period,LAD,SHEF_A_CODE,report_count,user_count,average
2018-12,E06000010,A81,9,4,2.25
2018-12,E06000010,A83,1,1,1.0
2018-12,E06000011,A12,1,1,1.0
2018-12,E06000011,A28,11,1,11.0
2018-12,E06000011,A29,6,1,6.0
2018-12,E06000011,A33,4,2,2.0
2018-12,E06000011,A41,1,1,1.0
2018-12,E06000011,A48,4,1,4.0
2018-12,E06000011,A53,1,1,1.0
2018-12,E06000011,A54,8,2,4.0
2018-12,E06000011,A57,1,1,1.0
2018-12,E06000011,A60,1,1,1.0
2018-12,E06000011,A79,1,1,1.0
2018-12,E06000011,A8,1,1,1.0
2018-12,E06000011,A81,33,1,33.0
2018-12,E06000011,A82,1,1,1.0
2018-12,E06000011,A83,5,2,2.5
2018-12,E06000011,A86,1,1,1.0
2018-12,E06000012,A1,1,1,1.0
2018-12,E06000012,A29,4,3,1.3333333333333333
2018-12,E06000012,A33,1,1,1.0
2018-12,E06000012,A54,1,1,1.0
2018-12,E06000012,A82,1,1,1.0
2018-12,E06000013,A1,2,1,2.0
2018-12,E06000013,A29,9,4,2.25
2018-12,E06000013,A41,2,2,1.0
2018-12,E06000013,A54,1,1,1.0
2018-12,E06000013,A56,1,1,1.0
2018-12,E06000013,A57,1,1,1.0
2018-12,E06000013,A60,3,3,1.0
2018-12,E06000013,A73,1,1,1.0
2018-12,E06000013,A79,1,1,1.0
2018-12,E06000013,A81,5,5,1.0
2018-12,E06000014,A1,1,1,1.0
2018-12,E06000014,A29,1,1,1.0
2018-12,E06000014,A33,1,1,1.0
2018-12,E06000014,A53,1,1,1.0
2018-12,E06000014,A57,2,2,1.0
2018-12,E06000014,A60,8,8,1.0
2018-12,E06000014,A79,1,1,1.0
2018-12,E06000015,A1,1,1,1.0
2018-12,E06000015,A12,1,1,1.0
2018-12,E06000015,A29,10,5,2.0
2018-12,E06000015,A41,3,3,1.0
2018-12,E06000015,A53,2,2,1.0
2018-12,E06000015,A54,1,1,1.0
2018-12,E06000015,A57,4,4,1.0
2018-12,E06000015,A60,1,1,1.0
2018-12,E06000015,A73,2,2,1.0
2018-12,E06000015,A79,1,1,1.0
2018-12,E06000015,A81,3,3,1.0
2018-12,E06000015,A83,1,1,1.0
2018-12,E06000015,A86,1,1,1.0
2018-12,E06000016,A1,1,1,1.0
2018-12,E06000016,A20,3,1,3.0
2018-12,E06000016,A29,2,2,1.0
2018-12,E06000016,A33,1,1,1.0
2018-12,E06000016,A41,4,4,1.0
2018-12,E06000016,A56,1,1,1.0
2018-12,E06000016,A57,4,4,1.0
2018-12,E06000016,A60,3,3,1.0
2018-12,E06000016,A79,4,2,2.0
2018-12,E06000016,A81,1,1,1.0
2018-12,E06000017,A1,2,2,1.0
2018-12,E06000017,A16,1,1,1.0
2018-12,E06000017,A29,2,2,1.0
2018-12,E06000017,A48,8,6,1.3333333333333333
2018-12,E06000017,A56,3,3,1.0
2018-12,E06000017,A66,1,1,1.0
2018-12,E06000017,A69,8,8,1.0
2018-12,E06000017,A79,1,1,1.0
2018-12,E06000017,A80,1,1,1.0
2018-12,E06000017,A81,18,11,1.6363636363636365
2018-12,E06000017,A82,1,1,1.0
2018-12,E06000017,A83,4,4,1.0
2018-12,E06000018,A57,1,1,1.0
2018-12,E06000018,A60,1,1,1.0
2018-12,E06000018,A73,1,1,1.0
2018-12,E06000018,A81,1,1,1.0
2018-12,E06000018,A83,3,1,3.0
2018-12,E06000019,A1,1,1,1.0
2018-12,E06000019,A29,1,1,1.0
2018-12,E06000019,A41,5,4,1.25
2018-12,E06000019,A54,3,3,1.0
2018-12,E06000019,A56,1,1,1.0
2018-12,E06000019,A57,1,1,1.0
2018-12,E06000019,A60,18,12,1.5
2018-12,E06000019,A66,1,1,1.0
2018-12,E06000019,A79,2,1,2.0
2018-12,E06000019,A83,2,2,1.0
2018-12,E06000020,A29,2,2,1.0
2018-12,E06000020,A54,2,2,1.0
2018-12,E06000020,A56,1,1,1.0
2018-12,E06000020,A60,1,1,1.0
2018-12,E06000020,A81,1,1,1.0
2018-12,E06000021,A1,2,2,1.0
2018-12,E06000021,A29,5,4,1.25
2018-12,E06000021,A35,3,3,1.0
2018-12,E06000021,A41,2,2,1.0
2018-12,E06000021,A53,2,2,1.0
2018-12,E06000021,A54,5,4,1.25
2018-12,E06000021,A60,30,17,1.7647058823529411
2018-12,E06000021,A79,1,1,1.0
2018-12,E06000021,A86,1,1,1.0
2018-12,E06000022,A1,40,37,1.0810810810810811
2018-12,E06000022,A12,9,8,1.125
2018-12,E06000022,A16,11,11,1.0
2018-12,E06000022,A17,17,15,1.1333333333333333
2018-12,E06000022,A2,116,79,1.4683544303797469
2018-12,E06000022,A20,20,18,1.1111111111111112
2018-12,E06000022,A23,5,5,1.0
2018-12,E06000022,A24,10,7,1.4285714285714286
2018-12,E06000022,A29,143,97,1.4742268041237114
2018-12,E06000022,A33,10,10,1.0
2018-12,E06000022,A36,7,7,1.0
2018-12,E06000022,A4,10,10,1.0
2018-12,E06000022,A47,111,49,2.2653061224489797
2018-12,E06000022,A52,25,23,1.0869565217391304
2018-12,E06000022,A53,4,4,1.0
2018-12,E06000022,A55,45,38,1.1842105263157894
2018-12,E06000022,A57,40,35,1.1428571428571428
2018-12,E06000022,A67,9,9,1.0
2018-12,E06000022,A69,161,122,1.319672131147541
2018-12,E06000022,A7,4,3,1.3333333333333333
2018-12,E06000022,A78,2,2,1.0
2018-12,E06000022,A8,130,103,1.2621359223300972
2018-12,E06000022,A81,132,99,1.3333333333333333
2018-12,E06000022,A82,6,6,1.0
2018-12,E06000023,A1,5,5,1.0
2018-12,E06000023,A24,1,1,1.0
2018-12,E06000023,A28,2,2,1.0
2018-12,E06000023,A29,45,34,1.3235294117647058
2018-12,E06000023,A32,26,17,1.5294117647058822
2018-12,E06000023,A33,4,4,1.0
2018-12,E06000023,A36,5,5,1.0
2018-12,E06000023,A39,132,94,1.4042553191489362
2018-12,E06000023,A52,47,40,1.175
2018-12,E06000023,A53,1,1,1.0
2018-12,E06000023,A54,17,17,1.0
2018-12,E06000023,A56,12,10,1.2
2018-12,E06000023,A57,61,48,1.2708333333333333
2018-12,E06000023,A65,3,3,1.0
2018-12,E06000023,A69,162,111,1.4594594594594594
2018-12,E06000023,A73,8,7,1.1428571428571428
2018-12,E06000023,A79,17,9,1.8888888888888888
2018-12,E06000023,A80,5,4,1.25
2018-12,E06000023,A81,53,27,1.962962962962963
2018-12,E06000023,A82,5,5,1.0
2018-12,E06000023,A83,9,9,1.0
2018-12,E06000023,A86,1,1,1.0
2018-12,E06000023,A9,9,8,1.125
2018-12,E06000023,A92,35,25,1.4
2018-12,E06000024,A1,4,4,1.0
2018-12,E06000024,A29,6,2,3.0
2018-12,E06000024,A41,12,10,1.2
2018-12,E06000024,A56,1,1,1.0
2018-12,E06000024,A60,24,15,1.6
2018-12,E06000024,A73,1,1,1.0
2018-12,E06000024,A79,3,1,3.0
2018-12,E06000024,A81,10,7,1.4285714285714286
2018-12,E06000025,A1,1,1,1.0
2018-12,E06000025,A24,2,2,1.0
2018-12,E06000025,A29,3,3,1.0
2018-12,E06000025,A33,3,2,1.5
2018-12,E06000025,A41,14,11,1.2727272727272727
2018-12,E06000025,A54,2,2,1.0
2018-12,E06000025,A56,2,2,1.0
2018-12,E06000025,A57,5,5,1.0
2018-12,E06000025,A60,24,15,1.6
2018-12,E06000025,A73,1,1,1.0
2018-12,E06000025,A79,4,2,2.0
2018-12,E06000025,A81,10,8,1.25
2018-12,E06000025,A83,3,3,1.0
2018-12,E06000026,A1,3,3,1.0
2018-12,E06000026,A29,1,1,1.0
2018-12,E06000026,A41,4,4,1.0
2018-12,E06000026,A56,2,2,1.0
2018-12,E06000026,A57,4,2,2.0
2018-12,E06000026,A73,2,2,1.0
2018-12,E06000026,A79,1,1,1.0
2018-12,E06000026,A81,3,3,1.0
2018-12,E06000027,A1,1,1,1.0
2018-12,E06000027,A41,2,2,1.0
2018-12,E06000027,A60,1,1,1.0
2018-12,E06000030,A1,1,1,1.0
2018-12,E06000030,A12,1,1,1.0
2018-12,E06000030,A29,4,1,4.0
2018-12,E06000030,A33,3,1,3.0
2018-12,E06000030,A54,3,3,1.0
2018-12,E06000030,A57,2,2,1.0
2018-12,E06000030,A60,2,2,1.0
2018-12,E06000030,A73,2,2,1.0
2018-12,E06000030,A81,1,1,1.0
2018-12,E06000031,A1,1,1,1.0
2018-12,E06000031,A29,16,12,1.3333333333333333
2018-12,E06000031,A41,7,4,1.75
2018-12,E06000031,A54,2,2,1.0
2018-12,E06000031,A56,2,2,1.0
2018-12,E06000031,A57,4,3,1.3333333333333333
2018-12,E06000031,A60,9,5,1.8
2018-12,E06000031,A79,1,1,1.0
2018-12,E06000031,A81,35,9,3.888888888888889
2018-12,E06000031,A83,3,2,1.5
2018-12,E06000031,A86,1,1,1.0
2018-12,E06000032,A1,2,2,1.0
2018-12,E06000032,A29,30,20,1.5
2018-12,E06000032,A41,6,4,1.5
2018-12,E06000032,A53,1,1,1.0
2018-12,E06000032,A54,2,2,1.0
2018-12,E06000032,A56,5,5,1.0
2018-12,E06000032,A57,4,4,1.0
2018-12,E06000032,A60,4,3,1.3333333333333333
2018-12,E06000032,A73,7,7,1.0
2018-12,E06000032,A81,1,1,1.0
2018-12,E06000033,A1,1,1,1.0
2018-12,E06000033,A29,6,4,1.5
2018-12,E06000033,A54,19,8,2.375
2018-12,E06000033,A73,1,1,1.0
2018-12,E06000033,A79,2,2,1.0
2018-12,E06000034,A1,2,2,1.0
2018-12,E06000034,A29,1,1,1.0
2018-12,E06000034,A41,4,4,1.0
2018-12,E06000034,A56,7,7,1.0
2018-12,E06000034,A57,1,1,1.0
2018-12,E06000034,A81,2,2,1.0
2018-12,E06000034,A86,1,1,1.0
2018-12,E06000035,A1,2,2,1.0
2018-12,E06000035,A12,1,1,1.0
2018-12,E06000035,A29,19,7,2.7142857142857144
2018-12,E06000035,A41,1,1,1.0
2018-12,E06000035,A54,3,3,1.0
2018-12,E06000035,A56,1,1,1.0
2018-12,E06000035,A57,3,3,1.0
2018-12,E06000035,A60,16,11,1.4545454545454546
2018-12,E06000035,A73,8,4,2.0
2018-12,E06000035,A79,3,3,1.0
2018-12,E06000035,A81,3,3,1.0
2018-12,E06000036,A1,1,1,1.0
2018-12,E06000036,A20,2,2,1.0
2018-12,E06000036,A29,3,3,1.0
2018-12,E06000036,A41,6,5,1.2
2018-12,E06000036,A53,1,1,1.0
2018-12,E06000036,A54,2,2,1.0
2018-12,E06000036,A56,2,2,1.0
2018-12,E06000036,A57,3,3,1.0
2018-12,E06000036,A60,4,4,1.0
2018-12,E06000036,A73,1,1,1.0
2018-12,E06000036,A79,3,3,1.0
2018-12,E06000036,A81,3,3,1.0
2018-12,E06000036,A83,2,2,1.0
2018-12,E06000036,A86,3,3,1.0
2018-12,E06000037,A34,1,1,1.0
2018-12,E06000037,A42,1,1,1.0
2018-12,E06000037,A57,5,5,1.0
2018-12,E06000037,A60,7,4,1.75
2018-12,E06000037,A81,2,2,1.0
2018-12,E06000037,A92,3,3,1.0
2018-12,E06000038,A1,3,3,1.0
2018-12,E06000038,A20,1,1,1.0
2018-12,E06000038,A24,1,1,1.0
2018-12,E06000038,A28,1,1,1.0
2018-12,E06000038,A29,9,9,1.0
2018-12,E06000038,A33,1,1,1.0
2018-12,E06000038,A41,5,5,1.0
2018-12,E06000038,A53,4,3,1.3333333333333333
2018-12,E06000038,A54,7,7,1.0
2018-12,E06000038,A56,4,3,1.3333333333333333
2018-12,E06000038,A57,4,4,1.0
2018-12,E06000038,A60,20,17,1.1764705882352942
2018-12,E06000038,A79,1,1,1.0
2018-12,E06000038,A81,6,5,1.2
2018-12,E06000038,A83,3,3,1.0
2018-12,E06000038,A86,3,3,1.0
2018-12,E06000039,A1,2,2,1.0
2018-12,E06000039,A29,3,3,1.0
2018-12,E06000039,A41,6,5,1.2
2018-12,E06000039,A54,3,2,1.5
2018-12,E06000039,A56,2,2,1.0
2018-12,E06000039,A57,6,3,2.0
2018-12,E06000039,A60,5,5,1.0
2018-12,E06000039,A73,2,2,1.0
2018-12,E06000039,A79,2,2,1.0
2018-12,E06000039,A81,9,5,1.8
2018-12,E06000039,A83,1,1,1.0
2018-12,E06000039,A86,2,2,1.0
2018-12,E06000040,A20,1,1,1.0
2018-12,E06000040,A29,1,1,1.0
2018-12,E06000040,A33,3,1,3.0
2018-12,E06000040,A41,4,3,1.3333333333333333
2018-12,E06000040,A56,2,2,1.0
2018-12,E06000040,A57,3,2,1.5
2018-12,E06000040,A60,10,6,1.6666666666666667
2018-12,E06000040,A81,7,6,1.1666666666666667
2018-12,E06000040,A86,1,1,1.0
2018-12,E06000041,A1,1,1,1.0
2018-12,E06000041,A28,1,1,1.0
2018-12,E06000041,A29,15,12,1.25
2018-12,E06000041,A41,6,4,1.5
2018-12,E06000041,A53,1,1,1.0
2018-12,E06000041,A54,1,1,1.0
2018-12,E06000041,A56,4,3,1.3333333333333333
2018-12,E06000041,A57,3,3,1.0
2018-12,E06000041,A60,15,15,1.0
2018-12,E06000041,A73,1,1,1.0
2018-12,E06000041,A79,6,6,1.0
2018-12,E06000041,A81,12,10,1.2
2018-12,E06000041,A82,3,3,1.0
2018-12,E06000041,A83,3,3,1.0
2018-12,E06000041,A86,2,2,1.0
2018-12,E06000042,A1,3,3,1.0
2018-12,E06000042,A12,2,1,2.0
2018-12,E06000042,A20,1,1,1.0
2018-12,E06000042,A24,1,1,1.0
2018-12,E06000042,A28,1,1,1.0
2018-12,E06000042,A29,4,3,1.3333333333333333
2018-12,E06000042,A41,5,4,1.25
2018-12,E06000042,A54,1,1,1.0
2018-12,E06000042,A57,1,1,1.0
2018-12,E06000042,A60,4,4,1.0
2018-12,E06000042,A81,6,4,1.5
2018-12,E06000042,A82,1,1,1.0
2018-12,E06000042,A86,1,1,1.0
2018-12,E06000043,A1,5,3,1.6666666666666667
2018-12,E06000043,A54,7,7,1.0
2018-12,E06000043,A56,4,3,1.3333333333333333
2018-12,E06000043,A57,8,8,1.0
2018-12,E06000043,A64,11,8,1.375
2018-12,E06000043,A79,7,6,1.1666666666666667
2018-12,E06000043,A8,2,2,1.0
2018-12,E06000043,A81,5,4,1.25
2018-12,E06000043,A83,2,2,1.0
2018-12,E06000044,A41,2,2,1.0
2018-12,E06000044,A53,1,1,1.0
2018-12,E06000044,A56,3,3,1.0
2018-12,E06000044,A57,2,2,1.0
2018-12,E06000044,A81,1,1,1.0
2018-12,E06000045,A12,1,1,1.0
2018-12,E06000045,A29,7,6,1.1666666666666667
2018-12,E06000045,A4,2,2,1.0
2018-12,E06000045,A41,9,9,1.0
2018-12,E06000045,A47,2,2,1.0
2018-12,E06000045,A51,1,1,1.0
2018-12,E06000045,A54,5,4,1.25
2018-12,E06000045,A56,6,6,1.0
2018-12,E06000045,A57,2,2,1.0
2018-12,E06000045,A60,11,8,1.375
2018-12,E06000045,A75,4,2,2.0
2018-12,E06000045,A81,4,4,1.0
2018-12,E06000045,A86,1,1,1.0
2018-12,E06000046,A1,1,1,1.0
2018-12,E06000046,A24,1,1,1.0
2018-12,E06000046,A28,1,1,1.0
2018-12,E06000046,A41,5,4,1.25
2018-12,E06000046,A54,2,2,1.0
2018-12,E06000046,A56,2,1,2.0
2018-12,E06000046,A57,1,1,1.0
2018-12,E06000046,A60,5,2,2.5
2018-12,E06000047,A29,1,1,1.0
2018-12,E06000047,A56,1,1,1.0
2018-12,E06000047,A81,1,1,1.0
2018-12,E06000047,A83,1,1,1.0
2018-12,E06000049,A12,1,1,1.0
2018-12,E06000049,A20,1,1,1.0
2018-12,E06000049,A24,1,1,1.0
2018-12,E06000049,A29,4,4,1.0
2018-12,E06000049,A41,12,9,1.3333333333333333
2018-12,E06000049,A54,2,2,1.0
2018-12,E06000049,A56,2,2,1.0
2018-12,E06000049,A57,5,4,1.25
2018-12,E06000049,A60,50,38,1.3157894736842106
2018-12,E06000049,A73,1,1,1.0
2018-12,E06000049,A79,1,1,1.0
2018-12,E06000049,A81,5,5,1.0
2018-12,E06000049,A83,3,3,1.0
2018-12,E06000050,A20,2,2,1.0
2018-12,E06000050,A29,3,2,1.5
2018-12,E06000050,A41,12,3,4.0
2018-12,E06000050,A54,1,1,1.0
2018-12,E06000050,A56,1,1,1.0
2018-12,E06000050,A57,1,1,1.0
2018-12,E06000050,A60,12,8,1.5
2018-12,E06000050,A73,1,1,1.0
2018-12,E06000050,A79,1,1,1.0
2018-12,E06000050,A81,4,4,1.0
2018-12,E06000051,A12,1,1,1.0
2018-12,E06000051,A29,4,3,1.3333333333333333
2018-12,E06000051,A41,5,4,1.25
2018-12,E06000051,A54,1,1,1.0
2018-12,E06000051,A57,2,2,1.0
2018-12,E06000051,A60,23,12,1.9166666666666667
2018-12,E06000051,A66,1,1,1.0
2018-12,E06000051,A73,1,1,1.0
2018-12,E06000051,A81,4,4,1.0
2018-12,E06000052,A1,2,2,1.0
2018-12,E06000052,A24,3,2,1.5
2018-12,E06000052,A29,10,10,1.0
2018-12,E06000052,A33,1,1,1.0
2018-12,E06000052,A41,17,16,1.0625
2018-12,E06000052,A54,11,10,1.1
2018-12,E06000052,A56,3,3,1.0
2018-12,E06000052,A57,8,8,1.0
2018-12,E06000052,A60,26,19,1.368421052631579
2018-12,E06000052,A81,3,3,1.0
2018-12,E06000052,A83,2,2,1.0
2018-12,E06000054,A24,1,1,1.0
2018-12,E06000054,A29,1,1,1.0
2018-12,E06000054,A41,1,1,1.0
2018-12,E06000054,A54,3,3,1.0
2018-12,E06000054,A60,3,3,1.0
2018-12,E06000054,A81,1,1,1.0
2018-12,E06000055,A1,6,6,1.0
2018-12,E06000055,A20,1,1,1.0
2018-12,E06000055,A29,4,1,4.0
2018-12,E06000055,A41,3,2,1.5
2018-12,E06000055,A54,1,1,1.0
2018-12,E06000055,A56,2,2,1.0
2018-12,E06000055,A57,5,2,2.5
2018-12,E06000055,A60,7,2,3.5
2018-12,E06000055,A63,1,1,1.0
2018-12,E06000055,A73,1,1,1.0
2018-12,E06000055,A81,2,2,1.0
2018-12,E06000055,A83,1,1,1.0
2018-12,E06000056,A1,3,3,1.0
2018-12,E06000056,A29,2,2,1.0
2018-12,E06000056,A41,1,1,1.0
2018-12,E06000056,A60,7,4,1.75
2018-12,E06000056,A79,1,1,1.0
2018-12,E06000056,A81,1,1,1.0
2018-12,E06000057,A29,2,1,2.0
2018-12,E06000057,A41,4,3,1.3333333333333333
2018-12,E06000057,A54,2,1,2.0
2018-12,E06000057,A56,1,1,1.0
2018-12,E06000057,A57,1,1,1.0
2018-12,E06000057,A60,6,5,1.2
2018-12,E06000057,A81,1,1,1.0
2018-12,E06000057,A83,2,1,2.0
2018-12,E06000057,A86,1,1,1.0
2018-12,E06000058,A1,1,1,1.0
2018-12,E06000058,A24,1,1,1.0
2018-12,E06000058,A29,1,1,1.0
2018-12,E06000058,A41,3,3,1.0
2018-12,E06000058,A54,1,1,1.0
2018-12,E06000058,A56,8,7,1.1428571428571428
2018-12,E06000058,A57,3,3,1.0
2018-12,E06000058,A60,5,4,1.25
2018-12,E06000058,A73,1,1,1.0
2018-12,E06000058,A79,1,1,1.0
2018-12,E06000058,A83,1,1,1.0
2018-12,E06000059,A1,4,4,1.0
2018-12,E06000059,A12,1,1,1.0
2018-12,E06000059,A29,5,5,1.0
2018-12,E06000059,A41,7,6,1.1666666666666667
2018-12,E06000059,A54,5,4,1.25
2018-12,E06000059,A56,1,1,1.0
2018-12,E06000059,A57,5,5,1.0
2018-12,E06000059,A60,15,15,1.0
2018-12,E06000059,A81,1,1,1.0
2018-12,E07000004,A1,1,1,1.0
2018-12,E07000004,A11,8,8,1.0
2018-12,E07000004,A24,19,14,1.3571428571428572
2018-12,E07000004,A28,1,1,1.0
2018-12,E07000004,A29,32,26,1.2307692307692308
2018-12,E07000004,A43,2,2,1.0
2018-12,E07000004,A54,1,1,1.0
2018-12,E07000004,A56,2,2,1.0
2018-12,E07000004,A57,35,31,1.1290322580645162
2018-12,E07000004,A60,169,133,1.2706766917293233
2018-12,E07000004,A67,37,26,1.4230769230769231
2018-12,E07000004,A69,56,50,1.12
2018-12,E07000004,A74,4,4,1.0
2018-12,E07000004,A8,28,27,1.037037037037037
2018-12,E07000004,A81,166,122,1.360655737704918
2018-12,E07000004,A82,1,1,1.0
2018-12,E07000004,A83,14,13,1.0769230769230769
2018-12,E07000004,A86,8,8,1.0
2018-12,E07000004,A9,2,2,1.0
2018-12,E07000005,A1,2,1,2.0
2018-12,E07000005,A11,5,5,1.0
2018-12,E07000005,A24,15,13,1.1538461538461537
2018-12,E07000005,A28,4,4,1.0
2018-12,E07000005,A29,25,21,1.1904761904761905
2018-12,E07000005,A34,1,1,1.0
2018-12,E07000005,A54,3,3,1.0
2018-12,E07000005,A57,25,24,1.0416666666666667
2018-12,E07000005,A60,137,107,1.280373831775701
2018-12,E07000005,A67,23,18,1.2777777777777777
2018-12,E07000005,A69,33,27,1.2222222222222223
2018-12,E07000005,A73,1,1,1.0
2018-12,E07000005,A74,3,1,3.0
2018-12,E07000005,A8,22,21,1.0476190476190477
2018-12,E07000005,A81,95,63,1.507936507936508
2018-12,E07000005,A82,1,1,1.0
2018-12,E07000005,A83,1,1,1.0
2018-12,E07000005,A86,5,4,1.25
2018-12,E07000005,A9,2,2,1.0
2018-12,E07000006,A1,3,3,1.0
2018-12,E07000006,A11,8,8,1.0
2018-12,E07000006,A20,1,1,1.0
2018-12,E07000006,A24,11,11,1.0
2018-12,E07000006,A28,5,4,1.25
2018-12,E07000006,A29,69,53,1.3018867924528301
2018-12,E07000006,A34,2,2,1.0
2018-12,E07000006,A54,5,3,1.6666666666666667
2018-12,E07000006,A57,33,32,1.03125
2018-12,E07000006,A60,155,107,1.4485981308411215
2018-12,E07000006,A67,38,29,1.3103448275862069
2018-12,E07000006,A69,39,34,1.1470588235294117
2018-12,E07000006,A73,3,3,1.0
2018-12,E07000006,A79,1,1,1.0
2018-12,E07000006,A8,33,29,1.1379310344827587
2018-12,E07000006,A81,95,58,1.6379310344827587
2018-12,E07000006,A82,1,1,1.0
2018-12,E07000006,A83,7,7,1.0
2018-12,E07000006,A86,4,4,1.0
2018-12,E07000007,A1,4,4,1.0
2018-12,E07000007,A11,10,10,1.0
2018-12,E07000007,A24,26,23,1.1304347826086956
2018-12,E07000007,A28,4,3,1.3333333333333333
2018-12,E07000007,A29,51,46,1.108695652173913
2018-12,E07000007,A33,3,2,1.5
2018-12,E07000007,A43,2,2,1.0
2018-12,E07000007,A54,8,8,1.0
2018-12,E07000007,A56,6,4,1.5
2018-12,E07000007,A57,49,43,1.1395348837209303
2018-12,E07000007,A60,141,113,1.247787610619469
2018-12,E07000007,A67,36,26,1.3846153846153846
2018-12,E07000007,A69,53,49,1.0816326530612246
2018-12,E07000007,A73,8,4,2.0
2018-12,E07000007,A74,6,5,1.2
2018-12,E07000007,A79,2,2,1.0
2018-12,E07000007,A8,37,35,1.0571428571428572
2018-12,E07000007,A81,169,116,1.456896551724138
2018-12,E07000007,A83,15,12,1.25
2018-12,E07000007,A86,18,16,1.125
2018-12,E07000007,A9,3,3,1.0
2018-12,E07000008,A1,5,5,1.0
2018-12,E07000008,A20,1,1,1.0
2018-12,E07000008,A24,1,1,1.0
2018-12,E07000008,A54,2,2,1.0
2018-12,E07000008,A73,2,2,1.0
2018-12,E07000009,A28,3,1,3.0
2018-12,E07000009,A41,1,1,1.0
2018-12,E07000009,A79,2,2,1.0
2018-12,E07000010,A1,1,1,1.0
2018-12,E07000010,A29,4,2,2.0
2018-12,E07000010,A54,1,1,1.0
2018-12,E07000010,A60,1,1,1.0
2018-12,E07000011,A29,1,1,1.0
2018-12,E07000011,A57,2,2,1.0
2018-12,E07000011,A73,1,1,1.0
2018-12,E07000011,A79,1,1,1.0
2018-12,E07000011,A81,1,1,1.0
2018-12,E07000012,A1,2,2,1.0
2018-12,E07000012,A29,1,1,1.0
2018-12,E07000012,A54,2,2,1.0
2018-12,E07000012,A56,1,1,1.0
2018-12,E07000012,A79,1,1,1.0
2018-12,E07000026,A1,1,1,1.0
2018-12,E07000026,A54,1,1,1.0
