period,LAD,SHEF_A_CODE,report_count,user_count,average
2017,E06000017,A60,19,18,1.0555555555555556
2017,E06000017,A81,5,3,1.6666666666666667
2017,E06000017,A83,2,2,1.0
2017,E06000018,A1,10,10,1.0
2017,E06000018,A12,1,1,1.0
2017,E06000018,A20,4,4,1.0
2017,E06000018,A24,6,6,1.0
2017,E06000018,A29,103,25,4.12
2017,E06000018,A33,3,3,1.0
2017,E06000018,A41,42,18,2.3333333333333335
2017,E06000018,A53,7,5,1.4
2017,E06000018,A54,28,23,1.2173913043478262
2017,E06000018,A56,38,28,1.3571428571428572
2017,E06000018,A57,27,22,1.2272727272727273
2017,E06000018,A60,41,27,1.5185185185185186
2017,E06000018,A73,40,21,1.9047619047619047
2017,E06000018,A79,17,12,1.4166666666666667
2017,E06000018,A81,7,7,1.0
2017,E06000018,A83,13,8,1.625
2017,E06000018,A86,6,6,1.0
2017,E06000019,A1,9,8,1.125
2017,E06000019,A20,4,3,1.3333333333333333
2017,E06000019,A24,13,10,1.3
2017,E06000019,A29,26,17,1.5294117647058822
2017,E06000019,A33,2,2,1.0
2017,E06000019,A41,46,35,1.3142857142857143
2017,E06000019,A53,3,3,1.0
2017,E06000019,A54,17,16,1.0625
2017,E06000019,A56,11,9,1.2222222222222223
2017,E06000019,A57,15,10,1.5
2017,E06000019,A60,346,122,2.8360655737704916
2017,E06000019,A63,1,1,1.0
2017,E06000019,A66,6,5,1.2
2017,E06000019,A73,14,9,1.5555555555555556
2017,E06000019,A79,7,5,1.4
2017,E06000019,A81,5,5,1.0
2017,E06000019,A82,5,2,2.5
2017,E06000019,A83,7,6,1.1666666666666667
2017,E06000019,A86,2,2,1.0
2017,E06000020,A1,8,6,1.3333333333333333
2017,E06000020,A20,6,4,1.5
2017,E06000020,A24,5,4,1.25
2017,E06000020,A29,9,9,1.0
2017,E06000020,A33,1,1,1.0
2017,E06000020,A41,6,6,1.0
2017,E06000020,A53,3,3,1.0
2017,E06000020,A54,9,9,1.0
2017,E06000020,A56,5,5,1.0
2017,E06000020,A57,12,10,1.2
2017,E06000020,A60,25,10,2.5
2017,E06000020,A63,1,1,1.0
2017,E06000020,A73,8,6,1.3333333333333333
2017,E06000020,A79,2,2,1.0
2017,E06000020,A81,8,6,1.3333333333333333
2017,E06000020,A86,6,4,1.5
2017,E06000021,A1,26,24,1.0833333333333333
2017,E06000021,A12,4,4,1.0
2017,E06000021,A20,6,6,1.0
2017,E06000021,A24,13,11,1.1818181818181819
2017,E06000021,A29,35,22,1.5909090909090908
2017,E06000021,A33,1,1,1.0
2017,E06000021,A34,5,3,1.6666666666666667
2017,E06000021,A35,15,12,1.25
2017,E06000021,A37,8,4,2.0
2017,E06000021,A41,42,26,1.6153846153846154
2017,E06000021,A53,4,3,1.3333333333333333
2017,E06000021,A54,52,35,1.4857142857142858
2017,E06000021,A56,35,30,1.1666666666666667
2017,E06000021,A60,120,57,2.1052631578947367
2017,E06000021,A79,14,12,1.1666666666666667
2017,E06000021,A83,9,6,1.5
2017,E06000021,A86,4,4,1.0
2017,E06000022,A1,14,13,1.0769230769230769
2017,E06000022,A12,12,6,2.0
2017,E06000022,A20,2,2,1.0
2017,E06000022,A24,9,5,1.8
2017,E06000022,A28,1,1,1.0
2017,E06000022,A29,40,28,1.4285714285714286
2017,E06000022,A33,10,2,5.0
2017,E06000022,A41,80,32,2.5
2017,E06000022,A53,16,11,1.4545454545454546
2017,E06000022,A54,26,20,1.3
2017,E06000022,A56,23,17,1.3529411764705883
2017,E06000022,A57,43,24,1.7916666666666667
2017,E06000022,A60,126,54,2.3333333333333335
2017,E06000022,A73,14,11,1.2727272727272727
2017,E06000022,A79,10,10,1.0
2017,E06000022,A81,32,14,2.2857142857142856
2017,E06000022,A83,17,11,1.5454545454545454
2017,E06000022,A86,8,5,1.6
2017,E06000023,A1,113,91,1.2417582417582418
2017,E06000023,A12,20,16,1.25
2017,E06000023,A20,42,20,2.1
2017,E06000023,A24,35,32,1.09375
2017,E06000023,A28,12,11,1.0909090909090908
2017,E06000023,A29,556,204,2.7254901960784315
2017,E06000023,A32,417,254,1.641732283464567
2017,E06000023,A33,93,39,2.3846153846153846
2017,E06000023,A36,17,12,1.4166666666666667
2017,E06000023,A39,621,453,1.3708609271523178
2017,E06000023,A52,1236,837,1.4767025089605734
2017,E06000023,A53,68,45,1.511111111111111
2017,E06000023,A54,219,162,1.3518518518518519
2017,E06000023,A56,141,112,1.2589285714285714
2017,E06000023,A57,927,643,1.4416796267496113
2017,E06000023,A63,4,4,1.0
2017,E06000023,A65,51,39,1.3076923076923077
2017,E06000023,A69,1206,650,1.8553846153846154
2017,E06000023,A73,126,85,1.4823529411764707
2017,E06000023,A79,124,74,1.6756756756756757
2017,E06000023,A80,107,80,1.3375
2017,E06000023,A81,197,102,1.9313725490196079
2017,E06000023,A82,64,43,1.4883720930232558
2017,E06000023,A83,263,192,1.3697916666666667
2017,E06000023,A86,28,25,1.12
2017,E06000023,A9,42,41,1.024390243902439
2017,E06000023,A92,229,153,1.4967320261437909
2017,E06000024,A1,9,8,1.125
2017,E06000024,A20,12,8,1.5
2017,E06000024,A24,13,10,1.3
2017,E06000024,A28,1,1,1.0
2017,E06000024,A29,62,28,2.2142857142857144
2017,E06000024,A33,2,2,1.0
2017,E06000024,A41,53,44,1.2045454545454546
2017,E06000024,A53,5,5,1.0
2017,E06000024,A54,16,16,1.0
2017,E06000024,A56,27,20,1.35
2017,E06000024,A57,22,17,1.2941176470588236
2017,E06000024,A60,130,80,1.625
2017,E06000024,A73,10,9,1.1111111111111112
2017,E06000024,A79,18,6,3.0
2017,E06000024,A81,55,26,2.1153846153846154
2017,E06000024,A82,2,2,1.0
2017,E06000024,A83,11,7,1.5714285714285714
2017,E06000024,A86,3,2,1.5
2017,E06000025,A1,20,19,1.0526315789473684
2017,E06000025,A12,11,5,2.2
2017,E06000025,A20,12,8,1.5
2017,E06000025,A24,16,16,1.0
2017,E06000025,A28,3,3,1.0
2017,E06000025,A29,76,38,2.0
2017,E06000025,A33,18,12,1.5
2017,E06000025,A41,87,54,1.6111111111111112
2017,E06000025,A53,15,14,1.0714285714285714
2017,E06000025,A54,54,46,1.173913043478261
2017,E06000025,A56,24,24,1.0
2017,E06000025,A57,71,55,1.290909090909091
2017,E06000025,A60,112,71,1.5774647887323943
2017,E06000025,A63,1,1,1.0
2017,E06000025,A73,13,11,1.1818181818181819
2017,E06000025,A79,48,23,2.0869565217391304
2017,E06000025,A81,62,34,1.8235294117647058
2017,E06000025,A82,1,1,1.0
2017,E06000025,A83,13,12,1.0833333333333333
2017,E06000025,A86,18,14,1.2857142857142858
2017,E06000026,A1,23,21,1.0952380952380953
2017,E06000026,A12,1,1,1.0
2017,E06000026,A20,3,3,1.0
2017,E06000026,A24,9,8,1.125
2017,E06000026,A29,24,18,1.3333333333333333
2017,E06000026,A33,5,5,1.0
2017,E06000026,A41,34,29,1.1724137931034482
2017,E06000026,A53,7,6,1.1666666666666667
2017,E06000026,A54,28,25,1.12
2017,E06000026,A56,35,28,1.25
2017,E06000026,A57,17,17,1.0
2017,E06000026,A60,41,33,1.2424242424242424
2017,E06000026,A73,26,16,1.625
2017,E06000026,A79,2,2,1.0
2017,E06000026,A81,18,16,1.125
2017,E06000026,A82,1,1,1.0
2017,E06000026,A83,5,5,1.0
2017,E06000026,A86,2,2,1.0
2017,E06000027,A1,12,10,1.2
2017,E06000027,A20,7,5,1.4
2017,E06000027,A24,4,3,1.3333333333333333
2017,E06000027,A29,15,14,1.0714285714285714
2017,E06000027,A33,1,1,1.0
2017,E06000027,A41,21,19,1.105263157894737
2017,E06000027,A53,1,1,1.0
2017,E06000027,A54,19,15,1.2666666666666666
2017,E06000027,A56,7,7,1.0
2017,E06000027,A57,14,10,1.4
2017,E06000027,A60,22,18,1.2222222222222223
2017,E06000027,A73,9,7,1.2857142857142858
2017,E06000027,A79,4,3,1.3333333333333333
2017,E06000027,A81,17,14,1.2142857142857142
2017,E06000027,A82,1,1,1.0
2017,E06000027,A83,6,3,2.0
2017,E06000027,A86,1,1,1.0
2017,E06000028,A1,30,26,1.1538461538461537
2017,E06000028,A12,1,1,1.0
2017,E06000028,A20,11,9,1.2222222222222223
2017,E06000028,A24,5,4,1.25
2017,E06000028,A29,37,28,1.3214285714285714
2017,E06000028,A33,21,11,1.9090909090909092
2017,E06000028,A41,29,25,1.16
2017,E06000028,A53,4,4,1.0
2017,E06000028,A54,30,28,1.0714285714285714
2017,E06000028,A56,70,42,1.6666666666666667
2017,E06000028,A57,33,25,1.32
2017,E06000028,A60,41,22,1.8636363636363635
2017,E06000028,A73,17,14,1.2142857142857142
2017,E06000028,A79,11,9,1.2222222222222223
2017,E06000028,A81,9,8,1.125
2017,E06000028,A82,1,1,1.0
2017,E06000028,A83,5,5,1.0
2017,E06000028,A86,5,5,1.0
2017,E06000029,A1,16,16,1.0
2017,E06000029,A12,1,1,1.0
2017,E06000029,A20,4,2,2.0
2017,E06000029,A24,4,4,1.0
2017,E06000029,A29,7,7,1.0
2017,E06000029,A33,7,4,1.75
2017,E06000029,A41,12,12,1.0
2017,E06000029,A53,1,1,1.0
2017,E06000029,A54,11,11,1.0
2017,E06000029,A56,12,11,1.0909090909090908
2017,E06000029,A57,6,5,1.2
2017,E06000029,A60,19,12,1.5833333333333333
2017,E06000029,A73,4,4,1.0
2017,E06000029,A79,2,2,1.0
2017,E06000029,A81,21,8,2.625
2017,E06000029,A82,1,1,1.0
2017,E06000029,A83,6,6,1.0
2017,E06000029,A86,3,3,1.0
2017,E06000030,A1,26,21,1.2380952380952381
2017,E06000030,A12,4,3,1.3333333333333333
2017,E06000030,A20,3,2,1.5
2017,E06000030,A24,8,7,1.1428571428571428
2017,E06000030,A29,37,25,1.48
2017,E06000030,A33,1,1,1.0
2017,E06000030,A41,35,27,1.2962962962962963
2017,E06000030,A53,4,4,1.0
2017,E06000030,A54,25,23,1.0869565217391304
2017,E06000030,A56,84,48,1.75
2017,E06000030,A57,22,19,1.1578947368421053
2017,E06000030,A60,24,20,1.2
2017,E06000030,A63,1,1,1.0
2017,E06000030,A73,8,7,1.1428571428571428
2017,E06000030,A79,10,7,1.4285714285714286
2017,E06000030,A81,44,29,1.5172413793103448
2017,E06000030,A82,1,1,1.0
2017,E06000030,A83,7,6,1.1666666666666667
2017,E06000030,A86,4,4,1.0
2017,E06000031,A1,38,29,1.3103448275862069
2017,E06000031,A12,1,1,1.0
2017,E06000031,A20,9,6,1.5
2017,E06000031,A24,24,17,1.411764705882353
2017,E06000031,A28,3,2,1.5
2017,E06000031,A29,228,70,3.257142857142857
2017,E06000031,A33,11,7,1.5714285714285714
2017,E06000031,A41,69,28,2.4642857142857144
2017,E06000031,A53,20,14,1.4285714285714286
2017,E06000031,A54,56,35,1.6
2017,E06000031,A56,54,38,1.4210526315789473
2017,E06000031,A57,61,29,2.103448275862069
2017,E06000031,A60,70,33,2.121212121212121
2017,E06000031,A73,40,23,1.7391304347826086
2017,E06000031,A79,18,14,1.2857142857142858
2017,E06000031,A81,275,45,6.111111111111111
2017,E06000031,A82,6,4,1.5
2017,E06000031,A83,15,11,1.3636363636363635
2017,E06000031,A86,2,2,1.0
2017,E06000032,A1,132,72,1.8333333333333333
2017,E06000032,A12,9,6,1.5
2017,E06000032,A20,7,5,1.4
2017,E06000032,A24,12,12,1.0
2017,E06000032,A29,404,97,4.164948453608248
2017,E06000032,A33,12,11,1.0909090909090908
2017,E06000032,A41,59,39,1.5128205128205128
2017,E06000032,A53,24,14,1.7142857142857142
2017,E06000032,A54,62,48,1.2916666666666667
2017,E06000032,A56,155,71,2.183098591549296
2017,E06000032,A57,73,36,2.0277777777777777
2017,E06000032,A60,45,33,1.3636363636363635
2017,E06000032,A73,89,29,3.0689655172413794
2017,E06000032,A79,59,27,2.185185185185185
2017,E06000032,A81,31,23,1.3478260869565217
2017,E06000032,A82,6,6,1.0
2017,E06000032,A83,8,6,1.3333333333333333
2017,E06000032,A86,4,4,1.0
2017,E06000033,A1,24,19,1.263157894736842
2017,E06000033,A20,7,6,1.1666666666666667
2017,E06000033,A24,9,7,1.2857142857142858
2017,E06000033,A29,37,18,2.0555555555555554
2017,E06000033,A33,3,2,1.5
2017,E06000033,A53,8,6,1.3333333333333333
2017,E06000033,A54,102,50,2.04
2017,E06000033,A56,23,17,1.3529411764705883
2017,E06000033,A63,1,1,1.0
2017,E06000033,A73,23,11,2.090909090909091
2017,E06000033,A79,10,6,1.6666666666666667
2017,E06000033,A82,1,1,1.0
2017,E06000034,A1,24,19,1.263157894736842
2017,E06000034,A20,3,3,1.0
2017,E06000034,A24,3,3,1.0
2017,E06000034,A29,34,19,1.7894736842105263
2017,E06000034,A41,20,13,1.5384615384615385
2017,E06000034,A53,10,10,1.0
2017,E06000034,A54,14,9,1.5555555555555556
2017,E06000034,A56,28,24,1.1666666666666667
2017,E06000034,A57,13,12,1.0833333333333333
2017,E06000034,A60,29,17,1.7058823529411764
2017,E06000034,A73,5,3,1.6666666666666667
2017,E06000034,A81,17,15,1.1333333333333333
2017,E06000034,A83,4,3,1.3333333333333333
2017,E06000034,A86,5,4,1.25
2017,E06000035,A1,24,23,1.0434782608695652
2017,E06000035,A12,1,1,1.0
2017,E06000035,A20,10,8,1.25
2017,E06000035,A24,5,5,1.0
2017,E06000035,A28,2,2,1.0
2017,E06000035,A29,71,44,1.6136363636363635
2017,E06000035,A33,3,1,3.0
2017,E06000035,A41,30,20,1.5
2017,E06000035,A53,9,5,1.8
2017,E06000035,A54,24,19,1.263157894736842
2017,E06000035,A56,44,37,1.1891891891891893
2017,E06000035,A57,40,23,1.7391304347826086
2017,E06000035,A60,33,21,1.5714285714285714
2017,E06000035,A73,32,17,1.8823529411764706
2017,E06000035,A79,13,11,1.1818181818181819
2017,E06000035,A81,12,12,1.0
2017,E06000035,A83,5,4,1.25
2017,E06000035,A86,5,5,1.0
2017,E06000036,A1,16,11,1.4545454545454546
2017,E06000036,A12,1,1,1.0
