period,LSOA,report_count,user_count,average
all time,E01000301,246,94,2.617021276595745
all time,E01000302,222,72,3.0833333333333335
all time,E01000303,240,69,3.4782608695652173
all time,E01000304,146,55,2.6545454545454548
all time,E01000305,340,52,6.538461538461538
all time,E01000306,1248,43,29.023255813953487
all time,E01000307,648,76,8.526315789473685
all time,E01000308,68,25,2.72
all time,E01000309,444,63,7.0476190476190474
all time,E01000310,462,62,7.451612903225806
all time,E01000311,180,65,2.769230769230769
all time,E01000312,96,28,3.4285714285714284
all time,E01000313,240,46,5.217391304347826
all time,E01000314,616,74,8.324324324324325
all time,E01000315,176,52,3.3846153846153846
all time,E01000316,232,91,2.5494505494505493
all time,E01000317,166,51,3.2549019607843137
all time,E01000318,144,56,2.5714285714285716
all time,E01000319,172,60,2.8666666666666667
all time,E01000320,180,65,2.769230769230769
all time,E01000321,158,60,2.6333333333333333
all time,E01000322,148,58,2.5517241379310347
all time,E01000323,370,97,3.814432989690722
all time,E01000324,136,51,2.6666666666666665
all time,E01000497,2,1,2.0
all time,E01000513,4,2,2.0
all time,E01000516,2,1,2.0
all time,E01000556,4,2,2.0
all time,E01000592,2,1,2.0
all time,E01000645,912,223,4.089686098654709
all time,E01000646,610,191,3.193717277486911
all time,E01000647,478,163,2.932515337423313
all time,E01000648,744,218,3.4128440366972477
all time,E01000649,710,211,3.3649289099526065
all time,E01000650,712,207,3.4396135265700485
all time,E01000651,610,192,3.1770833333333335
all time,E01000652,648,175,3.702857142857143
all time,E01000653,416,147,2.8299319727891157
all time,E01000654,830,191,4.345549738219895
all time,E01000655,514,132,3.893939393939394
all time,E01000656,1224,261,4.689655172413793
all time,E01000657,654,153,4.2745098039215685
all time,E01000658,562,141,3.9858156028368796
all time,E01000659,480,141,3.404255319148936
all time,E01000661,1618,192,8.427083333333334
all time,E01000662,634,155,4.090322580645161
all time,E01000663,802,176,4.556818181818182
all time,E01000664,860,186,4.623655913978495
all time,E01000665,1468,229,6.4104803493449785
all time,E01000666,1666,315,5.288888888888889
all time,E01000667,872,211,4.132701421800948
all time,E01000668,2044,263,7.771863117870723
all time,E01000669,788,164,4.804878048780488
all time,E01000670,842,214,3.9345794392523366
all time,E01000671,910,195,4.666666666666667
all time,E01000672,636,164,3.8780487804878048
all time,E01000673,778,193,4.0310880829015545
all time,E01000674,598,160,3.7375
all time,E01000675,1698,416,4.081730769230769
all time,E01000676,1562,371,4.210242587601078
all time,E01000677,1660,338,4.911242603550296
all time,E01000678,614,193,3.1813471502590676
all time,E01000679,700,214,3.2710280373831777
all time,E01000680,1838,394,4.66497461928934
all time,E01000681,562,152,3.6973684210526314
all time,E01000682,554,161,3.440993788819876
all time,E01000683,984,205,4.8
all time,E01000684,634,163,3.8895705521472395
all time,E01000685,990,225,4.4
all time,E01000686,776,213,3.643192488262911
all time,E01000687,702,200,3.51
all time,E01000688,458,135,3.3925925925925924
all time,E01000689,510,137,3.7226277372262775
all time,E01000690,548,136,4.029411764705882
all time,E01000691,842,205,4.107317073170732
all time,E01000692,834,228,3.6578947368421053
all time,E01000693,764,222,3.4414414414414414
all time,E01000694,986,274,3.5985401459854014
all time,E01000695,704,214,3.289719626168224
all time,E01000696,952,275,3.461818181818182
all time,E01000697,736,214,3.439252336448598
all time,E01000698,664,150,4.426666666666667
all time,E01000699,1682,164,10.25609756097561
all time,E01000700,842,217,3.880184331797235
all time,E01000701,678,149,4.550335570469799
all time,E01000702,752,166,4.530120481927711
all time,E01000703,974,254,3.8346456692913384
all time,E01000704,1178,213,5.530516431924883
all time,E01000705,864,154,5.6103896103896105
all time,E01000706,648,157,4.127388535031847
all time,E01000707,644,193,3.3367875647668392
all time,E01000708,658,200,3.29
all time,E01000709,636,196,3.2448979591836733
all time,E01000710,902,227,3.973568281938326
all time,E01000711,666,170,3.9176470588235293
all time,E01000712,656,165,3.9757575757575756
all time,E01000713,670,179,3.7430167597765363
all time,E01000714,1192,358,3.329608938547486
all time,E01000715,606,188,3.223404255319149
all time,E01000716,444,133,3.338345864661654
all time,E01000717,518,134,3.8656716417910446
all time,E01000718,682,186,3.6666666666666665
all time,E01000719,1486,238,6.243697478991597
all time,E01000720,2436,416,5.855769230769231
all time,E01000721,556,118,4.711864406779661
all time,E01000722,1610,264,6.098484848484849
all time,E01000723,426,119,3.5798319327731094
all time,E01000724,824,142,5.802816901408451
all time,E01000725,1546,224,6.901785714285714
all time,E01000726,1094,147,7.442176870748299
all time,E01000727,1138,260,4.376923076923077
all time,E01000728,994,202,4.920792079207921
all time,E01000729,1176,141,8.340425531914894
all time,E01000730,1420,210,6.761904761904762
all time,E01000731,394,116,3.396551724137931
all time,E01000732,488,143,3.4125874125874125
all time,E01000733,1044,192,5.4375
all time,E01000734,600,122,4.918032786885246
all time,E01000735,692,140,4.942857142857143
all time,E01000736,730,139,5.251798561151079
all time,E01000737,740,153,4.836601307189542
all time,E01000738,886,183,4.841530054644808
all time,E01000739,916,134,6.835820895522388
all time,E01000740,1464,273,5.362637362637362
all time,E01000741,802,176,4.556818181818182
all time,E01000742,1036,247,4.194331983805668
all time,E01000743,1644,226,7.274336283185841
all time,E01000744,702,140,5.014285714285714
all time,E01000745,952,208,4.576923076923077
all time,E01000746,1116,235,4.748936170212766
all time,E01000747,1478,358,4.128491620111732
all time,E01000748,1020,255,4.0
all time,E01000749,1666,391,4.260869565217392
all time,E01000750,298,84,3.5476190476190474
all time,E01000751,848,247,3.4331983805668016
all time,E01000752,1072,277,3.8700361010830324
all time,E01000753,990,252,3.9285714285714284
all time,E01000754,924,210,4.4
all time,E01000755,718,190,3.778947368421053
all time,E01000756,732,205,3.5707317073170732
all time,E01000757,794,181,4.386740331491713
all time,E01000758,700,185,3.7837837837837838
all time,E01000759,1310,286,4.580419580419581
all time,E01000760,738,183,4.032786885245901
all time,E01000761,498,141,3.5319148936170213
all time,E01000762,526,156,3.371794871794872
all time,E01000763,648,178,3.640449438202247
all time,E01000764,766,189,4.052910052910053
all time,E01000765,1306,300,4.3533333333333335
all time,E01000766,496,147,3.3741496598639458
all time,E01000767,776,204,3.803921568627451
all time,E01000768,554,165,3.3575757575757574
all time,E01000769,582,166,3.5060240963855422
all time,E01000770,990,288,3.4375
all time,E01000771,1212,289,4.193771626297578
all time,E01000772,480,142,3.380281690140845
all time,E01000773,624,194,3.216494845360825
all time,E01000774,952,180,5.288888888888889
all time,E01000775,1214,271,4.479704797047971
all time,E01000777,578,159,3.6352201257861636
all time,E01000778,566,130,4.3538461538461535
all time,E01000779,634,183,3.4644808743169397
all time,E01000780,466,113,4.123893805309734
all time,E01000781,348,109,3.1926605504587156
all time,E01000782,474,123,3.8536585365853657
all time,E01000783,510,134,3.8059701492537314
all time,E01000784,560,157,3.56687898089172
all time,E01000785,516,135,3.8222222222222224
all time,E01000786,758,205,3.6975609756097563
all time,E01000787,704,143,4.923076923076923
all time,E01000788,1300,249,5.220883534136546
all time,E01000789,392,95,4.126315789473685
all time,E01000790,1876,394,4.761421319796955
all time,E01000791,742,177,4.192090395480226
all time,E01000792,584,122,4.786885245901639
all time,E01000793,574,156,3.6794871794871793
all time,E01000794,456,140,3.257142857142857
all time,E01000795,440,120,3.6666666666666665
all time,E01000796,382,103,3.70873786407767
all time,E01000797,1676,366,4.579234972677596
all time,E01000798,660,145,4.551724137931035
all time,E01000799,1436,278,5.16546762589928
all time,E01000800,1098,224,4.901785714285714
all time,E01000801,824,145,5.682758620689655
all time,E01000802,1498,265,5.652830188679245
all time,E01000803,908,202,4.4950495049504955
all time,E01000804,1020,249,4.096385542168675
all time,E01000805,1004,226,4.442477876106195
all time,E01000806,1170,215,5.441860465116279
all time,E01000807,988,253,3.9051383399209487
all time,E01000808,648,190,3.4105263157894736
all time,E01000809,618,167,3.7005988023952097
all time,E01000810,508,154,3.2987012987012987
all time,E01000811,698,141,4.950354609929078
all time,E01000812,1044,249,4.192771084337349
all time,E01000813,754,215,3.5069767441860464
all time,E01000814,958,216,4.435185185185185
all time,E01000815,600,155,3.870967741935484
all time,E01000816,482,132,3.6515151515151514
all time,E01000818,556,148,3.7567567567567566
all time,E01000819,774,194,3.9896907216494846
all time,E01000820,504,167,3.0179640718562872
all time,E01000822,656,172,3.813953488372093
all time,E01000823,826,200,4.13
all time,E01000824,658,178,3.696629213483146
all time,E01000825,412,150,2.7466666666666666
all time,E01000826,468,157,2.9808917197452227
all time,E01000827,802,210,3.8190476190476192
all time,E01000828,1166,170,6.858823529411764
all time,E01000829,692,195,3.5487179487179485
all time,E01000830,510,176,2.897727272727273
all time,E01000831,746,193,3.865284974093264
all time,E01000832,834,193,4.321243523316062
all time,E01000833,312,121,2.5785123966942147
all time,E01000834,432,113,3.8230088495575223
all time,E01000835,620,202,3.0693069306930694
all time,E01000836,686,136,5.044117647058823
all time,E01000837,546,163,3.3496932515337425
all time,E01000838,514,159,3.2327044025157234
all time,E01000839,436,145,3.0068965517241377
all time,E01000840,578,184,3.141304347826087
all time,E01000841,710,217,3.271889400921659
all time,E01000884,2,1,2.0
all time,E01001081,2,1,2.0
all time,E01001137,2,1,2.0
all time,E01001143,20,5,4.0
all time,E01001194,8,3,2.6666666666666665
all time,E01001534,2,1,2.0
all time,E01001571,206,48,4.291666666666667
all time,E01001572,358,62,5.774193548387097
all time,E01001573,190,45,4.222222222222222
all time,E01001574,142,53,2.6792452830188678
all time,E01001575,72,24,3.0
all time,E01001576,86,32,2.6875
all time,E01001577,84,34,2.4705882352941178
all time,E01001578,218,50,4.36
all time,E01001579,58,23,2.5217391304347827
all time,E01001580,106,40,2.65
all time,E01001581,120,48,2.5
all time,E01001582,172,48,3.5833333333333335
all time,E01001583,166,45,3.688888888888889
all time,E01001584,92,30,3.066666666666667
all time,E01001585,234,62,3.774193548387097
all time,E01001586,92,33,2.787878787878788
all time,E01001587,150,61,2.459016393442623
all time,E01001588,146,52,2.8076923076923075
all time,E01001589,140,48,2.9166666666666665
all time,E01001590,96,40,2.4
all time,E01001591,148,46,3.217391304347826
all time,E01001592,142,55,2.581818181818182
all time,E01001593,156,60,2.6
all time,E01001594,106,33,3.212121212121212
all time,E01001595,134,35,3.8285714285714287
all time,E01001596,92,34,2.7058823529411766
all time,E01001597,166,41,4.048780487804878
all time,E01001598,154,48,3.2083333333333335
all time,E01001599,144,51,2.823529411764706
all time,E01001600,118,52,2.269230769230769
all time,E01001601,80,36,2.2222222222222223
all time,E01001602,128,34,3.764705882352941
all time,E01001603,90,36,2.5
all time,E01001604,88,35,2.5142857142857142
all time,E01001605,258,57,4.526315789473684
all time,E01001606,82,32,2.5625
all time,E01001607,86,37,2.324324324324324
all time,E01001608,112,45,2.488888888888889
all time,E01001609,106,40,2.65
all time,E01001610,118,52,2.269230769230769
all time,E01001611,102,34,3.0
all time,E01001613,134,51,2.627450980392157
all time,E01001614,88,32,2.75
all time,E01001615,180,58,3.103448275862069
all time,E01001617,180,52,3.4615384615384617
all time,E01001618,142,40,3.55
all time,E01001619,126,42,3.0
all time,E01001620,106,38,2.789473684210526
all time,E01001621,154,41,3.7560975609756095
all time,E01001623,220,52,4.230769230769231
all time,E01001624,72,31,2.3225806451612905
all time,E01001625,112,43,2.604651162790698
all time,E01001629,80,33,2.4242424242424243
all time,E01001631,64,29,2.206896551724138
all time,E01001632,150,42,3.5714285714285716
all time,E01001633,216,36,6.0
all time,E01001634,160,35,4.571428571428571
all time,E01001635,328,66,4.96969696969697
all time,E01001636,144,44,3.272727272727273
all time,E01001637,326,56,5.821428571428571
all time,E01001638,90,33,2.727272727272727
all time,E01001640,112,44,2.5454545454545454
all time,E01001641,126,49,2.5714285714285716
all time,E01001642,190,68,2.7941176470588234
all time,E01001644,288,89,3.235955056179775
all time,E01001645,146,39,3.7435897435897436
all time,E01001646,116,50,2.32
all time,E01001647,178,53,3.358490566037736
all time,E01001648,58,28,2.0714285714285716
all time,E01001649,86,33,2.606060606060606
all time,E01001650,190,36,5.277777777777778
all time,E01001651,112,44,2.5454545454545454
all time,E01001652,284,72,3.9444444444444446
all time,E01001653,96,35,2.742857142857143
all time,E01001654,102,35,2.914285714285714
all time,E01001655,182,51,3.5686274509803924
all time,E01001656,42,15,2.8
all time,E01001657,166,41,4.048780487804878
all time,E01001658,224,78,2.871794871794872
all time,E01001659,138,46,3.0
all time,E01001660,148,40,3.7
all time,E01001661,148,42,3.5238095238095237
all time,E01001662,356,102,3.4901960784313726
all time,E01001664,384,89,4.314606741573034
all time,E01001665,332,41,8.097560975609756
all time,E01001666,186,70,2.657142857142857
all time,E01001667,278,101,2.7524752475247523
all time,E01001668,314,90,3.488888888888889
all time,E01001669,350,71,4.929577464788732
all time,E01001671,200,54,3.7037037037037037
all time,E01001672,134,36,3.7222222222222223
all time,E01001673,174,51,3.411764705882353
all time,E01001674,166,48,3.4583333333333335
all time,E01001675,208,60,3.466666666666667
all time,E01001676,218,46,4.739130434782608
all time,E01001677,236,62,3.806451612903226
all time,E01001678,70,30,2.3333333333333335
all time,E01001679,114,36,3.1666666666666665
all time,E01001680,150,41,3.658536585365854
all time,E01001681,278,47,5.914893617021277
all time,E01001682,226,71,3.183098591549296
all time,E01001683,218,54,4.037037037037037
all time,E01001684,146,47,3.106382978723404
all time,E01001685,176,56,3.142857142857143
all time,E01001686,222,62,3.5806451612903225
all time,E01001687,88,31,2.838709677419355
all time,E01001688,182,58,3.1379310344827585
all time,E01001690,34,13,2.6153846153846154
all time,E01001692,40,10,4.0
all time,E01001693,44,15,2.933333333333333
all time,E01001694,160,35,4.571428571428571
all time,E01001695,108,26,4.153846153846154
all time,E01001696,110,36,3.0555555555555554
all time,E01001697,230,46,5.0
all time,E01001698,202,32,6.3125
all time,E01001699,96,43,2.2325581395348837
all time,E01001700,188,55,3.418181818181818
all time,E01001701,240,65,3.6923076923076925
all time,E01001702,42,17,2.4705882352941178
all time,E01001703,130,28,4.642857142857143
all time,E01001704,190,63,3.015873015873016
all time,E01001705,144,36,4.0
all time,E01001706,68,24,2.8333333333333335
all time,E01001708,202,40,5.05
all time,E01001709,390,77,5.064935064935065
all time,E01001710,68,26,2.6153846153846154
all time,E01001711,68,25,2.72
all time,E01001712,138,36,3.8333333333333335
all time,E01001713,46,16,2.875
all time,E01002114,2,1,2.0
all time,E01003062,8,4,2.0
all time,E01003202,2,1,2.0
all time,E01003235,20,7,2.857142857142857
all time,E01003267,6,2,3.0
all time,E01003326,2,1,2.0
all time,E01003327,6,3,2.0
all time,E01003330,2,1,2.0
all time,E01003948,8,3,2.6666666666666665
all time,E01009523,2,1,2.0
all time,E01011265,2,1,2.0
all time,E01011281,16,1,16.0
all time,E01011282,2,1,2.0
all time,E01011283,4,1,4.0
all time,E01011284,8,1,8.0
all time,E01011286,8,1,8.0
all time,E01011287,10,1,10.0
all time,E01011292,10,2,5.0
all time,E01011293,14,2,7.0
all time,E01011294,2,1,2.0
all time,E01011295,2,1,2.0
all time,E01011299,2,1,2.0
all time,E01011309,2,1,2.0
all time,E01011310,2,1,2.0
all time,E01011313,4,2,2.0
all time,E01011314,4,2,2.0
all time,E01011316,2,1,2.0
all time,E01011318,4,1,4.0
all time,E01011319,2,1,2.0
all time,E01011324,4,2,2.0
all time,E01011325,2,1,2.0
all time,E01011326,2,1,2.0
all time,E01011329,2,1,2.0
all time,E01011335,2,1,2.0
all time,E01011336,4,1,4.0
all time,E01011337,2,1,2.0
all time,E01011338,2,1,2.0
all time,E01011341,2,1,2.0
all time,E01011344,4,2,2.0
all time,E01011347,2,1,2.0
all time,E01011351,2,1,2.0
all time,E01011352,2,1,2.0
all time,E01011353,6,3,2.0
all time,E01011356,2,1,2.0
all time,E01011358,2,1,2.0
all time,E01011359,4,2,2.0
all time,E01011360,2,1,2.0
all time,E01011362,4,2,2.0
all time,E01011363,8,1,8.0
all time,E01011370,2,1,2.0
all time,E01011376,2,1,2.0
all time,E01011378,2,1,2.0
all time,E01011384,2,1,2.0
all time,E01011386,2,1,2.0
all time,E01011426,2,1,2.0
all time,E01011430,2,1,2.0
all time,E01011433,2,1,2.0
all time,E01011440,4,2,2.0
all time,E01011441,4,2,2.0
all time,E01011442,2,1,2.0
all time,E01011443,6,2,3.0
all time,E01011444,4,2,2.0
all time,E01011448,4,1,4.0
all time,E01011449,2,1,2.0
all time,E01011450,2,1,2.0
all time,E01011451,2,1,2.0
all time,E01011454,2,1,2.0
all time,E01011455,4,1,4.0
all time,E01011460,4,2,2.0
all time,E01011462,2,1,2.0
all time,E01011467,8,1,8.0
all time,E01011468,4,2,2.0
all time,E01011471,2,1,2.0
all time,E01011472,12,1,12.0
all time,E01011477,10,2,5.0
all time,E01011478,4,2,2.0
all time,E01011481,18,7,2.5714285714285716
all time,E01011482,4,2,2.0
all time,E01011483,6,1,6.0
all time,E01011485,2,1,2.0
all time,E01011488,2,1,2.0
all time,E01011507,4,2,2.0
all time,E01011508,2,1,2.0
all time,E01011510,2,1,2.0
all time,E01011511,2,1,2.0
all time,E01011515,2,1,2.0
all time,E01011516,2,1,2.0
all time,E01011534,2,1,2.0
all time,E01011541,8,4,2.0
all time,E01011548,2,1,2.0
all time,E01011549,2,1,2.0
all time,E01011554,2,1,2.0
all time,E01011557,4,2,2.0
all time,E01011559,4,1,4.0
all time,E01011561,8,3,2.6666666666666665
all time,E01011569,2,1,2.0
all time,E01011585,2,1,2.0
all time,E01011586,2,1,2.0
all time,E01011590,6,1,6.0
all time,E01011604,2,1,2.0
all time,E01011606,2,1,2.0
all time,E01011607,4,2,2.0
all time,E01011608,2,1,2.0
all time,E01011624,2,1,2.0
all time,E01011625,2,1,2.0
all time,E01011628,2,1,2.0
all time,E01011636,2,1,2.0
all time,E01011641,2,1,2.0
all time,E01011642,20,7,2.857142857142857
all time,E01011645,2,1,2.0
all time,E01011646,2,1,2.0
all time,E01011647,2,1,2.0
all time,E01011648,2,1,2.0
all time,E01011650,2,1,2.0
all time,E01011651,4,2,2.0
all time,E01011652,2,1,2.0
all time,E01011653,8,4,2.0
all time,E01011654,2,1,2.0
all time,E01011655,4,1,4.0
all time,E01011669,8,3,2.6666666666666665
all time,E01011671,4,2,2.0
all time,E01011678,2,1,2.0
all time,E01011681,4,2,2.0
all time,E01011685,4,2,2.0
all time,E01011686,2,1,2.0
all time,E01011687,2,1,2.0
all time,E01011688,2,1,2.0
all time,E01011690,4,2,2.0
all time,E01011691,2,1,2.0
all time,E01011692,2,1,2.0
all time,E01011693,6,3,2.0
all time,E01011694,4,2,2.0
all time,E01011696,2,1,2.0
all time,E01011702,2,1,2.0
all time,E01011703,4,2,2.0
all time,E01011706,2,1,2.0
all time,E01011709,2,1,2.0
all time,E01011711,2,1,2.0
all time,E01011713,8,1,8.0
all time,E01011722,6,3,2.0
all time,E01011727,2,1,2.0
all time,E01011728,4,2,2.0
all time,E01011729,2,1,2.0
all time,E01011730,6,2,3.0
all time,E01011731,2,1,2.0
all time,E01011732,6,2,3.0
all time,E01011734,2,1,2.0
all time,E01011736,2,1,2.0
all time,E01011737,2,1,2.0
all time,E01013787,12,6,2.0
all time,E01013788,4,2,2.0
all time,E01013789,6,2,3.0
all time,E01013792,4,2,2.0
all time,E01013793,2,1,2.0
all time,E01013794,6,3,2.0
all time,E01013799,2,1,2.0
all time,E01013800,2,1,2.0
all time,E01013801,10,4,2.5
all time,E01013802,6,3,2.0
all time,E01013803,18,8,2.25
all time,E01013805,4,1,4.0
all time,E01013806,2,1,2.0
all time,E01013809,4,2,2.0
all time,E01014370,96,42,2.2857142857142856
all time,E01014371,44,20,2.2
all time,E01014372,26,12,2.1666666666666665
all time,E01014373,30,12,2.5
all time,E01014374,20,9,2.2222222222222223
all time,E01014375,94,41,2.292682926829268
all time,E01014376,40,16,2.5
all time,E01014377,20,9,2.2222222222222223
all time,E01014379,146,45,3.2444444444444445
all time,E01014380,34,15,2.2666666666666666
all time,E01014381,18,9,2.0
all time,E01014382,64,23,2.782608695652174
all time,E01014383,22,9,2.4444444444444446
all time,E01014384,22,8,2.75
all time,E01014385,22,11,2.0
all time,E01014386,18,7,2.5714285714285716
all time,E01014387,14,7,2.0
all time,E01014388,8,4,2.0
all time,E01014389,16,8,2.0
all time,E01014390,10,5,2.0
all time,E01014391,44,19,2.3157894736842106
all time,E01014392,42,18,2.3333333333333335
all time,E01014393,24,12,2.0
all time,E01014394,16,8,2.0
all time,E01014395,28,12,2.3333333333333335
all time,E01014396,46,22,2.090909090909091
all time,E01014397,14,7,2.0
all time,E01014398,26,11,2.3636363636363638
