period,LSOA,SHEF_A,report_count,user_count,average
2017-10,E01000248,General Highways Enquiries,4,1,4.0
2017-10,E01000249,Street Lights,4,3,1.3333333333333333
2017-10,E01000250,Accumulated Litter,2,1,2.0
2017-10,E01000250,General Highways Enquiries,4,1,4.0
2017-10,E01000253,Blocked Drains,1,1,1.0
2017-10,E01000253,General Highways Enquiries,1,1,1.0
2017-10,E01000253,Overgrown Vegetation,1,1,1.0
2017-10,E01000253,Street Lights,1,1,1.0
2017-10,E01000254,Accumulated Litter,1,1,1.0
2017-10,E01000254,Potholes,1,1,1.0
2017-10,E01000258,Fly-tipping,1,1,1.0
2017-10,E01000260,Accumulated Litter,1,1,1.0
2017-10,E01000261,Overgrown Vegetation,1,1,1.0
2017-10,E01000261,Street Signs,1,1,1.0
2017-10,E01000262,Street Lights,1,1,1.0
2017-10,E01000264,Abandoned Vehicles,1,1,1.0
2017-10,E01000264,Graffiti,1,1,1.0
2017-10,E01000265,Pavement /Footway Defects,1,1,1.0
2017-10,E01000267,Graffiti,1,1,1.0
2017-10,E01000267,Roadworks,1,1,1.0
2017-10,E01000267,Street Lights,1,1,1.0
2017-10,E01000268,Abandoned Vehicles,1,1,1.0
2017-10,E01000268,Accumulated Litter,1,1,1.0
2017-10,E01000268,Litter/Litter Bin,1,1,1.0
2017-10,E01000269,Potholes,1,1,1.0
2017-10,E01000270,Fly-tipping,2,2,1.0
2017-10,E01000270,Street Lights,2,1,2.0
2017-10,E01000273,Manhole Covers,1,1,1.0
2017-10,E01000277,Pavement /Footway Defects,1,1,1.0
2017-10,E01000279,Blocked Drains,1,1,1.0
2017-10,E01000279,Manhole Covers,1,1,1.0
2017-10,E01000279,Roadworks,1,1,1.0
2017-10,E01000280,Pavement /Footway Defects,1,1,1.0
2017-10,E01000288,General Highways Enquiries,1,1,1.0
2017-10,E01000288,Overgrown Vegetation,1,1,1.0
2017-10,E01000289,Abandoned Vehicles,1,1,1.0
2017-10,E01000292,General Highways Enquiries,1,1,1.0
2017-10,E01000293,Fly-tipping,1,1,1.0
2017-10,E01000294,Fly-tipping,1,1,1.0
2017-10,E01000294,General Highways Enquiries,1,1,1.0
2017-10,E01000294,Graffiti,1,1,1.0
2017-10,E01000296,General Highways Enquiries,1,1,1.0
2017-10,E01000296,Overgrown Vegetation,1,1,1.0
2017-10,E01000297,Accumulated Litter,1,1,1.0
2017-10,E01000297,Fly-tipping,1,1,1.0
2017-10,E01000299,Accumulated Litter,1,1,1.0
2017-10,E01000299,Pavement /Footway Defects,1,1,1.0
2017-10,E01000300,Pavement /Footway Defects,1,1,1.0
2017-10,E01000301,Blocked Drains,1,1,1.0
2017-10,E01000304,Fly-tipping,4,1,4.0
2017-10,E01000306,Fly-tipping,1,1,1.0
2017-10,E01000309,Fly-tipping,1,1,1.0
2017-10,E01000310,Fly-tipping,1,1,1.0
2017-10,E01000315,Fly-tipping,1,1,1.0
2017-10,E01000317,Pavement /Footway Defects,1,1,1.0
2017-10,E01000321,Fly-tipping,1,1,1.0
2017-10,E01000325,Graffiti,1,1,1.0
2017-10,E01000326,Other,1,1,1.0
2017-10,E01000332,Rubbish,1,1,1.0
2017-10,E01000333,Pavement /Footway Defects,1,1,1.0
2017-10,E01000335,Fly-tipping,2,2,1.0
2017-10,E01000344,Street Lights,1,1,1.0
2017-10,E01000349,Abandoned Vehicles,1,1,1.0
2017-10,E01000349,Street Lights,1,1,1.0
2017-10,E01000353,Abandoned Vehicles,1,1,1.0
2017-10,E01000355,Fly-tipping,1,1,1.0
2017-10,E01000360,Graffiti,1,1,1.0
2017-10,E01000368,Open Spaces/Parks,1,1,1.0
2017-10,E01000370,Highway Condition,1,1,1.0
2017-10,E01000378,Abandoned Vehicles,1,1,1.0
2017-10,E01000378,Pavement /Footway Defects,2,2,1.0
2017-10,E01000379,Pavement /Footway Defects,2,2,1.0
2017-10,E01000389,Potholes,1,1,1.0
2017-10,E01000392,Potholes,1,1,1.0
2017-10,E01000393,Abandoned Vehicles,1,1,1.0
2017-10,E01000393,Street Lights,1,1,1.0
2017-10,E01000394,Abandoned Vehicles,1,1,1.0
2017-10,E01000402,Other,1,1,1.0
2017-10,E01000403,Highway Condition,1,1,1.0
2017-10,E01000412,Pavement /Footway Defects,1,1,1.0
2017-10,E01000423,Fallen/Dangerous Trees,1,1,1.0
2017-10,E01000423,Rubbish,1,1,1.0
2017-10,E01000423,Street Lights,1,1,1.0
2017-10,E01000427,Abandoned Vehicles,1,1,1.0
2017-10,E01000427,Potholes,1,1,1.0
2017-10,E01000428,Fallen/Dangerous Trees,2,1,2.0
2017-10,E01000428,Highway Condition,1,1,1.0
2017-10,E01000428,Other,5,1,5.0
2017-10,E01000428,Pavement /Footway Defects,5,1,5.0
2017-10,E01000428,Street Cleaning,1,1,1.0
2017-10,E01000430,Fly-tipping,6,2,3.0
2017-10,E01000437,Parking,1,1,1.0
2017-10,E01000444,Pavement /Footway Defects,2,1,2.0
2017-10,E01000445,Fly-tipping,1,1,1.0
2017-10,E01000445,Potholes,2,1,2.0
2017-10,E01000445,Rubbish,1,1,1.0
2017-10,E01000447,Highway Condition,1,1,1.0
2017-10,E01000447,Pavement /Footway Defects,1,1,1.0
2017-10,E01000447,Street Lights,2,1,2.0
2017-10,E01000449,Other,1,1,1.0
2017-10,E01000449,Street Cleaning,1,1,1.0
2017-10,E01000449,Street Signs,1,1,1.0
2017-10,E01000451,Other,1,1,1.0
2017-10,E01000454,Fly-tipping,1,1,1.0
2017-10,E01000457,Highway Condition,1,1,1.0
2017-10,E01000459,Street Cleaning,1,1,1.0
2017-10,E01000462,Pavement /Footway Defects,1,1,1.0
2017-10,E01000468,Abandoned Vehicles,2,1,2.0
2017-10,E01000472,Potholes,1,1,1.0
2017-10,E01000476,Pavement /Footway Defects,1,1,1.0
2017-10,E01000482,Rubbish,1,1,1.0
2017-10,E01000484,Abandoned Vehicles,1,1,1.0
2017-10,E01000487,Potholes,1,1,1.0
2017-10,E01000494,Fallen/Dangerous Trees,1,1,1.0
2017-10,E01000518,Abandoned Vehicles,1,1,1.0
2017-10,E01000527,Highway Condition,1,1,1.0
2017-10,E01000527,Potholes,1,1,1.0
2017-10,E01000530,Potholes,1,1,1.0
2017-10,E01000538,Other,1,1,1.0
2017-10,E01000539,Abandoned Vehicles,1,1,1.0
2017-10,E01000541,Potholes,1,1,1.0
2017-10,E01000550,Potholes,1,1,1.0
2017-10,E01000553,Pavement /Footway Defects,1,1,1.0
2017-10,E01000555,Pavement /Footway Defects,1,1,1.0
2017-10,E01000561,Fly-tipping,1,1,1.0
2017-10,E01000564,Other,1,1,1.0
2017-10,E01000568,Potholes,1,1,1.0
2017-10,E01000571,Street Lights,1,1,1.0
2017-10,E01000573,Pavement /Footway Defects,1,1,1.0
2017-10,E01000583,Other,1,1,1.0
2017-10,E01000588,Flyposting,1,1,1.0
2017-10,E01000588,Highway Condition,1,1,1.0
2017-10,E01000589,Potholes,1,1,1.0
2017-10,E01000590,Fly-tipping,1,1,1.0
2017-10,E01000590,Flyposting,1,1,1.0
2017-10,E01000591,Abandoned Vehicles,1,1,1.0
2017-10,E01000595,Rubbish,1,1,1.0
2017-10,E01000607,Fallen/Dangerous Trees,1,1,1.0
2017-10,E01000638,Other,1,1,1.0
2017-10,E01000645,Road Surface Defects,1,1,1.0
2017-10,E01000646,Street Lights,2,1,2.0
2017-10,E01000647,Road Surface Defects,1,1,1.0
2017-10,E01000647,Street Lights,1,1,1.0
2017-10,E01000648,Overgrown Vegetation,1,1,1.0
2017-10,E01000648,Road Surface Defects,1,1,1.0
2017-10,E01000648,Street Lights,3,1,3.0
2017-10,E01000651,Blocked Drains,1,1,1.0
2017-10,E01000651,Dumped Rubbish,1,1,1.0
2017-10,E01000651,Street Cleaning,1,1,1.0
2017-10,E01000655,Street Lights,1,1,1.0
2017-10,E01000656,Spillage on Raod,1,1,1.0
2017-10,E01000656,Street Lights,1,1,1.0
2017-10,E01000657,Pavement /Footway Defects,1,1,1.0
2017-10,E01000657,Road Surface Defects,1,1,1.0
2017-10,E01000657,Street Cleaning,1,1,1.0
2017-10,E01000658,Overgrown Vegetation,1,1,1.0
2017-10,E01000659,Dumped Rubbish,1,1,1.0
2017-10,E01000661,Abandoned Vehicles,1,1,1.0
2017-10,E01000661,Dead Animals,1,1,1.0
2017-10,E01000661,Overgrown Vegetation,1,1,1.0
2017-10,E01000661,Street Lights,1,1,1.0
2017-10,E01000662,Open Spaces/Parks,1,1,1.0
2017-10,E01000664,Abandoned Vehicles,1,1,1.0
2017-10,E01000664,Dumped Rubbish,1,1,1.0
2017-10,E01000664,Overgrown Vegetation,1,1,1.0
2017-10,E01000665,Obstruction,1,1,1.0
2017-10,E01000665,Street Lights,1,1,1.0
2017-10,E01000666,Dumped Rubbish,2,1,2.0
2017-10,E01000666,Open Spaces/Parks,2,1,2.0
2017-10,E01000666,Street Lights,3,1,3.0
2017-10,E01000668,Litter/Litter Bin,1,1,1.0
2017-10,E01000668,Overgrown Vegetation,1,1,1.0
2017-10,E01000668,Street Cleaning,1,1,1.0
2017-10,E01000668,Street Lights,2,1,2.0
2017-10,E01000670,Dumped Rubbish,2,2,1.0
2017-10,E01000671,Leafing,1,1,1.0
2017-10,E01000671,Pavement /Footway Defects,1,1,1.0
2017-10,E01000671,Street Lights,1,1,1.0
2017-10,E01000672,Abandoned Vehicles,3,1,3.0
2017-10,E01000672,Dumped Rubbish,2,1,2.0
2017-10,E01000672,Obstruction,3,2,1.5
2017-10,E01000672,Street Cleaning,2,1,2.0
2017-10,E01000672,Street Lights,1,1,1.0
2017-10,E01000673,Dumped Rubbish,4,1,4.0
2017-10,E01000673,Graffiti,1,1,1.0
2017-10,E01000673,Street Cleaning,2,1,2.0
2017-10,E01000674,Dumped Rubbish,2,1,2.0
2017-10,E01000674,Litter/Litter Bin,1,1,1.0
2017-10,E01000674,Street Cleaning,1,1,1.0
2017-10,E01000675,Dumped Rubbish,12,3,4.0
2017-10,E01000675,Floral displays,1,1,1.0
2017-10,E01000675,Graffiti,12,3,4.0
2017-10,E01000675,Leafing,3,1,3.0
2017-10,E01000675,Obstruction,1,1,1.0
2017-10,E01000675,Pavement /Footway Defects,2,2,1.0
2017-10,E01000675,Street Cleaning,2,2,1.0
2017-10,E01000675,Street Lights,3,3,1.0
2017-10,E01000675,Street Signs,2,2,1.0
2017-10,E01000676,Dumped Rubbish,20,5,4.0
2017-10,E01000676,Graffiti,4,3,1.3333333333333333
2017-10,E01000676,Leafing,3,2,1.5
2017-10,E01000676,Pavement /Footway Defects,2,2,1.0
2017-10,E01000676,Spillage on Raod,1,1,1.0
2017-10,E01000676,Street Cleaning,4,2,2.0
2017-10,E01000676,Street Lights,1,1,1.0
2017-10,E01000677,Dumped Rubbish,3,2,1.5
2017-10,E01000677,Graffiti,1,1,1.0
2017-10,E01000677,Overgrown Vegetation,1,1,1.0
2017-10,E01000677,Pavement /Footway Defects,1,1,1.0
2017-10,E01000677,Street Cleaning,1,1,1.0
2017-10,E01000677,Street Signs,1,1,1.0
2017-10,E01000679,Graffiti,1,1,1.0
2017-10,E01000680,Grass/Weed Control,1,1,1.0
2017-10,E01000680,Pavement /Footway Defects,2,2,1.0
2017-10,E01000680,Spillage on Raod,1,1,1.0
2017-10,E01000680,Street Lights,8,1,8.0
2017-10,E01000680,Street Signs,3,2,1.5
2017-10,E01000681,Graffiti,1,1,1.0
2017-10,E01000683,Abandoned Vehicles,1,1,1.0
2017-10,E01000685,Abandoned Vehicles,1,1,1.0
2017-10,E01000685,Leafing,1,1,1.0
2017-10,E01000685,Obstruction,1,1,1.0
2017-10,E01000685,Overgrown Vegetation,1,1,1.0
2017-10,E01000685,Pavement /Footway Defects,1,1,1.0
2017-10,E01000685,Road Surface Defects,1,1,1.0
2017-10,E01000686,Street Lights,1,1,1.0
2017-10,E01000687,Abandoned Vehicles,1,1,1.0
2017-10,E01000687,Obstruction,1,1,1.0
2017-10,E01000687,Open Spaces/Parks,1,1,1.0
2017-10,E01000689,Abandoned Vehicles,1,1,1.0
2017-10,E01000689,Open Spaces/Parks,1,1,1.0
2017-10,E01000691,Dumped Rubbish,1,1,1.0
2017-10,E01000691,Road Surface Defects,3,3,1.0
2017-10,E01000691,Street Lights,1,1,1.0
2017-10,E01000692,Graffiti,1,1,1.0
2017-10,E01000692,Obstruction,1,1,1.0
2017-10,E01000693,Graffiti,1,1,1.0
2017-10,E01000693,Overgrown Vegetation,2,2,1.0
2017-10,E01000693,Street Cleaning,1,1,1.0
2017-10,E01000694,Dumped Rubbish,1,1,1.0
2017-10,E01000694,Pavement /Footway Defects,1,1,1.0
2017-10,E01000694,Street Lights,1,1,1.0
2017-10,E01000694,Street Signs,1,1,1.0
2017-10,E01000695,Abandoned Vehicles,1,1,1.0
2017-10,E01000695,Dumped Rubbish,1,1,1.0
2017-10,E01000695,Obstruction,1,1,1.0
2017-10,E01000695,Pavement /Footway Defects,1,1,1.0
2017-10,E01000695,Street Signs,1,1,1.0
2017-10,E01000696,Abandoned Vehicles,2,2,1.0
2017-10,E01000696,Road Surface Defects,2,2,1.0
2017-10,E01000697,Dumped Rubbish,2,1,2.0
2017-10,E01000697,Leafing,2,1,2.0
2017-10,E01000697,Obstruction,1,1,1.0
2017-10,E01000697,Pavement /Footway Defects,1,1,1.0
2017-10,E01000697,Street Cleaning,1,1,1.0
2017-10,E01000698,Road Surface Defects,2,1,2.0
2017-10,E01000698,Street Lights,1,1,1.0
2017-10,E01000700,Abandoned Vehicles,1,1,1.0
2017-10,E01000700,Street Cleaning,1,1,1.0
2017-10,E01000702,Abandoned Vehicles,1,1,1.0
2017-10,E01000702,Dumped Rubbish,1,1,1.0
2017-10,E01000702,Overgrown Vegetation,1,1,1.0
2017-10,E01000703,Open Spaces/Parks,1,1,1.0
2017-10,E01000704,Abandoned Vehicles,1,1,1.0
2017-10,E01000704,Dumped Rubbish,1,1,1.0
2017-10,E01000704,Pavement /Footway Defects,1,1,1.0
2017-10,E01000705,Dumped Rubbish,1,1,1.0
2017-10,E01000706,Dumped Rubbish,1,1,1.0
2017-10,E01000706,Street Cleaning,1,1,1.0
2017-10,E01000707,Overgrown Vegetation,1,1,1.0
2017-10,E01000708,Litter/Litter Bin,1,1,1.0
2017-10,E01000710,Dumped Rubbish,2,2,1.0
2017-10,E01000710,Street Cleaning,1,1,1.0
2017-10,E01000711,Dead Animals,2,2,1.0
2017-10,E01000711,Dumped Rubbish,1,1,1.0
2017-10,E01000711,Litter/Litter Bin,3,2,1.5
2017-10,E01000711,Pavement /Footway Defects,1,1,1.0
2017-10,E01000712,Dumped Rubbish,2,2,1.0
2017-10,E01000712,Graffiti,1,1,1.0
2017-10,E01000714,Dumped Rubbish,2,2,1.0
2017-10,E01000714,Litter/Litter Bin,1,1,1.0
2017-10,E01000714,Street Lights,3,2,1.5
2017-10,E01000716,Abandoned Vehicles,1,1,1.0
2017-10,E01000716,Dumped Rubbish,1,1,1.0
2017-10,E01000717,Leafing,1,1,1.0
2017-10,E01000718,Dumped Rubbish,2,2,1.0
2017-10,E01000719,Dumped Rubbish,1,1,1.0
2017-10,E01000720,Dumped Rubbish,3,3,1.0
2017-10,E01000720,Street Lights,2,1,2.0
2017-10,E01000721,Dumped Rubbish,1,1,1.0
2017-10,E01000721,Leafing,1,1,1.0
2017-10,E01000722,Dumped Rubbish,1,1,1.0
2017-10,E01000722,Open Spaces/Parks,1,1,1.0
2017-10,E01000722,Street Cleaning,1,1,1.0
2017-10,E01000727,Dumped Rubbish,1,1,1.0
2017-10,E01000727,Litter/Litter Bin,1,1,1.0
2017-10,E01000727,Open Spaces/Parks,2,1,2.0
2017-10,E01000728,Dumped Rubbish,1,1,1.0
2017-10,E01000728,Road Surface Defects,1,1,1.0
2017-10,E01000729,Dumped Rubbish,1,1,1.0
2017-10,E01000730,Dumped Rubbish,1,1,1.0
2017-10,E01000730,Street Cleaning,2,1,2.0
2017-10,E01000731,Obstruction,1,1,1.0
2017-10,E01000732,Road Surface Defects,1,1,1.0
2017-10,E01000733,Street Cleaning,1,1,1.0
2017-10,E01000733,Street Lights,1,1,1.0
2017-10,E01000734,Dumped Rubbish,1,1,1.0
2017-10,E01000734,Open Spaces/Parks,1,1,1.0
2017-10,E01000735,Overgrown Vegetation,1,1,1.0
2017-10,E01000735,Road Surface Defects,3,2,1.5
2017-10,E01000736,Dumped Rubbish,1,1,1.0
2017-10,E01000736,Open Spaces/Parks,1,1,1.0
2017-10,E01000736,Street Lights,1,1,1.0
2017-10,E01000737,Dumped Rubbish,1,1,1.0
2017-10,E01000738,Dead Animals,2,2,1.0
2017-10,E01000739,Dumped Rubbish,3,3,1.0
2017-10,E01000739,Overgrown Vegetation,2,1,2.0
2017-10,E01000739,Street Lights,1,1,1.0
2017-10,E01000740,Dumped Rubbish,1,1,1.0
2017-10,E01000740,Graffiti,6,2,3.0
2017-10,E01000740,Litter/Litter Bin,1,1,1.0
2017-10,E01000740,Open Spaces/Parks,1,1,1.0
2017-10,E01000740,Pavement /Footway Defects,1,1,1.0
2017-10,E01000740,Street Cleaning,1,1,1.0
2017-10,E01000741,Graffiti,4,1,4.0
2017-10,E01000741,Open Spaces/Parks,1,1,1.0
2017-10,E01000741,Overgrown Vegetation,1,1,1.0
2017-10,E01000741,Street Signs,1,1,1.0
2017-10,E01000742,Dumped Rubbish,6,5,1.2
2017-10,E01000743,Dumped Rubbish,5,3,1.6666666666666667
2017-10,E01000743,Graffiti,3,1,3.0
2017-10,E01000743,Litter/Litter Bin,1,1,1.0
2017-10,E01000743,Street Lights,1,1,1.0
2017-10,E01000744,Abandoned Vehicles,1,1,1.0
2017-10,E01000744,Dumped Rubbish,2,2,1.0
2017-10,E01000744,Leafing,2,1,2.0
2017-10,E01000744,Street Cleaning,1,1,1.0
2017-10,E01000745,Abandoned Vehicles,1,1,1.0
2017-10,E01000745,Graffiti,1,1,1.0
2017-10,E01000745,Leafing,1,1,1.0
2017-10,E01000745,Open Spaces/Parks,1,1,1.0
2017-10,E01000746,Abandoned Vehicles,1,1,1.0
2017-10,E01000746,Graffiti,1,1,1.0
2017-10,E01000746,Street Cleaning,1,1,1.0
2017-10,E01000746,Street Signs,1,1,1.0
2017-10,E01000747,Dumped Rubbish,1,1,1.0
2017-10,E01000747,Overgrown Vegetation,1,1,1.0
2017-10,E01000748,Abandoned Vehicles,1,1,1.0
2017-10,E01000748,Road Surface Defects,1,1,1.0
2017-10,E01000748,Street Cleaning,1,1,1.0
2017-10,E01000749,Abandoned Vehicles,1,1,1.0
2017-10,E01000749,Dumped Rubbish,1,1,1.0
2017-10,E01000749,Road Surface Defects,1,1,1.0
2017-10,E01000750,Dumped Rubbish,1,1,1.0
2017-10,E01000750,Graffiti,1,1,1.0
2017-10,E01000751,Leafing,1,1,1.0
2017-10,E01000752,Abandoned Vehicles,1,1,1.0
2017-10,E01000752,Dumped Rubbish,1,1,1.0
2017-10,E01000752,Overgrown Vegetation,1,1,1.0
2017-10,E01000753,Blocked Drains,1,1,1.0
2017-10,E01000753,Leafing,1,1,1.0
2017-10,E01000753,Road Surface Defects,1,1,1.0
2017-10,E01000754,Pavement /Footway Defects,2,2,1.0
2017-10,E01000754,Road Surface Defects,2,1,2.0
2017-10,E01000755,Abandoned Vehicles,1,1,1.0
2017-10,E01000755,Dumped Rubbish,1,1,1.0
2017-10,E01000756,Pavement /Footway Defects,1,1,1.0
2017-10,E01000757,Blocked Drains,1,1,1.0
2017-10,E01000757,Dumped Rubbish,1,1,1.0
2017-10,E01000759,Dumped Rubbish,7,1,7.0
2017-10,E01000759,Street Lights,2,1,2.0
2017-10,E01000762,Graffiti,2,2,1.0
2017-10,E01000762,Litter/Litter Bin,1,1,1.0
2017-10,E01000763,Dumped Rubbish,1,1,1.0
2017-10,E01000763,Street Lights,1,1,1.0
2017-10,E01000764,Open Spaces/Parks,1,1,1.0
2017-10,E01000765,Abandoned Vehicles,1,1,1.0
2017-10,E01000765,Dumped Rubbish,2,1,2.0
2017-10,E01000765,Street Cleaning,2,1,2.0
2017-10,E01000765,Street Lights,3,2,1.5
2017-10,E01000766,Leafing,1,1,1.0
2017-10,E01000767,Dumped Rubbish,1,1,1.0
2017-10,E01000767,Spillage on Raod,1,1,1.0
2017-10,E01000768,Street Cleaning,1,1,1.0
2017-10,E01000769,Road Surface Defects,1,1,1.0
2017-10,E01000769,Street Cleaning,1,1,1.0
2017-10,E01000770,Dumped Rubbish,1,1,1.0
2017-10,E01000771,Dumped Rubbish,2,2,1.0
2017-10,E01000771,Overgrown Vegetation,1,1,1.0
2017-10,E01000771,Street Cleaning,1,1,1.0
2017-10,E01000772,Street Signs,1,1,1.0
