period,LSOA,SHEF_A,report_count,user_count,average
2013,95LL14S1,Street Lights,1,1,1.0
2013,95LL16S2,Bus Stops Damage,1,1,1.0
2013,95LL16S2,Fallen/Dangerous Trees,1,1,1.0
2013,95LL16S2,Pavement /Footway Defects,2,2,1.0
2013,95LL16S2,Street Cleaning,2,1,2.0
2013,95LL19S2,Potholes,1,1,1.0
2013,95LL24S1,Highway Condition,1,1,1.0
2013,95MM05W1,Dog Fouling,1,1,1.0
2013,95MM05W1,Highway Condition,1,1,1.0
2013,95MM18S2,Fly-tipping,1,1,1.0
2013,95MM19S2,Street Lights,1,1,1.0
2013,95MM25S4,Highway Condition,1,1,1.0
2013,95NN04W1,Highway Condition,1,1,1.0
2013,95NN05W1,Street Lights,1,1,1.0
2013,95NN12W1,Rubbish,1,1,1.0
2013,95NN14S1,Potholes,1,1,1.0
2013,95NN20W1,Potholes,2,2,1.0
2013,95PP04W1,Highway Condition,2,1,2.0
2013,95PP20W1,Street Name Plates,1,1,1.0
2013,95QQ14S1,Other,1,1,1.0
2013,95QQ14S2,Potholes,1,1,1.0
2013,95RR02W1,Other,1,1,1.0
2013,95SS02S1,Street Lights,1,1,1.0
2013,95SS04S3,Potholes,1,1,1.0
2013,95SS07S1,Potholes,1,1,1.0
2013,95SS07S1,Street Lights,1,1,1.0
2013,95SS07S3,Other,1,1,1.0
2013,95SS08S1,Potholes,1,1,1.0
2013,95SS22S2,Street Lights,1,1,1.0
2013,95SS23S2,Dog Fouling,1,1,1.0
2013,95SS23S2,Fly-tipping,1,1,1.0
2013,95VV02W1,Abandoned Vehicles,1,1,1.0
2013,95VV05S2,Abandoned Vehicles,1,1,1.0
2013,95VV05S2,Potholes,1,1,1.0
2013,95VV07S1,Highway Condition,1,1,1.0
2013,95VV07S1,Other,1,1,1.0
2013,95VV10S1,Dog Fouling,1,1,1.0
2013,95VV12S1,Pavement /Footway Defects,1,1,1.0
2013,95VV13S2,Street Cleaning,1,1,1.0
2013,95VV28S1,Potholes,1,1,1.0
2013,95WW01S1,Street Lights,1,1,1.0
2013,95WW06S1,Other,2,1,2.0
2013,95WW06S1,Potholes,1,1,1.0
2013,95WW07S1,Potholes,1,1,1.0
2013,95WW13S2,Street Lights,1,1,1.0
2013,95WW20S1,Fly-tipping,1,1,1.0
2013,95WW20S1,Street Lights,2,2,1.0
2013,95WW22S2,Other,1,1,1.0
2013,95WW24S1,Potholes,1,1,1.0
2013,95XX01S3,Street Lights,1,1,1.0
2013,95XX15W1,Other,1,1,1.0
2013,95YY02W1,Potholes,1,1,1.0
2013,E01000002,Dumped Rubbish,1,1,1.0
2013,E01000002,Road/Pavement Defects,2,2,1.0
2013,E01000003,Dumped Rubbish,1,1,1.0
2013,E01000003,Street Lights,1,1,1.0
2013,E01000005,Blocked Drains,1,1,1.0
2013,E01000005,Street Signs,1,1,1.0
2013,E01000006,Street Lights,1,1,1.0
2013,E01000007,Abandoned Vehicles,1,1,1.0
2013,E01000007,Street Lights,2,1,2.0
2013,E01000008,Road/Pavement Defects,1,1,1.0
2013,E01000009,Road/Pavement Defects,1,1,1.0
2013,E01000009,Street Furniture,1,1,1.0
2013,E01000010,Road/Pavement Defects,1,1,1.0
2013,E01000012,Abandoned Vehicles,1,1,1.0
2013,E01000020,Parking,1,1,1.0
2013,E01000025,Graffiti,1,1,1.0
2013,E01000027,Road/Pavement Defects,1,1,1.0
2013,E01000029,Litter/Litter Bin,1,1,1.0
2013,E01000030,Dumped Rubbish,2,1,2.0
2013,E01000030,Street Lights,2,1,2.0
2013,E01000031,Traffic Lights,1,1,1.0
2013,E01000033,Dumped Rubbish,1,1,1.0
2013,E01000034,Dumped Rubbish,1,1,1.0
2013,E01000035,Dumped Rubbish,1,1,1.0
2013,E01000040,Bin Collection,1,1,1.0
2013,E01000040,Dumped Rubbish,1,1,1.0
2013,E01000040,Litter/Litter Bin,1,1,1.0
2013,E01000040,Road/Pavement Defects,1,1,1.0
2013,E01000042,Blocked Drains,1,1,1.0
2013,E01000042,Street Lights,2,2,1.0
2013,E01000043,Road/Pavement Defects,1,1,1.0
2013,E01000050,Litter/Litter Bin,1,1,1.0
2013,E01000050,Road/Pavement Defects,1,1,1.0
2013,E01000051,Road/Pavement Defects,2,1,2.0
2013,E01000053,Road/Pavement Defects,1,1,1.0
2013,E01000059,Street Lights,1,1,1.0
2013,E01000063,Traffic Lights,1,1,1.0
2013,E01000067,Public Toilets,1,1,1.0
2013,E01000067,Road/Pavement Defects,1,1,1.0
2013,E01000070,Fallen/Dangerous Trees,1,1,1.0
2013,E01000072,Abandoned Vehicles,1,1,1.0
2013,E01000072,Dumped Rubbish,3,2,1.5
2013,E01000072,Parking,1,1,1.0
2013,E01000072,Road/Pavement Defects,2,2,1.0
2013,E01000073,Road/Pavement Defects,2,2,1.0
2013,E01000078,Road/Pavement Defects,1,1,1.0
2013,E01000082,Road/Pavement Defects,1,1,1.0
2013,E01000088,Dead Animals,1,1,1.0
2013,E01000094,Abandoned Vehicles,1,1,1.0
2013,E01000095,Gritting,1,1,1.0
2013,E01000095,Road/Pavement Defects,1,1,1.0
2013,E01000096,Road/Pavement Defects,1,1,1.0
2013,E01000097,Dumped Rubbish,1,1,1.0
2013,E01000101,Blocked Drains,1,1,1.0
2013,E01000101,Road/Pavement Defects,1,1,1.0
2013,E01000102,Road/Pavement Defects,1,1,1.0
2013,E01000105,Dumped Rubbish,1,1,1.0
2013,E01000111,Abandoned Vehicles,1,1,1.0
2013,E01000111,Parking,1,1,1.0
2013,E01000112,Flyposting,1,1,1.0
2013,E01000114,Road/Pavement Defects,1,1,1.0
2013,E01000115,General Highways Enquiries,1,1,1.0
2013,E01000115,Potholes,1,1,1.0
2013,E01000115,Street Lights,2,2,1.0
2013,E01000116,Blocked Drains,1,1,1.0
2013,E01000116,General Highways Enquiries,3,2,1.5
2013,E01000116,Overgrown Vegetation,1,1,1.0
2013,E01000116,Pavement /Footway Defects,1,1,1.0
2013,E01000116,Potholes,1,1,1.0
2013,E01000117,Fly-tipping,2,2,1.0
2013,E01000117,General Highways Enquiries,1,1,1.0
2013,E01000117,Pavement /Footway Defects,1,1,1.0
2013,E01000118,Fly-tipping,1,1,1.0
2013,E01000118,General Highways Enquiries,1,1,1.0
2013,E01000118,Manhole Covers,1,1,1.0
2013,E01000119,Potholes,1,1,1.0
2013,E01000120,Pavement /Footway Defects,1,1,1.0
2013,E01000121,General Highways Enquiries,1,1,1.0
2013,E01000121,Potholes,2,1,2.0
2013,E01000121,Street Lights,1,1,1.0
2013,E01000122,Fly-tipping,1,1,1.0
2013,E01000124,Blocked Drains,2,2,1.0
2013,E01000124,Fly-tipping,1,1,1.0
2013,E01000124,General Highways Enquiries,1,1,1.0
2013,E01000124,Potholes,1,1,1.0
2013,E01000124,Street Lights,2,1,2.0
2013,E01000125,Accumulated Litter,2,1,2.0
2013,E01000125,Fly-tipping,2,2,1.0
2013,E01000125,Potholes,1,1,1.0
2013,E01000125,Roadworks,1,1,1.0
2013,E01000126,Fly-tipping,10,5,2.0
2013,E01000126,General Highways Enquiries,5,3,1.6666666666666667
2013,E01000126,Overgrown Vegetation,1,1,1.0
2013,E01000126,Potholes,1,1,1.0
2013,E01000127,Fly-tipping,1,1,1.0
2013,E01000127,Street Lights,1,1,1.0
2013,E01000128,Fly-tipping,2,2,1.0
2013,E01000129,Accumulated Litter,1,1,1.0
2013,E01000129,Fly-tipping,4,2,2.0
2013,E01000129,General Highways Enquiries,3,2,1.5
2013,E01000129,Potholes,1,1,1.0
2013,E01000130,Graffiti,1,1,1.0
2013,E01000130,Street Lights,1,1,1.0
2013,E01000131,Accumulated Litter,6,1,6.0
2013,E01000131,Fly-tipping,5,1,5.0
2013,E01000131,Graffiti,1,1,1.0
2013,E01000132,Fly-tipping,1,1,1.0
2013,E01000132,General Highways Enquiries,2,2,1.0
2013,E01000132,Potholes,1,1,1.0
2013,E01000132,Street Lights,1,1,1.0
2013,E01000133,Fly-tipping,1,1,1.0
2013,E01000133,General Highways Enquiries,1,1,1.0
2013,E01000134,Fly-tipping,5,1,5.0
2013,E01000134,General Highways Enquiries,2,2,1.0
2013,E01000134,Potholes,2,2,1.0
2013,E01000135,Accumulated Litter,1,1,1.0
2013,E01000135,Fly-tipping,4,2,2.0
2013,E01000135,Potholes,2,2,1.0
2013,E01000135,Street Lights,1,1,1.0
2013,E01000136,Potholes,2,1,2.0
2013,E01000137,Fly-tipping,2,1,2.0
2013,E01000137,Potholes,1,1,1.0
2013,E01000137,Street Lights,2,1,2.0
2013,E01000138,Fly-tipping,2,1,2.0
2013,E01000138,Street Signs,1,1,1.0
2013,E01000139,Fly-tipping,1,1,1.0
2013,E01000139,General Highways Enquiries,1,1,1.0
2013,E01000139,Overgrown Vegetation,1,1,1.0
2013,E01000139,Potholes,2,2,1.0
2013,E01000139,Street Lights,3,1,3.0
2013,E01000140,Potholes,1,1,1.0
2013,E01000141,Accumulated Litter,4,4,1.0
2013,E01000141,Fly-tipping,5,4,1.25
2013,E01000141,Flyposting,1,1,1.0
2013,E01000141,General Highways Enquiries,1,1,1.0
2013,E01000141,Graffiti,7,1,7.0
2013,E01000141,Potholes,1,1,1.0
2013,E01000141,Street Signs,3,2,1.5
2013,E01000142,Fly-tipping,5,1,5.0
2013,E01000142,Street Lights,1,1,1.0
2013,E01000143,General Highways Enquiries,1,1,1.0
2013,E01000143,Graffiti,1,1,1.0
2013,E01000144,Fly-tipping,1,1,1.0
2013,E01000144,General Highways Enquiries,2,1,2.0
2013,E01000144,Street Signs,1,1,1.0
2013,E01000145,Fly-tipping,2,2,1.0
2013,E01000145,Pavement /Footway Defects,1,1,1.0
2013,E01000146,Pavement /Footway Defects,1,1,1.0
2013,E01000146,Potholes,1,1,1.0
2013,E01000147,Accumulated Litter,1,1,1.0
2013,E01000147,General Highways Enquiries,1,1,1.0
2013,E01000147,Potholes,2,1,2.0
2013,E01000148,Accumulated Litter,1,1,1.0
2013,E01000148,Fly-tipping,3,1,3.0
2013,E01000148,General Highways Enquiries,3,3,1.0
2013,E01000148,Potholes,1,1,1.0
2013,E01000150,Accumulated Litter,1,1,1.0
2013,E01000150,General Highways Enquiries,1,1,1.0
2013,E01000150,Graffiti,1,1,1.0
2013,E01000151,Accumulated Litter,1,1,1.0
2013,E01000151,General Highways Enquiries,1,1,1.0
2013,E01000152,Accumulated Litter,2,1,2.0
2013,E01000152,Fly-tipping,2,1,2.0
2013,E01000152,General Highways Enquiries,2,1,2.0
2013,E01000152,Street Signs,1,1,1.0
2013,E01000153,Accumulated Litter,2,2,1.0
2013,E01000153,Blocked Drains,1,1,1.0
2013,E01000153,Dog Fouling,1,1,1.0
2013,E01000153,Fly-tipping,9,2,4.5
2013,E01000153,Roadworks,1,1,1.0
2013,E01000153,Street Lights,1,1,1.0
2013,E01000153,Street Signs,1,1,1.0
2013,E01000154,Fly-tipping,1,1,1.0
2013,E01000154,Litter/Litter Bin,1,1,1.0
2013,E01000154,Overgrown Vegetation,1,1,1.0
2013,E01000155,Accumulated Litter,1,1,1.0
2013,E01000155,Blocked Drains,1,1,1.0
2013,E01000155,Fly-tipping,8,1,8.0
2013,E01000155,Potholes,1,1,1.0
2013,E01000155,Roadworks,1,1,1.0
2013,E01000155,Street Signs,1,1,1.0
2013,E01000156,Potholes,1,1,1.0
2013,E01000157,Accumulated Litter,1,1,1.0
2013,E01000157,Blocked Drains,1,1,1.0
2013,E01000157,Dog Fouling,2,1,2.0
2013,E01000157,Fly-tipping,1,1,1.0
2013,E01000157,Pavement /Footway Defects,1,1,1.0
2013,E01000158,Fly-tipping,1,1,1.0
2013,E01000158,Pavement /Footway Defects,3,2,1.5
2013,E01000159,Overgrown Vegetation,2,2,1.0
2013,E01000159,Pavement /Footway Defects,2,2,1.0
2013,E01000159,Potholes,1,1,1.0
2013,E01000159,Roadworks,1,1,1.0
2013,E01000160,Blocked Drains,2,2,1.0
2013,E01000160,Dog Fouling,3,1,3.0
2013,E01000160,Fly-tipping,5,5,1.0
2013,E01000160,General Highways Enquiries,5,4,1.25
2013,E01000160,Gritting,1,1,1.0
2013,E01000160,Manhole Covers,3,2,1.5
2013,E01000160,Pavement /Footway Defects,2,2,1.0
2013,E01000161,General Highways Enquiries,1,1,1.0
2013,E01000161,Street Signs,1,1,1.0
2013,E01000162,General Highways Enquiries,3,3,1.0
2013,E01000163,Dog Fouling,1,1,1.0
2013,E01000163,Fly-tipping,1,1,1.0
2013,E01000163,Street Lights,1,1,1.0
2013,E01000164,Fly-tipping,1,1,1.0
2013,E01000164,General Highways Enquiries,1,1,1.0
2013,E01000165,Blocked Drains,1,1,1.0
2013,E01000166,Blocked Drains,1,1,1.0
2013,E01000166,Overgrown Vegetation,1,1,1.0
2013,E01000166,Potholes,1,1,1.0
2013,E01000167,Fly-tipping,1,1,1.0
2013,E01000167,Overgrown Vegetation,1,1,1.0
2013,E01000167,Potholes,1,1,1.0
2013,E01000168,Potholes,1,1,1.0
2013,E01000169,Potholes,1,1,1.0
2013,E01000170,Pavement /Footway Defects,2,1,2.0
2013,E01000170,Potholes,1,1,1.0
2013,E01000171,Dog Fouling,1,1,1.0
2013,E01000171,Fly-tipping,4,2,2.0
2013,E01000171,General Highways Enquiries,5,3,1.6666666666666667
2013,E01000171,Manhole Covers,2,2,1.0
2013,E01000171,Overgrown Vegetation,1,1,1.0
2013,E01000171,Pavement /Footway Defects,1,1,1.0
2013,E01000171,Roadworks,1,1,1.0
2013,E01000171,Street Signs,2,1,2.0
2013,E01000172,Abandoned Vehicles,1,1,1.0
2013,E01000172,Overgrown Vegetation,1,1,1.0
2013,E01000172,Potholes,1,1,1.0
2013,E01000172,Street Signs,1,1,1.0
2013,E01000173,Blocked Drains,1,1,1.0
2013,E01000173,General Highways Enquiries,4,2,2.0
2013,E01000173,Pavement /Footway Defects,1,1,1.0
2013,E01000173,Potholes,1,1,1.0
2013,E01000173,Street Signs,1,1,1.0
2013,E01000174,Accumulated Litter,1,1,1.0
2013,E01000174,Fly-tipping,6,2,3.0
2013,E01000174,Overgrown Vegetation,1,1,1.0
2013,E01000174,Pavement /Footway Defects,1,1,1.0
2013,E01000174,Potholes,1,1,1.0
2013,E01000175,Accumulated Litter,1,1,1.0
2013,E01000175,General Highways Enquiries,2,1,2.0
2013,E01000175,Overgrown Vegetation,1,1,1.0
2013,E01000175,Pavement /Footway Defects,2,2,1.0
2013,E01000175,Potholes,5,4,1.25
2013,E01000175,Roadworks,1,1,1.0
2013,E01000175,Street Signs,1,1,1.0
2013,E01000176,Accumulated Litter,2,1,2.0
2013,E01000176,Street Lights,1,1,1.0
2013,E01000177,Accumulated Litter,4,2,2.0
2013,E01000177,Dog Fouling,4,2,2.0
2013,E01000177,Fly-tipping,2,1,2.0
2013,E01000177,Graffiti,1,1,1.0
2013,E01000177,Pavement /Footway Defects,1,1,1.0
2013,E01000177,Potholes,1,1,1.0
2013,E01000178,Accumulated Litter,1,1,1.0
2013,E01000178,General Highways Enquiries,1,1,1.0
2013,E01000178,Overgrown Vegetation,1,1,1.0
2013,E01000178,Potholes,1,1,1.0
2013,E01000178,Street Lights,1,1,1.0
2013,E01000179,Fly-tipping,1,1,1.0
2013,E01000180,Accumulated Litter,1,1,1.0
2013,E01000180,General Highways Enquiries,1,1,1.0
2013,E01000180,Overgrown Vegetation,2,2,1.0
2013,E01000180,Street Lights,1,1,1.0
2013,E01000181,Dog Fouling,1,1,1.0
2013,E01000181,Fly-tipping,1,1,1.0
2013,E01000181,Street Signs,1,1,1.0
2013,E01000182,Accumulated Litter,2,2,1.0
2013,E01000182,General Highways Enquiries,1,1,1.0
2013,E01000182,Street Signs,2,2,1.0
2013,E01000183,Fly-tipping,1,1,1.0
2013,E01000184,Manhole Covers,2,2,1.0
2013,E01000185,Fly-tipping,1,1,1.0
2013,E01000185,Overgrown Vegetation,1,1,1.0
2013,E01000185,Pavement /Footway Defects,1,1,1.0
2013,E01000185,Street Lights,1,1,1.0
2013,E01000187,Accumulated Litter,1,1,1.0
2013,E01000187,Pavement /Footway Defects,1,1,1.0
2013,E01000187,Street Lights,1,1,1.0
2013,E01000188,Accumulated Litter,1,1,1.0
2013,E01000188,Fly-tipping,1,1,1.0
2013,E01000188,General Highways Enquiries,1,1,1.0
2013,E01000188,Pavement /Footway Defects,1,1,1.0
2013,E01000188,Potholes,3,3,1.0
2013,E01000189,General Highways Enquiries,1,1,1.0
2013,E01000190,Fly-tipping,1,1,1.0
2013,E01000190,Pavement /Footway Defects,1,1,1.0
2013,E01000191,Blocked Drains,1,1,1.0
2013,E01000191,General Highways Enquiries,1,1,1.0
2013,E01000192,Accumulated Litter,1,1,1.0
2013,E01000192,Fly-tipping,2,2,1.0
2013,E01000192,Pavement /Footway Defects,1,1,1.0
2013,E01000193,General Highways Enquiries,1,1,1.0
2013,E01000194,Fly-tipping,1,1,1.0
2013,E01000194,General Highways Enquiries,3,2,1.5
2013,E01000194,Graffiti,1,1,1.0
2013,E01000194,Overgrown Vegetation,1,1,1.0
2013,E01000194,Potholes,3,2,1.5
2013,E01000195,Overgrown Vegetation,1,1,1.0
2013,E01000196,Fly-tipping,1,1,1.0
2013,E01000196,Flyposting,1,1,1.0
2013,E01000196,Potholes,2,2,1.0
2013,E01000197,Fly-tipping,10,2,5.0
2013,E01000197,General Highways Enquiries,4,3,1.3333333333333333
2013,E01000197,Graffiti,2,1,2.0
2013,E01000197,Litter/Litter Bin,2,2,1.0
2013,E01000197,Potholes,4,4,1.0
2013,E01000197,Street Lights,2,2,1.0
2013,E01000197,Street Signs,1,1,1.0
2013,E01000198,General Highways Enquiries,1,1,1.0
2013,E01000198,Pavement /Footway Defects,2,2,1.0
2013,E01000199,Potholes,4,2,2.0
2013,E01000200,General Highways Enquiries,1,1,1.0
2013,E01000201,Flyposting,1,1,1.0
2013,E01000201,Graffiti,1,1,1.0
2013,E01000201,Manhole Covers,1,1,1.0
2013,E01000201,Potholes,2,2,1.0
2013,E01000202,Blocked Drains,1,1,1.0
2013,E01000202,Pavement /Footway Defects,1,1,1.0
2013,E01000203,Fly-tipping,1,1,1.0
2013,E01000203,Flyposting,1,1,1.0
2013,E01000203,Manhole Covers,2,1,2.0
2013,E01000203,Pavement /Footway Defects,1,1,1.0
2013,E01000204,Fly-tipping,1,1,1.0
2013,E01000204,Pavement /Footway Defects,1,1,1.0
2013,E01000204,Potholes,5,2,2.5
2013,E01000204,Street Lights,1,1,1.0
2013,E01000205,Blocked Drains,1,1,1.0
2013,E01000205,Fly-tipping,2,2,1.0
2013,E01000205,General Highways Enquiries,2,1,2.0
2013,E01000205,Manhole Covers,2,2,1.0
2013,E01000205,Pavement /Footway Defects,1,1,1.0
2013,E01000205,Roadworks,2,1,2.0
2013,E01000205,Street Lights,1,1,1.0
2013,E01000206,General Highways Enquiries,1,1,1.0
2013,E01000206,Potholes,3,3,1.0
2013,E01000207,General Highways Enquiries,1,1,1.0
2013,E01000208,Accumulated Litter,2,2,1.0
2013,E01000208,General Highways Enquiries,1,1,1.0
2013,E01000208,Overgrown Vegetation,1,1,1.0
2013,E01000208,Street Lights,1,1,1.0
2013,E01000209,Overgrown Vegetation,1,1,1.0
2013,E01000209,Pavement /Footway Defects,1,1,1.0
2013,E01000210,Accumulated Litter,1,1,1.0
2013,E01000210,Overgrown Vegetation,1,1,1.0
2013,E01000210,Pavement /Footway Defects,1,1,1.0
2013,E01000211,Accumulated Litter,1,1,1.0
2013,E01000211,Fly-tipping,1,1,1.0
2013,E01000211,Overgrown Vegetation,1,1,1.0
2013,E01000211,Potholes,2,2,1.0
2013,E01000212,Accumulated Litter,1,1,1.0
2013,E01000212,Roadworks,1,1,1.0
2013,E01000213,Pavement /Footway Defects,1,1,1.0
2013,E01000213,Potholes,1,1,1.0
2013,E01000214,General Highways Enquiries,1,1,1.0
2013,E01000214,Potholes,1,1,1.0
2013,E01000214,Street Lights,1,1,1.0
2013,E01000214,Street Signs,1,1,1.0
2013,E01000215,Pavement /Footway Defects,1,1,1.0
2013,E01000216,Dog Fouling,1,1,1.0
2013,E01000216,Fly-tipping,1,1,1.0
2013,E01000216,Graffiti,1,1,1.0
2013,E01000216,Overgrown Vegetation,1,1,1.0
2013,E01000216,Potholes,1,1,1.0
2013,E01000216,Street Signs,1,1,1.0
2013,E01000217,General Highways Enquiries,2,1,2.0
2013,E01000217,Pavement /Footway Defects,1,1,1.0
2013,E01000218,Litter/Litter Bin,1,1,1.0
2013,E01000218,Potholes,2,2,1.0
2013,E01000219,Fly-tipping,2,2,1.0
2013,E01000219,Overgrown Vegetation,1,1,1.0
2013,E01000219,Pavement /Footway Defects,1,1,1.0
2013,E01000219,Street Lights,6,1,6.0
2013,E01000221,Accumulated Litter,1,1,1.0
2013,E01000221,Fly-tipping,12,1,12.0
2013,E01000221,Flyposting,1,1,1.0
2013,E01000221,Graffiti,1,1,1.0
2013,E01000221,Potholes,2,2,1.0
2013,E01000221,Street Lights,4,1,4.0
2013,E01000221,Street Signs,1,1,1.0
2013,E01000222,Pavement /Footway Defects,1,1,1.0
2013,E01000223,Accumulated Litter,1,1,1.0
2013,E01000223,Fly-tipping,4,3,1.3333333333333333
2013,E01000223,General Highways Enquiries,2,2,1.0
2013,E01000223,Pavement /Footway Defects,1,1,1.0
2013,E01000223,Roadworks,1,1,1.0
2013,E01000224,Fly-tipping,1,1,1.0
2013,E01000224,General Highways Enquiries,1,1,1.0
2013,E01000225,Blocked Drains,1,1,1.0
2013,E01000225,Street Lights,1,1,1.0
2013,E01000226,Fly-tipping,2,1,2.0
2013,E01000226,General Highways Enquiries,2,1,2.0
2013,E01000226,Overgrown Vegetation,1,1,1.0
2013,E01000226,Potholes,3,2,1.5
2013,E01000227,Pavement /Footway Defects,1,1,1.0
2013,E01000227,Potholes,1,1,1.0
2013,E01000228,Fly-tipping,2,1,2.0
2013,E01000228,General Highways Enquiries,6,4,1.5
2013,E01000228,Potholes,3,3,1.0
2013,E01000228,Roadworks,2,2,1.0
2013,E01000229,Accumulated Litter,1,1,1.0
2013,E01000229,General Highways Enquiries,2,1,2.0
2013,E01000231,General Highways Enquiries,5,2,2.5
2013,E01000231,Gritting,1,1,1.0
2013,E01000231,Overgrown Vegetation,1,1,1.0
2013,E01000231,Pavement /Footway Defects,1,1,1.0
2013,E01000232,Accumulated Litter,2,1,2.0
2013,E01000232,Fly-tipping,1,1,1.0
2013,E01000232,Potholes,1,1,1.0
2013,E01000233,General Highways Enquiries,1,1,1.0
2013,E01000234,Accumulated Litter,1,1,1.0
2013,E01000235,Accumulated Litter,1,1,1.0
2013,E01000235,Fly-tipping,2,2,1.0
2013,E01000235,General Highways Enquiries,3,3,1.0
2013,E01000235,Graffiti,1,1,1.0
2013,E01000235,Potholes,1,1,1.0
2013,E01000235,Street Lights,2,1,2.0
2013,E01000236,Overgrown Vegetation,2,2,1.0
2013,E01000236,Potholes,1,1,1.0
2013,E01000237,Dog Fouling,1,1,1.0
2013,E01000237,Fly-tipping,1,1,1.0
2013,E01000237,Graffiti,5,2,2.5
2013,E01000237,Potholes,5,1,5.0
2013,E01000237,Street Lights,2,1,2.0
2013,E01000238,General Highways Enquiries,1,1,1.0
2013,E01000238,Pavement /Footway Defects,2,2,1.0
2013,E01000238,Potholes,2,2,1.0
2013,E01000238,Roadworks,1,1,1.0
2013,E01000239,General Highways Enquiries,1,1,1.0
2013,E01000239,Potholes,1,1,1.0
2013,E01000239,Street Lights,2,1,2.0
2013,E01000240,Roadworks,1,1,1.0
2013,E01000241,Potholes,1,1,1.0
2013,E01000242,Accumulated Litter,1,1,1.0
2013,E01000242,General Highways Enquiries,1,1,1.0
2013,E01000242,Overgrown Vegetation,1,1,1.0
2013,E01000243,Fly-tipping,2,1,2.0
2013,E01000244,Fly-tipping,1,1,1.0
2013,E01000244,Pavement /Footway Defects,1,1,1.0
2013,E01000244,Roadworks,1,1,1.0
2013,E01000245,Street Lights,1,1,1.0
2013,E01000246,General Highways Enquiries,1,1,1.0
2013,E01000246,Pavement /Footway Defects,1,1,1.0
2013,E01000246,Street Signs,1,1,1.0
2013,E01000247,General Highways Enquiries,5,1,5.0
