period,LSOA,SHEF_A,report_count,user_count,average
2007,E01000183,Graffiti,1,1,1.0
2007,E01000183,Street Lights,1,1,1.0
2007,E01000185,Graffiti,1,1,1.0
2007,E01000186,Graffiti,1,1,1.0
2007,E01000188,Pavement /Footway Defects,1,1,1.0
2007,E01000190,Fallen/Dangerous Trees,1,1,1.0
2007,E01000192,Pavement /Footway Defects,4,2,2.0
2007,E01000193,Pavement /Footway Defects,2,2,1.0
2007,E01000193,Street Lights,1,1,1.0
2007,E01000194,Graffiti,1,1,1.0
2007,E01000194,Pavement /Footway Defects,1,1,1.0
2007,E01000194,Rubbish,1,1,1.0
2007,E01000196,Other,1,1,1.0
2007,E01000197,Other,1,1,1.0
2007,E01000208,Fallen/Dangerous Trees,1,1,1.0
2007,E01000210,Other,1,1,1.0
2007,E01000212,Abandoned Vehicles,1,1,1.0
2007,E01000212,Other,1,1,1.0
2007,E01000212,Street Lights,2,2,1.0
2007,E01000213,Other,1,1,1.0
2007,E01000222,Potholes,1,1,1.0
2007,E01000223,Fly-tipping,1,1,1.0
2007,E01000226,Other,1,1,1.0
2007,E01000227,Other,1,1,1.0
2007,E01000233,Other,3,1,3.0
2007,E01000233,Pavement /Footway Defects,1,1,1.0
2007,E01000234,Fly-tipping,1,1,1.0
2007,E01000234,Other,1,1,1.0
2007,E01000235,Fallen/Dangerous Trees,1,1,1.0
2007,E01000235,Other,1,1,1.0
2007,E01000238,Parking,2,1,2.0
2007,E01000238,Rubbish,1,1,1.0
2007,E01000252,Abandoned Vehicles,1,1,1.0
2007,E01000257,Other,1,1,1.0
2007,E01000258,Rubbish,1,1,1.0
2007,E01000270,Dog Fouling,1,1,1.0
2007,E01000273,Pavement /Footway Defects,1,1,1.0
2007,E01000274,Other,1,1,1.0
2007,E01000275,Dog Fouling,1,1,1.0
2007,E01000275,Parking,1,1,1.0
2007,E01000279,Other,2,1,2.0
2007,E01000280,Highway Condition,1,1,1.0
2007,E01000280,Street Cleaning,1,1,1.0
2007,E01000288,Other,1,1,1.0
2007,E01000288,Street Lights,1,1,1.0
2007,E01000291,Rubbish,1,1,1.0
2007,E01000296,Graffiti,1,1,1.0
2007,E01000297,Potholes,1,1,1.0
2007,E01000298,Graffiti,2,1,2.0
2007,E01000300,Abandoned Vehicles,1,1,1.0
2007,E01000302,Abandoned Vehicles,1,1,1.0
2007,E01000310,Fallen/Dangerous Trees,1,1,1.0
2007,E01000310,Graffiti,2,1,2.0
2007,E01000310,Other,3,2,1.5
2007,E01000310,Street Name Plates,1,1,1.0
2007,E01000320,Abandoned Vehicles,1,1,1.0
2007,E01000321,Other,1,1,1.0
2007,E01000323,Other,2,1,2.0
2007,E01000325,Abandoned Vehicles,1,1,1.0
2007,E01000330,Pavement /Footway Defects,1,1,1.0
2007,E01000331,Dog Fouling,1,1,1.0
2007,E01000331,Other,1,1,1.0
2007,E01000333,Fly-tipping,1,1,1.0
2007,E01000366,Other,1,1,1.0
2007,E01000370,Graffiti,1,1,1.0
2007,E01000382,Other,1,1,1.0
2007,E01000401,Other,1,1,1.0
2007,E01000401,Street Cleaning,1,1,1.0
2007,E01000433,Bus Stops Damage,1,1,1.0
2007,E01000433,Dog Fouling,1,1,1.0
2007,E01000433,Fly-tipping,1,1,1.0
2007,E01000433,Graffiti,1,1,1.0
2007,E01000433,Other,1,1,1.0
2007,E01000433,Rubbish,1,1,1.0
2007,E01000477,Potholes,1,1,1.0
2007,E01000478,Highway Condition,1,1,1.0
2007,E01000491,Graffiti,2,1,2.0
2007,E01000491,Pavement /Footway Defects,1,1,1.0
2007,E01000493,Dog Fouling,1,1,1.0
2007,E01000493,Other,2,1,2.0
2007,E01000493,Parking,1,1,1.0
2007,E01000503,Other,1,1,1.0
2007,E01000503,Potholes,1,1,1.0
2007,E01000505,Abandoned Vehicles,1,1,1.0
2007,E01000509,Other,1,1,1.0
2007,E01000510,Abandoned Vehicles,1,1,1.0
2007,E01000517,Pavement /Footway Defects,1,1,1.0
2007,E01000525,Other,1,1,1.0
2007,E01000527,Fly-tipping,1,1,1.0
2007,E01000527,Rubbish,1,1,1.0
2007,E01000530,Other,1,1,1.0
2007,E01000545,Fallen/Dangerous Trees,1,1,1.0
2007,E01000546,Other,1,1,1.0
2007,E01000547,Other,2,2,1.0
2007,E01000548,Abandoned Vehicles,1,1,1.0
2007,E01000555,Other,1,1,1.0
2007,E01000557,Other,1,1,1.0
2007,E01000558,Pavement /Footway Defects,1,1,1.0
2007,E01000560,Other,1,1,1.0
2007,E01000561,Other,1,1,1.0
2007,E01000571,Pavement /Footway Defects,1,1,1.0
2007,E01000577,Potholes,1,1,1.0
2007,E01000579,Fly-tipping,1,1,1.0
2007,E01000579,Pavement /Footway Defects,1,1,1.0
2007,E01000580,Potholes,1,1,1.0
2007,E01000585,Abandoned Vehicles,1,1,1.0
2007,E01000585,Fly-tipping,2,1,2.0
2007,E01000585,Graffiti,1,1,1.0
2007,E01000613,Rubbish,1,1,1.0
2007,E01000637,Fly-tipping,1,1,1.0
2007,E01000640,Fly-tipping,1,1,1.0
2007,E01000654,Abandoned Vehicles,1,1,1.0
2007,E01000654,Street Lights,1,1,1.0
2007,E01000656,Fallen/Dangerous Trees,1,1,1.0
2007,E01000661,Abandoned Vehicles,1,1,1.0
2007,E01000669,Abandoned Vehicles,1,1,1.0
2007,E01000672,Abandoned Vehicles,1,1,1.0
2007,E01000675,Other,2,2,1.0
2007,E01000676,Potholes,1,1,1.0
2007,E01000676,Rubbish,2,2,1.0
2007,E01000690,Other,1,1,1.0
2007,E01000691,Parking,1,1,1.0
2007,E01000699,Abandoned Vehicles,1,1,1.0
2007,E01000699,Street Lights,1,1,1.0
2007,E01000700,Dog Fouling,1,1,1.0
2007,E01000703,Other,2,1,2.0
2007,E01000705,Abandoned Vehicles,1,1,1.0
2007,E01000738,Abandoned Vehicles,1,1,1.0
2007,E01000740,Graffiti,1,1,1.0
2007,E01000742,Dog Fouling,1,1,1.0
2007,E01000751,Street Lights,1,1,1.0
2007,E01000753,Other,1,1,1.0
2007,E01000771,Fly-tipping,1,1,1.0
2007,E01000778,Abandoned Vehicles,1,1,1.0
2007,E01000800,Other,1,1,1.0
2007,E01000802,Other,1,1,1.0
2007,E01000802,Street Cleaning,1,1,1.0
2007,E01000806,Abandoned Vehicles,1,1,1.0
2007,E01000806,Other,1,1,1.0
2007,E01000820,Abandoned Vehicles,1,1,1.0
2007,E01000830,Abandoned Vehicles,1,1,1.0
2007,E01000841,Other,2,1,2.0
2007,E01000841,Pavement /Footway Defects,2,1,2.0
2007,E01000850,Abandoned Vehicles,1,1,1.0
2007,E01000850,Other,6,1,6.0
2007,E01000850,Pavement /Footway Defects,1,1,1.0
2007,E01000851,Highway Condition,1,1,1.0
2007,E01000851,Potholes,1,1,1.0
2007,E01000854,Traffic Lights,1,1,1.0
2007,E01000855,Other,3,2,1.5
2007,E01000855,Potholes,2,1,2.0
2007,E01000855,Street Lights,1,1,1.0
2007,E01000859,Other,1,1,1.0
2007,E01000860,Other,1,1,1.0
2007,E01000862,Other,1,1,1.0
2007,E01000863,Other,1,1,1.0
2007,E01000867,Other,1,1,1.0
2007,E01000870,Pavement /Footway Defects,1,1,1.0
2007,E01000872,Rubbish,1,1,1.0
2007,E01000878,Potholes,1,1,1.0
2007,E01000880,Other,1,1,1.0
2007,E01000880,Pavement /Footway Defects,1,1,1.0
2007,E01000882,Graffiti,2,1,2.0
2007,E01000883,Other,1,1,1.0
2007,E01000885,Pavement /Footway Defects,1,1,1.0
2007,E01000901,Pavement /Footway Defects,1,1,1.0
2007,E01000908,Other,1,1,1.0
2007,E01000914,Other,1,1,1.0
2007,E01000916,Other,1,1,1.0
2007,E01000917,Dog Fouling,1,1,1.0
2007,E01000918,Potholes,1,1,1.0
2007,E01000919,Highway Condition,1,1,1.0
2007,E01000928,Open Spaces/Parks,1,1,1.0
2007,E01000931,Other,1,1,1.0
2007,E01000936,Potholes,1,1,1.0
2007,E01000937,Other,1,1,1.0
2007,E01000938,Highway Condition,1,1,1.0
2007,E01000939,Other,1,1,1.0
2007,E01000940,Highway Condition,1,1,1.0
2007,E01000940,Other,1,1,1.0
2007,E01000945,Street Cleaning,1,1,1.0
2007,E01000948,Other,1,1,1.0
2007,E01000953,Graffiti,3,1,3.0
2007,E01000953,Street Lights,1,1,1.0
2007,E01000956,Street Lights,1,1,1.0
2007,E01000959,Open Spaces/Parks,1,1,1.0
2007,E01000959,Other,1,1,1.0
2007,E01000962,Graffiti,1,1,1.0
2007,E01000971,Fallen/Dangerous Trees,1,1,1.0
2007,E01000973,Other,1,1,1.0
2007,E01000973,Parking,1,1,1.0
2007,E01000979,Other,1,1,1.0
2007,E01000989,Other,1,1,1.0
2007,E01000995,Graffiti,1,1,1.0
2007,E01000995,Rubbish,1,1,1.0
2007,E01001020,Abandoned Vehicles,1,1,1.0
2007,E01001028,Potholes,1,1,1.0
2007,E01001029,Highway Condition,1,1,1.0
2007,E01001029,Potholes,1,1,1.0
2007,E01001033,Other,1,1,1.0
2007,E01001042,Other,1,1,1.0
2007,E01001042,Street Lights,1,1,1.0
2007,E01001042,Street Name Plates,1,1,1.0
2007,E01001045,Graffiti,1,1,1.0
2007,E01001045,Pavement /Footway Defects,1,1,1.0
2007,E01001045,Street Cleaning,1,1,1.0
2007,E01001050,Abandoned Vehicles,1,1,1.0
2007,E01001060,Rubbish,1,1,1.0
2007,E01001074,Highway Condition,1,1,1.0
2007,E01001084,Other,1,1,1.0
2007,E01001086,Potholes,1,1,1.0
2007,E01001097,Abandoned Vehicles,2,1,2.0
2007,E01001146,Rubbish,1,1,1.0
2007,E01001148,Highway Condition,1,1,1.0
2007,E01001156,Bus Stops Damage,1,1,1.0
2007,E01001159,Other,1,1,1.0
2007,E01001161,Rubbish,1,1,1.0
2007,E01001165,Other,1,1,1.0
2007,E01001189,Other,1,1,1.0
2007,E01001192,Potholes,1,1,1.0
2007,E01001196,Fly-tipping,1,1,1.0
2007,E01001197,Graffiti,1,1,1.0
2007,E01001198,Fly-tipping,3,2,1.5
2007,E01001198,Flyposting,1,1,1.0
2007,E01001199,Fly-tipping,1,1,1.0
2007,E01001200,Dog Fouling,1,1,1.0
2007,E01001201,Other,1,1,1.0
2007,E01001203,Fly-tipping,1,1,1.0
2007,E01001203,Rubbish,2,2,1.0
2007,E01001211,Abandoned Vehicles,1,1,1.0
2007,E01001212,Highway Condition,1,1,1.0
2007,E01001219,Rubbish,1,1,1.0
2007,E01001221,Pavement /Footway Defects,1,1,1.0
2007,E01001221,Traffic Lights,1,1,1.0
2007,E01001223,Graffiti,1,1,1.0
2007,E01001224,Pavement /Footway Defects,1,1,1.0
2007,E01001225,Potholes,1,1,1.0
2007,E01001229,Fly-tipping,1,1,1.0
2007,E01001231,Parking,1,1,1.0
2007,E01001232,Graffiti,1,1,1.0
2007,E01001233,Other,1,1,1.0
2007,E01001233,Pavement /Footway Defects,1,1,1.0
2007,E01001235,Abandoned Vehicles,1,1,1.0
2007,E01001237,Fallen/Dangerous Trees,1,1,1.0
2007,E01001237,Graffiti,7,1,7.0
2007,E01001238,Other,2,2,1.0
2007,E01001241,Other,1,1,1.0
2007,E01001241,Pavement /Footway Defects,1,1,1.0
2007,E01001242,Potholes,1,1,1.0
2007,E01001244,Abandoned Vehicles,1,1,1.0
2007,E01001244,Other,1,1,1.0
2007,E01001245,Fly-tipping,1,1,1.0
2007,E01001245,Pavement /Footway Defects,1,1,1.0
2007,E01001248,Open Spaces/Parks,1,1,1.0
2007,E01001248,Other,1,1,1.0
2007,E01001249,Other,1,1,1.0
2007,E01001250,Fly-tipping,1,1,1.0
2007,E01001251,Street Signs,1,1,1.0
2007,E01001252,Fly-tipping,4,1,4.0
2007,E01001252,Other,1,1,1.0
2007,E01001252,Pavement /Footway Defects,1,1,1.0
2007,E01001252,Rubbish,1,1,1.0
2007,E01001252,Street Signs,1,1,1.0
2007,E01001253,Fly-tipping,1,1,1.0
2007,E01001253,Highway Condition,1,1,1.0
2007,E01001270,Other,1,1,1.0
2007,E01001271,Other,1,1,1.0
2007,E01001278,Graffiti,1,1,1.0
2007,E01001278,Other,2,2,1.0
2007,E01001280,Abandoned Vehicles,1,1,1.0
2007,E01001280,Pavement /Footway Defects,1,1,1.0
2007,E01001282,Rubbish,1,1,1.0
2007,E01001283,Other,1,1,1.0
2007,E01001284,Other,1,1,1.0
2007,E01001286,Other,2,1,2.0
2007,E01001288,Other,1,1,1.0
2007,E01001289,Highway Condition,1,1,1.0
2007,E01001301,Street Name Plates,1,1,1.0
2007,E01001306,Abandoned Vehicles,1,1,1.0
2007,E01001309,Other,1,1,1.0
2007,E01001310,Street Lights,1,1,1.0
2007,E01001311,Fly-tipping,1,1,1.0
2007,E01001311,Other,2,1,2.0
2007,E01001313,Pavement /Footway Defects,1,1,1.0
2007,E01001316,Street Lights,1,1,1.0
2007,E01001321,Fallen/Dangerous Trees,2,1,2.0
2007,E01001321,Fly-tipping,1,1,1.0
2007,E01001321,Graffiti,4,2,2.0
2007,E01001321,Highway Condition,4,1,4.0
2007,E01001321,Open Spaces/Parks,1,1,1.0
2007,E01001321,Other,2,1,2.0
2007,E01001321,Pavement /Footway Defects,8,2,4.0
2007,E01001321,Rubbish,2,1,2.0
2007,E01001323,Fly-tipping,3,1,3.0
2007,E01001323,Graffiti,3,2,1.5
2007,E01001323,Highway Condition,4,1,4.0
2007,E01001323,Other,1,1,1.0
2007,E01001323,Pavement /Footway Defects,1,1,1.0
2007,E01001323,Rubbish,1,1,1.0
2007,E01001323,Street Name Plates,1,1,1.0
2007,E01001324,Flyposting,1,1,1.0
2007,E01001326,Other,1,1,1.0
2007,E01001328,Graffiti,1,1,1.0
2007,E01001337,Other,1,1,1.0
2007,E01001343,Abandoned Vehicles,1,1,1.0
2007,E01001344,Pavement /Footway Defects,1,1,1.0
2007,E01001349,Other,1,1,1.0
2007,E01001351,Other,2,1,2.0
2007,E01001358,Open Spaces/Parks,1,1,1.0
2007,E01001366,Rubbish,1,1,1.0
2007,E01001368,Other,1,1,1.0
2007,E01001379,Rubbish,1,1,1.0
2007,E01001380,Other,1,1,1.0
2007,E01001381,Fallen/Dangerous Trees,1,1,1.0
2007,E01001381,Fly-tipping,5,1,5.0
2007,E01001381,Rubbish,2,1,2.0
2007,E01001384,Rubbish,1,1,1.0
2007,E01001385,Other,1,1,1.0
2007,E01001386,Highway Condition,1,1,1.0
2007,E01001387,Highway Condition,1,1,1.0
2007,E01001388,Other,1,1,1.0
2007,E01001388,Pavement /Footway Defects,1,1,1.0
2007,E01001389,Fly-tipping,1,1,1.0
2007,E01001389,Highway Condition,1,1,1.0
2007,E01001391,Rubbish,2,1,2.0
2007,E01001392,Potholes,1,1,1.0
2007,E01001396,Street Cleaning,2,1,2.0
2007,E01001405,Abandoned Vehicles,1,1,1.0
2007,E01001407,Fly-tipping,1,1,1.0
2007,E01001433,Abandoned Vehicles,1,1,1.0
2007,E01001452,Fly-tipping,1,1,1.0
2007,E01001452,Graffiti,1,1,1.0
2007,E01001454,Fly-tipping,1,1,1.0
2007,E01001454,Street Lights,1,1,1.0
2007,E01001466,Abandoned Vehicles,1,1,1.0
2007,E01001466,Fly-tipping,1,1,1.0
2007,E01001472,Graffiti,1,1,1.0
2007,E01001477,Rubbish,1,1,1.0
2007,E01001483,Other,1,1,1.0
2007,E01001495,Rubbish,1,1,1.0
2007,E01001496,Abandoned Vehicles,1,1,1.0
2007,E01001502,Pavement /Footway Defects,1,1,1.0
2007,E01001502,Street Lights,1,1,1.0
2007,E01001512,Highway Condition,1,1,1.0
2007,E01001525,Abandoned Vehicles,1,1,1.0
2007,E01001535,Potholes,1,1,1.0
2007,E01001536,Graffiti,1,1,1.0
2007,E01001540,Potholes,1,1,1.0
2007,E01001542,Potholes,1,1,1.0
2007,E01001544,Fallen/Dangerous Trees,1,1,1.0
2007,E01001566,Highway Condition,1,1,1.0
2007,E01001567,Other,2,1,2.0
2007,E01001581,Fly-tipping,1,1,1.0
2007,E01001584,Street Cleaning,1,1,1.0
2007,E01001589,Abandoned Vehicles,1,1,1.0
2007,E01001592,Other,1,1,1.0
2007,E01001597,Other,1,1,1.0
2007,E01001604,Other,1,1,1.0
2007,E01001608,Abandoned Vehicles,1,1,1.0
2007,E01001619,Abandoned Vehicles,1,1,1.0
2007,E01001635,Graffiti,1,1,1.0
2007,E01001635,Other,1,1,1.0
2007,E01001635,Parking,1,1,1.0
2007,E01001637,Highway Condition,1,1,1.0
2007,E01001641,Pavement /Footway Defects,1,1,1.0
2007,E01001647,Graffiti,1,1,1.0
2007,E01001647,Open Spaces/Parks,1,1,1.0
2007,E01001647,Pavement /Footway Defects,1,1,1.0
2007,E01001661,Dog Fouling,1,1,1.0
2007,E01001661,Graffiti,1,1,1.0
2007,E01001661,Other,1,1,1.0
2007,E01001661,Parking,1,1,1.0
2007,E01001669,Abandoned Vehicles,1,1,1.0
2007,E01001675,Highway Condition,1,1,1.0
2007,E01001696,Rubbish,1,1,1.0
2007,E01001697,Dog Fouling,1,1,1.0
2007,E01001697,Street Lights,1,1,1.0
2007,E01001700,Fly-tipping,1,1,1.0
2007,E01001710,Graffiti,1,1,1.0
2007,E01001710,Open Spaces/Parks,1,1,1.0
2007,E01001713,Dog Fouling,1,1,1.0
2007,E01001713,Open Spaces/Parks,1,1,1.0
2007,E01001713,Potholes,1,1,1.0
2007,E01001713,Street Cleaning,1,1,1.0
2007,E01001714,Other,1,1,1.0
2007,E01001715,Fallen/Dangerous Trees,1,1,1.0
2007,E01001720,Dog Fouling,1,1,1.0
2007,E01001723,Highway Condition,1,1,1.0
2007,E01001730,Other,1,1,1.0
2007,E01001732,Other,1,1,1.0
2007,E01001734,Other,6,2,3.0
2007,E01001734,Street Cleaning,1,1,1.0
2007,E01001735,Other,1,1,1.0
2007,E01001736,Other,1,1,1.0
2007,E01001738,Rubbish,1,1,1.0
2007,E01001739,Other,1,1,1.0
2007,E01001739,Rubbish,1,1,1.0
2007,E01001740,Abandoned Vehicles,1,1,1.0
2007,E01001744,Other,1,1,1.0
2007,E01001746,Dog Fouling,1,1,1.0
2007,E01001748,Fly-tipping,1,1,1.0
2007,E01001751,Pavement /Footway Defects,1,1,1.0
2007,E01001756,Other,2,2,1.0
2007,E01001759,Highway Condition,1,1,1.0
2007,E01001761,Graffiti,1,1,1.0
2007,E01001761,Highway Condition,1,1,1.0
2007,E01001761,Street Name Plates,1,1,1.0
2007,E01001762,Dog Fouling,1,1,1.0
2007,E01001763,Other,1,1,1.0
2007,E01001774,Graffiti,1,1,1.0
2007,E01001774,Street Lights,1,1,1.0
2007,E01001789,Abandoned Vehicles,1,1,1.0
2007,E01001794,Pavement /Footway Defects,1,1,1.0
2007,E01001802,Fly-tipping,1,1,1.0
2007,E01001802,Other,1,1,1.0
2007,E01001803,Graffiti,1,1,1.0
2007,E01001805,Other,1,1,1.0
2007,E01001812,Fly-tipping,2,1,2.0
2007,E01001812,Graffiti,1,1,1.0
2007,E01001815,Other,1,1,1.0
2007,E01001828,Fly-tipping,1,1,1.0
2007,E01001830,Other,1,1,1.0
2007,E01001830,Rubbish,2,1,2.0
2007,E01001831,Other,1,1,1.0
2007,E01001834,Highway Condition,1,1,1.0
2007,E01001834,Other,1,1,1.0
2007,E01001834,Rubbish,1,1,1.0
2007,E01001836,Other,1,1,1.0
2007,E01001837,Highway Condition,1,1,1.0
2007,E01001840,Fly-tipping,1,1,1.0
2007,E01001851,Rubbish,1,1,1.0
2007,E01001854,Other,1,1,1.0
2007,E01001854,Rubbish,1,1,1.0
2007,E01001856,Other,1,1,1.0
2007,E01001857,Public Toilets,1,1,1.0
2007,E01001858,Parking,1,1,1.0
2007,E01001860,Other,1,1,1.0
2007,E01001861,Fly-tipping,1,1,1.0
2007,E01001869,Abandoned Vehicles,1,1,1.0
2007,E01001874,Highway Condition,1,1,1.0
2007,E01001874,Other,2,2,1.0
2007,E01001886,Parking,1,1,1.0
2007,E01001891,Other,1,1,1.0
2007,E01001894,Street Signs,1,1,1.0
2007,E01001896,Rubbish,1,1,1.0
2007,E01001898,Dog Fouling,2,2,1.0
2007,E01001898,Flyposting,1,1,1.0
2007,E01001899,Graffiti,1,1,1.0
2007,E01001906,Dog Fouling,1,1,1.0
2007,E01001906,Fly-tipping,1,1,1.0
2007,E01001906,Flyposting,1,1,1.0
2007,E01001906,Other,1,1,1.0
2007,E01001912,Fly-tipping,1,1,1.0
2007,E01001912,Other,1,1,1.0
2007,E01001920,Highway Condition,1,1,1.0
2007,E01001928,Dog Fouling,1,1,1.0
2007,E01001929,Parking,1,1,1.0
2007,E01001933,Other,1,1,1.0
2007,E01001934,Other,1,1,1.0
2007,E01001935,Abandoned Vehicles,1,1,1.0
2007,E01001935,Dog Fouling,1,1,1.0
2007,E01001935,Rubbish,1,1,1.0
2007,E01001937,Other,1,1,1.0
2007,E01001943,Fly-tipping,1,1,1.0
2007,E01001948,Other,1,1,1.0
2007,E01001955,Open Spaces/Parks,1,1,1.0
2007,E01001957,Highway Condition,1,1,1.0
2007,E01001960,Other,1,1,1.0
2007,E01001966,Graffiti,2,1,2.0
2007,E01001966,Potholes,1,1,1.0
2007,E01001974,Other,1,1,1.0
2007,E01001982,Fly-tipping,1,1,1.0
2007,E01001983,Fly-tipping,2,2,1.0
2007,E01001983,Pavement /Footway Defects,1,1,1.0
2007,E01001985,Pavement /Footway Defects,1,1,1.0
2007,E01001986,Abandoned Vehicles,1,1,1.0
2007,E01001988,Abandoned Vehicles,2,2,1.0
2007,E01001988,Highway Condition,1,1,1.0
2007,E01001990,Other,1,1,1.0
2007,E01001994,Open Spaces/Parks,1,1,1.0
2007,E01001996,Street Lights,1,1,1.0
2007,E01001997,Highway Condition,1,1,1.0
2007,E01001998,Other,2,2,1.0
2007,E01001998,Pavement /Footway Defects,1,1,1.0
2007,E01001999,Other,1,1,1.0
2007,E01002000,Fly-tipping,2,2,1.0
2007,E01002004,Other,1,1,1.0
2007,E01002005,Parking,1,1,1.0
2007,E01002005,Potholes,1,1,1.0
2007,E01002006,Other,1,1,1.0
2007,E01002007,Other,1,1,1.0
2007,E01002008,Other,4,3,1.3333333333333333
2007,E01002013,Other,1,1,1.0
2007,E01002019,Graffiti,1,1,1.0
2007,E01002019,Other,2,2,1.0
2007,E01002019,Parking,1,1,1.0
2007,E01002019,Rubbish,1,1,1.0
2007,E01002019,Street Cleaning,1,1,1.0
2007,E01002019,Street Signs,2,1,2.0
2007,E01002020,Bus Stops Damage,1,1,1.0
2007,E01002020,Other,2,1,2.0
2007,E01002021,Bus Stops Damage,1,1,1.0
2007,E01002021,Other,1,1,1.0
2007,E01002021,Street Lights,1,1,1.0
2007,E01002022,Rubbish,1,1,1.0
2007,E01002026,Highway Condition,1,1,1.0
2007,E01002026,Other,1,1,1.0
2007,E01002027,Street Cleaning,1,1,1.0
2007,E01002028,Fly-tipping,1,1,1.0
2007,E01002029,Other,2,1,2.0
2007,E01002029,Pavement /Footway Defects,3,2,1.5
2007,E01002029,Street Lights,1,1,1.0
2007,E01002042,Fly-tipping,1,1,1.0
2007,E01002042,Graffiti,1,1,1.0
2007,E01002043,Fly-tipping,1,1,1.0
2007,E01002044,Potholes,1,1,1.0
2007,E01002045,Rubbish,1,1,1.0
2007,E01002049,Other,1,1,1.0
2007,E01002054,Other,3,1,3.0
2007,E01002056,Abandoned Vehicles,1,1,1.0
2007,E01002060,Other,1,1,1.0
2007,E01002061,Abandoned Vehicles,1,1,1.0
2007,E01002061,Parking,1,1,1.0
2007,E01002061,Potholes,1,1,1.0
2007,E01002062,Fly-tipping,1,1,1.0
2007,E01002062,Potholes,1,1,1.0
2007,E01002063,Dog Fouling,1,1,1.0
2007,E01002063,Other,1,1,1.0
2007,E01002065,Rubbish,2,2,1.0
2007,E01002066,Street Signs,1,1,1.0
2007,E01002069,Fly-tipping,2,2,1.0
2007,E01002070,Parking,1,1,1.0
2007,E01002070,Pavement /Footway Defects,1,1,1.0
2007,E01002072,Street Lights,1,1,1.0
2007,E01002073,Potholes,1,1,1.0
2007,E01002074,Abandoned Vehicles,1,1,1.0
2007,E01002077,Rubbish,1,1,1.0
2007,E01002080,Other,1,1,1.0
2007,E01002080,Pavement /Footway Defects,1,1,1.0
2007,E01002083,Other,1,1,1.0
2007,E01002085,Fly-tipping,1,1,1.0
2007,E01002085,Street Cleaning,1,1,1.0
2007,E01002098,Other,2,2,1.0
2007,E01002102,Other,1,1,1.0
2007,E01002108,Other,1,1,1.0
2007,E01002111,Abandoned Vehicles,1,1,1.0
2007,E01002112,Street Cleaning,1,1,1.0
2007,E01002116,Abandoned Vehicles,1,1,1.0
2007,E01002116,Parking,1,1,1.0
2007,E01002121,Other,1,1,1.0
2007,E01002126,Abandoned Vehicles,1,1,1.0
2007,E01002134,Abandoned Vehicles,1,1,1.0
2007,E01002134,Highway Condition,1,1,1.0
2007,E01002134,Potholes,1,1,1.0
2007,E01002135,Pavement /Footway Defects,1,1,1.0
2007,E01002138,Abandoned Vehicles,1,1,1.0
2007,E01002151,Graffiti,1,1,1.0
2007,E01002152,Fallen/Dangerous Trees,1,1,1.0
2007,E01002153,Open Spaces/Parks,1,1,1.0
2007,E01002158,Street Name Plates,1,1,1.0
2007,E01002159,Graffiti,1,1,1.0
2007,E01002159,Other,2,2,1.0
2007,E01002167,Graffiti,1,1,1.0
2007,E01002179,Dog Fouling,1,1,1.0
2007,E01002179,Fallen/Dangerous Trees,1,1,1.0
2007,E01002183,Other,1,1,1.0
