period,LSOA,SHEF_A,report_count,user_count,average
2018-5,E01000132,Fly-tipping,11,3,3.6666666666666665
2018-5,E01000132,General Highways Enquiries,2,2,1.0
2018-5,E01000132,Pavement /Footway Defects,1,1,1.0
2018-5,E01000133,Fly-tipping,1,1,1.0
2018-5,E01000133,Pavement /Footway Defects,1,1,1.0
2018-5,E01000134,Fly-tipping,2,1,2.0
2018-5,E01000135,Fly-tipping,1,1,1.0
2018-5,E01000136,Accumulated Litter,1,1,1.0
2018-5,E01000136,General Highways Enquiries,1,1,1.0
2018-5,E01000138,Accumulated Litter,1,1,1.0
2018-5,E01000138,Fly-tipping,1,1,1.0
2018-5,E01000139,Dog Fouling,1,1,1.0
2018-5,E01000140,Dog Fouling,1,1,1.0
2018-5,E01000140,Fly-tipping,1,1,1.0
2018-5,E01000140,Pavement /Footway Defects,1,1,1.0
2018-5,E01000141,Accumulated Litter,1,1,1.0
2018-5,E01000145,General Highways Enquiries,1,1,1.0
2018-5,E01000146,General Highways Enquiries,2,2,1.0
2018-5,E01000146,Pavement /Footway Defects,1,1,1.0
2018-5,E01000146,Potholes,1,1,1.0
2018-5,E01000148,Abandoned Vehicles,1,1,1.0
2018-5,E01000150,Accumulated Litter,1,1,1.0
2018-5,E01000150,Fly-tipping,2,1,2.0
2018-5,E01000150,Street Signs,1,1,1.0
2018-5,E01000153,Fly-tipping,1,1,1.0
2018-5,E01000154,Accumulated Litter,1,1,1.0
2018-5,E01000154,Fly-tipping,1,1,1.0
2018-5,E01000154,Potholes,2,2,1.0
2018-5,E01000155,Flyposting,1,1,1.0
2018-5,E01000157,Abandoned Vehicles,1,1,1.0
2018-5,E01000158,Blocked Drains,1,1,1.0
2018-5,E01000159,Manhole Covers,1,1,1.0
2018-5,E01000159,Pavement /Footway Defects,1,1,1.0
2018-5,E01000159,Roadworks,1,1,1.0
2018-5,E01000160,General Highways Enquiries,1,1,1.0
2018-5,E01000160,Litter/Litter Bin,1,1,1.0
2018-5,E01000160,Overgrown Vegetation,1,1,1.0
2018-5,E01000160,Potholes,1,1,1.0
2018-5,E01000161,Fly-tipping,2,2,1.0
2018-5,E01000162,Fly-tipping,1,1,1.0
2018-5,E01000163,Abandoned Vehicles,3,1,3.0
2018-5,E01000163,Blocked Drains,1,1,1.0
2018-5,E01000164,Abandoned Vehicles,1,1,1.0
2018-5,E01000164,Potholes,1,1,1.0
2018-5,E01000166,Potholes,1,1,1.0
2018-5,E01000167,Pavement /Footway Defects,1,1,1.0
2018-5,E01000169,Pavement /Footway Defects,1,1,1.0
2018-5,E01000170,Accumulated Litter,1,1,1.0
2018-5,E01000171,Pavement /Footway Defects,1,1,1.0
2018-5,E01000173,Accumulated Litter,1,1,1.0
2018-5,E01000173,Graffiti,1,1,1.0
2018-5,E01000173,Street Signs,1,1,1.0
2018-5,E01000174,General Highways Enquiries,1,1,1.0
2018-5,E01000174,Pavement /Footway Defects,1,1,1.0
2018-5,E01000174,Potholes,1,1,1.0
2018-5,E01000175,Fly-tipping,1,1,1.0
2018-5,E01000175,Overgrown Vegetation,1,1,1.0
2018-5,E01000177,Fly-tipping,1,1,1.0
2018-5,E01000179,Potholes,1,1,1.0
2018-5,E01000182,Blocked Drains,1,1,1.0
2018-5,E01000183,Fly-tipping,1,1,1.0
2018-5,E01000183,Overgrown Vegetation,1,1,1.0
2018-5,E01000185,Fly-tipping,1,1,1.0
2018-5,E01000188,Litter/Litter Bin,1,1,1.0
2018-5,E01000190,Potholes,1,1,1.0
2018-5,E01000191,General Highways Enquiries,2,1,2.0
2018-5,E01000191,Overgrown Vegetation,1,1,1.0
2018-5,E01000191,Pavement /Footway Defects,3,2,1.5
2018-5,E01000191,Potholes,1,1,1.0
2018-5,E01000192,Accumulated Litter,1,1,1.0
2018-5,E01000192,Pavement /Footway Defects,1,1,1.0
2018-5,E01000192,Potholes,1,1,1.0
2018-5,E01000192,Street Signs,1,1,1.0
2018-5,E01000193,Street Signs,1,1,1.0
2018-5,E01000194,Accumulated Litter,1,1,1.0
2018-5,E01000194,Fly-tipping,1,1,1.0
2018-5,E01000194,Potholes,1,1,1.0
2018-5,E01000196,Accumulated Litter,1,1,1.0
2018-5,E01000196,General Highways Enquiries,1,1,1.0
2018-5,E01000196,Potholes,1,1,1.0
2018-5,E01000197,Fly-tipping,1,1,1.0
2018-5,E01000197,Litter/Litter Bin,1,1,1.0
2018-5,E01000199,Dog Litter Bin,1,1,1.0
2018-5,E01000199,Potholes,1,1,1.0
2018-5,E01000204,Potholes,1,1,1.0
2018-5,E01000206,Abandoned Vehicles,1,1,1.0
2018-5,E01000206,Accumulated Litter,1,1,1.0
2018-5,E01000208,Street Signs,1,1,1.0
2018-5,E01000210,Potholes,2,1,2.0
2018-5,E01000210,Street Signs,1,1,1.0
2018-5,E01000211,Accumulated Litter,1,1,1.0
2018-5,E01000214,Potholes,1,1,1.0
2018-5,E01000215,General Highways Enquiries,1,1,1.0
2018-5,E01000215,Potholes,1,1,1.0
2018-5,E01000223,Fly-tipping,1,1,1.0
2018-5,E01000224,Accumulated Litter,1,1,1.0
2018-5,E01000225,Street Lights,1,1,1.0
2018-5,E01000226,Fly-tipping,1,1,1.0
2018-5,E01000227,Fly-tipping,1,1,1.0
2018-5,E01000227,Overgrown Vegetation,1,1,1.0
2018-5,E01000227,Street Lights,1,1,1.0
2018-5,E01000229,Fly-tipping,1,1,1.0
2018-5,E01000229,Street Signs,1,1,1.0
2018-5,E01000231,Overgrown Vegetation,1,1,1.0
2018-5,E01000232,Overgrown Vegetation,1,1,1.0
2018-5,E01000233,Potholes,1,1,1.0
2018-5,E01000234,Overgrown Vegetation,1,1,1.0
2018-5,E01000234,Street Lights,1,1,1.0
2018-5,E01000235,Fly-tipping,2,1,2.0
2018-5,E01000237,Blocked Drains,1,1,1.0
2018-5,E01000237,Fly-tipping,1,1,1.0
2018-5,E01000237,Litter/Litter Bin,1,1,1.0
2018-5,E01000237,Pavement /Footway Defects,1,1,1.0
2018-5,E01000238,Abandoned Vehicles,1,1,1.0
2018-5,E01000238,Fly-tipping,2,1,2.0
2018-5,E01000238,Potholes,1,1,1.0
2018-5,E01000241,Fly-tipping,1,1,1.0
2018-5,E01000243,Manhole Covers,1,1,1.0
2018-5,E01000246,Fly-tipping,1,1,1.0
2018-5,E01000246,Potholes,1,1,1.0
2018-5,E01000247,Fly-tipping,1,1,1.0
2018-5,E01000247,General Highways Enquiries,1,1,1.0
2018-5,E01000247,Overgrown Vegetation,1,1,1.0
2018-5,E01000248,Accumulated Litter,1,1,1.0
2018-5,E01000248,Dog Litter Bin,1,1,1.0
2018-5,E01000248,General Highways Enquiries,1,1,1.0
2018-5,E01000248,Potholes,1,1,1.0
2018-5,E01000249,General Highways Enquiries,1,1,1.0
2018-5,E01000250,Flyposting,1,1,1.0
2018-5,E01000250,General Highways Enquiries,1,1,1.0
2018-5,E01000250,Pavement /Footway Defects,2,2,1.0
2018-5,E01000250,Potholes,1,1,1.0
2018-5,E01000250,Street Lights,1,1,1.0
2018-5,E01000251,Potholes,1,1,1.0
2018-5,E01000252,Potholes,2,1,2.0
2018-5,E01000253,Graffiti,1,1,1.0
2018-5,E01000253,Potholes,4,3,1.3333333333333333
2018-5,E01000255,Pavement /Footway Defects,1,1,1.0
2018-5,E01000256,Fly-tipping,1,1,1.0
2018-5,E01000259,Accumulated Litter,1,1,1.0
2018-5,E01000259,Potholes,1,1,1.0
2018-5,E01000261,Pavement /Footway Defects,1,1,1.0
2018-5,E01000261,Potholes,2,2,1.0
2018-5,E01000263,Abandoned Vehicles,1,1,1.0
2018-5,E01000263,Fly-tipping,1,1,1.0
2018-5,E01000263,Overgrown Vegetation,1,1,1.0
2018-5,E01000263,Pavement /Footway Defects,1,1,1.0
2018-5,E01000266,Fly-tipping,1,1,1.0
2018-5,E01000267,Graffiti,1,1,1.0
2018-5,E01000267,Potholes,1,1,1.0
2018-5,E01000268,Fly-tipping,1,1,1.0
2018-5,E01000272,Blocked Drains,1,1,1.0
2018-5,E01000272,Pavement /Footway Defects,1,1,1.0
2018-5,E01000273,Potholes,1,1,1.0
2018-5,E01000275,Pavement /Footway Defects,1,1,1.0
2018-5,E01000282,Potholes,1,1,1.0
2018-5,E01000287,Fly-tipping,1,1,1.0
2018-5,E01000288,Street Lights,1,1,1.0
2018-5,E01000290,Fly-tipping,1,1,1.0
2018-5,E01000292,General Highways Enquiries,1,1,1.0
2018-5,E01000293,Fly-tipping,1,1,1.0
2018-5,E01000296,Fly-tipping,1,1,1.0
2018-5,E01000297,Fly-tipping,2,1,2.0
2018-5,E01000299,Fly-tipping,1,1,1.0
2018-5,E01000301,Litter/Litter Bin,1,1,1.0
2018-5,E01000304,Accumulated Litter,1,1,1.0
2018-5,E01000304,Fly-tipping,2,2,1.0
2018-5,E01000304,Litter/Litter Bin,2,1,2.0
2018-5,E01000310,Fly-tipping,1,1,1.0
2018-5,E01000311,Abandoned Vehicles,1,1,1.0
2018-5,E01000314,Pavement /Footway Defects,1,1,1.0
2018-5,E01000314,Potholes,1,1,1.0
2018-5,E01000315,Dog Litter Bin,1,1,1.0
2018-5,E01000315,Fly-tipping,2,2,1.0
2018-5,E01000318,Abandoned Vehicles,1,1,1.0
2018-5,E01000318,Fly-tipping,1,1,1.0
2018-5,E01000320,Potholes,1,1,1.0
2018-5,E01000322,Potholes,2,1,2.0
2018-5,E01000324,Street Lights,1,1,1.0
2018-5,E01000326,Open Spaces/Parks,1,1,1.0
2018-5,E01000332,Fly-tipping,1,1,1.0
2018-5,E01000333,Potholes,1,1,1.0
2018-5,E01000335,Fly-tipping,1,1,1.0
2018-5,E01000339,Pavement /Footway Defects,1,1,1.0
2018-5,E01000343,Street Lights,1,1,1.0
2018-5,E01000344,Parking,2,1,2.0
2018-5,E01000345,Pavement /Footway Defects,1,1,1.0
2018-5,E01000345,Rubbish,1,1,1.0
2018-5,E01000356,Highway Condition,2,2,1.0
2018-5,E01000356,Potholes,1,1,1.0
2018-5,E01000360,Pavement /Footway Defects,1,1,1.0
2018-5,E01000362,Highway Condition,1,1,1.0
2018-5,E01000364,Potholes,1,1,1.0
2018-5,E01000371,Potholes,1,1,1.0
2018-5,E01000372,Pavement /Footway Defects,1,1,1.0
2018-5,E01000379,Pavement /Footway Defects,1,1,1.0
2018-5,E01000401,Abandoned Vehicles,1,1,1.0
2018-5,E01000401,Rubbish,1,1,1.0
2018-5,E01000402,Parking,1,1,1.0
2018-5,E01000403,Graffiti,1,1,1.0
2018-5,E01000406,Highway Condition,1,1,1.0
2018-5,E01000414,Graffiti,1,1,1.0
2018-5,E01000417,Fly-tipping,1,1,1.0
2018-5,E01000417,Street Cleaning,2,1,2.0
2018-5,E01000423,Dog Fouling,1,1,1.0
2018-5,E01000423,Pavement /Footway Defects,1,1,1.0
2018-5,E01000423,Rubbish,2,1,2.0
2018-5,E01000424,Highway Condition,1,1,1.0
2018-5,E01000427,Abandoned Vehicles,1,1,1.0
2018-5,E01000429,Fallen/Dangerous Trees,1,1,1.0
2018-5,E01000432,Other,1,1,1.0
2018-5,E01000432,Parking,1,1,1.0
2018-5,E01000445,Potholes,1,1,1.0
2018-5,E01000446,Potholes,1,1,1.0
2018-5,E01000447,Graffiti,1,1,1.0
2018-5,E01000447,Highway Condition,1,1,1.0
2018-5,E01000447,Potholes,2,1,2.0
2018-5,E01000448,Potholes,1,1,1.0
2018-5,E01000449,Highway Condition,1,1,1.0
2018-5,E01000449,Potholes,1,1,1.0
2018-5,E01000450,Pavement /Footway Defects,1,1,1.0
2018-5,E01000453,Open Spaces/Parks,1,1,1.0
2018-5,E01000462,Potholes,2,1,2.0
2018-5,E01000470,Pavement /Footway Defects,1,1,1.0
2018-5,E01000477,Potholes,1,1,1.0
2018-5,E01000484,Potholes,1,1,1.0
2018-5,E01000485,Parking,1,1,1.0
2018-5,E01000491,Fly-tipping,1,1,1.0
2018-5,E01000491,Street Cleaning,1,1,1.0
2018-5,E01000494,Potholes,1,1,1.0
2018-5,E01000499,Fly-tipping,1,1,1.0
2018-5,E01000499,Pavement /Footway Defects,1,1,1.0
2018-5,E01000510,Potholes,1,1,1.0
2018-5,E01000519,Potholes,1,1,1.0
2018-5,E01000519,Traffic Lights,1,1,1.0
2018-5,E01000531,Other,1,1,1.0
2018-5,E01000532,Graffiti,1,1,1.0
2018-5,E01000532,Pavement /Footway Defects,1,1,1.0
2018-5,E01000532,Street Name Plates,1,1,1.0
2018-5,E01000536,Potholes,1,1,1.0
2018-5,E01000539,Highway Condition,1,1,1.0
2018-5,E01000547,Fly-tipping,3,2,1.5
2018-5,E01000547,Other,1,1,1.0
2018-5,E01000549,Street Cleaning,1,1,1.0
2018-5,E01000550,Fly-tipping,2,2,1.0
2018-5,E01000550,Pavement /Footway Defects,1,1,1.0
2018-5,E01000553,Parking,1,1,1.0
2018-5,E01000553,Potholes,1,1,1.0
2018-5,E01000568,Potholes,2,1,2.0
2018-5,E01000568,Street Signs,1,1,1.0
2018-5,E01000571,Potholes,4,3,1.3333333333333333
2018-5,E01000573,Pavement /Footway Defects,3,1,3.0
2018-5,E01000577,Highway Condition,1,1,1.0
2018-5,E01000588,Fallen/Dangerous Trees,1,1,1.0
2018-5,E01000588,Fly-tipping,2,1,2.0
2018-5,E01000588,Potholes,1,1,1.0
2018-5,E01000588,Rubbish,1,1,1.0
2018-5,E01000589,Other,1,1,1.0
2018-5,E01000590,Fly-tipping,2,1,2.0
2018-5,E01000591,Fly-tipping,2,1,2.0
2018-5,E01000594,Potholes,1,1,1.0
2018-5,E01000600,Highway Condition,1,1,1.0
2018-5,E01000601,Other,1,1,1.0
2018-5,E01000605,Potholes,1,1,1.0
2018-5,E01000613,Potholes,1,1,1.0
2018-5,E01000627,Fly-tipping,1,1,1.0
2018-5,E01000633,Potholes,1,1,1.0
2018-5,E01000640,Fly-tipping,1,1,1.0
2018-5,E01000645,,1,1,1.0
2018-5,E01000645,Dumped Rubbish,1,1,1.0
2018-5,E01000645,Road Surface Defects,1,1,1.0
2018-5,E01000645,Street Cleaning,1,1,1.0
2018-5,E01000646,Blocked Drains,1,1,1.0
2018-5,E01000646,Pavement /Footway Defects,1,1,1.0
2018-5,E01000647,Road Surface Defects,1,1,1.0
2018-5,E01000648,,1,1,1.0
2018-5,E01000648,Pavement /Footway Defects,1,1,1.0
2018-5,E01000648,Street Lights,2,1,2.0
2018-5,E01000649,Abandoned Vehicles,1,1,1.0
2018-5,E01000649,Pavement /Footway Defects,1,1,1.0
2018-5,E01000649,Road Surface Defects,2,2,1.0
2018-5,E01000650,Abandoned Vehicles,1,1,1.0
2018-5,E01000650,Dumped Rubbish,1,1,1.0
2018-5,E01000650,Street Lights,5,1,5.0
2018-5,E01000651,Blocked Drains,1,1,1.0
2018-5,E01000651,Litter/Litter Bin,1,1,1.0
2018-5,E01000651,Road Surface Defects,1,1,1.0
2018-5,E01000651,Street Cleaning,1,1,1.0
2018-5,E01000652,Abandoned Vehicles,1,1,1.0
2018-5,E01000653,Pavement /Footway Defects,1,1,1.0
2018-5,E01000653,Road Surface Defects,2,1,2.0
2018-5,E01000654,,1,1,1.0
2018-5,E01000654,Dumped Rubbish,1,1,1.0
2018-5,E01000655,Abandoned Vehicles,1,1,1.0
2018-5,E01000655,Dumped Rubbish,1,1,1.0
2018-5,E01000655,Graffiti,1,1,1.0
2018-5,E01000655,Open Spaces/Parks,1,1,1.0
2018-5,E01000655,Street Lights,1,1,1.0
2018-5,E01000656,Dead Animals,2,2,1.0
2018-5,E01000656,Overgrown Vegetation,1,1,1.0
2018-5,E01000657,Road Surface Defects,1,1,1.0
2018-5,E01000659,,1,1,1.0
2018-5,E01000659,Street Cleaning,2,2,1.0
2018-5,E01000661,Grass/Weed Control,1,1,1.0
2018-5,E01000661,Road Surface Defects,1,1,1.0
2018-5,E01000661,Street Lights,2,1,2.0
2018-5,E01000662,Road Surface Defects,1,1,1.0
2018-5,E01000662,Street Lights,1,1,1.0
2018-5,E01000663,Dumped Rubbish,3,1,3.0
2018-5,E01000663,Street Lights,2,1,2.0
2018-5,E01000664,Abandoned Vehicles,1,1,1.0
2018-5,E01000664,Dumped Rubbish,1,1,1.0
2018-5,E01000665,Obstruction,1,1,1.0
2018-5,E01000665,Pavement /Footway Defects,1,1,1.0
2018-5,E01000666,Dumped Rubbish,4,4,1.0
2018-5,E01000666,Open Spaces/Parks,2,1,2.0
2018-5,E01000667,Grass/Weed Control,1,1,1.0
2018-5,E01000667,Street Lights,1,1,1.0
2018-5,E01000668,,1,1,1.0
2018-5,E01000668,Dumped Rubbish,3,3,1.0
2018-5,E01000668,Litter/Litter Bin,2,2,1.0
2018-5,E01000668,Road Surface Defects,1,1,1.0
2018-5,E01000668,Street Lights,4,1,4.0
2018-5,E01000669,Blocked Drains,1,1,1.0
2018-5,E01000670,Leafing,1,1,1.0
2018-5,E01000670,Road Surface Defects,1,1,1.0
2018-5,E01000671,Blocked Drains,1,1,1.0
2018-5,E01000671,Road Surface Defects,1,1,1.0
2018-5,E01000671,Spillage on Raod,1,1,1.0
2018-5,E01000671,Street Lights,2,2,1.0
2018-5,E01000672,,1,1,1.0
2018-5,E01000672,Dumped Rubbish,3,2,1.5
2018-5,E01000672,Graffiti,1,1,1.0
2018-5,E01000672,Pavement /Footway Defects,1,1,1.0
2018-5,E01000672,Street Cleaning,1,1,1.0
2018-5,E01000672,Street Signs,1,1,1.0
2018-5,E01000673,Dumped Rubbish,2,1,2.0
2018-5,E01000673,Graffiti,6,1,6.0
2018-5,E01000673,Pavement /Footway Defects,1,1,1.0
2018-5,E01000673,Road Surface Defects,1,1,1.0
2018-5,E01000673,Street Cleaning,1,1,1.0
2018-5,E01000674,Dumped Rubbish,1,1,1.0
2018-5,E01000674,Road Surface Defects,1,1,1.0
2018-5,E01000675,Abandoned Vehicles,1,1,1.0
2018-5,E01000675,Dumped Rubbish,1,1,1.0
2018-5,E01000675,Graffiti,5,2,2.5
2018-5,E01000675,Obstruction,1,1,1.0
2018-5,E01000675,Pavement /Footway Defects,7,4,1.75
2018-5,E01000675,Road Surface Defects,4,3,1.3333333333333333
2018-5,E01000675,Street Cleaning,1,1,1.0
2018-5,E01000675,Street Lights,4,1,4.0
2018-5,E01000675,Street Signs,1,1,1.0
2018-5,E01000676,Dumped Rubbish,5,4,1.25
2018-5,E01000676,Graffiti,6,2,3.0
2018-5,E01000676,Litter/Litter Bin,4,3,1.3333333333333333
2018-5,E01000676,Obstruction,1,1,1.0
2018-5,E01000676,Street Cleaning,1,1,1.0
2018-5,E01000676,Street Lights,3,1,3.0
2018-5,E01000677,Blocked Drains,2,2,1.0
2018-5,E01000677,Graffiti,6,2,3.0
2018-5,E01000677,Grass/Weed Control,1,1,1.0
2018-5,E01000677,Litter/Litter Bin,1,1,1.0
2018-5,E01000677,Open Spaces/Parks,1,1,1.0
2018-5,E01000677,Overgrown Vegetation,1,1,1.0
2018-5,E01000677,Pavement /Footway Defects,1,1,1.0
2018-5,E01000677,Street Cleaning,1,1,1.0
2018-5,E01000678,,1,1,1.0
2018-5,E01000678,Litter/Litter Bin,3,3,1.0
2018-5,E01000678,Street Lights,1,1,1.0
2018-5,E01000679,Road Surface Defects,1,1,1.0
2018-5,E01000679,Street Cleaning,1,1,1.0
2018-5,E01000679,Street Lights,2,2,1.0
2018-5,E01000680,Dumped Rubbish,2,2,1.0
2018-5,E01000680,Grass/Weed Control,2,2,1.0
2018-5,E01000680,Litter/Litter Bin,1,1,1.0
2018-5,E01000680,Road Surface Defects,5,3,1.6666666666666667
2018-5,E01000680,Street Cleaning,1,1,1.0
2018-5,E01000681,,1,1,1.0
2018-5,E01000681,Overgrown Vegetation,1,1,1.0
2018-5,E01000686,Road Surface Defects,1,1,1.0
2018-5,E01000687,Abandoned Vehicles,2,1,2.0
2018-5,E01000687,Blocked Drains,1,1,1.0
2018-5,E01000687,Pavement /Footway Defects,1,1,1.0
2018-5,E01000688,Blocked Drains,1,1,1.0
2018-5,E01000688,Overgrown Vegetation,1,1,1.0
2018-5,E01000688,Street Lights,1,1,1.0
2018-5,E01000689,Dumped Rubbish,1,1,1.0
2018-5,E01000690,Pavement /Footway Defects,1,1,1.0
2018-5,E01000691,Abandoned Vehicles,1,1,1.0
2018-5,E01000691,Street Signs,1,1,1.0
2018-5,E01000692,Pavement /Footway Defects,2,2,1.0
2018-5,E01000692,Road Surface Defects,1,1,1.0
2018-5,E01000693,Road Surface Defects,3,3,1.0
2018-5,E01000694,Dumped Rubbish,1,1,1.0
2018-5,E01000694,Grass/Weed Control,1,1,1.0
2018-5,E01000694,Street Cleaning,1,1,1.0
2018-5,E01000695,,1,1,1.0
2018-5,E01000695,Abandoned Vehicles,1,1,1.0
2018-5,E01000695,Dumped Rubbish,1,1,1.0
2018-5,E01000695,Pavement /Footway Defects,1,1,1.0
2018-5,E01000695,Road Surface Defects,1,1,1.0
2018-5,E01000696,Blocked Drains,1,1,1.0
2018-5,E01000696,Road Surface Defects,7,5,1.4
2018-5,E01000696,Street Lights,2,1,2.0
2018-5,E01000697,Blocked Drains,1,1,1.0
2018-5,E01000697,Road Surface Defects,1,1,1.0
2018-5,E01000697,Street Lights,1,1,1.0
2018-5,E01000698,Road Surface Defects,2,2,1.0
2018-5,E01000699,Dumped Rubbish,4,4,1.0
2018-5,E01000700,Dumped Rubbish,1,1,1.0
2018-5,E01000700,Pavement /Footway Defects,1,1,1.0
2018-5,E01000700,Street Cleaning,1,1,1.0
2018-5,E01000701,Dumped Rubbish,2,2,1.0
2018-5,E01000702,,4,3,1.3333333333333333
2018-5,E01000702,Blocked Drains,1,1,1.0
2018-5,E01000702,Dumped Rubbish,1,1,1.0
2018-5,E01000702,Street Cleaning,1,1,1.0
2018-5,E01000703,Dumped Rubbish,2,2,1.0
2018-5,E01000703,Graffiti,1,1,1.0
2018-5,E01000703,Obstruction,1,1,1.0
2018-5,E01000703,Street Cleaning,3,2,1.5
2018-5,E01000704,,3,3,1.0
2018-5,E01000704,Dumped Rubbish,5,2,2.5
2018-5,E01000705,Dumped Rubbish,9,7,1.2857142857142858
2018-5,E01000705,Litter/Litter Bin,1,1,1.0
2018-5,E01000706,Dumped Rubbish,3,3,1.0
2018-5,E01000706,Floral displays,1,1,1.0
2018-5,E01000707,,1,1,1.0
2018-5,E01000708,,1,1,1.0
2018-5,E01000708,Blocked Drains,2,1,2.0
2018-5,E01000708,Graffiti,1,1,1.0
2018-5,E01000708,Obstruction,1,1,1.0
2018-5,E01000708,Pavement /Footway Defects,1,1,1.0
2018-5,E01000709,Dumped Rubbish,2,2,1.0
2018-5,E01000709,Graffiti,2,1,2.0
2018-5,E01000709,Pavement /Footway Defects,1,1,1.0
2018-5,E01000710,Dumped Rubbish,6,5,1.2
2018-5,E01000711,Grass/Weed Control,1,1,1.0
2018-5,E01000711,Overgrown Vegetation,1,1,1.0
2018-5,E01000712,Road Surface Defects,1,1,1.0
2018-5,E01000713,Dead Animals,1,1,1.0
2018-5,E01000713,Road Surface Defects,1,1,1.0
2018-5,E01000714,Dumped Rubbish,1,1,1.0
2018-5,E01000714,Graffiti,17,1,17.0
2018-5,E01000714,Litter/Litter Bin,3,3,1.0
2018-5,E01000714,Obstruction,1,1,1.0
2018-5,E01000714,Street Cleaning,4,1,4.0
2018-5,E01000714,Street Lights,1,1,1.0
2018-5,E01000715,Blocked Drains,1,1,1.0
2018-5,E01000715,Obstruction,1,1,1.0
2018-5,E01000715,Overgrown Vegetation,2,1,2.0
2018-5,E01000715,Road Surface Defects,1,1,1.0
2018-5,E01000716,Overgrown Vegetation,1,1,1.0
2018-5,E01000717,Dumped Rubbish,1,1,1.0
2018-5,E01000717,Road Surface Defects,1,1,1.0
2018-5,E01000718,Abandoned Vehicles,1,1,1.0
