period,LSOA,SHEF_A,report_count,user_count,average
2011,E01000120,Other,1,1,1.0
2011,E01000120,Road/Pavement Defects,1,1,1.0
2011,E01000121,Abandoned Vehicles,1,1,1.0
2011,E01000122,Fallen/Dangerous Trees,1,1,1.0
2011,E01000124,Highway Condition,1,1,1.0
2011,E01000126,Street Lights,1,1,1.0
2011,E01000128,Dumped Rubbish,1,1,1.0
2011,E01000128,Rubbish,1,1,1.0
2011,E01000129,Highway Condition,1,1,1.0
2011,E01000129,Other,1,1,1.0
2011,E01000129,Potholes,3,2,1.5
2011,E01000129,Rubbish,1,1,1.0
2011,E01000130,Fly-tipping,1,1,1.0
2011,E01000132,Abandoned Vehicles,1,1,1.0
2011,E01000132,Blocked Drains,1,1,1.0
2011,E01000132,Dumped Rubbish,3,1,3.0
2011,E01000132,Fly-tipping,1,1,1.0
2011,E01000132,Other,2,2,1.0
2011,E01000132,Pavement /Footway Defects,1,1,1.0
2011,E01000132,Rubbish,1,1,1.0
2011,E01000132,Street Lights,3,1,3.0
2011,E01000133,Abandoned Vehicles,1,1,1.0
2011,E01000133,Dumped Rubbish,3,2,1.5
2011,E01000133,Parking,1,1,1.0
2011,E01000133,Street Cleaning,1,1,1.0
2011,E01000134,Dumped Rubbish,1,1,1.0
2011,E01000134,Street Lights,1,1,1.0
2011,E01000135,Rubbish,1,1,1.0
2011,E01000137,Street Furniture,1,1,1.0
2011,E01000139,Pavement /Footway Defects,1,1,1.0
2011,E01000139,Potholes,1,1,1.0
2011,E01000140,Fallen/Dangerous Trees,1,1,1.0
2011,E01000140,Street Furniture,1,1,1.0
2011,E01000141,Bin Collection,1,1,1.0
2011,E01000141,Graffiti,1,1,1.0
2011,E01000141,Other,1,1,1.0
2011,E01000141,Parking,2,2,1.0
2011,E01000141,Pavement /Footway Defects,1,1,1.0
2011,E01000141,Rubbish,1,1,1.0
2011,E01000141,Street Cleaning,1,1,1.0
2011,E01000141,Street Lights,1,1,1.0
2011,E01000144,Street Signs,1,1,1.0
2011,E01000146,Pavement /Footway Defects,1,1,1.0
2011,E01000146,Potholes,1,1,1.0
2011,E01000146,Rubbish,1,1,1.0
2011,E01000146,Street Cleaning,1,1,1.0
2011,E01000146,Street Lights,1,1,1.0
2011,E01000147,Other,1,1,1.0
2011,E01000147,Pavement /Footway Defects,1,1,1.0
2011,E01000147,Potholes,1,1,1.0
2011,E01000147,Road/Pavement Defects,2,1,2.0
2011,E01000148,Other,1,1,1.0
2011,E01000148,Road/Pavement Defects,2,2,1.0
2011,E01000152,Road/Pavement Defects,1,1,1.0
2011,E01000155,Road/Pavement Defects,2,1,2.0
2011,E01000156,Road/Pavement Defects,1,1,1.0
2011,E01000158,Dumped Rubbish,1,1,1.0
2011,E01000158,Parking,1,1,1.0
2011,E01000158,Potholes,1,1,1.0
2011,E01000159,Street Lights,1,1,1.0
2011,E01000160,Blocked Drains,1,1,1.0
2011,E01000160,Dog Fouling,2,2,1.0
2011,E01000160,Dumped Rubbish,5,2,2.5
2011,E01000160,Fly-tipping,1,1,1.0
2011,E01000160,Other,1,1,1.0
2011,E01000160,Pavement /Footway Defects,1,1,1.0
2011,E01000160,Rubbish,1,1,1.0
2011,E01000160,Street Cleaning,2,2,1.0
2011,E01000161,Fly-tipping,1,1,1.0
2011,E01000161,Street Cleaning,1,1,1.0
2011,E01000163,Fly-tipping,2,1,2.0
2011,E01000164,Dog Fouling,1,1,1.0
2011,E01000164,Pavement /Footway Defects,1,1,1.0
2011,E01000164,Potholes,1,1,1.0
2011,E01000165,Road/Pavement Defects,1,1,1.0
2011,E01000167,Dumped Rubbish,1,1,1.0
2011,E01000169,Blocked Drains,1,1,1.0
2011,E01000169,Potholes,1,1,1.0
2011,E01000170,Street Lights,1,1,1.0
2011,E01000171,Dumped Rubbish,4,1,4.0
2011,E01000171,Fly-tipping,1,1,1.0
2011,E01000171,Pavement /Footway Defects,1,1,1.0
2011,E01000171,Road/Pavement Defects,1,1,1.0
2011,E01000171,Rubbish,1,1,1.0
2011,E01000171,Traffic Lights,1,1,1.0
2011,E01000172,Pavement /Footway Defects,1,1,1.0
2011,E01000173,Dumped Rubbish,1,1,1.0
2011,E01000173,Fly-tipping,1,1,1.0
2011,E01000173,Graffiti,1,1,1.0
2011,E01000173,Parking,1,1,1.0
2011,E01000173,Street Cleaning,2,2,1.0
2011,E01000173,Street Lights,1,1,1.0
2011,E01000174,Fly-tipping,1,1,1.0
2011,E01000174,Other,1,1,1.0
2011,E01000174,Street Cleaning,2,1,2.0
2011,E01000175,Open Spaces/Parks,1,1,1.0
2011,E01000177,Dog Fouling,1,1,1.0
2011,E01000177,Road/Pavement Defects,2,1,2.0
2011,E01000181,Pavement /Footway Defects,1,1,1.0
2011,E01000181,Street Signs,1,1,1.0
2011,E01000182,Blocked Drains,1,1,1.0
2011,E01000182,Highway Condition,1,1,1.0
2011,E01000182,Road/Pavement Defects,2,1,2.0
2011,E01000182,Street Lights,2,2,1.0
2011,E01000183,Fly-tipping,1,1,1.0
2011,E01000184,Parking,1,1,1.0
2011,E01000184,Pavement /Footway Defects,1,1,1.0
2011,E01000185,Road/Pavement Defects,1,1,1.0
2011,E01000186,Road/Pavement Defects,1,1,1.0
2011,E01000187,Bin Collection,1,1,1.0
2011,E01000187,Fallen/Dangerous Trees,1,1,1.0
2011,E01000188,Dead Animals,1,1,1.0
2011,E01000188,Potholes,1,1,1.0
2011,E01000188,Road/Pavement Defects,1,1,1.0
2011,E01000190,Potholes,4,1,4.0
2011,E01000191,Street Cleaning,1,1,1.0
2011,E01000192,Pavement /Footway Defects,1,1,1.0
2011,E01000192,Potholes,3,2,1.5
2011,E01000193,Other,2,1,2.0
2011,E01000193,Potholes,2,2,1.0
2011,E01000193,Road/Pavement Defects,1,1,1.0
2011,E01000193,Rubbish,1,1,1.0
2011,E01000193,Street Lights,1,1,1.0
2011,E01000194,Parking,1,1,1.0
2011,E01000194,Potholes,1,1,1.0
2011,E01000194,Street Furniture,1,1,1.0
2011,E01000196,Pavement /Footway Defects,1,1,1.0
2011,E01000197,Abandoned Vehicles,1,1,1.0
2011,E01000197,Dangerous Building/Structure,1,1,1.0
2011,E01000198,Highway Condition,1,1,1.0
2011,E01000198,Open Spaces/Parks,1,1,1.0
2011,E01000199,Potholes,1,1,1.0
2011,E01000201,Abandoned Vehicles,1,1,1.0
2011,E01000203,Dumped Rubbish,1,1,1.0
2011,E01000203,Fallen/Dangerous Trees,1,1,1.0
2011,E01000203,Litter/Litter Bin,1,1,1.0
2011,E01000203,Pavement /Footway Defects,1,1,1.0
2011,E01000203,Road/Pavement Defects,1,1,1.0
2011,E01000204,Potholes,1,1,1.0
2011,E01000205,Highway Condition,1,1,1.0
2011,E01000205,Potholes,1,1,1.0
2011,E01000205,Road/Pavement Defects,1,1,1.0
2011,E01000206,Potholes,1,1,1.0
2011,E01000207,Road/Pavement Defects,1,1,1.0
2011,E01000208,Pavement /Footway Defects,1,1,1.0
2011,E01000208,Street Lights,1,1,1.0
2011,E01000209,Pavement /Footway Defects,1,1,1.0
2011,E01000209,Road/Pavement Defects,1,1,1.0
2011,E01000210,Abandoned Vehicles,1,1,1.0
2011,E01000210,Street Cleaning,1,1,1.0
2011,E01000211,Parking,1,1,1.0
2011,E01000211,Rubbish,1,1,1.0
2011,E01000212,Road/Pavement Defects,1,1,1.0
2011,E01000212,Street Signs,2,2,1.0
2011,E01000214,Potholes,1,1,1.0
2011,E01000216,Other,1,1,1.0
2011,E01000216,Street Cleaning,1,1,1.0
2011,E01000217,Fly-tipping,1,1,1.0
2011,E01000217,Street Lights,3,2,1.5
2011,E01000219,Road/Pavement Defects,3,3,1.0
2011,E01000219,Street Cleaning,2,2,1.0
2011,E01000221,Fly-tipping,1,1,1.0
2011,E01000221,Highway Condition,1,1,1.0
2011,E01000221,Potholes,1,1,1.0
2011,E01000222,Fly-tipping,1,1,1.0
2011,E01000222,Road/Pavement Defects,1,1,1.0
2011,E01000223,Parking,1,1,1.0
2011,E01000223,Potholes,1,1,1.0
2011,E01000223,Street Cleaning,1,1,1.0
2011,E01000225,Road/Pavement Defects,1,1,1.0
2011,E01000225,Street Lights,1,1,1.0
2011,E01000226,Dumped Rubbish,4,1,4.0
2011,E01000228,Highway Condition,1,1,1.0
2011,E01000228,Parking,1,1,1.0
2011,E01000228,Pavement /Footway Defects,1,1,1.0
2011,E01000228,Potholes,3,3,1.0
2011,E01000228,Road/Pavement Defects,4,2,2.0
2011,E01000228,Street Lights,1,1,1.0
2011,E01000230,Potholes,2,1,2.0
2011,E01000231,Gritting,1,1,1.0
2011,E01000231,Potholes,2,2,1.0
2011,E01000231,Road/Pavement Defects,3,2,1.5
2011,E01000231,Street Signs,1,1,1.0
2011,E01000233,Road/Pavement Defects,1,1,1.0
2011,E01000235,Dumped Rubbish,1,1,1.0
2011,E01000235,Road/Pavement Defects,1,1,1.0
2011,E01000235,Street Lights,2,2,1.0
2011,E01000236,Potholes,2,2,1.0
2011,E01000237,Potholes,1,1,1.0
2011,E01000238,Bin Collection,1,1,1.0
2011,E01000238,Dumped Rubbish,1,1,1.0
2011,E01000238,Fallen/Dangerous Trees,1,1,1.0
2011,E01000238,Fly-tipping,1,1,1.0
2011,E01000238,Highway Condition,1,1,1.0
2011,E01000238,Other,1,1,1.0
2011,E01000238,Parking,1,1,1.0
2011,E01000238,Potholes,1,1,1.0
2011,E01000238,Rubbish,2,2,1.0
2011,E01000238,Street Cleaning,1,1,1.0
2011,E01000240,Traffic Lights,1,1,1.0
2011,E01000241,Rubbish,1,1,1.0
2011,E01000242,Street Lights,1,1,1.0
2011,E01000242,Traffic Lights,1,1,1.0
2011,E01000243,Highway Condition,1,1,1.0
2011,E01000244,Road/Pavement Defects,1,1,1.0
2011,E01000245,Fly-tipping,1,1,1.0
2011,E01000245,Potholes,1,1,1.0
2011,E01000245,Street Signs,1,1,1.0
2011,E01000246,Road/Pavement Defects,1,1,1.0
2011,E01000246,Rubbish,1,1,1.0
2011,E01000246,Street Lights,1,1,1.0
2011,E01000247,Abandoned Vehicles,4,2,2.0
2011,E01000247,Potholes,1,1,1.0
2011,E01000247,Road/Pavement Defects,1,1,1.0
2011,E01000248,Road/Pavement Defects,1,1,1.0
2011,E01000249,Potholes,1,1,1.0
2011,E01000249,Street Lights,1,1,1.0
2011,E01000250,Abandoned Vehicles,1,1,1.0
2011,E01000250,Street Cleaning,1,1,1.0
2011,E01000251,Pavement /Footway Defects,1,1,1.0
2011,E01000251,Potholes,1,1,1.0
2011,E01000251,Rubbish,1,1,1.0
2011,E01000252,Street Lights,1,1,1.0
2011,E01000253,Highway Condition,1,1,1.0
2011,E01000253,Potholes,4,3,1.3333333333333333
2011,E01000253,Street Lights,3,3,1.0
2011,E01000254,Other,2,1,2.0
2011,E01000254,Potholes,1,1,1.0
2011,E01000255,Potholes,1,1,1.0
2011,E01000255,Road/Pavement Defects,2,2,1.0
2011,E01000256,Road/Pavement Defects,1,1,1.0
2011,E01000256,Street Cleaning,1,1,1.0
2011,E01000256,Street Lights,1,1,1.0
2011,E01000257,Parking,1,1,1.0
2011,E01000257,Potholes,1,1,1.0
2011,E01000257,Street Lights,1,1,1.0
2011,E01000258,Other,1,1,1.0
2011,E01000258,Potholes,2,1,2.0
2011,E01000258,Road/Pavement Defects,2,2,1.0
2011,E01000258,Street Lights,1,1,1.0
2011,E01000259,Abandoned Vehicles,1,1,1.0
2011,E01000260,Road/Pavement Defects,1,1,1.0
2011,E01000261,Fallen/Dangerous Trees,2,1,2.0
2011,E01000261,Highway Condition,4,1,4.0
2011,E01000261,Open Spaces/Parks,1,1,1.0
2011,E01000261,Parking,1,1,1.0
2011,E01000261,Pavement /Footway Defects,1,1,1.0
2011,E01000261,Potholes,5,1,5.0
2011,E01000261,Road/Pavement Defects,5,3,1.6666666666666667
2011,E01000262,Potholes,3,2,1.5
2011,E01000262,Road/Pavement Defects,1,1,1.0
2011,E01000263,Highway Condition,1,1,1.0
2011,E01000263,Road/Pavement Defects,2,2,1.0
2011,E01000264,Blocked Drains,1,1,1.0
2011,E01000264,Fallen/Dangerous Trees,1,1,1.0
2011,E01000264,Highway Condition,3,1,3.0
2011,E01000264,Parking,1,1,1.0
2011,E01000264,Potholes,4,3,1.3333333333333333
2011,E01000264,Road/Pavement Defects,1,1,1.0
2011,E01000264,Traffic Lights,1,1,1.0
2011,E01000264,Untaxed Vehcile,1,1,1.0
2011,E01000267,Pavement /Footway Defects,1,1,1.0
2011,E01000267,Potholes,1,1,1.0
2011,E01000268,Abandoned Vehicles,1,1,1.0
2011,E01000269,Dumped Rubbish,3,2,1.5
2011,E01000269,Fly-tipping,1,1,1.0
2011,E01000269,Potholes,1,1,1.0
2011,E01000269,Untaxed Vehcile,1,1,1.0
2011,E01000270,Fly-tipping,3,1,3.0
2011,E01000270,Pavement /Footway Defects,2,2,1.0
2011,E01000270,Street Cleaning,1,1,1.0
2011,E01000270,Street Signs,1,1,1.0
2011,E01000271,Potholes,1,1,1.0
2011,E01000271,Road/Pavement Defects,1,1,1.0
2011,E01000271,Street Lights,1,1,1.0
2011,E01000272,Pavement /Footway Defects,1,1,1.0
2011,E01000273,Potholes,1,1,1.0
2011,E01000273,Street Name Plates,1,1,1.0
2011,E01000275,Dumped Rubbish,1,1,1.0
2011,E01000275,Street Signs,1,1,1.0
2011,E01000276,Street Lights,1,1,1.0
2011,E01000278,Dumped Rubbish,1,1,1.0
2011,E01000279,Potholes,3,2,1.5
2011,E01000279,Road/Pavement Defects,1,1,1.0
2011,E01000280,Road/Pavement Defects,1,1,1.0
2011,E01000281,Road/Pavement Defects,2,1,2.0
2011,E01000282,Dog Fouling,1,1,1.0
2011,E01000282,Fallen/Dangerous Trees,1,1,1.0
2011,E01000282,Highway Condition,1,1,1.0
2011,E01000282,Parking,2,1,2.0
2011,E01000282,Potholes,6,1,6.0
2011,E01000283,Abandoned Vehicles,1,1,1.0
2011,E01000283,Pavement /Footway Defects,1,1,1.0
2011,E01000283,Road/Pavement Defects,2,2,1.0
2011,E01000284,Dumped Rubbish,1,1,1.0
2011,E01000284,Potholes,3,2,1.5
2011,E01000286,Abandoned Vehicles,1,1,1.0
2011,E01000286,Road/Pavement Defects,1,1,1.0
2011,E01000288,Street Signs,1,1,1.0
2011,E01000289,Abandoned Vehicles,1,1,1.0
2011,E01000290,Potholes,2,2,1.0
2011,E01000290,Road/Pavement Defects,1,1,1.0
2011,E01000290,Traffic Lights,1,1,1.0
2011,E01000291,Litter/Litter Bin,1,1,1.0
2011,E01000293,Dog Fouling,1,1,1.0
2011,E01000293,Parking,1,1,1.0
2011,E01000296,Road/Pavement Defects,1,1,1.0
2011,E01000296,Street Furniture,1,1,1.0
2011,E01000297,Other,1,1,1.0
2011,E01000297,Road/Pavement Defects,1,1,1.0
2011,E01000298,Dumped Rubbish,1,1,1.0
2011,E01000298,Fallen/Dangerous Trees,1,1,1.0
2011,E01000298,Road/Pavement Defects,1,1,1.0
2011,E01000298,Rubbish,1,1,1.0
2011,E01000299,Street Cleaning,1,1,1.0
2011,E01000301,Abandoned Vehicles,1,1,1.0
2011,E01000301,Pavement /Footway Defects,1,1,1.0
2011,E01000301,Road/Pavement Defects,1,1,1.0
2011,E01000302,Abandoned Vehicles,1,1,1.0
2011,E01000302,Potholes,1,1,1.0
2011,E01000302,Street Signs,1,1,1.0
2011,E01000303,Fallen/Dangerous Trees,1,1,1.0
2011,E01000307,Dangerous Building/Structure,1,1,1.0
2011,E01000307,Graffiti,1,1,1.0
2011,E01000307,Other,1,1,1.0
2011,E01000307,Pavement /Footway Defects,1,1,1.0
2011,E01000307,Potholes,2,1,2.0
2011,E01000309,Dumped Rubbish,1,1,1.0
2011,E01000310,Fly-tipping,1,1,1.0
2011,E01000311,Parking,1,1,1.0
2011,E01000314,Dumped Rubbish,1,1,1.0
2011,E01000314,Parking,2,1,2.0
2011,E01000314,Street Signs,1,1,1.0
2011,E01000317,Potholes,1,1,1.0
2011,E01000319,Pavement /Footway Defects,1,1,1.0
2011,E01000319,Road/Pavement Defects,1,1,1.0
2011,E01000319,Street Furniture,1,1,1.0
2011,E01000320,Potholes,2,2,1.0
2011,E01000322,Potholes,2,2,1.0
2011,E01000322,Rubbish,1,1,1.0
2011,E01000323,Road/Pavement Defects,2,2,1.0
2011,E01000323,Traffic Lights,1,1,1.0
2011,E01000325,Road/Pavement Defects,1,1,1.0
2011,E01000325,Street Signs,1,1,1.0
2011,E01000333,Highway Condition,1,1,1.0
2011,E01000335,Fly-tipping,1,1,1.0
2011,E01000335,Graffiti,1,1,1.0
2011,E01000335,Road/Pavement Defects,3,3,1.0
2011,E01000336,Fly-tipping,1,1,1.0
2011,E01000336,Parking,1,1,1.0
2011,E01000345,Highway Condition,1,1,1.0
2011,E01000345,Potholes,1,1,1.0
2011,E01000346,Highway Condition,1,1,1.0
2011,E01000346,Other,1,1,1.0
2011,E01000350,Abandoned Vehicles,1,1,1.0
2011,E01000351,Open Spaces/Parks,1,1,1.0
2011,E01000358,Highway Condition,1,1,1.0
2011,E01000359,Road/Pavement Defects,1,1,1.0
2011,E01000360,Highway Condition,1,1,1.0
2011,E01000360,Road/Pavement Defects,1,1,1.0
2011,E01000370,Dangerous Building/Structure,1,1,1.0
2011,E01000370,Other,1,1,1.0
2011,E01000371,Parking,1,1,1.0
2011,E01000376,Other,1,1,1.0
2011,E01000378,Abandoned Vehicles,1,1,1.0
2011,E01000378,Bus Stops Damage,1,1,1.0
2011,E01000379,Dog Fouling,2,1,2.0
2011,E01000379,Fallen/Dangerous Trees,1,1,1.0
2011,E01000379,Street Cleaning,3,1,3.0
2011,E01000380,Dumped Rubbish,1,1,1.0
2011,E01000382,Abandoned Vehicles,1,1,1.0
2011,E01000386,Other,1,1,1.0
2011,E01000386,Potholes,1,1,1.0
2011,E01000388,Parking,1,1,1.0
2011,E01000389,Highway Condition,1,1,1.0
2011,E01000393,Road/Pavement Defects,1,1,1.0
2011,E01000394,Potholes,1,1,1.0
2011,E01000395,Highway Condition,1,1,1.0
2011,E01000395,Litter/Litter Bin,1,1,1.0
2011,E01000395,Road/Pavement Defects,1,1,1.0
2011,E01000395,Street Cleaning,1,1,1.0
2011,E01000399,Road/Pavement Defects,1,1,1.0
2011,E01000400,Pavement /Footway Defects,1,1,1.0
2011,E01000402,Fly-tipping,1,1,1.0
2011,E01000403,Parking,1,1,1.0
2011,E01000408,Street Lights,1,1,1.0
2011,E01000415,Traffic Lights,1,1,1.0
2011,E01000416,Abandoned Vehicles,2,2,1.0
2011,E01000416,Fly-tipping,6,2,3.0
2011,E01000416,Pavement /Footway Defects,1,1,1.0
2011,E01000416,Rubbish,2,1,2.0
2011,E01000416,Street Cleaning,1,1,1.0
2011,E01000417,Fly-tipping,1,1,1.0
2011,E01000417,Rubbish,1,1,1.0
2011,E01000417,Street Lights,1,1,1.0
2011,E01000418,Abandoned Vehicles,1,1,1.0
2011,E01000418,Fly-tipping,2,1,2.0
2011,E01000419,Street Signs,1,1,1.0
2011,E01000420,Dog Fouling,1,1,1.0
2011,E01000428,Rubbish,1,1,1.0
2011,E01000434,Road/Pavement Defects,1,1,1.0
2011,E01000437,Rubbish,1,1,1.0
2011,E01000440,Dog Fouling,1,1,1.0
2011,E01000443,Dog Fouling,1,1,1.0
2011,E01000443,Potholes,1,1,1.0
2011,E01000443,Rubbish,1,1,1.0
2011,E01000445,Potholes,1,1,1.0
2011,E01000448,Highway Condition,1,1,1.0
2011,E01000449,Potholes,1,1,1.0
2011,E01000457,Highway Condition,1,1,1.0
2011,E01000457,Road/Pavement Defects,1,1,1.0
2011,E01000464,Other,1,1,1.0
2011,E01000466,Other,3,1,3.0
2011,E01000470,Road/Pavement Defects,1,1,1.0
2011,E01000471,Abandoned Vehicles,1,1,1.0
2011,E01000471,Fallen/Dangerous Trees,1,1,1.0
2011,E01000472,Potholes,1,1,1.0
2011,E01000472,Street Lights,3,1,3.0
2011,E01000477,Road/Pavement Defects,1,1,1.0
2011,E01000478,Abandoned Vehicles,1,1,1.0
2011,E01000478,Other,1,1,1.0
2011,E01000478,Street Lights,1,1,1.0
2011,E01000479,Abandoned Vehicles,1,1,1.0
2011,E01000480,Dumped Rubbish,1,1,1.0
2011,E01000480,Fly-tipping,1,1,1.0
2011,E01000481,Dog Fouling,1,1,1.0
2011,E01000486,Fly-tipping,1,1,1.0
2011,E01000487,Street Cleaning,1,1,1.0
2011,E01000489,Road/Pavement Defects,1,1,1.0
2011,E01000490,Fly-tipping,1,1,1.0
2011,E01000494,Street Cleaning,1,1,1.0
2011,E01000495,Bin Collection,1,1,1.0
2011,E01000495,Dumped Rubbish,1,1,1.0
2011,E01000497,Graffiti,1,1,1.0
2011,E01000497,Other,1,1,1.0
2011,E01000497,Rubbish,1,1,1.0
2011,E01000499,Abandoned Vehicles,4,2,2.0
2011,E01000499,Dumped Rubbish,1,1,1.0
2011,E01000499,Fallen/Dangerous Trees,2,1,2.0
2011,E01000499,Road/Pavement Defects,1,1,1.0
2011,E01000499,Rubbish,1,1,1.0
2011,E01000501,Street Lights,1,1,1.0
2011,E01000503,Untaxed Vehcile,1,1,1.0
2011,E01000504,Fly-tipping,1,1,1.0
2011,E01000504,Graffiti,1,1,1.0
2011,E01000507,Dead Animals,1,1,1.0
2011,E01000510,Highway Condition,1,1,1.0
2011,E01000511,Graffiti,1,1,1.0
2011,E01000512,Fly-tipping,1,1,1.0
2011,E01000512,Parking,1,1,1.0
2011,E01000512,Potholes,1,1,1.0
2011,E01000512,Skips,1,1,1.0
2011,E01000512,Street Lights,2,2,1.0
2011,E01000515,Road/Pavement Defects,1,1,1.0
2011,E01000516,Fly-tipping,1,1,1.0
2011,E01000516,Potholes,1,1,1.0
2011,E01000516,Road/Pavement Defects,1,1,1.0
2011,E01000527,Street Cleaning,1,1,1.0
2011,E01000530,Bin Collection,1,1,1.0
2011,E01000530,Dog Fouling,1,1,1.0
2011,E01000530,Dumped Rubbish,1,1,1.0
2011,E01000530,Fly-tipping,1,1,1.0
2011,E01000530,Potholes,1,1,1.0
2011,E01000530,Street Cleaning,3,1,3.0
2011,E01000531,Dog Fouling,5,1,5.0
2011,E01000531,Dumped Rubbish,1,1,1.0
2011,E01000531,Street Cleaning,1,1,1.0
2011,E01000532,Dumped Rubbish,1,1,1.0
2011,E01000532,Graffiti,2,1,2.0
2011,E01000532,Road/Pavement Defects,1,1,1.0
2011,E01000533,Other,1,1,1.0
2011,E01000535,Highway Condition,1,1,1.0
2011,E01000536,Potholes,1,1,1.0
2011,E01000536,Road/Pavement Defects,1,1,1.0
2011,E01000538,Potholes,1,1,1.0
2011,E01000539,Pavement /Footway Defects,1,1,1.0
2011,E01000540,Pavement /Footway Defects,1,1,1.0
2011,E01000540,Potholes,1,1,1.0
2011,E01000546,Road/Pavement Defects,2,1,2.0
2011,E01000547,Fly-tipping,1,1,1.0
2011,E01000547,Street Cleaning,1,1,1.0
2011,E01000548,Abandoned Vehicles,1,1,1.0
2011,E01000548,Dumped Rubbish,1,1,1.0
2011,E01000548,Road/Pavement Defects,1,1,1.0
2011,E01000548,Traffic Lights,1,1,1.0
2011,E01000549,Dumped Rubbish,1,1,1.0
2011,E01000549,Road/Pavement Defects,1,1,1.0
2011,E01000553,Bin Collection,1,1,1.0
2011,E01000553,Dumped Rubbish,2,1,2.0
2011,E01000553,Fly-tipping,10,2,5.0
2011,E01000553,Flyposting,1,1,1.0
2011,E01000553,Graffiti,7,2,3.5
2011,E01000553,Highway Condition,2,2,1.0
2011,E01000553,Parking,2,1,2.0
2011,E01000553,Pavement /Footway Defects,1,1,1.0
2011,E01000553,Road/Pavement Defects,1,1,1.0
2011,E01000553,Rubbish,2,1,2.0
2011,E01000553,Street Cleaning,3,2,1.5
2011,E01000553,Street Name Plates,1,1,1.0
2011,E01000554,Dumped Rubbish,5,2,2.5
2011,E01000554,Fly-tipping,7,3,2.3333333333333335
2011,E01000554,Flyposting,1,1,1.0
2011,E01000554,Graffiti,5,2,2.5
2011,E01000554,Pavement /Footway Defects,1,1,1.0
2011,E01000554,Potholes,3,2,1.5
2011,E01000554,Rubbish,1,1,1.0
2011,E01000554,Street Cleaning,1,1,1.0
2011,E01000555,Dumped Rubbish,1,1,1.0
2011,E01000555,Fly-tipping,6,2,3.0
2011,E01000555,Flyposting,2,1,2.0
2011,E01000555,Graffiti,16,3,5.333333333333333
2011,E01000555,Other,3,3,1.0
2011,E01000555,Potholes,1,1,1.0
2011,E01000555,Road/Pavement Defects,3,3,1.0
2011,E01000556,Bin Collection,1,1,1.0
2011,E01000556,Flyposting,1,1,1.0
2011,E01000556,Graffiti,2,1,2.0
2011,E01000556,Other,2,2,1.0
2011,E01000556,Pavement /Footway Defects,1,1,1.0
2011,E01000556,Rubbish,1,1,1.0
2011,E01000556,Street Cleaning,1,1,1.0
2011,E01000556,Street Name Plates,1,1,1.0
2011,E01000557,Graffiti,11,2,5.5
2011,E01000557,Other,2,2,1.0
2011,E01000557,Pavement /Footway Defects,1,1,1.0
2011,E01000557,Potholes,1,1,1.0
