period,LSOA,SHEF_A,report_count,user_count,average
2011-9,E01001272,Road/Pavement Defects,1,1,1.0
2011-9,E01001290,Dangerous Building/Structure,1,1,1.0
2011-9,E01001291,Dumped Rubbish,1,1,1.0
2011-9,E01001307,Road/Pavement Defects,1,1,1.0
2011-9,E01001357,Dumped Rubbish,1,1,1.0
2011-9,E01001374,Street Cleaning,1,1,1.0
2011-9,E01001399,Dangerous Building/Structure,1,1,1.0
2011-9,E01001403,Dumped Rubbish,1,1,1.0
2011-9,E01001404,Road/Pavement Defects,1,1,1.0
2011-9,E01001410,Street Lights,1,1,1.0
2011-9,E01001503,Litter/Litter Bin,1,1,1.0
2011-9,E01001514,Litter/Litter Bin,1,1,1.0
2011-9,E01001521,Dangerous Building/Structure,1,1,1.0
2011-9,E01001526,Street Furniture,1,1,1.0
2011-9,E01001532,Street Lights,1,1,1.0
2011-9,E01001532,Street Signs,1,1,1.0
2011-9,E01001539,Bin Collection,1,1,1.0
2011-9,E01001539,Road/Pavement Defects,2,1,2.0
2011-9,E01001543,Road/Pavement Defects,1,1,1.0
2011-9,E01001565,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01001584,Street Lights,1,1,1.0
2011-9,E01001601,Road/Pavement Defects,1,1,1.0
2011-9,E01001657,Dead Animals,1,1,1.0
2011-9,E01001718,Blocked Drains,1,1,1.0
2011-9,E01001733,Road/Pavement Defects,1,1,1.0
2011-9,E01001736,Dangerous Building/Structure,1,1,1.0
2011-9,E01001744,Street Furniture,1,1,1.0
2011-9,E01001763,Traffic Lights,1,1,1.0
2011-9,E01001774,Abandoned Vehicles,1,1,1.0
2011-9,E01001786,Dumped Rubbish,1,1,1.0
2011-9,E01001805,Street Cleaning,2,1,2.0
2011-9,E01001833,Road/Pavement Defects,1,1,1.0
2011-9,E01001846,Street Signs,1,1,1.0
2011-9,E01001854,Dumped Rubbish,2,1,2.0
2011-9,E01001880,Traffic Lights,1,1,1.0
2011-9,E01001992,Dumped Rubbish,1,1,1.0
2011-9,E01002002,Dumped Rubbish,1,1,1.0
2011-9,E01002022,Road/Pavement Defects,1,1,1.0
2011-9,E01002046,Road/Pavement Defects,1,1,1.0
2011-9,E01002047,Road/Pavement Defects,1,1,1.0
2011-9,E01002052,Road/Pavement Defects,1,1,1.0
2011-9,E01002057,Road/Pavement Defects,1,1,1.0
2011-9,E01002058,Parking,1,1,1.0
2011-9,E01002062,Bin Collection,1,1,1.0
2011-9,E01002067,Street Cleaning,1,1,1.0
2011-9,E01002080,Street Lights,1,1,1.0
2011-9,E01002112,Road/Pavement Defects,1,1,1.0
2011-9,E01002119,Street Cleaning,1,1,1.0
2011-9,E01002125,Street Lights,1,1,1.0
2011-9,E01002130,Bin Collection,1,1,1.0
2011-9,E01002133,Dangerous Building/Structure,1,1,1.0
2011-9,E01002139,Street Furniture,1,1,1.0
2011-9,E01002153,Street Lights,1,1,1.0
2011-9,E01002189,Road/Pavement Defects,1,1,1.0
2011-9,E01002192,Road/Pavement Defects,1,1,1.0
2011-9,E01002249,Road/Pavement Defects,2,1,2.0
2011-9,E01002258,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01002290,Street Furniture,1,1,1.0
2011-9,E01002316,Abandoned Vehicles,1,1,1.0
2011-9,E01002384,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01002392,Road/Pavement Defects,1,1,1.0
2011-9,E01002401,Dumped Rubbish,1,1,1.0
2011-9,E01002444,Traffic Lights,1,1,1.0
2011-9,E01002471,Abandoned Vehicles,1,1,1.0
2011-9,E01002471,Road/Pavement Defects,1,1,1.0
2011-9,E01002483,Dumped Rubbish,1,1,1.0
2011-9,E01002484,Abandoned Vehicles,1,1,1.0
2011-9,E01002518,Road/Pavement Defects,1,1,1.0
2011-9,E01002520,Abandoned Vehicles,1,1,1.0
2011-9,E01002523,Road/Pavement Defects,1,1,1.0
2011-9,E01002535,Untaxed Vehcile,1,1,1.0
2011-9,E01002565,Traffic Lights,2,2,1.0
2011-9,E01002566,Road/Pavement Defects,1,1,1.0
2011-9,E01002573,Flyposting,1,1,1.0
2011-9,E01002610,Road/Pavement Defects,1,1,1.0
2011-9,E01002647,Parking,1,1,1.0
2011-9,E01002668,Abandoned Vehicles,1,1,1.0
2011-9,E01002668,Road/Pavement Defects,2,2,1.0
2011-9,E01002675,Road/Pavement Defects,1,1,1.0
2011-9,E01002675,Traffic Lights,1,1,1.0
2011-9,E01002678,Road/Pavement Defects,1,1,1.0
2011-9,E01002681,Road/Pavement Defects,1,1,1.0
2011-9,E01002681,Street Lights,1,1,1.0
2011-9,E01002691,Dumped Rubbish,1,1,1.0
2011-9,E01002692,Road/Pavement Defects,1,1,1.0
2011-9,E01002696,Road/Pavement Defects,1,1,1.0
2011-9,E01002704,Road/Pavement Defects,1,1,1.0
2011-9,E01002710,Road/Pavement Defects,1,1,1.0
2011-9,E01002710,Street Furniture,1,1,1.0
2011-9,E01002711,Dumped Rubbish,1,1,1.0
2011-9,E01002720,Street Cleaning,1,1,1.0
2011-9,E01002721,Dumped Rubbish,1,1,1.0
2011-9,E01002735,Bin Collection,1,1,1.0
2011-9,E01002738,Road/Pavement Defects,1,1,1.0
2011-9,E01002740,Dumped Rubbish,1,1,1.0
2011-9,E01002772,Road/Pavement Defects,1,1,1.0
2011-9,E01002798,Graffiti,1,1,1.0
2011-9,E01002804,Street Cleaning,1,1,1.0
2011-9,E01002827,Public Toilets,1,1,1.0
2011-9,E01002847,Road/Pavement Defects,1,1,1.0
2011-9,E01002866,Dumped Rubbish,1,1,1.0
2011-9,E01002866,Street Lights,3,1,3.0
2011-9,E01002869,Street Signs,1,1,1.0
2011-9,E01002899,Dumped Rubbish,1,1,1.0
2011-9,E01002931,Litter/Litter Bin,1,1,1.0
2011-9,E01002955,Road/Pavement Defects,1,1,1.0
2011-9,E01002961,Road/Pavement Defects,1,1,1.0
2011-9,E01002963,Street Lights,1,1,1.0
2011-9,E01002968,Street Furniture,1,1,1.0
2011-9,E01002970,Abandoned Vehicles,1,1,1.0
2011-9,E01003011,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01003013,Dangerous Building/Structure,1,1,1.0
2011-9,E01003013,Road/Pavement Defects,1,1,1.0
2011-9,E01003014,Road/Pavement Defects,2,2,1.0
2011-9,E01003026,Road/Pavement Defects,1,1,1.0
2011-9,E01003037,Road/Pavement Defects,1,1,1.0
2011-9,E01003038,Dumped Rubbish,1,1,1.0
2011-9,E01003039,Dumped Rubbish,1,1,1.0
2011-9,E01003039,Road/Pavement Defects,1,1,1.0
2011-9,E01003040,Street Lights,1,1,1.0
2011-9,E01003043,Street Signs,1,1,1.0
2011-9,E01003047,Road/Pavement Defects,1,1,1.0
2011-9,E01003050,Abandoned Vehicles,1,1,1.0
2011-9,E01003067,Dumped Rubbish,1,1,1.0
2011-9,E01003079,Bin Collection,1,1,1.0
2011-9,E01003079,Dumped Rubbish,1,1,1.0
2011-9,E01003081,Dumped Rubbish,1,1,1.0
2011-9,E01003085,Blocked Drains,1,1,1.0
2011-9,E01003093,Dumped Rubbish,1,1,1.0
2011-9,E01003099,Road/Pavement Defects,1,1,1.0
2011-9,E01003106,Road/Pavement Defects,1,1,1.0
2011-9,E01003109,Road/Pavement Defects,1,1,1.0
2011-9,E01003113,Street Cleaning,1,1,1.0
2011-9,E01003114,Street Cleaning,1,1,1.0
2011-9,E01003120,Dumped Rubbish,1,1,1.0
2011-9,E01003122,Bin Collection,1,1,1.0
2011-9,E01003122,Dumped Rubbish,1,1,1.0
2011-9,E01003129,Road/Pavement Defects,1,1,1.0
2011-9,E01003130,Road/Pavement Defects,1,1,1.0
2011-9,E01003131,Road/Pavement Defects,1,1,1.0
2011-9,E01003133,Bin Collection,1,1,1.0
2011-9,E01003144,Road/Pavement Defects,1,1,1.0
2011-9,E01003148,Dangerous Building/Structure,1,1,1.0
2011-9,E01003149,Blocked Drains,1,1,1.0
2011-9,E01003150,Untaxed Vehcile,1,1,1.0
2011-9,E01003159,Road/Pavement Defects,1,1,1.0
2011-9,E01003162,Street Lights,1,1,1.0
2011-9,E01003163,Abandoned Vehicles,1,1,1.0
2011-9,E01003164,Road/Pavement Defects,1,1,1.0
2011-9,E01003166,Dumped Rubbish,2,2,1.0
2011-9,E01003166,Road/Pavement Defects,1,1,1.0
2011-9,E01003166,Street Lights,1,1,1.0
2011-9,E01003167,Dumped Rubbish,1,1,1.0
2011-9,E01003167,Street Signs,1,1,1.0
2011-9,E01003176,Street Signs,2,2,1.0
2011-9,E01003180,Abandoned Vehicles,1,1,1.0
2011-9,E01003183,Road/Pavement Defects,2,2,1.0
2011-9,E01003189,Dangerous Building/Structure,1,1,1.0
2011-9,E01003191,Dumped Rubbish,1,1,1.0
2011-9,E01003195,Street Cleaning,1,1,1.0
2011-9,E01003199,Dumped Rubbish,1,1,1.0
2011-9,E01003203,Street Furniture,1,1,1.0
2011-9,E01003212,Road/Pavement Defects,1,1,1.0
2011-9,E01003215,Road/Pavement Defects,1,1,1.0
2011-9,E01003220,Bin Collection,1,1,1.0
2011-9,E01003220,Dumped Rubbish,2,1,2.0
2011-9,E01003247,Dumped Rubbish,1,1,1.0
2011-9,E01003276,Abandoned Vehicles,1,1,1.0
2011-9,E01003296,Road/Pavement Defects,1,1,1.0
2011-9,E01003303,Graffiti,1,1,1.0
2011-9,E01003336,Street Furniture,1,1,1.0
2011-9,E01003345,Road/Pavement Defects,1,1,1.0
2011-9,E01003356,Graffiti,1,1,1.0
2011-9,E01003398,Street Cleaning,1,1,1.0
2011-9,E01003428,Dumped Rubbish,1,1,1.0
2011-9,E01003444,Dumped Rubbish,1,1,1.0
2011-9,E01003457,Street Furniture,1,1,1.0
2011-9,E01003460,Dumped Rubbish,1,1,1.0
2011-9,E01003479,Road/Pavement Defects,2,1,2.0
2011-9,E01003484,Street Lights,1,1,1.0
2011-9,E01003493,Abandoned Vehicles,1,1,1.0
2011-9,E01003502,Dangerous Building/Structure,1,1,1.0
2011-9,E01003509,Road/Pavement Defects,1,1,1.0
2011-9,E01003515,Bin Collection,1,1,1.0
2011-9,E01003522,Litter/Litter Bin,1,1,1.0
2011-9,E01003524,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01003545,Street Cleaning,1,1,1.0
2011-9,E01003545,Street Lights,1,1,1.0
2011-9,E01003552,Road/Pavement Defects,1,1,1.0
2011-9,E01003609,Road/Pavement Defects,1,1,1.0
2011-9,E01003616,Blocked Drains,1,1,1.0
2011-9,E01003641,Traffic Lights,1,1,1.0
2011-9,E01003715,Dumped Rubbish,1,1,1.0
2011-9,E01003715,Street Cleaning,1,1,1.0
2011-9,E01003715,Street Lights,1,1,1.0
2011-9,E01003720,Dangerous Building/Structure,1,1,1.0
2011-9,E01003733,Parking,1,1,1.0
2011-9,E01003806,Road/Pavement Defects,1,1,1.0
2011-9,E01003812,Street Lights,1,1,1.0
2011-9,E01003852,Dangerous Building/Structure,1,1,1.0
2011-9,E01003852,Road/Pavement Defects,1,1,1.0
2011-9,E01003872,Dangerous Building/Structure,1,1,1.0
2011-9,E01003885,Blocked Drains,1,1,1.0
2011-9,E01003889,Street Signs,1,1,1.0
2011-9,E01003893,Dumped Rubbish,1,1,1.0
2011-9,E01003898,Road/Pavement Defects,2,1,2.0
2011-9,E01003903,Street Signs,1,1,1.0
2011-9,E01003909,Road/Pavement Defects,2,1,2.0
2011-9,E01003910,Road/Pavement Defects,1,1,1.0
2011-9,E01003929,Dumped Rubbish,1,1,1.0
2011-9,E01003929,Road/Pavement Defects,1,1,1.0
2011-9,E01003934,Abandoned Vehicles,1,1,1.0
2011-9,E01003938,Parking,1,1,1.0
2011-9,E01003939,Road/Pavement Defects,1,1,1.0
2011-9,E01003941,Road/Pavement Defects,1,1,1.0
2011-9,E01003951,Street Lights,1,1,1.0
2011-9,E01003979,Road/Pavement Defects,1,1,1.0
2011-9,E01003979,Street Lights,1,1,1.0
2011-9,E01003984,Road/Pavement Defects,1,1,1.0
2011-9,E01003987,Bin Collection,1,1,1.0
2011-9,E01004004,Road/Pavement Defects,1,1,1.0
2011-9,E01004007,Fallen/Dangerous Trees,1,1,1.0
2011-9,E01004010,Parking,1,1,1.0
2011-9,E01004010,Road/Pavement Defects,1,1,1.0
2011-9,E01004021,Road/Pavement Defects,1,1,1.0
2011-9,E01004023,Blocked Drains,1,1,1.0
2011-9,E01004027,Road/Pavement Defects,4,3,1.3333333333333333
2011-9,E01004027,Street Signs,1,1,1.0
2011-9,E01004029,Parking,1,1,1.0
2011-9,E01004036,Road/Pavement Defects,1,1,1.0
2011-9,E01004058,Bin Collection,1,1,1.0
2011-9,E01004058,Street Furniture,1,1,1.0
2011-9,E01004059,Road/Pavement Defects,1,1,1.0
2011-9,E01004061,Dangerous Building/Structure,1,1,1.0
2011-9,E01004073,Road/Pavement Defects,1,1,1.0
2011-9,E01004107,Flyposting,1,1,1.0
2011-9,E01004115,Parking,1,1,1.0
2011-9,E01004118,Street Cleaning,1,1,1.0
2011-9,E01004139,Abandoned Vehicles,1,1,1.0
2011-9,E01004216,Road/Pavement Defects,1,1,1.0
2011-9,E01004226,Bin Collection,1,1,1.0
2011-9,E01004234,Dumped Rubbish,1,1,1.0
2011-9,E01004239,Dumped Rubbish,1,1,1.0
2011-9,E01004241,Road/Pavement Defects,1,1,1.0
2011-9,E01004270,Road/Pavement Defects,1,1,1.0
2011-9,E01004280,Road/Pavement Defects,1,1,1.0
2011-9,E01004317,Street Cleaning,1,1,1.0
2011-9,E01004317,Traffic Lights,1,1,1.0
2011-9,E01004391,Dumped Rubbish,2,1,2.0
2011-9,E01004398,Abandoned Vehicles,1,1,1.0
2011-9,E01004404,Blocked Drains,1,1,1.0
2011-9,E01004409,Road/Pavement Defects,1,1,1.0
2011-9,E01004412,Road/Pavement Defects,2,1,2.0
2011-9,E01004419,Road/Pavement Defects,1,1,1.0
2011-9,E01004422,Road/Pavement Defects,1,1,1.0
2011-9,E01004422,Street Signs,1,1,1.0
2011-9,E01004425,Street Cleaning,1,1,1.0
2011-9,E01004426,Road/Pavement Defects,1,1,1.0
2011-9,E01004427,Public Toilets,1,1,1.0
2011-9,E01004429,Bin Collection,1,1,1.0
2011-9,E01004434,Road/Pavement Defects,1,1,1.0
2011-9,E01004443,Abandoned Vehicles,1,1,1.0
2011-9,E01004446,Road/Pavement Defects,1,1,1.0
2011-9,E01004458,Untaxed Vehcile,1,1,1.0
2011-9,E01004461,Road/Pavement Defects,1,1,1.0
2011-9,E01004465,Dumped Rubbish,1,1,1.0
2011-9,E01004476,Road/Pavement Defects,1,1,1.0
2011-9,E01004481,Untaxed Vehcile,1,1,1.0
2011-9,E01004490,Street Cleaning,1,1,1.0
2011-9,E01004494,Road/Pavement Defects,1,1,1.0
2011-9,E01004500,Road/Pavement Defects,1,1,1.0
2011-9,E01004506,Road/Pavement Defects,1,1,1.0
2011-9,E01004509,Road/Pavement Defects,1,1,1.0
2011-9,E01004515,Road/Pavement Defects,1,1,1.0
2011-9,E01004520,Road/Pavement Defects,1,1,1.0
2011-9,E01004526,Road/Pavement Defects,1,1,1.0
2011-9,E01004529,Dumped Rubbish,2,1,2.0
2011-9,E01004529,Road/Pavement Defects,2,1,2.0
2011-9,E01004530,Dumped Rubbish,1,1,1.0
2011-9,E01004530,Road/Pavement Defects,1,1,1.0
2011-9,E01004552,Road/Pavement Defects,1,1,1.0
2011-9,E01004554,Abandoned Vehicles,1,1,1.0
2011-9,E01004560,Street Lights,1,1,1.0
2011-9,E01004570,Road/Pavement Defects,1,1,1.0
2011-9,E01004571,Road/Pavement Defects,1,1,1.0
2011-9,E01004572,Road/Pavement Defects,1,1,1.0
2011-9,E01004573,Road/Pavement Defects,1,1,1.0
2011-9,E01004585,Road/Pavement Defects,1,1,1.0
2011-9,E01004588,Street Signs,1,1,1.0
2011-9,E01004589,Street Cleaning,1,1,1.0
2011-9,E01004596,Abandoned Vehicles,1,1,1.0
2011-9,E01004598,Litter/Litter Bin,1,1,1.0
2011-9,E01004598,Road/Pavement Defects,1,1,1.0
2011-9,E01004604,Road/Pavement Defects,1,1,1.0
2011-9,E01004613,Dumped Rubbish,1,1,1.0
2011-9,E01004621,Street Lights,1,1,1.0
2011-9,E01004623,Road/Pavement Defects,1,1,1.0
2011-9,E01004624,Road/Pavement Defects,1,1,1.0
2011-9,E01004632,Road/Pavement Defects,1,1,1.0
2011-9,E01004642,Fallen/Dangerous Trees,2,1,2.0
2011-9,E01004682,Traffic Lights,1,1,1.0
2011-9,E01004712,Dumped Rubbish,1,1,1.0
2011-9,E01004714,Road/Pavement Defects,1,1,1.0
2011-9,E01004717,Road/Pavement Defects,1,1,1.0
2011-9,E01004733,Dumped Rubbish,1,1,1.0
2011-9,E01004733,Road/Pavement Defects,1,1,1.0
2011-9,E01004735,Abandoned Vehicles,2,1,2.0
2011-9,E01004735,Road/Pavement Defects,2,2,1.0
2011-9,E01004736,Graffiti,1,1,1.0
2011-9,E01004736,Road/Pavement Defects,1,1,1.0
2011-9,E01004738,Street Cleaning,1,1,1.0
2011-9,E01004738,Street Lights,1,1,1.0
2011-9,E01004749,Street Furniture,2,1,2.0
2011-9,E01004750,Street Furniture,1,1,1.0
2011-9,E01004751,Road/Pavement Defects,1,1,1.0
2011-9,E01004761,Road/Pavement Defects,1,1,1.0
2011-9,E01004761,Street Lights,1,1,1.0
2011-9,E01004763,Public Toilets,1,1,1.0
2011-9,E01004763,Road/Pavement Defects,1,1,1.0
2011-9,E01004763,Traffic Lights,1,1,1.0
2011-9,E01004773,Dog Fouling,1,1,1.0
2011-9,E01004777,Street Lights,1,1,1.0
2011-9,E01004781,Potholes,1,1,1.0
2011-9,E01004789,Highway Condition,1,1,1.0
2011-9,E01004794,Fly-tipping,1,1,1.0
2011-9,E01004797,Fly-tipping,1,1,1.0
2011-9,E01004808,Street Lights,1,1,1.0
2011-9,E01004826,Pavement /Footway Defects,1,1,1.0
2011-9,E01004837,Street Lights,1,1,1.0
2011-9,E01004848,Street Lights,1,1,1.0
2011-9,E01004852,Potholes,2,1,2.0
2011-9,E01004885,Highway Condition,1,1,1.0
2011-9,E01004890,Abandoned Vehicles,1,1,1.0
2011-9,E01004925,Highway Condition,1,1,1.0
2011-9,E01004925,Potholes,1,1,1.0
2011-9,E01004929,Street Lights,2,2,1.0
2011-9,E01004934,Street Lights,1,1,1.0
2011-9,E01004940,Potholes,1,1,1.0
2011-9,E01004968,Pavement /Footway Defects,1,1,1.0
2011-9,E01004989,Potholes,1,1,1.0
2011-9,E01005033,Street Lights,1,1,1.0
2011-9,E01005057,Potholes,1,1,1.0
2011-9,E01005065,Potholes,1,1,1.0
2011-9,E01005093,Highway Condition,2,1,2.0
2011-9,E01005122,Highway Condition,1,1,1.0
2011-9,E01005139,Street Cleaning,1,1,1.0
2011-9,E01005147,Highway Condition,1,1,1.0
2011-9,E01005160,Potholes,1,1,1.0
2011-9,E01005181,Parking,1,1,1.0
2011-9,E01005184,Pavement /Footway Defects,1,1,1.0
2011-9,E01005184,Rubbish,1,1,1.0
2011-9,E01005206,Dog Fouling,1,1,1.0
2011-9,E01005208,Fly-tipping,1,1,1.0
2011-9,E01005208,Highway Condition,1,1,1.0
2011-9,E01005208,Rubbish,4,2,2.0
2011-9,E01005214,Other,1,1,1.0
2011-9,E01005216,Potholes,1,1,1.0
2011-9,E01005221,Fly-tipping,1,1,1.0
2011-9,E01005234,Rubbish,1,1,1.0
2011-9,E01005240,Fly-tipping,1,1,1.0
2011-9,E01005242,Fly-tipping,4,1,4.0
2011-9,E01005242,Graffiti,1,1,1.0
2011-9,E01005242,Rubbish,1,1,1.0
2011-9,E01005249,Street Cleaning,1,1,1.0
2011-9,E01005256,Highway Condition,3,1,3.0
2011-9,E01005257,Highway Condition,1,1,1.0
2011-9,E01005260,Highway Condition,3,1,3.0
2011-9,E01005266,Highway Condition,1,1,1.0
2011-9,E01005277,Rubbish,2,1,2.0
2011-9,E01005284,Pavement /Footway Defects,1,1,1.0
2011-9,E01005294,Street Lights,1,1,1.0
2011-9,E01005297,Highway Condition,1,1,1.0
2011-9,E01005301,Pavement /Footway Defects,1,1,1.0
2011-9,E01005314,Parking,1,1,1.0
2011-9,E01005316,Street Signs,1,1,1.0
2011-9,E01005328,Open Spaces/Parks,1,1,1.0
2011-9,E01005335,Potholes,3,1,3.0
2011-9,E01005336,Potholes,1,1,1.0
2011-9,E01005340,Street Signs,1,1,1.0
2011-9,E01005366,Highway Condition,1,1,1.0
2011-9,E01005367,Pavement /Footway Defects,1,1,1.0
2011-9,E01005368,Highway Condition,1,1,1.0
2011-9,E01005369,Highway Condition,1,1,1.0
2011-9,E01005371,Highway Condition,2,1,2.0
2011-9,E01005372,Highway Condition,2,1,2.0
2011-9,E01005375,Graffiti,1,1,1.0
2011-9,E01005375,Highway Condition,1,1,1.0
2011-9,E01005375,Pavement /Footway Defects,1,1,1.0
2011-9,E01005392,Highway Condition,1,1,1.0
2011-9,E01005392,Pavement /Footway Defects,1,1,1.0
2011-9,E01005393,Highway Condition,1,1,1.0
2011-9,E01005401,Potholes,1,1,1.0
2011-9,E01005406,Highway Condition,1,1,1.0
2011-9,E01005406,Potholes,2,1,2.0
2011-9,E01005413,Potholes,1,1,1.0
2011-9,E01005432,Potholes,1,1,1.0
2011-9,E01005490,Street Signs,1,1,1.0
2011-9,E01005491,Highway Condition,1,1,1.0
2011-9,E01005497,Bus Stops Damage,1,1,1.0
2011-9,E01005518,Other,1,1,1.0
2011-9,E01005533,Potholes,1,1,1.0
2011-9,E01005534,Highway Condition,1,1,1.0
2011-9,E01005540,Parking,1,1,1.0
2011-9,E01005548,Open Spaces/Parks,1,1,1.0
2011-9,E01005555,Highway Condition,1,1,1.0
2011-9,E01005599,Parking,1,1,1.0
2011-9,E01005601,Fly-tipping,1,1,1.0
2011-9,E01005611,Other,1,1,1.0
2011-9,E01005615,Highway Condition,1,1,1.0
2011-9,E01005616,Parking,1,1,1.0
2011-9,E01005622,Street Lights,1,1,1.0
2011-9,E01005628,Highway Condition,1,1,1.0
2011-9,E01005631,Highway Condition,1,1,1.0
2011-9,E01005640,Highway Condition,1,1,1.0
2011-9,E01005648,Street Lights,2,1,2.0
2011-9,E01005661,Street Lights,1,1,1.0
