period,LSOA,SHEF_A,report_count,user_count,average
2008-11,E01007552,Other,1,1,1.0
2008-11,E01007571,Other,1,1,1.0
2008-11,E01007592,Street Lights,1,1,1.0
2008-11,E01007599,Pavement /Footway Defects,1,1,1.0
2008-11,E01007616,Street Lights,1,1,1.0
2008-11,E01007626,Street Lights,1,1,1.0
2008-11,E01007633,Street Lights,1,1,1.0
2008-11,E01007638,Street Lights,1,1,1.0
2008-11,E01007640,Fly-tipping,1,1,1.0
2008-11,E01007655,Street Lights,1,1,1.0
2008-11,E01007674,Street Lights,1,1,1.0
2008-11,E01007683,Street Lights,1,1,1.0
2008-11,E01007686,Bus Stops Damage,1,1,1.0
2008-11,E01007702,Street Lights,1,1,1.0
2008-11,E01007711,Parking,1,1,1.0
2008-11,E01007712,Parking,1,1,1.0
2008-11,E01007715,Fly-tipping,1,1,1.0
2008-11,E01007751,Potholes,1,1,1.0
2008-11,E01007752,Potholes,1,1,1.0
2008-11,E01007755,Street Lights,1,1,1.0
2008-11,E01007767,Street Lights,1,1,1.0
2008-11,E01007817,Pavement /Footway Defects,1,1,1.0
2008-11,E01007817,Rubbish,1,1,1.0
2008-11,E01007820,Parking,1,1,1.0
2008-11,E01007823,Street Lights,1,1,1.0
2008-11,E01007833,Street Lights,2,2,1.0
2008-11,E01007834,Street Lights,1,1,1.0
2008-11,E01007841,Other,1,1,1.0
2008-11,E01007849,Street Lights,1,1,1.0
2008-11,E01007852,Traffic Lights,1,1,1.0
2008-11,E01007860,Potholes,1,1,1.0
2008-11,E01007860,Traffic Lights,1,1,1.0
2008-11,E01007863,Potholes,1,1,1.0
2008-11,E01007866,Potholes,1,1,1.0
2008-11,E01007877,Street Lights,1,1,1.0
2008-11,E01007886,Street Lights,1,1,1.0
2008-11,E01007892,Other,1,1,1.0
2008-11,E01007900,Highway Condition,2,1,2.0
2008-11,E01007900,Street Lights,1,1,1.0
2008-11,E01007909,Street Lights,1,1,1.0
2008-11,E01007915,Fallen/Dangerous Trees,1,1,1.0
2008-11,E01007915,Graffiti,1,1,1.0
2008-11,E01007917,Street Lights,7,2,3.5
2008-11,E01007918,Highway Condition,2,2,1.0
2008-11,E01007918,Other,1,1,1.0
2008-11,E01007918,Parking,1,1,1.0
2008-11,E01007918,Street Lights,1,1,1.0
2008-11,E01007919,Street Lights,1,1,1.0
2008-11,E01007920,Street Lights,1,1,1.0
2008-11,E01007920,Street Signs,1,1,1.0
2008-11,E01007921,Other,1,1,1.0
2008-11,E01007922,Pavement /Footway Defects,1,1,1.0
2008-11,E01007922,Potholes,2,1,2.0
2008-11,E01007926,Highway Condition,1,1,1.0
2008-11,E01007926,Potholes,1,1,1.0
2008-11,E01007928,Fallen/Dangerous Trees,1,1,1.0
2008-11,E01007928,Pavement /Footway Defects,1,1,1.0
2008-11,E01007929,Street Lights,1,1,1.0
2008-11,E01007935,Highway Condition,1,1,1.0
2008-11,E01007939,Street Name Plates,1,1,1.0
2008-11,E01007956,Fallen/Dangerous Trees,1,1,1.0
2008-11,E01007956,Potholes,1,1,1.0
2008-11,E01007956,Street Lights,1,1,1.0
2008-11,E01007967,Other,1,1,1.0
2008-11,E01007970,Other,1,1,1.0
2008-11,E01007973,Graffiti,1,1,1.0
2008-11,E01007977,Street Lights,1,1,1.0
2008-11,E01007978,Pavement /Footway Defects,1,1,1.0
2008-11,E01007981,Highway Condition,2,2,1.0
2008-11,E01007981,Street Lights,1,1,1.0
2008-11,E01007991,Other,1,1,1.0
2008-11,E01007991,Parking,1,1,1.0
2008-11,E01007992,Dog Fouling,1,1,1.0
2008-11,E01007995,Potholes,1,1,1.0
2008-11,E01007995,Street Lights,2,1,2.0
2008-11,E01008000,Potholes,1,1,1.0
2008-11,E01008000,Traffic Lights,1,1,1.0
2008-11,E01008003,Traffic Lights,1,1,1.0
2008-11,E01008005,Other,1,1,1.0
2008-11,E01008006,Highway Condition,1,1,1.0
2008-11,E01008006,Street Signs,1,1,1.0
2008-11,E01008013,Fly-tipping,1,1,1.0
2008-11,E01008013,Highway Condition,2,1,2.0
2008-11,E01008014,Street Name Plates,1,1,1.0
2008-11,E01008030,Street Cleaning,1,1,1.0
2008-11,E01008034,Street Lights,1,1,1.0
2008-11,E01008039,Street Lights,2,1,2.0
2008-11,E01008046,Pavement /Footway Defects,1,1,1.0
2008-11,E01008065,Potholes,1,1,1.0
2008-11,E01008066,Other,1,1,1.0
2008-11,E01008078,Street Lights,1,1,1.0
2008-11,E01008091,Traffic Lights,1,1,1.0
2008-11,E01008098,Potholes,1,1,1.0
2008-11,E01008099,Street Lights,1,1,1.0
2008-11,E01008100,Street Lights,2,2,1.0
2008-11,E01008102,Street Lights,1,1,1.0
2008-11,E01008108,Street Lights,1,1,1.0
2008-11,E01008108,Street Name Plates,1,1,1.0
2008-11,E01008117,Street Lights,1,1,1.0
2008-11,E01008140,Highway Condition,1,1,1.0
2008-11,E01008140,Street Lights,1,1,1.0
2008-11,E01008151,Potholes,1,1,1.0
2008-11,E01008158,Potholes,1,1,1.0
2008-11,E01008160,Street Lights,1,1,1.0
2008-11,E01008161,Parking,1,1,1.0
2008-11,E01008161,Rubbish,1,1,1.0
2008-11,E01008161,Street Lights,1,1,1.0
2008-11,E01008161,Traffic Lights,1,1,1.0
2008-11,E01008197,Highway Condition,1,1,1.0
2008-11,E01008294,Abandoned Vehicles,2,1,2.0
2008-11,E01008377,Dog Fouling,1,1,1.0
2008-11,E01008377,Other,2,1,2.0
2008-11,E01008379,Pavement /Footway Defects,1,1,1.0
2008-11,E01008398,Pavement /Footway Defects,1,1,1.0
2008-11,E01008419,Highway Condition,1,1,1.0
2008-11,E01008471,Pavement /Footway Defects,1,1,1.0
2008-11,E01008481,Other,1,1,1.0
2008-11,E01008481,Street Cleaning,1,1,1.0
2008-11,E01008524,Pavement /Footway Defects,1,1,1.0
2008-11,E01008524,Rubbish,1,1,1.0
2008-11,E01008525,Other,1,1,1.0
2008-11,E01008528,Rubbish,1,1,1.0
2008-11,E01008540,Fallen/Dangerous Trees,1,1,1.0
2008-11,E01008540,Highway Condition,1,1,1.0
2008-11,E01008540,Pavement /Footway Defects,1,1,1.0
2008-11,E01008540,Street Lights,1,1,1.0
2008-11,E01008541,Other,2,1,2.0
2008-11,E01008541,Pavement /Footway Defects,1,1,1.0
2008-11,E01008541,Street Lights,4,1,4.0
2008-11,E01008544,Street Cleaning,1,1,1.0
2008-11,E01008545,Highway Condition,1,1,1.0
2008-11,E01008553,Highway Condition,1,1,1.0
2008-11,E01008553,Street Lights,1,1,1.0
2008-11,E01008586,Fallen/Dangerous Trees,1,1,1.0
2008-11,E01008615,Highway Condition,1,1,1.0
2008-11,E01008750,Dog Fouling,1,1,1.0
2008-11,E01008772,Other,1,1,1.0
2008-11,E01008772,Street Lights,1,1,1.0
2008-11,E01008795,Parking,1,1,1.0
2008-11,E01008854,Street Lights,1,1,1.0
2008-11,E01009012,Pavement /Footway Defects,1,1,1.0
2008-11,E01009043,Highway Condition,1,1,1.0
2008-11,E01009045,Street Lights,1,1,1.0
2008-11,E01009045,Traffic Lights,1,1,1.0
2008-11,E01009140,Dog Fouling,1,1,1.0
2008-11,E01009140,Other,1,1,1.0
2008-11,E01009145,Rubbish,1,1,1.0
2008-11,E01009233,Other,1,1,1.0
2008-11,E01009270,Other,1,1,1.0
2008-11,E01009331,Parking,1,1,1.0
2008-11,E01009406,Dog Fouling,1,1,1.0
2008-11,E01009406,Parking,1,1,1.0
2008-11,E01009448,Street Lights,1,1,1.0
2008-11,E01009449,Parking,1,1,1.0
2008-11,E01009493,Abandoned Vehicles,1,1,1.0
2008-11,E01009493,Pavement /Footway Defects,1,1,1.0
2008-11,E01009499,Street Lights,1,1,1.0
2008-11,E01009611,Traffic Lights,1,1,1.0
2008-11,E01009621,Other,1,1,1.0
2008-11,E01009672,Dog Fouling,1,1,1.0
2008-11,E01009686,Street Signs,1,1,1.0
2008-11,E01009732,Fly-tipping,1,1,1.0
2008-11,E01009833,Abandoned Vehicles,1,1,1.0
2008-11,E01009926,Potholes,1,1,1.0
2008-11,E01009942,Street Cleaning,1,1,1.0
2008-11,E01009973,Street Lights,1,1,1.0
2008-11,E01009976,Abandoned Vehicles,1,1,1.0
2008-11,E01009996,Fly-tipping,1,1,1.0
2008-11,E01010151,Open Spaces/Parks,1,1,1.0
2008-11,E01010272,Pavement /Footway Defects,1,1,1.0
2008-11,E01010323,Dog Fouling,1,1,1.0
2008-11,E01010328,Abandoned Vehicles,1,1,1.0
2008-11,E01010338,Street Lights,1,1,1.0
2008-11,E01010355,Dog Fouling,1,1,1.0
2008-11,E01010363,Pavement /Footway Defects,1,1,1.0
2008-11,E01010363,Potholes,1,1,1.0
2008-11,E01010422,Street Lights,1,1,1.0
2008-11,E01010668,Street Lights,1,1,1.0
2008-11,E01010738,Street Lights,1,1,1.0
2008-11,E01010746,Street Lights,1,1,1.0
2008-11,E01010770,Pavement /Footway Defects,1,1,1.0
2008-11,E01010778,Street Lights,1,1,1.0
2008-11,E01010787,Potholes,1,1,1.0
2008-11,E01010798,Potholes,1,1,1.0
2008-11,E01010806,Other,1,1,1.0
2008-11,E01010862,Parking,1,1,1.0
2008-11,E01010865,Parking,1,1,1.0
2008-11,E01010867,Street Name Plates,1,1,1.0
2008-11,E01010883,Street Lights,1,1,1.0
2008-11,E01010884,Street Lights,2,1,2.0
2008-11,E01010892,Dog Fouling,2,1,2.0
2008-11,E01010896,Pavement /Footway Defects,1,1,1.0
2008-11,E01010905,Street Lights,1,1,1.0
2008-11,E01010982,Street Lights,1,1,1.0
2008-11,E01011022,Dog Fouling,1,1,1.0
2008-11,E01011144,Rubbish,1,1,1.0
2008-11,E01011177,Pavement /Footway Defects,1,1,1.0
