period,LSOA,SHEF_A,report_count,user_count,average
2007-7,E01011649,Street Cleaning,1,1,1.0
2007-7,E01011649,Street Name Plates,1,1,1.0
2007-7,E01011713,Potholes,1,1,1.0
2007-7,E01012139,Pavement /Footway Defects,1,1,1.0
2007-7,E01012156,Parking,1,1,1.0
2007-7,E01012243,Open Spaces/Parks,1,1,1.0
2007-7,E01012287,Parking,1,1,1.0
2007-7,E01012384,Pavement /Footway Defects,1,1,1.0
2007-7,E01012403,Rubbish,1,1,1.0
2007-7,E01012466,Parking,1,1,1.0
2007-7,E01012677,Pavement /Footway Defects,1,1,1.0
2007-7,E01012701,Dog Fouling,1,1,1.0
2007-7,E01012728,Highway Condition,1,1,1.0
2007-7,E01012844,Pavement /Footway Defects,1,1,1.0
2007-7,E01012850,Pavement /Footway Defects,1,1,1.0
2007-7,E01013126,Highway Condition,1,1,1.0
2007-7,E01013312,Highway Condition,1,1,1.0
2007-7,E01013453,Fly-tipping,1,1,1.0
2007-7,E01013519,Graffiti,1,1,1.0
2007-7,E01013546,Pavement /Footway Defects,1,1,1.0
2007-7,E01013576,Potholes,1,1,1.0
2007-7,E01013609,Street Lights,1,1,1.0
2007-7,E01013686,Graffiti,1,1,1.0
2007-7,E01013863,Highway Condition,1,1,1.0
2007-7,E01013942,Street Name Plates,1,1,1.0
2007-7,E01013981,Potholes,1,1,1.0
2007-7,E01014252,Abandoned Vehicles,1,1,1.0
2007-7,E01014287,Street Lights,1,1,1.0
2007-7,E01014291,Highway Condition,1,1,1.0
2007-7,E01014293,Potholes,1,1,1.0
2007-7,E01014307,Dog Fouling,2,1,2.0
2007-7,E01014354,Rubbish,1,1,1.0
2007-7,E01014451,Abandoned Vehicles,1,1,1.0
2007-7,E01014475,Fly-tipping,1,1,1.0
2007-7,E01014485,Fly-tipping,1,1,1.0
2007-7,E01014504,Abandoned Vehicles,1,1,1.0
2007-7,E01014563,Rubbish,1,1,1.0
2007-7,E01014599,Dog Fouling,1,1,1.0
2007-7,E01014638,Dog Fouling,1,1,1.0
2007-7,E01014677,Fly-tipping,1,1,1.0
2007-7,E01014852,Fly-tipping,1,1,1.0
2007-7,E01014930,Abandoned Vehicles,1,1,1.0
2007-7,E01014939,Potholes,1,1,1.0
2007-7,E01015054,Fly-tipping,1,1,1.0
2007-7,E01015105,Potholes,1,1,1.0
2007-7,E01015111,Potholes,1,1,1.0
2007-7,E01015210,Abandoned Vehicles,1,1,1.0
2007-7,E01015294,Fly-tipping,1,1,1.0
2007-7,E01015325,Potholes,1,1,1.0
2007-7,E01015386,Abandoned Vehicles,1,1,1.0
2007-7,E01015390,Other,1,1,1.0
2007-7,E01015441,Other,2,1,2.0
2007-7,E01015472,Abandoned Vehicles,1,1,1.0
2007-7,E01015474,Abandoned Vehicles,1,1,1.0
2007-7,E01015538,Potholes,1,1,1.0
2007-7,E01015553,Graffiti,1,1,1.0
2007-7,E01015565,Open Spaces/Parks,1,1,1.0
2007-7,E01015593,Other,1,1,1.0
2007-7,E01015594,Highway Condition,1,1,1.0
2007-7,E01015594,Pavement /Footway Defects,1,1,1.0
2007-7,E01015594,Street Signs,1,1,1.0
2007-7,E01015662,Pavement /Footway Defects,1,1,1.0
2007-7,E01015935,Fly-tipping,1,1,1.0
2007-7,E01016055,Street Lights,1,1,1.0
2007-7,E01016064,Dog Fouling,1,1,1.0
2007-7,E01016064,Fly-tipping,1,1,1.0
2007-7,E01016078,Abandoned Vehicles,1,1,1.0
2007-7,E01016345,Graffiti,1,1,1.0
2007-7,E01016347,Pavement /Footway Defects,1,1,1.0
2007-7,E01016348,Highway Condition,1,1,1.0
2007-7,E01016355,Highway Condition,1,1,1.0
2007-7,E01016378,Graffiti,1,1,1.0
2007-7,E01016388,Potholes,1,1,1.0
2007-7,E01016407,Flyposting,1,1,1.0
2007-7,E01016413,Graffiti,1,1,1.0
2007-7,E01016413,Street Lights,1,1,1.0
2007-7,E01016514,Abandoned Vehicles,1,1,1.0
2007-7,E01016536,Potholes,1,1,1.0
2007-7,E01016560,Potholes,1,1,1.0
2007-7,E01016626,Open Spaces/Parks,1,1,1.0
2007-7,E01016648,Highway Condition,1,1,1.0
2007-7,E01016648,Street Lights,1,1,1.0
2007-7,E01016688,Abandoned Vehicles,1,1,1.0
2007-7,E01016691,Potholes,1,1,1.0
2007-7,E01016751,Pavement /Footway Defects,1,1,1.0
2007-7,E01016768,Highway Condition,1,1,1.0
2007-7,E01016807,Fallen/Dangerous Trees,1,1,1.0
2007-7,E01016816,Fly-tipping,1,1,1.0
2007-7,E01016850,Pavement /Footway Defects,1,1,1.0
2007-7,E01016888,Abandoned Vehicles,1,1,1.0
2007-7,E01016889,Recycling,1,1,1.0
2007-7,E01016905,Pavement /Footway Defects,1,1,1.0
2007-7,E01016949,Recycling,1,1,1.0
2007-7,E01016954,Recycling,1,1,1.0
2007-7,E01016955,Abandoned Vehicles,1,1,1.0
2007-7,E01016966,Recycling,1,1,1.0
2007-7,E01017140,Other,1,1,1.0
2007-7,E01017145,Fly-tipping,1,1,1.0
2007-7,E01017171,Graffiti,1,1,1.0
2007-7,E01017175,Pavement /Footway Defects,1,1,1.0
2007-7,E01017177,Graffiti,1,1,1.0
2007-7,E01017334,Potholes,1,1,1.0
2007-7,E01017412,Fallen/Dangerous Trees,1,1,1.0
2007-7,E01017412,Other,1,1,1.0
2007-7,E01017456,Other,1,1,1.0
2007-7,E01017516,Fly-tipping,1,1,1.0
2007-7,E01017527,Graffiti,1,1,1.0
2007-7,E01017575,Other,1,1,1.0
2007-7,E01017647,Street Name Plates,1,1,1.0
2007-7,E01017674,Potholes,1,1,1.0
2007-7,E01017728,Potholes,1,1,1.0
2007-7,E01017783,Highway Condition,1,1,1.0
2007-7,E01017783,Potholes,1,1,1.0
2007-7,E01017798,Potholes,2,1,2.0
2007-7,E01017866,Fallen/Dangerous Trees,1,1,1.0
2007-7,E01017870,Highway Condition,1,1,1.0
2007-7,E01017878,Potholes,1,1,1.0
2007-7,E01017960,Potholes,1,1,1.0
2007-7,E01017971,Traffic Lights,1,1,1.0
2007-7,E01017976,Potholes,1,1,1.0
2007-7,E01017976,Traffic Lights,1,1,1.0
2007-7,E01018086,Highway Condition,1,1,1.0
2007-7,E01018174,Street Lights,1,1,1.0
2007-7,E01018181,Abandoned Vehicles,1,1,1.0
2007-7,E01018224,Other,1,1,1.0
2007-7,E01018232,Street Signs,1,1,1.0
2007-7,E01018268,Fly-tipping,1,1,1.0
2007-7,E01018270,Potholes,1,1,1.0
2007-7,E01018272,Street Signs,2,2,1.0
2007-7,E01018274,Fallen/Dangerous Trees,1,1,1.0
2007-7,E01018274,Rubbish,2,1,2.0
2007-7,E01018326,Street Cleaning,1,1,1.0
2007-7,E01018335,Street Name Plates,1,1,1.0
2007-7,E01018570,Other,1,1,1.0
2007-7,E01018573,Highway Condition,1,1,1.0
2007-7,E01018574,Street Lights,1,1,1.0
2007-7,E01018590,Pavement /Footway Defects,1,1,1.0
2007-7,E01018601,Potholes,1,1,1.0
2007-7,E01018615,Traffic Lights,1,1,1.0
2007-7,E01018781,Abandoned Vehicles,1,1,1.0
2007-7,E01018819,Potholes,1,1,1.0
2007-7,E01018943,Dog Fouling,1,1,1.0
2007-7,E01019003,Abandoned Vehicles,1,1,1.0
2007-7,E01019021,Abandoned Vehicles,1,1,1.0
2007-7,E01019055,Open Spaces/Parks,1,1,1.0
2007-7,E01019113,Graffiti,1,1,1.0
2007-7,E01019265,Other,1,1,1.0
2007-7,E01019327,Street Lights,1,1,1.0
2007-7,E01019419,Dog Fouling,1,1,1.0
2007-7,E01019476,Highway Condition,1,1,1.0
2007-7,E01019609,Pavement /Footway Defects,1,1,1.0
2007-7,E01019671,Fly-tipping,1,1,1.0
2007-7,E01019935,Abandoned Vehicles,1,1,1.0
2007-7,E01019999,Pavement /Footway Defects,1,1,1.0
2007-7,E01020008,Potholes,1,1,1.0
2007-7,E01020158,Potholes,1,1,1.0
2007-7,E01020366,Street Lights,1,1,1.0
2007-7,E01020443,Parking,1,1,1.0
2007-7,E01020684,Other,1,1,1.0
2007-7,E01020693,Dog Fouling,1,1,1.0
2007-7,E01020979,Rubbish,1,1,1.0
2007-7,E01020992,Dog Fouling,1,1,1.0
2007-7,E01021012,Dog Fouling,1,1,1.0
2007-7,E01021089,Potholes,1,1,1.0
2007-7,E01021095,Rubbish,1,1,1.0
2007-7,E01021144,Highway Condition,1,1,1.0
2007-7,E01021243,Pavement /Footway Defects,1,1,1.0
2007-7,E01021248,Rubbish,1,1,1.0
2007-7,E01021252,Pavement /Footway Defects,1,1,1.0
2007-7,E01021255,Parking,2,1,2.0
2007-7,E01021296,Highway Condition,1,1,1.0
2007-7,E01021298,Graffiti,1,1,1.0
2007-7,E01021437,Potholes,1,1,1.0
2007-7,E01021592,Fallen/Dangerous Trees,1,1,1.0
2007-7,E01021649,Other,1,1,1.0
2007-7,E01021822,Abandoned Vehicles,1,1,1.0
2007-7,E01021906,Abandoned Vehicles,1,1,1.0
2007-7,E01022040,Highway Condition,1,1,1.0
2007-7,E01022101,Fly-tipping,1,1,1.0
2007-7,E01022101,Highway Condition,1,1,1.0
2007-7,E01022104,Open Spaces/Parks,1,1,1.0
2007-7,E01022106,Fallen/Dangerous Trees,1,1,1.0
2007-7,E01022106,Pavement /Footway Defects,2,1,2.0
2007-7,E01022112,Potholes,1,1,1.0
2007-7,E01022118,Other,2,2,1.0
2007-7,E01022122,Open Spaces/Parks,1,1,1.0
2007-7,E01022128,Fly-tipping,1,1,1.0
2007-7,E01022141,Fallen/Dangerous Trees,1,1,1.0
2007-7,E01022141,Highway Condition,1,1,1.0
2007-7,E01022141,Pavement /Footway Defects,1,1,1.0
2007-7,E01022165,Other,1,1,1.0
2007-7,E01022171,Open Spaces/Parks,1,1,1.0
2007-7,E01022217,Dog Fouling,1,1,1.0
2007-7,E01022217,Highway Condition,1,1,1.0
2007-7,E01022366,Pavement /Footway Defects,1,1,1.0
2007-7,E01022390,Other,1,1,1.0
2007-7,E01022453,Other,1,1,1.0
2007-7,E01022453,Potholes,1,1,1.0
2007-7,E01022463,Other,1,1,1.0
2007-7,E01022593,Abandoned Vehicles,1,1,1.0
2007-7,E01022596,Potholes,1,1,1.0
2007-7,E01022660,Dog Fouling,1,1,1.0
2007-7,E01022679,Graffiti,1,1,1.0
2007-7,E01022713,Potholes,1,1,1.0
2007-7,E01022756,Other,1,1,1.0
2007-7,E01022893,Open Spaces/Parks,1,1,1.0
2007-7,E01022917,Traffic Lights,1,1,1.0
2007-7,E01022947,Street Signs,1,1,1.0
2007-7,E01023002,Abandoned Vehicles,1,1,1.0
2007-7,E01023002,Parking,1,1,1.0
2007-7,E01023100,Abandoned Vehicles,1,1,1.0
2007-7,E01023163,Fly-tipping,1,1,1.0
2007-7,E01023170,Potholes,1,1,1.0
2007-7,E01023179,Other,1,1,1.0
2007-7,E01023182,Other,1,1,1.0
2007-7,E01023202,Pavement /Footway Defects,3,1,3.0
2007-7,E01023230,Potholes,1,1,1.0
2007-7,E01023269,Potholes,1,1,1.0
2007-7,E01023275,Highway Condition,1,1,1.0
2007-7,E01023337,Potholes,1,1,1.0
2007-7,E01023409,Potholes,1,1,1.0
2007-7,E01023448,Potholes,1,1,1.0
2007-7,E01023467,Other,1,1,1.0
2007-7,E01023512,Fallen/Dangerous Trees,1,1,1.0
2007-7,E01023516,Fallen/Dangerous Trees,1,1,1.0
2007-7,E01023516,Other,1,1,1.0
2007-7,E01023516,Pavement /Footway Defects,1,1,1.0
2007-7,E01023517,Fallen/Dangerous Trees,1,1,1.0
2007-7,E01023519,Potholes,1,1,1.0
2007-7,E01023520,Potholes,1,1,1.0
2007-7,E01023523,Potholes,1,1,1.0
2007-7,E01023553,Street Cleaning,1,1,1.0
2007-7,E01023582,Other,1,1,1.0
2007-7,E01023590,Abandoned Vehicles,1,1,1.0
2007-7,E01023593,Abandoned Vehicles,1,1,1.0
2007-7,E01023623,Highway Condition,1,1,1.0
2007-7,E01023641,Potholes,1,1,1.0
2007-7,E01023711,Street Lights,1,1,1.0
2007-7,E01023765,Graffiti,1,1,1.0
2007-7,E01023767,Graffiti,1,1,1.0
2007-7,E01023793,Other,1,1,1.0
2007-7,E01023794,Abandoned Vehicles,1,1,1.0
2007-7,E01023891,Highway Condition,1,1,1.0
2007-7,E01023891,Other,1,1,1.0
2007-7,E01023901,Fly-tipping,1,1,1.0
2007-7,E01023930,Dog Fouling,1,1,1.0
2007-7,E01023946,Dog Fouling,1,1,1.0
2007-7,E01023946,Other,2,1,2.0
2007-7,E01024064,Pavement /Footway Defects,1,1,1.0
2007-7,E01024069,Fly-tipping,1,1,1.0
2007-7,E01024072,Graffiti,1,1,1.0
2007-7,E01024130,Rubbish,1,1,1.0
2007-7,E01024140,Parking,1,1,1.0
2007-7,E01024167,Potholes,1,1,1.0
2007-7,E01024304,Abandoned Vehicles,3,1,3.0
2007-7,E01024339,Street Lights,1,1,1.0
2007-7,E01024364,Highway Condition,1,1,1.0
2007-7,E01024379,Potholes,1,1,1.0
2007-7,E01024389,Fly-tipping,1,1,1.0
2007-7,E01024595,Fly-tipping,1,1,1.0
2007-7,E01024599,Other,1,1,1.0
2007-7,E01024651,Fallen/Dangerous Trees,1,1,1.0
2007-7,E01024667,Other,1,1,1.0
2007-7,E01024667,Street Cleaning,1,1,1.0
2007-7,E01024667,Street Lights,1,1,1.0
2007-7,E01024671,Fly-tipping,1,1,1.0
2007-7,E01024691,Street Cleaning,1,1,1.0
2007-7,E01024823,Other,1,1,1.0
2007-7,E01024835,Pavement /Footway Defects,1,1,1.0
2007-7,E01024964,Rubbish,1,1,1.0
2007-7,E01024987,Potholes,1,1,1.0
2007-7,E01025001,Highway Condition,1,1,1.0
2007-7,E01025016,Fly-tipping,1,1,1.0
2007-7,E01025063,Pavement /Footway Defects,1,1,1.0
2007-7,E01025179,Other,1,1,1.0
2007-7,E01025209,Abandoned Vehicles,1,1,1.0
2007-7,E01025545,Street Name Plates,1,1,1.0
2007-7,E01025593,Public Toilets,1,1,1.0
2007-7,E01025700,Graffiti,1,1,1.0
2007-7,E01025708,Abandoned Vehicles,1,1,1.0
2007-7,E01025855,Other,1,1,1.0
2007-7,E01025856,Rubbish,1,1,1.0
2007-7,E01026027,Potholes,1,1,1.0
2007-7,E01026311,Fly-tipping,1,1,1.0
2007-7,E01026423,Highway Condition,1,1,1.0
2007-7,E01026478,Other,1,1,1.0
2007-7,E01026570,Potholes,1,1,1.0
2007-7,E01026596,Fly-tipping,1,1,1.0
2007-7,E01026622,Dog Fouling,1,1,1.0
2007-7,E01026622,Rubbish,1,1,1.0
2007-7,E01026622,Street Lights,1,1,1.0
2007-7,E01026624,Other,1,1,1.0
2007-7,E01026625,Fly-tipping,1,1,1.0
