period,LSOA,SHEF_A,report_count,user_count,average
2010-10,E01003118,Fly-tipping,2,1,2.0
2010-10,E01003131,Other,1,1,1.0
2010-10,E01003131,Street Lights,3,1,3.0
2010-10,E01003138,Highway Condition,1,1,1.0
2010-10,E01003140,Fly-tipping,1,1,1.0
2010-10,E01003157,Potholes,1,1,1.0
2010-10,E01003176,Potholes,1,1,1.0
2010-10,E01003181,Highway Condition,1,1,1.0
2010-10,E01003194,Street Cleaning,1,1,1.0
2010-10,E01003210,Fly-tipping,1,1,1.0
2010-10,E01003212,Fly-tipping,1,1,1.0
2010-10,E01003226,Fly-tipping,1,1,1.0
2010-10,E01003309,Street Lights,1,1,1.0
2010-10,E01003327,Other,1,1,1.0
2010-10,E01003334,Street Lights,1,1,1.0
2010-10,E01003336,Fly-tipping,1,1,1.0
2010-10,E01003340,Fly-tipping,1,1,1.0
2010-10,E01003340,Street Lights,1,1,1.0
2010-10,E01003367,Pavement /Footway Defects,1,1,1.0
2010-10,E01003399,Pavement /Footway Defects,1,1,1.0
2010-10,E01003402,Street Lights,1,1,1.0
2010-10,E01003403,Street Lights,1,1,1.0
2010-10,E01003404,Street Lights,1,1,1.0
2010-10,E01003407,Street Lights,1,1,1.0
2010-10,E01003441,Highway Condition,1,1,1.0
2010-10,E01003441,Pavement /Footway Defects,1,1,1.0
2010-10,E01003441,Street Lights,1,1,1.0
2010-10,E01003446,Bus Stops Damage,1,1,1.0
2010-10,E01003455,Pavement /Footway Defects,1,1,1.0
2010-10,E01003456,Graffiti,1,1,1.0
2010-10,E01003468,Pavement /Footway Defects,1,1,1.0
2010-10,E01003469,Other,1,1,1.0
2010-10,E01003469,Street Lights,1,1,1.0
2010-10,E01003470,Highway Condition,1,1,1.0
2010-10,E01003470,Potholes,1,1,1.0
2010-10,E01003509,Fly-tipping,1,1,1.0
2010-10,E01003535,Other,1,1,1.0
2010-10,E01003546,Fly-tipping,1,1,1.0
2010-10,E01003546,Street Lights,1,1,1.0
2010-10,E01003549,Fly-tipping,1,1,1.0
2010-10,E01003549,Other,1,1,1.0
2010-10,E01003594,Pavement /Footway Defects,1,1,1.0
2010-10,E01003619,Potholes,1,1,1.0
2010-10,E01003645,Parking,1,1,1.0
2010-10,E01003673,Potholes,1,1,1.0
2010-10,E01003706,Parking,1,1,1.0
2010-10,E01003733,Parking,1,1,1.0
2010-10,E01003760,Abandoned Vehicles,1,1,1.0
2010-10,E01003771,Fly-tipping,1,1,1.0
2010-10,E01003778,Highway Condition,1,1,1.0
2010-10,E01003778,Parking,1,1,1.0
2010-10,E01003822,Street Lights,1,1,1.0
2010-10,E01003825,Potholes,1,1,1.0
2010-10,E01003838,Fallen/Dangerous Trees,1,1,1.0
2010-10,E01003852,Potholes,1,1,1.0
2010-10,E01003855,Rubbish,1,1,1.0
2010-10,E01003858,Traffic Lights,1,1,1.0
2010-10,E01003866,Highway Condition,1,1,1.0
2010-10,E01003868,Other,1,1,1.0
2010-10,E01003889,Highway Condition,1,1,1.0
2010-10,E01003889,Street Lights,1,1,1.0
2010-10,E01003897,Traffic Lights,1,1,1.0
2010-10,E01003898,Street Lights,1,1,1.0
2010-10,E01003899,Abandoned Vehicles,1,1,1.0
2010-10,E01003899,Fallen/Dangerous Trees,1,1,1.0
2010-10,E01003916,Other,1,1,1.0
2010-10,E01003934,Highway Condition,1,1,1.0
2010-10,E01003934,Street Signs,1,1,1.0
2010-10,E01003936,Pavement /Footway Defects,1,1,1.0
2010-10,E01003975,Abandoned Vehicles,1,1,1.0
2010-10,E01003980,Pavement /Footway Defects,1,1,1.0
2010-10,E01003981,Pavement /Footway Defects,1,1,1.0
2010-10,E01003987,Other,1,1,1.0
2010-10,E01003997,Abandoned Vehicles,1,1,1.0
2010-10,E01003997,Other,1,1,1.0
2010-10,E01004002,Fly-tipping,1,1,1.0
2010-10,E01004002,Rubbish,1,1,1.0
2010-10,E01004016,Highway Condition,1,1,1.0
2010-10,E01004016,Potholes,1,1,1.0
2010-10,E01004027,Highway Condition,1,1,1.0
2010-10,E01004050,Abandoned Vehicles,1,1,1.0
2010-10,E01004069,Potholes,1,1,1.0
2010-10,E01004070,Pavement /Footway Defects,1,1,1.0
2010-10,E01004080,Fallen/Dangerous Trees,1,1,1.0
2010-10,E01004134,Pavement /Footway Defects,1,1,1.0
2010-10,E01004143,Fallen/Dangerous Trees,1,1,1.0
2010-10,E01004179,Dog Fouling,1,1,1.0
2010-10,E01004214,Fly-tipping,1,1,1.0
2010-10,E01004215,Other,1,1,1.0
2010-10,E01004221,Pavement /Footway Defects,1,1,1.0
2010-10,E01004254,Street Lights,1,1,1.0
2010-10,E01004258,Street Lights,1,1,1.0
2010-10,E01004269,Rubbish,4,1,4.0
2010-10,E01004270,Rubbish,2,1,2.0
2010-10,E01004307,Other,1,1,1.0
2010-10,E01004314,Rubbish,1,1,1.0
2010-10,E01004330,Fly-tipping,2,1,2.0
2010-10,E01004330,Street Cleaning,1,1,1.0
2010-10,E01004332,Fly-tipping,1,1,1.0
2010-10,E01004343,Dog Fouling,1,1,1.0
2010-10,E01004352,Fly-tipping,1,1,1.0
2010-10,E01004379,Rubbish,1,1,1.0
2010-10,E01004381,Pavement /Footway Defects,1,1,1.0
2010-10,E01004397,Highway Condition,1,1,1.0
2010-10,E01004406,Pavement /Footway Defects,1,1,1.0
2010-10,E01004409,Street Signs,2,1,2.0
2010-10,E01004411,Highway Condition,1,1,1.0
2010-10,E01004443,Street Cleaning,1,1,1.0
2010-10,E01004445,Fly-tipping,1,1,1.0
2010-10,E01004466,Fly-tipping,1,1,1.0
2010-10,E01004496,Other,1,1,1.0
2010-10,E01004500,Pavement /Footway Defects,1,1,1.0
2010-10,E01004501,Potholes,1,1,1.0
2010-10,E01004522,Potholes,1,1,1.0
2010-10,E01004525,Other,1,1,1.0
2010-10,E01004534,Other,1,1,1.0
2010-10,E01004554,Street Lights,1,1,1.0
2010-10,E01004554,Traffic Lights,1,1,1.0
2010-10,E01004559,Pavement /Footway Defects,1,1,1.0
2010-10,E01004563,Street Cleaning,1,1,1.0
2010-10,E01004572,Fallen/Dangerous Trees,1,1,1.0
2010-10,E01004572,Potholes,2,2,1.0
2010-10,E01004573,Potholes,1,1,1.0
2010-10,E01004575,Pavement /Footway Defects,1,1,1.0
2010-10,E01004583,Highway Condition,1,1,1.0
2010-10,E01004602,Highway Condition,1,1,1.0
2010-10,E01004609,Parking,1,1,1.0
2010-10,E01004620,Potholes,1,1,1.0
2010-10,E01004621,Potholes,2,2,1.0
2010-10,E01004621,Street Name Plates,1,1,1.0
2010-10,E01004623,Pavement /Footway Defects,1,1,1.0
2010-10,E01004634,Potholes,1,1,1.0
2010-10,E01004639,Pavement /Footway Defects,1,1,1.0
2010-10,E01004644,Potholes,1,1,1.0
2010-10,E01004649,Rubbish,1,1,1.0
2010-10,E01004653,Potholes,1,1,1.0
2010-10,E01004667,Graffiti,1,1,1.0
2010-10,E01004686,Potholes,1,1,1.0
2010-10,E01004689,Potholes,2,1,2.0
2010-10,E01004734,Other,1,1,1.0
2010-10,E01004734,Pavement /Footway Defects,1,1,1.0
2010-10,E01004736,Highway Condition,1,1,1.0
2010-10,E01004736,Potholes,1,1,1.0
2010-10,E01004741,Street Signs,1,1,1.0
2010-10,E01004753,Street Lights,1,1,1.0
2010-10,E01004763,Highway Condition,1,1,1.0
2010-10,E01004763,Pavement /Footway Defects,1,1,1.0
2010-10,E01004765,Potholes,1,1,1.0
2010-10,E01004766,Potholes,1,1,1.0
2010-10,E01004775,Street Lights,1,1,1.0
2010-10,E01004776,Abandoned Vehicles,1,1,1.0
2010-10,E01004784,Street Lights,1,1,1.0
2010-10,E01004789,Highway Condition,1,1,1.0
2010-10,E01004801,Other,1,1,1.0
2010-10,E01004806,Parking,1,1,1.0
2010-10,E01004812,Potholes,1,1,1.0
2010-10,E01004815,Pavement /Footway Defects,1,1,1.0
2010-10,E01004823,Traffic Lights,1,1,1.0
2010-10,E01004827,Dog Fouling,1,1,1.0
2010-10,E01004882,Open Spaces/Parks,1,1,1.0
2010-10,E01004885,Parking,1,1,1.0
2010-10,E01004928,Rubbish,1,1,1.0
2010-10,E01004929,Other,1,1,1.0
2010-10,E01004950,Highway Condition,1,1,1.0
2010-10,E01005005,Highway Condition,1,1,1.0
2010-10,E01005061,Potholes,1,1,1.0
2010-10,E01005075,Highway Condition,1,1,1.0
2010-10,E01005111,Highway Condition,1,1,1.0
2010-10,E01005152,Dog Fouling,1,1,1.0
2010-10,E01005156,Other,1,1,1.0
2010-10,E01005164,Potholes,1,1,1.0
2010-10,E01005201,Street Cleaning,1,1,1.0
2010-10,E01005208,Fly-tipping,1,1,1.0
2010-10,E01005268,Dog Fouling,1,1,1.0
2010-10,E01005273,Fly-tipping,6,1,6.0
2010-10,E01005273,Street Cleaning,1,1,1.0
2010-10,E01005276,Highway Condition,1,1,1.0
2010-10,E01005333,Potholes,1,1,1.0
2010-10,E01005351,Street Lights,1,1,1.0
2010-10,E01005355,Potholes,1,1,1.0
2010-10,E01005392,Potholes,2,2,1.0
2010-10,E01005406,Potholes,1,1,1.0
2010-10,E01005406,Street Lights,2,1,2.0
2010-10,E01005411,Potholes,1,1,1.0
2010-10,E01005428,Potholes,1,1,1.0
2010-10,E01005446,Potholes,1,1,1.0
2010-10,E01005447,Potholes,3,1,3.0
2010-10,E01005503,Potholes,1,1,1.0
2010-10,E01005514,Highway Condition,1,1,1.0
2010-10,E01005518,Highway Condition,1,1,1.0
2010-10,E01005521,Potholes,1,1,1.0
2010-10,E01005534,Fallen/Dangerous Trees,1,1,1.0
2010-10,E01005605,Highway Condition,1,1,1.0
2010-10,E01005612,Open Spaces/Parks,1,1,1.0
2010-10,E01005612,Street Cleaning,1,1,1.0
2010-10,E01005613,Highway Condition,1,1,1.0
2010-10,E01005628,Street Lights,1,1,1.0
2010-10,E01005681,Highway Condition,1,1,1.0
2010-10,E01005693,Potholes,1,1,1.0
2010-10,E01005727,Highway Condition,1,1,1.0
2010-10,E01005733,Graffiti,1,1,1.0
2010-10,E01005747,Street Lights,1,1,1.0
2010-10,E01005752,Street Lights,1,1,1.0
2010-10,E01005765,Highway Condition,1,1,1.0
2010-10,E01005771,Rubbish,1,1,1.0
2010-10,E01005771,Street Lights,1,1,1.0
2010-10,E01005773,Pavement /Footway Defects,2,2,1.0
2010-10,E01005777,Dog Fouling,1,1,1.0
2010-10,E01005778,Street Lights,1,1,1.0
2010-10,E01005797,Street Lights,1,1,1.0
2010-10,E01005800,Other,1,1,1.0
2010-10,E01005807,Pavement /Footway Defects,1,1,1.0
2010-10,E01005839,Street Lights,1,1,1.0
2010-10,E01005840,Street Lights,1,1,1.0
2010-10,E01005845,Potholes,1,1,1.0
2010-10,E01005850,Highway Condition,1,1,1.0
2010-10,E01005884,Highway Condition,1,1,1.0
2010-10,E01005890,Street Lights,1,1,1.0
2010-10,E01005894,Street Lights,1,1,1.0
2010-10,E01005896,Abandoned Vehicles,1,1,1.0
2010-10,E01005909,Street Name Plates,1,1,1.0
2010-10,E01006000,Street Lights,1,1,1.0
2010-10,E01006035,Rubbish,1,1,1.0
2010-10,E01006041,Rubbish,1,1,1.0
2010-10,E01006044,Highway Condition,1,1,1.0
2010-10,E01006077,Rubbish,1,1,1.0
2010-10,E01006087,Street Lights,1,1,1.0
2010-10,E01006094,Fallen/Dangerous Trees,1,1,1.0
2010-10,E01006121,Street Cleaning,1,1,1.0
2010-10,E01006123,Open Spaces/Parks,1,1,1.0
2010-10,E01006126,Other,1,1,1.0
2010-10,E01006143,Fly-tipping,1,1,1.0
2010-10,E01006143,Open Spaces/Parks,1,1,1.0
2010-10,E01006154,Street Lights,1,1,1.0
2010-10,E01006157,Graffiti,1,1,1.0
2010-10,E01006170,Highway Condition,1,1,1.0
2010-10,E01006176,Other,1,1,1.0
2010-10,E01006187,Street Lights,1,1,1.0
2010-10,E01006188,Other,1,1,1.0
2010-10,E01006188,Rubbish,1,1,1.0
2010-10,E01006214,Highway Condition,1,1,1.0
2010-10,E01006216,Highway Condition,8,1,8.0
2010-10,E01006218,Street Lights,1,1,1.0
2010-10,E01006312,Fallen/Dangerous Trees,1,1,1.0
2010-10,E01006312,Other,3,2,1.5
2010-10,E01006320,Fallen/Dangerous Trees,1,1,1.0
2010-10,E01006323,Dog Fouling,1,1,1.0
2010-10,E01006346,Street Lights,1,1,1.0
2010-10,E01006348,Other,1,1,1.0
2010-10,E01006423,Open Spaces/Parks,1,1,1.0
2010-10,E01006488,Pavement /Footway Defects,1,1,1.0
2010-10,E01006488,Potholes,1,1,1.0
2010-10,E01006497,Rubbish,1,1,1.0
2010-10,E01006504,Street Lights,1,1,1.0
2010-10,E01006514,Bus Stops Damage,1,1,1.0
2010-10,E01006522,Rubbish,1,1,1.0
2010-10,E01006537,Fallen/Dangerous Trees,1,1,1.0
2010-10,E01006541,Pavement /Footway Defects,1,1,1.0
2010-10,E01006546,Other,1,1,1.0
2010-10,E01006547,Dog Fouling,1,1,1.0
2010-10,E01006547,Other,1,1,1.0
2010-10,E01006552,Bus Stops Damage,1,1,1.0
2010-10,E01006552,Open Spaces/Parks,1,1,1.0
2010-10,E01006556,Other,1,1,1.0
2010-10,E01006590,Rubbish,1,1,1.0
2010-10,E01006594,Other,1,1,1.0
2010-10,E01006613,Highway Condition,1,1,1.0
2010-10,E01006643,Highway Condition,1,1,1.0
2010-10,E01006685,Pavement /Footway Defects,1,1,1.0
2010-10,E01006694,Other,1,1,1.0
2010-10,E01006746,Street Lights,1,1,1.0
2010-10,E01006785,Street Lights,1,1,1.0
2010-10,E01006797,Other,1,1,1.0
2010-10,E01006851,Parking,1,1,1.0
2010-10,E01006859,Highway Condition,1,1,1.0
2010-10,E01006920,Street Lights,1,1,1.0
2010-10,E01006927,Pavement /Footway Defects,1,1,1.0
2010-10,E01006927,Street Lights,1,1,1.0
2010-10,E01006938,Street Signs,1,1,1.0
2010-10,E01006954,Street Lights,1,1,1.0
2010-10,E01006984,Dog Fouling,1,1,1.0
2010-10,E01006988,Other,1,1,1.0
2010-10,E01007010,Dog Fouling,1,1,1.0
2010-10,E01007020,Abandoned Vehicles,1,1,1.0
2010-10,E01007033,Potholes,1,1,1.0
2010-10,E01007056,Fallen/Dangerous Trees,1,1,1.0
2010-10,E01007056,Parking,1,1,1.0
2010-10,E01007118,Other,1,1,1.0
2010-10,E01007144,Potholes,1,1,1.0
2010-10,E01007174,Fly-tipping,1,1,1.0
