period,LSOA,SHEF_A,report_count,user_count,average
2009-7,E01001985,Other,1,1,1.0
2009-7,E01001988,Street Cleaning,1,1,1.0
2009-7,E01001990,Graffiti,1,1,1.0
2009-7,E01001990,Street Cleaning,1,1,1.0
2009-7,E01002000,Pavement /Footway Defects,1,1,1.0
2009-7,E01002022,Street Name Plates,1,1,1.0
2009-7,E01002023,Potholes,1,1,1.0
2009-7,E01002043,Fly-tipping,3,1,3.0
2009-7,E01002043,Parking,1,1,1.0
2009-7,E01002043,Rubbish,2,1,2.0
2009-7,E01002064,Rubbish,1,1,1.0
2009-7,E01002065,Street Cleaning,1,1,1.0
2009-7,E01002073,Fly-tipping,2,1,2.0
2009-7,E01002088,Fallen/Dangerous Trees,1,1,1.0
2009-7,E01002105,Highway Condition,1,1,1.0
2009-7,E01002113,Other,1,1,1.0
2009-7,E01002116,Fallen/Dangerous Trees,1,1,1.0
2009-7,E01002116,Street Lights,1,1,1.0
2009-7,E01002132,Highway Condition,1,1,1.0
2009-7,E01002146,Potholes,1,1,1.0
2009-7,E01002155,Street Signs,1,1,1.0
2009-7,E01002174,Other,1,1,1.0
2009-7,E01002187,Fallen/Dangerous Trees,1,1,1.0
2009-7,E01002193,Other,1,1,1.0
2009-7,E01002220,Pavement /Footway Defects,1,1,1.0
2009-7,E01002225,Traffic Lights,1,1,1.0
2009-7,E01002283,Fallen/Dangerous Trees,1,1,1.0
2009-7,E01002293,Pavement /Footway Defects,1,1,1.0
2009-7,E01002309,Other,1,1,1.0
2009-7,E01002323,Abandoned Vehicles,1,1,1.0
2009-7,E01002380,Other,1,1,1.0
2009-7,E01002380,Potholes,1,1,1.0
2009-7,E01002384,Highway Condition,1,1,1.0
2009-7,E01002406,Potholes,1,1,1.0
2009-7,E01002444,Highway Condition,1,1,1.0
2009-7,E01002456,Highway Condition,1,1,1.0
2009-7,E01002482,Potholes,1,1,1.0
2009-7,E01002507,Graffiti,1,1,1.0
2009-7,E01002569,Rubbish,1,1,1.0
2009-7,E01002589,Other,1,1,1.0
2009-7,E01002601,Potholes,1,1,1.0
2009-7,E01002609,Highway Condition,1,1,1.0
2009-7,E01002609,Pavement /Footway Defects,1,1,1.0
2009-7,E01002612,Street Cleaning,1,1,1.0
2009-7,E01002616,Other,1,1,1.0
2009-7,E01002629,Parking,1,1,1.0
2009-7,E01002649,Pavement /Footway Defects,1,1,1.0
2009-7,E01002655,Pavement /Footway Defects,1,1,1.0
2009-7,E01002658,Open Spaces/Parks,1,1,1.0
2009-7,E01002658,Pavement /Footway Defects,1,1,1.0
2009-7,E01002669,Fly-tipping,1,1,1.0
2009-7,E01002679,Other,2,2,1.0
2009-7,E01002679,Parking,1,1,1.0
2009-7,E01002681,Rubbish,1,1,1.0
2009-7,E01002689,Pavement /Footway Defects,1,1,1.0
2009-7,E01002701,Potholes,1,1,1.0
2009-7,E01002702,Highway Condition,1,1,1.0
2009-7,E01002704,Potholes,4,4,1.0
2009-7,E01002711,Pavement /Footway Defects,1,1,1.0
2009-7,E01002711,Rubbish,1,1,1.0
2009-7,E01002724,Highway Condition,1,1,1.0
2009-7,E01002725,Potholes,1,1,1.0
2009-7,E01002726,Potholes,1,1,1.0
2009-7,E01002735,Other,1,1,1.0
2009-7,E01002743,Bus Stops Damage,1,1,1.0
2009-7,E01002743,Traffic Lights,1,1,1.0
2009-7,E01002748,Dog Fouling,1,1,1.0
2009-7,E01002760,Pavement /Footway Defects,1,1,1.0
2009-7,E01002770,Pavement /Footway Defects,1,1,1.0
2009-7,E01002805,Other,1,1,1.0
2009-7,E01002814,Highway Condition,1,1,1.0
2009-7,E01002851,Other,1,1,1.0
2009-7,E01002855,Rubbish,1,1,1.0
2009-7,E01002875,Pavement /Footway Defects,2,1,2.0
2009-7,E01002908,Rubbish,1,1,1.0
2009-7,E01002932,Other,1,1,1.0
2009-7,E01002955,Street Cleaning,1,1,1.0
2009-7,E01002963,Other,1,1,1.0
2009-7,E01002963,Pavement /Footway Defects,1,1,1.0
2009-7,E01002989,Rubbish,1,1,1.0
2009-7,E01003000,Fly-tipping,1,1,1.0
2009-7,E01003001,Rubbish,1,1,1.0
2009-7,E01003002,Fallen/Dangerous Trees,1,1,1.0
2009-7,E01003013,Highway Condition,1,1,1.0
2009-7,E01003014,Dog Fouling,1,1,1.0
2009-7,E01003026,Open Spaces/Parks,1,1,1.0
2009-7,E01003026,Potholes,1,1,1.0
2009-7,E01003038,Graffiti,1,1,1.0
2009-7,E01003039,Other,1,1,1.0
2009-7,E01003043,Highway Condition,1,1,1.0
2009-7,E01003055,Other,1,1,1.0
2009-7,E01003071,Fly-tipping,1,1,1.0
2009-7,E01003074,Fly-tipping,1,1,1.0
2009-7,E01003074,Pavement /Footway Defects,1,1,1.0
2009-7,E01003086,Graffiti,1,1,1.0
2009-7,E01003113,Parking,1,1,1.0
2009-7,E01003116,Street Cleaning,1,1,1.0
2009-7,E01003122,Fly-tipping,1,1,1.0
2009-7,E01003129,Fly-tipping,1,1,1.0
2009-7,E01003131,Open Spaces/Parks,1,1,1.0
2009-7,E01003131,Other,1,1,1.0
2009-7,E01003131,Pavement /Footway Defects,1,1,1.0
2009-7,E01003131,Rubbish,1,1,1.0
2009-7,E01003144,Pavement /Footway Defects,1,1,1.0
2009-7,E01003144,Potholes,1,1,1.0
2009-7,E01003148,Dog Fouling,1,1,1.0
2009-7,E01003159,Highway Condition,1,1,1.0
2009-7,E01003162,Abandoned Vehicles,1,1,1.0
2009-7,E01003167,Highway Condition,1,1,1.0
2009-7,E01003200,Other,1,1,1.0
2009-7,E01003203,Parking,1,1,1.0
2009-7,E01003206,Potholes,1,1,1.0
2009-7,E01003210,Fly-tipping,1,1,1.0
2009-7,E01003225,Highway Condition,1,1,1.0
2009-7,E01003230,Rubbish,1,1,1.0
2009-7,E01003254,Potholes,1,1,1.0
2009-7,E01003255,Fly-tipping,1,1,1.0
2009-7,E01003255,Rubbish,1,1,1.0
2009-7,E01003265,Fly-tipping,2,2,1.0
2009-7,E01003284,Fly-tipping,1,1,1.0
2009-7,E01003298,Abandoned Vehicles,1,1,1.0
2009-7,E01003308,Other,1,1,1.0
2009-7,E01003335,Rubbish,1,1,1.0
2009-7,E01003341,Potholes,1,1,1.0
2009-7,E01003361,Pavement /Footway Defects,1,1,1.0
2009-7,E01003361,Street Cleaning,1,1,1.0
2009-7,E01003398,Rubbish,1,1,1.0
2009-7,E01003399,Parking,1,1,1.0
2009-7,E01003407,Fly-tipping,1,1,1.0
2009-7,E01003473,Street Cleaning,1,1,1.0
2009-7,E01003474,Street Cleaning,1,1,1.0
2009-7,E01003481,Traffic Lights,1,1,1.0
2009-7,E01003513,Dog Fouling,1,1,1.0
2009-7,E01003513,Fly-tipping,1,1,1.0
2009-7,E01003513,Open Spaces/Parks,1,1,1.0
2009-7,E01003513,Pavement /Footway Defects,1,1,1.0
2009-7,E01003513,Street Cleaning,1,1,1.0
2009-7,E01003514,Fly-tipping,1,1,1.0
2009-7,E01003535,Other,1,1,1.0
2009-7,E01003543,Street Lights,1,1,1.0
2009-7,E01003564,Fly-tipping,1,1,1.0
2009-7,E01003574,Highway Condition,1,1,1.0
2009-7,E01003617,Fly-tipping,1,1,1.0
2009-7,E01003645,Potholes,1,1,1.0
2009-7,E01003659,Other,1,1,1.0
2009-7,E01003672,Graffiti,1,1,1.0
2009-7,E01003673,Fly-tipping,1,1,1.0
2009-7,E01003694,Pavement /Footway Defects,1,1,1.0
2009-7,E01003714,Potholes,2,1,2.0
2009-7,E01003729,Other,2,1,2.0
2009-7,E01003746,Highway Condition,1,1,1.0
2009-7,E01003746,Pavement /Footway Defects,1,1,1.0
2009-7,E01003747,Highway Condition,1,1,1.0
2009-7,E01003754,Parking,1,1,1.0
2009-7,E01003756,Rubbish,1,1,1.0
2009-7,E01003757,Other,1,1,1.0
2009-7,E01003793,Parking,1,1,1.0
2009-7,E01003798,Street Name Plates,1,1,1.0
2009-7,E01003826,Fly-tipping,1,1,1.0
2009-7,E01003834,Highway Condition,1,1,1.0
2009-7,E01003845,Open Spaces/Parks,1,1,1.0
2009-7,E01003845,Pavement /Footway Defects,1,1,1.0
2009-7,E01003845,Street Cleaning,1,1,1.0
2009-7,E01003863,Pavement /Footway Defects,1,1,1.0
2009-7,E01003889,Other,2,1,2.0
2009-7,E01003892,Graffiti,2,1,2.0
2009-7,E01003893,Pavement /Footway Defects,1,1,1.0
2009-7,E01003902,Fly-tipping,1,1,1.0
2009-7,E01003914,Pavement /Footway Defects,1,1,1.0
2009-7,E01003927,Pavement /Footway Defects,1,1,1.0
2009-7,E01003939,Pavement /Footway Defects,1,1,1.0
2009-7,E01003940,Fly-tipping,1,1,1.0
2009-7,E01003940,Other,1,1,1.0
2009-7,E01003945,Graffiti,1,1,1.0
2009-7,E01003953,Street Cleaning,1,1,1.0
2009-7,E01003981,Other,1,1,1.0
2009-7,E01003987,Street Cleaning,1,1,1.0
2009-7,E01004005,Dog Fouling,1,1,1.0
2009-7,E01004007,Street Cleaning,1,1,1.0
2009-7,E01004020,Highway Condition,1,1,1.0
2009-7,E01004039,Other,1,1,1.0
2009-7,E01004047,Other,1,1,1.0
2009-7,E01004063,Other,1,1,1.0
2009-7,E01004069,Potholes,1,1,1.0
2009-7,E01004074,Potholes,1,1,1.0
2009-7,E01004075,Potholes,2,1,2.0
2009-7,E01004112,Other,1,1,1.0
2009-7,E01004134,Highway Condition,1,1,1.0
2009-7,E01004200,Potholes,1,1,1.0
2009-7,E01004217,Other,1,1,1.0
2009-7,E01004218,Dog Fouling,1,1,1.0
2009-7,E01004218,Street Lights,1,1,1.0
2009-7,E01004219,Fly-tipping,1,1,1.0
2009-7,E01004219,Graffiti,1,1,1.0
2009-7,E01004221,Graffiti,1,1,1.0
2009-7,E01004232,Other,1,1,1.0
2009-7,E01004234,Open Spaces/Parks,1,1,1.0
2009-7,E01004270,Highway Condition,1,1,1.0
2009-7,E01004280,Highway Condition,1,1,1.0
2009-7,E01004281,Pavement /Footway Defects,1,1,1.0
2009-7,E01004300,Rubbish,1,1,1.0
2009-7,E01004315,Rubbish,1,1,1.0
2009-7,E01004317,Other,1,1,1.0
2009-7,E01004379,Fly-tipping,1,1,1.0
2009-7,E01004381,Other,1,1,1.0
2009-7,E01004398,Pavement /Footway Defects,1,1,1.0
2009-7,E01004422,Fly-tipping,1,1,1.0
2009-7,E01004422,Pavement /Footway Defects,1,1,1.0
2009-7,E01004422,Rubbish,1,1,1.0
2009-7,E01004426,Street Name Plates,1,1,1.0
2009-7,E01004429,Fly-tipping,1,1,1.0
2009-7,E01004445,Street Cleaning,1,1,1.0
2009-7,E01004464,Fly-tipping,1,1,1.0
2009-7,E01004464,Open Spaces/Parks,1,1,1.0
2009-7,E01004466,Rubbish,1,1,1.0
2009-7,E01004470,Street Cleaning,1,1,1.0
2009-7,E01004495,Fly-tipping,1,1,1.0
2009-7,E01004496,Other,2,1,2.0
2009-7,E01004498,Highway Condition,1,1,1.0
2009-7,E01004504,Potholes,1,1,1.0
2009-7,E01004534,Fly-tipping,1,1,1.0
2009-7,E01004536,Fly-tipping,1,1,1.0
2009-7,E01004537,Potholes,1,1,1.0
2009-7,E01004544,Other,1,1,1.0
2009-7,E01004551,Fly-tipping,1,1,1.0
2009-7,E01004564,Pavement /Footway Defects,1,1,1.0
2009-7,E01004569,Fly-tipping,1,1,1.0
2009-7,E01004571,Street Cleaning,1,1,1.0
2009-7,E01004575,Potholes,1,1,1.0
2009-7,E01004591,Other,1,1,1.0
2009-7,E01004600,Pavement /Footway Defects,1,1,1.0
2009-7,E01004602,Other,1,1,1.0
2009-7,E01004607,Potholes,1,1,1.0
2009-7,E01004609,Pavement /Footway Defects,2,1,2.0
2009-7,E01004609,Rubbish,1,1,1.0
2009-7,E01004610,Potholes,2,1,2.0
2009-7,E01004621,Potholes,1,1,1.0
2009-7,E01004625,Abandoned Vehicles,1,1,1.0
2009-7,E01004634,Pavement /Footway Defects,1,1,1.0
2009-7,E01004670,Other,1,1,1.0
2009-7,E01004677,Other,1,1,1.0
2009-7,E01004689,Other,1,1,1.0
2009-7,E01004689,Pavement /Footway Defects,1,1,1.0
2009-7,E01004689,Traffic Lights,1,1,1.0
2009-7,E01004692,Traffic Lights,1,1,1.0
2009-7,E01004699,Street Cleaning,1,1,1.0
2009-7,E01004714,Highway Condition,1,1,1.0
2009-7,E01004749,Other,1,1,1.0
2009-7,E01004763,Street Signs,1,1,1.0
2009-7,E01004763,Traffic Lights,1,1,1.0
2009-7,E01004766,Pavement /Footway Defects,1,1,1.0
2009-7,E01004767,Fly-tipping,1,1,1.0
2009-7,E01004780,Flyposting,1,1,1.0
2009-7,E01004793,Potholes,1,1,1.0
2009-7,E01004797,Potholes,1,1,1.0
2009-7,E01004804,Flyposting,1,1,1.0
2009-7,E01004818,Potholes,1,1,1.0
2009-7,E01004832,Highway Condition,1,1,1.0
2009-7,E01004854,Potholes,1,1,1.0
2009-7,E01004854,Street Lights,1,1,1.0
2009-7,E01004855,Potholes,1,1,1.0
2009-7,E01004871,Potholes,1,1,1.0
2009-7,E01004879,Potholes,1,1,1.0
2009-7,E01004884,Potholes,1,1,1.0
2009-7,E01004890,Potholes,1,1,1.0
2009-7,E01004894,Potholes,1,1,1.0
2009-7,E01004916,Street Lights,1,1,1.0
2009-7,E01004919,Street Cleaning,1,1,1.0
2009-7,E01004935,Potholes,1,1,1.0
2009-7,E01004977,Parking,1,1,1.0
2009-7,E01004990,Other,1,1,1.0
2009-7,E01005034,Street Lights,1,1,1.0
2009-7,E01005035,Pavement /Footway Defects,1,1,1.0
2009-7,E01005035,Street Lights,2,1,2.0
2009-7,E01005069,Pavement /Footway Defects,1,1,1.0
2009-7,E01005089,Other,1,1,1.0
2009-7,E01005114,Other,1,1,1.0
2009-7,E01005126,Dog Fouling,1,1,1.0
2009-7,E01005150,Abandoned Vehicles,1,1,1.0
2009-7,E01005159,Other,1,1,1.0
2009-7,E01005169,Highway Condition,1,1,1.0
2009-7,E01005169,Parking,1,1,1.0
2009-7,E01005175,Highway Condition,1,1,1.0
2009-7,E01005175,Traffic Lights,1,1,1.0
2009-7,E01005179,Potholes,1,1,1.0
2009-7,E01005185,Fly-tipping,2,1,2.0
2009-7,E01005185,Other,1,1,1.0
2009-7,E01005199,Rubbish,1,1,1.0
2009-7,E01005221,Fly-tipping,1,1,1.0
2009-7,E01005222,Other,1,1,1.0
2009-7,E01005229,Street Signs,1,1,1.0
2009-7,E01005257,Potholes,1,1,1.0
2009-7,E01005264,Open Spaces/Parks,1,1,1.0
2009-7,E01005270,Other,1,1,1.0
2009-7,E01005271,Fly-tipping,1,1,1.0
2009-7,E01005282,Fly-tipping,1,1,1.0
2009-7,E01005307,Other,1,1,1.0
2009-7,E01005317,Bus Stops Damage,1,1,1.0
2009-7,E01005322,Potholes,1,1,1.0
2009-7,E01005325,Fly-tipping,1,1,1.0
2009-7,E01005343,Potholes,1,1,1.0
2009-7,E01005356,Street Lights,1,1,1.0
2009-7,E01005376,Potholes,1,1,1.0
2009-7,E01005383,Potholes,1,1,1.0
2009-7,E01005391,Parking,1,1,1.0
2009-7,E01005406,Potholes,1,1,1.0
2009-7,E01005453,Graffiti,1,1,1.0
2009-7,E01005460,Other,1,1,1.0
2009-7,E01005468,Highway Condition,1,1,1.0
2009-7,E01005477,Rubbish,1,1,1.0
2009-7,E01005477,Street Lights,1,1,1.0
2009-7,E01005480,Fly-tipping,1,1,1.0
2009-7,E01005480,Rubbish,1,1,1.0
2009-7,E01005493,Other,1,1,1.0
2009-7,E01005515,Fly-tipping,1,1,1.0
2009-7,E01005515,Other,1,1,1.0
2009-7,E01005542,Other,1,1,1.0
2009-7,E01005547,Highway Condition,1,1,1.0
2009-7,E01005570,Pavement /Footway Defects,1,1,1.0
2009-7,E01005573,Potholes,1,1,1.0
2009-7,E01005577,Other,1,1,1.0
2009-7,E01005577,Potholes,1,1,1.0
2009-7,E01005603,Street Cleaning,2,1,2.0
2009-7,E01005612,Open Spaces/Parks,1,1,1.0
2009-7,E01005613,Street Lights,1,1,1.0
2009-7,E01005644,Potholes,1,1,1.0
2009-7,E01005659,Other,1,1,1.0
2009-7,E01005675,Fly-tipping,1,1,1.0
2009-7,E01005687,Dog Fouling,1,1,1.0
2009-7,E01005692,Highway Condition,1,1,1.0
2009-7,E01005695,Potholes,1,1,1.0
2009-7,E01005702,Pavement /Footway Defects,1,1,1.0
2009-7,E01005706,Street Name Plates,1,1,1.0
2009-7,E01005710,Highway Condition,1,1,1.0
2009-7,E01005740,Other,1,1,1.0
2009-7,E01005749,Highway Condition,1,1,1.0
2009-7,E01005772,Parking,2,1,2.0
2009-7,E01005790,Potholes,1,1,1.0
2009-7,E01005794,Potholes,1,1,1.0
2009-7,E01005801,Street Signs,1,1,1.0
2009-7,E01005806,Street Lights,1,1,1.0
2009-7,E01005807,Other,1,1,1.0
2009-7,E01005811,Potholes,1,1,1.0
2009-7,E01005867,Potholes,1,1,1.0
2009-7,E01005868,Highway Condition,1,1,1.0
2009-7,E01005889,Highway Condition,1,1,1.0
2009-7,E01005898,Parking,1,1,1.0
2009-7,E01005900,Other,1,1,1.0
2009-7,E01005906,Potholes,1,1,1.0
2009-7,E01005917,Potholes,1,1,1.0
2009-7,E01005917,Street Lights,1,1,1.0
2009-7,E01005923,Other,1,1,1.0
2009-7,E01005923,Potholes,1,1,1.0
2009-7,E01005925,Potholes,1,1,1.0
2009-7,E01005948,Highway Condition,1,1,1.0
2009-7,E01005949,Street Name Plates,1,1,1.0
2009-7,E01006012,Abandoned Vehicles,1,1,1.0
2009-7,E01006034,Parking,1,1,1.0
2009-7,E01006041,Potholes,1,1,1.0
2009-7,E01006060,Dog Fouling,1,1,1.0
2009-7,E01006068,Fly-tipping,1,1,1.0
2009-7,E01006082,Open Spaces/Parks,1,1,1.0
2009-7,E01006092,Other,1,1,1.0
2009-7,E01006098,Potholes,1,1,1.0
2009-7,E01006104,Fallen/Dangerous Trees,1,1,1.0
2009-7,E01006105,Parking,1,1,1.0
2009-7,E01006106,Other,1,1,1.0
2009-7,E01006107,Potholes,1,1,1.0
2009-7,E01006108,Fly-tipping,1,1,1.0
2009-7,E01006108,Open Spaces/Parks,1,1,1.0
2009-7,E01006109,Graffiti,1,1,1.0
2009-7,E01006138,Other,1,1,1.0
2009-7,E01006141,Other,1,1,1.0
2009-7,E01006142,Graffiti,1,1,1.0
2009-7,E01006145,Open Spaces/Parks,1,1,1.0
2009-7,E01006149,Highway Condition,1,1,1.0
2009-7,E01006181,Street Name Plates,1,1,1.0
2009-7,E01006191,Highway Condition,1,1,1.0
2009-7,E01006208,Other,1,1,1.0
2009-7,E01006217,Parking,1,1,1.0
2009-7,E01006218,Other,1,1,1.0
2009-7,E01006221,Fallen/Dangerous Trees,1,1,1.0
2009-7,E01006242,Other,1,1,1.0
2009-7,E01006253,Other,1,1,1.0
2009-7,E01006270,Rubbish,1,1,1.0
2009-7,E01006293,Dog Fouling,1,1,1.0
2009-7,E01006295,Dog Fouling,1,1,1.0
2009-7,E01006301,Potholes,1,1,1.0
2009-7,E01006311,Other,1,1,1.0
2009-7,E01006342,Parking,1,1,1.0
2009-7,E01006365,Parking,1,1,1.0
2009-7,E01006381,Other,1,1,1.0
2009-7,E01006417,Pavement /Footway Defects,1,1,1.0
2009-7,E01006463,Parking,1,1,1.0
2009-7,E01006466,Parking,1,1,1.0
2009-7,E01006512,Potholes,1,1,1.0
2009-7,E01006514,Pavement /Footway Defects,1,1,1.0
2009-7,E01006526,Potholes,1,1,1.0
2009-7,E01006539,Potholes,1,1,1.0
2009-7,E01006544,Fly-tipping,1,1,1.0
2009-7,E01006565,Potholes,1,1,1.0
2009-7,E01006567,Fallen/Dangerous Trees,1,1,1.0
2009-7,E01006632,Street Lights,1,1,1.0
2009-7,E01006684,Fallen/Dangerous Trees,1,1,1.0
2009-7,E01006712,Fallen/Dangerous Trees,1,1,1.0
2009-7,E01006739,Fly-tipping,1,1,1.0
2009-7,E01006739,Other,1,1,1.0
2009-7,E01006754,Fly-tipping,1,1,1.0
2009-7,E01006760,Parking,1,1,1.0
2009-7,E01006760,Potholes,1,1,1.0
2009-7,E01006781,Fly-tipping,1,1,1.0
2009-7,E01006782,Fly-tipping,2,1,2.0
2009-7,E01006790,Fly-tipping,1,1,1.0
2009-7,E01006793,Other,1,1,1.0
2009-7,E01006837,Pavement /Footway Defects,1,1,1.0
2009-7,E01006851,Highway Condition,1,1,1.0
2009-7,E01006888,Potholes,1,1,1.0
