period,LSOA,SHEF_A,report_count,user_count,average
2010,E01000128,Fly-tipping,1,1,1.0
2010,E01000128,Street Lights,2,1,2.0
2010,E01000129,Fly-tipping,1,1,1.0
2010,E01000129,Highway Condition,1,1,1.0
2010,E01000129,Open Spaces/Parks,1,1,1.0
2010,E01000129,Pavement /Footway Defects,2,1,2.0
2010,E01000129,Potholes,1,1,1.0
2010,E01000129,Street Lights,1,1,1.0
2010,E01000129,Street Signs,1,1,1.0
2010,E01000130,Potholes,2,2,1.0
2010,E01000130,Street Cleaning,1,1,1.0
2010,E01000131,Fly-tipping,1,1,1.0
2010,E01000131,Open Spaces/Parks,1,1,1.0
2010,E01000132,Pavement /Footway Defects,1,1,1.0
2010,E01000134,Pavement /Footway Defects,1,1,1.0
2010,E01000134,Street Lights,1,1,1.0
2010,E01000135,Other,1,1,1.0
2010,E01000135,Potholes,2,2,1.0
2010,E01000136,Fallen/Dangerous Trees,1,1,1.0
2010,E01000136,Highway Condition,1,1,1.0
2010,E01000136,Pavement /Footway Defects,1,1,1.0
2010,E01000136,Potholes,1,1,1.0
2010,E01000137,Other,2,2,1.0
2010,E01000138,Fallen/Dangerous Trees,1,1,1.0
2010,E01000140,Bus Stops Damage,1,1,1.0
2010,E01000140,Other,1,1,1.0
2010,E01000140,Pavement /Footway Defects,1,1,1.0
2010,E01000140,Potholes,1,1,1.0
2010,E01000141,Bus Stops Damage,1,1,1.0
2010,E01000141,Flyposting,1,1,1.0
2010,E01000141,Graffiti,1,1,1.0
2010,E01000142,Highway Condition,1,1,1.0
2010,E01000144,Street Signs,1,1,1.0
2010,E01000146,Other,1,1,1.0
2010,E01000146,Rubbish,1,1,1.0
2010,E01000146,Street Cleaning,1,1,1.0
2010,E01000148,Dog Fouling,2,2,1.0
2010,E01000148,Potholes,1,1,1.0
2010,E01000150,Potholes,2,2,1.0
2010,E01000150,Traffic Lights,1,1,1.0
2010,E01000151,Abandoned Vehicles,1,1,1.0
2010,E01000151,Parking,1,1,1.0
2010,E01000152,Abandoned Vehicles,1,1,1.0
2010,E01000154,Pavement /Footway Defects,1,1,1.0
2010,E01000154,Potholes,1,1,1.0
2010,E01000155,Other,1,1,1.0
2010,E01000155,Potholes,3,2,1.5
2010,E01000156,Potholes,1,1,1.0
2010,E01000157,Potholes,2,2,1.0
2010,E01000158,Other,1,1,1.0
2010,E01000159,Parking,1,1,1.0
2010,E01000159,Pavement /Footway Defects,1,1,1.0
2010,E01000159,Potholes,2,2,1.0
2010,E01000160,Fallen/Dangerous Trees,2,2,1.0
2010,E01000160,Potholes,3,2,1.5
2010,E01000160,Street Signs,1,1,1.0
2010,E01000161,Highway Condition,1,1,1.0
2010,E01000161,Rubbish,1,1,1.0
2010,E01000164,Fly-tipping,1,1,1.0
2010,E01000164,Pavement /Footway Defects,1,1,1.0
2010,E01000165,Fly-tipping,3,1,3.0
2010,E01000167,Highway Condition,1,1,1.0
2010,E01000168,Potholes,1,1,1.0
2010,E01000169,Abandoned Vehicles,1,1,1.0
2010,E01000169,Fly-tipping,1,1,1.0
2010,E01000169,Other,1,1,1.0
2010,E01000169,Potholes,2,2,1.0
2010,E01000170,Highway Condition,2,2,1.0
2010,E01000170,Pavement /Footway Defects,1,1,1.0
2010,E01000170,Potholes,1,1,1.0
2010,E01000170,Street Lights,2,2,1.0
2010,E01000171,Dog Fouling,2,2,1.0
2010,E01000171,Fly-tipping,3,1,3.0
2010,E01000171,Pavement /Footway Defects,1,1,1.0
2010,E01000171,Potholes,2,2,1.0
2010,E01000171,Rubbish,2,1,2.0
2010,E01000173,Abandoned Vehicles,1,1,1.0
2010,E01000173,Other,1,1,1.0
2010,E01000173,Pavement /Footway Defects,1,1,1.0
2010,E01000173,Potholes,2,2,1.0
2010,E01000173,Rubbish,3,1,3.0
2010,E01000174,Fly-tipping,5,2,2.5
2010,E01000174,Highway Condition,3,2,1.5
2010,E01000174,Open Spaces/Parks,1,1,1.0
2010,E01000174,Potholes,2,1,2.0
2010,E01000174,Rubbish,1,1,1.0
2010,E01000174,Street Cleaning,2,1,2.0
2010,E01000175,Other,1,1,1.0
2010,E01000175,Parking,1,1,1.0
2010,E01000175,Potholes,2,2,1.0
2010,E01000177,Pavement /Footway Defects,1,1,1.0
2010,E01000178,Street Lights,1,1,1.0
2010,E01000180,Highway Condition,1,1,1.0
2010,E01000180,Other,1,1,1.0
2010,E01000181,Pavement /Footway Defects,1,1,1.0
2010,E01000181,Potholes,3,3,1.0
2010,E01000181,Traffic Lights,1,1,1.0
2010,E01000182,Other,2,2,1.0
2010,E01000182,Pavement /Footway Defects,1,1,1.0
2010,E01000182,Potholes,1,1,1.0
2010,E01000182,Street Signs,1,1,1.0
2010,E01000183,Potholes,1,1,1.0
2010,E01000187,Other,1,1,1.0
2010,E01000188,Fly-tipping,1,1,1.0
2010,E01000188,Highway Condition,1,1,1.0
2010,E01000188,Other,2,2,1.0
2010,E01000188,Parking,1,1,1.0
2010,E01000188,Potholes,3,3,1.0
2010,E01000188,Street Cleaning,1,1,1.0
2010,E01000188,Street Lights,1,1,1.0
2010,E01000189,Potholes,2,1,2.0
2010,E01000190,Potholes,2,1,2.0
2010,E01000191,Traffic Lights,1,1,1.0
2010,E01000192,Pavement /Footway Defects,1,1,1.0
2010,E01000192,Potholes,2,2,1.0
2010,E01000193,Fly-tipping,1,1,1.0
2010,E01000193,Pavement /Footway Defects,1,1,1.0
2010,E01000193,Rubbish,1,1,1.0
2010,E01000194,Potholes,1,1,1.0
2010,E01000195,Other,1,1,1.0
2010,E01000197,Flyposting,1,1,1.0
2010,E01000197,Other,1,1,1.0
2010,E01000198,Potholes,1,1,1.0
2010,E01000199,Other,1,1,1.0
2010,E01000199,Street Lights,1,1,1.0
2010,E01000201,Fly-tipping,1,1,1.0
2010,E01000201,Potholes,1,1,1.0
2010,E01000201,Rubbish,1,1,1.0
2010,E01000202,Street Lights,1,1,1.0
2010,E01000203,Abandoned Vehicles,1,1,1.0
2010,E01000203,Pavement /Footway Defects,1,1,1.0
2010,E01000203,Potholes,2,1,2.0
2010,E01000204,Potholes,1,1,1.0
2010,E01000205,Pavement /Footway Defects,2,2,1.0
2010,E01000207,Potholes,1,1,1.0
2010,E01000207,Traffic Lights,1,1,1.0
2010,E01000208,Potholes,1,1,1.0
2010,E01000209,Pavement /Footway Defects,2,2,1.0
2010,E01000209,Potholes,1,1,1.0
2010,E01000210,Potholes,1,1,1.0
2010,E01000210,Street Cleaning,1,1,1.0
2010,E01000211,Potholes,1,1,1.0
2010,E01000212,Pavement /Footway Defects,2,2,1.0
2010,E01000213,Potholes,1,1,1.0
2010,E01000214,Potholes,1,1,1.0
2010,E01000215,Fallen/Dangerous Trees,1,1,1.0
2010,E01000215,Pavement /Footway Defects,1,1,1.0
2010,E01000215,Potholes,1,1,1.0
2010,E01000219,Potholes,2,2,1.0
2010,E01000219,Street Cleaning,1,1,1.0
2010,E01000220,Potholes,1,1,1.0
2010,E01000221,Highway Condition,1,1,1.0
2010,E01000221,Potholes,2,1,2.0
2010,E01000222,Potholes,1,1,1.0
2010,E01000223,Other,1,1,1.0
2010,E01000223,Potholes,1,1,1.0
2010,E01000223,Rubbish,1,1,1.0
2010,E01000224,Other,1,1,1.0
2010,E01000225,Pavement /Footway Defects,1,1,1.0
2010,E01000225,Street Name Plates,1,1,1.0
2010,E01000226,Fly-tipping,1,1,1.0
2010,E01000227,Potholes,1,1,1.0
2010,E01000228,Abandoned Vehicles,1,1,1.0
2010,E01000228,Pavement /Footway Defects,2,2,1.0
2010,E01000228,Street Signs,1,1,1.0
2010,E01000229,Dog Fouling,1,1,1.0
2010,E01000230,Fallen/Dangerous Trees,1,1,1.0
2010,E01000230,Potholes,2,1,2.0
2010,E01000231,Potholes,2,2,1.0
2010,E01000232,Other,1,1,1.0
2010,E01000233,Other,1,1,1.0
2010,E01000233,Parking,1,1,1.0
2010,E01000233,Potholes,4,4,1.0
2010,E01000235,Open Spaces/Parks,1,1,1.0
2010,E01000235,Potholes,2,1,2.0
2010,E01000236,Fly-tipping,1,1,1.0
2010,E01000236,Highway Condition,1,1,1.0
2010,E01000236,Potholes,4,4,1.0
2010,E01000236,Street Lights,1,1,1.0
2010,E01000237,Pavement /Footway Defects,1,1,1.0
2010,E01000237,Potholes,1,1,1.0
2010,E01000237,Street Cleaning,1,1,1.0
2010,E01000237,Street Lights,1,1,1.0
2010,E01000238,Fly-tipping,1,1,1.0
2010,E01000238,Highway Condition,1,1,1.0
2010,E01000238,Other,3,3,1.0
2010,E01000238,Rubbish,1,1,1.0
2010,E01000238,Street Lights,1,1,1.0
2010,E01000239,Other,1,1,1.0
2010,E01000239,Potholes,1,1,1.0
2010,E01000240,Potholes,1,1,1.0
2010,E01000240,Traffic Lights,1,1,1.0
2010,E01000241,Potholes,1,1,1.0
2010,E01000241,Rubbish,1,1,1.0
2010,E01000242,Other,2,1,2.0
2010,E01000242,Potholes,1,1,1.0
2010,E01000242,Street Signs,1,1,1.0
2010,E01000243,Potholes,3,2,1.5
2010,E01000243,Rubbish,1,1,1.0
2010,E01000244,Potholes,1,1,1.0
2010,E01000246,Abandoned Vehicles,1,1,1.0
2010,E01000246,Pavement /Footway Defects,1,1,1.0
2010,E01000246,Potholes,1,1,1.0
2010,E01000247,Other,1,1,1.0
2010,E01000247,Potholes,1,1,1.0
2010,E01000247,Street Cleaning,1,1,1.0
2010,E01000248,Highway Condition,1,1,1.0
2010,E01000248,Potholes,4,4,1.0
2010,E01000249,Other,1,1,1.0
2010,E01000249,Potholes,4,4,1.0
2010,E01000250,Other,2,2,1.0
2010,E01000250,Potholes,1,1,1.0
2010,E01000250,Rubbish,1,1,1.0
2010,E01000250,Street Lights,1,1,1.0
2010,E01000250,Street Signs,1,1,1.0
2010,E01000251,Highway Condition,1,1,1.0
2010,E01000253,Potholes,4,4,1.0
2010,E01000257,Abandoned Vehicles,1,1,1.0
2010,E01000257,Dog Fouling,3,1,3.0
2010,E01000257,Highway Condition,2,1,2.0
2010,E01000257,Other,1,1,1.0
2010,E01000257,Potholes,4,4,1.0
2010,E01000258,Potholes,2,2,1.0
2010,E01000259,Fly-tipping,1,1,1.0
2010,E01000259,Pavement /Footway Defects,1,1,1.0
2010,E01000259,Potholes,4,3,1.3333333333333333
2010,E01000259,Rubbish,1,1,1.0
2010,E01000260,Potholes,1,1,1.0
2010,E01000260,Traffic Lights,1,1,1.0
2010,E01000261,Highway Condition,2,2,1.0
2010,E01000261,Pavement /Footway Defects,1,1,1.0
2010,E01000261,Potholes,2,1,2.0
2010,E01000262,Potholes,1,1,1.0
2010,E01000263,Highway Condition,1,1,1.0
2010,E01000263,Pavement /Footway Defects,1,1,1.0
2010,E01000263,Potholes,1,1,1.0
2010,E01000264,Parking,1,1,1.0
2010,E01000264,Potholes,2,2,1.0
2010,E01000267,Highway Condition,2,2,1.0
2010,E01000267,Other,1,1,1.0
2010,E01000267,Pavement /Footway Defects,3,2,1.5
2010,E01000268,Other,1,1,1.0
2010,E01000268,Pavement /Footway Defects,1,1,1.0
2010,E01000268,Potholes,1,1,1.0
2010,E01000269,Dog Fouling,1,1,1.0
2010,E01000269,Fallen/Dangerous Trees,1,1,1.0
2010,E01000269,Fly-tipping,1,1,1.0
2010,E01000270,Other,2,2,1.0
2010,E01000270,Pavement /Footway Defects,1,1,1.0
2010,E01000270,Potholes,3,2,1.5
2010,E01000270,Street Cleaning,2,2,1.0
2010,E01000272,Abandoned Vehicles,1,1,1.0
2010,E01000272,Potholes,1,1,1.0
2010,E01000273,Potholes,1,1,1.0
2010,E01000273,Street Lights,1,1,1.0
2010,E01000276,Other,1,1,1.0
2010,E01000277,Potholes,1,1,1.0
2010,E01000279,Potholes,2,2,1.0
2010,E01000279,Street Lights,2,1,2.0
2010,E01000280,Parking,1,1,1.0
2010,E01000280,Potholes,2,1,2.0
2010,E01000280,Street Signs,1,1,1.0
2010,E01000281,Highway Condition,1,1,1.0
2010,E01000281,Pavement /Footway Defects,1,1,1.0
2010,E01000281,Traffic Lights,1,1,1.0
2010,E01000282,Highway Condition,1,1,1.0
2010,E01000282,Other,1,1,1.0
2010,E01000282,Potholes,1,1,1.0
2010,E01000283,Open Spaces/Parks,1,1,1.0
2010,E01000283,Pavement /Footway Defects,1,1,1.0
2010,E01000283,Potholes,1,1,1.0
2010,E01000284,Parking,1,1,1.0
2010,E01000286,Highway Condition,1,1,1.0
2010,E01000286,Other,1,1,1.0
2010,E01000290,Other,1,1,1.0
2010,E01000291,Other,1,1,1.0
2010,E01000292,Other,1,1,1.0
2010,E01000293,Parking,3,2,1.5
2010,E01000293,Potholes,1,1,1.0
2010,E01000294,Abandoned Vehicles,1,1,1.0
2010,E01000296,Abandoned Vehicles,1,1,1.0
2010,E01000296,Highway Condition,3,2,1.5
2010,E01000296,Potholes,2,2,1.0
2010,E01000297,Other,1,1,1.0
2010,E01000297,Pavement /Footway Defects,1,1,1.0
2010,E01000297,Potholes,1,1,1.0
2010,E01000298,Other,2,1,2.0
2010,E01000298,Parking,2,2,1.0
2010,E01000298,Pavement /Footway Defects,1,1,1.0
2010,E01000299,Fallen/Dangerous Trees,1,1,1.0
2010,E01000299,Pavement /Footway Defects,2,2,1.0
2010,E01000300,Potholes,1,1,1.0
2010,E01000300,Street Lights,1,1,1.0
2010,E01000301,Other,1,1,1.0
2010,E01000301,Pavement /Footway Defects,2,2,1.0
2010,E01000301,Potholes,3,2,1.5
2010,E01000302,Highway Condition,2,2,1.0
2010,E01000302,Potholes,4,4,1.0
2010,E01000302,Traffic Lights,1,1,1.0
2010,E01000303,Fly-tipping,1,1,1.0
2010,E01000303,Potholes,2,2,1.0
2010,E01000304,Fly-tipping,1,1,1.0
2010,E01000304,Potholes,1,1,1.0
2010,E01000305,Potholes,2,2,1.0
2010,E01000305,Traffic Lights,1,1,1.0
2010,E01000306,Dog Fouling,2,1,2.0
2010,E01000306,Potholes,2,1,2.0
2010,E01000307,Dog Fouling,1,1,1.0
2010,E01000307,Potholes,5,5,1.0
2010,E01000307,Street Cleaning,1,1,1.0
2010,E01000309,Rubbish,1,1,1.0
2010,E01000309,Street Signs,1,1,1.0
2010,E01000310,Fly-tipping,1,1,1.0
2010,E01000310,Flyposting,1,1,1.0
2010,E01000310,Highway Condition,1,1,1.0
2010,E01000310,Potholes,1,1,1.0
2010,E01000310,Rubbish,3,2,1.5
2010,E01000313,Fly-tipping,1,1,1.0
2010,E01000313,Potholes,1,1,1.0
2010,E01000313,Street Name Plates,1,1,1.0
2010,E01000314,Fly-tipping,1,1,1.0
2010,E01000314,Other,1,1,1.0
2010,E01000314,Potholes,1,1,1.0
2010,E01000316,Other,1,1,1.0
2010,E01000316,Parking,1,1,1.0
2010,E01000316,Pavement /Footway Defects,1,1,1.0
2010,E01000317,Abandoned Vehicles,1,1,1.0
2010,E01000317,Other,3,1,3.0
2010,E01000317,Pavement /Footway Defects,2,1,2.0
2010,E01000317,Potholes,1,1,1.0
2010,E01000318,Potholes,2,2,1.0
2010,E01000318,Street Lights,1,1,1.0
2010,E01000319,Pavement /Footway Defects,1,1,1.0
2010,E01000319,Potholes,1,1,1.0
2010,E01000324,Highway Condition,1,1,1.0
2010,E01000328,Dog Fouling,1,1,1.0
2010,E01000330,Potholes,1,1,1.0
2010,E01000330,Street Lights,1,1,1.0
2010,E01000332,Potholes,1,1,1.0
2010,E01000335,Abandoned Vehicles,1,1,1.0
2010,E01000335,Fly-tipping,1,1,1.0
2010,E01000335,Other,1,1,1.0
2010,E01000335,Street Cleaning,1,1,1.0
2010,E01000336,Fly-tipping,1,1,1.0
2010,E01000337,Dog Fouling,1,1,1.0
2010,E01000337,Rubbish,1,1,1.0
2010,E01000338,Other,1,1,1.0
2010,E01000339,Dog Fouling,1,1,1.0
2010,E01000344,Pavement /Footway Defects,1,1,1.0
2010,E01000348,Potholes,1,1,1.0
2010,E01000351,Other,1,1,1.0
2010,E01000352,Highway Condition,1,1,1.0
2010,E01000364,Highway Condition,1,1,1.0
2010,E01000364,Potholes,3,1,3.0
2010,E01000366,Fallen/Dangerous Trees,1,1,1.0
2010,E01000368,Dog Fouling,1,1,1.0
2010,E01000370,Potholes,2,1,2.0
2010,E01000371,Potholes,1,1,1.0
2010,E01000373,Dog Fouling,1,1,1.0
2010,E01000378,Street Cleaning,1,1,1.0
2010,E01000379,Abandoned Vehicles,1,1,1.0
2010,E01000379,Fly-tipping,1,1,1.0
2010,E01000379,Rubbish,1,1,1.0
2010,E01000380,Traffic Lights,1,1,1.0
2010,E01000381,Highway Condition,1,1,1.0
2010,E01000381,Other,1,1,1.0
2010,E01000383,Other,1,1,1.0
2010,E01000388,Fly-tipping,1,1,1.0
2010,E01000392,Street Signs,1,1,1.0
2010,E01000398,Fallen/Dangerous Trees,1,1,1.0
2010,E01000400,Highway Condition,1,1,1.0
2010,E01000401,Other,1,1,1.0
2010,E01000401,Parking,1,1,1.0
2010,E01000403,Open Spaces/Parks,1,1,1.0
2010,E01000406,Other,1,1,1.0
2010,E01000407,Other,1,1,1.0
2010,E01000407,Pavement /Footway Defects,1,1,1.0
2010,E01000412,Fly-tipping,1,1,1.0
2010,E01000412,Potholes,1,1,1.0
2010,E01000414,Abandoned Vehicles,1,1,1.0
2010,E01000414,Rubbish,1,1,1.0
2010,E01000416,Fly-tipping,1,1,1.0
2010,E01000416,Other,1,1,1.0
2010,E01000417,Fly-tipping,1,1,1.0
2010,E01000417,Other,1,1,1.0
2010,E01000417,Pavement /Footway Defects,1,1,1.0
2010,E01000418,Other,1,1,1.0
2010,E01000420,Street Lights,1,1,1.0
2010,E01000423,Potholes,2,1,2.0
2010,E01000427,Fly-tipping,1,1,1.0
2010,E01000428,Abandoned Vehicles,1,1,1.0
2010,E01000428,Fly-tipping,1,1,1.0
2010,E01000428,Highway Condition,2,2,1.0
2010,E01000432,Parking,1,1,1.0
2010,E01000432,Potholes,1,1,1.0
2010,E01000433,Highway Condition,1,1,1.0
2010,E01000442,Other,1,1,1.0
2010,E01000447,Bus Stops Damage,1,1,1.0
2010,E01000451,Highway Condition,1,1,1.0
2010,E01000451,Rubbish,1,1,1.0
2010,E01000451,Street Lights,1,1,1.0
2010,E01000453,Pavement /Footway Defects,1,1,1.0
2010,E01000454,Highway Condition,1,1,1.0
2010,E01000457,Fallen/Dangerous Trees,1,1,1.0
2010,E01000459,Potholes,1,1,1.0
2010,E01000463,Abandoned Vehicles,1,1,1.0
2010,E01000464,Other,1,1,1.0
2010,E01000469,Fly-tipping,2,1,2.0
2010,E01000470,Abandoned Vehicles,1,1,1.0
2010,E01000471,Abandoned Vehicles,2,1,2.0
2010,E01000471,Other,1,1,1.0
2010,E01000472,Rubbish,1,1,1.0
2010,E01000479,Pavement /Footway Defects,1,1,1.0
2010,E01000480,Pavement /Footway Defects,1,1,1.0
2010,E01000480,Potholes,1,1,1.0
2010,E01000486,Fly-tipping,1,1,1.0
2010,E01000486,Street Cleaning,1,1,1.0
2010,E01000488,Street Lights,1,1,1.0
2010,E01000489,Other,1,1,1.0
2010,E01000491,Dog Fouling,1,1,1.0
2010,E01000491,Open Spaces/Parks,1,1,1.0
2010,E01000495,Graffiti,1,1,1.0
2010,E01000497,Fly-tipping,1,1,1.0
2010,E01000497,Graffiti,1,1,1.0
2010,E01000497,Other,1,1,1.0
2010,E01000497,Rubbish,1,1,1.0
2010,E01000499,Abandoned Vehicles,1,1,1.0
2010,E01000501,Fallen/Dangerous Trees,1,1,1.0
2010,E01000501,Other,1,1,1.0
2010,E01000503,Abandoned Vehicles,2,1,2.0
2010,E01000503,Open Spaces/Parks,1,1,1.0
2010,E01000504,Fly-tipping,8,1,8.0
2010,E01000504,Graffiti,1,1,1.0
2010,E01000504,Highway Condition,1,1,1.0
2010,E01000504,Rubbish,1,1,1.0
2010,E01000505,Flyposting,1,1,1.0
2010,E01000505,Graffiti,1,1,1.0
2010,E01000505,Potholes,1,1,1.0
2010,E01000506,Fly-tipping,1,1,1.0
2010,E01000507,Graffiti,1,1,1.0
2010,E01000508,Fly-tipping,1,1,1.0
2010,E01000509,Pavement /Footway Defects,2,2,1.0
2010,E01000510,Other,1,1,1.0
2010,E01000510,Pavement /Footway Defects,1,1,1.0
2010,E01000511,Fly-tipping,1,1,1.0
2010,E01000511,Other,1,1,1.0
2010,E01000511,Street Lights,1,1,1.0
2010,E01000511,Street Signs,1,1,1.0
2010,E01000512,Fly-tipping,1,1,1.0
2010,E01000512,Pavement /Footway Defects,1,1,1.0
2010,E01000516,Fallen/Dangerous Trees,1,1,1.0
2010,E01000517,Street Lights,1,1,1.0
2010,E01000518,Pavement /Footway Defects,2,2,1.0
2010,E01000518,Potholes,1,1,1.0
2010,E01000520,Other,1,1,1.0
2010,E01000520,Street Lights,1,1,1.0
2010,E01000523,Dog Fouling,1,1,1.0
2010,E01000530,Dog Fouling,11,2,5.5
2010,E01000531,Dog Fouling,23,1,23.0
2010,E01000531,Rubbish,1,1,1.0
2010,E01000532,Dog Fouling,5,1,5.0
2010,E01000532,Pavement /Footway Defects,1,1,1.0
2010,E01000532,Street Signs,3,1,3.0
2010,E01000533,Other,1,1,1.0
2010,E01000533,Rubbish,1,1,1.0
2010,E01000534,Potholes,1,1,1.0
2010,E01000543,Rubbish,3,1,3.0
2010,E01000545,Dog Fouling,1,1,1.0
2010,E01000545,Fly-tipping,1,1,1.0
2010,E01000545,Highway Condition,1,1,1.0
2010,E01000547,Fly-tipping,1,1,1.0
2010,E01000547,Graffiti,1,1,1.0
2010,E01000548,Fly-tipping,1,1,1.0
2010,E01000548,Rubbish,1,1,1.0
2010,E01000548,Street Lights,1,1,1.0
2010,E01000549,Fly-tipping,1,1,1.0
2010,E01000553,Abandoned Vehicles,1,1,1.0
2010,E01000553,Fallen/Dangerous Trees,1,1,1.0
2010,E01000553,Fly-tipping,14,5,2.8
2010,E01000553,Graffiti,7,3,2.3333333333333335
2010,E01000553,Highway Condition,1,1,1.0
2010,E01000553,Other,5,5,1.0
2010,E01000553,Pavement /Footway Defects,1,1,1.0
2010,E01000553,Potholes,1,1,1.0
2010,E01000553,Rubbish,11,3,3.6666666666666665
2010,E01000553,Street Cleaning,7,3,2.3333333333333335
2010,E01000553,Street Lights,2,2,1.0
2010,E01000553,Street Signs,1,1,1.0
2010,E01000554,Fly-tipping,15,4,3.75
2010,E01000554,Graffiti,6,3,2.0
2010,E01000554,Highway Condition,1,1,1.0
2010,E01000554,Open Spaces/Parks,1,1,1.0
2010,E01000554,Other,2,2,1.0
2010,E01000554,Pavement /Footway Defects,9,1,9.0
2010,E01000554,Potholes,1,1,1.0
2010,E01000554,Rubbish,6,2,3.0
2010,E01000554,Street Cleaning,3,2,1.5
2010,E01000555,Fly-tipping,10,3,3.3333333333333335
2010,E01000555,Flyposting,1,1,1.0
2010,E01000555,Graffiti,5,1,5.0
2010,E01000555,Highway Condition,3,1,3.0
2010,E01000555,Open Spaces/Parks,1,1,1.0
2010,E01000555,Other,2,2,1.0
2010,E01000555,Potholes,1,1,1.0
2010,E01000555,Rubbish,2,1,2.0
2010,E01000555,Street Cleaning,2,1,2.0
2010,E01000555,Street Lights,1,1,1.0
2010,E01000556,Fly-tipping,1,1,1.0
2010,E01000556,Flyposting,2,2,1.0
2010,E01000556,Graffiti,9,1,9.0
2010,E01000556,Highway Condition,1,1,1.0
2010,E01000556,Other,1,1,1.0
2010,E01000556,Street Cleaning,2,1,2.0
2010,E01000556,Street Lights,1,1,1.0
2010,E01000556,Street Signs,1,1,1.0
2010,E01000556,Traffic Lights,2,1,2.0
2010,E01000557,Flyposting,2,2,1.0
2010,E01000557,Graffiti,4,1,4.0
2010,E01000557,Other,1,1,1.0
2010,E01000557,Street Cleaning,2,1,2.0
2010,E01000558,Fly-tipping,1,1,1.0
2010,E01000564,Highway Condition,1,1,1.0
2010,E01000564,Potholes,1,1,1.0
2010,E01000566,Potholes,1,1,1.0
2010,E01000571,Potholes,1,1,1.0
2010,E01000573,Highway Condition,1,1,1.0
2010,E01000573,Potholes,1,1,1.0
2010,E01000576,Pavement /Footway Defects,1,1,1.0
2010,E01000580,Street Name Plates,1,1,1.0
