period,LSOA,SHEF_A,report_count,user_count,average
2012-9,E01000444,Road/Pavement Defects,1,1,1.0
2012-9,E01000448,Road/Pavement Defects,1,1,1.0
2012-9,E01000499,Dumped Rubbish,1,1,1.0
2012-9,E01000512,Street Signs,1,1,1.0
2012-9,E01000514,Abandoned Vehicles,1,1,1.0
2012-9,E01000532,Dangerous Building/Structure,1,1,1.0
2012-9,E01000548,Dumped Rubbish,1,1,1.0
2012-9,E01000553,Dead Animals,1,1,1.0
2012-9,E01000553,Dumped Rubbish,7,3,2.3333333333333335
2012-9,E01000554,Bin Collection,1,1,1.0
2012-9,E01000554,Dumped Rubbish,1,1,1.0
2012-9,E01000555,Dumped Rubbish,1,1,1.0
2012-9,E01000556,Dumped Rubbish,1,1,1.0
2012-9,E01000648,Blocked Drains,1,1,1.0
2012-9,E01000649,Blocked Drains,1,1,1.0
2012-9,E01000649,Street Lights,3,1,3.0
2012-9,E01000652,Road Surface Defects,1,1,1.0
2012-9,E01000652,Street Lights,1,1,1.0
2012-9,E01000654,Street Lights,1,1,1.0
2012-9,E01000661,Street Lights,1,1,1.0
2012-9,E01000662,Street Cleaning,1,1,1.0
2012-9,E01000663,Overgrown Vegetation,1,1,1.0
2012-9,E01000663,Street Signs,1,1,1.0
2012-9,E01000665,Street Lights,1,1,1.0
2012-9,E01000675,Street Cleaning,1,1,1.0
2012-9,E01000675,Street Lights,1,1,1.0
2012-9,E01000687,Abandoned Vehicles,1,1,1.0
2012-9,E01000687,Obstruction,1,1,1.0
2012-9,E01000693,Street Cleaning,1,1,1.0
2012-9,E01000693,Street Lights,3,1,3.0
2012-9,E01000695,Street Lights,2,1,2.0
2012-9,E01000696,Blocked Drains,2,1,2.0
2012-9,E01000696,Dumped Rubbish,1,1,1.0
2012-9,E01000697,Street Lights,2,1,2.0
2012-9,E01000699,Street Cleaning,1,1,1.0
2012-9,E01000701,Dumped Rubbish,1,1,1.0
2012-9,E01000713,Street Lights,1,1,1.0
2012-9,E01000717,Street Lights,1,1,1.0
2012-9,E01000725,Dumped Rubbish,2,1,2.0
2012-9,E01000728,Dumped Rubbish,1,1,1.0
2012-9,E01000728,Pavement /Footway Defects,2,1,2.0
2012-9,E01000735,Street Lights,1,1,1.0
2012-9,E01000740,Street Lights,1,1,1.0
2012-9,E01000743,Abandoned Vehicles,1,1,1.0
2012-9,E01000743,Dumped Rubbish,4,1,4.0
2012-9,E01000743,Road Surface Defects,1,1,1.0
2012-9,E01000744,Street Cleaning,1,1,1.0
2012-9,E01000746,Dumped Rubbish,1,1,1.0
2012-9,E01000746,Street Cleaning,1,1,1.0
2012-9,E01000746,Street Lights,1,1,1.0
2012-9,E01000756,Street Signs,1,1,1.0
2012-9,E01000763,Blocked Drains,1,1,1.0
2012-9,E01000766,Overgrown Vegetation,1,1,1.0
2012-9,E01000767,Overgrown Vegetation,1,1,1.0
2012-9,E01000775,Obstruction,1,1,1.0
2012-9,E01000786,Dumped Rubbish,1,1,1.0
2012-9,E01000787,Street Cleaning,1,1,1.0
2012-9,E01000788,Open Spaces/Parks,1,1,1.0
2012-9,E01000793,Road Surface Defects,1,1,1.0
2012-9,E01000804,Abandoned Vehicles,1,1,1.0
2012-9,E01000823,Blocked Drains,1,1,1.0
2012-9,E01000828,Street Signs,1,1,1.0
2012-9,E01000835,Obstruction,1,1,1.0
2012-9,E01000847,Abandoned Vehicles,2,1,2.0
2012-9,E01000852,Street Furniture,1,1,1.0
2012-9,E01000866,Dangerous Building/Structure,1,1,1.0
2012-9,E01000868,Road/Pavement Defects,1,1,1.0
2012-9,E01000870,Dumped Rubbish,1,1,1.0
2012-9,E01000872,Flyposting,1,1,1.0
2012-9,E01000913,Parking,1,1,1.0
2012-9,E01000914,Bin Collection,1,1,1.0
2012-9,E01000914,Dumped Rubbish,1,1,1.0
2012-9,E01000914,Gritting,1,1,1.0
2012-9,E01000914,Road/Pavement Defects,1,1,1.0
2012-9,E01000920,Road/Pavement Defects,1,1,1.0
2012-9,E01000937,Road/Pavement Defects,2,1,2.0
2012-9,E01000937,Street Lights,1,1,1.0
2012-9,E01000938,Dead Animals,1,1,1.0
2012-9,E01000938,Street Cleaning,1,1,1.0
2012-9,E01000938,Street Lights,1,1,1.0
2012-9,E01000943,Road/Pavement Defects,1,1,1.0
2012-9,E01000947,Dumped Rubbish,1,1,1.0
2012-9,E01000953,Road/Pavement Defects,1,1,1.0
2012-9,E01000963,Blocked Drains,1,1,1.0
2012-9,E01000976,Dumped Rubbish,1,1,1.0
2012-9,E01000987,Street Cleaning,1,1,1.0
2012-9,E01000987,Street Furniture,1,1,1.0
2012-9,E01000998,Dumped Rubbish,1,1,1.0
2012-9,E01000998,Road/Pavement Defects,1,1,1.0
2012-9,E01001020,Dumped Rubbish,1,1,1.0
2012-9,E01001029,Road/Pavement Defects,1,1,1.0
2012-9,E01001065,Parking,1,1,1.0
2012-9,E01001069,Fallen/Dangerous Trees,1,1,1.0
2012-9,E01001069,Street Lights,1,1,1.0
2012-9,E01001075,Dangerous Building/Structure,1,1,1.0
2012-9,E01001075,Street Cleaning,1,1,1.0
2012-9,E01001086,Dumped Rubbish,6,2,3.0
2012-9,E01001087,Dumped Rubbish,3,2,1.5
2012-9,E01001108,Dumped Rubbish,1,1,1.0
2012-9,E01001131,Road/Pavement Defects,1,1,1.0
2012-9,E01001133,Road/Pavement Defects,1,1,1.0
2012-9,E01001143,Dumped Rubbish,1,1,1.0
2012-9,E01001151,Dumped Rubbish,1,1,1.0
2012-9,E01001167,Traffic Lights,1,1,1.0
2012-9,E01001194,Dumped Rubbish,1,1,1.0
2012-9,E01001203,Dumped Rubbish,1,1,1.0
2012-9,E01001228,Bin Collection,1,1,1.0
2012-9,E01001281,Abandoned Vehicles,1,1,1.0
2012-9,E01001289,Abandoned Vehicles,1,1,1.0
2012-9,E01001290,Road/Pavement Defects,2,2,1.0
2012-9,E01001302,Street Furniture,1,1,1.0
2012-9,E01001305,Untaxed Vehcile,1,1,1.0
2012-9,E01001312,Road/Pavement Defects,1,1,1.0
2012-9,E01001317,Dumped Rubbish,1,1,1.0
2012-9,E01001329,Road/Pavement Defects,1,1,1.0
2012-9,E01001329,Street Cleaning,1,1,1.0
2012-9,E01001333,Dumped Rubbish,1,1,1.0
2012-9,E01001333,Skips,1,1,1.0
2012-9,E01001359,Road/Pavement Defects,1,1,1.0
2012-9,E01001360,Road/Pavement Defects,1,1,1.0
2012-9,E01001362,Fallen/Dangerous Trees,1,1,1.0
2012-9,E01001365,Road/Pavement Defects,3,1,3.0
2012-9,E01001367,Road/Pavement Defects,1,1,1.0
2012-9,E01001391,Dead Animals,1,1,1.0
2012-9,E01001406,Fallen/Dangerous Trees,1,1,1.0
2012-9,E01001415,Dead Animals,1,1,1.0
2012-9,E01001417,Skips,1,1,1.0
2012-9,E01001445,Dumped Rubbish,1,1,1.0
2012-9,E01001445,Street Lights,1,1,1.0
2012-9,E01001474,Fallen/Dangerous Trees,1,1,1.0
2012-9,E01001502,Dumped Rubbish,1,1,1.0
2012-9,E01001514,Street Lights,1,1,1.0
2012-9,E01001552,Abandoned Vehicles,1,1,1.0
2012-9,E01001568,Fallen/Dangerous Trees,1,1,1.0
2012-9,E01001580,Dangerous Building/Structure,1,1,1.0
2012-9,E01001581,Graffiti,1,1,1.0
2012-9,E01001596,Road/Pavement Defects,1,1,1.0
2012-9,E01001599,Road/Pavement Defects,1,1,1.0
2012-9,E01001624,Road/Pavement Defects,1,1,1.0
2012-9,E01001674,Dumped Rubbish,1,1,1.0
2012-9,E01001697,Street Cleaning,1,1,1.0
2012-9,E01001786,Fallen/Dangerous Trees,1,1,1.0
2012-9,E01001798,Abandoned Vehicles,1,1,1.0
2012-9,E01001825,Skips,1,1,1.0
2012-9,E01001833,Traffic Lights,1,1,1.0
2012-9,E01001874,Traffic Lights,1,1,1.0
2012-9,E01001877,Street Furniture,1,1,1.0
2012-9,E01001896,Litter/Litter Bin,1,1,1.0
2012-9,E01001910,Road/Pavement Defects,2,1,2.0
2012-9,E01001917,Graffiti,1,1,1.0
2012-9,E01001941,Litter/Litter Bin,1,1,1.0
2012-9,E01001945,Road/Pavement Defects,1,1,1.0
2012-9,E01001966,Dumped Rubbish,1,1,1.0
2012-9,E01001994,Road/Pavement Defects,1,1,1.0
2012-9,E01001996,Street Furniture,1,1,1.0
2012-9,E01001997,Road/Pavement Defects,1,1,1.0
2012-9,E01001998,Street Furniture,1,1,1.0
2012-9,E01001999,Fallen/Dangerous Trees,1,1,1.0
2012-9,E01001999,Street Furniture,1,1,1.0
2012-9,E01002002,Road/Pavement Defects,1,1,1.0
2012-9,E01002003,Dumped Rubbish,3,1,3.0
2012-9,E01002003,Graffiti,1,1,1.0
2012-9,E01002003,Road/Pavement Defects,4,1,4.0
2012-9,E01002003,Street Cleaning,1,1,1.0
2012-9,E01002003,Street Furniture,2,1,2.0
2012-9,E01002003,Street Lights,1,1,1.0
2012-9,E01002003,Traffic Lights,1,1,1.0
2012-9,E01002004,Street Furniture,1,1,1.0
2012-9,E01002011,Dumped Rubbish,2,2,1.0
2012-9,E01002011,Street Lights,1,1,1.0
2012-9,E01002015,Parking,1,1,1.0
2012-9,E01002026,Dangerous Building/Structure,2,1,2.0
2012-9,E01002026,Litter/Litter Bin,1,1,1.0
2012-9,E01002026,Road/Pavement Defects,1,1,1.0
2012-9,E01002026,Street Cleaning,1,1,1.0
2012-9,E01002026,Street Furniture,3,1,3.0
2012-9,E01002026,Street Signs,4,1,4.0
2012-9,E01002029,Abandoned Vehicles,1,1,1.0
2012-9,E01002029,Road/Pavement Defects,2,1,2.0
2012-9,E01002029,Street Cleaning,1,1,1.0
2012-9,E01002029,Street Furniture,3,1,3.0
2012-9,E01002029,Street Signs,2,1,2.0
2012-9,E01002031,Dumped Rubbish,1,1,1.0
2012-9,E01002031,Graffiti,1,1,1.0
2012-9,E01002031,Road/Pavement Defects,3,1,3.0
2012-9,E01002031,Street Furniture,1,1,1.0
2012-9,E01002031,Street Signs,2,1,2.0
2012-9,E01002041,Dumped Rubbish,1,1,1.0
2012-9,E01002048,Dumped Rubbish,2,2,1.0
2012-9,E01002048,Graffiti,1,1,1.0
2012-9,E01002048,Street Furniture,1,1,1.0
2012-9,E01002056,Bin Collection,1,1,1.0
2012-9,E01002056,Graffiti,1,1,1.0
2012-9,E01002056,Litter/Litter Bin,1,1,1.0
2012-9,E01002057,Road/Pavement Defects,1,1,1.0
2012-9,E01002067,Dumped Rubbish,1,1,1.0
2012-9,E01002068,Fallen/Dangerous Trees,1,1,1.0
2012-9,E01002080,Dumped Rubbish,1,1,1.0
2012-9,E01002080,Traffic Lights,1,1,1.0
2012-9,E01002084,Dumped Rubbish,1,1,1.0
2012-9,E01002084,Graffiti,5,1,5.0
2012-9,E01002085,Abandoned Vehicles,1,1,1.0
2012-9,E01002085,Dangerous Building/Structure,1,1,1.0
2012-9,E01002085,Dumped Rubbish,1,1,1.0
2012-9,E01002085,Fallen/Dangerous Trees,1,1,1.0
2012-9,E01002085,Graffiti,4,1,4.0
2012-9,E01002085,Road/Pavement Defects,2,1,2.0
2012-9,E01002085,Street Furniture,2,1,2.0
2012-9,E01002085,Street Signs,1,1,1.0
2012-9,E01002086,Street Lights,1,1,1.0
2012-9,E01002087,Dumped Rubbish,3,1,3.0
2012-9,E01002087,Graffiti,11,1,11.0
2012-9,E01002087,Street Cleaning,1,1,1.0
2012-9,E01002087,Street Furniture,1,1,1.0
2012-9,E01002087,Street Signs,1,1,1.0
2012-9,E01002097,Dumped Rubbish,2,1,2.0
2012-9,E01002105,Street Signs,1,1,1.0
2012-9,E01002122,Litter/Litter Bin,1,1,1.0
2012-9,E01002128,Dumped Rubbish,1,1,1.0
2012-9,E01002132,Traffic Lights,1,1,1.0
2012-9,E01002137,Street Signs,1,1,1.0
2012-9,E01002159,Dangerous Building/Structure,1,1,1.0
2012-9,E01002160,Fallen/Dangerous Trees,1,1,1.0
2012-9,E01002192,Road/Pavement Defects,1,1,1.0
2012-9,E01002196,Street Furniture,1,1,1.0
2012-9,E01002198,Road/Pavement Defects,1,1,1.0
2012-9,E01002210,Dumped Rubbish,1,1,1.0
2012-9,E01002267,Road/Pavement Defects,1,1,1.0
2012-9,E01002287,Blocked Drains,1,1,1.0
2012-9,E01002303,Road/Pavement Defects,1,1,1.0
2012-9,E01002362,Blocked Drains,1,1,1.0
2012-9,E01002362,Street Lights,1,1,1.0
2012-9,E01002377,Street Furniture,1,1,1.0
2012-9,E01002399,Abandoned Vehicles,1,1,1.0
2012-9,E01002405,Abandoned Vehicles,1,1,1.0
2012-9,E01002407,Street Lights,1,1,1.0
2012-9,E01002410,Parking,1,1,1.0
2012-9,E01002410,Street Cleaning,1,1,1.0
2012-9,E01002425,Litter/Litter Bin,1,1,1.0
2012-9,E01002425,Street Cleaning,1,1,1.0
2012-9,E01002425,Street Furniture,1,1,1.0
2012-9,E01002480,Dumped Rubbish,2,1,2.0
2012-9,E01002506,Dumped Rubbish,1,1,1.0
2012-9,E01002521,Road/Pavement Defects,1,1,1.0
2012-9,E01002531,Abandoned Vehicles,1,1,1.0
2012-9,E01002565,Blocked Drains,1,1,1.0
2012-9,E01002565,Street Cleaning,1,1,1.0
2012-9,E01002572,Road/Pavement Defects,1,1,1.0
2012-9,E01002573,Abandoned Vehicles,1,1,1.0
2012-9,E01002573,Road/Pavement Defects,1,1,1.0
2012-9,E01002581,Street Lights,1,1,1.0
2012-9,E01002596,Blocked Drains,1,1,1.0
2012-9,E01002610,Graffiti,1,1,1.0
2012-9,E01002637,Road/Pavement Defects,1,1,1.0
2012-9,E01002637,Street Lights,1,1,1.0
2012-9,E01002647,Road/Pavement Defects,1,1,1.0
2012-9,E01002655,Road/Pavement Defects,1,1,1.0
2012-9,E01002655,Street Lights,1,1,1.0
2012-9,E01002678,Dumped Rubbish,1,1,1.0
2012-9,E01002682,Abandoned Vehicles,1,1,1.0
2012-9,E01002682,Dumped Rubbish,1,1,1.0
2012-9,E01002686,Litter/Litter Bin,1,1,1.0
2012-9,E01002693,Blocked Drains,1,1,1.0
2012-9,E01002711,Dumped Rubbish,1,1,1.0
2012-9,E01002712,Dangerous Building/Structure,1,1,1.0
2012-9,E01002738,Abandoned Vehicles,1,1,1.0
2012-9,E01002740,Road/Pavement Defects,1,1,1.0
2012-9,E01002741,Road/Pavement Defects,1,1,1.0
2012-9,E01002756,Street Cleaning,1,1,1.0
2012-9,E01002764,Street Cleaning,1,1,1.0
2012-9,E01002765,Fallen/Dangerous Trees,1,1,1.0
2012-9,E01002770,Parking,1,1,1.0
2012-9,E01002770,Road/Pavement Defects,1,1,1.0
2012-9,E01002777,Street Lights,1,1,1.0
2012-9,E01002852,Traffic Lights,1,1,1.0
2012-9,E01002855,Dumped Rubbish,1,1,1.0
2012-9,E01002866,Street Lights,1,1,1.0
2012-9,E01002887,Blocked Drains,1,1,1.0
2012-9,E01002938,Dangerous Building/Structure,1,1,1.0
2012-9,E01002940,Road/Pavement Defects,1,1,1.0
2012-9,E01002955,Traffic Lights,1,1,1.0
2012-9,E01002960,Parking,1,1,1.0
2012-9,E01002960,Road/Pavement Defects,1,1,1.0
2012-9,E01002963,Abandoned Vehicles,1,1,1.0
2012-9,E01003013,Graffiti,1,1,1.0
2012-9,E01003029,Traffic Lights,1,1,1.0
2012-9,E01003076,Road/Pavement Defects,1,1,1.0
2012-9,E01003077,Road/Pavement Defects,1,1,1.0
2012-9,E01003099,Road/Pavement Defects,1,1,1.0
2012-9,E01003113,Road/Pavement Defects,1,1,1.0
2012-9,E01003114,Dumped Rubbish,1,1,1.0
2012-9,E01003116,Road/Pavement Defects,4,1,4.0
2012-9,E01003118,Bin Collection,1,1,1.0
2012-9,E01003118,Dumped Rubbish,1,1,1.0
2012-9,E01003118,Road/Pavement Defects,5,1,5.0
2012-9,E01003119,Graffiti,1,1,1.0
2012-9,E01003119,Road/Pavement Defects,20,1,20.0
2012-9,E01003120,Bin Collection,1,1,1.0
2012-9,E01003120,Street Cleaning,1,1,1.0
2012-9,E01003127,Street Furniture,1,1,1.0
2012-9,E01003149,Blocked Drains,1,1,1.0
2012-9,E01003150,Blocked Drains,1,1,1.0
2012-9,E01003154,Abandoned Vehicles,1,1,1.0
2012-9,E01003155,Bin Collection,2,1,2.0
2012-9,E01003155,Road/Pavement Defects,2,2,1.0
2012-9,E01003165,Traffic Lights,1,1,1.0
2012-9,E01003175,Blocked Drains,1,1,1.0
2012-9,E01003177,Road/Pavement Defects,1,1,1.0
2012-9,E01003180,Dumped Rubbish,1,1,1.0
2012-9,E01003182,Bin Collection,1,1,1.0
2012-9,E01003198,Blocked Drains,1,1,1.0
2012-9,E01003198,Dumped Rubbish,1,1,1.0
2012-9,E01003201,Street Lights,1,1,1.0
2012-9,E01003206,Blocked Drains,1,1,1.0
2012-9,E01003206,Road/Pavement Defects,1,1,1.0
2012-9,E01003206,Street Cleaning,1,1,1.0
2012-9,E01003211,Dumped Rubbish,2,1,2.0
2012-9,E01003211,Road/Pavement Defects,1,1,1.0
2012-9,E01003212,Dumped Rubbish,1,1,1.0
2012-9,E01003213,Dumped Rubbish,1,1,1.0
2012-9,E01003216,Road/Pavement Defects,1,1,1.0
2012-9,E01003246,Road/Pavement Defects,1,1,1.0
2012-9,E01003247,Road/Pavement Defects,1,1,1.0
2012-9,E01003253,Bin Collection,1,1,1.0
2012-9,E01003273,Road/Pavement Defects,1,1,1.0
2012-9,E01003278,Dangerous Building/Structure,1,1,1.0
2012-9,E01003286,Blocked Drains,1,1,1.0
2012-9,E01003290,Dumped Rubbish,1,1,1.0
2012-9,E01003290,Street Lights,1,1,1.0
2012-9,E01003296,Dumped Rubbish,1,1,1.0
2012-9,E01003297,Road/Pavement Defects,1,1,1.0
2012-9,E01003319,Road/Pavement Defects,1,1,1.0
2012-9,E01003335,Abandoned Vehicles,1,1,1.0
2012-9,E01003341,Dumped Rubbish,1,1,1.0
2012-9,E01003367,Street Cleaning,1,1,1.0
2012-9,E01003371,Dumped Rubbish,1,1,1.0
2012-9,E01003372,Dumped Rubbish,1,1,1.0
2012-9,E01003378,Road/Pavement Defects,1,1,1.0
2012-9,E01003383,Dumped Rubbish,1,1,1.0
2012-9,E01003383,Graffiti,3,1,3.0
2012-9,E01003383,Street Furniture,2,1,2.0
2012-9,E01003384,Street Furniture,1,1,1.0
2012-9,E01003393,Dumped Rubbish,1,1,1.0
2012-9,E01003393,Parking,1,1,1.0
2012-9,E01003423,Bin Collection,1,1,1.0
2012-9,E01003427,Street Cleaning,1,1,1.0
2012-9,E01003448,Road/Pavement Defects,1,1,1.0
2012-9,E01003462,Abandoned Vehicles,1,1,1.0
2012-9,E01003468,Road/Pavement Defects,1,1,1.0
2012-9,E01003469,Road/Pavement Defects,1,1,1.0
2012-9,E01003470,Dumped Rubbish,1,1,1.0
2012-9,E01003531,Bin Collection,1,1,1.0
2012-9,E01003556,Road/Pavement Defects,2,1,2.0
2012-9,E01003558,Road/Pavement Defects,1,1,1.0
2012-9,E01003559,Road/Pavement Defects,1,1,1.0
2012-9,E01003570,Road/Pavement Defects,1,1,1.0
2012-9,E01003575,Road/Pavement Defects,1,1,1.0
2012-9,E01003586,Road/Pavement Defects,1,1,1.0
2012-9,E01003587,Road/Pavement Defects,1,1,1.0
2012-9,E01003617,Road/Pavement Defects,1,1,1.0
2012-9,E01003618,Road/Pavement Defects,1,1,1.0
2012-9,E01003658,Road/Pavement Defects,2,2,1.0
2012-9,E01003744,Road/Pavement Defects,1,1,1.0
2012-9,E01003768,Street Cleaning,1,1,1.0
2012-9,E01003769,Road/Pavement Defects,1,1,1.0
2012-9,E01003779,Abandoned Vehicles,1,1,1.0
2012-9,E01003794,Street Furniture,1,1,1.0
2012-9,E01003808,Graffiti,2,1,2.0
2012-9,E01003812,Blocked Drains,1,1,1.0
2012-9,E01003812,Flyposting,1,1,1.0
2012-9,E01003812,Parking,1,1,1.0
2012-9,E01003815,Dumped Rubbish,1,1,1.0
2012-9,E01003852,Blocked Drains,1,1,1.0
2012-9,E01003855,Dangerous Building/Structure,1,1,1.0
2012-9,E01003872,Dumped Rubbish,1,1,1.0
2012-9,E01003888,Road/Pavement Defects,1,1,1.0
2012-9,E01003906,Road/Pavement Defects,1,1,1.0
2012-9,E01003908,Abandoned Vehicles,1,1,1.0
2012-9,E01003908,Road/Pavement Defects,1,1,1.0
2012-9,E01003922,Dumped Rubbish,1,1,1.0
2012-9,E01003926,Dumped Rubbish,1,1,1.0
2012-9,E01003927,Bin Collection,1,1,1.0
2012-9,E01003932,Street Signs,1,1,1.0
2012-9,E01003935,Road/Pavement Defects,1,1,1.0
2012-9,E01003945,Road/Pavement Defects,1,1,1.0
2012-9,E01003957,Abandoned Vehicles,1,1,1.0
2012-9,E01003964,Road/Pavement Defects,1,1,1.0
2012-9,E01003987,Fallen/Dangerous Trees,1,1,1.0
2012-9,E01003989,Road/Pavement Defects,1,1,1.0
2012-9,E01004041,Dangerous Building/Structure,1,1,1.0
2012-9,E01004057,Street Lights,1,1,1.0
2012-9,E01004061,Parking,1,1,1.0
2012-9,E01004062,Road/Pavement Defects,1,1,1.0
2012-9,E01004080,Road/Pavement Defects,1,1,1.0
2012-9,E01004082,Abandoned Vehicles,1,1,1.0
2012-9,E01004088,Street Cleaning,1,1,1.0
2012-9,E01004096,Abandoned Vehicles,1,1,1.0
2012-9,E01004098,Parking,1,1,1.0
2012-9,E01004100,Dumped Rubbish,1,1,1.0
2012-9,E01004102,Blocked Drains,1,1,1.0
2012-9,E01004102,Dangerous Building/Structure,1,1,1.0
2012-9,E01004103,Dumped Rubbish,1,1,1.0
2012-9,E01004197,Road/Pavement Defects,1,1,1.0
2012-9,E01004209,Road/Pavement Defects,1,1,1.0
2012-9,E01004224,Street Lights,1,1,1.0
2012-9,E01004229,Road/Pavement Defects,2,1,2.0
2012-9,E01004269,Blocked Drains,1,1,1.0
2012-9,E01004270,Street Cleaning,1,1,1.0
2012-9,E01004294,Road/Pavement Defects,1,1,1.0
2012-9,E01004305,Bin Collection,1,1,1.0
2012-9,E01004305,Street Cleaning,1,1,1.0
2012-9,E01004345,Dumped Rubbish,1,1,1.0
2012-9,E01004367,Road/Pavement Defects,1,1,1.0
2012-9,E01004370,Road/Pavement Defects,1,1,1.0
2012-9,E01004381,Abandoned Vehicles,1,1,1.0
2012-9,E01004392,Road/Pavement Defects,1,1,1.0
2012-9,E01004422,Dumped Rubbish,2,1,2.0
2012-9,E01004422,Public Toilets,1,1,1.0
2012-9,E01004422,Road/Pavement Defects,1,1,1.0
2012-9,E01004436,Road/Pavement Defects,1,1,1.0
2012-9,E01004437,Street Signs,1,1,1.0
2012-9,E01004438,Dumped Rubbish,1,1,1.0
2012-9,E01004439,Street Cleaning,1,1,1.0
2012-9,E01004466,Street Cleaning,1,1,1.0
2012-9,E01004493,Street Cleaning,1,1,1.0
2012-9,E01004496,Road/Pavement Defects,1,1,1.0
2012-9,E01004498,Road/Pavement Defects,1,1,1.0
2012-9,E01004509,Street Cleaning,1,1,1.0
2012-9,E01004511,Dumped Rubbish,1,1,1.0
2012-9,E01004513,Road/Pavement Defects,1,1,1.0
2012-9,E01004519,Dumped Rubbish,3,1,3.0
2012-9,E01004557,Dumped Rubbish,1,1,1.0
2012-9,E01004559,Road/Pavement Defects,1,1,1.0
2012-9,E01004589,Blocked Drains,1,1,1.0
2012-9,E01004617,Road/Pavement Defects,1,1,1.0
2012-9,E01004629,Road/Pavement Defects,1,1,1.0
2012-9,E01004656,Street Lights,1,1,1.0
2012-9,E01004679,Street Furniture,1,1,1.0
2012-9,E01004696,Road/Pavement Defects,1,1,1.0
2012-9,E01004723,Dumped Rubbish,1,1,1.0
2012-9,E01004724,Road/Pavement Defects,1,1,1.0
2012-9,E01004730,Abandoned Vehicles,1,1,1.0
2012-9,E01004736,Road/Pavement Defects,1,1,1.0
2012-9,E01004749,Dumped Rubbish,1,1,1.0
2012-9,E01004799,Pavement /Footway Defects,1,1,1.0
2012-9,E01004850,Dog Fouling,1,1,1.0
2012-9,E01004856,Street Lights,1,1,1.0
2012-9,E01004857,Highway Condition,1,1,1.0
2012-9,E01004929,Street Name Plates,1,1,1.0
2012-9,E01004934,Street Lights,1,1,1.0
2012-9,E01004963,Parking,1,1,1.0
2012-9,E01004969,Street Signs,1,1,1.0
2012-9,E01005012,Street Lights,1,1,1.0
2012-9,E01005031,Street Cleaning,1,1,1.0
2012-9,E01005032,Open Spaces/Parks,2,1,2.0
2012-9,E01005035,Highway Condition,1,1,1.0
2012-9,E01005035,Open Spaces/Parks,3,1,3.0
2012-9,E01005035,Other,1,1,1.0
2012-9,E01005036,Fly-tipping,1,1,1.0
2012-9,E01005036,Pavement /Footway Defects,1,1,1.0
2012-9,E01005036,Potholes,1,1,1.0
2012-9,E01005039,Highway Condition,1,1,1.0
2012-9,E01005039,Pavement /Footway Defects,1,1,1.0
2012-9,E01005040,Dog Fouling,1,1,1.0
2012-9,E01005040,Street Lights,1,1,1.0
2012-9,E01005042,Dog Fouling,1,1,1.0
2012-9,E01005042,Highway Condition,1,1,1.0
