period,LSOA,SHEF_A,report_count,user_count,average
2014-7,E01000662,Street Lights,1,1,1.0
2014-7,E01000663,Dumped Rubbish,3,2,1.5
2014-7,E01000663,Overgrown Vegetation,1,1,1.0
2014-7,E01000663,Pavement /Footway Defects,1,1,1.0
2014-7,E01000663,Street Cleaning,2,1,2.0
2014-7,E01000664,Dumped Rubbish,1,1,1.0
2014-7,E01000664,Grass/Weed Control,1,1,1.0
2014-7,E01000664,Street Lights,1,1,1.0
2014-7,E01000666,Grass/Weed Control,1,1,1.0
2014-7,E01000666,Open Spaces/Parks,1,1,1.0
2014-7,E01000666,Road Surface Defects,4,1,4.0
2014-7,E01000666,Street Lights,2,2,1.0
2014-7,E01000667,Dumped Rubbish,1,1,1.0
2014-7,E01000667,Overgrown Vegetation,1,1,1.0
2014-7,E01000667,Street Cleaning,2,1,2.0
2014-7,E01000668,Pavement /Footway Defects,2,1,2.0
2014-7,E01000669,Pavement /Footway Defects,3,1,3.0
2014-7,E01000669,Road Surface Defects,1,1,1.0
2014-7,E01000670,Road Surface Defects,1,1,1.0
2014-7,E01000670,Street Cleaning,1,1,1.0
2014-7,E01000671,Overgrown Vegetation,2,2,1.0
2014-7,E01000671,Pavement /Footway Defects,1,1,1.0
2014-7,E01000671,Road Surface Defects,1,1,1.0
2014-7,E01000672,Blocked Drains,1,1,1.0
2014-7,E01000672,Dumped Rubbish,3,2,1.5
2014-7,E01000672,Obstruction,1,1,1.0
2014-7,E01000672,Overgrown Vegetation,1,1,1.0
2014-7,E01000673,Obstruction,1,1,1.0
2014-7,E01000674,Dumped Rubbish,1,1,1.0
2014-7,E01000674,Litter/Litter Bin,1,1,1.0
2014-7,E01000675,Blocked Drains,1,1,1.0
2014-7,E01000675,Dumped Rubbish,2,1,2.0
2014-7,E01000675,Obstruction,2,2,1.0
2014-7,E01000675,Road Surface Defects,2,2,1.0
2014-7,E01000675,Street Lights,1,1,1.0
2014-7,E01000676,Dumped Rubbish,1,1,1.0
2014-7,E01000676,Litter/Litter Bin,2,1,2.0
2014-7,E01000676,Overgrown Vegetation,1,1,1.0
2014-7,E01000676,Road Surface Defects,2,2,1.0
2014-7,E01000676,Street Lights,2,1,2.0
2014-7,E01000677,Pavement /Footway Defects,1,1,1.0
2014-7,E01000677,Street Cleaning,2,2,1.0
2014-7,E01000677,Street Lights,1,1,1.0
2014-7,E01000677,Street Signs,1,1,1.0
2014-7,E01000680,Dumped Rubbish,3,3,1.0
2014-7,E01000680,Road Surface Defects,2,1,2.0
2014-7,E01000680,Spillage on Raod,1,1,1.0
2014-7,E01000680,Street Lights,1,1,1.0
2014-7,E01000681,Dumped Rubbish,1,1,1.0
2014-7,E01000682,Street Signs,1,1,1.0
2014-7,E01000683,Pavement /Footway Defects,1,1,1.0
2014-7,E01000683,Street Cleaning,1,1,1.0
2014-7,E01000683,Street Signs,1,1,1.0
2014-7,E01000685,Street Cleaning,1,1,1.0
2014-7,E01000686,Graffiti,2,1,2.0
2014-7,E01000686,Obstruction,1,1,1.0
2014-7,E01000687,Dumped Rubbish,1,1,1.0
2014-7,E01000688,Obstruction,1,1,1.0
2014-7,E01000690,Overgrown Vegetation,1,1,1.0
2014-7,E01000692,Floral displays,1,1,1.0
2014-7,E01000693,Street Cleaning,1,1,1.0
2014-7,E01000694,Grass/Weed Control,1,1,1.0
2014-7,E01000694,Road Surface Defects,2,2,1.0
2014-7,E01000696,Road Surface Defects,1,1,1.0
2014-7,E01000696,Street Signs,1,1,1.0
2014-7,E01000698,Street Lights,1,1,1.0
2014-7,E01000700,Dumped Rubbish,4,1,4.0
2014-7,E01000700,Street Cleaning,1,1,1.0
2014-7,E01000701,Dumped Rubbish,4,2,2.0
2014-7,E01000702,Abandoned Vehicles,1,1,1.0
2014-7,E01000702,Dumped Rubbish,2,2,1.0
2014-7,E01000703,Graffiti,1,1,1.0
2014-7,E01000703,Pavement /Footway Defects,1,1,1.0
2014-7,E01000705,Overgrown Vegetation,1,1,1.0
2014-7,E01000706,Graffiti,1,1,1.0
2014-7,E01000706,Overgrown Vegetation,1,1,1.0
2014-7,E01000706,Street Lights,1,1,1.0
2014-7,E01000708,Street Signs,1,1,1.0
2014-7,E01000709,Open Spaces/Parks,1,1,1.0
2014-7,E01000709,Street Lights,1,1,1.0
2014-7,E01000710,Street Cleaning,3,1,3.0
2014-7,E01000711,Dumped Rubbish,1,1,1.0
2014-7,E01000711,Litter/Litter Bin,1,1,1.0
2014-7,E01000711,Pavement /Footway Defects,1,1,1.0
2014-7,E01000711,Road Surface Defects,1,1,1.0
2014-7,E01000712,Street Cleaning,1,1,1.0
2014-7,E01000714,Dumped Rubbish,2,1,2.0
2014-7,E01000714,Graffiti,4,2,2.0
2014-7,E01000715,Overgrown Vegetation,1,1,1.0
2014-7,E01000715,Street Lights,2,1,2.0
2014-7,E01000717,Graffiti,1,1,1.0
2014-7,E01000719,Graffiti,1,1,1.0
2014-7,E01000720,Dumped Rubbish,2,1,2.0
2014-7,E01000720,Road Surface Defects,2,1,2.0
2014-7,E01000720,Street Signs,1,1,1.0
2014-7,E01000721,Blocked Drains,1,1,1.0
2014-7,E01000721,Street Lights,1,1,1.0
2014-7,E01000722,Overgrown Vegetation,2,1,2.0
2014-7,E01000722,Road Surface Defects,1,1,1.0
2014-7,E01000722,Street Cleaning,1,1,1.0
2014-7,E01000726,Grass/Weed Control,1,1,1.0
2014-7,E01000728,Grass/Weed Control,2,2,1.0
2014-7,E01000731,Blocked Drains,1,1,1.0
2014-7,E01000733,Overgrown Vegetation,1,1,1.0
2014-7,E01000735,Dumped Rubbish,1,1,1.0
2014-7,E01000736,Pavement /Footway Defects,1,1,1.0
2014-7,E01000736,Road Surface Defects,1,1,1.0
2014-7,E01000738,Overgrown Vegetation,1,1,1.0
2014-7,E01000738,Road Surface Defects,1,1,1.0
2014-7,E01000740,Dumped Rubbish,1,1,1.0
2014-7,E01000740,Grass/Weed Control,1,1,1.0
2014-7,E01000740,Overgrown Vegetation,1,1,1.0
2014-7,E01000740,Road Surface Defects,1,1,1.0
2014-7,E01000742,Dumped Rubbish,3,2,1.5
2014-7,E01000743,Dumped Rubbish,1,1,1.0
2014-7,E01000745,Dumped Rubbish,1,1,1.0
2014-7,E01000745,Overgrown Vegetation,1,1,1.0
2014-7,E01000746,Dumped Rubbish,4,2,2.0
2014-7,E01000746,Grass/Weed Control,1,1,1.0
2014-7,E01000746,Obstruction,1,1,1.0
2014-7,E01000746,Spillage on Raod,1,1,1.0
2014-7,E01000747,Open Spaces/Parks,1,1,1.0
2014-7,E01000747,Pavement /Footway Defects,1,1,1.0
2014-7,E01000747,Road Surface Defects,3,1,3.0
2014-7,E01000748,Dumped Rubbish,1,1,1.0
2014-7,E01000748,Road Surface Defects,2,1,2.0
2014-7,E01000748,Street Lights,1,1,1.0
2014-7,E01000750,Road Surface Defects,2,1,2.0
2014-7,E01000751,Pavement /Footway Defects,1,1,1.0
2014-7,E01000752,Overgrown Vegetation,1,1,1.0
2014-7,E01000753,Floral displays,1,1,1.0
2014-7,E01000753,Pavement /Footway Defects,1,1,1.0
2014-7,E01000753,Spillage on Raod,1,1,1.0
2014-7,E01000754,Street Lights,1,1,1.0
2014-7,E01000755,Blocked Drains,1,1,1.0
2014-7,E01000755,Obstruction,1,1,1.0
2014-7,E01000755,Road Surface Defects,2,2,1.0
2014-7,E01000755,Street Signs,1,1,1.0
2014-7,E01000756,Obstruction,1,1,1.0
2014-7,E01000757,Grass/Weed Control,1,1,1.0
2014-7,E01000758,Street Lights,1,1,1.0
2014-7,E01000759,Abandoned Vehicles,1,1,1.0
2014-7,E01000759,Pavement /Footway Defects,1,1,1.0
2014-7,E01000759,Road Surface Defects,1,1,1.0
2014-7,E01000760,Road Surface Defects,1,1,1.0
2014-7,E01000761,Blocked Drains,2,1,2.0
2014-7,E01000761,Pavement /Footway Defects,1,1,1.0
2014-7,E01000761,Road Surface Defects,6,1,6.0
2014-7,E01000761,Street Cleaning,2,1,2.0
2014-7,E01000766,Open Spaces/Parks,1,1,1.0
2014-7,E01000766,Overgrown Vegetation,1,1,1.0
2014-7,E01000767,Dumped Rubbish,1,1,1.0
2014-7,E01000767,Road Surface Defects,1,1,1.0
2014-7,E01000768,Road Surface Defects,1,1,1.0
2014-7,E01000770,Overgrown Vegetation,1,1,1.0
2014-7,E01000770,Street Lights,1,1,1.0
2014-7,E01000770,Street Signs,1,1,1.0
2014-7,E01000771,Pavement /Footway Defects,1,1,1.0
2014-7,E01000772,Obstruction,1,1,1.0
2014-7,E01000773,Litter/Litter Bin,1,1,1.0
2014-7,E01000778,Street Cleaning,1,1,1.0
2014-7,E01000779,Street Lights,1,1,1.0
2014-7,E01000780,Dumped Rubbish,1,1,1.0
2014-7,E01000782,Dumped Rubbish,1,1,1.0
2014-7,E01000782,Overgrown Vegetation,1,1,1.0
2014-7,E01000783,Dumped Rubbish,4,2,2.0
2014-7,E01000784,Grass/Weed Control,1,1,1.0
2014-7,E01000785,Pavement /Footway Defects,1,1,1.0
2014-7,E01000786,Pavement /Footway Defects,1,1,1.0
2014-7,E01000787,Dumped Rubbish,3,1,3.0
2014-7,E01000788,Open Spaces/Parks,1,1,1.0
2014-7,E01000789,Overgrown Vegetation,1,1,1.0
2014-7,E01000790,Overgrown Vegetation,1,1,1.0
2014-7,E01000791,Road Surface Defects,1,1,1.0
2014-7,E01000792,Dumped Rubbish,1,1,1.0
2014-7,E01000793,Overgrown Vegetation,1,1,1.0
2014-7,E01000794,Spillage on Raod,3,1,3.0
2014-7,E01000797,Litter/Litter Bin,1,1,1.0
2014-7,E01000797,Open Spaces/Parks,1,1,1.0
2014-7,E01000797,Street Cleaning,5,1,5.0
2014-7,E01000799,Dumped Rubbish,2,2,1.0
2014-7,E01000804,Abandoned Vehicles,1,1,1.0
2014-7,E01000805,Dumped Rubbish,1,1,1.0
2014-7,E01000805,Street Lights,1,1,1.0
2014-7,E01000806,Dumped Rubbish,2,2,1.0
2014-7,E01000807,Overgrown Vegetation,2,2,1.0
2014-7,E01000809,Graffiti,1,1,1.0
2014-7,E01000812,Grass/Weed Control,1,1,1.0
2014-7,E01000812,Overgrown Vegetation,1,1,1.0
2014-7,E01000812,Road Surface Defects,1,1,1.0
2014-7,E01000813,Dumped Rubbish,2,1,2.0
2014-7,E01000813,Litter/Litter Bin,6,2,3.0
2014-7,E01000813,Pavement /Footway Defects,1,1,1.0
2014-7,E01000813,Road Surface Defects,1,1,1.0
2014-7,E01000816,Overgrown Vegetation,1,1,1.0
2014-7,E01000818,Abandoned Vehicles,1,1,1.0
2014-7,E01000818,Pavement /Footway Defects,1,1,1.0
2014-7,E01000819,Street Signs,1,1,1.0
2014-7,E01000823,Street Cleaning,1,1,1.0
2014-7,E01000825,Litter/Litter Bin,1,1,1.0
2014-7,E01000825,Pavement /Footway Defects,1,1,1.0
2014-7,E01000825,Road Surface Defects,1,1,1.0
2014-7,E01000825,Street Cleaning,2,1,2.0
2014-7,E01000826,Grass/Weed Control,1,1,1.0
2014-7,E01000826,Overgrown Vegetation,1,1,1.0
2014-7,E01000826,Pavement /Footway Defects,1,1,1.0
2014-7,E01000827,Blocked Drains,1,1,1.0
2014-7,E01000829,Road Surface Defects,1,1,1.0
2014-7,E01000832,Overgrown Vegetation,1,1,1.0
2014-7,E01000834,Dumped Rubbish,1,1,1.0
2014-7,E01000834,Pavement /Footway Defects,1,1,1.0
2014-7,E01000835,Pavement /Footway Defects,1,1,1.0
2014-7,E01000837,Open Spaces/Parks,1,1,1.0
2014-7,E01000838,Pavement /Footway Defects,1,1,1.0
2014-7,E01000840,Road Surface Defects,1,1,1.0
2014-7,E01000841,Pavement /Footway Defects,1,1,1.0
2014-7,E01000841,Road Surface Defects,1,1,1.0
2014-7,E01000849,Graffiti,1,1,1.0
2014-7,E01000850,Dangerous Building/Structure,1,1,1.0
2014-7,E01000861,Road/Pavement Defects,1,1,1.0
2014-7,E01000861,Street Cleaning,1,1,1.0
2014-7,E01000866,Dumped Rubbish,1,1,1.0
2014-7,E01000869,Road/Pavement Defects,2,2,1.0
2014-7,E01000875,Dumped Rubbish,1,1,1.0
2014-7,E01000895,Road/Pavement Defects,1,1,1.0
2014-7,E01000904,Public Toilets,1,1,1.0
2014-7,E01000908,Dumped Rubbish,3,2,1.5
2014-7,E01000908,Graffiti,1,1,1.0
2014-7,E01000914,Blocked Drains,1,1,1.0
2014-7,E01000914,Street Lights,2,1,2.0
2014-7,E01000914,Street Signs,1,1,1.0
2014-7,E01000914,Traffic Lights,1,1,1.0
2014-7,E01000916,Road/Pavement Defects,2,2,1.0
2014-7,E01000918,Road/Pavement Defects,1,1,1.0
2014-7,E01000918,Traffic Lights,1,1,1.0
2014-7,E01000919,Dumped Rubbish,2,1,2.0
2014-7,E01000919,Road/Pavement Defects,2,2,1.0
2014-7,E01000919,Street Lights,1,1,1.0
2014-7,E01000919,Street Signs,1,1,1.0
2014-7,E01000920,Parking,1,1,1.0
2014-7,E01000924,Road/Pavement Defects,1,1,1.0
2014-7,E01000925,Blocked Drains,1,1,1.0
2014-7,E01000932,Road/Pavement Defects,2,1,2.0
2014-7,E01000942,Abandoned Vehicles,1,1,1.0
2014-7,E01000953,Street Cleaning,1,1,1.0
2014-7,E01000969,Dumped Rubbish,1,1,1.0
2014-7,E01000970,Dumped Rubbish,1,1,1.0
2014-7,E01000972,Graffiti,1,1,1.0
2014-7,E01000984,Dumped Rubbish,1,1,1.0
2014-7,E01000984,Fallen/Dangerous Trees,1,1,1.0
2014-7,E01000984,Road/Pavement Defects,2,1,2.0
2014-7,E01000993,Road/Pavement Defects,1,1,1.0
2014-7,E01000998,Road/Pavement Defects,1,1,1.0
2014-7,E01001021,Fallen/Dangerous Trees,1,1,1.0
2014-7,E01001021,Street Furniture,2,1,2.0
2014-7,E01001024,Street Furniture,1,1,1.0
2014-7,E01001027,Road/Pavement Defects,1,1,1.0
2014-7,E01001027,Traffic Lights,1,1,1.0
2014-7,E01001033,Street Signs,1,1,1.0
2014-7,E01001034,Street Signs,1,1,1.0
2014-7,E01001047,Street Furniture,1,1,1.0
2014-7,E01001063,Road/Pavement Defects,2,1,2.0
2014-7,E01001064,Traffic Lights,1,1,1.0
2014-7,E01001085,Flyposting,3,1,3.0
2014-7,E01001085,Street Cleaning,2,1,2.0
2014-7,E01001086,Dumped Rubbish,4,3,1.3333333333333333
2014-7,E01001086,Graffiti,1,1,1.0
2014-7,E01001087,Dumped Rubbish,8,4,2.0
2014-7,E01001087,Graffiti,1,1,1.0
2014-7,E01001089,Dumped Rubbish,2,2,1.0
2014-7,E01001089,Road/Pavement Defects,1,1,1.0
2014-7,E01001089,Street Cleaning,1,1,1.0
2014-7,E01001090,Dead Animals,1,1,1.0
2014-7,E01001090,Dumped Rubbish,1,1,1.0
2014-7,E01001091,Dumped Rubbish,1,1,1.0
2014-7,E01001097,Untaxed Vehcile,1,1,1.0
2014-7,E01001099,Street Lights,1,1,1.0
2014-7,E01001100,Parking,1,1,1.0
2014-7,E01001107,Street Signs,1,1,1.0
2014-7,E01001111,Bin Collection,2,1,2.0
2014-7,E01001136,Street Lights,1,1,1.0
2014-7,E01001143,Dumped Rubbish,1,1,1.0
2014-7,E01001147,Street Lights,1,1,1.0
2014-7,E01001149,Road/Pavement Defects,1,1,1.0
2014-7,E01001156,Dumped Rubbish,1,1,1.0
2014-7,E01001159,Dumped Rubbish,1,1,1.0
2014-7,E01001160,Dumped Rubbish,1,1,1.0
2014-7,E01001162,Dumped Rubbish,1,1,1.0
2014-7,E01001176,Traffic Lights,1,1,1.0
2014-7,E01001178,Street Furniture,1,1,1.0
2014-7,E01001181,Road/Pavement Defects,1,1,1.0
2014-7,E01001186,Road/Pavement Defects,1,1,1.0
2014-7,E01001187,Untaxed Vehcile,1,1,1.0
2014-7,E01001191,Fallen/Dangerous Trees,1,1,1.0
2014-7,E01001192,Fallen/Dangerous Trees,2,1,2.0
2014-7,E01001194,Dumped Rubbish,1,1,1.0
2014-7,E01001194,Road/Pavement Defects,1,1,1.0
2014-7,E01001194,Street Lights,1,1,1.0
2014-7,E01001202,Dumped Rubbish,1,1,1.0
2014-7,E01001204,Road/Pavement Defects,1,1,1.0
2014-7,E01001238,Street Lights,1,1,1.0
2014-7,E01001244,Traffic Lights,1,1,1.0
2014-7,E01001255,Abandoned Vehicles,1,1,1.0
2014-7,E01001262,Parking,1,1,1.0
2014-7,E01001263,Fallen/Dangerous Trees,1,1,1.0
2014-7,E01001283,Road/Pavement Defects,1,1,1.0
2014-7,E01001309,Abandoned Vehicles,1,1,1.0
2014-7,E01001336,Road/Pavement Defects,1,1,1.0
2014-7,E01001351,Dumped Rubbish,6,3,2.0
2014-7,E01001351,Graffiti,1,1,1.0
2014-7,E01001352,Street Furniture,1,1,1.0
2014-7,E01001352,Street Signs,1,1,1.0
2014-7,E01001353,Bin Collection,1,1,1.0
