period,LSOA,SHEF_A,report_count,user_count,average
2015-8,E01000257,Blocked Drains,1,1,1.0
2015-8,E01000257,Overgrown Vegetation,1,1,1.0
2015-8,E01000257,Potholes,2,1,2.0
2015-8,E01000259,Fly-tipping,2,2,1.0
2015-8,E01000261,Blocked Drains,3,1,3.0
2015-8,E01000261,General Highways Enquiries,3,1,3.0
2015-8,E01000262,Overgrown Vegetation,1,1,1.0
2015-8,E01000263,Fly-tipping,3,1,3.0
2015-8,E01000264,Accumulated Litter,1,1,1.0
2015-8,E01000264,Litter/Litter Bin,1,1,1.0
2015-8,E01000266,General Highways Enquiries,1,1,1.0
2015-8,E01000267,Overgrown Vegetation,1,1,1.0
2015-8,E01000267,Pavement /Footway Defects,1,1,1.0
2015-8,E01000268,Abandoned Vehicles,1,1,1.0
2015-8,E01000268,General Highways Enquiries,2,2,1.0
2015-8,E01000269,Street Lights,1,1,1.0
2015-8,E01000271,General Highways Enquiries,1,1,1.0
2015-8,E01000271,Pavement /Footway Defects,1,1,1.0
2015-8,E01000273,Fly-tipping,1,1,1.0
2015-8,E01000278,General Highways Enquiries,1,1,1.0
2015-8,E01000278,Pavement /Footway Defects,1,1,1.0
2015-8,E01000279,Blocked Drains,1,1,1.0
2015-8,E01000279,Potholes,1,1,1.0
2015-8,E01000280,Accumulated Litter,1,1,1.0
2015-8,E01000281,Dog Fouling,1,1,1.0
2015-8,E01000282,Abandoned Vehicles,1,1,1.0
2015-8,E01000283,General Highways Enquiries,1,1,1.0
2015-8,E01000283,Potholes,1,1,1.0
2015-8,E01000285,Pavement /Footway Defects,1,1,1.0
2015-8,E01000286,Accumulated Litter,1,1,1.0
2015-8,E01000288,General Highways Enquiries,1,1,1.0
2015-8,E01000288,Potholes,2,1,2.0
2015-8,E01000289,Blocked Drains,1,1,1.0
2015-8,E01000292,Potholes,1,1,1.0
2015-8,E01000293,Accumulated Litter,1,1,1.0
2015-8,E01000294,Abandoned Vehicles,1,1,1.0
2015-8,E01000294,Fly-tipping,1,1,1.0
2015-8,E01000294,General Highways Enquiries,1,1,1.0
2015-8,E01000294,Pavement /Footway Defects,1,1,1.0
2015-8,E01000296,Fly-tipping,1,1,1.0
2015-8,E01000296,General Highways Enquiries,1,1,1.0
2015-8,E01000296,Pavement /Footway Defects,1,1,1.0
2015-8,E01000297,Roadworks,1,1,1.0
2015-8,E01000297,Street Signs,1,1,1.0
2015-8,E01000298,Fly-tipping,1,1,1.0
2015-8,E01000299,Litter/Litter Bin,1,1,1.0
2015-8,E01000300,Roadworks,1,1,1.0
2015-8,E01000301,Litter/Litter Bin,1,1,1.0
2015-8,E01000303,Accumulated Litter,1,1,1.0
2015-8,E01000303,Fly-tipping,1,1,1.0
2015-8,E01000305,Fly-tipping,1,1,1.0
2015-8,E01000307,Potholes,2,2,1.0
2015-8,E01000308,Accumulated Litter,1,1,1.0
2015-8,E01000309,Fly-tipping,1,1,1.0
2015-8,E01000309,General Highways Enquiries,1,1,1.0
2015-8,E01000310,Overgrown Vegetation,1,1,1.0
2015-8,E01000311,Blocked Drains,1,1,1.0
2015-8,E01000312,Fly-tipping,1,1,1.0
2015-8,E01000312,General Highways Enquiries,1,1,1.0
2015-8,E01000313,Pavement /Footway Defects,1,1,1.0
2015-8,E01000314,Fly-tipping,1,1,1.0
2015-8,E01000314,Street Lights,1,1,1.0
2015-8,E01000315,Overgrown Vegetation,1,1,1.0
2015-8,E01000316,Potholes,1,1,1.0
2015-8,E01000320,Pavement /Footway Defects,1,1,1.0
2015-8,E01000324,Abandoned Vehicles,1,1,1.0
2015-8,E01000324,Fly-tipping,1,1,1.0
2015-8,E01000325,Pavement /Footway Defects,1,1,1.0
2015-8,E01000335,Fly-tipping,1,1,1.0
2015-8,E01000360,Highway Condition,8,2,4.0
2015-8,E01000362,Highway Condition,1,1,1.0
2015-8,E01000364,Highway Condition,1,1,1.0
2015-8,E01000378,Highway Condition,1,1,1.0
2015-8,E01000385,Highway Condition,1,1,1.0
2015-8,E01000386,Highway Condition,1,1,1.0
2015-8,E01000386,Street Lights,1,1,1.0
2015-8,E01000388,Highway Condition,1,1,1.0
2015-8,E01000398,Other,1,1,1.0
2015-8,E01000409,Parking,1,1,1.0
2015-8,E01000426,Abandoned Vehicles,1,1,1.0
2015-8,E01000437,Rubbish,1,1,1.0
2015-8,E01000444,Graffiti,2,2,1.0
2015-8,E01000444,Street Name Plates,1,1,1.0
2015-8,E01000483,Fly-tipping,1,1,1.0
2015-8,E01000483,Potholes,1,1,1.0
2015-8,E01000485,Fly-tipping,1,1,1.0
2015-8,E01000497,Fly-tipping,1,1,1.0
2015-8,E01000506,Fly-tipping,1,1,1.0
2015-8,E01000521,Fly-tipping,2,1,2.0
2015-8,E01000521,Other,1,1,1.0
2015-8,E01000524,Fly-tipping,1,1,1.0
2015-8,E01000524,Rubbish,1,1,1.0
2015-8,E01000525,Fly-tipping,1,1,1.0
2015-8,E01000540,Fly-tipping,1,1,1.0
2015-8,E01000541,Potholes,1,1,1.0
2015-8,E01000547,Potholes,1,1,1.0
2015-8,E01000572,Fly-tipping,5,1,5.0
2015-8,E01000573,Fly-tipping,1,1,1.0
2015-8,E01000573,Pavement /Footway Defects,1,1,1.0
2015-8,E01000584,Highway Condition,1,1,1.0
2015-8,E01000588,Pavement /Footway Defects,1,1,1.0
2015-8,E01000600,Fly-tipping,1,1,1.0
2015-8,E01000613,Rubbish,1,1,1.0
2015-8,E01000628,Potholes,1,1,1.0
2015-8,E01000631,Fly-tipping,1,1,1.0
2015-8,E01000633,Fly-tipping,1,1,1.0
2015-8,E01000646,Dumped Rubbish,1,1,1.0
2015-8,E01000646,Overgrown Vegetation,1,1,1.0
2015-8,E01000646,Street Lights,1,1,1.0
2015-8,E01000648,Road Surface Defects,1,1,1.0
2015-8,E01000649,Dead Animals,1,1,1.0
2015-8,E01000650,Street Lights,1,1,1.0
2015-8,E01000651,Blocked Drains,1,1,1.0
2015-8,E01000651,Street Lights,2,1,2.0
2015-8,E01000654,Dumped Rubbish,1,1,1.0
2015-8,E01000655,Abandoned Vehicles,1,1,1.0
2015-8,E01000656,Overgrown Vegetation,1,1,1.0
2015-8,E01000657,Pavement /Footway Defects,1,1,1.0
2015-8,E01000658,Street Lights,1,1,1.0
2015-8,E01000659,Street Cleaning,1,1,1.0
2015-8,E01000661,Abandoned Vehicles,1,1,1.0
2015-8,E01000661,Blocked Drains,1,1,1.0
2015-8,E01000661,Road Surface Defects,1,1,1.0
2015-8,E01000662,Street Cleaning,1,1,1.0
2015-8,E01000663,Dumped Rubbish,1,1,1.0
2015-8,E01000663,Overgrown Vegetation,1,1,1.0
2015-8,E01000663,Street Lights,5,2,2.5
2015-8,E01000663,Street Signs,1,1,1.0
2015-8,E01000664,Dumped Rubbish,1,1,1.0
2015-8,E01000664,Street Lights,2,1,2.0
2015-8,E01000665,Street Signs,1,1,1.0
2015-8,E01000666,Road Surface Defects,2,1,2.0
2015-8,E01000666,Street Lights,1,1,1.0
2015-8,E01000666,Street Signs,1,1,1.0
2015-8,E01000667,Graffiti,1,1,1.0
2015-8,E01000667,Overgrown Vegetation,1,1,1.0
2015-8,E01000667,Street Cleaning,1,1,1.0
2015-8,E01000668,Dumped Rubbish,1,1,1.0
2015-8,E01000668,Street Lights,2,2,1.0
2015-8,E01000670,Dead Animals,1,1,1.0
2015-8,E01000672,Overgrown Vegetation,1,1,1.0
2015-8,E01000673,Blocked Drains,1,1,1.0
2015-8,E01000673,Dumped Rubbish,3,1,3.0
2015-8,E01000673,Street Cleaning,1,1,1.0
2015-8,E01000674,Dumped Rubbish,2,1,2.0
2015-8,E01000674,Grass/Weed Control,2,1,2.0
2015-8,E01000674,Litter/Litter Bin,3,2,1.5
2015-8,E01000674,Street Cleaning,1,1,1.0
2015-8,E01000674,Street Lights,1,1,1.0
2015-8,E01000675,Dead Animals,2,1,2.0
2015-8,E01000675,Graffiti,1,1,1.0
2015-8,E01000675,Street Lights,3,1,3.0
2015-8,E01000676,Dumped Rubbish,2,2,1.0
2015-8,E01000676,Graffiti,2,1,2.0
2015-8,E01000676,Grass/Weed Control,1,1,1.0
2015-8,E01000676,Obstruction,1,1,1.0
2015-8,E01000676,Street Cleaning,2,2,1.0
2015-8,E01000676,Street Signs,1,1,1.0
2015-8,E01000677,Blocked Drains,1,1,1.0
2015-8,E01000677,Dumped Rubbish,3,2,1.5
2015-8,E01000677,Graffiti,1,1,1.0
2015-8,E01000677,Grass/Weed Control,2,2,1.0
2015-8,E01000677,Litter/Litter Bin,1,1,1.0
2015-8,E01000677,Overgrown Vegetation,1,1,1.0
2015-8,E01000677,Pavement /Footway Defects,1,1,1.0
2015-8,E01000677,Street Cleaning,1,1,1.0
2015-8,E01000680,Dumped Rubbish,2,2,1.0
2015-8,E01000683,Street Cleaning,1,1,1.0
2015-8,E01000685,Open Spaces/Parks,1,1,1.0
2015-8,E01000685,Road Surface Defects,1,1,1.0
2015-8,E01000686,Road Surface Defects,1,1,1.0
2015-8,E01000690,Street Lights,1,1,1.0
2015-8,E01000691,Overgrown Vegetation,2,2,1.0
2015-8,E01000691,Street Lights,1,1,1.0
2015-8,E01000692,Litter/Litter Bin,1,1,1.0
2015-8,E01000692,Open Spaces/Parks,1,1,1.0
2015-8,E01000692,Pavement /Footway Defects,1,1,1.0
2015-8,E01000693,Pavement /Footway Defects,1,1,1.0
2015-8,E01000693,Road Surface Defects,1,1,1.0
2015-8,E01000694,Pavement /Footway Defects,2,2,1.0
2015-8,E01000694,Street Cleaning,1,1,1.0
2015-8,E01000696,Blocked Drains,1,1,1.0
2015-8,E01000696,Road Surface Defects,1,1,1.0
2015-8,E01000697,Blocked Drains,1,1,1.0
2015-8,E01000697,Graffiti,1,1,1.0
2015-8,E01000697,Street Cleaning,1,1,1.0
2015-8,E01000698,Blocked Drains,1,1,1.0
2015-8,E01000698,Pavement /Footway Defects,1,1,1.0
2015-8,E01000698,Street Cleaning,1,1,1.0
2015-8,E01000698,Street Lights,2,1,2.0
2015-8,E01000699,Dumped Rubbish,1,1,1.0
2015-8,E01000700,Dead Animals,1,1,1.0
2015-8,E01000700,Dumped Rubbish,1,1,1.0
2015-8,E01000701,Litter/Litter Bin,1,1,1.0
2015-8,E01000701,Street Cleaning,2,1,2.0
2015-8,E01000702,Dumped Rubbish,2,1,2.0
2015-8,E01000703,Road Surface Defects,1,1,1.0
2015-8,E01000703,Spillage on Raod,1,1,1.0
2015-8,E01000704,Road Surface Defects,1,1,1.0
2015-8,E01000704,Street Cleaning,1,1,1.0
2015-8,E01000705,Dumped Rubbish,1,1,1.0
2015-8,E01000705,Street Lights,1,1,1.0
2015-8,E01000707,Blocked Drains,1,1,1.0
2015-8,E01000708,Pavement /Footway Defects,1,1,1.0
2015-8,E01000709,Dead Animals,1,1,1.0
2015-8,E01000711,Dumped Rubbish,1,1,1.0
2015-8,E01000711,Road Surface Defects,1,1,1.0
2015-8,E01000711,Street Cleaning,1,1,1.0
2015-8,E01000713,Abandoned Vehicles,1,1,1.0
2015-8,E01000713,Graffiti,1,1,1.0
2015-8,E01000714,Grass/Weed Control,1,1,1.0
2015-8,E01000717,Grass/Weed Control,1,1,1.0
2015-8,E01000717,Litter/Litter Bin,1,1,1.0
2015-8,E01000717,Overgrown Vegetation,1,1,1.0
2015-8,E01000717,Street Cleaning,2,1,2.0
2015-8,E01000719,Dumped Rubbish,2,2,1.0
2015-8,E01000719,Street Lights,1,1,1.0
2015-8,E01000720,Dumped Rubbish,7,5,1.4
2015-8,E01000721,Dumped Rubbish,2,1,2.0
2015-8,E01000722,Dumped Rubbish,2,2,1.0
2015-8,E01000722,Overgrown Vegetation,1,1,1.0
2015-8,E01000724,Dumped Rubbish,1,1,1.0
2015-8,E01000725,Dumped Rubbish,1,1,1.0
2015-8,E01000727,Blocked Drains,1,1,1.0
2015-8,E01000728,Abandoned Vehicles,1,1,1.0
2015-8,E01000728,Dumped Rubbish,1,1,1.0
2015-8,E01000728,Grass/Weed Control,1,1,1.0
2015-8,E01000728,Road Surface Defects,1,1,1.0
2015-8,E01000732,Street Cleaning,2,2,1.0
2015-8,E01000733,Dumped Rubbish,2,2,1.0
2015-8,E01000736,Obstruction,1,1,1.0
2015-8,E01000736,Street Cleaning,1,1,1.0
2015-8,E01000736,Street Lights,2,1,2.0
2015-8,E01000737,Abandoned Vehicles,1,1,1.0
2015-8,E01000738,Overgrown Vegetation,2,2,1.0
2015-8,E01000740,Obstruction,1,1,1.0
2015-8,E01000742,Dumped Rubbish,1,1,1.0
2015-8,E01000742,Obstruction,1,1,1.0
2015-8,E01000744,Dumped Rubbish,1,1,1.0
2015-8,E01000744,Litter/Litter Bin,1,1,1.0
2015-8,E01000744,Open Spaces/Parks,1,1,1.0
2015-8,E01000746,Dumped Rubbish,1,1,1.0
2015-8,E01000746,Pavement /Footway Defects,1,1,1.0
2015-8,E01000746,Street Signs,1,1,1.0
2015-8,E01000747,Road Surface Defects,3,2,1.5
2015-8,E01000747,Street Cleaning,1,1,1.0
2015-8,E01000748,Road Surface Defects,2,1,2.0
2015-8,E01000749,Open Spaces/Parks,1,1,1.0
2015-8,E01000753,Open Spaces/Parks,1,1,1.0
2015-8,E01000754,Pavement /Footway Defects,1,1,1.0
2015-8,E01000755,Road Surface Defects,1,1,1.0
2015-8,E01000755,Street Lights,1,1,1.0
2015-8,E01000758,Leafing,1,1,1.0
2015-8,E01000759,Dumped Rubbish,2,2,1.0
2015-8,E01000759,Obstruction,1,1,1.0
2015-8,E01000759,Overgrown Vegetation,1,1,1.0
2015-8,E01000759,Pavement /Footway Defects,1,1,1.0
2015-8,E01000759,Road Surface Defects,2,1,2.0
2015-8,E01000759,Street Cleaning,1,1,1.0
2015-8,E01000760,Obstruction,1,1,1.0
2015-8,E01000760,Road Surface Defects,1,1,1.0
2015-8,E01000761,Pavement /Footway Defects,5,1,5.0
2015-8,E01000761,Road Surface Defects,2,1,2.0
2015-8,E01000764,Grass/Weed Control,1,1,1.0
2015-8,E01000764,Street Cleaning,1,1,1.0
2015-8,E01000765,Road Surface Defects,2,1,2.0
2015-8,E01000767,Obstruction,2,1,2.0
2015-8,E01000768,Road Surface Defects,3,1,3.0
2015-8,E01000769,Dumped Rubbish,1,1,1.0
2015-8,E01000771,Overgrown Vegetation,1,1,1.0
2015-8,E01000777,Street Lights,1,1,1.0
2015-8,E01000781,Dumped Rubbish,3,1,3.0
2015-8,E01000781,Pavement /Footway Defects,1,1,1.0
2015-8,E01000781,Street Signs,1,1,1.0
2015-8,E01000782,Dumped Rubbish,1,1,1.0
2015-8,E01000783,Dumped Rubbish,1,1,1.0
2015-8,E01000783,Road Surface Defects,1,1,1.0
2015-8,E01000786,Dumped Rubbish,1,1,1.0
2015-8,E01000786,Open Spaces/Parks,2,2,1.0
2015-8,E01000787,Dumped Rubbish,1,1,1.0
2015-8,E01000787,Pavement /Footway Defects,1,1,1.0
2015-8,E01000788,Road Surface Defects,1,1,1.0
2015-8,E01000791,Dumped Rubbish,1,1,1.0
2015-8,E01000795,Pavement /Footway Defects,1,1,1.0
2015-8,E01000797,Dumped Rubbish,1,1,1.0
2015-8,E01000797,Grass/Weed Control,1,1,1.0
2015-8,E01000797,Litter/Litter Bin,1,1,1.0
2015-8,E01000797,Open Spaces/Parks,1,1,1.0
2015-8,E01000797,Pavement /Footway Defects,1,1,1.0
2015-8,E01000798,Pavement /Footway Defects,1,1,1.0
2015-8,E01000799,Abandoned Vehicles,1,1,1.0
2015-8,E01000799,Dumped Rubbish,4,3,1.3333333333333333
2015-8,E01000801,Dumped Rubbish,1,1,1.0
2015-8,E01000801,Graffiti,1,1,1.0
2015-8,E01000801,Street Cleaning,1,1,1.0
2015-8,E01000802,Abandoned Vehicles,2,2,1.0
2015-8,E01000802,Dumped Rubbish,2,2,1.0
2015-8,E01000802,Graffiti,1,1,1.0
2015-8,E01000802,Pavement /Footway Defects,1,1,1.0
2015-8,E01000803,Street Cleaning,1,1,1.0
2015-8,E01000804,Dumped Rubbish,3,2,1.5
2015-8,E01000804,Road Surface Defects,1,1,1.0
2015-8,E01000804,Street Cleaning,1,1,1.0
2015-8,E01000805,Dumped Rubbish,2,1,2.0
2015-8,E01000805,Overgrown Vegetation,1,1,1.0
2015-8,E01000806,Dumped Rubbish,4,4,1.0
2015-8,E01000807,Overgrown Vegetation,1,1,1.0
2015-8,E01000807,Road Surface Defects,1,1,1.0
2015-8,E01000807,Street Lights,1,1,1.0
2015-8,E01000808,Road Surface Defects,1,1,1.0
2015-8,E01000808,Street Signs,3,2,1.5
2015-8,E01000809,Road Surface Defects,2,2,1.0
2015-8,E01000809,Street Lights,1,1,1.0
2015-8,E01000810,Street Lights,2,1,2.0
2015-8,E01000811,Street Lights,2,1,2.0
2015-8,E01000813,Road Surface Defects,1,1,1.0
2015-8,E01000815,Grass/Weed Control,1,1,1.0
2015-8,E01000815,Street Signs,1,1,1.0
2015-8,E01000818,Blocked Drains,1,1,1.0
2015-8,E01000818,Dumped Rubbish,1,1,1.0
2015-8,E01000818,Obstruction,2,1,2.0
2015-8,E01000818,Street Cleaning,1,1,1.0
2015-8,E01000823,Abandoned Vehicles,1,1,1.0
2015-8,E01000823,Road Surface Defects,2,2,1.0
2015-8,E01000823,Street Lights,2,1,2.0
2015-8,E01000824,Street Lights,1,1,1.0
2015-8,E01000824,Street Signs,1,1,1.0
2015-8,E01000827,Dumped Rubbish,1,1,1.0
2015-8,E01000828,Road Surface Defects,1,1,1.0
2015-8,E01000830,Pavement /Footway Defects,2,2,1.0
2015-8,E01000831,Street Lights,1,1,1.0
2015-8,E01000833,Street Lights,1,1,1.0
2015-8,E01000835,Dumped Rubbish,2,2,1.0
2015-8,E01000835,Litter/Litter Bin,1,1,1.0
2015-8,E01000835,Road Surface Defects,1,1,1.0
2015-8,E01000838,Pavement /Footway Defects,1,1,1.0
2015-8,E01000850,Pavement /Footway Defects,1,1,1.0
2015-8,E01000853,Pavement /Footway Defects,1,1,1.0
2015-8,E01000857,Rubbish,1,1,1.0
2015-8,E01000870,Pavement /Footway Defects,1,1,1.0
2015-8,E01000881,Traffic Lights,1,1,1.0
2015-8,E01000892,Abandoned Vehicles,1,1,1.0
2015-8,E01000908,Fly-tipping,1,1,1.0
2015-8,E01000908,Graffiti,1,1,1.0
2015-8,E01000908,Zebra Crossing,1,1,1.0
2015-8,E01000916,Street Furniture,1,1,1.0
2015-8,E01000917,Pavement /Footway Defects,1,1,1.0
2015-8,E01000918,Potholes,1,1,1.0
2015-8,E01000923,Fly-tipping,1,1,1.0
2015-8,E01000930,Abandoned Vehicles,1,1,1.0
2015-8,E01000930,Fly-tipping,1,1,1.0
2015-8,E01000931,Fly-tipping,1,1,1.0
2015-8,E01000933,Rubbish,1,1,1.0
2015-8,E01000936,Street Signs,1,1,1.0
2015-8,E01000936,Traffic Lights,1,1,1.0
2015-8,E01000939,Abandoned Vehicles,1,1,1.0
2015-8,E01000941,Potholes,1,1,1.0
2015-8,E01000947,Abandoned Vehicles,1,1,1.0
2015-8,E01000953,Other,1,1,1.0
2015-8,E01000963,Rubbish,1,1,1.0
2015-8,E01000968,Rubbish,1,1,1.0
2015-8,E01000979,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01001014,Highway Condition,1,1,1.0
2015-8,E01001020,Other,1,1,1.0
2015-8,E01001020,Street Cleaning,1,1,1.0
2015-8,E01001023,Pavement /Footway Defects,1,1,1.0
2015-8,E01001023,Street Cleaning,1,1,1.0
2015-8,E01001036,Pavement /Footway Defects,1,1,1.0
2015-8,E01001042,Graffiti,1,1,1.0
2015-8,E01001042,Open Spaces/Parks,1,1,1.0
2015-8,E01001048,Street Cleaning,1,1,1.0
2015-8,E01001049,Street Signs,2,1,2.0
2015-8,E01001083,Fly-tipping,1,1,1.0
2015-8,E01001084,Flyposting,1,1,1.0
2015-8,E01001084,Highway Condition,1,1,1.0
2015-8,E01001087,Other,1,1,1.0
2015-8,E01001089,Other,1,1,1.0
2015-8,E01001091,Street Lights,1,1,1.0
2015-8,E01001097,Highway Condition,1,1,1.0
2015-8,E01001109,Highway Condition,1,1,1.0
2015-8,E01001110,Fly-tipping,1,1,1.0
2015-8,E01001113,Fly-tipping,1,1,1.0
2015-8,E01001117,Other,1,1,1.0
2015-8,E01001122,Pavement /Footway Defects,1,1,1.0
2015-8,E01001135,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01001135,Other,1,1,1.0
2015-8,E01001136,Street Cleaning,1,1,1.0
2015-8,E01001137,Rubbish,2,2,1.0
2015-8,E01001142,Abandoned Vehicles,1,1,1.0
2015-8,E01001142,Fallen/Dangerous Trees,1,1,1.0
2015-8,E01001146,Potholes,1,1,1.0
2015-8,E01001147,Fly-tipping,1,1,1.0
2015-8,E01001148,Other,1,1,1.0
2015-8,E01001152,Other,1,1,1.0
2015-8,E01001154,Rubbish,1,1,1.0
2015-8,E01001156,Fly-tipping,1,1,1.0
2015-8,E01001158,Rubbish,1,1,1.0
2015-8,E01001159,Fly-tipping,2,1,2.0
