period,LSOA,SHEF_A,report_count,user_count,average
2014-2,E01000256,Potholes,1,1,1.0
2014-2,E01000257,Pavement /Footway Defects,1,1,1.0
2014-2,E01000257,Potholes,1,1,1.0
2014-2,E01000258,General Highways Enquiries,1,1,1.0
2014-2,E01000260,General Highways Enquiries,1,1,1.0
2014-2,E01000260,Potholes,2,2,1.0
2014-2,E01000264,Potholes,1,1,1.0
2014-2,E01000264,Street Lights,1,1,1.0
2014-2,E01000267,Roadworks,1,1,1.0
2014-2,E01000268,Graffiti,2,1,2.0
2014-2,E01000268,Pavement /Footway Defects,1,1,1.0
2014-2,E01000270,Blocked Drains,1,1,1.0
2014-2,E01000270,General Highways Enquiries,1,1,1.0
2014-2,E01000270,Potholes,1,1,1.0
2014-2,E01000272,Potholes,1,1,1.0
2014-2,E01000272,Street Lights,1,1,1.0
2014-2,E01000273,Pavement /Footway Defects,3,2,1.5
2014-2,E01000275,Blocked Drains,1,1,1.0
2014-2,E01000279,Fly-tipping,1,1,1.0
2014-2,E01000280,Pavement /Footway Defects,1,1,1.0
2014-2,E01000281,Blocked Drains,2,1,2.0
2014-2,E01000281,Graffiti,1,1,1.0
2014-2,E01000281,Manhole Covers,1,1,1.0
2014-2,E01000281,Pavement /Footway Defects,2,1,2.0
2014-2,E01000281,Potholes,2,2,1.0
2014-2,E01000282,Blocked Drains,1,1,1.0
2014-2,E01000284,Blocked Drains,4,1,4.0
2014-2,E01000284,Pavement /Footway Defects,1,1,1.0
2014-2,E01000287,General Highways Enquiries,1,1,1.0
2014-2,E01000292,Graffiti,1,1,1.0
2014-2,E01000293,Graffiti,1,1,1.0
2014-2,E01000294,Potholes,1,1,1.0
2014-2,E01000296,Pavement /Footway Defects,1,1,1.0
2014-2,E01000298,Pavement /Footway Defects,1,1,1.0
2014-2,E01000299,Accumulated Litter,1,1,1.0
2014-2,E01000299,Dog Fouling,1,1,1.0
2014-2,E01000301,Street Lights,1,1,1.0
2014-2,E01000302,Overgrown Vegetation,1,1,1.0
2014-2,E01000302,Potholes,1,1,1.0
2014-2,E01000303,Graffiti,1,1,1.0
2014-2,E01000305,General Highways Enquiries,1,1,1.0
2014-2,E01000305,Graffiti,3,1,3.0
2014-2,E01000305,Potholes,2,2,1.0
2014-2,E01000305,Street Lights,1,1,1.0
2014-2,E01000306,Pavement /Footway Defects,4,1,4.0
2014-2,E01000306,Potholes,3,1,3.0
2014-2,E01000307,Fly-tipping,1,1,1.0
2014-2,E01000307,Graffiti,1,1,1.0
2014-2,E01000307,Overgrown Vegetation,1,1,1.0
2014-2,E01000309,Flyposting,1,1,1.0
2014-2,E01000309,Pavement /Footway Defects,1,1,1.0
2014-2,E01000309,Street Signs,2,1,2.0
2014-2,E01000310,Fly-tipping,1,1,1.0
2014-2,E01000310,Street Lights,1,1,1.0
2014-2,E01000313,Street Lights,1,1,1.0
2014-2,E01000314,Dog Fouling,2,1,2.0
2014-2,E01000314,Street Lights,1,1,1.0
2014-2,E01000316,Accumulated Litter,2,1,2.0
2014-2,E01000316,Blocked Drains,8,1,8.0
2014-2,E01000316,General Highways Enquiries,1,1,1.0
2014-2,E01000316,Street Lights,1,1,1.0
2014-2,E01000318,Blocked Drains,2,1,2.0
2014-2,E01000320,Pavement /Footway Defects,1,1,1.0
2014-2,E01000321,Blocked Drains,2,1,2.0
2014-2,E01000321,Street Signs,1,1,1.0
2014-2,E01000323,Blocked Drains,2,1,2.0
2014-2,E01000324,General Highways Enquiries,1,1,1.0
2014-2,E01000329,Road/Pavement Defects,1,1,1.0
2014-2,E01000337,Dumped Rubbish,1,1,1.0
2014-2,E01000350,Dumped Rubbish,1,1,1.0
2014-2,E01000356,Abandoned Vehicles,1,1,1.0
2014-2,E01000356,Dumped Rubbish,1,1,1.0
2014-2,E01000367,Road/Pavement Defects,1,1,1.0
2014-2,E01000372,Road/Pavement Defects,1,1,1.0
2014-2,E01000383,Blocked Drains,1,1,1.0
2014-2,E01000390,Road/Pavement Defects,1,1,1.0
2014-2,E01000405,Road/Pavement Defects,1,1,1.0
2014-2,E01000417,Dangerous Building/Structure,1,1,1.0
2014-2,E01000428,Dumped Rubbish,1,1,1.0
2014-2,E01000439,Road/Pavement Defects,1,1,1.0
2014-2,E01000444,Road/Pavement Defects,1,1,1.0
2014-2,E01000447,Road/Pavement Defects,2,1,2.0
2014-2,E01000457,Flyposting,1,1,1.0
2014-2,E01000457,Road/Pavement Defects,1,1,1.0
2014-2,E01000472,Road/Pavement Defects,1,1,1.0
2014-2,E01000480,Dumped Rubbish,1,1,1.0
2014-2,E01000486,Parking,1,1,1.0
2014-2,E01000486,Road/Pavement Defects,1,1,1.0
2014-2,E01000487,Road/Pavement Defects,2,1,2.0
2014-2,E01000488,Dumped Rubbish,1,1,1.0
2014-2,E01000497,Graffiti,3,1,3.0
2014-2,E01000497,Parking,1,1,1.0
2014-2,E01000497,Road/Pavement Defects,1,1,1.0
2014-2,E01000499,Graffiti,5,1,5.0
2014-2,E01000499,Street Cleaning,1,1,1.0
2014-2,E01000506,Road/Pavement Defects,2,1,2.0
2014-2,E01000511,Road/Pavement Defects,1,1,1.0
2014-2,E01000513,Dumped Rubbish,1,1,1.0
2014-2,E01000516,Road/Pavement Defects,1,1,1.0
2014-2,E01000521,Dumped Rubbish,3,1,3.0
2014-2,E01000524,Dumped Rubbish,1,1,1.0
2014-2,E01000525,Dumped Rubbish,2,1,2.0
2014-2,E01000525,Road/Pavement Defects,1,1,1.0
2014-2,E01000533,Road/Pavement Defects,1,1,1.0
2014-2,E01000536,Dumped Rubbish,2,1,2.0
2014-2,E01000536,Parking,1,1,1.0
2014-2,E01000536,Road/Pavement Defects,1,1,1.0
2014-2,E01000536,Street Furniture,1,1,1.0
2014-2,E01000538,Road/Pavement Defects,1,1,1.0
2014-2,E01000540,Dangerous Building/Structure,1,1,1.0
2014-2,E01000540,Road/Pavement Defects,1,1,1.0
2014-2,E01000540,Street Furniture,1,1,1.0
2014-2,E01000540,Street Signs,1,1,1.0
2014-2,E01000541,Dumped Rubbish,1,1,1.0
2014-2,E01000541,Flyposting,1,1,1.0
2014-2,E01000541,Street Signs,1,1,1.0
2014-2,E01000553,Dumped Rubbish,1,1,1.0
2014-2,E01000553,Graffiti,4,1,4.0
2014-2,E01000555,Road/Pavement Defects,1,1,1.0
2014-2,E01000556,Graffiti,1,1,1.0
2014-2,E01000558,Graffiti,2,1,2.0
2014-2,E01000560,Blocked Drains,1,1,1.0
2014-2,E01000560,Road/Pavement Defects,1,1,1.0
2014-2,E01000561,Graffiti,1,1,1.0
2014-2,E01000568,Road/Pavement Defects,3,3,1.0
2014-2,E01000568,Street Lights,1,1,1.0
2014-2,E01000572,Dumped Rubbish,5,1,5.0
2014-2,E01000572,Road/Pavement Defects,1,1,1.0
2014-2,E01000572,Street Cleaning,1,1,1.0
2014-2,E01000572,Street Furniture,1,1,1.0
2014-2,E01000573,Dumped Rubbish,6,1,6.0
2014-2,E01000573,Street Furniture,2,1,2.0
2014-2,E01000586,Road/Pavement Defects,2,1,2.0
2014-2,E01000600,Dumped Rubbish,1,1,1.0
2014-2,E01000600,Road/Pavement Defects,1,1,1.0
2014-2,E01000604,Dangerous Building/Structure,1,1,1.0
2014-2,E01000606,Road/Pavement Defects,1,1,1.0
2014-2,E01000623,Fallen/Dangerous Trees,1,1,1.0
2014-2,E01000628,Road/Pavement Defects,1,1,1.0
2014-2,E01000642,Road/Pavement Defects,1,1,1.0
2014-2,E01000643,Road/Pavement Defects,1,1,1.0
2014-2,E01000645,Street Lights,1,1,1.0
2014-2,E01000646,Obstruction,1,1,1.0
2014-2,E01000646,Overgrown Vegetation,1,1,1.0
2014-2,E01000648,Dumped Rubbish,1,1,1.0
2014-2,E01000648,Street Signs,2,2,1.0
2014-2,E01000649,Road Surface Defects,1,1,1.0
2014-2,E01000649,Street Lights,2,1,2.0
2014-2,E01000650,Street Cleaning,1,1,1.0
2014-2,E01000650,Street Lights,1,1,1.0
2014-2,E01000652,Blocked Drains,2,1,2.0
2014-2,E01000652,Graffiti,1,1,1.0
2014-2,E01000652,Pavement /Footway Defects,1,1,1.0
2014-2,E01000652,Street Lights,1,1,1.0
2014-2,E01000654,Road Surface Defects,1,1,1.0
2014-2,E01000657,Blocked Drains,1,1,1.0
2014-2,E01000661,Road Surface Defects,1,1,1.0
2014-2,E01000661,Street Lights,1,1,1.0
2014-2,E01000662,Street Lights,1,1,1.0
2014-2,E01000663,Blocked Drains,1,1,1.0
2014-2,E01000663,Dumped Rubbish,2,1,2.0
2014-2,E01000663,Road Surface Defects,2,1,2.0
2014-2,E01000663,Street Lights,4,1,4.0
2014-2,E01000665,Road Surface Defects,1,1,1.0
2014-2,E01000666,Road Surface Defects,1,1,1.0
2014-2,E01000668,Road Surface Defects,1,1,1.0
2014-2,E01000668,Street Lights,1,1,1.0
2014-2,E01000671,Graffiti,1,1,1.0
2014-2,E01000671,Pavement /Footway Defects,1,1,1.0
2014-2,E01000671,Road Surface Defects,1,1,1.0
2014-2,E01000672,Road Surface Defects,2,1,2.0
2014-2,E01000672,Street Cleaning,6,1,6.0
2014-2,E01000673,Dead Animals,2,2,1.0
2014-2,E01000673,Road Surface Defects,2,2,1.0
2014-2,E01000674,Pavement /Footway Defects,1,1,1.0
2014-2,E01000674,Road Surface Defects,3,1,3.0
2014-2,E01000674,Street Cleaning,5,2,2.5
2014-2,E01000675,Road Surface Defects,1,1,1.0
2014-2,E01000675,Street Signs,1,1,1.0
2014-2,E01000676,Dumped Rubbish,2,2,1.0
2014-2,E01000676,Street Cleaning,2,1,2.0
2014-2,E01000676,Street Signs,1,1,1.0
2014-2,E01000677,Blocked Drains,1,1,1.0
2014-2,E01000677,Dumped Rubbish,1,1,1.0
2014-2,E01000677,Overgrown Vegetation,1,1,1.0
2014-2,E01000677,Road Surface Defects,1,1,1.0
2014-2,E01000677,Street Cleaning,2,1,2.0
2014-2,E01000677,Street Lights,1,1,1.0
2014-2,E01000678,Street Lights,1,1,1.0
2014-2,E01000679,Street Signs,1,1,1.0
2014-2,E01000680,Dumped Rubbish,1,1,1.0
2014-2,E01000680,Obstruction,1,1,1.0
2014-2,E01000680,Road Surface Defects,1,1,1.0
2014-2,E01000681,Graffiti,2,1,2.0
2014-2,E01000682,Graffiti,4,1,4.0
2014-2,E01000683,Street Cleaning,1,1,1.0
2014-2,E01000683,Street Lights,1,1,1.0
2014-2,E01000686,Street Lights,1,1,1.0
2014-2,E01000692,Road Surface Defects,1,1,1.0
2014-2,E01000693,Blocked Drains,1,1,1.0
2014-2,E01000693,Graffiti,1,1,1.0
2014-2,E01000693,Street Cleaning,1,1,1.0
2014-2,E01000693,Street Signs,1,1,1.0
2014-2,E01000694,Street Cleaning,1,1,1.0
2014-2,E01000694,Street Lights,1,1,1.0
2014-2,E01000695,Blocked Drains,2,1,2.0
2014-2,E01000696,Road Surface Defects,3,2,1.5
2014-2,E01000697,Dumped Rubbish,1,1,1.0
2014-2,E01000697,Street Lights,1,1,1.0
2014-2,E01000698,Blocked Drains,1,1,1.0
2014-2,E01000698,Graffiti,2,1,2.0
2014-2,E01000698,Road Surface Defects,1,1,1.0
2014-2,E01000698,Street Lights,2,2,1.0
2014-2,E01000699,Dumped Rubbish,1,1,1.0
2014-2,E01000700,Street Lights,1,1,1.0
2014-2,E01000701,Litter/Litter Bin,1,1,1.0
2014-2,E01000703,Dumped Rubbish,2,2,1.0
2014-2,E01000703,Pavement /Footway Defects,1,1,1.0
2014-2,E01000703,Road Surface Defects,1,1,1.0
2014-2,E01000703,Street Cleaning,1,1,1.0
2014-2,E01000704,Abandoned Vehicles,1,1,1.0
2014-2,E01000705,Dumped Rubbish,1,1,1.0
2014-2,E01000705,Street Cleaning,1,1,1.0
2014-2,E01000706,Road Surface Defects,1,1,1.0
2014-2,E01000708,Street Cleaning,1,1,1.0
2014-2,E01000709,Abandoned Vehicles,1,1,1.0
2014-2,E01000709,Dumped Rubbish,1,1,1.0
2014-2,E01000710,Road Surface Defects,1,1,1.0
2014-2,E01000711,Road Surface Defects,1,1,1.0
2014-2,E01000711,Street Lights,1,1,1.0
2014-2,E01000712,Abandoned Vehicles,1,1,1.0
2014-2,E01000712,Dumped Rubbish,1,1,1.0
2014-2,E01000713,Road Surface Defects,1,1,1.0
2014-2,E01000714,Pavement /Footway Defects,1,1,1.0
2014-2,E01000717,Street Signs,1,1,1.0
2014-2,E01000719,Dumped Rubbish,1,1,1.0
2014-2,E01000719,Road Surface Defects,1,1,1.0
2014-2,E01000719,Street Lights,1,1,1.0
2014-2,E01000720,Dumped Rubbish,1,1,1.0
2014-2,E01000722,Dumped Rubbish,1,1,1.0
2014-2,E01000722,Pavement /Footway Defects,1,1,1.0
2014-2,E01000722,Street Lights,1,1,1.0
2014-2,E01000723,Road Surface Defects,1,1,1.0
2014-2,E01000724,Blocked Drains,1,1,1.0
2014-2,E01000725,Street Lights,1,1,1.0
2014-2,E01000733,Dead Animals,1,1,1.0
2014-2,E01000733,Overgrown Vegetation,1,1,1.0
2014-2,E01000733,Road Surface Defects,1,1,1.0
2014-2,E01000734,Street Lights,1,1,1.0
2014-2,E01000735,Road Surface Defects,1,1,1.0
2014-2,E01000735,Street Lights,2,1,2.0
2014-2,E01000738,Street Cleaning,1,1,1.0
2014-2,E01000738,Street Lights,1,1,1.0
2014-2,E01000739,Pavement /Footway Defects,1,1,1.0
2014-2,E01000740,Blocked Drains,1,1,1.0
2014-2,E01000740,Overgrown Vegetation,1,1,1.0
2014-2,E01000741,Dumped Rubbish,1,1,1.0
2014-2,E01000742,Dumped Rubbish,1,1,1.0
2014-2,E01000742,Graffiti,1,1,1.0
2014-2,E01000745,Road Surface Defects,1,1,1.0
2014-2,E01000746,Blocked Drains,2,1,2.0
2014-2,E01000746,Dumped Rubbish,5,2,2.5
2014-2,E01000746,Road Surface Defects,1,1,1.0
2014-2,E01000746,Street Signs,1,1,1.0
2014-2,E01000747,Pavement /Footway Defects,1,1,1.0
2014-2,E01000748,Dumped Rubbish,1,1,1.0
2014-2,E01000748,Street Lights,1,1,1.0
2014-2,E01000749,Dumped Rubbish,2,1,2.0
2014-2,E01000750,Street Lights,1,1,1.0
2014-2,E01000751,Pavement /Footway Defects,1,1,1.0
2014-2,E01000752,Street Lights,1,1,1.0
2014-2,E01000754,Street Lights,1,1,1.0
2014-2,E01000756,Road Surface Defects,1,1,1.0
2014-2,E01000756,Street Lights,1,1,1.0
2014-2,E01000757,Street Lights,1,1,1.0
2014-2,E01000759,Blocked Drains,1,1,1.0
2014-2,E01000762,Road Surface Defects,2,1,2.0
2014-2,E01000763,Pavement /Footway Defects,1,1,1.0
2014-2,E01000763,Street Lights,1,1,1.0
2014-2,E01000765,Floral displays,1,1,1.0
2014-2,E01000765,Road Surface Defects,1,1,1.0
2014-2,E01000765,Street Lights,1,1,1.0
2014-2,E01000767,Road Surface Defects,1,1,1.0
2014-2,E01000779,Overgrown Vegetation,1,1,1.0
2014-2,E01000783,Dumped Rubbish,1,1,1.0
2014-2,E01000785,Overgrown Vegetation,1,1,1.0
2014-2,E01000787,Overgrown Vegetation,1,1,1.0
2014-2,E01000788,Street Lights,1,1,1.0
2014-2,E01000789,Abandoned Vehicles,1,1,1.0
2014-2,E01000790,Graffiti,1,1,1.0
2014-2,E01000790,Road Surface Defects,2,2,1.0
2014-2,E01000798,Dumped Rubbish,1,1,1.0
2014-2,E01000799,Dumped Rubbish,1,1,1.0
2014-2,E01000800,Abandoned Vehicles,1,1,1.0
2014-2,E01000800,Pavement /Footway Defects,1,1,1.0
2014-2,E01000803,Dumped Rubbish,1,1,1.0
2014-2,E01000807,Street Lights,1,1,1.0
2014-2,E01000810,Pavement /Footway Defects,2,1,2.0
2014-2,E01000813,Overgrown Vegetation,1,1,1.0
2014-2,E01000813,Street Lights,3,1,3.0
2014-2,E01000815,Pavement /Footway Defects,2,1,2.0
2014-2,E01000818,Blocked Drains,1,1,1.0
2014-2,E01000818,Overgrown Vegetation,1,1,1.0
2014-2,E01000818,Street Cleaning,1,1,1.0
2014-2,E01000818,Street Lights,1,1,1.0
2014-2,E01000819,Dumped Rubbish,1,1,1.0
2014-2,E01000824,Road Surface Defects,1,1,1.0
2014-2,E01000824,Street Lights,1,1,1.0
2014-2,E01000825,Road Surface Defects,1,1,1.0
2014-2,E01000827,Dumped Rubbish,1,1,1.0
2014-2,E01000827,Street Lights,1,1,1.0
2014-2,E01000828,Road Surface Defects,1,1,1.0
2014-2,E01000829,Pavement /Footway Defects,1,1,1.0
2014-2,E01000829,Street Cleaning,1,1,1.0
2014-2,E01000831,Street Lights,1,1,1.0
2014-2,E01000832,Street Lights,1,1,1.0
2014-2,E01000834,Road Surface Defects,1,1,1.0
2014-2,E01000835,Blocked Drains,1,1,1.0
2014-2,E01000837,Pavement /Footway Defects,1,1,1.0
2014-2,E01000841,Blocked Drains,1,1,1.0
2014-2,E01000850,Road/Pavement Defects,1,1,1.0
2014-2,E01000852,Street Lights,1,1,1.0
2014-2,E01000856,Road/Pavement Defects,1,1,1.0
2014-2,E01000863,Traffic Lights,1,1,1.0
2014-2,E01000864,Street Signs,2,1,2.0
2014-2,E01000869,Street Signs,2,1,2.0
2014-2,E01000875,Street Furniture,1,1,1.0
2014-2,E01000876,Blocked Drains,1,1,1.0
2014-2,E01000876,Street Cleaning,1,1,1.0
2014-2,E01000883,Road/Pavement Defects,1,1,1.0
2014-2,E01000907,Street Lights,1,1,1.0
2014-2,E01000908,Dumped Rubbish,4,1,4.0
2014-2,E01000913,Street Signs,2,1,2.0
2014-2,E01000914,Abandoned Vehicles,1,1,1.0
2014-2,E01000914,Road/Pavement Defects,4,2,2.0
2014-2,E01000914,Street Lights,5,1,5.0
2014-2,E01000915,Street Lights,2,1,2.0
2014-2,E01000915,Street Signs,1,1,1.0
2014-2,E01000916,Dangerous Building/Structure,1,1,1.0
2014-2,E01000916,Dumped Rubbish,1,1,1.0
2014-2,E01000918,Road/Pavement Defects,1,1,1.0
2014-2,E01000918,Street Cleaning,1,1,1.0
2014-2,E01000918,Street Furniture,1,1,1.0
2014-2,E01000919,Street Lights,2,1,2.0
2014-2,E01000920,Street Signs,1,1,1.0
2014-2,E01000924,Bin Collection,1,1,1.0
2014-2,E01000924,Road/Pavement Defects,2,1,2.0
2014-2,E01000929,Dumped Rubbish,1,1,1.0
2014-2,E01000937,Road/Pavement Defects,1,1,1.0
2014-2,E01000937,Street Furniture,1,1,1.0
2014-2,E01000937,Street Lights,2,1,2.0
2014-2,E01000938,Street Lights,1,1,1.0
2014-2,E01000940,Street Signs,1,1,1.0
2014-2,E01000942,Abandoned Vehicles,1,1,1.0
2014-2,E01000942,Road/Pavement Defects,1,1,1.0
2014-2,E01000945,Street Lights,1,1,1.0
2014-2,E01000950,Road/Pavement Defects,1,1,1.0
2014-2,E01000953,Road/Pavement Defects,1,1,1.0
2014-2,E01000953,Street Signs,1,1,1.0
2014-2,E01000956,Road/Pavement Defects,1,1,1.0
2014-2,E01000963,Road/Pavement Defects,1,1,1.0
2014-2,E01000965,Street Lights,1,1,1.0
2014-2,E01000972,Road/Pavement Defects,1,1,1.0
2014-2,E01000995,Dumped Rubbish,1,1,1.0
2014-2,E01001006,Road/Pavement Defects,1,1,1.0
2014-2,E01001006,Street Cleaning,1,1,1.0
2014-2,E01001010,Road/Pavement Defects,1,1,1.0
2014-2,E01001019,Fallen/Dangerous Trees,1,1,1.0
2014-2,E01001020,Road/Pavement Defects,1,1,1.0
2014-2,E01001024,Road/Pavement Defects,1,1,1.0
2014-2,E01001028,Blocked Drains,1,1,1.0
2014-2,E01001042,Road/Pavement Defects,1,1,1.0
2014-2,E01001048,Road/Pavement Defects,1,1,1.0
2014-2,E01001082,Parking,1,1,1.0
2014-2,E01001084,Graffiti,1,1,1.0
2014-2,E01001085,Dumped Rubbish,9,1,9.0
2014-2,E01001085,Road/Pavement Defects,2,2,1.0
2014-2,E01001085,Street Cleaning,1,1,1.0
2014-2,E01001086,Dumped Rubbish,3,3,1.0
2014-2,E01001086,Fallen/Dangerous Trees,6,2,3.0
2014-2,E01001086,Graffiti,2,1,2.0
2014-2,E01001086,Litter/Litter Bin,1,1,1.0
2014-2,E01001087,Road/Pavement Defects,2,2,1.0
2014-2,E01001089,Dumped Rubbish,2,2,1.0
2014-2,E01001089,Road/Pavement Defects,1,1,1.0
2014-2,E01001091,Dumped Rubbish,1,1,1.0
2014-2,E01001100,Street Cleaning,1,1,1.0
2014-2,E01001109,Road/Pavement Defects,1,1,1.0
2014-2,E01001135,Road/Pavement Defects,1,1,1.0
2014-2,E01001136,Dumped Rubbish,1,1,1.0
2014-2,E01001137,Dumped Rubbish,1,1,1.0
2014-2,E01001138,Street Lights,1,1,1.0
2014-2,E01001139,Flyposting,1,1,1.0
2014-2,E01001143,Dumped Rubbish,1,1,1.0
2014-2,E01001145,Dumped Rubbish,1,1,1.0
2014-2,E01001159,Street Lights,1,1,1.0
2014-2,E01001164,Road/Pavement Defects,1,1,1.0
2014-2,E01001164,Street Cleaning,1,1,1.0
2014-2,E01001167,Flyposting,1,1,1.0
2014-2,E01001167,Traffic Lights,1,1,1.0
2014-2,E01001177,Road/Pavement Defects,1,1,1.0
2014-2,E01001178,Road/Pavement Defects,2,1,2.0
2014-2,E01001181,Road/Pavement Defects,1,1,1.0
2014-2,E01001182,Dumped Rubbish,1,1,1.0
2014-2,E01001186,Dumped Rubbish,1,1,1.0
2014-2,E01001190,Dumped Rubbish,1,1,1.0
2014-2,E01001203,Road/Pavement Defects,1,1,1.0
2014-2,E01001235,Road/Pavement Defects,2,2,1.0
2014-2,E01001238,Road/Pavement Defects,1,1,1.0
2014-2,E01001248,Parking,1,1,1.0
2014-2,E01001249,Road/Pavement Defects,1,1,1.0
2014-2,E01001277,Dumped Rubbish,1,1,1.0
2014-2,E01001278,Road/Pavement Defects,1,1,1.0
2014-2,E01001278,Street Lights,1,1,1.0
2014-2,E01001300,Bin Collection,1,1,1.0
2014-2,E01001301,Abandoned Vehicles,1,1,1.0
2014-2,E01001313,Dumped Rubbish,2,1,2.0
2014-2,E01001333,Street Lights,1,1,1.0
2014-2,E01001338,Abandoned Vehicles,1,1,1.0
2014-2,E01001338,Untaxed Vehcile,2,1,2.0
2014-2,E01001361,Public Toilets,1,1,1.0
2014-2,E01001367,Street Lights,1,1,1.0
2014-2,E01001385,Blocked Drains,1,1,1.0
2014-2,E01001389,Street Signs,1,1,1.0
2014-2,E01001391,Road/Pavement Defects,1,1,1.0
2014-2,E01001415,Road/Pavement Defects,1,1,1.0
2014-2,E01001471,Road/Pavement Defects,1,1,1.0
2014-2,E01001503,Road/Pavement Defects,1,1,1.0
2014-2,E01001506,Street Lights,1,1,1.0
2014-2,E01001508,Road/Pavement Defects,1,1,1.0
2014-2,E01001512,Street Cleaning,2,1,2.0
2014-2,E01001512,Street Furniture,1,1,1.0
2014-2,E01001518,Street Furniture,1,1,1.0
2014-2,E01001536,Road/Pavement Defects,1,1,1.0
2014-2,E01001536,Street Furniture,1,1,1.0
2014-2,E01001551,Road/Pavement Defects,2,2,1.0
2014-2,E01001557,Dumped Rubbish,1,1,1.0
2014-2,E01001559,Dumped Rubbish,1,1,1.0
