period,LSOA,SHEF_A,report_count,user_count,average
2007-10,E01003341,Dog Fouling,1,1,1.0
2007-10,E01003411,Other,1,1,1.0
2007-10,E01003553,Other,2,1,2.0
2007-10,E01003581,Fly-tipping,1,1,1.0
2007-10,E01003655,Abandoned Vehicles,1,1,1.0
2007-10,E01003675,Rubbish,1,1,1.0
2007-10,E01003746,Fly-tipping,1,1,1.0
2007-10,E01003823,Pavement /Footway Defects,1,1,1.0
2007-10,E01003930,Highway Condition,1,1,1.0
2007-10,E01003939,Dog Fouling,1,1,1.0
2007-10,E01003975,Street Lights,1,1,1.0
2007-10,E01004029,Rubbish,1,1,1.0
2007-10,E01004031,Other,1,1,1.0
2007-10,E01004033,Street Lights,2,1,2.0
2007-10,E01004150,Other,1,1,1.0
2007-10,E01004151,Street Cleaning,1,1,1.0
2007-10,E01004196,Abandoned Vehicles,1,1,1.0
2007-10,E01004225,Other,1,1,1.0
2007-10,E01004394,Fly-tipping,1,1,1.0
2007-10,E01004415,Street Lights,1,1,1.0
2007-10,E01004425,Rubbish,1,1,1.0
2007-10,E01004454,Abandoned Vehicles,1,1,1.0
2007-10,E01004498,Street Cleaning,1,1,1.0
2007-10,E01004590,Dog Fouling,1,1,1.0
2007-10,E01004592,Fly-tipping,1,1,1.0
2007-10,E01004697,Rubbish,1,1,1.0
2007-10,E01004731,Street Lights,1,1,1.0
2007-10,E01004745,Highway Condition,4,1,4.0
2007-10,E01004860,Street Cleaning,1,1,1.0
2007-10,E01004909,Dog Fouling,1,1,1.0
2007-10,E01004923,Fly-tipping,1,1,1.0
2007-10,E01005107,Street Lights,1,1,1.0
2007-10,E01005108,Graffiti,1,1,1.0
2007-10,E01005108,Street Cleaning,1,1,1.0
2007-10,E01005108,Street Lights,2,2,1.0
2007-10,E01005126,Abandoned Vehicles,1,1,1.0
2007-10,E01005202,Other,1,1,1.0
2007-10,E01005202,Pavement /Footway Defects,1,1,1.0
2007-10,E01005224,Graffiti,1,1,1.0
2007-10,E01005227,Dog Fouling,1,1,1.0
2007-10,E01005246,Rubbish,1,1,1.0
2007-10,E01005275,Fly-tipping,1,1,1.0
2007-10,E01005286,Rubbish,1,1,1.0
2007-10,E01005310,Fly-tipping,1,1,1.0
2007-10,E01005386,Street Lights,1,1,1.0
2007-10,E01005459,Abandoned Vehicles,1,1,1.0
2007-10,E01005674,Pavement /Footway Defects,1,1,1.0
2007-10,E01005732,Bus Stops Damage,1,1,1.0
2007-10,E01005773,Abandoned Vehicles,1,1,1.0
2007-10,E01005853,Pavement /Footway Defects,1,1,1.0
2007-10,E01005853,Rubbish,1,1,1.0
2007-10,E01005853,Traffic Lights,1,1,1.0
2007-10,E01005871,Abandoned Vehicles,1,1,1.0
2007-10,E01005917,Street Lights,2,1,2.0
2007-10,E01006044,Other,1,1,1.0
2007-10,E01006058,Dog Fouling,1,1,1.0
2007-10,E01006250,Open Spaces/Parks,1,1,1.0
2007-10,E01006379,Dog Fouling,1,1,1.0
2007-10,E01006379,Open Spaces/Parks,1,1,1.0
2007-10,E01006379,Street Lights,1,1,1.0
2007-10,E01006380,Dog Fouling,1,1,1.0
2007-10,E01006380,Fly-tipping,1,1,1.0
2007-10,E01006380,Open Spaces/Parks,1,1,1.0
2007-10,E01006486,Abandoned Vehicles,1,1,1.0
2007-10,E01006726,Fly-tipping,1,1,1.0
2007-10,E01006791,Dog Fouling,1,1,1.0
2007-10,E01007103,Abandoned Vehicles,1,1,1.0
2007-10,E01007368,Street Lights,2,1,2.0
2007-10,E01007374,Graffiti,1,1,1.0
2007-10,E01007397,Street Lights,1,1,1.0
2007-10,E01007399,Street Lights,1,1,1.0
2007-10,E01007424,Street Lights,1,1,1.0
2007-10,E01007428,Potholes,1,1,1.0
2007-10,E01007449,Graffiti,1,1,1.0
2007-10,E01007449,Street Lights,1,1,1.0
2007-10,E01007544,Fly-tipping,1,1,1.0
2007-10,E01007585,Other,1,1,1.0
2007-10,E01007607,Other,1,1,1.0
2007-10,E01007645,Street Cleaning,1,1,1.0
2007-10,E01007669,Dog Fouling,1,1,1.0
2007-10,E01007680,Open Spaces/Parks,1,1,1.0
2007-10,E01007698,Fly-tipping,1,1,1.0
2007-10,E01007698,Street Name Plates,1,1,1.0
2007-10,E01007746,Street Lights,2,1,2.0
2007-10,E01007816,Street Lights,1,1,1.0
2007-10,E01007816,Street Name Plates,1,1,1.0
2007-10,E01007819,Open Spaces/Parks,1,1,1.0
2007-10,E01007820,Fallen/Dangerous Trees,1,1,1.0
2007-10,E01007820,Graffiti,1,1,1.0
2007-10,E01007821,Street Name Plates,1,1,1.0
2007-10,E01007822,Rubbish,1,1,1.0
2007-10,E01007832,Dog Fouling,1,1,1.0
2007-10,E01007838,Fly-tipping,1,1,1.0
2007-10,E01007838,Street Name Plates,1,1,1.0
2007-10,E01007838,Street Signs,1,1,1.0
2007-10,E01007843,Pavement /Footway Defects,1,1,1.0
2007-10,E01007846,Street Lights,1,1,1.0
2007-10,E01007856,Fallen/Dangerous Trees,1,1,1.0
2007-10,E01007973,Potholes,1,1,1.0
2007-10,E01007996,Other,1,1,1.0
2007-10,E01008003,Pavement /Footway Defects,1,1,1.0
2007-10,E01008005,Abandoned Vehicles,1,1,1.0
2007-10,E01008005,Dog Fouling,1,1,1.0
2007-10,E01008005,Fallen/Dangerous Trees,1,1,1.0
2007-10,E01008016,Dog Fouling,1,1,1.0
2007-10,E01008030,Pavement /Footway Defects,1,1,1.0
2007-10,E01008032,Dog Fouling,1,1,1.0
2007-10,E01008032,Street Lights,1,1,1.0
2007-10,E01008035,Graffiti,1,1,1.0
2007-10,E01008036,Graffiti,1,1,1.0
2007-10,E01008050,Graffiti,1,1,1.0
2007-10,E01008107,Pavement /Footway Defects,1,1,1.0
2007-10,E01008135,Highway Condition,1,1,1.0
2007-10,E01008142,Highway Condition,1,1,1.0
2007-10,E01008157,Abandoned Vehicles,1,1,1.0
2007-10,E01008161,Rubbish,1,1,1.0
2007-10,E01008259,Abandoned Vehicles,1,1,1.0
2007-10,E01008391,Street Lights,1,1,1.0
2007-10,E01008397,Abandoned Vehicles,1,1,1.0
2007-10,E01008407,Parking,1,1,1.0
2007-10,E01008455,Dog Fouling,1,1,1.0
2007-10,E01008555,Other,1,1,1.0
2007-10,E01008775,Rubbish,1,1,1.0
2007-10,E01008884,Fly-tipping,1,1,1.0
2007-10,E01008914,Graffiti,1,1,1.0
2007-10,E01009062,Street Signs,1,1,1.0
2007-10,E01009088,Street Lights,1,1,1.0
2007-10,E01009226,Street Name Plates,1,1,1.0
2007-10,E01009227,Parking,1,1,1.0
2007-10,E01009227,Street Signs,1,1,1.0
2007-10,E01009239,Traffic Lights,1,1,1.0
2007-10,E01009242,Street Signs,1,1,1.0
2007-10,E01009246,Parking,1,1,1.0
2007-10,E01009247,Street Name Plates,1,1,1.0
2007-10,E01009247,Street Signs,1,1,1.0
2007-10,E01009248,Street Signs,2,1,2.0
2007-10,E01009347,Street Signs,1,1,1.0
2007-10,E01009467,Street Signs,1,1,1.0
2007-10,E01009615,Dog Fouling,1,1,1.0
2007-10,E01009672,Street Signs,1,1,1.0
2007-10,E01009767,Parking,1,1,1.0
2007-10,E01009840,Other,1,1,1.0
2007-10,E01009983,Open Spaces/Parks,1,1,1.0
2007-10,E01010132,Dog Fouling,1,1,1.0
2007-10,E01010164,Dog Fouling,1,1,1.0
2007-10,E01010327,Fly-tipping,1,1,1.0
2007-10,E01010399,Other,1,1,1.0
2007-10,E01010399,Street Name Plates,1,1,1.0
2007-10,E01010545,Street Lights,1,1,1.0
2007-10,E01010552,Dog Fouling,1,1,1.0
2007-10,E01010616,Dog Fouling,1,1,1.0
2007-10,E01010713,Abandoned Vehicles,1,1,1.0
2007-10,E01010715,Dog Fouling,1,1,1.0
2007-10,E01010765,Street Lights,1,1,1.0
2007-10,E01010795,Dog Fouling,1,1,1.0
2007-10,E01010856,Highway Condition,1,1,1.0
2007-10,E01010856,Rubbish,1,1,1.0
2007-10,E01010860,Rubbish,1,1,1.0
2007-10,E01010887,Dog Fouling,1,1,1.0
2007-10,E01010911,Dog Fouling,1,1,1.0
2007-10,E01010983,Street Lights,1,1,1.0
2007-10,E01011094,Other,1,1,1.0
2007-10,E01011154,Dog Fouling,1,1,1.0
2007-10,E01011180,Highway Condition,1,1,1.0
2007-10,E01011275,Parking,1,1,1.0
2007-10,E01011284,Fly-tipping,1,1,1.0
2007-10,E01011395,Rubbish,1,1,1.0
2007-10,E01011469,Parking,1,1,1.0
2007-10,E01011470,Traffic Lights,1,1,1.0
2007-10,E01011507,Fly-tipping,1,1,1.0
2007-10,E01011616,Rubbish,1,1,1.0
2007-10,E01011726,Street Lights,1,1,1.0
2007-10,E01012157,Pavement /Footway Defects,1,1,1.0
2007-10,E01012176,Pavement /Footway Defects,1,1,1.0
2007-10,E01012200,Highway Condition,1,1,1.0
2007-10,E01012402,Fly-tipping,1,1,1.0
2007-10,E01012424,Fly-tipping,1,1,1.0
2007-10,E01012558,Potholes,1,1,1.0
2007-10,E01012601,Street Lights,1,1,1.0
2007-10,E01012643,Fly-tipping,1,1,1.0
2007-10,E01012675,Fly-tipping,1,1,1.0
2007-10,E01012685,Other,1,1,1.0
2007-10,E01012772,Street Lights,1,1,1.0
2007-10,E01013069,Dog Fouling,1,1,1.0
2007-10,E01013345,Fly-tipping,1,1,1.0
2007-10,E01013568,Abandoned Vehicles,1,1,1.0
2007-10,E01013766,Pavement /Footway Defects,1,1,1.0
2007-10,E01013830,Abandoned Vehicles,1,1,1.0
2007-10,E01013846,Other,1,1,1.0
2007-10,E01013846,Rubbish,1,1,1.0
2007-10,E01013930,Fly-tipping,4,1,4.0
2007-10,E01013930,Rubbish,1,1,1.0
2007-10,E01013930,Street Lights,8,1,8.0
2007-10,E01013975,Street Lights,1,1,1.0
2007-10,E01013981,Potholes,2,2,1.0
2007-10,E01014011,Graffiti,1,1,1.0
2007-10,E01014016,Highway Condition,1,1,1.0
2007-10,E01014017,Parking,1,1,1.0
2007-10,E01014023,Highway Condition,1,1,1.0
2007-10,E01014041,Dog Fouling,1,1,1.0
2007-10,E01014042,Fly-tipping,1,1,1.0
2007-10,E01014042,Graffiti,1,1,1.0
2007-10,E01014042,Pavement /Footway Defects,1,1,1.0
2007-10,E01014045,Fly-tipping,1,1,1.0
2007-10,E01014048,Potholes,1,1,1.0
2007-10,E01014051,Graffiti,1,1,1.0
2007-10,E01014053,Fly-tipping,1,1,1.0
2007-10,E01014092,Abandoned Vehicles,1,1,1.0
2007-10,E01014092,Other,1,1,1.0
2007-10,E01014123,Street Name Plates,1,1,1.0
2007-10,E01014148,Other,1,1,1.0
2007-10,E01014167,Abandoned Vehicles,1,1,1.0
2007-10,E01014230,Rubbish,1,1,1.0
2007-10,E01014377,Dog Fouling,1,1,1.0
2007-10,E01014389,Street Cleaning,1,1,1.0
2007-10,E01014428,Street Name Plates,1,1,1.0
2007-10,E01014440,Street Lights,1,1,1.0
2007-10,E01014487,Fly-tipping,1,1,1.0
2007-10,E01014496,Rubbish,1,1,1.0
2007-10,E01014517,Dog Fouling,2,1,2.0
2007-10,E01014535,Traffic Lights,1,1,1.0
2007-10,E01014550,Abandoned Vehicles,1,1,1.0
2007-10,E01014557,Street Lights,1,1,1.0
2007-10,E01014568,Abandoned Vehicles,1,1,1.0
2007-10,E01014568,Rubbish,1,1,1.0
2007-10,E01014585,Other,1,1,1.0
2007-10,E01014594,Street Name Plates,1,1,1.0
2007-10,E01014596,Fly-tipping,1,1,1.0
2007-10,E01014600,Street Name Plates,1,1,1.0
2007-10,E01014653,Abandoned Vehicles,1,1,1.0
2007-10,E01014730,Highway Condition,1,1,1.0
2007-10,E01014730,Pavement /Footway Defects,1,1,1.0
2007-10,E01014773,Potholes,1,1,1.0
2007-10,E01014854,Potholes,1,1,1.0
2007-10,E01014889,Street Lights,1,1,1.0
2007-10,E01015094,Highway Condition,1,1,1.0
2007-10,E01015201,Street Lights,1,1,1.0
2007-10,E01015225,Fallen/Dangerous Trees,1,1,1.0
2007-10,E01015356,Dog Fouling,1,1,1.0
2007-10,E01015579,Graffiti,1,1,1.0
2007-10,E01015591,Fallen/Dangerous Trees,1,1,1.0
2007-10,E01015593,Other,1,1,1.0
2007-10,E01015594,Fly-tipping,2,1,2.0
2007-10,E01015599,Other,1,1,1.0
2007-10,E01015602,Other,1,1,1.0
2007-10,E01015616,Rubbish,1,1,1.0
2007-10,E01015616,Street Cleaning,1,1,1.0
2007-10,E01015621,Graffiti,4,1,4.0
2007-10,E01015632,Parking,2,2,1.0
2007-10,E01015640,Street Cleaning,1,1,1.0
2007-10,E01015653,Other,1,1,1.0
2007-10,E01015667,Fly-tipping,1,1,1.0
2007-10,E01015667,Potholes,1,1,1.0
2007-10,E01015671,Pavement /Footway Defects,1,1,1.0
2007-10,E01015681,Street Lights,1,1,1.0
2007-10,E01015692,Other,1,1,1.0
2007-10,E01016051,Pavement /Footway Defects,1,1,1.0
2007-10,E01016112,Abandoned Vehicles,1,1,1.0
2007-10,E01016203,Rubbish,1,1,1.0
2007-10,E01016212,Street Lights,1,1,1.0
2007-10,E01016355,Potholes,1,1,1.0
2007-10,E01016390,Rubbish,1,1,1.0
2007-10,E01016407,Potholes,1,1,1.0
2007-10,E01016413,Graffiti,1,1,1.0
2007-10,E01016497,Parking,1,1,1.0
2007-10,E01016594,Graffiti,1,1,1.0
2007-10,E01016670,Open Spaces/Parks,1,1,1.0
2007-10,E01016677,Graffiti,1,1,1.0
2007-10,E01016703,Street Signs,1,1,1.0
2007-10,E01016752,Fallen/Dangerous Trees,1,1,1.0
2007-10,E01016768,Abandoned Vehicles,1,1,1.0
2007-10,E01016768,Fly-tipping,1,1,1.0
2007-10,E01016776,Street Lights,1,1,1.0
2007-10,E01016783,Parking,1,1,1.0
2007-10,E01016834,Fallen/Dangerous Trees,1,1,1.0
2007-10,E01016900,Street Cleaning,1,1,1.0
2007-10,E01016950,Other,1,1,1.0
2007-10,E01016954,Pavement /Footway Defects,1,1,1.0
2007-10,E01016954,Street Cleaning,1,1,1.0
2007-10,E01016968,Recycling,1,1,1.0
2007-10,E01016980,Abandoned Vehicles,1,1,1.0
2007-10,E01017036,Graffiti,1,1,1.0
2007-10,E01017337,Other,1,1,1.0
2007-10,E01017371,Other,1,1,1.0
2007-10,E01017383,Parking,1,1,1.0
2007-10,E01017398,Dog Fouling,1,1,1.0
2007-10,E01017398,Parking,1,1,1.0
2007-10,E01017475,Fly-tipping,1,1,1.0
2007-10,E01017522,Potholes,1,1,1.0
2007-10,E01017678,Dog Fouling,1,1,1.0
2007-10,E01017705,Pavement /Footway Defects,2,1,2.0
2007-10,E01017706,Pavement /Footway Defects,1,1,1.0
2007-10,E01017708,Pavement /Footway Defects,2,1,2.0
2007-10,E01017796,Open Spaces/Parks,1,1,1.0
2007-10,E01017797,Highway Condition,1,1,1.0
2007-10,E01017837,Graffiti,3,1,3.0
2007-10,E01017837,Rubbish,1,1,1.0
2007-10,E01017852,Abandoned Vehicles,1,1,1.0
2007-10,E01017858,Street Lights,1,1,1.0
2007-10,E01017922,Street Lights,1,1,1.0
2007-10,E01017966,Street Cleaning,1,1,1.0
2007-10,E01017972,Pavement /Footway Defects,1,1,1.0
2007-10,E01017974,Highway Condition,1,1,1.0
2007-10,E01017983,Pavement /Footway Defects,1,1,1.0
2007-10,E01017983,Street Signs,1,1,1.0
2007-10,E01017997,Abandoned Vehicles,1,1,1.0
2007-10,E01018062,Abandoned Vehicles,1,1,1.0
2007-10,E01018065,Dog Fouling,1,1,1.0
2007-10,E01018158,Dog Fouling,1,1,1.0
2007-10,E01018181,Street Cleaning,1,1,1.0
2007-10,E01018181,Street Lights,1,1,1.0
2007-10,E01018188,Fallen/Dangerous Trees,1,1,1.0
2007-10,E01018197,Abandoned Vehicles,1,1,1.0
2007-10,E01018223,Other,1,1,1.0
2007-10,E01018243,Traffic Lights,1,1,1.0
2007-10,E01018250,Potholes,1,1,1.0
2007-10,E01018272,Street Name Plates,1,1,1.0
2007-10,E01018273,Other,1,1,1.0
2007-10,E01018273,Street Signs,1,1,1.0
2007-10,E01018274,Street Cleaning,1,1,1.0
2007-10,E01018537,Street Lights,1,1,1.0
2007-10,E01018614,Street Lights,1,1,1.0
2007-10,E01018632,Highway Condition,1,1,1.0
2007-10,E01018703,Dog Fouling,1,1,1.0
2007-10,E01018849,Street Lights,1,1,1.0
2007-10,E01018911,Dog Fouling,1,1,1.0
2007-10,E01018915,Street Lights,1,1,1.0
2007-10,E01018919,Pavement /Footway Defects,1,1,1.0
2007-10,E01018937,Abandoned Vehicles,1,1,1.0
2007-10,E01018969,Street Lights,1,1,1.0
2007-10,E01019046,Other,1,1,1.0
2007-10,E01019108,Street Cleaning,1,1,1.0
2007-10,E01019109,Street Lights,1,1,1.0
2007-10,E01019113,Graffiti,1,1,1.0
2007-10,E01019113,Other,1,1,1.0
2007-10,E01019118,Other,1,1,1.0
2007-10,E01019524,Open Spaces/Parks,1,1,1.0
2007-10,E01019590,Highway Condition,1,1,1.0
2007-10,E01019656,Fly-tipping,1,1,1.0
2007-10,E01019855,Fly-tipping,1,1,1.0
2007-10,E01019869,Dog Fouling,1,1,1.0
2007-10,E01019896,Dog Fouling,1,1,1.0
2007-10,E01019897,Dog Fouling,8,4,2.0
2007-10,E01020008,Rubbish,1,1,1.0
2007-10,E01020017,Pavement /Footway Defects,1,1,1.0
2007-10,E01020229,Street Lights,2,1,2.0
2007-10,E01020285,Abandoned Vehicles,1,1,1.0
2007-10,E01020402,Abandoned Vehicles,1,1,1.0
2007-10,E01020467,Highway Condition,1,1,1.0
2007-10,E01020471,Pavement /Footway Defects,1,1,1.0
2007-10,E01020539,Bus Stops Damage,1,1,1.0
2007-10,E01020539,Potholes,1,1,1.0
2007-10,E01020888,Dog Fouling,1,1,1.0
2007-10,E01021030,Abandoned Vehicles,1,1,1.0
2007-10,E01021255,Graffiti,1,1,1.0
2007-10,E01021347,Open Spaces/Parks,1,1,1.0
2007-10,E01021347,Other,1,1,1.0
2007-10,E01021380,Other,1,1,1.0
2007-10,E01021380,Traffic Lights,1,1,1.0
2007-10,E01021475,Street Lights,1,1,1.0
2007-10,E01021582,Street Signs,1,1,1.0
2007-10,E01021741,Fly-tipping,1,1,1.0
2007-10,E01021750,Street Lights,1,1,1.0
2007-10,E01021750,Street Signs,1,1,1.0
2007-10,E01021758,Street Lights,1,1,1.0
2007-10,E01021772,Pavement /Footway Defects,1,1,1.0
2007-10,E01021773,Street Signs,1,1,1.0
2007-10,E01021776,Street Lights,1,1,1.0
2007-10,E01021789,Street Lights,1,1,1.0
2007-10,E01021801,Highway Condition,1,1,1.0
2007-10,E01022105,Dog Fouling,1,1,1.0
2007-10,E01022119,Street Lights,3,2,1.5
2007-10,E01022137,Street Lights,2,1,2.0
2007-10,E01022138,Street Lights,3,3,1.0
2007-10,E01022138,Street Signs,1,1,1.0
2007-10,E01022141,Highway Condition,2,1,2.0
2007-10,E01022141,Other,1,1,1.0
2007-10,E01022150,Pavement /Footway Defects,1,1,1.0
2007-10,E01022158,Fly-tipping,1,1,1.0
2007-10,E01022158,Parking,1,1,1.0
2007-10,E01022161,Street Lights,1,1,1.0
2007-10,E01022164,Street Lights,1,1,1.0
2007-10,E01022254,Dog Fouling,1,1,1.0
2007-10,E01022264,Dog Fouling,1,1,1.0
2007-10,E01022298,Street Name Plates,1,1,1.0
2007-10,E01022540,Abandoned Vehicles,1,1,1.0
2007-10,E01022543,Dog Fouling,1,1,1.0
2007-10,E01022625,Street Lights,1,1,1.0
2007-10,E01022643,Highway Condition,1,1,1.0
2007-10,E01023022,Fly-tipping,1,1,1.0
2007-10,E01023292,Street Lights,1,1,1.0
2007-10,E01023422,Graffiti,1,1,1.0
2007-10,E01023426,Graffiti,1,1,1.0
2007-10,E01023431,Highway Condition,1,1,1.0
2007-10,E01023446,Street Lights,1,1,1.0
2007-10,E01023557,Abandoned Vehicles,1,1,1.0
2007-10,E01023590,Abandoned Vehicles,1,1,1.0
2007-10,E01023601,Fly-tipping,1,1,1.0
2007-10,E01023620,Fly-tipping,1,1,1.0
2007-10,E01023633,Other,1,1,1.0
2007-10,E01023831,Highway Condition,1,1,1.0
2007-10,E01023895,Parking,1,1,1.0
2007-10,E01024065,Potholes,1,1,1.0
2007-10,E01024077,Pavement /Footway Defects,2,1,2.0
2007-10,E01024086,Pavement /Footway Defects,1,1,1.0
2007-10,E01024086,Potholes,1,1,1.0
2007-10,E01024086,Street Name Plates,1,1,1.0
2007-10,E01024091,Pavement /Footway Defects,1,1,1.0
2007-10,E01024110,Potholes,1,1,1.0
2007-10,E01024113,Highway Condition,1,1,1.0
2007-10,E01024142,Potholes,1,1,1.0
2007-10,E01024337,Parking,2,1,2.0
2007-10,E01024361,Other,1,1,1.0
2007-10,E01024480,Potholes,1,1,1.0
2007-10,E01024671,Street Cleaning,2,1,2.0
2007-10,E01024678,Graffiti,1,1,1.0
2007-10,E01024678,Other,2,1,2.0
2007-10,E01024678,Rubbish,1,1,1.0
2007-10,E01024835,Potholes,1,1,1.0
2007-10,E01024843,Pavement /Footway Defects,1,1,1.0
2007-10,E01024847,Dog Fouling,1,1,1.0
2007-10,E01025040,Highway Condition,1,1,1.0
2007-10,E01025083,Other,1,1,1.0
2007-10,E01025145,Street Lights,1,1,1.0
2007-10,E01025179,Parking,1,1,1.0
2007-10,E01025204,Street Lights,1,1,1.0
2007-10,E01025229,Abandoned Vehicles,1,1,1.0
2007-10,E01025346,Dog Fouling,1,1,1.0
2007-10,E01025570,Other,1,1,1.0
2007-10,E01025655,Dog Fouling,1,1,1.0
2007-10,E01025976,Dog Fouling,1,1,1.0
2007-10,E01026078,Highway Condition,2,1,2.0
2007-10,E01026298,Highway Condition,1,1,1.0
2007-10,E01026319,Other,1,1,1.0
2007-10,E01026328,Parking,1,1,1.0
2007-10,E01026524,Potholes,1,1,1.0
2007-10,E01026528,Street Lights,1,1,1.0
2007-10,E01026557,Parking,1,1,1.0
2007-10,E01026595,Fly-tipping,1,1,1.0
2007-10,E01026606,Other,1,1,1.0
2007-10,E01026622,Fly-tipping,5,2,2.5
2007-10,E01026622,Rubbish,1,1,1.0
2007-10,E01026622,Street Lights,1,1,1.0
2007-10,E01026624,Fly-tipping,1,1,1.0
2007-10,E01026624,Rubbish,1,1,1.0
2007-10,E01026625,Fly-tipping,4,1,4.0
2007-10,E01026625,Rubbish,1,1,1.0
2007-10,E01026625,Street Lights,1,1,1.0
2007-10,E01026626,Fly-tipping,4,3,1.3333333333333333
2007-10,E01026626,Street Lights,1,1,1.0
2007-10,E01026632,Street Lights,1,1,1.0
2007-10,E01026635,Fly-tipping,1,1,1.0
2007-10,E01026646,Other,1,1,1.0
2007-10,E01026694,Street Lights,1,1,1.0
2007-10,E01026743,Dog Fouling,2,1,2.0
2007-10,E01026743,Street Name Plates,1,1,1.0
2007-10,E01026780,Fly-tipping,1,1,1.0
2007-10,E01026822,Pavement /Footway Defects,1,1,1.0
2007-10,E01027010,Fallen/Dangerous Trees,1,1,1.0
2007-10,E01027041,Street Name Plates,1,1,1.0
2007-10,E01027104,Potholes,1,1,1.0
2007-10,E01027168,Parking,1,1,1.0
2007-10,E01027253,Dog Fouling,1,1,1.0
2007-10,E01027294,Highway Condition,1,1,1.0
2007-10,E01027412,Fly-tipping,1,1,1.0
