period,LSOA,SHEF_A,report_count,user_count,average
2017-1,E01000116,Potholes,1,1,1.0
2017-1,E01000117,Dog Fouling,1,1,1.0
2017-1,E01000117,Fly-tipping,1,1,1.0
2017-1,E01000117,Street Lights,1,1,1.0
2017-1,E01000118,General Highways Enquiries,1,1,1.0
2017-1,E01000118,Street Lights,1,1,1.0
2017-1,E01000123,Accumulated Litter,1,1,1.0
2017-1,E01000126,Fly-tipping,2,1,2.0
2017-1,E01000127,Fly-tipping,2,1,2.0
2017-1,E01000128,Fly-tipping,1,1,1.0
2017-1,E01000128,General Highways Enquiries,1,1,1.0
2017-1,E01000128,Litter/Litter Bin,1,1,1.0
2017-1,E01000131,Fly-tipping,2,1,2.0
2017-1,E01000132,Abandoned Vehicles,5,2,2.5
2017-1,E01000132,Fly-tipping,5,1,5.0
2017-1,E01000132,General Highways Enquiries,1,1,1.0
2017-1,E01000133,Accumulated Litter,1,1,1.0
2017-1,E01000134,Fly-tipping,1,1,1.0
2017-1,E01000135,Accumulated Litter,1,1,1.0
2017-1,E01000138,Potholes,1,1,1.0
2017-1,E01000141,Manhole Covers,1,1,1.0
2017-1,E01000144,Potholes,1,1,1.0
2017-1,E01000147,Fly-tipping,1,1,1.0
2017-1,E01000150,Accumulated Litter,2,1,2.0
2017-1,E01000150,Fly-tipping,1,1,1.0
2017-1,E01000150,Potholes,1,1,1.0
2017-1,E01000155,Fly-tipping,2,1,2.0
2017-1,E01000155,General Highways Enquiries,1,1,1.0
2017-1,E01000156,Fly-tipping,1,1,1.0
2017-1,E01000157,Abandoned Vehicles,1,1,1.0
2017-1,E01000158,Dog Fouling,1,1,1.0
2017-1,E01000159,Pavement /Footway Defects,1,1,1.0
2017-1,E01000160,Accumulated Litter,1,1,1.0
2017-1,E01000160,Blocked Drains,1,1,1.0
2017-1,E01000160,Dog Fouling,1,1,1.0
2017-1,E01000160,Fly-tipping,1,1,1.0
2017-1,E01000160,Potholes,1,1,1.0
2017-1,E01000161,General Highways Enquiries,1,1,1.0
2017-1,E01000161,Potholes,1,1,1.0
2017-1,E01000164,Abandoned Vehicles,2,2,1.0
2017-1,E01000164,Pavement /Footway Defects,1,1,1.0
2017-1,E01000164,Potholes,2,1,2.0
2017-1,E01000166,Accumulated Litter,1,1,1.0
2017-1,E01000166,Fly-tipping,1,1,1.0
2017-1,E01000170,Potholes,1,1,1.0
2017-1,E01000171,Abandoned Vehicles,1,1,1.0
2017-1,E01000172,Abandoned Vehicles,1,1,1.0
2017-1,E01000173,Fly-tipping,2,2,1.0
2017-1,E01000174,Street Signs,1,1,1.0
2017-1,E01000175,Fly-tipping,1,1,1.0
2017-1,E01000181,Fly-tipping,1,1,1.0
2017-1,E01000182,Accumulated Litter,2,1,2.0
2017-1,E01000182,Litter/Litter Bin,1,1,1.0
2017-1,E01000182,Pavement /Footway Defects,1,1,1.0
2017-1,E01000185,Street Signs,1,1,1.0
2017-1,E01000186,Pavement /Footway Defects,1,1,1.0
2017-1,E01000188,Potholes,4,2,2.0
2017-1,E01000190,Street Lights,1,1,1.0
2017-1,E01000193,Abandoned Vehicles,1,1,1.0
2017-1,E01000193,Blocked Drains,1,1,1.0
2017-1,E01000194,Overgrown Vegetation,1,1,1.0
2017-1,E01000198,Overgrown Vegetation,1,1,1.0
2017-1,E01000199,Dog Litter Bin,1,1,1.0
2017-1,E01000200,General Highways Enquiries,1,1,1.0
2017-1,E01000201,Street Signs,1,1,1.0
2017-1,E01000203,Fly-tipping,1,1,1.0
2017-1,E01000203,General Highways Enquiries,1,1,1.0
2017-1,E01000203,Roadworks,1,1,1.0
2017-1,E01000205,Street Signs,1,1,1.0
2017-1,E01000206,Potholes,1,1,1.0
2017-1,E01000207,Abandoned Vehicles,1,1,1.0
2017-1,E01000209,Potholes,1,1,1.0
2017-1,E01000211,Potholes,1,1,1.0
2017-1,E01000214,Potholes,2,2,1.0
2017-1,E01000216,Fly-tipping,2,1,2.0
2017-1,E01000219,Abandoned Vehicles,1,1,1.0
2017-1,E01000221,Accumulated Litter,1,1,1.0
2017-1,E01000222,Accumulated Litter,1,1,1.0
2017-1,E01000223,Abandoned Vehicles,1,1,1.0
2017-1,E01000224,Fly-tipping,3,2,1.5
2017-1,E01000224,Overgrown Vegetation,1,1,1.0
2017-1,E01000224,Pavement /Footway Defects,1,1,1.0
2017-1,E01000224,Potholes,1,1,1.0
2017-1,E01000225,Street Lights,2,2,1.0
2017-1,E01000226,Fly-tipping,2,1,2.0
2017-1,E01000227,Potholes,1,1,1.0
2017-1,E01000228,Abandoned Vehicles,1,1,1.0
2017-1,E01000228,Fly-tipping,1,1,1.0
2017-1,E01000230,Dog Fouling,1,1,1.0
2017-1,E01000232,Potholes,1,1,1.0
2017-1,E01000233,Fly-tipping,1,1,1.0
2017-1,E01000233,General Highways Enquiries,1,1,1.0
2017-1,E01000234,Fly-tipping,1,1,1.0
2017-1,E01000235,Fly-tipping,1,1,1.0
2017-1,E01000235,Manhole Covers,1,1,1.0
2017-1,E01000235,Pavement /Footway Defects,1,1,1.0
2017-1,E01000235,Street Signs,1,1,1.0
2017-1,E01000237,Accumulated Litter,1,1,1.0
2017-1,E01000237,Fly-tipping,1,1,1.0
2017-1,E01000237,General Highways Enquiries,2,2,1.0
2017-1,E01000238,Fly-tipping,1,1,1.0
2017-1,E01000239,Potholes,2,2,1.0
2017-1,E01000240,Fly-tipping,1,1,1.0
2017-1,E01000242,Pavement /Footway Defects,1,1,1.0
2017-1,E01000243,General Highways Enquiries,1,1,1.0
2017-1,E01000243,Potholes,1,1,1.0
2017-1,E01000244,Potholes,1,1,1.0
2017-1,E01000246,Fly-tipping,1,1,1.0
2017-1,E01000248,General Highways Enquiries,1,1,1.0
2017-1,E01000248,Potholes,1,1,1.0
2017-1,E01000249,Fly-tipping,1,1,1.0
2017-1,E01000250,Fly-tipping,2,2,1.0
2017-1,E01000251,Fly-tipping,1,1,1.0
2017-1,E01000254,General Highways Enquiries,1,1,1.0
2017-1,E01000256,Accumulated Litter,1,1,1.0
2017-1,E01000256,Fly-tipping,1,1,1.0
2017-1,E01000258,Fly-tipping,1,1,1.0
2017-1,E01000259,Accumulated Litter,1,1,1.0
2017-1,E01000260,Potholes,1,1,1.0
2017-1,E01000261,Blocked Drains,1,1,1.0
2017-1,E01000261,General Highways Enquiries,2,1,2.0
2017-1,E01000261,Street Signs,1,1,1.0
2017-1,E01000262,Gritting,1,1,1.0
2017-1,E01000263,Fly-tipping,2,1,2.0
2017-1,E01000264,General Highways Enquiries,1,1,1.0
2017-1,E01000264,Pavement /Footway Defects,1,1,1.0
2017-1,E01000264,Potholes,2,2,1.0
2017-1,E01000264,Street Signs,1,1,1.0
2017-1,E01000266,Potholes,1,1,1.0
2017-1,E01000269,Fly-tipping,1,1,1.0
2017-1,E01000270,Accumulated Litter,1,1,1.0
2017-1,E01000270,Street Lights,2,1,2.0
2017-1,E01000271,Abandoned Vehicles,1,1,1.0
2017-1,E01000272,Potholes,1,1,1.0
2017-1,E01000273,General Highways Enquiries,1,1,1.0
2017-1,E01000274,Fly-tipping,2,2,1.0
2017-1,E01000275,Abandoned Vehicles,1,1,1.0
2017-1,E01000279,Potholes,1,1,1.0
2017-1,E01000280,Fly-tipping,1,1,1.0
2017-1,E01000280,General Highways Enquiries,3,2,1.5
2017-1,E01000280,Street Lights,4,3,1.3333333333333333
2017-1,E01000282,General Highways Enquiries,2,2,1.0
2017-1,E01000282,Litter/Litter Bin,1,1,1.0
2017-1,E01000282,Potholes,1,1,1.0
2017-1,E01000284,Potholes,1,1,1.0
2017-1,E01000288,Fly-tipping,1,1,1.0
2017-1,E01000289,Fly-tipping,1,1,1.0
2017-1,E01000290,Potholes,1,1,1.0
2017-1,E01000292,General Highways Enquiries,1,1,1.0
2017-1,E01000292,Potholes,1,1,1.0
2017-1,E01000293,Fly-tipping,1,1,1.0
2017-1,E01000294,Fly-tipping,1,1,1.0
2017-1,E01000298,Manhole Covers,1,1,1.0
2017-1,E01000299,Pavement /Footway Defects,1,1,1.0
2017-1,E01000300,Fly-tipping,1,1,1.0
2017-1,E01000304,Fly-tipping,1,1,1.0
2017-1,E01000307,Potholes,5,4,1.25
2017-1,E01000307,Street Signs,1,1,1.0
2017-1,E01000309,Fly-tipping,2,2,1.0
2017-1,E01000309,Pavement /Footway Defects,1,1,1.0
2017-1,E01000311,General Highways Enquiries,1,1,1.0
2017-1,E01000311,Pavement /Footway Defects,1,1,1.0
2017-1,E01000313,Accumulated Litter,1,1,1.0
2017-1,E01000313,Potholes,1,1,1.0
2017-1,E01000314,Fly-tipping,1,1,1.0
2017-1,E01000314,Pavement /Footway Defects,1,1,1.0
2017-1,E01000314,Street Signs,2,1,2.0
2017-1,E01000315,Fly-tipping,1,1,1.0
2017-1,E01000315,Potholes,1,1,1.0
2017-1,E01000315,Street Lights,1,1,1.0
2017-1,E01000316,Dog Fouling,1,1,1.0
2017-1,E01000316,Potholes,1,1,1.0
2017-1,E01000320,Accumulated Litter,1,1,1.0
2017-1,E01000320,Fly-tipping,1,1,1.0
2017-1,E01000321,Abandoned Vehicles,1,1,1.0
2017-1,E01000321,Accumulated Litter,1,1,1.0
2017-1,E01000321,Fly-tipping,1,1,1.0
2017-1,E01000326,Bus Stops Damage,1,1,1.0
2017-1,E01000331,Fly-tipping,1,1,1.0
2017-1,E01000332,Fly-tipping,1,1,1.0
2017-1,E01000335,Fly-tipping,2,2,1.0
2017-1,E01000336,Fly-tipping,3,1,3.0
2017-1,E01000336,Street Cleaning,1,1,1.0
2017-1,E01000337,Rubbish,1,1,1.0
2017-1,E01000338,Fly-tipping,1,1,1.0
2017-1,E01000339,Pavement /Footway Defects,1,1,1.0
2017-1,E01000342,Dog Fouling,1,1,1.0
2017-1,E01000356,Graffiti,2,1,2.0
2017-1,E01000360,Graffiti,1,1,1.0
2017-1,E01000360,Other,1,1,1.0
2017-1,E01000362,Pavement /Footway Defects,1,1,1.0
2017-1,E01000378,Street Cleaning,1,1,1.0
2017-1,E01000379,Fly-tipping,1,1,1.0
2017-1,E01000379,Flyposting,1,1,1.0
2017-1,E01000379,Highway Condition,1,1,1.0
2017-1,E01000379,Pavement /Footway Defects,2,2,1.0
2017-1,E01000381,Potholes,1,1,1.0
2017-1,E01000389,Traffic Lights,1,1,1.0
2017-1,E01000393,Highway Condition,1,1,1.0
2017-1,E01000393,Traffic Lights,1,1,1.0
2017-1,E01000402,Other,1,1,1.0
2017-1,E01000412,Potholes,1,1,1.0
2017-1,E01000426,Street Cleaning,1,1,1.0
2017-1,E01000428,Dog Fouling,3,1,3.0
2017-1,E01000428,Street Cleaning,2,1,2.0
2017-1,E01000456,Rubbish,1,1,1.0
2017-1,E01000464,Fly-tipping,2,1,2.0
2017-1,E01000465,Fly-tipping,5,1,5.0
2017-1,E01000465,Rubbish,1,1,1.0
2017-1,E01000466,Abandoned Vehicles,1,1,1.0
2017-1,E01000469,Fly-tipping,1,1,1.0
2017-1,E01000473,Potholes,1,1,1.0
2017-1,E01000480,Rubbish,1,1,1.0
2017-1,E01000481,Potholes,1,1,1.0
2017-1,E01000481,Street Lights,1,1,1.0
2017-1,E01000485,Street Lights,1,1,1.0
2017-1,E01000506,Street Lights,1,1,1.0
2017-1,E01000508,Graffiti,1,1,1.0
2017-1,E01000511,Pavement /Footway Defects,1,1,1.0
2017-1,E01000527,Rubbish,1,1,1.0
2017-1,E01000536,Potholes,1,1,1.0
2017-1,E01000545,Street Lights,1,1,1.0
2017-1,E01000553,Street Cleaning,1,1,1.0
2017-1,E01000559,Fly-tipping,1,1,1.0
2017-1,E01000563,Potholes,1,1,1.0
2017-1,E01000578,Parking,1,1,1.0
2017-1,E01000578,Street Lights,1,1,1.0
2017-1,E01000592,Traffic Lights,1,1,1.0
2017-1,E01000600,Potholes,1,1,1.0
2017-1,E01000609,Fly-tipping,1,1,1.0
2017-1,E01000621,Street Lights,1,1,1.0
2017-1,E01000626,Potholes,1,1,1.0
2017-1,E01000640,Highway Condition,1,1,1.0
2017-1,E01000645,Leafing,1,1,1.0
2017-1,E01000645,Pavement /Footway Defects,1,1,1.0
2017-1,E01000645,Spillage on Raod,1,1,1.0
2017-1,E01000645,Street Cleaning,1,1,1.0
2017-1,E01000648,Dumped Rubbish,1,1,1.0
2017-1,E01000648,Graffiti,1,1,1.0
2017-1,E01000648,Road Surface Defects,1,1,1.0
2017-1,E01000648,Street Lights,1,1,1.0
2017-1,E01000651,Street Cleaning,1,1,1.0
2017-1,E01000653,Leafing,1,1,1.0
2017-1,E01000654,Blocked Drains,1,1,1.0
2017-1,E01000654,Street Signs,1,1,1.0
2017-1,E01000655,Obstruction,1,1,1.0
2017-1,E01000655,Overgrown Vegetation,1,1,1.0
2017-1,E01000655,Road Surface Defects,1,1,1.0
2017-1,E01000656,Pavement /Footway Defects,1,1,1.0
2017-1,E01000656,Road Surface Defects,1,1,1.0
2017-1,E01000657,Obstruction,1,1,1.0
2017-1,E01000658,Litter/Litter Bin,1,1,1.0
2017-1,E01000661,Road Surface Defects,2,1,2.0
2017-1,E01000661,Street Lights,1,1,1.0
2017-1,E01000663,Street Lights,2,2,1.0
2017-1,E01000665,Street Cleaning,2,1,2.0
2017-1,E01000665,Street Signs,1,1,1.0
2017-1,E01000666,Dumped Rubbish,1,1,1.0
2017-1,E01000666,Graffiti,1,1,1.0
2017-1,E01000666,Street Signs,1,1,1.0
2017-1,E01000667,Dumped Rubbish,3,1,3.0
2017-1,E01000667,Graffiti,1,1,1.0
2017-1,E01000667,Pavement /Footway Defects,1,1,1.0
2017-1,E01000668,Dumped Rubbish,1,1,1.0
2017-1,E01000668,Open Spaces/Parks,1,1,1.0
2017-1,E01000668,Road Surface Defects,1,1,1.0
2017-1,E01000668,Street Cleaning,2,1,2.0
2017-1,E01000668,Street Lights,1,1,1.0
2017-1,E01000669,Dumped Rubbish,1,1,1.0
2017-1,E01000669,Street Lights,1,1,1.0
2017-1,E01000672,Abandoned Vehicles,1,1,1.0
2017-1,E01000672,Street Cleaning,3,1,3.0
2017-1,E01000673,Dumped Rubbish,2,2,1.0
2017-1,E01000673,Overgrown Vegetation,1,1,1.0
2017-1,E01000673,Road Surface Defects,1,1,1.0
2017-1,E01000673,Spillage on Raod,1,1,1.0
2017-1,E01000673,Street Cleaning,3,1,3.0
2017-1,E01000674,Street Cleaning,3,2,1.5
2017-1,E01000675,Obstruction,1,1,1.0
2017-1,E01000675,Pavement /Footway Defects,1,1,1.0
2017-1,E01000675,Road Surface Defects,2,2,1.0
2017-1,E01000675,Street Lights,1,1,1.0
2017-1,E01000675,Street Signs,2,1,2.0
2017-1,E01000676,Obstruction,2,1,2.0
2017-1,E01000676,Pavement /Footway Defects,1,1,1.0
2017-1,E01000676,Road Surface Defects,1,1,1.0
2017-1,E01000676,Street Lights,1,1,1.0
2017-1,E01000677,Graffiti,3,3,1.0
2017-1,E01000678,Dumped Rubbish,1,1,1.0
2017-1,E01000678,Graffiti,2,2,1.0
2017-1,E01000680,Dumped Rubbish,1,1,1.0
2017-1,E01000680,Overgrown Vegetation,1,1,1.0
2017-1,E01000680,Street Lights,1,1,1.0
2017-1,E01000682,Dumped Rubbish,2,2,1.0
2017-1,E01000682,Graffiti,1,1,1.0
2017-1,E01000685,Abandoned Vehicles,1,1,1.0
2017-1,E01000685,Dumped Rubbish,1,1,1.0
2017-1,E01000685,Street Lights,1,1,1.0
2017-1,E01000686,Abandoned Vehicles,3,1,3.0
2017-1,E01000688,Dumped Rubbish,1,1,1.0
2017-1,E01000690,Grass/Weed Control,1,1,1.0
2017-1,E01000690,Overgrown Vegetation,1,1,1.0
2017-1,E01000690,Street Cleaning,1,1,1.0
2017-1,E01000691,Abandoned Vehicles,1,1,1.0
2017-1,E01000691,Dumped Rubbish,2,2,1.0
2017-1,E01000691,Street Lights,1,1,1.0
2017-1,E01000691,Street Signs,1,1,1.0
2017-1,E01000692,Pavement /Footway Defects,1,1,1.0
2017-1,E01000692,Road Surface Defects,1,1,1.0
2017-1,E01000692,Street Cleaning,2,2,1.0
2017-1,E01000692,Street Signs,1,1,1.0
2017-1,E01000693,Overgrown Vegetation,1,1,1.0
2017-1,E01000693,Street Cleaning,11,1,11.0
2017-1,E01000694,Abandoned Vehicles,1,1,1.0
2017-1,E01000694,Graffiti,1,1,1.0
2017-1,E01000696,Graffiti,1,1,1.0
2017-1,E01000696,Obstruction,2,2,1.0
2017-1,E01000696,Pavement /Footway Defects,2,2,1.0
2017-1,E01000696,Road Surface Defects,5,4,1.25
2017-1,E01000697,Graffiti,4,2,2.0
2017-1,E01000697,Pavement /Footway Defects,1,1,1.0
2017-1,E01000700,Dumped Rubbish,1,1,1.0
2017-1,E01000700,Graffiti,1,1,1.0
2017-1,E01000700,Litter/Litter Bin,2,1,2.0
2017-1,E01000701,Dumped Rubbish,6,2,3.0
2017-1,E01000701,Litter/Litter Bin,3,2,1.5
2017-1,E01000702,Dumped Rubbish,3,2,1.5
2017-1,E01000702,Pavement /Footway Defects,1,1,1.0
2017-1,E01000702,Street Cleaning,1,1,1.0
2017-1,E01000703,Dead Animals,1,1,1.0
2017-1,E01000703,Road Surface Defects,2,1,2.0
2017-1,E01000704,Dumped Rubbish,1,1,1.0
2017-1,E01000704,Obstruction,2,1,2.0
2017-1,E01000704,Pavement /Footway Defects,2,1,2.0
2017-1,E01000706,Abandoned Vehicles,1,1,1.0
2017-1,E01000707,Street Cleaning,1,1,1.0
2017-1,E01000708,Street Cleaning,1,1,1.0
2017-1,E01000709,Road Surface Defects,1,1,1.0
2017-1,E01000711,Litter/Litter Bin,1,1,1.0
2017-1,E01000711,Road Surface Defects,1,1,1.0
2017-1,E01000711,Street Cleaning,2,2,1.0
2017-1,E01000713,Dumped Rubbish,2,1,2.0
2017-1,E01000713,Open Spaces/Parks,1,1,1.0
2017-1,E01000713,Street Cleaning,4,2,2.0
2017-1,E01000714,Road Surface Defects,1,1,1.0
2017-1,E01000715,Dumped Rubbish,1,1,1.0
2017-1,E01000715,Street Cleaning,1,1,1.0
2017-1,E01000716,Road Surface Defects,1,1,1.0
2017-1,E01000716,Street Cleaning,2,2,1.0
2017-1,E01000717,Litter/Litter Bin,1,1,1.0
2017-1,E01000717,Road Surface Defects,1,1,1.0
2017-1,E01000719,Dumped Rubbish,6,3,2.0
2017-1,E01000719,Pavement /Footway Defects,1,1,1.0
2017-1,E01000720,Dumped Rubbish,3,3,1.0
2017-1,E01000720,Open Spaces/Parks,1,1,1.0
2017-1,E01000721,Dumped Rubbish,1,1,1.0
2017-1,E01000721,Graffiti,2,1,2.0
2017-1,E01000722,Obstruction,1,1,1.0
2017-1,E01000722,Spillage on Raod,1,1,1.0
2017-1,E01000722,Street Signs,1,1,1.0
2017-1,E01000723,Spillage on Raod,1,1,1.0
2017-1,E01000724,Dead Animals,1,1,1.0
2017-1,E01000725,Road Surface Defects,1,1,1.0
2017-1,E01000726,Road Surface Defects,1,1,1.0
2017-1,E01000727,Dumped Rubbish,1,1,1.0
2017-1,E01000727,Obstruction,1,1,1.0
2017-1,E01000728,Dumped Rubbish,1,1,1.0
2017-1,E01000728,Litter/Litter Bin,2,1,2.0
2017-1,E01000728,Street Cleaning,1,1,1.0
2017-1,E01000730,Dumped Rubbish,2,2,1.0
2017-1,E01000731,Road Surface Defects,1,1,1.0
2017-1,E01000732,Road Surface Defects,1,1,1.0
2017-1,E01000733,Pavement /Footway Defects,1,1,1.0
2017-1,E01000733,Street Cleaning,2,1,2.0
2017-1,E01000734,Street Lights,1,1,1.0
2017-1,E01000735,Dumped Rubbish,1,1,1.0
2017-1,E01000735,Litter/Litter Bin,2,1,2.0
2017-1,E01000736,Dumped Rubbish,1,1,1.0
2017-1,E01000737,Dumped Rubbish,1,1,1.0
2017-1,E01000738,Dumped Rubbish,1,1,1.0
2017-1,E01000739,Dumped Rubbish,2,2,1.0
2017-1,E01000739,Overgrown Vegetation,1,1,1.0
2017-1,E01000740,Dead Animals,1,1,1.0
2017-1,E01000740,Dumped Rubbish,2,2,1.0
2017-1,E01000740,Graffiti,2,1,2.0
2017-1,E01000740,Street Cleaning,2,2,1.0
2017-1,E01000740,Street Lights,1,1,1.0
2017-1,E01000741,Dumped Rubbish,3,2,1.5
2017-1,E01000741,Graffiti,3,1,3.0
2017-1,E01000741,Leafing,1,1,1.0
2017-1,E01000741,Litter/Litter Bin,3,1,3.0
2017-1,E01000741,Road Surface Defects,2,1,2.0
2017-1,E01000741,Street Cleaning,4,2,2.0
2017-1,E01000742,Blocked Drains,1,1,1.0
2017-1,E01000742,Dumped Rubbish,6,2,3.0
2017-1,E01000742,Spillage on Raod,1,1,1.0
2017-1,E01000742,Street Cleaning,1,1,1.0
2017-1,E01000742,Street Signs,1,1,1.0
2017-1,E01000743,Dumped Rubbish,1,1,1.0
2017-1,E01000743,Pavement /Footway Defects,1,1,1.0
2017-1,E01000744,Dumped Rubbish,6,2,3.0
2017-1,E01000745,Abandoned Vehicles,2,2,1.0
2017-1,E01000745,Dead Animals,1,1,1.0
2017-1,E01000745,Dumped Rubbish,3,3,1.0
2017-1,E01000745,Graffiti,3,1,3.0
2017-1,E01000745,Pavement /Footway Defects,1,1,1.0
2017-1,E01000746,Dumped Rubbish,1,1,1.0
2017-1,E01000746,Graffiti,2,2,1.0
2017-1,E01000746,Street Cleaning,1,1,1.0
2017-1,E01000747,Abandoned Vehicles,1,1,1.0
2017-1,E01000747,Dumped Rubbish,1,1,1.0
2017-1,E01000747,Overgrown Vegetation,1,1,1.0
2017-1,E01000749,Dumped Rubbish,3,3,1.0
2017-1,E01000749,Obstruction,2,2,1.0
2017-1,E01000749,Street Cleaning,2,2,1.0
2017-1,E01000751,Dumped Rubbish,1,1,1.0
2017-1,E01000751,Obstruction,1,1,1.0
2017-1,E01000751,Road Surface Defects,3,2,1.5
2017-1,E01000751,Street Lights,1,1,1.0
2017-1,E01000752,Road Surface Defects,1,1,1.0
2017-1,E01000753,Road Surface Defects,1,1,1.0
2017-1,E01000754,Road Surface Defects,1,1,1.0
2017-1,E01000755,Dumped Rubbish,1,1,1.0
2017-1,E01000755,Road Surface Defects,1,1,1.0
2017-1,E01000756,Obstruction,1,1,1.0
2017-1,E01000759,Obstruction,1,1,1.0
2017-1,E01000759,Pavement /Footway Defects,3,1,3.0
2017-1,E01000760,Dumped Rubbish,3,2,1.5
2017-1,E01000760,Graffiti,1,1,1.0
2017-1,E01000760,Street Cleaning,1,1,1.0
2017-1,E01000761,Pavement /Footway Defects,3,1,3.0
2017-1,E01000761,Road Surface Defects,1,1,1.0
2017-1,E01000762,Pavement /Footway Defects,2,1,2.0
2017-1,E01000764,Dumped Rubbish,1,1,1.0
2017-1,E01000764,Overgrown Vegetation,1,1,1.0
2017-1,E01000764,Road Surface Defects,1,1,1.0
2017-1,E01000765,Pavement /Footway Defects,1,1,1.0
2017-1,E01000766,Dead Animals,1,1,1.0
2017-1,E01000766,Obstruction,1,1,1.0
2017-1,E01000766,Pavement /Footway Defects,1,1,1.0
2017-1,E01000766,Street Lights,1,1,1.0
2017-1,E01000767,Street Cleaning,1,1,1.0
2017-1,E01000767,Street Lights,1,1,1.0
2017-1,E01000768,Dumped Rubbish,1,1,1.0
2017-1,E01000768,Overgrown Vegetation,1,1,1.0
2017-1,E01000768,Street Signs,1,1,1.0
2017-1,E01000769,Dumped Rubbish,1,1,1.0
2017-1,E01000769,Street Signs,1,1,1.0
2017-1,E01000770,Street Lights,1,1,1.0
2017-1,E01000771,Road Surface Defects,1,1,1.0
2017-1,E01000771,Spillage on Raod,1,1,1.0
2017-1,E01000771,Street Cleaning,1,1,1.0
2017-1,E01000774,Street Cleaning,1,1,1.0
2017-1,E01000775,Abandoned Vehicles,1,1,1.0
2017-1,E01000775,Dumped Rubbish,1,1,1.0
2017-1,E01000775,Street Lights,1,1,1.0
2017-1,E01000777,Street Cleaning,1,1,1.0
2017-1,E01000779,Abandoned Vehicles,1,1,1.0
2017-1,E01000779,Dumped Rubbish,2,2,1.0
2017-1,E01000780,Dead Animals,1,1,1.0
2017-1,E01000781,Dumped Rubbish,1,1,1.0
2017-1,E01000783,Dumped Rubbish,3,2,1.5
2017-1,E01000784,Dumped Rubbish,1,1,1.0
2017-1,E01000786,Road Surface Defects,1,1,1.0
2017-1,E01000787,Abandoned Vehicles,1,1,1.0
2017-1,E01000787,Dumped Rubbish,1,1,1.0
2017-1,E01000788,Dumped Rubbish,1,1,1.0
2017-1,E01000789,Abandoned Vehicles,1,1,1.0
2017-1,E01000790,Dead Animals,1,1,1.0
2017-1,E01000790,Dumped Rubbish,1,1,1.0
2017-1,E01000790,Road Surface Defects,2,2,1.0
2017-1,E01000791,Dumped Rubbish,1,1,1.0
2017-1,E01000791,Street Cleaning,3,1,3.0
2017-1,E01000793,Road Surface Defects,1,1,1.0
2017-1,E01000795,Dumped Rubbish,1,1,1.0
2017-1,E01000797,Dumped Rubbish,3,3,1.0
2017-1,E01000797,Graffiti,1,1,1.0
2017-1,E01000797,Obstruction,1,1,1.0
