period,LSOA,SHEF_A,report_count,user_count,average
2011-7,E01001773,Street Lights,1,1,1.0
2011-7,E01001794,Road/Pavement Defects,1,1,1.0
2011-7,E01001841,Road/Pavement Defects,1,1,1.0
2011-7,E01001854,Graffiti,1,1,1.0
2011-7,E01001860,Street Lights,1,1,1.0
2011-7,E01001871,Road/Pavement Defects,1,1,1.0
2011-7,E01001881,Street Signs,1,1,1.0
2011-7,E01001894,Traffic Lights,1,1,1.0
2011-7,E01001933,Street Cleaning,1,1,1.0
2011-7,E01001935,Street Furniture,1,1,1.0
2011-7,E01001952,Dumped Rubbish,1,1,1.0
2011-7,E01001964,Blocked Drains,1,1,1.0
2011-7,E01001974,Flyposting,1,1,1.0
2011-7,E01001989,Parking,1,1,1.0
2011-7,E01001990,Graffiti,2,1,2.0
2011-7,E01001990,Street Furniture,1,1,1.0
2011-7,E01001992,Road/Pavement Defects,1,1,1.0
2011-7,E01001997,Abandoned Vehicles,1,1,1.0
2011-7,E01001997,Street Lights,1,1,1.0
2011-7,E01002001,Road/Pavement Defects,1,1,1.0
2011-7,E01002002,Traffic Lights,2,2,1.0
2011-7,E01002010,Road/Pavement Defects,1,1,1.0
2011-7,E01002011,Road/Pavement Defects,1,1,1.0
2011-7,E01002013,Graffiti,1,1,1.0
2011-7,E01002015,Graffiti,3,1,3.0
2011-7,E01002015,Road/Pavement Defects,1,1,1.0
2011-7,E01002017,Graffiti,1,1,1.0
2011-7,E01002024,Graffiti,2,1,2.0
2011-7,E01002027,Dumped Rubbish,1,1,1.0
2011-7,E01002027,Street Furniture,1,1,1.0
2011-7,E01002029,Road/Pavement Defects,1,1,1.0
2011-7,E01002058,Parking,1,1,1.0
2011-7,E01002061,Street Furniture,1,1,1.0
2011-7,E01002064,Road/Pavement Defects,1,1,1.0
2011-7,E01002064,Street Furniture,1,1,1.0
2011-7,E01002102,Dumped Rubbish,1,1,1.0
2011-7,E01002126,Road/Pavement Defects,1,1,1.0
2011-7,E01002135,Street Signs,1,1,1.0
2011-7,E01002137,Road/Pavement Defects,1,1,1.0
2011-7,E01002137,Street Signs,1,1,1.0
2011-7,E01002162,Parking,1,1,1.0
2011-7,E01002162,Road/Pavement Defects,1,1,1.0
2011-7,E01002164,Street Furniture,1,1,1.0
2011-7,E01002198,Flyposting,1,1,1.0
2011-7,E01002210,Graffiti,1,1,1.0
2011-7,E01002237,Dumped Rubbish,1,1,1.0
2011-7,E01002286,Street Cleaning,1,1,1.0
2011-7,E01002438,Street Furniture,1,1,1.0
2011-7,E01002447,Road/Pavement Defects,1,1,1.0
2011-7,E01002466,Road/Pavement Defects,1,1,1.0
2011-7,E01002486,Road/Pavement Defects,1,1,1.0
2011-7,E01002506,Dumped Rubbish,1,1,1.0
2011-7,E01002526,Road/Pavement Defects,1,1,1.0
2011-7,E01002532,Dumped Rubbish,1,1,1.0
2011-7,E01002562,Road/Pavement Defects,1,1,1.0
2011-7,E01002563,Road/Pavement Defects,1,1,1.0
2011-7,E01002563,Untaxed Vehcile,1,1,1.0
2011-7,E01002564,Street Cleaning,1,1,1.0
2011-7,E01002566,Road/Pavement Defects,1,1,1.0
2011-7,E01002569,Road/Pavement Defects,1,1,1.0
2011-7,E01002570,Street Furniture,1,1,1.0
2011-7,E01002571,Road/Pavement Defects,1,1,1.0
2011-7,E01002572,Road/Pavement Defects,1,1,1.0
2011-7,E01002575,Dangerous Building/Structure,1,1,1.0
2011-7,E01002589,Dumped Rubbish,1,1,1.0
2011-7,E01002604,Blocked Drains,1,1,1.0
2011-7,E01002604,Street Cleaning,1,1,1.0
2011-7,E01002605,Road/Pavement Defects,1,1,1.0
2011-7,E01002606,Street Cleaning,9,1,9.0
2011-7,E01002661,Dumped Rubbish,1,1,1.0
2011-7,E01002678,Dangerous Building/Structure,1,1,1.0
2011-7,E01002679,Abandoned Vehicles,1,1,1.0
2011-7,E01002679,Dumped Rubbish,2,2,1.0
2011-7,E01002679,Public Toilets,1,1,1.0
2011-7,E01002679,Road/Pavement Defects,1,1,1.0
2011-7,E01002679,Street Lights,1,1,1.0
2011-7,E01002680,Road/Pavement Defects,1,1,1.0
2011-7,E01002681,Dumped Rubbish,1,1,1.0
2011-7,E01002682,Dumped Rubbish,1,1,1.0
2011-7,E01002687,Road/Pavement Defects,1,1,1.0
2011-7,E01002689,Graffiti,1,1,1.0
2011-7,E01002692,Street Lights,1,1,1.0
2011-7,E01002711,Street Furniture,1,1,1.0
2011-7,E01002711,Street Lights,1,1,1.0
2011-7,E01002730,Road/Pavement Defects,1,1,1.0
2011-7,E01002735,Road/Pavement Defects,1,1,1.0
2011-7,E01002762,Road/Pavement Defects,1,1,1.0
2011-7,E01002776,Road/Pavement Defects,1,1,1.0
2011-7,E01002811,Road/Pavement Defects,1,1,1.0
2011-7,E01002841,Road/Pavement Defects,1,1,1.0
2011-7,E01002866,Road/Pavement Defects,1,1,1.0
2011-7,E01002876,Street Furniture,1,1,1.0
2011-7,E01002906,Dumped Rubbish,1,1,1.0
2011-7,E01002960,Abandoned Vehicles,1,1,1.0
2011-7,E01002963,Street Signs,1,1,1.0
2011-7,E01003013,Street Cleaning,1,1,1.0
2011-7,E01003014,Road/Pavement Defects,1,1,1.0
2011-7,E01003017,Street Furniture,1,1,1.0
2011-7,E01003027,Road/Pavement Defects,1,1,1.0
2011-7,E01003031,Street Lights,1,1,1.0
2011-7,E01003039,Dumped Rubbish,1,1,1.0
2011-7,E01003039,Road/Pavement Defects,1,1,1.0
2011-7,E01003079,Dangerous Building/Structure,1,1,1.0
2011-7,E01003094,Road/Pavement Defects,1,1,1.0
2011-7,E01003109,Road/Pavement Defects,1,1,1.0
2011-7,E01003118,Parking,1,1,1.0
2011-7,E01003118,Street Signs,1,1,1.0
2011-7,E01003120,Dumped Rubbish,1,1,1.0
2011-7,E01003129,Dumped Rubbish,1,1,1.0
2011-7,E01003132,Blocked Drains,1,1,1.0
2011-7,E01003158,Road/Pavement Defects,1,1,1.0
2011-7,E01003166,Litter/Litter Bin,1,1,1.0
2011-7,E01003166,Street Lights,1,1,1.0
2011-7,E01003182,Bin Collection,1,1,1.0
2011-7,E01003182,Dumped Rubbish,1,1,1.0
2011-7,E01003189,Litter/Litter Bin,1,1,1.0
2011-7,E01003193,Fallen/Dangerous Trees,1,1,1.0
2011-7,E01003198,Fallen/Dangerous Trees,1,1,1.0
2011-7,E01003211,Graffiti,1,1,1.0
2011-7,E01003211,Litter/Litter Bin,1,1,1.0
2011-7,E01003228,Road/Pavement Defects,1,1,1.0
2011-7,E01003231,Street Furniture,1,1,1.0
2011-7,E01003264,Parking,1,1,1.0
2011-7,E01003274,Road/Pavement Defects,1,1,1.0
2011-7,E01003276,Road/Pavement Defects,1,1,1.0
2011-7,E01003281,Abandoned Vehicles,1,1,1.0
2011-7,E01003290,Dumped Rubbish,1,1,1.0
2011-7,E01003299,Traffic Lights,1,1,1.0
2011-7,E01003302,Bin Collection,1,1,1.0
2011-7,E01003312,Abandoned Vehicles,1,1,1.0
2011-7,E01003326,Road/Pavement Defects,1,1,1.0
2011-7,E01003327,Road/Pavement Defects,1,1,1.0
2011-7,E01003345,Road/Pavement Defects,1,1,1.0
2011-7,E01003361,Street Cleaning,1,1,1.0
2011-7,E01003366,Road/Pavement Defects,1,1,1.0
2011-7,E01003382,Road/Pavement Defects,1,1,1.0
2011-7,E01003383,Road/Pavement Defects,1,1,1.0
2011-7,E01003384,Road/Pavement Defects,1,1,1.0
2011-7,E01003384,Street Cleaning,1,1,1.0
2011-7,E01003385,Dumped Rubbish,1,1,1.0
2011-7,E01003385,Road/Pavement Defects,1,1,1.0
2011-7,E01003399,Street Lights,1,1,1.0
2011-7,E01003428,Graffiti,1,1,1.0
2011-7,E01003441,Road/Pavement Defects,1,1,1.0
2011-7,E01003458,Fallen/Dangerous Trees,1,1,1.0
2011-7,E01003506,Dumped Rubbish,3,1,3.0
2011-7,E01003557,Fallen/Dangerous Trees,1,1,1.0
2011-7,E01003561,Road/Pavement Defects,1,1,1.0
2011-7,E01003665,Untaxed Vehcile,1,1,1.0
2011-7,E01003673,Abandoned Vehicles,1,1,1.0
2011-7,E01003703,Dumped Rubbish,1,1,1.0
2011-7,E01003708,Street Lights,1,1,1.0
2011-7,E01003777,Abandoned Vehicles,1,1,1.0
2011-7,E01003791,Traffic Lights,1,1,1.0
2011-7,E01003823,Road/Pavement Defects,1,1,1.0
2011-7,E01003833,Dumped Rubbish,1,1,1.0
2011-7,E01003845,Road/Pavement Defects,1,1,1.0
2011-7,E01003849,Street Cleaning,1,1,1.0
2011-7,E01003853,Abandoned Vehicles,1,1,1.0
2011-7,E01003869,Parking,1,1,1.0
2011-7,E01003876,Road/Pavement Defects,1,1,1.0
2011-7,E01003876,Street Cleaning,1,1,1.0
2011-7,E01003889,Street Furniture,1,1,1.0
2011-7,E01003909,Road/Pavement Defects,1,1,1.0
2011-7,E01003909,Street Lights,1,1,1.0
2011-7,E01003914,Abandoned Vehicles,1,1,1.0
2011-7,E01003927,Traffic Lights,1,1,1.0
2011-7,E01003936,Road/Pavement Defects,1,1,1.0
2011-7,E01003936,Street Furniture,1,1,1.0
2011-7,E01003939,Street Furniture,1,1,1.0
2011-7,E01003943,Road/Pavement Defects,1,1,1.0
2011-7,E01003952,Road/Pavement Defects,1,1,1.0
2011-7,E01003953,Street Signs,1,1,1.0
2011-7,E01003964,Dumped Rubbish,1,1,1.0
2011-7,E01003964,Road/Pavement Defects,1,1,1.0
2011-7,E01003973,Parking,1,1,1.0
2011-7,E01003984,Road/Pavement Defects,2,2,1.0
2011-7,E01003988,Parking,2,1,2.0
2011-7,E01004002,Road/Pavement Defects,1,1,1.0
2011-7,E01004022,Street Lights,1,1,1.0
2011-7,E01004027,Road/Pavement Defects,1,1,1.0
2011-7,E01004036,Street Cleaning,1,1,1.0
2011-7,E01004041,Traffic Lights,1,1,1.0
2011-7,E01004058,Street Furniture,2,1,2.0
2011-7,E01004086,Road/Pavement Defects,1,1,1.0
2011-7,E01004176,Dangerous Building/Structure,1,1,1.0
2011-7,E01004180,Fallen/Dangerous Trees,1,1,1.0
2011-7,E01004221,Dumped Rubbish,1,1,1.0
2011-7,E01004225,Blocked Drains,1,1,1.0
2011-7,E01004225,Road/Pavement Defects,1,1,1.0
2011-7,E01004293,Road/Pavement Defects,1,1,1.0
2011-7,E01004297,Graffiti,1,1,1.0
2011-7,E01004300,Street Cleaning,1,1,1.0
2011-7,E01004305,Dumped Rubbish,1,1,1.0
2011-7,E01004328,Dumped Rubbish,1,1,1.0
2011-7,E01004330,Graffiti,1,1,1.0
2011-7,E01004330,Street Cleaning,1,1,1.0
2011-7,E01004367,Street Furniture,1,1,1.0
2011-7,E01004378,Dumped Rubbish,1,1,1.0
2011-7,E01004396,Road/Pavement Defects,1,1,1.0
2011-7,E01004396,Street Cleaning,1,1,1.0
2011-7,E01004404,Blocked Drains,1,1,1.0
2011-7,E01004406,Flyposting,1,1,1.0
2011-7,E01004410,Street Furniture,1,1,1.0
2011-7,E01004419,Road/Pavement Defects,1,1,1.0
2011-7,E01004422,Street Cleaning,1,1,1.0
2011-7,E01004427,Dumped Rubbish,1,1,1.0
2011-7,E01004455,Road/Pavement Defects,1,1,1.0
2011-7,E01004460,Road/Pavement Defects,1,1,1.0
2011-7,E01004467,Abandoned Vehicles,1,1,1.0
2011-7,E01004501,Fallen/Dangerous Trees,1,1,1.0
2011-7,E01004506,Fallen/Dangerous Trees,2,1,2.0
2011-7,E01004508,Road/Pavement Defects,1,1,1.0
2011-7,E01004516,Abandoned Vehicles,1,1,1.0
2011-7,E01004537,Dangerous Building/Structure,1,1,1.0
2011-7,E01004537,Road/Pavement Defects,1,1,1.0
2011-7,E01004540,Road/Pavement Defects,1,1,1.0
2011-7,E01004543,Road/Pavement Defects,1,1,1.0
2011-7,E01004596,Street Cleaning,1,1,1.0
2011-7,E01004601,Street Signs,1,1,1.0
2011-7,E01004619,Dangerous Building/Structure,1,1,1.0
2011-7,E01004623,Road/Pavement Defects,2,1,2.0
2011-7,E01004638,Road/Pavement Defects,2,2,1.0
2011-7,E01004641,Road/Pavement Defects,1,1,1.0
2011-7,E01004643,Road/Pavement Defects,2,1,2.0
2011-7,E01004682,Blocked Drains,1,1,1.0
2011-7,E01004713,Dangerous Building/Structure,1,1,1.0
2011-7,E01004733,Blocked Drains,1,1,1.0
2011-7,E01004733,Road/Pavement Defects,1,1,1.0
2011-7,E01004735,Blocked Drains,1,1,1.0
2011-7,E01004735,Street Cleaning,1,1,1.0
2011-7,E01004736,Road/Pavement Defects,1,1,1.0
2011-7,E01004741,Street Lights,1,1,1.0
2011-7,E01004743,Road/Pavement Defects,1,1,1.0
2011-7,E01004744,Street Lights,1,1,1.0
2011-7,E01004755,Parking,1,1,1.0
2011-7,E01004767,Rubbish,1,1,1.0
2011-7,E01004769,Street Lights,1,1,1.0
2011-7,E01004779,Pavement /Footway Defects,1,1,1.0
2011-7,E01004780,Street Cleaning,1,1,1.0
2011-7,E01004793,Potholes,1,1,1.0
2011-7,E01004796,Street Lights,1,1,1.0
2011-7,E01004846,Dog Fouling,1,1,1.0
2011-7,E01004858,Potholes,1,1,1.0
2011-7,E01004969,Abandoned Vehicles,2,1,2.0
2011-7,E01004985,Street Lights,1,1,1.0
2011-7,E01005005,Highway Condition,2,1,2.0
2011-7,E01005035,Highway Condition,1,1,1.0
2011-7,E01005047,Potholes,1,1,1.0
2011-7,E01005075,Other,1,1,1.0
2011-7,E01005092,Highway Condition,1,1,1.0
2011-7,E01005093,Pavement /Footway Defects,1,1,1.0
2011-7,E01005130,Highway Condition,1,1,1.0
2011-7,E01005133,Highway Condition,3,1,3.0
2011-7,E01005150,Parking,1,1,1.0
2011-7,E01005155,Fly-tipping,1,1,1.0
2011-7,E01005159,Fallen/Dangerous Trees,1,1,1.0
2011-7,E01005173,Highway Condition,1,1,1.0
2011-7,E01005202,Highway Condition,4,2,2.0
2011-7,E01005203,Highway Condition,2,2,1.0
2011-7,E01005208,Abandoned Vehicles,1,1,1.0
2011-7,E01005208,Fly-tipping,1,1,1.0
2011-7,E01005221,Rubbish,1,1,1.0
2011-7,E01005230,Highway Condition,1,1,1.0
2011-7,E01005236,Street Lights,1,1,1.0
2011-7,E01005240,Potholes,1,1,1.0
2011-7,E01005256,Highway Condition,3,2,1.5
2011-7,E01005257,Highway Condition,2,1,2.0
2011-7,E01005259,Highway Condition,3,1,3.0
2011-7,E01005260,Highway Condition,3,2,1.5
2011-7,E01005270,Other,1,1,1.0
2011-7,E01005271,Highway Condition,1,1,1.0
2011-7,E01005271,Rubbish,1,1,1.0
2011-7,E01005273,Fly-tipping,1,1,1.0
2011-7,E01005273,Highway Condition,1,1,1.0
2011-7,E01005273,Pavement /Footway Defects,1,1,1.0
2011-7,E01005273,Rubbish,1,1,1.0
2011-7,E01005279,Rubbish,2,1,2.0
2011-7,E01005280,Fly-tipping,1,1,1.0
2011-7,E01005283,Graffiti,1,1,1.0
2011-7,E01005292,Other,1,1,1.0
2011-7,E01005292,Rubbish,1,1,1.0
2011-7,E01005293,Potholes,1,1,1.0
2011-7,E01005299,Highway Condition,1,1,1.0
2011-7,E01005304,Rubbish,1,1,1.0
2011-7,E01005305,Highway Condition,1,1,1.0
2011-7,E01005305,Rubbish,1,1,1.0
2011-7,E01005309,Open Spaces/Parks,1,1,1.0
2011-7,E01005309,Rubbish,5,1,5.0
2011-7,E01005310,Rubbish,2,1,2.0
2011-7,E01005311,Flyposting,1,1,1.0
2011-7,E01005311,Open Spaces/Parks,2,1,2.0
2011-7,E01005311,Other,3,1,3.0
2011-7,E01005311,Pavement /Footway Defects,1,1,1.0
2011-7,E01005311,Rubbish,5,1,5.0
2011-7,E01005311,Street Signs,2,1,2.0
2011-7,E01005312,Pavement /Footway Defects,1,1,1.0
2011-7,E01005312,Rubbish,6,1,6.0
2011-7,E01005316,Street Signs,1,1,1.0
2011-7,E01005318,Graffiti,3,1,3.0
2011-7,E01005328,Highway Condition,1,1,1.0
2011-7,E01005328,Street Lights,1,1,1.0
2011-7,E01005331,Pavement /Footway Defects,2,1,2.0
2011-7,E01005338,Highway Condition,1,1,1.0
2011-7,E01005363,Highway Condition,8,2,4.0
2011-7,E01005363,Open Spaces/Parks,1,1,1.0
2011-7,E01005363,Other,1,1,1.0
2011-7,E01005365,Highway Condition,1,1,1.0
2011-7,E01005365,Other,1,1,1.0
2011-7,E01005367,Pavement /Footway Defects,1,1,1.0
2011-7,E01005369,Highway Condition,1,1,1.0
2011-7,E01005370,Highway Condition,1,1,1.0
2011-7,E01005371,Highway Condition,11,2,5.5
2011-7,E01005371,Pavement /Footway Defects,1,1,1.0
2011-7,E01005372,Highway Condition,1,1,1.0
2011-7,E01005382,Potholes,1,1,1.0
2011-7,E01005392,Pavement /Footway Defects,1,1,1.0
2011-7,E01005411,Highway Condition,1,1,1.0
2011-7,E01005416,Highway Condition,2,1,2.0
2011-7,E01005420,Potholes,1,1,1.0
2011-7,E01005422,Rubbish,1,1,1.0
2011-7,E01005431,Dog Fouling,1,1,1.0
2011-7,E01005451,Street Cleaning,1,1,1.0
2011-7,E01005455,Dog Fouling,1,1,1.0
2011-7,E01005455,Fly-tipping,1,1,1.0
2011-7,E01005459,Highway Condition,1,1,1.0
2011-7,E01005478,Fly-tipping,1,1,1.0
2011-7,E01005480,Rubbish,1,1,1.0
2011-7,E01005481,Other,1,1,1.0
2011-7,E01005508,Street Signs,1,1,1.0
2011-7,E01005603,Highway Condition,1,1,1.0
2011-7,E01005609,Fallen/Dangerous Trees,1,1,1.0
2011-7,E01005616,Parking,2,2,1.0
2011-7,E01005619,Highway Condition,1,1,1.0
2011-7,E01005641,Highway Condition,1,1,1.0
2011-7,E01005641,Other,1,1,1.0
2011-7,E01005649,Potholes,1,1,1.0
2011-7,E01005655,Abandoned Vehicles,2,1,2.0
2011-7,E01005658,Highway Condition,1,1,1.0
2011-7,E01005672,Fly-tipping,1,1,1.0
2011-7,E01005680,Potholes,1,1,1.0
2011-7,E01005681,Potholes,1,1,1.0
2011-7,E01005710,Other,1,1,1.0
2011-7,E01005718,Pavement /Footway Defects,1,1,1.0
2011-7,E01005720,Highway Condition,2,1,2.0
2011-7,E01005760,Street Lights,1,1,1.0
2011-7,E01005790,Other,2,1,2.0
2011-7,E01005791,Parking,1,1,1.0
2011-7,E01005797,Pavement /Footway Defects,1,1,1.0
2011-7,E01005809,Other,1,1,1.0
2011-7,E01005822,Potholes,1,1,1.0
2011-7,E01005827,Rubbish,1,1,1.0
2011-7,E01005853,Fallen/Dangerous Trees,1,1,1.0
2011-7,E01005868,Open Spaces/Parks,1,1,1.0
2011-7,E01005883,Street Lights,1,1,1.0
2011-7,E01005893,Abandoned Vehicles,1,1,1.0
2011-7,E01005917,Rubbish,1,1,1.0
2011-7,E01006045,Potholes,1,1,1.0
2011-7,E01006046,Potholes,1,1,1.0
2011-7,E01006051,Pavement /Footway Defects,1,1,1.0
2011-7,E01006075,Highway Condition,1,1,1.0
2011-7,E01006086,Highway Condition,1,1,1.0
2011-7,E01006109,Rubbish,1,1,1.0
2011-7,E01006121,Fly-tipping,1,1,1.0
2011-7,E01006121,Highway Condition,2,2,1.0
2011-7,E01006123,Open Spaces/Parks,1,1,1.0
2011-7,E01006139,Dog Fouling,1,1,1.0
2011-7,E01006139,Street Lights,1,1,1.0
2011-7,E01006144,Fly-tipping,2,2,1.0
2011-7,E01006145,Highway Condition,1,1,1.0
2011-7,E01006157,Highway Condition,1,1,1.0
2011-7,E01006157,Pavement /Footway Defects,3,2,1.5
2011-7,E01006185,Street Lights,1,1,1.0
2011-7,E01006207,Street Name Plates,1,1,1.0
2011-7,E01006218,Fly-tipping,1,1,1.0
2011-7,E01006222,Street Lights,1,1,1.0
2011-7,E01006264,Highway Condition,1,1,1.0
2011-7,E01006308,Other,1,1,1.0
2011-7,E01006309,Other,1,1,1.0
2011-7,E01006309,Street Cleaning,1,1,1.0
2011-7,E01006343,Abandoned Vehicles,1,1,1.0
2011-7,E01006355,Abandoned Vehicles,1,1,1.0
2011-7,E01006358,Street Lights,1,1,1.0
2011-7,E01006381,Street Lights,1,1,1.0
2011-7,E01006498,Abandoned Vehicles,1,1,1.0
2011-7,E01006519,Parking,1,1,1.0
2011-7,E01006565,Graffiti,1,1,1.0
2011-7,E01006581,Pavement /Footway Defects,1,1,1.0
2011-7,E01006669,Other,1,1,1.0
2011-7,E01006679,Street Lights,1,1,1.0
2011-7,E01006689,Parking,1,1,1.0
2011-7,E01006712,Graffiti,1,1,1.0
2011-7,E01006744,Street Lights,1,1,1.0
2011-7,E01006759,Graffiti,1,1,1.0
2011-7,E01006761,Highway Condition,1,1,1.0
2011-7,E01006763,Dog Fouling,1,1,1.0
