period,LSOA,SHEF_A,report_count,user_count,average
2017-7,E01000140,Accumulated Litter,3,3,1.0
2017-7,E01000140,Litter/Litter Bin,1,1,1.0
2017-7,E01000142,Accumulated Litter,1,1,1.0
2017-7,E01000146,Potholes,3,1,3.0
2017-7,E01000147,Potholes,1,1,1.0
2017-7,E01000148,Accumulated Litter,1,1,1.0
2017-7,E01000150,Accumulated Litter,3,1,3.0
2017-7,E01000150,Fly-tipping,6,2,3.0
2017-7,E01000150,Overgrown Vegetation,1,1,1.0
2017-7,E01000152,Accumulated Litter,1,1,1.0
2017-7,E01000153,Accumulated Litter,2,1,2.0
2017-7,E01000153,Fly-tipping,2,1,2.0
2017-7,E01000155,Fly-tipping,1,1,1.0
2017-7,E01000155,Roadworks,1,1,1.0
2017-7,E01000157,Abandoned Vehicles,1,1,1.0
2017-7,E01000158,Fly-tipping,1,1,1.0
2017-7,E01000160,Accumulated Litter,1,1,1.0
2017-7,E01000164,Abandoned Vehicles,5,2,2.5
2017-7,E01000165,Potholes,1,1,1.0
2017-7,E01000166,Abandoned Vehicles,1,1,1.0
2017-7,E01000173,Accumulated Litter,1,1,1.0
2017-7,E01000176,General Highways Enquiries,1,1,1.0
2017-7,E01000177,Overgrown Vegetation,1,1,1.0
2017-7,E01000181,Abandoned Vehicles,1,1,1.0
2017-7,E01000182,Potholes,1,1,1.0
2017-7,E01000184,Accumulated Litter,1,1,1.0
2017-7,E01000188,Abandoned Vehicles,2,2,1.0
2017-7,E01000190,Accumulated Litter,1,1,1.0
2017-7,E01000190,Overgrown Vegetation,1,1,1.0
2017-7,E01000190,Pavement /Footway Defects,2,2,1.0
2017-7,E01000194,Overgrown Vegetation,1,1,1.0
2017-7,E01000195,Abandoned Vehicles,1,1,1.0
2017-7,E01000196,Potholes,1,1,1.0
2017-7,E01000198,Accumulated Litter,1,1,1.0
2017-7,E01000198,Fly-tipping,2,1,2.0
2017-7,E01000198,General Highways Enquiries,1,1,1.0
2017-7,E01000199,General Highways Enquiries,1,1,1.0
2017-7,E01000199,Potholes,1,1,1.0
2017-7,E01000202,General Highways Enquiries,1,1,1.0
2017-7,E01000206,Potholes,1,1,1.0
2017-7,E01000208,Fly-tipping,1,1,1.0
2017-7,E01000209,Pavement /Footway Defects,1,1,1.0
2017-7,E01000210,Blocked Drains,1,1,1.0
2017-7,E01000211,Manhole Covers,1,1,1.0
2017-7,E01000211,Pavement /Footway Defects,1,1,1.0
2017-7,E01000212,General Highways Enquiries,1,1,1.0
2017-7,E01000214,Litter/Litter Bin,1,1,1.0
2017-7,E01000214,Potholes,1,1,1.0
2017-7,E01000218,Overgrown Vegetation,1,1,1.0
2017-7,E01000223,Abandoned Vehicles,1,1,1.0
2017-7,E01000223,Fly-tipping,2,2,1.0
2017-7,E01000223,Overgrown Vegetation,1,1,1.0
2017-7,E01000224,Accumulated Litter,1,1,1.0
2017-7,E01000224,Fly-tipping,3,2,1.5
2017-7,E01000226,Fly-tipping,2,1,2.0
2017-7,E01000226,Potholes,2,2,1.0
2017-7,E01000228,Fly-tipping,1,1,1.0
2017-7,E01000229,General Highways Enquiries,1,1,1.0
2017-7,E01000233,General Highways Enquiries,1,1,1.0
2017-7,E01000234,Graffiti,2,1,2.0
2017-7,E01000236,Potholes,1,1,1.0
2017-7,E01000238,Accumulated Litter,1,1,1.0
2017-7,E01000238,Fly-tipping,2,2,1.0
2017-7,E01000238,Pavement /Footway Defects,1,1,1.0
2017-7,E01000243,Overgrown Vegetation,1,1,1.0
2017-7,E01000243,Pavement /Footway Defects,1,1,1.0
2017-7,E01000244,Fly-tipping,1,1,1.0
2017-7,E01000245,Potholes,1,1,1.0
2017-7,E01000247,Accumulated Litter,1,1,1.0
2017-7,E01000247,Fly-tipping,1,1,1.0
2017-7,E01000247,Overgrown Vegetation,1,1,1.0
2017-7,E01000248,General Highways Enquiries,1,1,1.0
2017-7,E01000248,Overgrown Vegetation,2,1,2.0
2017-7,E01000248,Street Lights,1,1,1.0
2017-7,E01000248,Street Signs,1,1,1.0
2017-7,E01000250,General Highways Enquiries,2,2,1.0
2017-7,E01000250,Pavement /Footway Defects,2,2,1.0
2017-7,E01000251,Accumulated Litter,1,1,1.0
2017-7,E01000253,Blocked Drains,1,1,1.0
2017-7,E01000253,Street Signs,1,1,1.0
2017-7,E01000254,Blocked Drains,1,1,1.0
2017-7,E01000256,Accumulated Litter,2,2,1.0
2017-7,E01000257,General Highways Enquiries,1,1,1.0
2017-7,E01000258,General Highways Enquiries,1,1,1.0
2017-7,E01000260,Accumulated Litter,2,1,2.0
2017-7,E01000261,Potholes,1,1,1.0
2017-7,E01000262,Litter/Litter Bin,1,1,1.0
2017-7,E01000262,Overgrown Vegetation,1,1,1.0
2017-7,E01000262,Street Lights,1,1,1.0
2017-7,E01000263,Overgrown Vegetation,1,1,1.0
2017-7,E01000264,General Highways Enquiries,2,1,2.0
2017-7,E01000264,Potholes,1,1,1.0
2017-7,E01000267,Pavement /Footway Defects,1,1,1.0
2017-7,E01000268,General Highways Enquiries,1,1,1.0
2017-7,E01000268,Pavement /Footway Defects,2,1,2.0
2017-7,E01000270,Abandoned Vehicles,1,1,1.0
2017-7,E01000275,Street Lights,1,1,1.0
2017-7,E01000281,Fly-tipping,1,1,1.0
2017-7,E01000282,Pavement /Footway Defects,1,1,1.0
2017-7,E01000282,Street Signs,1,1,1.0
2017-7,E01000285,Accumulated Litter,1,1,1.0
2017-7,E01000289,Blocked Drains,1,1,1.0
2017-7,E01000289,Pavement /Footway Defects,1,1,1.0
2017-7,E01000291,Pavement /Footway Defects,1,1,1.0
2017-7,E01000293,Abandoned Vehicles,1,1,1.0
2017-7,E01000293,Litter/Litter Bin,1,1,1.0
2017-7,E01000294,Fly-tipping,2,1,2.0
2017-7,E01000294,Graffiti,3,1,3.0
2017-7,E01000296,Litter/Litter Bin,1,1,1.0
2017-7,E01000298,Street Signs,1,1,1.0
2017-7,E01000303,Abandoned Vehicles,3,2,1.5
2017-7,E01000303,Fly-tipping,1,1,1.0
2017-7,E01000304,Fly-tipping,1,1,1.0
2017-7,E01000304,Litter/Litter Bin,1,1,1.0
2017-7,E01000305,General Highways Enquiries,1,1,1.0
2017-7,E01000307,Accumulated Litter,1,1,1.0
2017-7,E01000307,General Highways Enquiries,1,1,1.0
2017-7,E01000307,Potholes,1,1,1.0
2017-7,E01000307,Street Signs,1,1,1.0
2017-7,E01000308,Fly-tipping,1,1,1.0
2017-7,E01000309,Overgrown Vegetation,1,1,1.0
2017-7,E01000311,General Highways Enquiries,1,1,1.0
2017-7,E01000311,Litter/Litter Bin,1,1,1.0
2017-7,E01000311,Overgrown Vegetation,1,1,1.0
2017-7,E01000311,Potholes,1,1,1.0
2017-7,E01000313,Manhole Covers,1,1,1.0
2017-7,E01000315,Abandoned Vehicles,1,1,1.0
2017-7,E01000316,Potholes,2,1,2.0
2017-7,E01000316,Street Signs,1,1,1.0
2017-7,E01000317,Roadworks,1,1,1.0
2017-7,E01000321,Pavement /Footway Defects,1,1,1.0
2017-7,E01000322,General Highways Enquiries,1,1,1.0
2017-7,E01000324,General Highways Enquiries,1,1,1.0
2017-7,E01000324,Overgrown Vegetation,1,1,1.0
2017-7,E01000326,Fly-tipping,1,1,1.0
2017-7,E01000326,Highway Condition,1,1,1.0
2017-7,E01000326,Pavement /Footway Defects,1,1,1.0
2017-7,E01000331,Abandoned Vehicles,1,1,1.0
2017-7,E01000331,Highway Condition,2,1,2.0
2017-7,E01000331,Other,1,1,1.0
2017-7,E01000335,Highway Condition,1,1,1.0
2017-7,E01000335,Parking,1,1,1.0
2017-7,E01000335,Pavement /Footway Defects,2,1,2.0
2017-7,E01000336,Fly-tipping,1,1,1.0
2017-7,E01000338,Other,1,1,1.0
2017-7,E01000339,Abandoned Vehicles,1,1,1.0
2017-7,E01000339,Fly-tipping,1,1,1.0
2017-7,E01000339,Rubbish,1,1,1.0
2017-7,E01000344,Abandoned Vehicles,3,2,1.5
2017-7,E01000344,Highway Condition,1,1,1.0
2017-7,E01000344,Pavement /Footway Defects,3,1,3.0
2017-7,E01000349,Open Spaces/Parks,1,1,1.0
2017-7,E01000355,Pavement /Footway Defects,2,2,1.0
2017-7,E01000355,Street Cleaning,1,1,1.0
2017-7,E01000358,Fly-tipping,1,1,1.0
2017-7,E01000366,Pavement /Footway Defects,1,1,1.0
2017-7,E01000372,Fallen/Dangerous Trees,1,1,1.0
2017-7,E01000373,Dog Fouling,1,1,1.0
2017-7,E01000387,Fly-tipping,1,1,1.0
2017-7,E01000390,Street Lights,1,1,1.0
2017-7,E01000398,Abandoned Vehicles,1,1,1.0
2017-7,E01000403,Graffiti,1,1,1.0
2017-7,E01000408,Fly-tipping,1,1,1.0
2017-7,E01000409,Parking,2,1,2.0
2017-7,E01000416,Rubbish,1,1,1.0
2017-7,E01000417,Abandoned Vehicles,1,1,1.0
2017-7,E01000417,Highway Condition,1,1,1.0
2017-7,E01000417,Street Lights,1,1,1.0
2017-7,E01000418,Abandoned Vehicles,1,1,1.0
2017-7,E01000418,Other,1,1,1.0
2017-7,E01000428,Abandoned Vehicles,1,1,1.0
2017-7,E01000428,Highway Condition,1,1,1.0
2017-7,E01000428,Other,1,1,1.0
2017-7,E01000428,Pavement /Footway Defects,2,1,2.0
2017-7,E01000430,Fallen/Dangerous Trees,1,1,1.0
2017-7,E01000430,Other,1,1,1.0
2017-7,E01000430,Parking,5,1,5.0
2017-7,E01000432,Potholes,1,1,1.0
2017-7,E01000437,Fly-tipping,1,1,1.0
2017-7,E01000437,Highway Condition,1,1,1.0
2017-7,E01000437,Other,1,1,1.0
2017-7,E01000437,Street Cleaning,1,1,1.0
2017-7,E01000447,Highway Condition,1,1,1.0
2017-7,E01000447,Street Cleaning,1,1,1.0
2017-7,E01000449,Pavement /Footway Defects,1,1,1.0
2017-7,E01000449,Street Cleaning,1,1,1.0
2017-7,E01000450,Highway Condition,1,1,1.0
2017-7,E01000451,Potholes,1,1,1.0
2017-7,E01000457,Street Signs,1,1,1.0
2017-7,E01000462,Pavement /Footway Defects,1,1,1.0
2017-7,E01000467,Fly-tipping,1,1,1.0
2017-7,E01000468,Open Spaces/Parks,2,1,2.0
2017-7,E01000468,Potholes,1,1,1.0
2017-7,E01000469,Highway Condition,1,1,1.0
2017-7,E01000472,Abandoned Vehicles,1,1,1.0
2017-7,E01000473,Potholes,1,1,1.0
2017-7,E01000477,Abandoned Vehicles,1,1,1.0
2017-7,E01000477,Highway Condition,1,1,1.0
2017-7,E01000477,Rubbish,1,1,1.0
2017-7,E01000487,Potholes,1,1,1.0
2017-7,E01000491,Fly-tipping,1,1,1.0
2017-7,E01000491,Rubbish,1,1,1.0
2017-7,E01000494,Rubbish,1,1,1.0
2017-7,E01000499,Street Signs,1,1,1.0
2017-7,E01000506,Graffiti,1,1,1.0
2017-7,E01000508,Fly-tipping,1,1,1.0
2017-7,E01000512,Highway Condition,1,1,1.0
2017-7,E01000514,Other,1,1,1.0
2017-7,E01000516,Pavement /Footway Defects,1,1,1.0
2017-7,E01000517,Abandoned Vehicles,1,1,1.0
2017-7,E01000518,Fly-tipping,1,1,1.0
2017-7,E01000520,Abandoned Vehicles,1,1,1.0
2017-7,E01000550,Rubbish,1,1,1.0
2017-7,E01000551,Highway Condition,2,1,2.0
2017-7,E01000551,Street Cleaning,1,1,1.0
2017-7,E01000553,Street Cleaning,1,1,1.0
2017-7,E01000560,Rubbish,1,1,1.0
2017-7,E01000561,Pavement /Footway Defects,1,1,1.0
2017-7,E01000563,Highway Condition,1,1,1.0
2017-7,E01000564,Highway Condition,1,1,1.0
2017-7,E01000570,Other,1,1,1.0
2017-7,E01000570,Parking,1,1,1.0
2017-7,E01000571,Street Lights,1,1,1.0
2017-7,E01000576,Pavement /Footway Defects,1,1,1.0
2017-7,E01000578,Fly-tipping,1,1,1.0
2017-7,E01000578,Other,1,1,1.0
2017-7,E01000583,Street Cleaning,4,1,4.0
2017-7,E01000586,Pavement /Footway Defects,2,1,2.0
2017-7,E01000586,Street Cleaning,1,1,1.0
2017-7,E01000592,Fly-tipping,1,1,1.0
2017-7,E01000594,Potholes,1,1,1.0
2017-7,E01000600,Other,1,1,1.0
2017-7,E01000601,Fly-tipping,1,1,1.0
2017-7,E01000611,Pavement /Footway Defects,1,1,1.0
2017-7,E01000622,Open Spaces/Parks,3,1,3.0
2017-7,E01000632,Fly-tipping,1,1,1.0
2017-7,E01000638,Fly-tipping,1,1,1.0
2017-7,E01000645,Road Surface Defects,2,1,2.0
2017-7,E01000647,Street Lights,1,1,1.0
2017-7,E01000649,Street Signs,1,1,1.0
2017-7,E01000650,Dumped Rubbish,1,1,1.0
2017-7,E01000650,Obstruction,1,1,1.0
2017-7,E01000650,Road Surface Defects,1,1,1.0
2017-7,E01000651,Road Surface Defects,1,1,1.0
2017-7,E01000652,Road Surface Defects,2,1,2.0
2017-7,E01000653,Overgrown Vegetation,1,1,1.0
2017-7,E01000655,Dumped Rubbish,1,1,1.0
2017-7,E01000656,Abandoned Vehicles,1,1,1.0
2017-7,E01000656,Dumped Rubbish,1,1,1.0
2017-7,E01000656,Overgrown Vegetation,1,1,1.0
2017-7,E01000656,Street Cleaning,1,1,1.0
2017-7,E01000658,Litter/Litter Bin,1,1,1.0
2017-7,E01000658,Open Spaces/Parks,1,1,1.0
2017-7,E01000658,Overgrown Vegetation,3,2,1.5
2017-7,E01000658,Street Lights,1,1,1.0
2017-7,E01000658,Street Signs,1,1,1.0
2017-7,E01000659,Dumped Rubbish,1,1,1.0
2017-7,E01000659,Road Surface Defects,1,1,1.0
2017-7,E01000662,Overgrown Vegetation,1,1,1.0
2017-7,E01000664,Street Signs,1,1,1.0
2017-7,E01000665,Street Lights,1,1,1.0
2017-7,E01000666,Dumped Rubbish,3,3,1.0
2017-7,E01000666,Graffiti,2,1,2.0
2017-7,E01000666,Overgrown Vegetation,3,2,1.5
2017-7,E01000666,Pavement /Footway Defects,1,1,1.0
2017-7,E01000667,Overgrown Vegetation,1,1,1.0
2017-7,E01000668,Dumped Rubbish,1,1,1.0
2017-7,E01000668,Open Spaces/Parks,1,1,1.0
2017-7,E01000668,Overgrown Vegetation,1,1,1.0
2017-7,E01000668,Street Lights,1,1,1.0
2017-7,E01000669,Obstruction,1,1,1.0
2017-7,E01000670,Road Surface Defects,1,1,1.0
2017-7,E01000671,Dumped Rubbish,1,1,1.0
2017-7,E01000671,Graffiti,1,1,1.0
2017-7,E01000671,Street Cleaning,1,1,1.0
2017-7,E01000671,Street Lights,2,1,2.0
2017-7,E01000671,Street Signs,1,1,1.0
2017-7,E01000672,Dumped Rubbish,1,1,1.0
2017-7,E01000672,Overgrown Vegetation,4,2,2.0
2017-7,E01000672,Street Cleaning,3,1,3.0
2017-7,E01000673,Abandoned Vehicles,1,1,1.0
2017-7,E01000673,Dumped Rubbish,1,1,1.0
2017-7,E01000673,Open Spaces/Parks,1,1,1.0
2017-7,E01000673,Overgrown Vegetation,1,1,1.0
2017-7,E01000673,Street Signs,1,1,1.0
2017-7,E01000674,Litter/Litter Bin,1,1,1.0
2017-7,E01000674,Overgrown Vegetation,3,1,3.0
2017-7,E01000674,Street Cleaning,1,1,1.0
2017-7,E01000675,Dumped Rubbish,1,1,1.0
2017-7,E01000675,Floral displays,1,1,1.0
2017-7,E01000675,Grass/Weed Control,1,1,1.0
2017-7,E01000675,Open Spaces/Parks,1,1,1.0
2017-7,E01000675,Pavement /Footway Defects,2,1,2.0
2017-7,E01000675,Road Surface Defects,1,1,1.0
2017-7,E01000675,Street Lights,1,1,1.0
2017-7,E01000676,Floral displays,2,1,2.0
2017-7,E01000676,Pavement /Footway Defects,3,2,1.5
2017-7,E01000676,Street Cleaning,1,1,1.0
2017-7,E01000676,Street Lights,1,1,1.0
2017-7,E01000677,Dumped Rubbish,1,1,1.0
2017-7,E01000677,Street Cleaning,3,3,1.0
2017-7,E01000678,Dumped Rubbish,1,1,1.0
2017-7,E01000678,Floral displays,1,1,1.0
2017-7,E01000678,Graffiti,1,1,1.0
2017-7,E01000680,Dumped Rubbish,1,1,1.0
2017-7,E01000680,Graffiti,1,1,1.0
2017-7,E01000680,Litter/Litter Bin,1,1,1.0
2017-7,E01000680,Obstruction,1,1,1.0
2017-7,E01000680,Open Spaces/Parks,1,1,1.0
2017-7,E01000680,Street Cleaning,2,2,1.0
2017-7,E01000682,Pavement /Footway Defects,1,1,1.0
2017-7,E01000683,Dumped Rubbish,1,1,1.0
2017-7,E01000683,Street Lights,1,1,1.0
2017-7,E01000684,Overgrown Vegetation,1,1,1.0
2017-7,E01000685,Open Spaces/Parks,1,1,1.0
2017-7,E01000686,Abandoned Vehicles,1,1,1.0
2017-7,E01000686,Blocked Drains,1,1,1.0
2017-7,E01000687,Grass/Weed Control,1,1,1.0
2017-7,E01000687,Overgrown Vegetation,1,1,1.0
2017-7,E01000687,Road Surface Defects,1,1,1.0
2017-7,E01000688,Abandoned Vehicles,1,1,1.0
2017-7,E01000689,Dumped Rubbish,1,1,1.0
2017-7,E01000689,Litter/Litter Bin,1,1,1.0
2017-7,E01000690,Pavement /Footway Defects,1,1,1.0
2017-7,E01000691,Dumped Rubbish,2,2,1.0
2017-7,E01000692,Dumped Rubbish,1,1,1.0
2017-7,E01000692,Street Cleaning,1,1,1.0
2017-7,E01000694,Graffiti,2,2,1.0
2017-7,E01000694,Overgrown Vegetation,1,1,1.0
2017-7,E01000694,Road Surface Defects,1,1,1.0
2017-7,E01000694,Street Signs,1,1,1.0
2017-7,E01000695,Spillage on Raod,1,1,1.0
2017-7,E01000696,Blocked Drains,1,1,1.0
2017-7,E01000696,Road Surface Defects,2,2,1.0
2017-7,E01000697,Abandoned Vehicles,1,1,1.0
2017-7,E01000697,Litter/Litter Bin,1,1,1.0
2017-7,E01000697,Overgrown Vegetation,1,1,1.0
2017-7,E01000697,Pavement /Footway Defects,1,1,1.0
2017-7,E01000697,Road Surface Defects,1,1,1.0
2017-7,E01000698,Overgrown Vegetation,1,1,1.0
2017-7,E01000699,Dumped Rubbish,2,1,2.0
2017-7,E01000699,Graffiti,1,1,1.0
2017-7,E01000700,Dumped Rubbish,1,1,1.0
2017-7,E01000700,Obstruction,1,1,1.0
2017-7,E01000700,Pavement /Footway Defects,1,1,1.0
2017-7,E01000701,Dumped Rubbish,2,2,1.0
2017-7,E01000701,Litter/Litter Bin,1,1,1.0
2017-7,E01000701,Overgrown Vegetation,1,1,1.0
2017-7,E01000702,Obstruction,1,1,1.0
2017-7,E01000704,Dead Animals,1,1,1.0
2017-7,E01000704,Dumped Rubbish,4,3,1.3333333333333333
2017-7,E01000704,Overgrown Vegetation,1,1,1.0
2017-7,E01000704,Street Cleaning,2,2,1.0
2017-7,E01000705,Dumped Rubbish,3,1,3.0
2017-7,E01000706,Dumped Rubbish,1,1,1.0
2017-7,E01000707,Overgrown Vegetation,1,1,1.0
2017-7,E01000709,Dumped Rubbish,1,1,1.0
2017-7,E01000710,Dumped Rubbish,3,3,1.0
2017-7,E01000710,Grass/Weed Control,1,1,1.0
2017-7,E01000710,Litter/Litter Bin,1,1,1.0
2017-7,E01000710,Overgrown Vegetation,1,1,1.0
2017-7,E01000710,Street Cleaning,3,3,1.0
2017-7,E01000710,Street Lights,1,1,1.0
2017-7,E01000711,Street Cleaning,1,1,1.0
2017-7,E01000712,Dumped Rubbish,1,1,1.0
2017-7,E01000713,Pavement /Footway Defects,1,1,1.0
2017-7,E01000713,Street Cleaning,1,1,1.0
2017-7,E01000714,Litter/Litter Bin,2,2,1.0
2017-7,E01000714,Overgrown Vegetation,2,2,1.0
2017-7,E01000714,Pavement /Footway Defects,1,1,1.0
2017-7,E01000716,Dumped Rubbish,1,1,1.0
2017-7,E01000716,Street Cleaning,1,1,1.0
2017-7,E01000717,Overgrown Vegetation,1,1,1.0
2017-7,E01000718,Dumped Rubbish,3,2,1.5
2017-7,E01000720,Dead Animals,1,1,1.0
2017-7,E01000720,Dumped Rubbish,9,4,2.25
2017-7,E01000720,Overgrown Vegetation,1,1,1.0
2017-7,E01000722,Dumped Rubbish,3,2,1.5
2017-7,E01000722,Open Spaces/Parks,1,1,1.0
2017-7,E01000722,Road Surface Defects,1,1,1.0
2017-7,E01000723,Abandoned Vehicles,1,1,1.0
2017-7,E01000724,Dumped Rubbish,1,1,1.0
2017-7,E01000725,Obstruction,1,1,1.0
2017-7,E01000725,Open Spaces/Parks,1,1,1.0
2017-7,E01000726,Open Spaces/Parks,1,1,1.0
2017-7,E01000727,Overgrown Vegetation,1,1,1.0
2017-7,E01000727,Spillage on Raod,1,1,1.0
2017-7,E01000728,Dumped Rubbish,1,1,1.0
2017-7,E01000728,Overgrown Vegetation,1,1,1.0
2017-7,E01000728,Street Lights,1,1,1.0
2017-7,E01000730,Dumped Rubbish,2,2,1.0
2017-7,E01000730,Street Cleaning,2,1,2.0
2017-7,E01000731,Dumped Rubbish,1,1,1.0
2017-7,E01000732,Overgrown Vegetation,3,2,1.5
2017-7,E01000732,Pavement /Footway Defects,1,1,1.0
2017-7,E01000733,Dumped Rubbish,1,1,1.0
2017-7,E01000735,Dumped Rubbish,2,2,1.0
2017-7,E01000735,Litter/Litter Bin,1,1,1.0
2017-7,E01000737,Dumped Rubbish,3,3,1.0
2017-7,E01000737,Overgrown Vegetation,1,1,1.0
2017-7,E01000738,Street Lights,1,1,1.0
2017-7,E01000739,Dumped Rubbish,1,1,1.0
2017-7,E01000740,Dumped Rubbish,1,1,1.0
2017-7,E01000740,Graffiti,1,1,1.0
2017-7,E01000740,Obstruction,1,1,1.0
2017-7,E01000740,Open Spaces/Parks,2,1,2.0
2017-7,E01000740,Spillage on Raod,1,1,1.0
2017-7,E01000740,Street Cleaning,1,1,1.0
2017-7,E01000741,Abandoned Vehicles,1,1,1.0
2017-7,E01000741,Dumped Rubbish,3,3,1.0
2017-7,E01000741,Graffiti,2,1,2.0
2017-7,E01000741,Litter/Litter Bin,2,1,2.0
2017-7,E01000741,Open Spaces/Parks,1,1,1.0
2017-7,E01000741,Pavement /Footway Defects,1,1,1.0
2017-7,E01000741,Street Cleaning,1,1,1.0
2017-7,E01000742,Dumped Rubbish,2,2,1.0
2017-7,E01000742,Street Cleaning,1,1,1.0
2017-7,E01000743,Litter/Litter Bin,1,1,1.0
2017-7,E01000743,Street Cleaning,1,1,1.0
2017-7,E01000744,Dumped Rubbish,9,3,3.0
2017-7,E01000744,Obstruction,1,1,1.0
2017-7,E01000744,Street Cleaning,3,3,1.0
2017-7,E01000745,Obstruction,1,1,1.0
2017-7,E01000745,Open Spaces/Parks,1,1,1.0
2017-7,E01000746,Abandoned Vehicles,4,1,4.0
2017-7,E01000746,Dumped Rubbish,2,2,1.0
2017-7,E01000746,Graffiti,1,1,1.0
2017-7,E01000746,Grass/Weed Control,2,1,2.0
2017-7,E01000746,Pavement /Footway Defects,1,1,1.0
2017-7,E01000746,Road Surface Defects,2,2,1.0
2017-7,E01000747,Dumped Rubbish,1,1,1.0
2017-7,E01000747,Graffiti,3,1,3.0
2017-7,E01000747,Obstruction,1,1,1.0
2017-7,E01000747,Open Spaces/Parks,1,1,1.0
2017-7,E01000747,Overgrown Vegetation,2,2,1.0
2017-7,E01000748,Abandoned Vehicles,1,1,1.0
2017-7,E01000748,Dumped Rubbish,3,1,3.0
2017-7,E01000748,Obstruction,1,1,1.0
2017-7,E01000748,Pavement /Footway Defects,1,1,1.0
2017-7,E01000748,Potholes,1,1,1.0
2017-7,E01000749,Dumped Rubbish,4,3,1.3333333333333333
2017-7,E01000749,Litter/Litter Bin,3,1,3.0
2017-7,E01000749,Overgrown Vegetation,1,1,1.0
2017-7,E01000749,Road Surface Defects,1,1,1.0
2017-7,E01000749,Street Cleaning,2,2,1.0
2017-7,E01000750,Open Spaces/Parks,1,1,1.0
2017-7,E01000751,Blocked Drains,1,1,1.0
2017-7,E01000751,Overgrown Vegetation,1,1,1.0
2017-7,E01000751,Street Lights,1,1,1.0
2017-7,E01000752,Dumped Rubbish,1,1,1.0
2017-7,E01000752,Overgrown Vegetation,1,1,1.0
2017-7,E01000752,Street Lights,1,1,1.0
2017-7,E01000753,Obstruction,1,1,1.0
2017-7,E01000755,Overgrown Vegetation,1,1,1.0
2017-7,E01000756,Overgrown Vegetation,1,1,1.0
2017-7,E01000757,Road Surface Defects,1,1,1.0
2017-7,E01000758,Overgrown Vegetation,1,1,1.0
2017-7,E01000759,Dumped Rubbish,1,1,1.0
2017-7,E01000759,Litter/Litter Bin,1,1,1.0
2017-7,E01000759,Obstruction,1,1,1.0
2017-7,E01000760,Grass/Weed Control,1,1,1.0
2017-7,E01000763,Overgrown Vegetation,1,1,1.0
2017-7,E01000764,Dumped Rubbish,1,1,1.0
