period,LSOA,SHEF_A,report_count,user_count,average
2008,E01000368,Dog Fouling,1,1,1.0
2008,E01000376,Dog Fouling,1,1,1.0
2008,E01000377,Abandoned Vehicles,1,1,1.0
2008,E01000378,Abandoned Vehicles,1,1,1.0
2008,E01000379,Potholes,1,1,1.0
2008,E01000385,Parking,1,1,1.0
2008,E01000403,Pavement /Footway Defects,1,1,1.0
2008,E01000406,Fly-tipping,1,1,1.0
2008,E01000406,Other,1,1,1.0
2008,E01000408,Fly-tipping,1,1,1.0
2008,E01000426,Pavement /Footway Defects,1,1,1.0
2008,E01000428,Rubbish,1,1,1.0
2008,E01000435,Other,1,1,1.0
2008,E01000450,Abandoned Vehicles,1,1,1.0
2008,E01000457,Highway Condition,1,1,1.0
2008,E01000462,Pavement /Footway Defects,1,1,1.0
2008,E01000462,Potholes,1,1,1.0
2008,E01000467,Pavement /Footway Defects,1,1,1.0
2008,E01000469,Abandoned Vehicles,1,1,1.0
2008,E01000469,Fly-tipping,1,1,1.0
2008,E01000480,Other,1,1,1.0
2008,E01000481,Other,1,1,1.0
2008,E01000481,Rubbish,1,1,1.0
2008,E01000490,Graffiti,1,1,1.0
2008,E01000491,Pavement /Footway Defects,1,1,1.0
2008,E01000505,Graffiti,2,1,2.0
2008,E01000507,Graffiti,1,1,1.0
2008,E01000510,Potholes,1,1,1.0
2008,E01000515,Pavement /Footway Defects,1,1,1.0
2008,E01000516,Other,1,1,1.0
2008,E01000516,Potholes,1,1,1.0
2008,E01000516,Rubbish,1,1,1.0
2008,E01000518,Fly-tipping,1,1,1.0
2008,E01000518,Highway Condition,1,1,1.0
2008,E01000518,Pavement /Footway Defects,1,1,1.0
2008,E01000521,Potholes,1,1,1.0
2008,E01000524,Dog Fouling,1,1,1.0
2008,E01000533,Pavement /Footway Defects,1,1,1.0
2008,E01000535,Fallen/Dangerous Trees,1,1,1.0
2008,E01000538,Fallen/Dangerous Trees,1,1,1.0
2008,E01000547,Other,1,1,1.0
2008,E01000550,Abandoned Vehicles,1,1,1.0
2008,E01000553,Fly-tipping,3,1,3.0
2008,E01000554,Graffiti,2,2,1.0
2008,E01000554,Other,1,1,1.0
2008,E01000554,Pavement /Footway Defects,1,1,1.0
2008,E01000554,Street Cleaning,2,2,1.0
2008,E01000555,Fly-tipping,3,2,1.5
2008,E01000555,Graffiti,1,1,1.0
2008,E01000555,Street Name Plates,1,1,1.0
2008,E01000565,Highway Condition,1,1,1.0
2008,E01000573,Fly-tipping,1,1,1.0
2008,E01000575,Street Lights,1,1,1.0
2008,E01000579,Fly-tipping,1,1,1.0
2008,E01000581,Fly-tipping,1,1,1.0
2008,E01000583,Potholes,1,1,1.0
2008,E01000586,Other,1,1,1.0
2008,E01000604,Fly-tipping,1,1,1.0
2008,E01000607,Highway Condition,1,1,1.0
2008,E01000608,Pavement /Footway Defects,1,1,1.0
2008,E01000610,Fallen/Dangerous Trees,1,1,1.0
2008,E01000613,Fly-tipping,1,1,1.0
2008,E01000636,Fly-tipping,1,1,1.0
2008,E01000645,Parking,1,1,1.0
2008,E01000648,Abandoned Vehicles,1,1,1.0
2008,E01000653,Abandoned Vehicles,1,1,1.0
2008,E01000653,Open Spaces/Parks,1,1,1.0
2008,E01000653,Pavement /Footway Defects,1,1,1.0
2008,E01000654,Dog Fouling,1,1,1.0
2008,E01000654,Fallen/Dangerous Trees,2,2,1.0
2008,E01000656,Potholes,2,2,1.0
2008,E01000666,Other,1,1,1.0
2008,E01000666,Street Name Plates,1,1,1.0
2008,E01000669,Abandoned Vehicles,1,1,1.0
2008,E01000670,Fallen/Dangerous Trees,1,1,1.0
2008,E01000675,Other,1,1,1.0
2008,E01000676,Other,1,1,1.0
2008,E01000678,Other,1,1,1.0
2008,E01000689,Street Lights,1,1,1.0
2008,E01000690,Dog Fouling,1,1,1.0
2008,E01000690,Pavement /Footway Defects,1,1,1.0
2008,E01000690,Rubbish,1,1,1.0
2008,E01000695,Highway Condition,1,1,1.0
2008,E01000695,Pavement /Footway Defects,1,1,1.0
2008,E01000696,Traffic Lights,1,1,1.0
2008,E01000697,Highway Condition,2,1,2.0
2008,E01000697,Pavement /Footway Defects,1,1,1.0
2008,E01000699,Dog Fouling,1,1,1.0
2008,E01000699,Rubbish,1,1,1.0
2008,E01000700,Abandoned Vehicles,2,2,1.0
2008,E01000700,Other,1,1,1.0
2008,E01000700,Street Lights,1,1,1.0
2008,E01000703,Other,1,1,1.0
2008,E01000703,Street Lights,1,1,1.0
2008,E01000704,Graffiti,1,1,1.0
2008,E01000706,Parking,1,1,1.0
2008,E01000707,Rubbish,1,1,1.0
2008,E01000732,Dog Fouling,1,1,1.0
2008,E01000733,Other,1,1,1.0
2008,E01000739,Fly-tipping,1,1,1.0
2008,E01000740,Fly-tipping,1,1,1.0
2008,E01000751,Fallen/Dangerous Trees,1,1,1.0
2008,E01000751,Fly-tipping,1,1,1.0
2008,E01000751,Graffiti,2,1,2.0
2008,E01000751,Street Lights,1,1,1.0
2008,E01000756,Abandoned Vehicles,1,1,1.0
2008,E01000756,Graffiti,2,1,2.0
2008,E01000771,Fly-tipping,1,1,1.0
2008,E01000775,Fly-tipping,1,1,1.0
2008,E01000775,Parking,1,1,1.0
2008,E01000775,Traffic Lights,1,1,1.0
2008,E01000786,Graffiti,1,1,1.0
2008,E01000793,Street Lights,1,1,1.0
2008,E01000801,Highway Condition,1,1,1.0
2008,E01000802,Dog Fouling,2,2,1.0
2008,E01000803,Dog Fouling,1,1,1.0
2008,E01000808,Other,1,1,1.0
2008,E01000820,Other,1,1,1.0
2008,E01000826,Fallen/Dangerous Trees,1,1,1.0
2008,E01000828,Pavement /Footway Defects,1,1,1.0
2008,E01000837,Other,1,1,1.0
2008,E01000840,Other,1,1,1.0
2008,E01000841,Abandoned Vehicles,1,1,1.0
2008,E01000841,Pavement /Footway Defects,1,1,1.0
2008,E01000841,Street Lights,1,1,1.0
2008,E01000845,Pavement /Footway Defects,1,1,1.0
2008,E01000848,Street Name Plates,1,1,1.0
2008,E01000849,Potholes,1,1,1.0
2008,E01000850,Highway Condition,2,2,1.0
2008,E01000851,Highway Condition,1,1,1.0
2008,E01000851,Street Lights,2,1,2.0
2008,E01000851,Street Signs,1,1,1.0
2008,E01000852,Highway Condition,1,1,1.0
2008,E01000853,Pavement /Footway Defects,1,1,1.0
2008,E01000855,Highway Condition,2,2,1.0
2008,E01000855,Other,1,1,1.0
2008,E01000855,Potholes,1,1,1.0
2008,E01000856,Highway Condition,1,1,1.0
2008,E01000856,Street Lights,1,1,1.0
2008,E01000861,Dog Fouling,1,1,1.0
2008,E01000861,Graffiti,1,1,1.0
2008,E01000863,Traffic Lights,1,1,1.0
2008,E01000870,Fly-tipping,1,1,1.0
2008,E01000870,Street Lights,1,1,1.0
2008,E01000876,Pavement /Footway Defects,1,1,1.0
2008,E01000877,Fly-tipping,1,1,1.0
2008,E01000884,Potholes,1,1,1.0
2008,E01000885,Rubbish,1,1,1.0
2008,E01000886,Highway Condition,1,1,1.0
2008,E01000894,Street Lights,1,1,1.0
2008,E01000895,Pavement /Footway Defects,1,1,1.0
2008,E01000897,Potholes,1,1,1.0
2008,E01000898,Street Lights,1,1,1.0
2008,E01000899,Highway Condition,2,1,2.0
2008,E01000899,Street Lights,6,1,6.0
2008,E01000901,Rubbish,1,1,1.0
2008,E01000907,Other,1,1,1.0
2008,E01000910,Dog Fouling,2,1,2.0
2008,E01000910,Potholes,1,1,1.0
2008,E01000912,Other,1,1,1.0
2008,E01000914,Highway Condition,1,1,1.0
2008,E01000914,Other,1,1,1.0
2008,E01000914,Pavement /Footway Defects,1,1,1.0
2008,E01000914,Street Signs,1,1,1.0
2008,E01000914,Traffic Lights,1,1,1.0
2008,E01000916,Fly-tipping,1,1,1.0
2008,E01000916,Rubbish,1,1,1.0
2008,E01000916,Street Lights,1,1,1.0
2008,E01000918,Bus Stops Damage,1,1,1.0
2008,E01000918,Pavement /Footway Defects,1,1,1.0
2008,E01000918,Potholes,1,1,1.0
2008,E01000919,Highway Condition,1,1,1.0
2008,E01000924,Fly-tipping,1,1,1.0
2008,E01000934,Other,1,1,1.0
2008,E01000937,Highway Condition,1,1,1.0
2008,E01000937,Street Lights,1,1,1.0
2008,E01000940,Potholes,1,1,1.0
2008,E01000941,Street Lights,1,1,1.0
2008,E01000943,Other,1,1,1.0
2008,E01000943,Pavement /Footway Defects,1,1,1.0
2008,E01000945,Graffiti,1,1,1.0
2008,E01000947,Bus Stops Damage,1,1,1.0
2008,E01000947,Gully/Manhole Defects,1,1,1.0
2008,E01000947,Other,1,1,1.0
2008,E01000947,Parking,1,1,1.0
2008,E01000947,Pavement /Footway Defects,2,1,2.0
2008,E01000948,Other,2,1,2.0
2008,E01000948,Street Name Plates,1,1,1.0
2008,E01000952,Dog Fouling,1,1,1.0
2008,E01000953,Graffiti,1,1,1.0
2008,E01000953,Other,1,1,1.0
2008,E01000953,Street Signs,1,1,1.0
2008,E01000958,Rubbish,1,1,1.0
2008,E01000961,Potholes,1,1,1.0
2008,E01000962,Other,1,1,1.0
2008,E01000963,Highway Condition,1,1,1.0
2008,E01000966,Other,2,1,2.0
2008,E01000967,Abandoned Vehicles,1,1,1.0
2008,E01000967,Highway Condition,1,1,1.0
2008,E01000967,Potholes,1,1,1.0
2008,E01000969,Zebra Crossing,2,2,1.0
2008,E01000973,Pavement /Footway Defects,1,1,1.0
2008,E01000973,Street Lights,1,1,1.0
2008,E01000974,Other,1,1,1.0
2008,E01000974,Street Cleaning,1,1,1.0
2008,E01000980,Fallen/Dangerous Trees,1,1,1.0
2008,E01000982,Dog Fouling,1,1,1.0
2008,E01000982,Fly-tipping,2,2,1.0
2008,E01000985,Other,1,1,1.0
2008,E01000985,Rubbish,1,1,1.0
2008,E01000996,Fly-tipping,1,1,1.0
2008,E01001010,Fallen/Dangerous Trees,1,1,1.0
2008,E01001021,Dog Fouling,1,1,1.0
2008,E01001021,Parking,1,1,1.0
2008,E01001027,Potholes,1,1,1.0
2008,E01001034,Dog Fouling,1,1,1.0
2008,E01001036,Street Signs,1,1,1.0
2008,E01001043,Other,1,1,1.0
2008,E01001043,Rubbish,1,1,1.0
2008,E01001051,Other,1,1,1.0
2008,E01001060,Pavement /Footway Defects,1,1,1.0
2008,E01001064,Other,1,1,1.0
2008,E01001069,Street Cleaning,1,1,1.0
2008,E01001083,Flyposting,1,1,1.0
2008,E01001087,Fly-tipping,1,1,1.0
2008,E01001094,Fly-tipping,1,1,1.0
2008,E01001097,Abandoned Vehicles,1,1,1.0
2008,E01001097,Pavement /Footway Defects,1,1,1.0
2008,E01001109,Fly-tipping,1,1,1.0
2008,E01001122,Highway Condition,1,1,1.0
2008,E01001126,Fly-tipping,1,1,1.0
2008,E01001136,Rubbish,1,1,1.0
2008,E01001137,Potholes,1,1,1.0
2008,E01001139,Fallen/Dangerous Trees,1,1,1.0
2008,E01001141,Fly-tipping,1,1,1.0
2008,E01001143,Fly-tipping,1,1,1.0
2008,E01001144,Rubbish,1,1,1.0
2008,E01001150,Fly-tipping,1,1,1.0
2008,E01001150,Highway Condition,2,2,1.0
2008,E01001153,Potholes,1,1,1.0
2008,E01001154,Abandoned Vehicles,1,1,1.0
2008,E01001154,Fly-tipping,1,1,1.0
2008,E01001154,Rubbish,1,1,1.0
2008,E01001162,Open Spaces/Parks,1,1,1.0
2008,E01001167,Street Lights,1,1,1.0
2008,E01001169,Fallen/Dangerous Trees,1,1,1.0
2008,E01001171,Fallen/Dangerous Trees,1,1,1.0
2008,E01001173,Pavement /Footway Defects,1,1,1.0
2008,E01001179,Dog Fouling,1,1,1.0
2008,E01001199,Fly-tipping,1,1,1.0
2008,E01001200,Potholes,1,1,1.0
2008,E01001201,Potholes,2,1,2.0
2008,E01001202,Dog Fouling,1,1,1.0
2008,E01001202,Flyposting,1,1,1.0
2008,E01001203,Fly-tipping,2,2,1.0
2008,E01001203,Potholes,1,1,1.0
2008,E01001203,Rubbish,1,1,1.0
2008,E01001205,Potholes,1,1,1.0
2008,E01001205,Rubbish,1,1,1.0
2008,E01001206,Fly-tipping,1,1,1.0
2008,E01001207,Abandoned Vehicles,2,2,1.0
2008,E01001207,Other,1,1,1.0
2008,E01001207,Pavement /Footway Defects,2,2,1.0
2008,E01001207,Potholes,1,1,1.0
2008,E01001209,Street Lights,1,1,1.0
2008,E01001211,Potholes,2,2,1.0
2008,E01001213,Other,1,1,1.0
2008,E01001214,Dog Fouling,1,1,1.0
2008,E01001220,Fly-tipping,1,1,1.0
2008,E01001221,Fly-tipping,1,1,1.0
2008,E01001221,Highway Condition,2,2,1.0
2008,E01001221,Rubbish,1,1,1.0
2008,E01001221,Street Signs,1,1,1.0
2008,E01001222,Pavement /Footway Defects,1,1,1.0
2008,E01001223,Street Signs,1,1,1.0
2008,E01001224,Highway Condition,1,1,1.0
2008,E01001224,Other,1,1,1.0
2008,E01001224,Pavement /Footway Defects,1,1,1.0
2008,E01001226,Pavement /Footway Defects,1,1,1.0
2008,E01001226,Street Signs,1,1,1.0
2008,E01001231,Flyposting,3,2,1.5
2008,E01001232,Graffiti,1,1,1.0
2008,E01001237,Fly-tipping,1,1,1.0
2008,E01001237,Graffiti,6,2,3.0
2008,E01001237,Rubbish,1,1,1.0
2008,E01001238,Potholes,1,1,1.0
2008,E01001241,Parking,1,1,1.0
2008,E01001241,Potholes,2,1,2.0
2008,E01001243,Flyposting,1,1,1.0
2008,E01001245,Pavement /Footway Defects,1,1,1.0
2008,E01001246,Abandoned Vehicles,1,1,1.0
2008,E01001246,Other,1,1,1.0
2008,E01001247,Fly-tipping,1,1,1.0
2008,E01001247,Potholes,1,1,1.0
2008,E01001251,Pavement /Footway Defects,1,1,1.0
2008,E01001252,Fly-tipping,1,1,1.0
2008,E01001252,Highway Condition,2,1,2.0
2008,E01001252,Potholes,1,1,1.0
2008,E01001252,Street Lights,1,1,1.0
2008,E01001253,Fly-tipping,2,1,2.0
2008,E01001253,Highway Condition,1,1,1.0
2008,E01001257,Abandoned Vehicles,1,1,1.0
2008,E01001258,Parking,1,1,1.0
2008,E01001260,Pavement /Footway Defects,1,1,1.0
2008,E01001267,Other,1,1,1.0
2008,E01001277,Street Signs,2,1,2.0
2008,E01001277,Traffic Lights,1,1,1.0
2008,E01001279,Pavement /Footway Defects,1,1,1.0
2008,E01001283,Highway Condition,1,1,1.0
2008,E01001283,Pavement /Footway Defects,1,1,1.0
2008,E01001283,Potholes,1,1,1.0
2008,E01001283,Rubbish,1,1,1.0
2008,E01001284,Fly-tipping,2,1,2.0
2008,E01001284,Highway Condition,1,1,1.0
2008,E01001284,Pavement /Footway Defects,2,1,2.0
2008,E01001284,Rubbish,2,1,2.0
2008,E01001285,Flyposting,1,1,1.0
2008,E01001290,Parking,1,1,1.0
2008,E01001290,Rubbish,1,1,1.0
2008,E01001294,Other,1,1,1.0
2008,E01001295,Abandoned Vehicles,1,1,1.0
2008,E01001295,Fly-tipping,1,1,1.0
2008,E01001295,Street Lights,1,1,1.0
2008,E01001295,Street Signs,1,1,1.0
2008,E01001296,Dog Fouling,1,1,1.0
2008,E01001296,Other,1,1,1.0
2008,E01001297,Fallen/Dangerous Trees,1,1,1.0
2008,E01001297,Other,2,1,2.0
2008,E01001297,Pavement /Footway Defects,1,1,1.0
2008,E01001297,Potholes,1,1,1.0
2008,E01001299,Highway Condition,1,1,1.0
2008,E01001301,Flyposting,1,1,1.0
2008,E01001302,Other,1,1,1.0
2008,E01001303,Potholes,1,1,1.0
2008,E01001304,Dog Fouling,1,1,1.0
2008,E01001304,Pavement /Footway Defects,1,1,1.0
2008,E01001307,Dog Fouling,1,1,1.0
2008,E01001311,Fly-tipping,1,1,1.0
2008,E01001311,Street Lights,1,1,1.0
2008,E01001316,Other,1,1,1.0
2008,E01001317,Street Lights,1,1,1.0
2008,E01001321,Fly-tipping,1,1,1.0
2008,E01001321,Highway Condition,1,1,1.0
2008,E01001321,Pavement /Footway Defects,1,1,1.0
2008,E01001321,Potholes,1,1,1.0
2008,E01001322,Pavement /Footway Defects,1,1,1.0
2008,E01001322,Street Lights,1,1,1.0
2008,E01001323,Fallen/Dangerous Trees,1,1,1.0
2008,E01001326,Dog Fouling,1,1,1.0
2008,E01001326,Fly-tipping,1,1,1.0
2008,E01001326,Highway Condition,1,1,1.0
2008,E01001336,Open Spaces/Parks,1,1,1.0
2008,E01001337,Open Spaces/Parks,1,1,1.0
2008,E01001349,Fly-tipping,1,1,1.0
2008,E01001349,Highway Condition,1,1,1.0
2008,E01001353,Flyposting,3,3,1.0
2008,E01001355,Traffic Lights,1,1,1.0
2008,E01001357,Abandoned Vehicles,1,1,1.0
2008,E01001357,Open Spaces/Parks,1,1,1.0
2008,E01001359,Parking,1,1,1.0
2008,E01001360,Other,1,1,1.0
2008,E01001363,Other,1,1,1.0
2008,E01001365,Abandoned Vehicles,1,1,1.0
2008,E01001375,Fly-tipping,1,1,1.0
2008,E01001376,Fallen/Dangerous Trees,1,1,1.0
2008,E01001376,Parking,1,1,1.0
2008,E01001380,Abandoned Vehicles,1,1,1.0
2008,E01001380,Flyposting,2,2,1.0
2008,E01001381,Fly-tipping,2,2,1.0
2008,E01001381,Potholes,1,1,1.0
2008,E01001382,Potholes,2,1,2.0
2008,E01001384,Potholes,1,1,1.0
2008,E01001387,Highway Condition,1,1,1.0
2008,E01001390,Other,1,1,1.0
2008,E01001390,Pavement /Footway Defects,1,1,1.0
2008,E01001391,Other,1,1,1.0
2008,E01001393,Other,1,1,1.0
2008,E01001393,Pavement /Footway Defects,1,1,1.0
2008,E01001393,Rubbish,1,1,1.0
2008,E01001394,Potholes,2,1,2.0
2008,E01001397,Highway Condition,1,1,1.0
2008,E01001403,Other,1,1,1.0
2008,E01001404,Open Spaces/Parks,1,1,1.0
2008,E01001405,Other,1,1,1.0
2008,E01001405,Street Lights,3,1,3.0
2008,E01001407,Open Spaces/Parks,1,1,1.0
2008,E01001410,Other,1,1,1.0
2008,E01001411,Graffiti,3,1,3.0
2008,E01001412,Fly-tipping,1,1,1.0
2008,E01001415,Highway Condition,1,1,1.0
2008,E01001415,Open Spaces/Parks,1,1,1.0
2008,E01001415,Other,1,1,1.0
2008,E01001415,Potholes,1,1,1.0
2008,E01001419,Pavement /Footway Defects,1,1,1.0
2008,E01001425,Rubbish,1,1,1.0
2008,E01001426,Potholes,2,1,2.0
2008,E01001427,Fly-tipping,1,1,1.0
2008,E01001427,Highway Condition,1,1,1.0
2008,E01001429,Street Lights,1,1,1.0
2008,E01001432,Potholes,1,1,1.0
2008,E01001433,Highway Condition,1,1,1.0
2008,E01001434,Highway Condition,1,1,1.0
2008,E01001437,Abandoned Vehicles,1,1,1.0
2008,E01001437,Potholes,1,1,1.0
2008,E01001438,Highway Condition,2,1,2.0
2008,E01001438,Potholes,1,1,1.0
