period,LSOA,SHEF_A,report_count,user_count,average
2013-2,E01000756,Litter/Litter Bin,2,1,2.0
2013-2,E01000756,Street Lights,1,1,1.0
2013-2,E01000756,Street Signs,1,1,1.0
2013-2,E01000760,Abandoned Vehicles,1,1,1.0
2013-2,E01000761,Abandoned Vehicles,1,1,1.0
2013-2,E01000763,Pavement /Footway Defects,2,2,1.0
2013-2,E01000763,Street Cleaning,2,2,1.0
2013-2,E01000764,Overgrown Vegetation,1,1,1.0
2013-2,E01000765,Dumped Rubbish,1,1,1.0
2013-2,E01000768,Street Lights,1,1,1.0
2013-2,E01000770,Road Surface Defects,1,1,1.0
2013-2,E01000770,Street Lights,1,1,1.0
2013-2,E01000772,Street Lights,1,1,1.0
2013-2,E01000779,Abandoned Vehicles,2,1,2.0
2013-2,E01000784,Obstruction,1,1,1.0
2013-2,E01000786,Litter/Litter Bin,2,1,2.0
2013-2,E01000787,Pavement /Footway Defects,1,1,1.0
2013-2,E01000788,Road Surface Defects,1,1,1.0
2013-2,E01000793,Road Surface Defects,1,1,1.0
2013-2,E01000794,Dumped Rubbish,1,1,1.0
2013-2,E01000794,Street Lights,1,1,1.0
2013-2,E01000806,Abandoned Vehicles,1,1,1.0
2013-2,E01000811,Street Lights,2,1,2.0
2013-2,E01000818,Dumped Rubbish,1,1,1.0
2013-2,E01000818,Pavement /Footway Defects,1,1,1.0
2013-2,E01000818,Street Cleaning,2,1,2.0
2013-2,E01000819,Dumped Rubbish,1,1,1.0
2013-2,E01000819,Street Cleaning,1,1,1.0
2013-2,E01000820,Dead Animals,1,1,1.0
2013-2,E01000820,Street Lights,1,1,1.0
2013-2,E01000823,Street Lights,1,1,1.0
2013-2,E01000825,Road Surface Defects,1,1,1.0
2013-2,E01000828,Road Surface Defects,1,1,1.0
2013-2,E01000830,Street Lights,1,1,1.0
2013-2,E01000832,Street Lights,1,1,1.0
2013-2,E01000851,Blocked Drains,1,1,1.0
2013-2,E01000852,Road/Pavement Defects,2,2,1.0
2013-2,E01000855,Road/Pavement Defects,1,1,1.0
2013-2,E01000866,Road/Pavement Defects,1,1,1.0
2013-2,E01000869,Blocked Drains,1,1,1.0
2013-2,E01000869,Traffic Lights,1,1,1.0
2013-2,E01000870,Fallen/Dangerous Trees,1,1,1.0
2013-2,E01000870,Road/Pavement Defects,1,1,1.0
2013-2,E01000873,Bin Collection,1,1,1.0
2013-2,E01000883,Road/Pavement Defects,1,1,1.0
2013-2,E01000888,Road/Pavement Defects,1,1,1.0
2013-2,E01000899,Road/Pavement Defects,1,1,1.0
2013-2,E01000900,Street Lights,1,1,1.0
2013-2,E01000914,Road/Pavement Defects,2,2,1.0
2013-2,E01000914,Street Lights,1,1,1.0
2013-2,E01000914,Street Signs,1,1,1.0
2013-2,E01000922,Blocked Drains,1,1,1.0
2013-2,E01000928,Road/Pavement Defects,1,1,1.0
2013-2,E01000931,Road/Pavement Defects,1,1,1.0
2013-2,E01000933,Road/Pavement Defects,1,1,1.0
2013-2,E01000944,Road/Pavement Defects,1,1,1.0
2013-2,E01000945,Road/Pavement Defects,1,1,1.0
2013-2,E01000952,Road/Pavement Defects,1,1,1.0
2013-2,E01000953,Road/Pavement Defects,2,2,1.0
2013-2,E01000963,Road/Pavement Defects,1,1,1.0
2013-2,E01000969,Road/Pavement Defects,3,1,3.0
2013-2,E01000990,Abandoned Vehicles,1,1,1.0
2013-2,E01000996,Street Lights,1,1,1.0
2013-2,E01001002,Road/Pavement Defects,1,1,1.0
2013-2,E01001011,Dumped Rubbish,1,1,1.0
2013-2,E01001021,Road/Pavement Defects,1,1,1.0
2013-2,E01001028,Road/Pavement Defects,1,1,1.0
2013-2,E01001037,Abandoned Vehicles,1,1,1.0
2013-2,E01001037,Street Cleaning,1,1,1.0
2013-2,E01001040,Road/Pavement Defects,1,1,1.0
2013-2,E01001062,Road/Pavement Defects,1,1,1.0
2013-2,E01001072,Road/Pavement Defects,1,1,1.0
2013-2,E01001086,Road/Pavement Defects,1,1,1.0
2013-2,E01001091,Dumped Rubbish,1,1,1.0
2013-2,E01001092,Road/Pavement Defects,1,1,1.0
2013-2,E01001093,Road/Pavement Defects,1,1,1.0
2013-2,E01001101,Road/Pavement Defects,1,1,1.0
2013-2,E01001107,Blocked Drains,3,1,3.0
2013-2,E01001108,Road/Pavement Defects,1,1,1.0
2013-2,E01001111,Abandoned Vehicles,1,1,1.0
2013-2,E01001135,Blocked Drains,1,1,1.0
2013-2,E01001138,Road/Pavement Defects,1,1,1.0
2013-2,E01001145,Dumped Rubbish,1,1,1.0
2013-2,E01001155,Road/Pavement Defects,1,1,1.0
2013-2,E01001164,Road/Pavement Defects,1,1,1.0
2013-2,E01001164,Street Lights,1,1,1.0
2013-2,E01001183,Bin Collection,1,1,1.0
2013-2,E01001229,Traffic Lights,1,1,1.0
2013-2,E01001230,Street Signs,1,1,1.0
2013-2,E01001231,Road/Pavement Defects,2,2,1.0
2013-2,E01001233,Road/Pavement Defects,1,1,1.0
2013-2,E01001234,Road/Pavement Defects,1,1,1.0
2013-2,E01001235,Road/Pavement Defects,2,2,1.0
2013-2,E01001241,Blocked Drains,1,1,1.0
2013-2,E01001245,Dumped Rubbish,1,1,1.0
2013-2,E01001245,Road/Pavement Defects,2,2,1.0
2013-2,E01001247,Blocked Drains,1,1,1.0
2013-2,E01001247,Road/Pavement Defects,1,1,1.0
2013-2,E01001260,Dumped Rubbish,1,1,1.0
2013-2,E01001277,Road/Pavement Defects,1,1,1.0
2013-2,E01001289,Dumped Rubbish,1,1,1.0
2013-2,E01001297,Road/Pavement Defects,1,1,1.0
2013-2,E01001309,Road/Pavement Defects,1,1,1.0
2013-2,E01001314,Abandoned Vehicles,1,1,1.0
2013-2,E01001316,Street Cleaning,1,1,1.0
2013-2,E01001317,Road/Pavement Defects,1,1,1.0
2013-2,E01001322,Road/Pavement Defects,1,1,1.0
2013-2,E01001338,Road/Pavement Defects,1,1,1.0
2013-2,E01001352,Street Signs,1,1,1.0
2013-2,E01001355,Fallen/Dangerous Trees,1,1,1.0
2013-2,E01001361,Parking,1,1,1.0
2013-2,E01001370,Road/Pavement Defects,2,1,2.0
2013-2,E01001386,Road/Pavement Defects,1,1,1.0
2013-2,E01001388,Traffic Lights,1,1,1.0
2013-2,E01001402,Dumped Rubbish,1,1,1.0
2013-2,E01001403,Road/Pavement Defects,1,1,1.0
2013-2,E01001406,Road/Pavement Defects,1,1,1.0
2013-2,E01001412,Street Cleaning,1,1,1.0
2013-2,E01001415,Road/Pavement Defects,1,1,1.0
2013-2,E01001417,Road/Pavement Defects,2,2,1.0
2013-2,E01001417,Skips,1,1,1.0
2013-2,E01001488,Abandoned Vehicles,1,1,1.0
2013-2,E01001521,Road/Pavement Defects,1,1,1.0
2013-2,E01001523,Street Cleaning,2,1,2.0
2013-2,E01001529,Street Lights,1,1,1.0
2013-2,E01001532,Road/Pavement Defects,1,1,1.0
2013-2,E01001534,Blocked Drains,1,1,1.0
2013-2,E01001534,Road/Pavement Defects,1,1,1.0
2013-2,E01001537,Road/Pavement Defects,1,1,1.0
2013-2,E01001540,Road/Pavement Defects,1,1,1.0
2013-2,E01001543,Street Furniture,1,1,1.0
2013-2,E01001570,Dumped Rubbish,1,1,1.0
2013-2,E01001570,Road/Pavement Defects,1,1,1.0
2013-2,E01001588,Road/Pavement Defects,1,1,1.0
2013-2,E01001594,Road/Pavement Defects,1,1,1.0
2013-2,E01001601,Bin Collection,1,1,1.0
2013-2,E01001605,Road/Pavement Defects,1,1,1.0
2013-2,E01001617,Road/Pavement Defects,1,1,1.0
2013-2,E01001621,Parking,1,1,1.0
2013-2,E01001644,Road/Pavement Defects,1,1,1.0
2013-2,E01001659,Road/Pavement Defects,1,1,1.0
2013-2,E01001660,Street Lights,1,1,1.0
2013-2,E01001664,Dumped Rubbish,1,1,1.0
2013-2,E01001668,Dumped Rubbish,1,1,1.0
2013-2,E01001673,Bin Collection,1,1,1.0
2013-2,E01001673,Blocked Drains,1,1,1.0
2013-2,E01001673,Dumped Rubbish,2,1,2.0
2013-2,E01001696,Street Cleaning,1,1,1.0
2013-2,E01001708,Road/Pavement Defects,1,1,1.0
2013-2,E01001714,Road/Pavement Defects,1,1,1.0
2013-2,E01001719,Road/Pavement Defects,1,1,1.0
2013-2,E01001734,Dumped Rubbish,1,1,1.0
2013-2,E01001734,Street Cleaning,1,1,1.0
2013-2,E01001734,Street Signs,1,1,1.0
2013-2,E01001747,Road/Pavement Defects,1,1,1.0
2013-2,E01001750,Road/Pavement Defects,1,1,1.0
2013-2,E01001762,Road/Pavement Defects,1,1,1.0
2013-2,E01001763,Road/Pavement Defects,1,1,1.0
2013-2,E01001779,Traffic Lights,1,1,1.0
2013-2,E01001787,Road/Pavement Defects,1,1,1.0
2013-2,E01001811,Road/Pavement Defects,1,1,1.0
2013-2,E01001841,Fallen/Dangerous Trees,1,1,1.0
2013-2,E01001844,Abandoned Vehicles,1,1,1.0
2013-2,E01001844,Road/Pavement Defects,2,1,2.0
2013-2,E01001858,Road/Pavement Defects,1,1,1.0
2013-2,E01001861,Fallen/Dangerous Trees,1,1,1.0
2013-2,E01001874,Road/Pavement Defects,1,1,1.0
2013-2,E01001877,Blocked Drains,1,1,1.0
2013-2,E01001877,Road/Pavement Defects,1,1,1.0
2013-2,E01001917,Dumped Rubbish,1,1,1.0
2013-2,E01001918,Road/Pavement Defects,1,1,1.0
2013-2,E01001952,Road/Pavement Defects,1,1,1.0
2013-2,E01001970,Litter/Litter Bin,1,1,1.0
2013-2,E01001991,Road/Pavement Defects,1,1,1.0
2013-2,E01001994,Dangerous Building/Structure,1,1,1.0
2013-2,E01001995,Skips,1,1,1.0
2013-2,E01001996,Road/Pavement Defects,1,1,1.0
2013-2,E01001998,Graffiti,1,1,1.0
2013-2,E01002002,Bin Collection,1,1,1.0
2013-2,E01002002,Dumped Rubbish,2,2,1.0
2013-2,E01002002,Road/Pavement Defects,1,1,1.0
2013-2,E01002003,Dumped Rubbish,1,1,1.0
2013-2,E01002003,Graffiti,2,1,2.0
2013-2,E01002003,Road/Pavement Defects,1,1,1.0
2013-2,E01002003,Street Cleaning,2,1,2.0
2013-2,E01002004,Graffiti,1,1,1.0
2013-2,E01002008,Road/Pavement Defects,2,2,1.0
2013-2,E01002009,Graffiti,3,1,3.0
2013-2,E01002011,Dumped Rubbish,1,1,1.0
2013-2,E01002019,Road/Pavement Defects,1,1,1.0
2013-2,E01002020,Bin Collection,1,1,1.0
2013-2,E01002024,Blocked Drains,1,1,1.0
2013-2,E01002026,Parking,1,1,1.0
2013-2,E01002026,Street Furniture,1,1,1.0
2013-2,E01002029,Road/Pavement Defects,1,1,1.0
2013-2,E01002029,Street Furniture,1,1,1.0
2013-2,E01002030,Dumped Rubbish,1,1,1.0
2013-2,E01002031,Street Cleaning,1,1,1.0
2013-2,E01002044,Road/Pavement Defects,1,1,1.0
2013-2,E01002054,Road/Pavement Defects,2,2,1.0
2013-2,E01002060,Road/Pavement Defects,2,2,1.0
2013-2,E01002068,Bin Collection,1,1,1.0
2013-2,E01002073,Road/Pavement Defects,1,1,1.0
2013-2,E01002080,Road/Pavement Defects,1,1,1.0
2013-2,E01002081,Road/Pavement Defects,1,1,1.0
2013-2,E01002085,Street Cleaning,3,1,3.0
2013-2,E01002085,Street Lights,1,1,1.0
2013-2,E01002099,Street Cleaning,1,1,1.0
2013-2,E01002106,Dumped Rubbish,1,1,1.0
2013-2,E01002106,Road/Pavement Defects,2,1,2.0
2013-2,E01002107,Road/Pavement Defects,1,1,1.0
2013-2,E01002110,Dangerous Building/Structure,1,1,1.0
2013-2,E01002112,Road/Pavement Defects,2,2,1.0
2013-2,E01002114,Road/Pavement Defects,1,1,1.0
2013-2,E01002131,Street Cleaning,1,1,1.0
2013-2,E01002139,Road/Pavement Defects,1,1,1.0
2013-2,E01002146,Road/Pavement Defects,1,1,1.0
2013-2,E01002147,Road/Pavement Defects,1,1,1.0
2013-2,E01002151,Road/Pavement Defects,2,1,2.0
2013-2,E01002156,Road/Pavement Defects,1,1,1.0
2013-2,E01002157,Road/Pavement Defects,1,1,1.0
2013-2,E01002160,Road/Pavement Defects,2,2,1.0
2013-2,E01002164,Road/Pavement Defects,1,1,1.0
2013-2,E01002176,Road/Pavement Defects,1,1,1.0
2013-2,E01002178,Road/Pavement Defects,1,1,1.0
2013-2,E01002213,Road/Pavement Defects,1,1,1.0
2013-2,E01002216,Blocked Drains,1,1,1.0
2013-2,E01002223,Bin Collection,1,1,1.0
2013-2,E01002226,Street Lights,1,1,1.0
2013-2,E01002228,Road/Pavement Defects,2,1,2.0
2013-2,E01002229,Road/Pavement Defects,1,1,1.0
2013-2,E01002230,Road/Pavement Defects,1,1,1.0
2013-2,E01002237,Street Lights,1,1,1.0
2013-2,E01002241,Road/Pavement Defects,2,1,2.0
2013-2,E01002261,Road/Pavement Defects,1,1,1.0
2013-2,E01002266,Road/Pavement Defects,1,1,1.0
2013-2,E01002272,Litter/Litter Bin,1,1,1.0
2013-2,E01002294,Street Lights,1,1,1.0
2013-2,E01002310,Street Lights,1,1,1.0
2013-2,E01002333,Street Signs,1,1,1.0
2013-2,E01002334,Traffic Lights,1,1,1.0
2013-2,E01002338,Skips,1,1,1.0
2013-2,E01002339,Fallen/Dangerous Trees,1,1,1.0
2013-2,E01002361,Street Lights,1,1,1.0
2013-2,E01002368,Dumped Rubbish,1,1,1.0
2013-2,E01002379,Street Lights,1,1,1.0
2013-2,E01002385,Dumped Rubbish,1,1,1.0
2013-2,E01002406,Flyposting,1,1,1.0
2013-2,E01002419,Street Signs,1,1,1.0
2013-2,E01002437,Road/Pavement Defects,1,1,1.0
2013-2,E01002438,Road/Pavement Defects,1,1,1.0
2013-2,E01002439,Road/Pavement Defects,1,1,1.0
2013-2,E01002444,Road/Pavement Defects,2,2,1.0
2013-2,E01002444,Street Cleaning,1,1,1.0
2013-2,E01002446,Road/Pavement Defects,1,1,1.0
2013-2,E01002448,Blocked Drains,1,1,1.0
2013-2,E01002455,Street Cleaning,1,1,1.0
2013-2,E01002458,Road/Pavement Defects,1,1,1.0
2013-2,E01002472,Road/Pavement Defects,1,1,1.0
2013-2,E01002475,Road/Pavement Defects,1,1,1.0
2013-2,E01002478,Road/Pavement Defects,1,1,1.0
2013-2,E01002484,Road/Pavement Defects,1,1,1.0
2013-2,E01002492,Street Signs,1,1,1.0
2013-2,E01002507,Flyposting,1,1,1.0
2013-2,E01002527,Road/Pavement Defects,2,2,1.0
2013-2,E01002530,Road/Pavement Defects,1,1,1.0
2013-2,E01002531,Bin Collection,1,1,1.0
2013-2,E01002532,Road/Pavement Defects,1,1,1.0
2013-2,E01002539,Street Lights,1,1,1.0
2013-2,E01002545,Road/Pavement Defects,1,1,1.0
2013-2,E01002548,Parking,1,1,1.0
2013-2,E01002550,Dumped Rubbish,1,1,1.0
2013-2,E01002559,Road/Pavement Defects,1,1,1.0
2013-2,E01002563,Fallen/Dangerous Trees,1,1,1.0
2013-2,E01002567,Road/Pavement Defects,1,1,1.0
2013-2,E01002570,Road/Pavement Defects,1,1,1.0
2013-2,E01002573,Road/Pavement Defects,1,1,1.0
2013-2,E01002575,Bin Collection,1,1,1.0
2013-2,E01002575,Street Cleaning,1,1,1.0
2013-2,E01002575,Traffic Lights,2,1,2.0
2013-2,E01002581,Abandoned Vehicles,1,1,1.0
2013-2,E01002581,Road/Pavement Defects,1,1,1.0
2013-2,E01002601,Road/Pavement Defects,1,1,1.0
2013-2,E01002604,Road/Pavement Defects,1,1,1.0
2013-2,E01002605,Road/Pavement Defects,1,1,1.0
2013-2,E01002608,Road/Pavement Defects,1,1,1.0
2013-2,E01002610,Road/Pavement Defects,1,1,1.0
2013-2,E01002636,Parking,1,1,1.0
2013-2,E01002636,Road/Pavement Defects,1,1,1.0
2013-2,E01002638,Road/Pavement Defects,1,1,1.0
2013-2,E01002649,Abandoned Vehicles,1,1,1.0
2013-2,E01002656,Road/Pavement Defects,1,1,1.0
2013-2,E01002661,Parking,1,1,1.0
2013-2,E01002663,Abandoned Vehicles,2,1,2.0
2013-2,E01002669,Abandoned Vehicles,1,1,1.0
2013-2,E01002678,Dead Animals,1,1,1.0
2013-2,E01002678,Dumped Rubbish,1,1,1.0
2013-2,E01002678,Road/Pavement Defects,1,1,1.0
2013-2,E01002679,Dumped Rubbish,1,1,1.0
2013-2,E01002679,Street Cleaning,1,1,1.0
2013-2,E01002682,Dumped Rubbish,1,1,1.0
2013-2,E01002683,Dumped Rubbish,2,2,1.0
2013-2,E01002683,Road/Pavement Defects,1,1,1.0
2013-2,E01002684,Road/Pavement Defects,3,3,1.0
2013-2,E01002691,Road/Pavement Defects,1,1,1.0
2013-2,E01002700,Road/Pavement Defects,1,1,1.0
2013-2,E01002704,Road/Pavement Defects,1,1,1.0
2013-2,E01002706,Road/Pavement Defects,2,2,1.0
2013-2,E01002722,Road/Pavement Defects,1,1,1.0
2013-2,E01002728,Road/Pavement Defects,1,1,1.0
2013-2,E01002730,Road/Pavement Defects,1,1,1.0
2013-2,E01002739,Road/Pavement Defects,2,2,1.0
