period,LSOA,SHEF_A,report_count,user_count,average
2013-4,E01000305,Fly-tipping,4,1,4.0
2013-4,E01000305,Potholes,1,1,1.0
2013-4,E01000309,Fly-tipping,2,1,2.0
2013-4,E01000314,Fly-tipping,2,2,1.0
2013-4,E01000317,Potholes,1,1,1.0
2013-4,E01000321,Blocked Drains,1,1,1.0
2013-4,E01000325,Parking,1,1,1.0
2013-4,E01000325,Road/Pavement Defects,1,1,1.0
2013-4,E01000326,Road/Pavement Defects,1,1,1.0
2013-4,E01000347,Road/Pavement Defects,1,1,1.0
2013-4,E01000358,Street Lights,1,1,1.0
2013-4,E01000362,Road/Pavement Defects,1,1,1.0
2013-4,E01000369,Dumped Rubbish,1,1,1.0
2013-4,E01000370,Road/Pavement Defects,1,1,1.0
2013-4,E01000390,Road/Pavement Defects,1,1,1.0
2013-4,E01000403,Dumped Rubbish,1,1,1.0
2013-4,E01000405,Dumped Rubbish,1,1,1.0
2013-4,E01000414,Road/Pavement Defects,1,1,1.0
2013-4,E01000417,Road/Pavement Defects,1,1,1.0
2013-4,E01000427,Dumped Rubbish,1,1,1.0
2013-4,E01000428,Street Signs,1,1,1.0
2013-4,E01000468,Dumped Rubbish,1,1,1.0
2013-4,E01000472,Road/Pavement Defects,1,1,1.0
2013-4,E01000488,Dumped Rubbish,3,1,3.0
2013-4,E01000489,Road/Pavement Defects,1,1,1.0
2013-4,E01000495,Dangerous Building/Structure,1,1,1.0
2013-4,E01000514,Parking,1,1,1.0
2013-4,E01000514,Road/Pavement Defects,1,1,1.0
2013-4,E01000522,Dumped Rubbish,1,1,1.0
2013-4,E01000525,Fallen/Dangerous Trees,1,1,1.0
2013-4,E01000525,Road/Pavement Defects,1,1,1.0
2013-4,E01000532,Road/Pavement Defects,1,1,1.0
2013-4,E01000536,Road/Pavement Defects,1,1,1.0
2013-4,E01000538,Road/Pavement Defects,1,1,1.0
2013-4,E01000541,Road/Pavement Defects,1,1,1.0
2013-4,E01000553,Dumped Rubbish,1,1,1.0
2013-4,E01000553,Road/Pavement Defects,1,1,1.0
2013-4,E01000568,Road/Pavement Defects,3,3,1.0
2013-4,E01000581,Road/Pavement Defects,1,1,1.0
2013-4,E01000585,Dumped Rubbish,1,1,1.0
2013-4,E01000585,Road/Pavement Defects,1,1,1.0
2013-4,E01000585,Street Cleaning,1,1,1.0
2013-4,E01000588,Street Cleaning,1,1,1.0
2013-4,E01000591,Blocked Drains,1,1,1.0
2013-4,E01000592,Dumped Rubbish,1,1,1.0
2013-4,E01000621,Dumped Rubbish,1,1,1.0
2013-4,E01000645,Road Surface Defects,1,1,1.0
2013-4,E01000649,Blocked Drains,1,1,1.0
2013-4,E01000649,Street Lights,1,1,1.0
2013-4,E01000652,Road Surface Defects,1,1,1.0
2013-4,E01000652,Street Lights,1,1,1.0
2013-4,E01000653,Street Signs,1,1,1.0
2013-4,E01000654,Road Surface Defects,1,1,1.0
2013-4,E01000664,Overgrown Vegetation,1,1,1.0
2013-4,E01000665,Blocked Drains,1,1,1.0
2013-4,E01000665,Road Surface Defects,1,1,1.0
2013-4,E01000666,Road Surface Defects,1,1,1.0
2013-4,E01000667,Graffiti,1,1,1.0
2013-4,E01000667,Road Surface Defects,3,2,1.5
2013-4,E01000672,Obstruction,1,1,1.0
2013-4,E01000672,Road Surface Defects,4,2,2.0
2013-4,E01000673,Road Surface Defects,3,1,3.0
2013-4,E01000674,Dumped Rubbish,2,2,1.0
2013-4,E01000674,Overgrown Vegetation,3,1,3.0
2013-4,E01000674,Road Surface Defects,3,3,1.0
2013-4,E01000675,Road Surface Defects,1,1,1.0
2013-4,E01000677,Overgrown Vegetation,1,1,1.0
2013-4,E01000677,Pavement /Footway Defects,2,2,1.0
2013-4,E01000677,Road Surface Defects,2,1,2.0
2013-4,E01000677,Street Cleaning,2,1,2.0
2013-4,E01000678,Road Surface Defects,1,1,1.0
2013-4,E01000680,Road Surface Defects,1,1,1.0
2013-4,E01000690,Dead Animals,1,1,1.0
2013-4,E01000693,Street Lights,1,1,1.0
2013-4,E01000694,Road Surface Defects,1,1,1.0
2013-4,E01000696,Pavement /Footway Defects,1,1,1.0
2013-4,E01000696,Road Surface Defects,1,1,1.0
2013-4,E01000696,Street Lights,1,1,1.0
2013-4,E01000697,Open Spaces/Parks,1,1,1.0
2013-4,E01000697,Overgrown Vegetation,2,1,2.0
2013-4,E01000697,Pavement /Footway Defects,2,1,2.0
2013-4,E01000697,Road Surface Defects,6,2,3.0
2013-4,E01000697,Street Signs,1,1,1.0
2013-4,E01000698,Blocked Drains,2,1,2.0
2013-4,E01000698,Road Surface Defects,1,1,1.0
2013-4,E01000703,Road Surface Defects,1,1,1.0
2013-4,E01000711,Road Surface Defects,1,1,1.0
2013-4,E01000712,Road Surface Defects,1,1,1.0
2013-4,E01000713,Dumped Rubbish,1,1,1.0
2013-4,E01000714,Blocked Drains,1,1,1.0
2013-4,E01000715,Road Surface Defects,1,1,1.0
2013-4,E01000719,Road Surface Defects,2,1,2.0
2013-4,E01000720,Dumped Rubbish,1,1,1.0
2013-4,E01000720,Grass/Weed Control,1,1,1.0
2013-4,E01000724,Road Surface Defects,1,1,1.0
2013-4,E01000724,Street Lights,1,1,1.0
2013-4,E01000725,Dumped Rubbish,5,1,5.0
2013-4,E01000725,Open Spaces/Parks,2,2,1.0
2013-4,E01000727,Street Signs,1,1,1.0
2013-4,E01000730,Dumped Rubbish,1,1,1.0
2013-4,E01000730,Overgrown Vegetation,1,1,1.0
2013-4,E01000730,Street Signs,1,1,1.0
2013-4,E01000731,Road Surface Defects,1,1,1.0
2013-4,E01000735,Road Surface Defects,1,1,1.0
2013-4,E01000746,Overgrown Vegetation,1,1,1.0
2013-4,E01000746,Road/Pavement Defects,1,1,1.0
2013-4,E01000746,Street Lights,1,1,1.0
2013-4,E01000746,Street Signs,1,1,1.0
2013-4,E01000747,Road Surface Defects,1,1,1.0
2013-4,E01000752,Road Surface Defects,1,1,1.0
2013-4,E01000753,Street Lights,1,1,1.0
2013-4,E01000759,Dumped Rubbish,1,1,1.0
2013-4,E01000759,Road Surface Defects,1,1,1.0
2013-4,E01000763,Road Surface Defects,1,1,1.0
2013-4,E01000783,Dumped Rubbish,5,1,5.0
2013-4,E01000783,Litter/Litter Bin,1,1,1.0
2013-4,E01000784,Road Surface Defects,1,1,1.0
2013-4,E01000785,Road Surface Defects,1,1,1.0
2013-4,E01000787,Dumped Rubbish,1,1,1.0
2013-4,E01000788,Blocked Drains,1,1,1.0
2013-4,E01000790,Road Surface Defects,2,2,1.0
2013-4,E01000807,Blocked Drains,1,1,1.0
2013-4,E01000807,Road Surface Defects,2,2,1.0
2013-4,E01000809,Pavement /Footway Defects,1,1,1.0
2013-4,E01000809,Road Surface Defects,1,1,1.0
2013-4,E01000810,Street Lights,2,1,2.0
2013-4,E01000813,Pavement /Footway Defects,1,1,1.0
2013-4,E01000813,Street Lights,1,1,1.0
2013-4,E01000813,Street Signs,3,2,1.5
2013-4,E01000814,Pavement /Footway Defects,1,1,1.0
2013-4,E01000815,Blocked Drains,1,1,1.0
2013-4,E01000818,Obstruction,1,1,1.0
2013-4,E01000818,Street Cleaning,1,1,1.0
2013-4,E01000824,Street Signs,1,1,1.0
2013-4,E01000825,Blocked Drains,1,1,1.0
2013-4,E01000830,Road Surface Defects,2,1,2.0
2013-4,E01000831,Road Surface Defects,1,1,1.0
2013-4,E01000833,Obstruction,1,1,1.0
2013-4,E01000841,Litter/Litter Bin,1,1,1.0
2013-4,E01000854,Road/Pavement Defects,1,1,1.0
2013-4,E01000868,Road/Pavement Defects,1,1,1.0
2013-4,E01000870,Dumped Rubbish,1,1,1.0
2013-4,E01000899,Road/Pavement Defects,1,1,1.0
2013-4,E01000905,Dumped Rubbish,1,1,1.0
2013-4,E01000908,Dumped Rubbish,2,1,2.0
2013-4,E01000914,Abandoned Vehicles,1,1,1.0
2013-4,E01000914,Dangerous Building/Structure,1,1,1.0
2013-4,E01000914,Road/Pavement Defects,2,2,1.0
2013-4,E01000919,Road/Pavement Defects,1,1,1.0
2013-4,E01000924,Dumped Rubbish,1,1,1.0
2013-4,E01000947,Road/Pavement Defects,1,1,1.0
2013-4,E01000953,Graffiti,1,1,1.0
2013-4,E01000953,Road/Pavement Defects,2,1,2.0
2013-4,E01000956,Road/Pavement Defects,1,1,1.0
2013-4,E01000965,Skips,1,1,1.0
2013-4,E01000968,Road/Pavement Defects,1,1,1.0
2013-4,E01000969,Road/Pavement Defects,1,1,1.0
2013-4,E01000987,Street Cleaning,1,1,1.0
2013-4,E01000995,Dumped Rubbish,1,1,1.0
2013-4,E01000995,Graffiti,1,1,1.0
2013-4,E01001022,Road/Pavement Defects,2,1,2.0
2013-4,E01001036,Bin Collection,1,1,1.0
2013-4,E01001040,Road/Pavement Defects,1,1,1.0
2013-4,E01001045,Street Signs,1,1,1.0
2013-4,E01001050,Road/Pavement Defects,1,1,1.0
2013-4,E01001060,Parking,1,1,1.0
2013-4,E01001067,Road/Pavement Defects,1,1,1.0
2013-4,E01001068,Road/Pavement Defects,1,1,1.0
2013-4,E01001076,Road/Pavement Defects,1,1,1.0
2013-4,E01001080,Road/Pavement Defects,1,1,1.0
2013-4,E01001081,Road/Pavement Defects,2,2,1.0
2013-4,E01001086,Dangerous Building/Structure,1,1,1.0
2013-4,E01001086,Dumped Rubbish,6,4,1.5
2013-4,E01001086,Road/Pavement Defects,1,1,1.0
2013-4,E01001087,Road/Pavement Defects,1,1,1.0
2013-4,E01001091,Graffiti,5,1,5.0
2013-4,E01001093,Street Cleaning,1,1,1.0
2013-4,E01001097,Road/Pavement Defects,1,1,1.0
2013-4,E01001111,Road/Pavement Defects,1,1,1.0
2013-4,E01001137,Road/Pavement Defects,1,1,1.0
2013-4,E01001156,Dumped Rubbish,1,1,1.0
2013-4,E01001162,Road/Pavement Defects,1,1,1.0
2013-4,E01001164,Flyposting,1,1,1.0
2013-4,E01001164,Road/Pavement Defects,1,1,1.0
2013-4,E01001165,Street Cleaning,1,1,1.0
2013-4,E01001167,Road/Pavement Defects,1,1,1.0
2013-4,E01001171,Road/Pavement Defects,1,1,1.0
2013-4,E01001208,Abandoned Vehicles,1,1,1.0
2013-4,E01001210,Dumped Rubbish,1,1,1.0
2013-4,E01001216,Road/Pavement Defects,1,1,1.0
2013-4,E01001218,Road/Pavement Defects,1,1,1.0
2013-4,E01001220,Road/Pavement Defects,1,1,1.0
2013-4,E01001230,Road/Pavement Defects,1,1,1.0
2013-4,E01001232,Abandoned Vehicles,1,1,1.0
2013-4,E01001234,Road/Pavement Defects,2,2,1.0
2013-4,E01001238,Road/Pavement Defects,1,1,1.0
2013-4,E01001249,Dumped Rubbish,1,1,1.0
2013-4,E01001249,Road/Pavement Defects,1,1,1.0
2013-4,E01001251,Dumped Rubbish,1,1,1.0
2013-4,E01001259,Road/Pavement Defects,1,1,1.0
2013-4,E01001261,Road/Pavement Defects,3,1,3.0
2013-4,E01001266,Road/Pavement Defects,1,1,1.0
2013-4,E01001277,Abandoned Vehicles,1,1,1.0
2013-4,E01001277,Dumped Rubbish,1,1,1.0
2013-4,E01001278,Road/Pavement Defects,1,1,1.0
2013-4,E01001285,Road/Pavement Defects,1,1,1.0
2013-4,E01001290,Dumped Rubbish,1,1,1.0
2013-4,E01001293,Road/Pavement Defects,1,1,1.0
2013-4,E01001294,Road/Pavement Defects,1,1,1.0
2013-4,E01001301,Road/Pavement Defects,1,1,1.0
2013-4,E01001305,Dumped Rubbish,1,1,1.0
2013-4,E01001312,Dumped Rubbish,1,1,1.0
2013-4,E01001318,Road/Pavement Defects,1,1,1.0
2013-4,E01001328,Road/Pavement Defects,1,1,1.0
2013-4,E01001330,Dumped Rubbish,1,1,1.0
2013-4,E01001333,Road/Pavement Defects,1,1,1.0
2013-4,E01001335,Road/Pavement Defects,3,1,3.0
2013-4,E01001336,Road/Pavement Defects,3,2,1.5
2013-4,E01001337,Parking,1,1,1.0
2013-4,E01001337,Road/Pavement Defects,1,1,1.0
2013-4,E01001338,Dumped Rubbish,1,1,1.0
2013-4,E01001339,Road/Pavement Defects,1,1,1.0
2013-4,E01001358,Road/Pavement Defects,1,1,1.0
2013-4,E01001359,Road/Pavement Defects,2,1,2.0
2013-4,E01001360,Road/Pavement Defects,1,1,1.0
2013-4,E01001361,Dumped Rubbish,1,1,1.0
2013-4,E01001361,Road/Pavement Defects,2,2,1.0
2013-4,E01001362,Road/Pavement Defects,7,2,3.5
2013-4,E01001364,Public Toilets,1,1,1.0
2013-4,E01001364,Road/Pavement Defects,1,1,1.0
2013-4,E01001365,Road/Pavement Defects,2,1,2.0
2013-4,E01001367,Road/Pavement Defects,2,1,2.0
2013-4,E01001369,Road/Pavement Defects,1,1,1.0
2013-4,E01001372,Dangerous Building/Structure,1,1,1.0
2013-4,E01001387,Blocked Drains,1,1,1.0
2013-4,E01001387,Road/Pavement Defects,3,2,1.5
2013-4,E01001388,Dumped Rubbish,1,1,1.0
2013-4,E01001402,Road/Pavement Defects,1,1,1.0
2013-4,E01001415,Road/Pavement Defects,1,1,1.0
2013-4,E01001417,Street Signs,1,1,1.0
2013-4,E01001418,Blocked Drains,2,1,2.0
2013-4,E01001420,Road/Pavement Defects,1,1,1.0
2013-4,E01001437,Street Lights,1,1,1.0
2013-4,E01001452,Road/Pavement Defects,1,1,1.0
2013-4,E01001455,Road/Pavement Defects,1,1,1.0
2013-4,E01001502,Dumped Rubbish,1,1,1.0
2013-4,E01001520,Road/Pavement Defects,1,1,1.0
2013-4,E01001523,Blocked Drains,1,1,1.0
2013-4,E01001551,Road/Pavement Defects,1,1,1.0
2013-4,E01001567,Road/Pavement Defects,1,1,1.0
2013-4,E01001570,Dumped Rubbish,1,1,1.0
2013-4,E01001589,Dumped Rubbish,1,1,1.0
2013-4,E01001597,Dumped Rubbish,1,1,1.0
2013-4,E01001607,Abandoned Vehicles,1,1,1.0
2013-4,E01001615,Dumped Rubbish,1,1,1.0
2013-4,E01001617,Dumped Rubbish,1,1,1.0
2013-4,E01001617,Road/Pavement Defects,1,1,1.0
2013-4,E01001631,Street Furniture,1,1,1.0
2013-4,E01001637,Dumped Rubbish,1,1,1.0
2013-4,E01001657,Road/Pavement Defects,1,1,1.0
2013-4,E01001667,Bin Collection,1,1,1.0
2013-4,E01001669,Street Lights,1,1,1.0
2013-4,E01001671,Road/Pavement Defects,1,1,1.0
2013-4,E01001675,Dumped Rubbish,1,1,1.0
2013-4,E01001675,Road/Pavement Defects,1,1,1.0
2013-4,E01001686,Dumped Rubbish,1,1,1.0
2013-4,E01001686,Road/Pavement Defects,1,1,1.0
2013-4,E01001704,Road/Pavement Defects,1,1,1.0
2013-4,E01001716,Road/Pavement Defects,1,1,1.0
2013-4,E01001716,Skips,1,1,1.0
2013-4,E01001716,Street Furniture,1,1,1.0
2013-4,E01001724,Dumped Rubbish,2,2,1.0
2013-4,E01001734,Dumped Rubbish,1,1,1.0
2013-4,E01001734,Street Cleaning,1,1,1.0
2013-4,E01001751,Dumped Rubbish,1,1,1.0
2013-4,E01001756,Dumped Rubbish,1,1,1.0
2013-4,E01001783,Public Toilets,1,1,1.0
2013-4,E01001786,Bin Collection,1,1,1.0
2013-4,E01001786,Dumped Rubbish,1,1,1.0
2013-4,E01001786,Road/Pavement Defects,1,1,1.0
2013-4,E01001806,Fallen/Dangerous Trees,1,1,1.0
2013-4,E01001813,Road/Pavement Defects,1,1,1.0
2013-4,E01001833,Street Furniture,1,1,1.0
2013-4,E01001870,Street Furniture,1,1,1.0
2013-4,E01001875,Road/Pavement Defects,1,1,1.0
2013-4,E01001876,Road/Pavement Defects,1,1,1.0
2013-4,E01001893,Road/Pavement Defects,1,1,1.0
2013-4,E01001898,Road/Pavement Defects,1,1,1.0
2013-4,E01001900,Road/Pavement Defects,1,1,1.0
2013-4,E01001905,Dumped Rubbish,1,1,1.0
2013-4,E01001910,Road/Pavement Defects,1,1,1.0
2013-4,E01001924,Road/Pavement Defects,1,1,1.0
2013-4,E01001927,Road/Pavement Defects,1,1,1.0
2013-4,E01001943,Road/Pavement Defects,1,1,1.0
2013-4,E01001994,Dumped Rubbish,1,1,1.0
2013-4,E01001995,Street Lights,1,1,1.0
2013-4,E01001998,Road/Pavement Defects,1,1,1.0
2013-4,E01002002,Road/Pavement Defects,1,1,1.0
2013-4,E01002003,Dumped Rubbish,3,1,3.0
2013-4,E01002003,Street Cleaning,3,1,3.0
2013-4,E01002003,Street Furniture,1,1,1.0
2013-4,E01002003,Street Signs,1,1,1.0
2013-4,E01002009,Graffiti,1,1,1.0
2013-4,E01002010,Dumped Rubbish,1,1,1.0
2013-4,E01002017,Dumped Rubbish,1,1,1.0
2013-4,E01002017,Road/Pavement Defects,2,1,2.0
2013-4,E01002026,Abandoned Vehicles,1,1,1.0
2013-4,E01002026,Dangerous Building/Structure,1,1,1.0
2013-4,E01002026,Parking,1,1,1.0
2013-4,E01002026,Street Cleaning,2,1,2.0
2013-4,E01002031,Abandoned Vehicles,1,1,1.0
2013-4,E01002031,Road/Pavement Defects,3,1,3.0
2013-4,E01002031,Street Furniture,1,1,1.0
2013-4,E01002050,Street Furniture,1,1,1.0
2013-4,E01002056,Dangerous Building/Structure,1,1,1.0
2013-4,E01002061,Dumped Rubbish,1,1,1.0
2013-4,E01002065,Road/Pavement Defects,1,1,1.0
2013-4,E01002071,Road/Pavement Defects,1,1,1.0
2013-4,E01002077,Blocked Drains,1,1,1.0
2013-4,E01002083,Dumped Rubbish,2,1,2.0
2013-4,E01002085,Dumped Rubbish,1,1,1.0
2013-4,E01002085,Street Cleaning,1,1,1.0
2013-4,E01002085,Street Furniture,1,1,1.0
2013-4,E01002085,Street Signs,1,1,1.0
2013-4,E01002100,Road/Pavement Defects,1,1,1.0
2013-4,E01002110,Dumped Rubbish,1,1,1.0
2013-4,E01002112,Road/Pavement Defects,1,1,1.0
2013-4,E01002123,Dangerous Building/Structure,1,1,1.0
2013-4,E01002123,Dumped Rubbish,1,1,1.0
2013-4,E01002131,Street Lights,2,1,2.0
2013-4,E01002132,Road/Pavement Defects,3,2,1.5
2013-4,E01002133,Abandoned Vehicles,1,1,1.0
2013-4,E01002148,Road/Pavement Defects,1,1,1.0
2013-4,E01002150,Bin Collection,1,1,1.0
2013-4,E01002150,Road/Pavement Defects,1,1,1.0
2013-4,E01002162,Abandoned Vehicles,1,1,1.0
2013-4,E01002164,Street Furniture,1,1,1.0
2013-4,E01002176,Road/Pavement Defects,1,1,1.0
2013-4,E01002176,Traffic Lights,1,1,1.0
2013-4,E01002178,Road/Pavement Defects,1,1,1.0
2013-4,E01002197,Parking,1,1,1.0
2013-4,E01002202,Road/Pavement Defects,1,1,1.0
2013-4,E01002204,Road/Pavement Defects,1,1,1.0
2013-4,E01002209,Road/Pavement Defects,1,1,1.0
2013-4,E01002222,Road/Pavement Defects,1,1,1.0
2013-4,E01002225,Road/Pavement Defects,1,1,1.0
2013-4,E01002227,Road/Pavement Defects,1,1,1.0
2013-4,E01002260,Parking,1,1,1.0
2013-4,E01002261,Parking,1,1,1.0
2013-4,E01002268,Road/Pavement Defects,1,1,1.0
2013-4,E01002303,Road/Pavement Defects,1,1,1.0
2013-4,E01002337,Road/Pavement Defects,1,1,1.0
2013-4,E01002358,Dumped Rubbish,1,1,1.0
2013-4,E01002363,Dead Animals,1,1,1.0
2013-4,E01002379,Road/Pavement Defects,1,1,1.0
2013-4,E01002391,Road/Pavement Defects,1,1,1.0
2013-4,E01002409,Road/Pavement Defects,2,2,1.0
2013-4,E01002414,Blocked Drains,1,1,1.0
2013-4,E01002432,Traffic Lights,1,1,1.0
2013-4,E01002435,Dumped Rubbish,1,1,1.0
2013-4,E01002449,Dumped Rubbish,1,1,1.0
2013-4,E01002461,Road/Pavement Defects,1,1,1.0
2013-4,E01002488,Road/Pavement Defects,1,1,1.0
2013-4,E01002495,Road/Pavement Defects,1,1,1.0
2013-4,E01002496,Road/Pavement Defects,1,1,1.0
2013-4,E01002523,Road/Pavement Defects,1,1,1.0
2013-4,E01002535,Road/Pavement Defects,1,1,1.0
2013-4,E01002538,Road/Pavement Defects,1,1,1.0
2013-4,E01002544,Flyposting,1,1,1.0
2013-4,E01002546,Street Lights,1,1,1.0
2013-4,E01002551,Road/Pavement Defects,1,1,1.0
2013-4,E01002559,Dumped Rubbish,1,1,1.0
2013-4,E01002562,Road/Pavement Defects,1,1,1.0
2013-4,E01002565,Blocked Drains,3,3,1.0
2013-4,E01002579,Street Cleaning,1,1,1.0
2013-4,E01002581,Road/Pavement Defects,1,1,1.0
2013-4,E01002593,Road/Pavement Defects,1,1,1.0
2013-4,E01002596,Dumped Rubbish,1,1,1.0
2013-4,E01002608,Road/Pavement Defects,1,1,1.0
2013-4,E01002609,Road/Pavement Defects,1,1,1.0
2013-4,E01002626,Road/Pavement Defects,1,1,1.0
2013-4,E01002631,Dumped Rubbish,1,1,1.0
2013-4,E01002636,Road/Pavement Defects,2,2,1.0
2013-4,E01002637,Road/Pavement Defects,2,1,2.0
2013-4,E01002640,Road/Pavement Defects,2,1,2.0
2013-4,E01002642,Road/Pavement Defects,1,1,1.0
2013-4,E01002657,Road/Pavement Defects,1,1,1.0
2013-4,E01002659,Dumped Rubbish,1,1,1.0
2013-4,E01002661,Road/Pavement Defects,1,1,1.0
2013-4,E01002668,Road/Pavement Defects,2,1,2.0
2013-4,E01002669,Dangerous Building/Structure,3,1,3.0
2013-4,E01002669,Road/Pavement Defects,1,1,1.0
2013-4,E01002669,Street Cleaning,2,1,2.0
2013-4,E01002670,Dangerous Building/Structure,1,1,1.0
2013-4,E01002678,Dumped Rubbish,3,2,1.5
2013-4,E01002679,Dumped Rubbish,1,1,1.0
2013-4,E01002679,Parking,1,1,1.0
2013-4,E01002681,Abandoned Vehicles,1,1,1.0
2013-4,E01002692,Road/Pavement Defects,1,1,1.0
2013-4,E01002693,Road/Pavement Defects,1,1,1.0
2013-4,E01002699,Road/Pavement Defects,1,1,1.0
2013-4,E01002704,Street Furniture,1,1,1.0
2013-4,E01002709,Street Cleaning,1,1,1.0
2013-4,E01002710,Graffiti,3,1,3.0
2013-4,E01002711,Road/Pavement Defects,2,2,1.0
2013-4,E01002724,Abandoned Vehicles,1,1,1.0
2013-4,E01002740,Dangerous Building/Structure,1,1,1.0
2013-4,E01002740,Street Cleaning,1,1,1.0
2013-4,E01002740,Street Furniture,1,1,1.0
2013-4,E01002762,Road/Pavement Defects,2,1,2.0
2013-4,E01002766,Road/Pavement Defects,1,1,1.0
2013-4,E01002767,Road/Pavement Defects,1,1,1.0
2013-4,E01002779,Road/Pavement Defects,1,1,1.0
2013-4,E01002785,Road/Pavement Defects,1,1,1.0
2013-4,E01002795,Road/Pavement Defects,1,1,1.0
2013-4,E01002801,Dumped Rubbish,1,1,1.0
2013-4,E01002814,Road/Pavement Defects,1,1,1.0
2013-4,E01002818,Road/Pavement Defects,1,1,1.0
2013-4,E01002830,Parking,1,1,1.0
2013-4,E01002840,Dead Animals,1,1,1.0
2013-4,E01002879,Dumped Rubbish,1,1,1.0
2013-4,E01002938,Road/Pavement Defects,1,1,1.0
