period,LSOA,SHEF_A,report_count,user_count,average
2011-4,E01000854,Gully/Manhole Defects,3,1,3.0
2011-4,E01000855,Abandoned Vehicles,1,1,1.0
2011-4,E01000855,Traffic Lights,1,1,1.0
2011-4,E01000870,Fly-tipping,3,2,1.5
2011-4,E01000870,Street Name Plates,1,1,1.0
2011-4,E01000872,Flyposting,1,1,1.0
2011-4,E01000872,Graffiti,2,1,2.0
2011-4,E01000895,Flyposting,1,1,1.0
2011-4,E01000899,Potholes,1,1,1.0
2011-4,E01000901,Highway Condition,1,1,1.0
2011-4,E01000914,Abandoned Vehicles,2,1,2.0
2011-4,E01000914,Gully/Manhole Defects,1,1,1.0
2011-4,E01000919,Abandoned Vehicles,1,1,1.0
2011-4,E01000919,Street Furniture,1,1,1.0
2011-4,E01000922,Fly-tipping,1,1,1.0
2011-4,E01000941,Potholes,1,1,1.0
2011-4,E01000943,Street Furniture,2,1,2.0
2011-4,E01000965,Fly-tipping,1,1,1.0
2011-4,E01001011,Parking,1,1,1.0
2011-4,E01001015,Highway Condition,1,1,1.0
2011-4,E01001015,Open Spaces/Parks,1,1,1.0
2011-4,E01001015,Street Signs,5,1,5.0
2011-4,E01001018,Street Signs,6,1,6.0
2011-4,E01001019,Street Signs,2,1,2.0
2011-4,E01001020,Street Cleaning,1,1,1.0
2011-4,E01001020,Street Signs,3,1,3.0
2011-4,E01001021,Street Signs,2,1,2.0
2011-4,E01001022,Street Signs,1,1,1.0
2011-4,E01001023,Rubbish,1,1,1.0
2011-4,E01001028,Other,1,1,1.0
2011-4,E01001031,Street Signs,1,1,1.0
2011-4,E01001043,Pavement /Footway Defects,1,1,1.0
2011-4,E01001045,Traffic Lights,1,1,1.0
2011-4,E01001052,Pavement /Footway Defects,1,1,1.0
2011-4,E01001053,Dog Fouling,1,1,1.0
2011-4,E01001054,Other,1,1,1.0
2011-4,E01001054,Parking,1,1,1.0
2011-4,E01001069,Pavement /Footway Defects,1,1,1.0
2011-4,E01001083,Fly-tipping,1,1,1.0
2011-4,E01001086,Graffiti,2,1,2.0
2011-4,E01001086,Potholes,1,1,1.0
2011-4,E01001086,Rubbish,1,1,1.0
2011-4,E01001086,Street Cleaning,1,1,1.0
2011-4,E01001087,Graffiti,1,1,1.0
2011-4,E01001087,Rubbish,1,1,1.0
2011-4,E01001097,Street Cleaning,1,1,1.0
2011-4,E01001099,Bus Stops Damage,1,1,1.0
2011-4,E01001100,Street Lights,1,1,1.0
2011-4,E01001137,Potholes,1,1,1.0
2011-4,E01001138,Open Spaces/Parks,1,1,1.0
2011-4,E01001138,Other,1,1,1.0
2011-4,E01001153,Fly-tipping,3,1,3.0
2011-4,E01001159,Fly-tipping,1,1,1.0
2011-4,E01001162,Graffiti,1,1,1.0
2011-4,E01001163,Fly-tipping,1,1,1.0
2011-4,E01001164,Other,1,1,1.0
2011-4,E01001166,Potholes,1,1,1.0
2011-4,E01001172,Rubbish,1,1,1.0
2011-4,E01001213,Abandoned Vehicles,1,1,1.0
2011-4,E01001226,Pavement /Footway Defects,1,1,1.0
2011-4,E01001238,Street Lights,1,1,1.0
2011-4,E01001246,Abandoned Vehicles,1,1,1.0
2011-4,E01001246,Highway Condition,1,1,1.0
2011-4,E01001249,Dog Fouling,1,1,1.0
2011-4,E01001249,Street Cleaning,1,1,1.0
2011-4,E01001252,Fly-tipping,1,1,1.0
2011-4,E01001254,Rubbish,1,1,1.0
2011-4,E01001277,Fly-tipping,1,1,1.0
2011-4,E01001285,Dog Fouling,1,1,1.0
2011-4,E01001300,Parking,1,1,1.0
2011-4,E01001302,Pavement /Footway Defects,1,1,1.0
2011-4,E01001329,Potholes,1,1,1.0
2011-4,E01001355,Other,1,1,1.0
2011-4,E01001381,Fly-tipping,1,1,1.0
2011-4,E01001411,Other,1,1,1.0
2011-4,E01001413,Rubbish,1,1,1.0
2011-4,E01001422,Potholes,1,1,1.0
2011-4,E01001427,Potholes,1,1,1.0
2011-4,E01001437,Rubbish,1,1,1.0
2011-4,E01001467,Potholes,1,1,1.0
2011-4,E01001506,Street Signs,1,1,1.0
2011-4,E01001510,Street Lights,1,1,1.0
2011-4,E01001523,Other,1,1,1.0
2011-4,E01001526,Highway Condition,1,1,1.0
2011-4,E01001531,Pavement /Footway Defects,1,1,1.0
2011-4,E01001532,Fly-tipping,1,1,1.0
2011-4,E01001532,Pavement /Footway Defects,1,1,1.0
2011-4,E01001532,Street Signs,1,1,1.0
2011-4,E01001533,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01001535,Potholes,1,1,1.0
2011-4,E01001547,Street Lights,1,1,1.0
2011-4,E01001560,Traffic Lights,1,1,1.0
2011-4,E01001567,Parking,1,1,1.0
2011-4,E01001568,Fly-tipping,1,1,1.0
2011-4,E01001570,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01001579,Parking,1,1,1.0
2011-4,E01001580,Other,1,1,1.0
2011-4,E01001589,Parking,1,1,1.0
2011-4,E01001614,Abandoned Vehicles,1,1,1.0
2011-4,E01001614,Parking,1,1,1.0
2011-4,E01001619,Highway Condition,1,1,1.0
2011-4,E01001644,Street Cleaning,1,1,1.0
2011-4,E01001644,Traffic Lights,1,1,1.0
2011-4,E01001667,Graffiti,4,1,4.0
2011-4,E01001688,Graffiti,1,1,1.0
2011-4,E01001702,Street Lights,1,1,1.0
2011-4,E01001737,Other,1,1,1.0
2011-4,E01001739,Pavement /Footway Defects,1,1,1.0
2011-4,E01001763,Rubbish,1,1,1.0
2011-4,E01001764,Abandoned Vehicles,1,1,1.0
2011-4,E01001767,Pavement /Footway Defects,1,1,1.0
2011-4,E01001767,Potholes,1,1,1.0
2011-4,E01001780,Parking,1,1,1.0
2011-4,E01001798,Rubbish,1,1,1.0
2011-4,E01001816,Street Signs,1,1,1.0
2011-4,E01001824,Highway Condition,1,1,1.0
2011-4,E01001824,Pavement /Footway Defects,1,1,1.0
2011-4,E01001849,Other,1,1,1.0
2011-4,E01001849,Street Lights,1,1,1.0
2011-4,E01001855,Abandoned Vehicles,1,1,1.0
2011-4,E01001857,Street Lights,1,1,1.0
2011-4,E01001858,Dog Fouling,1,1,1.0
2011-4,E01001863,Fly-tipping,1,1,1.0
2011-4,E01001871,Potholes,1,1,1.0
2011-4,E01001908,Dog Fouling,1,1,1.0
2011-4,E01001915,Traffic Lights,1,1,1.0
2011-4,E01001938,Street Signs,1,1,1.0
2011-4,E01001941,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01001990,Rubbish,1,1,1.0
2011-4,E01002001,Fly-tipping,1,1,1.0
2011-4,E01002001,Rubbish,1,1,1.0
2011-4,E01002002,Other,1,1,1.0
2011-4,E01002002,Street Cleaning,1,1,1.0
2011-4,E01002003,Potholes,1,1,1.0
2011-4,E01002004,Potholes,2,1,2.0
2011-4,E01002010,Other,1,1,1.0
2011-4,E01002043,Fly-tipping,1,1,1.0
2011-4,E01002046,Potholes,1,1,1.0
2011-4,E01002053,Fly-tipping,1,1,1.0
2011-4,E01002067,Pavement /Footway Defects,1,1,1.0
2011-4,E01002073,Highway Condition,1,1,1.0
2011-4,E01002073,Pavement /Footway Defects,1,1,1.0
2011-4,E01002083,Potholes,1,1,1.0
2011-4,E01002110,Street Lights,1,1,1.0
2011-4,E01002130,Abandoned Vehicles,1,1,1.0
2011-4,E01002151,Potholes,1,1,1.0
2011-4,E01002160,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01002162,Potholes,1,1,1.0
2011-4,E01002179,Street Lights,1,1,1.0
2011-4,E01002180,Rubbish,1,1,1.0
2011-4,E01002181,Other,1,1,1.0
2011-4,E01002187,Fly-tipping,1,1,1.0
2011-4,E01002242,Pavement /Footway Defects,1,1,1.0
2011-4,E01002342,Abandoned Vehicles,1,1,1.0
2011-4,E01002342,Fly-tipping,2,1,2.0
2011-4,E01002342,Street Cleaning,1,1,1.0
2011-4,E01002372,Highway Condition,1,1,1.0
2011-4,E01002380,Other,1,1,1.0
2011-4,E01002439,Potholes,1,1,1.0
2011-4,E01002461,Potholes,1,1,1.0
2011-4,E01002479,Highway Condition,1,1,1.0
2011-4,E01002495,Parking,1,1,1.0
2011-4,E01002506,Fly-tipping,1,1,1.0
2011-4,E01002557,Other,1,1,1.0
2011-4,E01002570,Other,1,1,1.0
2011-4,E01002573,Street Lights,1,1,1.0
2011-4,E01002575,Open Spaces/Parks,1,1,1.0
2011-4,E01002592,Highway Condition,1,1,1.0
2011-4,E01002603,Highway Condition,1,1,1.0
2011-4,E01002609,Potholes,1,1,1.0
2011-4,E01002611,Graffiti,1,1,1.0
2011-4,E01002614,Street Lights,1,1,1.0
2011-4,E01002630,Traffic Lights,1,1,1.0
2011-4,E01002665,Potholes,1,1,1.0
2011-4,E01002679,Fly-tipping,1,1,1.0
2011-4,E01002680,Potholes,1,1,1.0
2011-4,E01002681,Potholes,1,1,1.0
2011-4,E01002681,Rubbish,1,1,1.0
2011-4,E01002687,Other,1,1,1.0
2011-4,E01002691,Fly-tipping,1,1,1.0
2011-4,E01002707,Potholes,1,1,1.0
2011-4,E01002708,Graffiti,1,1,1.0
2011-4,E01002709,Graffiti,2,1,2.0
2011-4,E01002709,Open Spaces/Parks,1,1,1.0
2011-4,E01002709,Rubbish,1,1,1.0
2011-4,E01002710,Graffiti,1,1,1.0
2011-4,E01002711,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01002711,Fly-tipping,1,1,1.0
2011-4,E01002711,Graffiti,1,1,1.0
2011-4,E01002713,Potholes,1,1,1.0
2011-4,E01002723,Dog Fouling,1,1,1.0
2011-4,E01002734,Potholes,1,1,1.0
2011-4,E01002745,Fly-tipping,1,1,1.0
2011-4,E01002748,Potholes,1,1,1.0
2011-4,E01002752,Potholes,1,1,1.0
2011-4,E01002785,Parking,1,1,1.0
2011-4,E01002791,Potholes,1,1,1.0
2011-4,E01002826,Highway Condition,1,1,1.0
2011-4,E01002827,Highway Condition,2,1,2.0
2011-4,E01002866,Street Lights,8,1,8.0
2011-4,E01002866,Street Signs,2,1,2.0
2011-4,E01002869,Rubbish,1,1,1.0
2011-4,E01002869,Street Lights,3,1,3.0
2011-4,E01002869,Street Signs,3,1,3.0
2011-4,E01002873,Street Lights,2,1,2.0
2011-4,E01002928,Abandoned Vehicles,1,1,1.0
2011-4,E01002946,Other,1,1,1.0
2011-4,E01002948,Potholes,1,1,1.0
2011-4,E01002978,Pavement /Footway Defects,1,1,1.0
2011-4,E01002981,Potholes,1,1,1.0
2011-4,E01002991,Potholes,1,1,1.0
2011-4,E01003013,Pavement /Footway Defects,1,1,1.0
2011-4,E01003026,Open Spaces/Parks,1,1,1.0
2011-4,E01003062,Highway Condition,1,1,1.0
2011-4,E01003062,Pavement /Footway Defects,1,1,1.0
2011-4,E01003063,Traffic Lights,1,1,1.0
2011-4,E01003064,Other,1,1,1.0
2011-4,E01003064,Rubbish,1,1,1.0
2011-4,E01003066,Rubbish,1,1,1.0
2011-4,E01003068,Open Spaces/Parks,1,1,1.0
2011-4,E01003068,Street Lights,1,1,1.0
2011-4,E01003069,Street Signs,1,1,1.0
2011-4,E01003074,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01003079,Other,1,1,1.0
2011-4,E01003080,Highway Condition,1,1,1.0
2011-4,E01003081,Open Spaces/Parks,1,1,1.0
2011-4,E01003081,Pavement /Footway Defects,1,1,1.0
2011-4,E01003082,Open Spaces/Parks,1,1,1.0
2011-4,E01003082,Pavement /Footway Defects,1,1,1.0
2011-4,E01003085,Highway Condition,1,1,1.0
2011-4,E01003098,Abandoned Vehicles,1,1,1.0
2011-4,E01003114,Street Cleaning,1,1,1.0
2011-4,E01003114,Street Lights,1,1,1.0
2011-4,E01003130,Potholes,2,2,1.0
2011-4,E01003131,Abandoned Vehicles,1,1,1.0
2011-4,E01003131,Potholes,1,1,1.0
2011-4,E01003134,Potholes,1,1,1.0
2011-4,E01003163,Potholes,1,1,1.0
2011-4,E01003174,Fly-tipping,1,1,1.0
2011-4,E01003196,Potholes,1,1,1.0
2011-4,E01003200,Street Lights,1,1,1.0
2011-4,E01003210,Fly-tipping,1,1,1.0
2011-4,E01003212,Fly-tipping,1,1,1.0
2011-4,E01003215,Other,1,1,1.0
2011-4,E01003239,Rubbish,1,1,1.0
2011-4,E01003299,Abandoned Vehicles,1,1,1.0
2011-4,E01003304,Street Cleaning,1,1,1.0
2011-4,E01003313,Fly-tipping,1,1,1.0
2011-4,E01003315,Abandoned Vehicles,1,1,1.0
2011-4,E01003317,Parking,1,1,1.0
2011-4,E01003327,Pavement /Footway Defects,1,1,1.0
2011-4,E01003365,Fly-tipping,1,1,1.0
2011-4,E01003375,Street Lights,1,1,1.0
2011-4,E01003378,Other,1,1,1.0
2011-4,E01003383,Pavement /Footway Defects,1,1,1.0
2011-4,E01003383,Potholes,1,1,1.0
2011-4,E01003385,Highway Condition,1,1,1.0
2011-4,E01003405,Street Cleaning,1,1,1.0
2011-4,E01003421,Highway Condition,1,1,1.0
2011-4,E01003446,Highway Condition,1,1,1.0
2011-4,E01003456,Graffiti,1,1,1.0
2011-4,E01003471,Street Name Plates,1,1,1.0
2011-4,E01003476,Other,1,1,1.0
2011-4,E01003482,Fly-tipping,1,1,1.0
2011-4,E01003506,Fly-tipping,3,1,3.0
2011-4,E01003506,Other,1,1,1.0
2011-4,E01003506,Rubbish,1,1,1.0
2011-4,E01003546,Street Lights,1,1,1.0
2011-4,E01003548,Dog Fouling,2,1,2.0
2011-4,E01003650,Parking,1,1,1.0
2011-4,E01003715,Street Cleaning,1,1,1.0
2011-4,E01003754,Parking,1,1,1.0
2011-4,E01003772,Fly-tipping,1,1,1.0
2011-4,E01003817,Pavement /Footway Defects,1,1,1.0
2011-4,E01003824,Pavement /Footway Defects,1,1,1.0
2011-4,E01003827,Street Lights,1,1,1.0
2011-4,E01003838,Bus Stops Damage,1,1,1.0
2011-4,E01003840,Highway Condition,1,1,1.0
2011-4,E01003851,Dog Fouling,1,1,1.0
2011-4,E01003857,Potholes,2,1,2.0
2011-4,E01003865,Pavement /Footway Defects,1,1,1.0
2011-4,E01003882,Flyposting,1,1,1.0
2011-4,E01003903,Abandoned Vehicles,1,1,1.0
2011-4,E01003909,Fly-tipping,2,1,2.0
2011-4,E01003909,Highway Condition,1,1,1.0
2011-4,E01003909,Pavement /Footway Defects,1,1,1.0
2011-4,E01003916,Abandoned Vehicles,1,1,1.0
2011-4,E01003916,Dog Fouling,1,1,1.0
2011-4,E01003919,Street Name Plates,1,1,1.0
2011-4,E01003929,Street Lights,1,1,1.0
2011-4,E01003932,Abandoned Vehicles,1,1,1.0
2011-4,E01003934,Abandoned Vehicles,1,1,1.0
2011-4,E01003936,Fly-tipping,1,1,1.0
2011-4,E01003936,Parking,1,1,1.0
2011-4,E01003939,Other,1,1,1.0
2011-4,E01003941,Dog Fouling,1,1,1.0
2011-4,E01003948,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01003948,Street Lights,1,1,1.0
2011-4,E01003960,Rubbish,1,1,1.0
2011-4,E01003964,Highway Condition,1,1,1.0
2011-4,E01003964,Potholes,2,1,2.0
2011-4,E01003975,Other,1,1,1.0
2011-4,E01003988,Fly-tipping,1,1,1.0
2011-4,E01004016,Other,1,1,1.0
2011-4,E01004016,Potholes,1,1,1.0
2011-4,E01004027,Other,1,1,1.0
2011-4,E01004032,Graffiti,1,1,1.0
2011-4,E01004064,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01004065,Rubbish,1,1,1.0
2011-4,E01004094,Dog Fouling,1,1,1.0
2011-4,E01004107,Abandoned Vehicles,1,1,1.0
2011-4,E01004107,Fly-tipping,1,1,1.0
2011-4,E01004202,Pavement /Footway Defects,1,1,1.0
2011-4,E01004215,Rubbish,1,1,1.0
2011-4,E01004218,Graffiti,1,1,1.0
2011-4,E01004219,Pavement /Footway Defects,1,1,1.0
2011-4,E01004221,Potholes,1,1,1.0
2011-4,E01004224,Dog Fouling,1,1,1.0
2011-4,E01004224,Highway Condition,1,1,1.0
2011-4,E01004343,Fly-tipping,1,1,1.0
2011-4,E01004345,Fly-tipping,1,1,1.0
2011-4,E01004348,Fly-tipping,2,1,2.0
2011-4,E01004354,Potholes,1,1,1.0
2011-4,E01004367,Abandoned Vehicles,1,1,1.0
2011-4,E01004385,Rubbish,1,1,1.0
2011-4,E01004397,Bus Stops Damage,1,1,1.0
2011-4,E01004397,Pavement /Footway Defects,2,1,2.0
2011-4,E01004399,Fly-tipping,1,1,1.0
2011-4,E01004411,Fly-tipping,1,1,1.0
2011-4,E01004422,Highway Condition,1,1,1.0
2011-4,E01004422,Other,1,1,1.0
2011-4,E01004422,Pavement /Footway Defects,1,1,1.0
2011-4,E01004422,Street Cleaning,1,1,1.0
2011-4,E01004440,Fly-tipping,1,1,1.0
2011-4,E01004442,Fly-tipping,1,1,1.0
2011-4,E01004443,Fly-tipping,1,1,1.0
2011-4,E01004444,Dog Fouling,2,1,2.0
2011-4,E01004444,Rubbish,1,1,1.0
2011-4,E01004444,Street Cleaning,2,1,2.0
2011-4,E01004445,Fly-tipping,1,1,1.0
2011-4,E01004466,Graffiti,1,1,1.0
2011-4,E01004476,Potholes,1,1,1.0
2011-4,E01004494,Rubbish,1,1,1.0
2011-4,E01004499,Potholes,1,1,1.0
2011-4,E01004509,Potholes,1,1,1.0
2011-4,E01004513,Road/Pavement Defects,1,1,1.0
2011-4,E01004514,Highway Condition,1,1,1.0
2011-4,E01004514,Other,1,1,1.0
2011-4,E01004549,Fly-tipping,1,1,1.0
2011-4,E01004573,Open Spaces/Parks,1,1,1.0
2011-4,E01004573,Street Cleaning,1,1,1.0
2011-4,E01004609,Pavement /Footway Defects,1,1,1.0
2011-4,E01004622,Street Cleaning,1,1,1.0
2011-4,E01004623,Other,1,1,1.0
2011-4,E01004637,Potholes,1,1,1.0
2011-4,E01004649,Pavement /Footway Defects,1,1,1.0
2011-4,E01004680,Highway Condition,1,1,1.0
2011-4,E01004714,Highway Condition,1,1,1.0
2011-4,E01004733,Graffiti,1,1,1.0
2011-4,E01004733,Highway Condition,1,1,1.0
2011-4,E01004733,Potholes,1,1,1.0
2011-4,E01004735,Highway Condition,1,1,1.0
2011-4,E01004736,Graffiti,1,1,1.0
2011-4,E01004736,Potholes,1,1,1.0
2011-4,E01004765,Other,1,1,1.0
2011-4,E01004773,Abandoned Vehicles,1,1,1.0
2011-4,E01004773,Potholes,1,1,1.0
2011-4,E01004773,Rubbish,1,1,1.0
2011-4,E01004825,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01004833,Highway Condition,1,1,1.0
2011-4,E01004876,Potholes,1,1,1.0
2011-4,E01004876,Street Name Plates,1,1,1.0
2011-4,E01004924,Potholes,1,1,1.0
2011-4,E01005007,Potholes,1,1,1.0
2011-4,E01005014,Potholes,1,1,1.0
2011-4,E01005035,Potholes,1,1,1.0
2011-4,E01005052,Dog Fouling,1,1,1.0
2011-4,E01005059,Potholes,1,1,1.0
2011-4,E01005079,Potholes,1,1,1.0
2011-4,E01005090,Street Signs,1,1,1.0
2011-4,E01005140,Abandoned Vehicles,1,1,1.0
2011-4,E01005150,Other,1,1,1.0
2011-4,E01005156,Bus Stops Damage,1,1,1.0
2011-4,E01005169,Street Cleaning,1,1,1.0
2011-4,E01005173,Rubbish,1,1,1.0
2011-4,E01005199,Rubbish,1,1,1.0
2011-4,E01005199,Street Cleaning,2,2,1.0
2011-4,E01005216,Parking,1,1,1.0
2011-4,E01005251,Potholes,1,1,1.0
2011-4,E01005259,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01005260,Potholes,2,1,2.0
2011-4,E01005265,Highway Condition,1,1,1.0
2011-4,E01005308,Highway Condition,1,1,1.0
2011-4,E01005317,Highway Condition,1,1,1.0
2011-4,E01005317,Potholes,1,1,1.0
2011-4,E01005323,Potholes,1,1,1.0
2011-4,E01005330,Potholes,1,1,1.0
2011-4,E01005331,Street Lights,1,1,1.0
2011-4,E01005332,Potholes,1,1,1.0
2011-4,E01005347,Dog Fouling,1,1,1.0
2011-4,E01005362,Potholes,1,1,1.0
2011-4,E01005369,Fly-tipping,2,1,2.0
2011-4,E01005370,Potholes,1,1,1.0
2011-4,E01005371,Highway Condition,1,1,1.0
2011-4,E01005373,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01005373,Highway Condition,1,1,1.0
2011-4,E01005373,Potholes,2,1,2.0
2011-4,E01005375,Other,1,1,1.0
2011-4,E01005375,Potholes,1,1,1.0
2011-4,E01005376,Highway Condition,1,1,1.0
2011-4,E01005387,Potholes,1,1,1.0
2011-4,E01005391,Potholes,1,1,1.0
2011-4,E01005395,Potholes,2,1,2.0
2011-4,E01005396,Potholes,1,1,1.0
2011-4,E01005397,Potholes,2,2,1.0
2011-4,E01005407,Highway Condition,1,1,1.0
2011-4,E01005409,Potholes,1,1,1.0
2011-4,E01005414,Potholes,2,1,2.0
2011-4,E01005417,Potholes,2,2,1.0
2011-4,E01005421,Fly-tipping,1,1,1.0
2011-4,E01005432,Potholes,1,1,1.0
2011-4,E01005446,Potholes,1,1,1.0
2011-4,E01005451,Fly-tipping,1,1,1.0
2011-4,E01005451,Open Spaces/Parks,1,1,1.0
2011-4,E01005451,Other,2,1,2.0
2011-4,E01005454,Potholes,1,1,1.0
2011-4,E01005480,Fly-tipping,1,1,1.0
2011-4,E01005482,Street Cleaning,1,1,1.0
2011-4,E01005483,Fly-tipping,1,1,1.0
2011-4,E01005505,Rubbish,1,1,1.0
2011-4,E01005508,Potholes,2,1,2.0
2011-4,E01005535,Potholes,1,1,1.0
2011-4,E01005549,Highway Condition,1,1,1.0
2011-4,E01005554,Potholes,1,1,1.0
2011-4,E01005611,Potholes,1,1,1.0
2011-4,E01005617,Street Lights,1,1,1.0
2011-4,E01005673,Fly-tipping,1,1,1.0
2011-4,E01005680,Other,1,1,1.0
2011-4,E01005726,Other,1,1,1.0
2011-4,E01005727,Street Lights,1,1,1.0
2011-4,E01005732,Parking,1,1,1.0
2011-4,E01005747,Street Lights,1,1,1.0
2011-4,E01005757,Potholes,1,1,1.0
2011-4,E01005768,Pavement /Footway Defects,1,1,1.0
2011-4,E01005769,Fly-tipping,1,1,1.0
2011-4,E01005769,Parking,1,1,1.0
2011-4,E01005779,Dog Fouling,1,1,1.0
2011-4,E01005787,Abandoned Vehicles,1,1,1.0
2011-4,E01005788,Highway Condition,1,1,1.0
2011-4,E01005792,Street Lights,1,1,1.0
2011-4,E01005800,Street Lights,1,1,1.0
2011-4,E01005806,Other,1,1,1.0
2011-4,E01005822,Fly-tipping,1,1,1.0
2011-4,E01005833,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01005838,Highway Condition,1,1,1.0
2011-4,E01005848,Fallen/Dangerous Trees,1,1,1.0
2011-4,E01005848,Traffic Lights,1,1,1.0
