period,LSOA,SHEF_A,report_count,user_count,average
2017,95LL16S2,Potholes,1,1,1.0
2017,95LL21W1,Potholes,1,1,1.0
2017,95LL22W1,Abandoned Vehicles,1,1,1.0
2017,95MM01S3,Street Lights,1,1,1.0
2017,95MM02S1,Pavement /Footway Defects,1,1,1.0
2017,95MM10S1,Rubbish,1,1,1.0
2017,95MM10S2,Rubbish,1,1,1.0
2017,95MM12S1,Blocked Drains,1,1,1.0
2017,95MM12S1,Fly-tipping,12,1,12.0
2017,95MM12S1,Highway Condition,4,1,4.0
2017,95MM12S3,Street Lights,1,1,1.0
2017,95MM13S1,Street Lights,1,1,1.0
2017,95MM14S2,Fly-tipping,1,1,1.0
2017,95MM15S1,Street Lights,1,1,1.0
2017,95MM18S1,Street Cleaning,1,1,1.0
2017,95MM18S2,Rubbish,1,1,1.0
2017,95MM20S2,Street Lights,2,2,1.0
2017,95MM22S2,Street Lights,1,1,1.0
2017,95MM25S2,Dog Fouling,1,1,1.0
2017,95MM29W1,Street Lights,1,1,1.0
2017,95NN03S1,Potholes,1,1,1.0
2017,95NN03S2,Street Lights,1,1,1.0
2017,95NN05W1,Fly-tipping,1,1,1.0
2017,95NN06S1,Abandoned Vehicles,1,1,1.0
2017,95NN09S2,Pavement /Footway Defects,1,1,1.0
2017,95NN09S2,Potholes,1,1,1.0
2017,95NN09S2,Street Signs,1,1,1.0
2017,95NN11S1,Pavement /Footway Defects,1,1,1.0
2017,95NN14S1,Street Lights,1,1,1.0
2017,95NN14S2,Street Lights,1,1,1.0
2017,95NN15W1,Highway Condition,1,1,1.0
2017,95NN16S1,Street Lights,1,1,1.0
2017,95NN19S1,Dog Fouling,1,1,1.0
2017,95NN19S1,Pavement /Footway Defects,1,1,1.0
2017,95NN19S2,Potholes,1,1,1.0
2017,95NN21W1,Highway Condition,2,1,2.0
2017,95NN21W1,Street Lights,2,1,2.0
2017,95NN22W1,Street Name Plates,3,1,3.0
2017,95OO06W1,Rubbish,1,1,1.0
2017,95OO08W1,Street Lights,1,1,1.0
2017,95OO16W1,Pavement /Footway Defects,1,1,1.0
2017,95PP10W1,Highway Condition,3,2,1.5
2017,95PP10W1,Potholes,5,2,2.5
2017,95PP20W1,Highway Condition,1,1,1.0
2017,95PP21W1,Highway Condition,1,1,1.0
2017,95PP21W1,Pavement /Footway Defects,3,1,3.0
2017,95PP21W1,Potholes,6,2,3.0
2017,95QQ02W1,Abandoned Vehicles,1,1,1.0
2017,95QQ02W1,Street Lights,1,1,1.0
2017,95QQ07W1,Highway Condition,1,1,1.0
2017,95QQ07W1,Street Lights,1,1,1.0
2017,95QQ13W1,Potholes,1,1,1.0
2017,95QQ14S1,Street Lights,1,1,1.0
2017,95SS01S2,Highway Condition,1,1,1.0
2017,95SS03S1,Potholes,3,1,3.0
2017,95SS04S1,Street Lights,1,1,1.0
2017,95SS04S3,Fly-tipping,1,1,1.0
2017,95SS04S3,Street Lights,1,1,1.0
2017,95SS06S1,Street Lights,1,1,1.0
2017,95SS07S3,Street Lights,1,1,1.0
2017,95SS08S1,Highway Condition,1,1,1.0
2017,95SS08S1,Potholes,4,1,4.0
2017,95SS08S2,Street Cleaning,1,1,1.0
2017,95SS15S2,Potholes,1,1,1.0
2017,95SS18S2,Flyposting,1,1,1.0
2017,95SS20W1,Street Lights,1,1,1.0
2017,95SS21S1,Dog Fouling,1,1,1.0
2017,95SS21S2,Highway Condition,1,1,1.0
2017,95SS23S2,Highway Condition,1,1,1.0
2017,95SS23S2,Street Lights,1,1,1.0
2017,95SS24S2,Street Lights,1,1,1.0
2017,95SS25W1,Street Lights,1,1,1.0
2017,95TT03S1,Street Lights,1,1,1.0
2017,95TT06W1,Street Lights,1,1,1.0
2017,95TT14W1,Street Lights,1,1,1.0
2017,95VV04W1,Street Cleaning,1,1,1.0
2017,95VV05S2,Highway Condition,2,1,2.0
2017,95VV05S2,Street Lights,1,1,1.0
2017,95VV10S1,Street Cleaning,1,1,1.0
2017,95VV11S2,Abandoned Vehicles,1,1,1.0
2017,95VV20W1,Street Lights,1,1,1.0
2017,95VV26W1,Pavement /Footway Defects,1,1,1.0
2017,95VV26W1,Potholes,1,1,1.0
2017,95VV27W1,Pavement /Footway Defects,1,1,1.0
2017,95VV27W1,Potholes,2,1,2.0
2017,95VV27W1,Rubbish,1,1,1.0
2017,95VV27W1,Street Lights,1,1,1.0
2017,95VV30S1,Street Lights,1,1,1.0
2017,95WW02S1,Street Lights,1,1,1.0
2017,95WW04S1,Street Lights,1,1,1.0
2017,95WW07S2,Street Lights,1,1,1.0
2017,95WW13S2,Potholes,1,1,1.0
2017,95WW15S1,Street Lights,1,1,1.0
2017,95WW17W1,Street Lights,1,1,1.0
2017,95WW19S3,Rubbish,1,1,1.0
2017,95WW19S3,Street Lights,1,1,1.0
2017,95WW19S3,Street Signs,1,1,1.0
2017,95WW20S2,Other,1,1,1.0
2017,95WW20S2,Potholes,1,1,1.0
2017,95WW20S2,Street Lights,1,1,1.0
2017,95WW21S2,Graffiti,1,1,1.0
2017,95WW22S1,Abandoned Vehicles,1,1,1.0
2017,95WW22S2,Fallen/Dangerous Trees,1,1,1.0
2017,95XX02W1,Fly-tipping,1,1,1.0
2017,95XX02W1,Street Lights,1,1,1.0
2017,95XX05W1,Pavement /Footway Defects,1,1,1.0
2017,95XX05W1,Street Cleaning,1,1,1.0
2017,95XX09S1,Graffiti,1,1,1.0
2017,95XX09S1,Street Lights,1,1,1.0
2017,95XX15W1,Abandoned Vehicles,1,1,1.0
2017,95XX17S2,Dog Fouling,1,1,1.0
2017,95XX18W1,Rubbish,1,1,1.0
2017,95XX19W1,Parking,1,1,1.0
2017,95XX23W1,Street Lights,1,1,1.0
2017,95YY13S1,Street Lights,1,1,1.0
2017,95YY14S1,Street Lights,1,1,1.0
2017,95YY16W1,Street Lights,1,1,1.0
2017,95YY17W1,Potholes,1,1,1.0
2017,95YY20W1,Fly-tipping,2,1,2.0
2017,95YY20W1,Potholes,1,1,1.0
2017,95ZZ10W1,Street Lights,1,1,1.0
2017,E01000001,Graffiti,5,3,1.6666666666666667
2017,E01000001,Highway Condition,1,1,1.0
2017,E01000001,Rubbish,1,1,1.0
2017,E01000001,Street Signs,1,1,1.0
2017,E01000001,Traffic Lights,2,1,2.0
2017,E01000002,Graffiti,1,1,1.0
2017,E01000002,Highway Condition,1,1,1.0
2017,E01000002,Other,1,1,1.0
2017,E01000002,Pavement /Footway Defects,2,1,2.0
2017,E01000003,Flyposting,3,1,3.0
2017,E01000003,Graffiti,5,2,2.5
2017,E01000005,Graffiti,2,1,2.0
2017,E01000005,Highway Condition,1,1,1.0
2017,E01000005,Other,1,1,1.0
2017,E01000005,Pavement /Footway Defects,1,1,1.0
2017,E01000005,Potholes,1,1,1.0
2017,E01000005,Street Lights,1,1,1.0
2017,E01000005,Traffic Lights,2,1,2.0
2017,E01000007,Potholes,1,1,1.0
2017,E01000008,Abandoned Vehicles,1,1,1.0
2017,E01000010,Pavement /Footway Defects,2,1,2.0
2017,E01000011,Highway Condition,1,1,1.0
2017,E01000011,Potholes,1,1,1.0
2017,E01000013,Abandoned Vehicles,1,1,1.0
2017,E01000014,Street Lights,1,1,1.0
2017,E01000015,Abandoned Vehicles,1,1,1.0
2017,E01000015,Fly-tipping,3,1,3.0
2017,E01000015,Highway Condition,2,1,2.0
2017,E01000015,Open Spaces/Parks,2,1,2.0
2017,E01000015,Pavement /Footway Defects,2,1,2.0
2017,E01000015,Street Cleaning,1,1,1.0
2017,E01000015,Street Lights,3,2,1.5
2017,E01000017,Rubbish,1,1,1.0
2017,E01000022,Abandoned Vehicles,1,1,1.0
2017,E01000022,Pavement /Footway Defects,1,1,1.0
2017,E01000022,Street Cleaning,1,1,1.0
2017,E01000023,Abandoned Vehicles,2,1,2.0
2017,E01000024,Fly-tipping,1,1,1.0
2017,E01000025,Highway Condition,1,1,1.0
2017,E01000025,Pavement /Footway Defects,1,1,1.0
2017,E01000025,Rubbish,1,1,1.0
2017,E01000029,Fly-tipping,5,1,5.0
2017,E01000029,Pavement /Footway Defects,2,1,2.0
2017,E01000029,Street Cleaning,1,1,1.0
2017,E01000030,Street Lights,1,1,1.0
2017,E01000030,Traffic Lights,1,1,1.0
2017,E01000031,Fly-tipping,1,1,1.0
2017,E01000031,Rubbish,1,1,1.0
2017,E01000032,Pavement /Footway Defects,2,1,2.0
2017,E01000034,Highway Condition,4,1,4.0
2017,E01000034,Rubbish,2,2,1.0
2017,E01000035,Highway Condition,1,1,1.0
2017,E01000035,Street Cleaning,1,1,1.0
2017,E01000037,Highway Condition,1,1,1.0
2017,E01000037,Street Cleaning,1,1,1.0
2017,E01000038,Highway Condition,1,1,1.0
2017,E01000038,Open Spaces/Parks,1,1,1.0
2017,E01000038,Pavement /Footway Defects,2,1,2.0
2017,E01000039,Highway Condition,1,1,1.0
2017,E01000039,Pavement /Footway Defects,1,1,1.0
2017,E01000039,Street Cleaning,1,1,1.0
2017,E01000042,Abandoned Vehicles,7,1,7.0
2017,E01000042,Fallen/Dangerous Trees,1,1,1.0
2017,E01000042,Rubbish,2,1,2.0
2017,E01000042,Street Cleaning,1,1,1.0
2017,E01000042,Street Lights,3,1,3.0
2017,E01000043,Potholes,1,1,1.0
2017,E01000044,Pavement /Footway Defects,1,1,1.0
2017,E01000044,Street Signs,1,1,1.0
2017,E01000045,Potholes,1,1,1.0
2017,E01000045,Street Cleaning,1,1,1.0
2017,E01000046,Highway Condition,1,1,1.0
2017,E01000049,Fly-tipping,1,1,1.0
2017,E01000049,Highway Condition,1,1,1.0
2017,E01000050,Fly-tipping,3,1,3.0
2017,E01000050,Highway Condition,2,1,2.0
2017,E01000050,Potholes,1,1,1.0
2017,E01000052,Potholes,1,1,1.0
2017,E01000053,Abandoned Vehicles,1,1,1.0
2017,E01000053,Potholes,2,2,1.0
2017,E01000053,Traffic Lights,1,1,1.0
2017,E01000054,Pavement /Footway Defects,1,1,1.0
2017,E01000054,Rubbish,1,1,1.0
2017,E01000055,Pavement /Footway Defects,1,1,1.0
2017,E01000056,Highway Condition,2,1,2.0
2017,E01000056,Pavement /Footway Defects,1,1,1.0
2017,E01000056,Potholes,1,1,1.0
2017,E01000056,Rubbish,1,1,1.0
2017,E01000057,Street Lights,1,1,1.0
2017,E01000058,Pavement /Footway Defects,1,1,1.0
2017,E01000061,Dog Fouling,1,1,1.0
2017,E01000061,Pavement /Footway Defects,1,1,1.0
2017,E01000062,Abandoned Vehicles,2,2,1.0
2017,E01000065,Street Lights,1,1,1.0
2017,E01000068,Fly-tipping,3,1,3.0
2017,E01000070,Potholes,1,1,1.0
2017,E01000071,Fly-tipping,1,1,1.0
2017,E01000071,Highway Condition,1,1,1.0
2017,E01000072,Fly-tipping,1,1,1.0
2017,E01000072,Highway Condition,1,1,1.0
2017,E01000072,Pavement /Footway Defects,2,1,2.0
2017,E01000073,Potholes,1,1,1.0
2017,E01000073,Rubbish,1,1,1.0
2017,E01000074,Fly-tipping,9,1,9.0
2017,E01000074,Pavement /Footway Defects,3,1,3.0
2017,E01000074,Rubbish,2,1,2.0
2017,E01000074,Street Name Plates,2,1,2.0
2017,E01000075,Abandoned Vehicles,1,1,1.0
2017,E01000075,Fly-tipping,2,1,2.0
2017,E01000075,Pavement /Footway Defects,1,1,1.0
2017,E01000075,Potholes,1,1,1.0
2017,E01000076,Fly-tipping,1,1,1.0
2017,E01000076,Pavement /Footway Defects,2,2,1.0
2017,E01000078,Fly-tipping,1,1,1.0
2017,E01000078,Potholes,1,1,1.0
2017,E01000080,Abandoned Vehicles,2,2,1.0
2017,E01000080,Pavement /Footway Defects,2,2,1.0
2017,E01000080,Street Lights,1,1,1.0
2017,E01000081,Potholes,1,1,1.0
2017,E01000082,Abandoned Vehicles,1,1,1.0
2017,E01000082,Highway Condition,1,1,1.0
2017,E01000082,Rubbish,1,1,1.0
2017,E01000083,Street Signs,1,1,1.0
2017,E01000084,Fly-tipping,1,1,1.0
2017,E01000085,Fly-tipping,1,1,1.0
2017,E01000085,Highway Condition,1,1,1.0
2017,E01000091,Pavement /Footway Defects,1,1,1.0
2017,E01000092,Bus Stops Damage,1,1,1.0
2017,E01000092,Fallen/Dangerous Trees,2,2,1.0
2017,E01000092,Fly-tipping,2,1,2.0
2017,E01000092,Highway Condition,1,1,1.0
2017,E01000092,Pavement /Footway Defects,4,1,4.0
2017,E01000092,Potholes,1,1,1.0
2017,E01000092,Rubbish,1,1,1.0
2017,E01000092,Street Lights,2,2,1.0
2017,E01000092,Traffic Lights,2,2,1.0
2017,E01000093,Abandoned Vehicles,1,1,1.0
2017,E01000094,Bus Stops Damage,1,1,1.0
2017,E01000094,Fly-tipping,1,1,1.0
2017,E01000095,Abandoned Vehicles,1,1,1.0
2017,E01000095,Fly-tipping,5,4,1.25
2017,E01000095,Highway Condition,12,1,12.0
2017,E01000095,Pavement /Footway Defects,1,1,1.0
2017,E01000095,Potholes,1,1,1.0
2017,E01000095,Rubbish,2,2,1.0
2017,E01000095,Street Signs,1,1,1.0
2017,E01000095,Traffic Lights,1,1,1.0
2017,E01000096,Fly-tipping,4,2,2.0
2017,E01000096,Street Signs,1,1,1.0
2017,E01000096,Traffic Lights,1,1,1.0
2017,E01000097,Abandoned Vehicles,1,1,1.0
2017,E01000099,Potholes,1,1,1.0
2017,E01000100,Street Lights,2,1,2.0
2017,E01000101,Pavement /Footway Defects,1,1,1.0
2017,E01000106,Pavement /Footway Defects,1,1,1.0
2017,E01000111,Pavement /Footway Defects,1,1,1.0
2017,E01000112,Fly-tipping,2,1,2.0
2017,E01000112,Potholes,2,2,1.0
2017,E01000112,Traffic Lights,2,2,1.0
2017,E01000113,Abandoned Vehicles,1,1,1.0
2017,E01000113,Street Lights,1,1,1.0
2017,E01000115,General Highways Enquiries,1,1,1.0
2017,E01000115,Overgrown Vegetation,1,1,1.0
2017,E01000115,Potholes,3,3,1.0
2017,E01000116,Abandoned Vehicles,3,2,1.5
2017,E01000116,Blocked Drains,1,1,1.0
2017,E01000116,Fly-tipping,1,1,1.0
2017,E01000116,General Highways Enquiries,3,1,3.0
2017,E01000116,Gritting,1,1,1.0
2017,E01000116,Potholes,6,5,1.2
2017,E01000116,Street Lights,3,2,1.5
2017,E01000117,Accumulated Litter,1,1,1.0
2017,E01000117,Dog Fouling,1,1,1.0
2017,E01000117,Fly-tipping,9,4,2.25
2017,E01000117,General Highways Enquiries,1,1,1.0
2017,E01000117,Litter/Litter Bin,4,2,2.0
2017,E01000117,Overgrown Vegetation,1,1,1.0
2017,E01000117,Pavement /Footway Defects,3,2,1.5
2017,E01000117,Potholes,1,1,1.0
2017,E01000117,Street Lights,3,1,3.0
2017,E01000118,Accumulated Litter,1,1,1.0
2017,E01000118,Fly-tipping,1,1,1.0
2017,E01000118,General Highways Enquiries,4,4,1.0
2017,E01000118,Pavement /Footway Defects,1,1,1.0
2017,E01000118,Street Lights,1,1,1.0
2017,E01000119,Pavement /Footway Defects,1,1,1.0
2017,E01000119,Roadworks,1,1,1.0
2017,E01000120,Pavement /Footway Defects,2,2,1.0
2017,E01000121,General Highways Enquiries,2,2,1.0
2017,E01000122,Abandoned Vehicles,1,1,1.0
2017,E01000122,Accumulated Litter,1,1,1.0
2017,E01000122,Blocked Drains,1,1,1.0
2017,E01000122,Fly-tipping,1,1,1.0
2017,E01000122,General Highways Enquiries,1,1,1.0
2017,E01000123,Abandoned Vehicles,2,2,1.0
2017,E01000123,Accumulated Litter,1,1,1.0
2017,E01000123,Overgrown Vegetation,1,1,1.0
2017,E01000124,Abandoned Vehicles,1,1,1.0
2017,E01000124,Accumulated Litter,1,1,1.0
2017,E01000124,Blocked Drains,1,1,1.0
2017,E01000124,Dog Fouling,1,1,1.0
2017,E01000124,Fly-tipping,1,1,1.0
2017,E01000124,Highway Condition,1,1,1.0
2017,E01000124,Manhole Covers,1,1,1.0
2017,E01000124,Overgrown Vegetation,1,1,1.0
2017,E01000125,Abandoned Vehicles,2,1,2.0
2017,E01000125,Accumulated Litter,1,1,1.0
2017,E01000125,Blocked Drains,1,1,1.0
2017,E01000125,Dog Fouling,2,2,1.0
2017,E01000125,Fly-tipping,7,5,1.4
2017,E01000125,General Highways Enquiries,1,1,1.0
2017,E01000125,Litter/Litter Bin,1,1,1.0
2017,E01000125,Pavement /Footway Defects,3,2,1.5
2017,E01000126,Accumulated Litter,3,1,3.0
2017,E01000126,Fly-tipping,13,1,13.0
2017,E01000126,General Highways Enquiries,1,1,1.0
2017,E01000126,Graffiti,1,1,1.0
2017,E01000126,Litter/Litter Bin,2,1,2.0
2017,E01000126,Overgrown Vegetation,1,1,1.0
2017,E01000126,Street Lights,1,1,1.0
2017,E01000127,Abandoned Vehicles,1,1,1.0
2017,E01000127,Accumulated Litter,3,3,1.0
2017,E01000127,Blocked Drains,1,1,1.0
2017,E01000127,Fly-tipping,18,2,9.0
2017,E01000127,General Highways Enquiries,2,1,2.0
2017,E01000127,Graffiti,1,1,1.0
2017,E01000127,Manhole Covers,1,1,1.0
2017,E01000127,Potholes,1,1,1.0
2017,E01000128,Abandoned Vehicles,5,2,2.5
2017,E01000128,Accumulated Litter,6,3,2.0
2017,E01000128,Fly-tipping,10,4,2.5
2017,E01000128,General Highways Enquiries,2,2,1.0
2017,E01000128,Litter/Litter Bin,2,1,2.0
2017,E01000128,Potholes,1,1,1.0
2017,E01000128,Street Lights,1,1,1.0
2017,E01000129,Abandoned Vehicles,1,1,1.0
2017,E01000129,Fly-tipping,1,1,1.0
2017,E01000129,General Highways Enquiries,2,2,1.0
2017,E01000129,Potholes,2,2,1.0
2017,E01000129,Roadworks,1,1,1.0
2017,E01000129,Street Signs,1,1,1.0
2017,E01000130,Abandoned Vehicles,1,1,1.0
2017,E01000130,Accumulated Litter,1,1,1.0
2017,E01000130,Potholes,2,2,1.0
2017,E01000130,Street Lights,1,1,1.0
2017,E01000130,Street Signs,1,1,1.0
2017,E01000131,Abandoned Vehicles,1,1,1.0
2017,E01000131,Accumulated Litter,1,1,1.0
2017,E01000131,Fly-tipping,4,2,2.0
2017,E01000131,General Highways Enquiries,1,1,1.0
2017,E01000131,Pavement /Footway Defects,1,1,1.0
2017,E01000132,Abandoned Vehicles,15,4,3.75
2017,E01000132,Accumulated Litter,1,1,1.0
2017,E01000132,Fly-tipping,42,3,14.0
2017,E01000132,Flyposting,1,1,1.0
2017,E01000132,General Highways Enquiries,10,2,5.0
2017,E01000132,Graffiti,1,1,1.0
2017,E01000132,Overgrown Vegetation,1,1,1.0
2017,E01000132,Pavement /Footway Defects,1,1,1.0
2017,E01000132,Potholes,1,1,1.0
2017,E01000133,Abandoned Vehicles,7,2,3.5
2017,E01000133,Accumulated Litter,1,1,1.0
2017,E01000133,Fly-tipping,7,2,3.5
2017,E01000133,General Highways Enquiries,1,1,1.0
2017,E01000133,Street Signs,1,1,1.0
2017,E01000134,Abandoned Vehicles,5,2,2.5
2017,E01000134,Fly-tipping,3,2,1.5
2017,E01000134,General Highways Enquiries,1,1,1.0
2017,E01000134,Pavement /Footway Defects,1,1,1.0
2017,E01000135,Accumulated Litter,1,1,1.0
2017,E01000135,Fly-tipping,1,1,1.0
2017,E01000135,Graffiti,1,1,1.0
2017,E01000135,Overgrown Vegetation,1,1,1.0
2017,E01000135,Potholes,1,1,1.0
2017,E01000135,Street Lights,1,1,1.0
2017,E01000135,Street Signs,2,1,2.0
2017,E01000136,Manhole Covers,1,1,1.0
2017,E01000136,Overgrown Vegetation,1,1,1.0
2017,E01000136,Pavement /Footway Defects,2,1,2.0
2017,E01000136,Potholes,1,1,1.0
2017,E01000137,Accumulated Litter,1,1,1.0
2017,E01000137,Fly-tipping,2,2,1.0
2017,E01000138,Abandoned Vehicles,1,1,1.0
2017,E01000138,Blocked Drains,1,1,1.0
2017,E01000138,Fly-tipping,2,2,1.0
2017,E01000138,General Highways Enquiries,1,1,1.0
2017,E01000138,Potholes,2,2,1.0
2017,E01000139,Abandoned Vehicles,2,1,2.0
2017,E01000139,Blocked Drains,1,1,1.0
2017,E01000139,Fly-tipping,3,3,1.0
2017,E01000139,General Highways Enquiries,1,1,1.0
2017,E01000139,Potholes,1,1,1.0
2017,E01000140,Accumulated Litter,3,3,1.0
2017,E01000140,Fly-tipping,2,1,2.0
2017,E01000140,General Highways Enquiries,1,1,1.0
2017,E01000140,Litter/Litter Bin,2,2,1.0
2017,E01000140,Pavement /Footway Defects,1,1,1.0
2017,E01000140,Potholes,1,1,1.0
2017,E01000140,Street Lights,1,1,1.0
2017,E01000141,Blocked Drains,1,1,1.0
2017,E01000141,Fly-tipping,5,4,1.25
2017,E01000141,Litter/Litter Bin,1,1,1.0
2017,E01000141,Manhole Covers,2,2,1.0
2017,E01000141,Potholes,1,1,1.0
2017,E01000142,Abandoned Vehicles,1,1,1.0
2017,E01000142,Accumulated Litter,2,2,1.0
2017,E01000142,Blocked Drains,1,1,1.0
2017,E01000142,Fly-tipping,4,3,1.3333333333333333
2017,E01000143,Abandoned Vehicles,1,1,1.0
2017,E01000143,Accumulated Litter,1,1,1.0
2017,E01000143,General Highways Enquiries,1,1,1.0
2017,E01000143,Roadworks,1,1,1.0
2017,E01000144,Abandoned Vehicles,1,1,1.0
2017,E01000144,General Highways Enquiries,1,1,1.0
2017,E01000144,Overgrown Vegetation,1,1,1.0
2017,E01000144,Pavement /Footway Defects,3,3,1.0
2017,E01000144,Potholes,1,1,1.0
2017,E01000144,Street Lights,2,2,1.0
2017,E01000145,Accumulated Litter,1,1,1.0
2017,E01000145,Fly-tipping,1,1,1.0
2017,E01000146,Flyposting,1,1,1.0
2017,E01000146,Pavement /Footway Defects,1,1,1.0
