period,LSOA,SHEF_A,report_count,user_count,average
2010-5,E01003424,Graffiti,1,1,1.0
2010-5,E01003428,Graffiti,5,1,5.0
2010-5,E01003497,Potholes,1,1,1.0
2010-5,E01003520,Other,1,1,1.0
2010-5,E01003520,Pavement /Footway Defects,1,1,1.0
2010-5,E01003531,Pavement /Footway Defects,1,1,1.0
2010-5,E01003543,Pavement /Footway Defects,2,1,2.0
2010-5,E01003604,Fallen/Dangerous Trees,1,1,1.0
2010-5,E01003605,Street Lights,1,1,1.0
2010-5,E01003607,Highway Condition,1,1,1.0
2010-5,E01003638,Other,1,1,1.0
2010-5,E01003666,Abandoned Vehicles,1,1,1.0
2010-5,E01003666,Fly-tipping,1,1,1.0
2010-5,E01003685,Fly-tipping,1,1,1.0
2010-5,E01003723,Highway Condition,1,1,1.0
2010-5,E01003790,Other,1,1,1.0
2010-5,E01003811,Pavement /Footway Defects,1,1,1.0
2010-5,E01003829,Abandoned Vehicles,1,1,1.0
2010-5,E01003830,Fallen/Dangerous Trees,1,1,1.0
2010-5,E01003845,Potholes,1,1,1.0
2010-5,E01003852,Pavement /Footway Defects,1,1,1.0
2010-5,E01003853,Other,1,1,1.0
2010-5,E01003855,Potholes,1,1,1.0
2010-5,E01003855,Rubbish,1,1,1.0
2010-5,E01003860,Pavement /Footway Defects,1,1,1.0
2010-5,E01003868,Pavement /Footway Defects,1,1,1.0
2010-5,E01003896,Pavement /Footway Defects,2,1,2.0
2010-5,E01003908,Potholes,1,1,1.0
2010-5,E01003914,Potholes,1,1,1.0
2010-5,E01003936,Pavement /Footway Defects,1,1,1.0
2010-5,E01003948,Highway Condition,1,1,1.0
2010-5,E01004002,Fallen/Dangerous Trees,1,1,1.0
2010-5,E01004040,Fallen/Dangerous Trees,1,1,1.0
2010-5,E01004046,Highway Condition,1,1,1.0
2010-5,E01004049,Potholes,1,1,1.0
2010-5,E01004065,Potholes,1,1,1.0
2010-5,E01004069,Potholes,1,1,1.0
2010-5,E01004070,Potholes,1,1,1.0
2010-5,E01004075,Traffic Lights,1,1,1.0
2010-5,E01004082,Fly-tipping,1,1,1.0
2010-5,E01004086,Traffic Lights,1,1,1.0
2010-5,E01004147,Other,1,1,1.0
2010-5,E01004215,Other,1,1,1.0
2010-5,E01004276,Other,1,1,1.0
2010-5,E01004306,Street Cleaning,1,1,1.0
2010-5,E01004317,Other,1,1,1.0
2010-5,E01004370,Fly-tipping,1,1,1.0
2010-5,E01004377,Street Cleaning,1,1,1.0
2010-5,E01004385,Potholes,1,1,1.0
2010-5,E01004388,Potholes,1,1,1.0
2010-5,E01004409,Fly-tipping,1,1,1.0
2010-5,E01004409,Potholes,1,1,1.0
2010-5,E01004425,Highway Condition,1,1,1.0
2010-5,E01004425,Rubbish,1,1,1.0
2010-5,E01004444,Other,1,1,1.0
2010-5,E01004446,Other,1,1,1.0
2010-5,E01004466,Street Cleaning,1,1,1.0
2010-5,E01004474,Pavement /Footway Defects,1,1,1.0
2010-5,E01004474,Potholes,1,1,1.0
2010-5,E01004477,Potholes,1,1,1.0
2010-5,E01004484,Fallen/Dangerous Trees,1,1,1.0
2010-5,E01004494,Other,1,1,1.0
2010-5,E01004496,Parking,1,1,1.0
2010-5,E01004496,Rubbish,1,1,1.0
2010-5,E01004540,Potholes,1,1,1.0
2010-5,E01004551,Fallen/Dangerous Trees,1,1,1.0
2010-5,E01004551,Graffiti,1,1,1.0
2010-5,E01004552,Graffiti,1,1,1.0
2010-5,E01004582,Pavement /Footway Defects,1,1,1.0
2010-5,E01004583,Pavement /Footway Defects,1,1,1.0
2010-5,E01004623,Potholes,1,1,1.0
2010-5,E01004642,Potholes,1,1,1.0
2010-5,E01004659,Potholes,1,1,1.0
2010-5,E01004678,Open Spaces/Parks,1,1,1.0
2010-5,E01004688,Potholes,1,1,1.0
2010-5,E01004689,Highway Condition,1,1,1.0
2010-5,E01004689,Other,2,1,2.0
2010-5,E01004691,Highway Condition,1,1,1.0
2010-5,E01004691,Potholes,1,1,1.0
2010-5,E01004736,Potholes,1,1,1.0
2010-5,E01004736,Street Lights,1,1,1.0
2010-5,E01004737,Other,1,1,1.0
2010-5,E01004738,Other,1,1,1.0
2010-5,E01004742,Pavement /Footway Defects,1,1,1.0
2010-5,E01004745,Graffiti,1,1,1.0
2010-5,E01004761,Street Lights,1,1,1.0
2010-5,E01004763,Other,1,1,1.0
2010-5,E01004765,Graffiti,1,1,1.0
2010-5,E01004772,Potholes,1,1,1.0
2010-5,E01004778,Dog Fouling,1,1,1.0
2010-5,E01004780,Potholes,1,1,1.0
2010-5,E01004782,Other,1,1,1.0
2010-5,E01004782,Rubbish,2,2,1.0
2010-5,E01004793,Other,1,1,1.0
2010-5,E01004838,Potholes,1,1,1.0
2010-5,E01004880,Potholes,1,1,1.0
2010-5,E01004882,Street Signs,1,1,1.0
2010-5,E01004897,Fallen/Dangerous Trees,1,1,1.0
2010-5,E01004974,Potholes,1,1,1.0
2010-5,E01004986,Potholes,1,1,1.0
2010-5,E01004989,Highway Condition,1,1,1.0
2010-5,E01005005,Potholes,1,1,1.0
2010-5,E01005012,Potholes,1,1,1.0
2010-5,E01005035,Pavement /Footway Defects,1,1,1.0
2010-5,E01005047,Potholes,1,1,1.0
2010-5,E01005078,Graffiti,2,1,2.0
2010-5,E01005092,Abandoned Vehicles,1,1,1.0
2010-5,E01005142,Potholes,1,1,1.0
2010-5,E01005142,Street Signs,1,1,1.0
2010-5,E01005145,Fallen/Dangerous Trees,1,1,1.0
2010-5,E01005149,Potholes,1,1,1.0
2010-5,E01005167,Potholes,1,1,1.0
2010-5,E01005170,Graffiti,2,1,2.0
2010-5,E01005171,Graffiti,1,1,1.0
2010-5,E01005173,Graffiti,2,1,2.0
2010-5,E01005173,Potholes,2,1,2.0
2010-5,E01005193,Fly-tipping,1,1,1.0
2010-5,E01005196,Street Cleaning,1,1,1.0
2010-5,E01005253,Potholes,1,1,1.0
2010-5,E01005261,Parking,1,1,1.0
2010-5,E01005263,Graffiti,1,1,1.0
2010-5,E01005268,Graffiti,1,1,1.0
2010-5,E01005274,Potholes,1,1,1.0
2010-5,E01005302,Highway Condition,1,1,1.0
2010-5,E01005316,Potholes,1,1,1.0
2010-5,E01005319,Other,1,1,1.0
2010-5,E01005346,Potholes,1,1,1.0
2010-5,E01005361,Potholes,1,1,1.0
2010-5,E01005383,Potholes,1,1,1.0
2010-5,E01005387,Pavement /Footway Defects,1,1,1.0
2010-5,E01005395,Other,1,1,1.0
2010-5,E01005410,Potholes,1,1,1.0
2010-5,E01005411,Potholes,1,1,1.0
2010-5,E01005414,Fly-tipping,1,1,1.0
2010-5,E01005428,Potholes,2,2,1.0
2010-5,E01005432,Other,1,1,1.0
2010-5,E01005435,Potholes,1,1,1.0
2010-5,E01005441,Potholes,1,1,1.0
2010-5,E01005447,Potholes,1,1,1.0
2010-5,E01005451,Abandoned Vehicles,1,1,1.0
2010-5,E01005459,Potholes,1,1,1.0
2010-5,E01005477,Potholes,1,1,1.0
2010-5,E01005487,Dog Fouling,1,1,1.0
2010-5,E01005499,Potholes,1,1,1.0
2010-5,E01005527,Street Lights,1,1,1.0
2010-5,E01005533,Street Signs,1,1,1.0
2010-5,E01005541,Parking,1,1,1.0
2010-5,E01005543,Potholes,1,1,1.0
2010-5,E01005554,Other,1,1,1.0
2010-5,E01005595,Rubbish,1,1,1.0
2010-5,E01005600,Potholes,1,1,1.0
2010-5,E01005613,Potholes,1,1,1.0
2010-5,E01005616,Potholes,1,1,1.0
2010-5,E01005622,Highway Condition,1,1,1.0
2010-5,E01005622,Potholes,1,1,1.0
2010-5,E01005623,Potholes,1,1,1.0
2010-5,E01005628,Other,1,1,1.0
2010-5,E01005628,Potholes,1,1,1.0
2010-5,E01005629,Highway Condition,1,1,1.0
2010-5,E01005632,Potholes,1,1,1.0
2010-5,E01005667,Street Lights,1,1,1.0
2010-5,E01005688,Pavement /Footway Defects,1,1,1.0
2010-5,E01005696,Potholes,1,1,1.0
2010-5,E01005698,Potholes,1,1,1.0
2010-5,E01005718,Other,1,1,1.0
2010-5,E01005726,Potholes,1,1,1.0
2010-5,E01005741,Potholes,1,1,1.0
2010-5,E01005742,Potholes,1,1,1.0
2010-5,E01005751,Highway Condition,1,1,1.0
2010-5,E01005792,Potholes,1,1,1.0
2010-5,E01005794,Pavement /Footway Defects,1,1,1.0
2010-5,E01005807,Potholes,2,1,2.0
2010-5,E01005812,Potholes,1,1,1.0
2010-5,E01005812,Traffic Lights,1,1,1.0
2010-5,E01005815,Potholes,1,1,1.0
2010-5,E01005817,Other,1,1,1.0
2010-5,E01005820,Potholes,2,1,2.0
2010-5,E01005836,Street Signs,1,1,1.0
2010-5,E01005838,Pavement /Footway Defects,1,1,1.0
2010-5,E01005838,Potholes,8,1,8.0
2010-5,E01005840,Potholes,7,1,7.0
2010-5,E01005852,Rubbish,1,1,1.0
2010-5,E01005855,Other,1,1,1.0
2010-5,E01005898,Street Lights,1,1,1.0
2010-5,E01005900,Potholes,1,1,1.0
2010-5,E01005912,Potholes,1,1,1.0
2010-5,E01005926,Potholes,2,1,2.0
2010-5,E01005999,Other,1,1,1.0
2010-5,E01006007,Rubbish,1,1,1.0
2010-5,E01006041,Other,1,1,1.0
2010-5,E01006044,Abandoned Vehicles,1,1,1.0
2010-5,E01006049,Traffic Lights,1,1,1.0
2010-5,E01006054,Graffiti,1,1,1.0
2010-5,E01006055,Pavement /Footway Defects,1,1,1.0
2010-5,E01006075,Open Spaces/Parks,1,1,1.0
2010-5,E01006082,Pavement /Footway Defects,1,1,1.0
2010-5,E01006098,Other,1,1,1.0
2010-5,E01006110,Pavement /Footway Defects,1,1,1.0
2010-5,E01006165,Other,1,1,1.0
2010-5,E01006201,Other,1,1,1.0
2010-5,E01006206,Pavement /Footway Defects,1,1,1.0
2010-5,E01006207,Fly-tipping,1,1,1.0
2010-5,E01006209,Highway Condition,2,2,1.0
2010-5,E01006221,Other,1,1,1.0
2010-5,E01006233,Highway Condition,1,1,1.0
2010-5,E01006236,Highway Condition,1,1,1.0
2010-5,E01006277,Fly-tipping,1,1,1.0
2010-5,E01006309,Other,3,2,1.5
2010-5,E01006310,Fly-tipping,1,1,1.0
2010-5,E01006322,Potholes,1,1,1.0
2010-5,E01006394,Other,1,1,1.0
2010-5,E01006420,Fallen/Dangerous Trees,1,1,1.0
2010-5,E01006420,Other,1,1,1.0
2010-5,E01006420,Pavement /Footway Defects,1,1,1.0
2010-5,E01006464,Other,1,1,1.0
2010-5,E01006471,Potholes,1,1,1.0
2010-5,E01006473,Open Spaces/Parks,1,1,1.0
2010-5,E01006497,Street Name Plates,1,1,1.0
2010-5,E01006529,Potholes,1,1,1.0
2010-5,E01006533,Other,1,1,1.0
2010-5,E01006538,Other,1,1,1.0
2010-5,E01006557,Traffic Lights,1,1,1.0
2010-5,E01006565,Fly-tipping,1,1,1.0
2010-5,E01006568,Other,1,1,1.0
2010-5,E01006593,Rubbish,1,1,1.0
2010-5,E01006597,Highway Condition,1,1,1.0
2010-5,E01006605,Dog Fouling,1,1,1.0
2010-5,E01006728,Potholes,1,1,1.0
2010-5,E01006751,Parking,1,1,1.0
2010-5,E01006763,Graffiti,1,1,1.0
2010-5,E01006845,Potholes,1,1,1.0
2010-5,E01006858,Pavement /Footway Defects,1,1,1.0
2010-5,E01006858,Traffic Lights,1,1,1.0
2010-5,E01006962,Potholes,1,1,1.0
2010-5,E01007113,Potholes,2,1,2.0
2010-5,E01007121,Pavement /Footway Defects,1,1,1.0
2010-5,E01007172,Street Lights,1,1,1.0
2010-5,E01007218,Fly-tipping,1,1,1.0
2010-5,E01007219,Other,1,1,1.0
2010-5,E01007242,Potholes,1,1,1.0
2010-5,E01007268,Potholes,1,1,1.0
2010-5,E01007269,Abandoned Vehicles,1,1,1.0
2010-5,E01007271,Other,1,1,1.0
2010-5,E01007272,Other,1,1,1.0
2010-5,E01007283,Other,1,1,1.0
2010-5,E01007319,Pavement /Footway Defects,1,1,1.0
2010-5,E01007329,Fly-tipping,1,1,1.0
2010-5,E01007333,Other,1,1,1.0
2010-5,E01007354,Potholes,1,1,1.0
2010-5,E01007355,Dog Fouling,1,1,1.0
2010-5,E01007359,Street Signs,1,1,1.0
2010-5,E01007362,Fly-tipping,1,1,1.0
2010-5,E01007370,Dog Fouling,1,1,1.0
2010-5,E01007393,Potholes,1,1,1.0
2010-5,E01007410,Dog Fouling,1,1,1.0
2010-5,E01007416,Potholes,1,1,1.0
2010-5,E01007418,Potholes,1,1,1.0
2010-5,E01007419,Rubbish,1,1,1.0
2010-5,E01007429,Street Lights,1,1,1.0
2010-5,E01007430,Street Cleaning,1,1,1.0
2010-5,E01007453,Other,1,1,1.0
2010-5,E01007459,Pavement /Footway Defects,1,1,1.0
2010-5,E01007467,Potholes,1,1,1.0
2010-5,E01007522,Street Lights,1,1,1.0
2010-5,E01007530,Street Lights,1,1,1.0
2010-5,E01007534,Highway Condition,1,1,1.0
2010-5,E01007594,Potholes,1,1,1.0
2010-5,E01007611,Street Name Plates,1,1,1.0
2010-5,E01007613,Other,1,1,1.0
2010-5,E01007632,Street Signs,2,1,2.0
2010-5,E01007633,Open Spaces/Parks,1,1,1.0
2010-5,E01007633,Pavement /Footway Defects,1,1,1.0
2010-5,E01007669,Potholes,1,1,1.0
2010-5,E01007672,Dog Fouling,1,1,1.0
2010-5,E01007673,Dog Fouling,1,1,1.0
2010-5,E01007673,Highway Condition,1,1,1.0
2010-5,E01007692,Potholes,1,1,1.0
2010-5,E01007696,Open Spaces/Parks,1,1,1.0
2010-5,E01007707,Potholes,1,1,1.0
2010-5,E01007718,Fly-tipping,2,1,2.0
2010-5,E01007730,Potholes,1,1,1.0
2010-5,E01007733,Pavement /Footway Defects,1,1,1.0
2010-5,E01007745,Other,1,1,1.0
2010-5,E01007756,Potholes,1,1,1.0
