period,LSOA,SHEF_A,report_count,user_count,average
2015-12,E01000248,Street Signs,1,1,1.0
2015-12,E01000249,Pavement /Footway Defects,1,1,1.0
2015-12,E01000250,Street Signs,1,1,1.0
2015-12,E01000251,Potholes,1,1,1.0
2015-12,E01000251,Street Signs,1,1,1.0
2015-12,E01000252,Potholes,1,1,1.0
2015-12,E01000253,Abandoned Vehicles,1,1,1.0
2015-12,E01000254,Potholes,1,1,1.0
2015-12,E01000254,Street Signs,1,1,1.0
2015-12,E01000255,Blocked Drains,1,1,1.0
2015-12,E01000255,Potholes,1,1,1.0
2015-12,E01000256,Fly-tipping,1,1,1.0
2015-12,E01000257,General Highways Enquiries,1,1,1.0
2015-12,E01000258,Potholes,1,1,1.0
2015-12,E01000263,General Highways Enquiries,1,1,1.0
2015-12,E01000264,Abandoned Vehicles,1,1,1.0
2015-12,E01000264,General Highways Enquiries,1,1,1.0
2015-12,E01000265,Fly-tipping,1,1,1.0
2015-12,E01000266,Pavement /Footway Defects,1,1,1.0
2015-12,E01000268,Abandoned Vehicles,1,1,1.0
2015-12,E01000268,Potholes,2,2,1.0
2015-12,E01000268,Street Signs,2,1,2.0
2015-12,E01000271,Fly-tipping,1,1,1.0
2015-12,E01000271,Street Lights,1,1,1.0
2015-12,E01000273,Street Signs,1,1,1.0
2015-12,E01000274,Fly-tipping,1,1,1.0
2015-12,E01000276,General Highways Enquiries,1,1,1.0
2015-12,E01000278,General Highways Enquiries,1,1,1.0
2015-12,E01000279,Blocked Drains,1,1,1.0
2015-12,E01000279,Fly-tipping,2,1,2.0
2015-12,E01000279,General Highways Enquiries,1,1,1.0
2015-12,E01000279,Pavement /Footway Defects,1,1,1.0
2015-12,E01000280,Potholes,1,1,1.0
2015-12,E01000281,Blocked Drains,1,1,1.0
2015-12,E01000284,Blocked Drains,1,1,1.0
2015-12,E01000286,Accumulated Litter,3,1,3.0
2015-12,E01000286,Fly-tipping,1,1,1.0
2015-12,E01000286,Pavement /Footway Defects,1,1,1.0
2015-12,E01000288,Pavement /Footway Defects,1,1,1.0
2015-12,E01000290,Accumulated Litter,1,1,1.0
2015-12,E01000290,Potholes,1,1,1.0
2015-12,E01000292,Fly-tipping,1,1,1.0
2015-12,E01000292,Potholes,1,1,1.0
2015-12,E01000293,Accumulated Litter,1,1,1.0
2015-12,E01000296,Accumulated Litter,1,1,1.0
2015-12,E01000296,Potholes,2,1,2.0
2015-12,E01000299,Accumulated Litter,1,1,1.0
2015-12,E01000301,Fly-tipping,1,1,1.0
2015-12,E01000302,Potholes,1,1,1.0
2015-12,E01000303,Fly-tipping,1,1,1.0
2015-12,E01000304,Fly-tipping,3,3,1.0
2015-12,E01000307,Street Signs,2,1,2.0
2015-12,E01000309,Abandoned Vehicles,1,1,1.0
2015-12,E01000309,Accumulated Litter,1,1,1.0
2015-12,E01000310,Street Lights,1,1,1.0
2015-12,E01000311,General Highways Enquiries,1,1,1.0
2015-12,E01000314,Dog Litter Bin,1,1,1.0
2015-12,E01000316,Accumulated Litter,2,1,2.0
2015-12,E01000316,Manhole Covers,1,1,1.0
2015-12,E01000316,Potholes,1,1,1.0
2015-12,E01000319,Accumulated Litter,1,1,1.0
2015-12,E01000321,Blocked Drains,1,1,1.0
2015-12,E01000321,Fly-tipping,1,1,1.0
2015-12,E01000322,Potholes,1,1,1.0
2015-12,E01000324,Dog Fouling,1,1,1.0
2015-12,E01000326,Parking,1,1,1.0
2015-12,E01000329,Parking,1,1,1.0
2015-12,E01000335,Abandoned Vehicles,1,1,1.0
2015-12,E01000335,Fly-tipping,1,1,1.0
2015-12,E01000349,Pavement /Footway Defects,1,1,1.0
2015-12,E01000356,Pavement /Footway Defects,1,1,1.0
2015-12,E01000356,Potholes,1,1,1.0
2015-12,E01000379,Fly-tipping,1,1,1.0
2015-12,E01000383,Abandoned Vehicles,1,1,1.0
2015-12,E01000383,Rubbish,1,1,1.0
2015-12,E01000386,Street Lights,1,1,1.0
2015-12,E01000392,Fly-tipping,1,1,1.0
2015-12,E01000401,Fly-tipping,2,1,2.0
2015-12,E01000410,Other,1,1,1.0
2015-12,E01000412,Graffiti,1,1,1.0
2015-12,E01000426,Street Lights,1,1,1.0
2015-12,E01000434,Pavement /Footway Defects,1,1,1.0
2015-12,E01000435,Pavement /Footway Defects,1,1,1.0
2015-12,E01000437,Fly-tipping,1,1,1.0
2015-12,E01000437,Rubbish,1,1,1.0
2015-12,E01000447,Potholes,1,1,1.0
2015-12,E01000450,Abandoned Vehicles,1,1,1.0
2015-12,E01000451,Parking,1,1,1.0
2015-12,E01000453,Street Lights,1,1,1.0
2015-12,E01000454,Pavement /Footway Defects,1,1,1.0
2015-12,E01000455,Fly-tipping,2,2,1.0
2015-12,E01000456,Fly-tipping,2,2,1.0
2015-12,E01000470,Potholes,1,1,1.0
2015-12,E01000481,Traffic Lights,1,1,1.0
2015-12,E01000483,Fly-tipping,2,1,2.0
2015-12,E01000486,Open Spaces/Parks,1,1,1.0
2015-12,E01000497,Highway Condition,1,1,1.0
2015-12,E01000508,Fly-tipping,1,1,1.0
2015-12,E01000515,Abandoned Vehicles,1,1,1.0
2015-12,E01000527,Potholes,1,1,1.0
2015-12,E01000543,Street Signs,1,1,1.0
2015-12,E01000547,Fly-tipping,1,1,1.0
2015-12,E01000548,Fly-tipping,2,1,2.0
2015-12,E01000594,Fly-tipping,1,1,1.0
2015-12,E01000600,Potholes,1,1,1.0
2015-12,E01000611,Other,1,1,1.0
2015-12,E01000638,Fly-tipping,1,1,1.0
2015-12,E01000639,Potholes,1,1,1.0
2015-12,E01000641,Fly-tipping,1,1,1.0
2015-12,E01000645,Leafing,1,1,1.0
2015-12,E01000645,Street Signs,3,2,1.5
2015-12,E01000646,Obstruction,1,1,1.0
2015-12,E01000649,Street Lights,1,1,1.0
2015-12,E01000650,Dumped Rubbish,1,1,1.0
2015-12,E01000650,Overgrown Vegetation,1,1,1.0
2015-12,E01000651,Blocked Drains,1,1,1.0
2015-12,E01000651,Street Lights,1,1,1.0
2015-12,E01000652,Overgrown Vegetation,1,1,1.0
2015-12,E01000653,Street Cleaning,1,1,1.0
2015-12,E01000654,Blocked Drains,1,1,1.0
2015-12,E01000656,Leafing,1,1,1.0
2015-12,E01000657,Leafing,1,1,1.0
2015-12,E01000657,Street Signs,1,1,1.0
2015-12,E01000658,Open Spaces/Parks,1,1,1.0
2015-12,E01000663,Dumped Rubbish,1,1,1.0
2015-12,E01000663,Obstruction,1,1,1.0
2015-12,E01000663,Overgrown Vegetation,1,1,1.0
2015-12,E01000663,Pavement /Footway Defects,1,1,1.0
2015-12,E01000663,Spillage on Raod,1,1,1.0
2015-12,E01000663,Street Cleaning,1,1,1.0
2015-12,E01000663,Street Lights,2,1,2.0
2015-12,E01000667,Street Lights,1,1,1.0
2015-12,E01000671,Dumped Rubbish,1,1,1.0
2015-12,E01000671,Street Cleaning,1,1,1.0
2015-12,E01000672,Dumped Rubbish,4,3,1.3333333333333333
2015-12,E01000672,Street Lights,1,1,1.0
2015-12,E01000673,Litter/Litter Bin,1,1,1.0
2015-12,E01000673,Road Surface Defects,1,1,1.0
2015-12,E01000675,Dumped Rubbish,3,1,3.0
2015-12,E01000675,Pavement /Footway Defects,1,1,1.0
2015-12,E01000675,Road Surface Defects,3,2,1.5
2015-12,E01000675,Street Cleaning,2,2,1.0
2015-12,E01000675,Street Lights,2,2,1.0
2015-12,E01000676,Spillage on Raod,1,1,1.0
2015-12,E01000677,Dumped Rubbish,1,1,1.0
2015-12,E01000677,Graffiti,1,1,1.0
2015-12,E01000677,Open Spaces/Parks,1,1,1.0
2015-12,E01000677,Road Surface Defects,2,1,2.0
2015-12,E01000678,Dumped Rubbish,1,1,1.0
2015-12,E01000678,Leafing,1,1,1.0
2015-12,E01000678,Road Surface Defects,1,1,1.0
2015-12,E01000678,Street Cleaning,1,1,1.0
2015-12,E01000679,Dumped Rubbish,1,1,1.0
2015-12,E01000680,Abandoned Vehicles,1,1,1.0
2015-12,E01000680,Open Spaces/Parks,1,1,1.0
2015-12,E01000680,Pavement /Footway Defects,1,1,1.0
2015-12,E01000680,Road Surface Defects,3,2,1.5
2015-12,E01000680,Street Cleaning,1,1,1.0
2015-12,E01000680,Street Lights,1,1,1.0
2015-12,E01000680,Street Signs,1,1,1.0
2015-12,E01000681,Street Cleaning,1,1,1.0
2015-12,E01000682,Street Cleaning,1,1,1.0
2015-12,E01000684,Street Lights,1,1,1.0
2015-12,E01000685,Road Surface Defects,2,2,1.0
2015-12,E01000692,Dumped Rubbish,2,2,1.0
2015-12,E01000692,Graffiti,1,1,1.0
2015-12,E01000692,Litter/Litter Bin,1,1,1.0
2015-12,E01000692,Pavement /Footway Defects,1,1,1.0
2015-12,E01000693,Dumped Rubbish,1,1,1.0
2015-12,E01000693,Road Surface Defects,2,2,1.0
2015-12,E01000693,Spillage on Raod,1,1,1.0
2015-12,E01000695,Abandoned Vehicles,2,1,2.0
2015-12,E01000695,Blocked Drains,1,1,1.0
2015-12,E01000695,Leafing,1,1,1.0
2015-12,E01000695,Obstruction,10,2,5.0
2015-12,E01000695,Pavement /Footway Defects,1,1,1.0
2015-12,E01000695,Spillage on Raod,1,1,1.0
2015-12,E01000695,Street Cleaning,2,1,2.0
2015-12,E01000696,Blocked Drains,1,1,1.0
2015-12,E01000696,Graffiti,2,2,1.0
2015-12,E01000696,Road Surface Defects,3,2,1.5
2015-12,E01000697,Leafing,1,1,1.0
2015-12,E01000697,Obstruction,2,2,1.0
2015-12,E01000697,Pavement /Footway Defects,1,1,1.0
2015-12,E01000697,Road Surface Defects,2,1,2.0
2015-12,E01000697,Street Lights,1,1,1.0
2015-12,E01000697,Street Signs,1,1,1.0
2015-12,E01000698,Blocked Drains,2,1,2.0
2015-12,E01000698,Graffiti,1,1,1.0
2015-12,E01000698,Street Lights,4,1,4.0
2015-12,E01000698,Street Signs,1,1,1.0
2015-12,E01000699,Dumped Rubbish,2,1,2.0
2015-12,E01000699,Litter/Litter Bin,1,1,1.0
2015-12,E01000700,Obstruction,1,1,1.0
2015-12,E01000700,Overgrown Vegetation,1,1,1.0
2015-12,E01000701,Dumped Rubbish,1,1,1.0
2015-12,E01000701,Graffiti,1,1,1.0
2015-12,E01000702,Dumped Rubbish,1,1,1.0
2015-12,E01000702,Street Cleaning,1,1,1.0
2015-12,E01000703,Dumped Rubbish,1,1,1.0
2015-12,E01000703,Road Surface Defects,1,1,1.0
2015-12,E01000704,Abandoned Vehicles,1,1,1.0
2015-12,E01000704,Dumped Rubbish,1,1,1.0
2015-12,E01000704,Overgrown Vegetation,1,1,1.0
2015-12,E01000704,Road Surface Defects,1,1,1.0
2015-12,E01000705,Abandoned Vehicles,1,1,1.0
2015-12,E01000705,Litter/Litter Bin,2,1,2.0
2015-12,E01000706,Abandoned Vehicles,1,1,1.0
2015-12,E01000710,Dumped Rubbish,4,1,4.0
2015-12,E01000711,Graffiti,1,1,1.0
2015-12,E01000711,Pavement /Footway Defects,1,1,1.0
2015-12,E01000711,Street Cleaning,1,1,1.0
2015-12,E01000712,Abandoned Vehicles,1,1,1.0
2015-12,E01000712,Road Surface Defects,1,1,1.0
2015-12,E01000714,Abandoned Vehicles,1,1,1.0
2015-12,E01000714,Dumped Rubbish,1,1,1.0
2015-12,E01000714,Open Spaces/Parks,1,1,1.0
2015-12,E01000718,Dead Animals,1,1,1.0
2015-12,E01000719,Road Surface Defects,2,2,1.0
2015-12,E01000719,Street Lights,2,2,1.0
2015-12,E01000720,Abandoned Vehicles,1,1,1.0
2015-12,E01000720,Dumped Rubbish,2,2,1.0
2015-12,E01000720,Road Surface Defects,1,1,1.0
2015-12,E01000721,Abandoned Vehicles,1,1,1.0
2015-12,E01000721,Blocked Drains,1,1,1.0
2015-12,E01000725,Abandoned Vehicles,1,1,1.0
2015-12,E01000725,Dumped Rubbish,1,1,1.0
2015-12,E01000725,Graffiti,1,1,1.0
2015-12,E01000727,Dumped Rubbish,1,1,1.0
2015-12,E01000727,Graffiti,1,1,1.0
2015-12,E01000728,Abandoned Vehicles,1,1,1.0
2015-12,E01000728,Dumped Rubbish,2,2,1.0
2015-12,E01000728,Overgrown Vegetation,1,1,1.0
2015-12,E01000730,Road Surface Defects,1,1,1.0
2015-12,E01000730,Street Lights,1,1,1.0
2015-12,E01000732,Street Lights,1,1,1.0
2015-12,E01000733,Dumped Rubbish,2,1,2.0
2015-12,E01000733,Road Surface Defects,1,1,1.0
2015-12,E01000733,Street Lights,2,1,2.0
2015-12,E01000734,Grass/Weed Control,1,1,1.0
2015-12,E01000734,Obstruction,1,1,1.0
2015-12,E01000736,Road Surface Defects,1,1,1.0
2015-12,E01000736,Street Lights,1,1,1.0
2015-12,E01000738,Street Lights,3,2,1.5
2015-12,E01000740,Dumped Rubbish,1,1,1.0
2015-12,E01000740,Graffiti,2,1,2.0
2015-12,E01000740,Pavement /Footway Defects,2,2,1.0
2015-12,E01000740,Street Cleaning,1,1,1.0
2015-12,E01000741,Abandoned Vehicles,1,1,1.0
2015-12,E01000741,Dumped Rubbish,1,1,1.0
2015-12,E01000741,Graffiti,3,1,3.0
2015-12,E01000742,Dumped Rubbish,2,1,2.0
2015-12,E01000742,Street Cleaning,1,1,1.0
2015-12,E01000743,Blocked Drains,1,1,1.0
2015-12,E01000743,Dumped Rubbish,3,2,1.5
2015-12,E01000744,Dumped Rubbish,6,2,3.0
2015-12,E01000744,Leafing,1,1,1.0
2015-12,E01000745,Blocked Drains,1,1,1.0
2015-12,E01000745,Dumped Rubbish,3,1,3.0
2015-12,E01000745,Graffiti,3,1,3.0
2015-12,E01000745,Road Surface Defects,1,1,1.0
2015-12,E01000745,Street Cleaning,1,1,1.0
2015-12,E01000745,Street Signs,2,1,2.0
2015-12,E01000746,Abandoned Vehicles,1,1,1.0
2015-12,E01000746,Dumped Rubbish,2,2,1.0
2015-12,E01000746,Obstruction,1,1,1.0
2015-12,E01000747,Abandoned Vehicles,1,1,1.0
2015-12,E01000747,Dumped Rubbish,1,1,1.0
2015-12,E01000747,Overgrown Vegetation,1,1,1.0
2015-12,E01000747,Road Surface Defects,1,1,1.0
2015-12,E01000748,Graffiti,1,1,1.0
2015-12,E01000749,Dumped Rubbish,2,2,1.0
2015-12,E01000749,Pavement /Footway Defects,1,1,1.0
2015-12,E01000749,Street Cleaning,1,1,1.0
2015-12,E01000749,Street Signs,1,1,1.0
2015-12,E01000751,Overgrown Vegetation,1,1,1.0
2015-12,E01000758,Pavement /Footway Defects,1,1,1.0
2015-12,E01000759,Dumped Rubbish,1,1,1.0
2015-12,E01000759,Overgrown Vegetation,2,1,2.0
2015-12,E01000759,Pavement /Footway Defects,2,1,2.0
2015-12,E01000761,Pavement /Footway Defects,1,1,1.0
2015-12,E01000762,Dumped Rubbish,1,1,1.0
2015-12,E01000767,Dumped Rubbish,1,1,1.0
2015-12,E01000771,Dumped Rubbish,1,1,1.0
2015-12,E01000771,Leafing,1,1,1.0
2015-12,E01000771,Street Cleaning,1,1,1.0
2015-12,E01000775,Dumped Rubbish,1,1,1.0
2015-12,E01000779,Graffiti,1,1,1.0
2015-12,E01000779,Overgrown Vegetation,1,1,1.0
2015-12,E01000781,Pavement /Footway Defects,2,2,1.0
2015-12,E01000782,Dumped Rubbish,1,1,1.0
2015-12,E01000786,Abandoned Vehicles,1,1,1.0
2015-12,E01000788,Open Spaces/Parks,1,1,1.0
2015-12,E01000788,Pavement /Footway Defects,1,1,1.0
2015-12,E01000790,Dumped Rubbish,1,1,1.0
2015-12,E01000790,Road Surface Defects,1,1,1.0
2015-12,E01000790,Street Lights,1,1,1.0
2015-12,E01000793,Obstruction,1,1,1.0
2015-12,E01000794,Road Surface Defects,1,1,1.0
2015-12,E01000795,Dumped Rubbish,1,1,1.0
2015-12,E01000797,Dumped Rubbish,6,4,1.5
2015-12,E01000797,Graffiti,1,1,1.0
2015-12,E01000797,Litter/Litter Bin,1,1,1.0
2015-12,E01000797,Street Cleaning,3,2,1.5
2015-12,E01000798,Street Cleaning,1,1,1.0
2015-12,E01000799,Dead Animals,1,1,1.0
2015-12,E01000799,Litter/Litter Bin,1,1,1.0
2015-12,E01000799,Pavement /Footway Defects,1,1,1.0
2015-12,E01000800,Blocked Drains,1,1,1.0
2015-12,E01000800,Dumped Rubbish,2,1,2.0
2015-12,E01000801,Dumped Rubbish,1,1,1.0
2015-12,E01000802,Graffiti,6,1,6.0
2015-12,E01000802,Leafing,1,1,1.0
2015-12,E01000802,Street Cleaning,1,1,1.0
2015-12,E01000803,Dumped Rubbish,3,3,1.0
2015-12,E01000803,Leafing,1,1,1.0
2015-12,E01000803,Obstruction,1,1,1.0
2015-12,E01000803,Overgrown Vegetation,1,1,1.0
2015-12,E01000803,Street Cleaning,1,1,1.0
2015-12,E01000804,Dumped Rubbish,2,2,1.0
2015-12,E01000804,Fly-tipping,1,1,1.0
2015-12,E01000804,Street Cleaning,1,1,1.0
2015-12,E01000805,Dumped Rubbish,4,4,1.0
2015-12,E01000805,Litter/Litter Bin,1,1,1.0
2015-12,E01000806,Graffiti,1,1,1.0
2015-12,E01000806,Street Lights,1,1,1.0
2015-12,E01000809,Street Cleaning,1,1,1.0
2015-12,E01000810,Street Lights,1,1,1.0
2015-12,E01000811,Street Lights,1,1,1.0
2015-12,E01000813,Litter/Litter Bin,1,1,1.0
2015-12,E01000813,Street Lights,2,1,2.0
2015-12,E01000814,Pavement /Footway Defects,2,1,2.0
2015-12,E01000814,Road Surface Defects,1,1,1.0
2015-12,E01000815,Street Lights,1,1,1.0
2015-12,E01000816,Dumped Rubbish,1,1,1.0
2015-12,E01000819,Dumped Rubbish,1,1,1.0
2015-12,E01000819,Street Lights,1,1,1.0
2015-12,E01000820,Street Lights,1,1,1.0
2015-12,E01000823,Street Cleaning,1,1,1.0
2015-12,E01000823,Street Lights,1,1,1.0
2015-12,E01000827,Street Cleaning,2,1,2.0
2015-12,E01000828,Leafing,3,1,3.0
2015-12,E01000831,Street Lights,1,1,1.0
2015-12,E01000834,Abandoned Vehicles,1,1,1.0
2015-12,E01000835,Pavement /Footway Defects,1,1,1.0
2015-12,E01000838,Street Lights,1,1,1.0
2015-12,E01000838,Street Signs,1,1,1.0
2015-12,E01000840,Abandoned Vehicles,1,1,1.0
2015-12,E01000840,Overgrown Vegetation,1,1,1.0
2015-12,E01000848,Street Furniture,1,1,1.0
2015-12,E01000850,Abandoned Vehicles,1,1,1.0
2015-12,E01000852,Street Lights,1,1,1.0
2015-12,E01000853,Abandoned Vehicles,1,1,1.0
2015-12,E01000854,Gully/Manhole Defects,1,1,1.0
2015-12,E01000854,Highway Condition,1,1,1.0
2015-12,E01000862,Highway Condition,1,1,1.0
2015-12,E01000863,Street Lights,1,1,1.0
2015-12,E01000872,Fallen/Dangerous Trees,1,1,1.0
2015-12,E01000872,Rubbish,1,1,1.0
2015-12,E01000875,Fly-tipping,4,1,4.0
2015-12,E01000875,Graffiti,3,1,3.0
2015-12,E01000875,Rubbish,2,1,2.0
2015-12,E01000875,Street Cleaning,1,1,1.0
2015-12,E01000876,Fly-tipping,2,1,2.0
2015-12,E01000893,Highway Condition,1,1,1.0
2015-12,E01000894,Highway Condition,1,1,1.0
2015-12,E01000908,Graffiti,1,1,1.0
2015-12,E01000914,Fly-tipping,2,1,2.0
2015-12,E01000914,Gullies,1,1,1.0
2015-12,E01000914,Street Lights,1,1,1.0
2015-12,E01000914,Street Signs,4,1,4.0
2015-12,E01000915,Pavement /Footway Defects,2,1,2.0
2015-12,E01000915,Street Lights,2,1,2.0
2015-12,E01000915,Street Signs,1,1,1.0
2015-12,E01000917,Gullies,1,1,1.0
2015-12,E01000918,Gullies,1,1,1.0
2015-12,E01000918,Pavement /Footway Defects,1,1,1.0
2015-12,E01000918,Potholes,1,1,1.0
2015-12,E01000920,Street Signs,1,1,1.0
2015-12,E01000921,Fly-tipping,1,1,1.0
2015-12,E01000931,Abandoned Vehicles,1,1,1.0
2015-12,E01000933,Fly-tipping,2,1,2.0
2015-12,E01000937,Pavement /Footway Defects,1,1,1.0
2015-12,E01000937,Street Lights,1,1,1.0
2015-12,E01000937,Street Signs,1,1,1.0
2015-12,E01000942,Street Lights,1,1,1.0
2015-12,E01000947,Other,1,1,1.0
2015-12,E01000954,Pavement /Footway Defects,1,1,1.0
2015-12,E01000972,Abandoned Vehicles,1,1,1.0
2015-12,E01000976,Other,1,1,1.0
2015-12,E01000991,Street Cleaning,1,1,1.0
2015-12,E01000995,Fly-tipping,1,1,1.0
2015-12,E01000999,Fly-tipping,1,1,1.0
2015-12,E01000999,Rubbish,1,1,1.0
2015-12,E01001000,Fly-tipping,1,1,1.0
2015-12,E01001001,Fly-tipping,1,1,1.0
2015-12,E01001002,Parking,1,1,1.0
2015-12,E01001006,Flyposting,1,1,1.0
2015-12,E01001014,Graffiti,2,1,2.0
2015-12,E01001014,Highway Condition,1,1,1.0
2015-12,E01001022,Potholes,2,1,2.0
2015-12,E01001027,Other,1,1,1.0
2015-12,E01001027,Pavement /Footway Defects,1,1,1.0
2015-12,E01001066,Traffic Lights,1,1,1.0
2015-12,E01001071,Potholes,1,1,1.0
2015-12,E01001084,Fly-tipping,2,1,2.0
2015-12,E01001087,Fly-tipping,3,2,1.5
2015-12,E01001087,Street Lights,1,1,1.0
