period,LSOA,SHEF_A,report_count,user_count,average
2011-12,E01002037,Street Cleaning,1,1,1.0
2011-12,E01002051,Road/Pavement Defects,1,1,1.0
2011-12,E01002064,Blocked Drains,1,1,1.0
2011-12,E01002064,Road/Pavement Defects,6,1,6.0
2011-12,E01002065,Dumped Rubbish,1,1,1.0
2011-12,E01002065,Graffiti,1,1,1.0
2011-12,E01002080,Road/Pavement Defects,1,1,1.0
2011-12,E01002106,Dumped Rubbish,1,1,1.0
2011-12,E01002118,Road/Pavement Defects,1,1,1.0
2011-12,E01002127,Road/Pavement Defects,1,1,1.0
2011-12,E01002168,Parking,1,1,1.0
2011-12,E01002181,Road/Pavement Defects,1,1,1.0
2011-12,E01002182,Road/Pavement Defects,1,1,1.0
2011-12,E01002230,Street Lights,1,1,1.0
2011-12,E01002233,Street Lights,1,1,1.0
2011-12,E01002284,Road/Pavement Defects,1,1,1.0
2011-12,E01002347,Dumped Rubbish,1,1,1.0
2011-12,E01002407,Street Signs,1,1,1.0
2011-12,E01002446,Skips,2,1,2.0
2011-12,E01002466,Road/Pavement Defects,1,1,1.0
2011-12,E01002470,Road/Pavement Defects,1,1,1.0
2011-12,E01002495,Road/Pavement Defects,1,1,1.0
2011-12,E01002496,Abandoned Vehicles,1,1,1.0
2011-12,E01002507,Dumped Rubbish,2,1,2.0
2011-12,E01002532,Street Lights,1,1,1.0
2011-12,E01002576,Dumped Rubbish,1,1,1.0
2011-12,E01002576,Flyposting,1,1,1.0
2011-12,E01002577,Flyposting,1,1,1.0
2011-12,E01002587,Road/Pavement Defects,1,1,1.0
2011-12,E01002601,Street Furniture,1,1,1.0
2011-12,E01002605,Road/Pavement Defects,1,1,1.0
2011-12,E01002610,Fallen/Dangerous Trees,1,1,1.0
2011-12,E01002634,Abandoned Vehicles,1,1,1.0
2011-12,E01002660,Road/Pavement Defects,1,1,1.0
2011-12,E01002678,Blocked Drains,2,1,2.0
2011-12,E01002678,Dumped Rubbish,8,1,8.0
2011-12,E01002678,Road/Pavement Defects,1,1,1.0
2011-12,E01002678,Street Cleaning,4,1,4.0
2011-12,E01002679,Dumped Rubbish,2,1,2.0
2011-12,E01002679,Road/Pavement Defects,1,1,1.0
2011-12,E01002684,Road/Pavement Defects,1,1,1.0
2011-12,E01002690,Road/Pavement Defects,1,1,1.0
2011-12,E01002691,Road/Pavement Defects,1,1,1.0
2011-12,E01002708,Road/Pavement Defects,1,1,1.0
2011-12,E01002712,Road/Pavement Defects,1,1,1.0
2011-12,E01002729,Road/Pavement Defects,1,1,1.0
2011-12,E01002735,Blocked Drains,1,1,1.0
2011-12,E01002735,Graffiti,1,1,1.0
2011-12,E01002753,Street Cleaning,1,1,1.0
2011-12,E01002755,Blocked Drains,1,1,1.0
2011-12,E01002756,Road/Pavement Defects,1,1,1.0
2011-12,E01002757,Road/Pavement Defects,1,1,1.0
2011-12,E01002758,Street Lights,1,1,1.0
2011-12,E01002760,Road/Pavement Defects,1,1,1.0
2011-12,E01002766,Litter/Litter Bin,1,1,1.0
2011-12,E01002774,Dangerous Building/Structure,1,1,1.0
2011-12,E01002790,Dangerous Building/Structure,1,1,1.0
2011-12,E01002804,Graffiti,1,1,1.0
2011-12,E01002804,Road/Pavement Defects,1,1,1.0
2011-12,E01002805,Dumped Rubbish,1,1,1.0
2011-12,E01002805,Graffiti,1,1,1.0
2011-12,E01002805,Road/Pavement Defects,1,1,1.0
2011-12,E01002805,Street Cleaning,1,1,1.0
2011-12,E01002807,Road/Pavement Defects,2,1,2.0
2011-12,E01002811,Parking,1,1,1.0
2011-12,E01002811,Road/Pavement Defects,1,1,1.0
2011-12,E01002819,Road/Pavement Defects,1,1,1.0
2011-12,E01002819,Street Cleaning,1,1,1.0
2011-12,E01002821,Road/Pavement Defects,1,1,1.0
2011-12,E01002863,Traffic Lights,2,1,2.0
2011-12,E01002912,Traffic Lights,1,1,1.0
2011-12,E01002935,Fallen/Dangerous Trees,1,1,1.0
2011-12,E01002939,Street Lights,1,1,1.0
2011-12,E01002946,Road/Pavement Defects,1,1,1.0
2011-12,E01002947,Street Furniture,1,1,1.0
2011-12,E01002961,Street Signs,1,1,1.0
2011-12,E01002966,Public Toilets,1,1,1.0
2011-12,E01002966,Road/Pavement Defects,1,1,1.0
2011-12,E01002974,Road/Pavement Defects,2,2,1.0
2011-12,E01003016,Abandoned Vehicles,1,1,1.0
2011-12,E01003025,Road/Pavement Defects,1,1,1.0
2011-12,E01003026,Street Furniture,1,1,1.0
2011-12,E01003037,Parking,1,1,1.0
2011-12,E01003037,Road/Pavement Defects,1,1,1.0
2011-12,E01003038,Road/Pavement Defects,1,1,1.0
2011-12,E01003052,Blocked Drains,1,1,1.0
2011-12,E01003062,Traffic Lights,1,1,1.0
2011-12,E01003064,Road/Pavement Defects,1,1,1.0
2011-12,E01003072,Road/Pavement Defects,1,1,1.0
2011-12,E01003074,Street Signs,1,1,1.0
2011-12,E01003081,Road/Pavement Defects,1,1,1.0
2011-12,E01003084,Street Lights,1,1,1.0
2011-12,E01003085,Road/Pavement Defects,1,1,1.0
2011-12,E01003091,Dumped Rubbish,5,1,5.0
2011-12,E01003098,Road/Pavement Defects,1,1,1.0
2011-12,E01003102,Street Lights,1,1,1.0
2011-12,E01003112,Road/Pavement Defects,1,1,1.0
2011-12,E01003114,Dumped Rubbish,1,1,1.0
2011-12,E01003114,Graffiti,1,1,1.0
2011-12,E01003119,Street Cleaning,1,1,1.0
2011-12,E01003120,Graffiti,1,1,1.0
2011-12,E01003122,Dumped Rubbish,1,1,1.0
2011-12,E01003126,Blocked Drains,1,1,1.0
2011-12,E01003148,Graffiti,2,1,2.0
2011-12,E01003148,Road/Pavement Defects,1,1,1.0
2011-12,E01003153,Fallen/Dangerous Trees,1,1,1.0
2011-12,E01003155,Dumped Rubbish,1,1,1.0
2011-12,E01003155,Road/Pavement Defects,1,1,1.0
2011-12,E01003167,Dumped Rubbish,3,1,3.0
2011-12,E01003167,Street Furniture,1,1,1.0
2011-12,E01003170,Road/Pavement Defects,2,1,2.0
2011-12,E01003177,Street Lights,1,1,1.0
2011-12,E01003182,Street Cleaning,1,1,1.0
2011-12,E01003183,Abandoned Vehicles,1,1,1.0
2011-12,E01003186,Blocked Drains,1,1,1.0
2011-12,E01003186,Street Lights,1,1,1.0
2011-12,E01003188,Road/Pavement Defects,1,1,1.0
2011-12,E01003199,Street Lights,1,1,1.0
2011-12,E01003211,Abandoned Vehicles,1,1,1.0
2011-12,E01003212,Graffiti,1,1,1.0
2011-12,E01003219,Dumped Rubbish,1,1,1.0
2011-12,E01003221,Road/Pavement Defects,1,1,1.0
2011-12,E01003276,Abandoned Vehicles,1,1,1.0
2011-12,E01003301,Dumped Rubbish,1,1,1.0
2011-12,E01003302,Bin Collection,1,1,1.0
2011-12,E01003358,Blocked Drains,1,1,1.0
2011-12,E01003383,Graffiti,1,1,1.0
2011-12,E01003386,Dumped Rubbish,1,1,1.0
2011-12,E01003411,Dumped Rubbish,1,1,1.0
2011-12,E01003435,Dead Animals,1,1,1.0
2011-12,E01003454,Dumped Rubbish,1,1,1.0
2011-12,E01003456,Dangerous Building/Structure,1,1,1.0
2011-12,E01003467,Street Lights,1,1,1.0
2011-12,E01003495,Road/Pavement Defects,1,1,1.0
2011-12,E01003498,Dumped Rubbish,1,1,1.0
2011-12,E01003513,Street Lights,1,1,1.0
2011-12,E01003543,Road/Pavement Defects,1,1,1.0
2011-12,E01003557,Abandoned Vehicles,1,1,1.0
2011-12,E01003558,Dumped Rubbish,1,1,1.0
2011-12,E01003697,Fallen/Dangerous Trees,1,1,1.0
2011-12,E01003731,Litter/Litter Bin,1,1,1.0
2011-12,E01003731,Road/Pavement Defects,1,1,1.0
2011-12,E01003731,Street Cleaning,1,1,1.0
2011-12,E01003787,Abandoned Vehicles,1,1,1.0
2011-12,E01003789,Street Cleaning,1,1,1.0
2011-12,E01003790,Fallen/Dangerous Trees,1,1,1.0
2011-12,E01003790,Graffiti,1,1,1.0
2011-12,E01003790,Public Toilets,1,1,1.0
2011-12,E01003790,Road/Pavement Defects,1,1,1.0
2011-12,E01003790,Street Cleaning,1,1,1.0
2011-12,E01003793,Parking,1,1,1.0
2011-12,E01003793,Road/Pavement Defects,1,1,1.0
2011-12,E01003810,Road/Pavement Defects,1,1,1.0
2011-12,E01003817,Street Lights,1,1,1.0
2011-12,E01003822,Street Lights,1,1,1.0
2011-12,E01003824,Street Lights,1,1,1.0
2011-12,E01003878,Abandoned Vehicles,1,1,1.0
2011-12,E01003884,Street Lights,1,1,1.0
2011-12,E01003895,Street Cleaning,1,1,1.0
2011-12,E01003900,Traffic Lights,1,1,1.0
2011-12,E01003909,Traffic Lights,1,1,1.0
2011-12,E01003939,Street Lights,1,1,1.0
2011-12,E01003946,Road/Pavement Defects,1,1,1.0
2011-12,E01004002,Dumped Rubbish,1,1,1.0
2011-12,E01004083,Street Cleaning,1,1,1.0
2011-12,E01004105,Street Signs,1,1,1.0
2011-12,E01004139,Street Lights,1,1,1.0
2011-12,E01004170,Blocked Drains,1,1,1.0
2011-12,E01004182,Street Lights,1,1,1.0
2011-12,E01004208,Traffic Lights,1,1,1.0
2011-12,E01004217,Parking,1,1,1.0
2011-12,E01004231,Traffic Lights,1,1,1.0
2011-12,E01004290,Abandoned Vehicles,1,1,1.0
2011-12,E01004314,Bin Collection,1,1,1.0
2011-12,E01004317,Dumped Rubbish,1,1,1.0
2011-12,E01004317,Parking,1,1,1.0
2011-12,E01004317,Road/Pavement Defects,1,1,1.0
2011-12,E01004322,Road/Pavement Defects,1,1,1.0
2011-12,E01004351,Graffiti,1,1,1.0
2011-12,E01004377,Street Lights,1,1,1.0
2011-12,E01004391,Dumped Rubbish,2,1,2.0
2011-12,E01004403,Street Cleaning,2,1,2.0
2011-12,E01004404,Dumped Rubbish,1,1,1.0
2011-12,E01004422,Bin Collection,1,1,1.0
2011-12,E01004425,Road/Pavement Defects,1,1,1.0
2011-12,E01004466,Bin Collection,1,1,1.0
2011-12,E01004466,Street Lights,1,1,1.0
2011-12,E01004484,Road/Pavement Defects,1,1,1.0
2011-12,E01004496,Dumped Rubbish,1,1,1.0
2011-12,E01004496,Flyposting,1,1,1.0
2011-12,E01004496,Road/Pavement Defects,1,1,1.0
2011-12,E01004508,Traffic Lights,1,1,1.0
2011-12,E01004513,Dumped Rubbish,1,1,1.0
2011-12,E01004513,Street Cleaning,1,1,1.0
2011-12,E01004516,Road/Pavement Defects,1,1,1.0
2011-12,E01004548,Road/Pavement Defects,1,1,1.0
2011-12,E01004553,Road/Pavement Defects,1,1,1.0
2011-12,E01004564,Road/Pavement Defects,1,1,1.0
2011-12,E01004569,Road/Pavement Defects,1,1,1.0
2011-12,E01004600,Road/Pavement Defects,1,1,1.0
2011-12,E01004607,Street Lights,1,1,1.0
2011-12,E01004609,Road/Pavement Defects,1,1,1.0
2011-12,E01004624,Road/Pavement Defects,1,1,1.0
2011-12,E01004626,Road/Pavement Defects,1,1,1.0
2011-12,E01004638,Road/Pavement Defects,1,1,1.0
2011-12,E01004646,Traffic Lights,1,1,1.0
2011-12,E01004689,Street Lights,2,2,1.0
2011-12,E01004714,Road/Pavement Defects,1,1,1.0
2011-12,E01004727,Road/Pavement Defects,1,1,1.0
2011-12,E01004733,Street Cleaning,1,1,1.0
2011-12,E01004734,Street Lights,1,1,1.0
2011-12,E01004735,Dangerous Building/Structure,1,1,1.0
2011-12,E01004735,Road/Pavement Defects,1,1,1.0
2011-12,E01004736,Graffiti,2,1,2.0
2011-12,E01004736,Street Lights,2,1,2.0
2011-12,E01004740,Bin Collection,1,1,1.0
2011-12,E01004744,Street Cleaning,1,1,1.0
2011-12,E01004763,Road/Pavement Defects,1,1,1.0
2011-12,E01004765,Road/Pavement Defects,1,1,1.0
2011-12,E01004766,Potholes,1,1,1.0
2011-12,E01004768,Street Lights,1,1,1.0
2011-12,E01004771,Potholes,1,1,1.0
2011-12,E01004789,Highway Condition,1,1,1.0
2011-12,E01004807,Fallen/Dangerous Trees,1,1,1.0
2011-12,E01004822,Potholes,1,1,1.0
2011-12,E01004842,Highway Condition,1,1,1.0
2011-12,E01004848,Highway Condition,1,1,1.0
2011-12,E01004848,Other,2,1,2.0
2011-12,E01004848,Parking,1,1,1.0
2011-12,E01004864,Potholes,1,1,1.0
2011-12,E01004865,Potholes,1,1,1.0
2011-12,E01004867,Highway Condition,1,1,1.0
2011-12,E01004902,Street Lights,1,1,1.0
2011-12,E01004919,Highway Condition,1,1,1.0
2011-12,E01004925,Potholes,1,1,1.0
2011-12,E01004951,Pavement /Footway Defects,1,1,1.0
2011-12,E01004961,Street Lights,1,1,1.0
2011-12,E01004975,Rubbish,1,1,1.0
2011-12,E01004989,Highway Condition,1,1,1.0
2011-12,E01005005,Potholes,1,1,1.0
2011-12,E01005047,Highway Condition,1,1,1.0
2011-12,E01005052,Dog Fouling,1,1,1.0
2011-12,E01005077,Potholes,1,1,1.0
2011-12,E01005078,Highway Condition,1,1,1.0
2011-12,E01005079,Potholes,2,2,1.0
2011-12,E01005084,Potholes,1,1,1.0
2011-12,E01005100,Fallen/Dangerous Trees,1,1,1.0
2011-12,E01005158,Potholes,1,1,1.0
2011-12,E01005180,Highway Condition,2,1,2.0
2011-12,E01005185,Highway Condition,1,1,1.0
2011-12,E01005189,Rubbish,1,1,1.0
2011-12,E01005219,Fly-tipping,1,1,1.0
2011-12,E01005222,Other,1,1,1.0
2011-12,E01005241,Rubbish,1,1,1.0
2011-12,E01005256,Highway Condition,2,1,2.0
2011-12,E01005257,Highway Condition,1,1,1.0
2011-12,E01005260,Potholes,1,1,1.0
2011-12,E01005284,Highway Condition,1,1,1.0
2011-12,E01005294,Potholes,1,1,1.0
2011-12,E01005317,Highway Condition,1,1,1.0
2011-12,E01005317,Pavement /Footway Defects,1,1,1.0
2011-12,E01005353,Rubbish,1,1,1.0
2011-12,E01005355,Potholes,1,1,1.0
2011-12,E01005363,Highway Condition,2,1,2.0
2011-12,E01005363,Pavement /Footway Defects,1,1,1.0
2011-12,E01005367,Open Spaces/Parks,1,1,1.0
2011-12,E01005367,Pavement /Footway Defects,1,1,1.0
2011-12,E01005370,Highway Condition,1,1,1.0
2011-12,E01005372,Highway Condition,1,1,1.0
2011-12,E01005392,Potholes,1,1,1.0
2011-12,E01005395,Highway Condition,1,1,1.0
2011-12,E01005398,Potholes,1,1,1.0
2011-12,E01005400,Potholes,1,1,1.0
2011-12,E01005408,Potholes,1,1,1.0
2011-12,E01005432,Highway Condition,1,1,1.0
2011-12,E01005434,Pavement /Footway Defects,1,1,1.0
2011-12,E01005436,Street Lights,1,1,1.0
2011-12,E01005439,Street Lights,1,1,1.0
2011-12,E01005474,Street Lights,1,1,1.0
2011-12,E01005477,Potholes,1,1,1.0
2011-12,E01005481,Potholes,1,1,1.0
2011-12,E01005494,Graffiti,1,1,1.0
2011-12,E01005500,Potholes,1,1,1.0
2011-12,E01005518,Fly-tipping,1,1,1.0
2011-12,E01005519,Potholes,1,1,1.0
2011-12,E01005542,Dog Fouling,1,1,1.0
2011-12,E01005543,Potholes,1,1,1.0
2011-12,E01005605,Fly-tipping,1,1,1.0
2011-12,E01005632,Rubbish,2,1,2.0
2011-12,E01005640,Potholes,1,1,1.0
2011-12,E01005671,Fly-tipping,1,1,1.0
2011-12,E01005677,Street Lights,2,2,1.0
2011-12,E01005720,Pavement /Footway Defects,1,1,1.0
2011-12,E01005743,Potholes,1,1,1.0
2011-12,E01005744,Potholes,1,1,1.0
2011-12,E01005749,Highway Condition,1,1,1.0
2011-12,E01005752,Potholes,1,1,1.0
2011-12,E01005766,Potholes,1,1,1.0
2011-12,E01005784,Highway Condition,1,1,1.0
2011-12,E01005786,Potholes,1,1,1.0
2011-12,E01005793,Street Lights,1,1,1.0
2011-12,E01005807,Highway Condition,1,1,1.0
2011-12,E01005807,Potholes,8,1,8.0
2011-12,E01005809,Highway Condition,1,1,1.0
2011-12,E01005809,Parking,1,1,1.0
2011-12,E01005815,Potholes,2,1,2.0
2011-12,E01005817,Fly-tipping,1,1,1.0
2011-12,E01005835,Highway Condition,2,1,2.0
2011-12,E01005835,Potholes,4,1,4.0
2011-12,E01005837,Potholes,1,1,1.0
2011-12,E01005839,Potholes,1,1,1.0
2011-12,E01005840,Parking,2,1,2.0
2011-12,E01005840,Potholes,2,1,2.0
2011-12,E01005842,Potholes,4,1,4.0
2011-12,E01005846,Fly-tipping,1,1,1.0
2011-12,E01005864,Graffiti,1,1,1.0
2011-12,E01005879,Potholes,1,1,1.0
2011-12,E01005879,Street Cleaning,1,1,1.0
2011-12,E01005882,Street Lights,1,1,1.0
2011-12,E01005883,Potholes,1,1,1.0
2011-12,E01005884,Graffiti,1,1,1.0
2011-12,E01005884,Potholes,5,1,5.0
2011-12,E01005885,Highway Condition,1,1,1.0
2011-12,E01005885,Potholes,1,1,1.0
2011-12,E01005887,Street Lights,3,2,1.5
2011-12,E01005900,Street Lights,1,1,1.0
2011-12,E01005903,Potholes,1,1,1.0
2011-12,E01005908,Potholes,5,3,1.6666666666666667
2011-12,E01005909,Potholes,3,1,3.0
2011-12,E01005913,Highway Condition,2,1,2.0
2011-12,E01005923,Highway Condition,1,1,1.0
2011-12,E01005923,Potholes,1,1,1.0
2011-12,E01005925,Potholes,1,1,1.0
2011-12,E01005926,Highway Condition,3,2,1.5
2011-12,E01005926,Potholes,1,1,1.0
2011-12,E01005936,Street Lights,1,1,1.0
2011-12,E01005942,Potholes,2,1,2.0
2011-12,E01005942,Street Lights,1,1,1.0
2011-12,E01005943,Potholes,1,1,1.0
2011-12,E01005944,Potholes,2,2,1.0
2011-12,E01005974,Potholes,1,1,1.0
2011-12,E01006002,Street Lights,1,1,1.0
2011-12,E01006008,Potholes,1,1,1.0
2011-12,E01006013,Other,1,1,1.0
2011-12,E01006038,Street Lights,1,1,1.0
2011-12,E01006054,Street Lights,1,1,1.0
2011-12,E01006058,Pavement /Footway Defects,1,1,1.0
2011-12,E01006068,Street Lights,1,1,1.0
2011-12,E01006079,Potholes,1,1,1.0
2011-12,E01006092,Parking,1,1,1.0
2011-12,E01006092,Street Cleaning,1,1,1.0
2011-12,E01006096,Potholes,1,1,1.0
2011-12,E01006100,Highway Condition,1,1,1.0
2011-12,E01006104,Potholes,1,1,1.0
2011-12,E01006114,Graffiti,1,1,1.0
2011-12,E01006144,Open Spaces/Parks,1,1,1.0
2011-12,E01006146,Graffiti,2,1,2.0
2011-12,E01006158,Highway Condition,1,1,1.0
2011-12,E01006159,Parking,1,1,1.0
2011-12,E01006186,Highway Condition,1,1,1.0
2011-12,E01006188,Traffic Lights,1,1,1.0
2011-12,E01006192,Street Lights,1,1,1.0
2011-12,E01006225,Potholes,1,1,1.0
2011-12,E01006297,Fly-tipping,1,1,1.0
2011-12,E01006324,Street Lights,1,1,1.0
2011-12,E01006359,Other,1,1,1.0
2011-12,E01006379,Fly-tipping,1,1,1.0
2011-12,E01006379,Graffiti,1,1,1.0
2011-12,E01006379,Open Spaces/Parks,2,1,2.0
2011-12,E01006379,Other,1,1,1.0
2011-12,E01006379,Pavement /Footway Defects,2,1,2.0
2011-12,E01006379,Street Lights,2,1,2.0
2011-12,E01006379,Street Signs,2,1,2.0
2011-12,E01006380,Pavement /Footway Defects,1,1,1.0
2011-12,E01006391,Street Lights,1,1,1.0
2011-12,E01006393,Pavement /Footway Defects,1,1,1.0
2011-12,E01006395,Pavement /Footway Defects,1,1,1.0
2011-12,E01006420,Highway Condition,1,1,1.0
2011-12,E01006499,Potholes,1,1,1.0
2011-12,E01006588,Potholes,1,1,1.0
2011-12,E01006611,Street Lights,1,1,1.0
2011-12,E01006690,Dog Fouling,1,1,1.0
2011-12,E01006696,Street Lights,1,1,1.0
2011-12,E01006755,Potholes,1,1,1.0
2011-12,E01006791,Street Lights,1,1,1.0
2011-12,E01006836,Highway Condition,1,1,1.0
2011-12,E01006836,Potholes,1,1,1.0
2011-12,E01006859,Street Lights,1,1,1.0
2011-12,E01006859,Street Signs,1,1,1.0
2011-12,E01006865,Street Lights,1,1,1.0
2011-12,E01006940,Other,1,1,1.0
2011-12,E01006950,Fly-tipping,1,1,1.0
2011-12,E01006950,Rubbish,1,1,1.0
2011-12,E01007007,Street Lights,1,1,1.0
2011-12,E01007029,Street Lights,1,1,1.0
2011-12,E01007032,Highway Condition,1,1,1.0
2011-12,E01007038,Highway Condition,1,1,1.0
2011-12,E01007040,Potholes,1,1,1.0
2011-12,E01007128,Pavement /Footway Defects,1,1,1.0
2011-12,E01007131,Pavement /Footway Defects,1,1,1.0
2011-12,E01007211,Dog Fouling,1,1,1.0
2011-12,E01007219,Street Cleaning,1,1,1.0
2011-12,E01007232,Fly-tipping,1,1,1.0
2011-12,E01007251,Potholes,1,1,1.0
2011-12,E01007287,Dog Fouling,1,1,1.0
2011-12,E01007291,Pavement /Footway Defects,3,1,3.0
2011-12,E01007296,Other,1,1,1.0
2011-12,E01007308,Potholes,1,1,1.0
2011-12,E01007329,Fly-tipping,3,1,3.0
2011-12,E01007331,Fly-tipping,1,1,1.0
2011-12,E01007367,Open Spaces/Parks,1,1,1.0
2011-12,E01007380,Potholes,1,1,1.0
2011-12,E01007383,Street Lights,1,1,1.0
2011-12,E01007394,Other,1,1,1.0
2011-12,E01007395,Street Lights,1,1,1.0
2011-12,E01007417,Highway Condition,1,1,1.0
2011-12,E01007418,Pavement /Footway Defects,1,1,1.0
2011-12,E01007427,Street Lights,1,1,1.0
2011-12,E01007451,Street Lights,2,2,1.0
2011-12,E01007455,Potholes,1,1,1.0
2011-12,E01007479,Other,1,1,1.0
2011-12,E01007488,Fly-tipping,1,1,1.0
2011-12,E01007488,Street Signs,1,1,1.0
2011-12,E01007503,Traffic Lights,1,1,1.0
2011-12,E01007535,Street Lights,1,1,1.0
2011-12,E01007536,Rubbish,1,1,1.0
2011-12,E01007536,Street Lights,2,1,2.0
