period,LSOA,SHEF_A,report_count,user_count,average
2012-4,E01000804,Litter/Litter Bin,1,1,1.0
2012-4,E01000807,Road/Pavement Defects,1,1,1.0
2012-4,E01000807,Street Furniture,1,1,1.0
2012-4,E01000813,Dumped Rubbish,1,1,1.0
2012-4,E01000861,Traffic Lights,1,1,1.0
2012-4,E01000865,Road/Pavement Defects,1,1,1.0
2012-4,E01000865,Street Signs,1,1,1.0
2012-4,E01000866,Road/Pavement Defects,1,1,1.0
2012-4,E01000870,Dumped Rubbish,1,1,1.0
2012-4,E01000894,Road/Pavement Defects,1,1,1.0
2012-4,E01000898,Road/Pavement Defects,1,1,1.0
2012-4,E01000909,Street Signs,1,1,1.0
2012-4,E01000913,Graffiti,1,1,1.0
2012-4,E01000916,Street Signs,1,1,1.0
2012-4,E01000920,Abandoned Vehicles,1,1,1.0
2012-4,E01000924,Street Lights,1,1,1.0
2012-4,E01000926,Fallen/Dangerous Trees,1,1,1.0
2012-4,E01000945,Street Signs,1,1,1.0
2012-4,E01000957,Dumped Rubbish,1,1,1.0
2012-4,E01000964,Street Lights,1,1,1.0
2012-4,E01000967,Road/Pavement Defects,1,1,1.0
2012-4,E01001012,Dumped Rubbish,1,1,1.0
2012-4,E01001012,Flyposting,1,1,1.0
2012-4,E01001022,Road/Pavement Defects,1,1,1.0
2012-4,E01001028,Parking,1,1,1.0
2012-4,E01001028,Road/Pavement Defects,1,1,1.0
2012-4,E01001029,Parking,1,1,1.0
2012-4,E01001032,Road/Pavement Defects,1,1,1.0
2012-4,E01001035,Dumped Rubbish,1,1,1.0
2012-4,E01001035,Street Cleaning,1,1,1.0
2012-4,E01001054,Blocked Drains,1,1,1.0
2012-4,E01001054,Dumped Rubbish,2,1,2.0
2012-4,E01001054,Road/Pavement Defects,1,1,1.0
2012-4,E01001075,Parking,1,1,1.0
2012-4,E01001076,Road/Pavement Defects,1,1,1.0
2012-4,E01001086,Road/Pavement Defects,2,1,2.0
2012-4,E01001096,Street Furniture,1,1,1.0
2012-4,E01001127,Road/Pavement Defects,1,1,1.0
2012-4,E01001127,Street Lights,1,1,1.0
2012-4,E01001136,Street Cleaning,1,1,1.0
2012-4,E01001140,Dumped Rubbish,1,1,1.0
2012-4,E01001142,Fallen/Dangerous Trees,1,1,1.0
2012-4,E01001142,Parking,1,1,1.0
2012-4,E01001158,Road/Pavement Defects,1,1,1.0
2012-4,E01001159,Parking,1,1,1.0
2012-4,E01001164,Road/Pavement Defects,1,1,1.0
2012-4,E01001164,Street Lights,1,1,1.0
2012-4,E01001197,Street Furniture,1,1,1.0
2012-4,E01001207,Road/Pavement Defects,1,1,1.0
2012-4,E01001237,Dumped Rubbish,1,1,1.0
2012-4,E01001251,Bin Collection,1,1,1.0
2012-4,E01001277,Street Cleaning,1,1,1.0
2012-4,E01001305,Dumped Rubbish,1,1,1.0
2012-4,E01001309,Abandoned Vehicles,1,1,1.0
2012-4,E01001317,Road/Pavement Defects,1,1,1.0
2012-4,E01001326,Road/Pavement Defects,1,1,1.0
2012-4,E01001328,Road/Pavement Defects,1,1,1.0
2012-4,E01001336,Bin Collection,1,1,1.0
2012-4,E01001336,Road/Pavement Defects,1,1,1.0
2012-4,E01001344,Road/Pavement Defects,1,1,1.0
2012-4,E01001346,Road/Pavement Defects,2,1,2.0
2012-4,E01001351,Blocked Drains,1,1,1.0
2012-4,E01001382,Road/Pavement Defects,1,1,1.0
2012-4,E01001401,Road/Pavement Defects,1,1,1.0
2012-4,E01001411,Street Cleaning,2,1,2.0
2012-4,E01001412,Dangerous Building/Structure,1,1,1.0
2012-4,E01001413,Road/Pavement Defects,1,1,1.0
2012-4,E01001415,Road/Pavement Defects,1,1,1.0
2012-4,E01001436,Untaxed Vehcile,1,1,1.0
2012-4,E01001469,Road/Pavement Defects,1,1,1.0
2012-4,E01001484,Road/Pavement Defects,1,1,1.0
2012-4,E01001500,Road/Pavement Defects,1,1,1.0
2012-4,E01001505,Road/Pavement Defects,1,1,1.0
2012-4,E01001513,Road/Pavement Defects,1,1,1.0
2012-4,E01001533,Road/Pavement Defects,1,1,1.0
2012-4,E01001563,Dangerous Building/Structure,1,1,1.0
2012-4,E01001566,Untaxed Vehcile,1,1,1.0
2012-4,E01001569,Road/Pavement Defects,1,1,1.0
2012-4,E01001572,Dumped Rubbish,1,1,1.0
2012-4,E01001585,Graffiti,1,1,1.0
2012-4,E01001592,Dumped Rubbish,1,1,1.0
2012-4,E01001599,Parking,1,1,1.0
2012-4,E01001603,Dumped Rubbish,1,1,1.0
2012-4,E01001662,Road/Pavement Defects,1,1,1.0
2012-4,E01001666,Traffic Lights,1,1,1.0
2012-4,E01001730,Street Furniture,2,1,2.0
2012-4,E01001793,Road/Pavement Defects,1,1,1.0
2012-4,E01001812,Road/Pavement Defects,1,1,1.0
2012-4,E01001828,Road/Pavement Defects,1,1,1.0
2012-4,E01001933,Fallen/Dangerous Trees,1,1,1.0
2012-4,E01001962,Street Cleaning,1,1,1.0
2012-4,E01001970,Street Lights,1,1,1.0
2012-4,E01001994,Road/Pavement Defects,1,1,1.0
2012-4,E01002005,Traffic Lights,1,1,1.0
2012-4,E01002009,Bin Collection,1,1,1.0
2012-4,E01002009,Graffiti,1,1,1.0
2012-4,E01002010,Street Signs,1,1,1.0
2012-4,E01002014,Road/Pavement Defects,1,1,1.0
2012-4,E01002020,Road/Pavement Defects,1,1,1.0
2012-4,E01002064,Road/Pavement Defects,1,1,1.0
2012-4,E01002065,Blocked Drains,1,1,1.0
2012-4,E01002066,Street Lights,1,1,1.0
2012-4,E01002073,Dumped Rubbish,1,1,1.0
2012-4,E01002176,Road/Pavement Defects,1,1,1.0
2012-4,E01002180,Street Furniture,1,1,1.0
2012-4,E01002181,Dumped Rubbish,1,1,1.0
2012-4,E01002274,Street Cleaning,1,1,1.0
2012-4,E01002301,Dead Animals,1,1,1.0
2012-4,E01002362,Road/Pavement Defects,1,1,1.0
2012-4,E01002441,Road/Pavement Defects,1,1,1.0
2012-4,E01002453,Road/Pavement Defects,1,1,1.0
2012-4,E01002480,Dumped Rubbish,1,1,1.0
2012-4,E01002506,Dumped Rubbish,3,1,3.0
2012-4,E01002526,Road/Pavement Defects,1,1,1.0
2012-4,E01002532,Dumped Rubbish,2,2,1.0
2012-4,E01002535,Street Furniture,1,1,1.0
2012-4,E01002559,Road/Pavement Defects,1,1,1.0
2012-4,E01002563,Road/Pavement Defects,2,2,1.0
2012-4,E01002569,Road/Pavement Defects,1,1,1.0
2012-4,E01002575,Road/Pavement Defects,1,1,1.0
2012-4,E01002577,Road/Pavement Defects,1,1,1.0
2012-4,E01002581,Dumped Rubbish,1,1,1.0
2012-4,E01002581,Street Lights,1,1,1.0
2012-4,E01002582,Dumped Rubbish,1,1,1.0
2012-4,E01002582,Road/Pavement Defects,1,1,1.0
2012-4,E01002592,Road/Pavement Defects,1,1,1.0
2012-4,E01002634,Street Lights,1,1,1.0
2012-4,E01002642,Street Lights,1,1,1.0
2012-4,E01002643,Dumped Rubbish,1,1,1.0
2012-4,E01002663,Road/Pavement Defects,1,1,1.0
2012-4,E01002678,Abandoned Vehicles,1,1,1.0
2012-4,E01002679,Bin Collection,1,1,1.0
2012-4,E01002682,Dumped Rubbish,1,1,1.0
2012-4,E01002684,Street Furniture,1,1,1.0
2012-4,E01002689,Road/Pavement Defects,1,1,1.0
2012-4,E01002693,Road/Pavement Defects,2,1,2.0
2012-4,E01002699,Road/Pavement Defects,1,1,1.0
2012-4,E01002700,Road/Pavement Defects,1,1,1.0
2012-4,E01002707,Road/Pavement Defects,1,1,1.0
2012-4,E01002710,Blocked Drains,1,1,1.0
2012-4,E01002710,Dumped Rubbish,1,1,1.0
2012-4,E01002713,Street Signs,1,1,1.0
2012-4,E01002717,Dumped Rubbish,1,1,1.0
2012-4,E01002727,Dangerous Building/Structure,1,1,1.0
2012-4,E01002735,Road/Pavement Defects,1,1,1.0
2012-4,E01002754,Road/Pavement Defects,1,1,1.0
2012-4,E01002756,Dumped Rubbish,1,1,1.0
2012-4,E01002757,Road/Pavement Defects,1,1,1.0
2012-4,E01002767,Road/Pavement Defects,1,1,1.0
2012-4,E01002770,Street Lights,1,1,1.0
2012-4,E01002783,Road/Pavement Defects,1,1,1.0
2012-4,E01002788,Road/Pavement Defects,1,1,1.0
2012-4,E01002801,Dumped Rubbish,3,1,3.0
2012-4,E01002802,Dangerous Building/Structure,1,1,1.0
2012-4,E01002819,Parking,1,1,1.0
2012-4,E01002819,Road/Pavement Defects,1,1,1.0
2012-4,E01002865,Road/Pavement Defects,1,1,1.0
2012-4,E01002867,Road/Pavement Defects,1,1,1.0
2012-4,E01002906,Street Furniture,1,1,1.0
2012-4,E01002929,Blocked Drains,1,1,1.0
2012-4,E01002940,Road/Pavement Defects,1,1,1.0
2012-4,E01002953,Dumped Rubbish,1,1,1.0
2012-4,E01002953,Street Furniture,1,1,1.0
2012-4,E01002958,Blocked Drains,1,1,1.0
2012-4,E01002959,Road/Pavement Defects,1,1,1.0
2012-4,E01002963,Blocked Drains,1,1,1.0
2012-4,E01002963,Dangerous Building/Structure,1,1,1.0
2012-4,E01003013,Blocked Drains,1,1,1.0
2012-4,E01003013,Road/Pavement Defects,2,2,1.0
2012-4,E01003013,Street Cleaning,1,1,1.0
2012-4,E01003047,Road/Pavement Defects,1,1,1.0
2012-4,E01003050,Road/Pavement Defects,1,1,1.0
2012-4,E01003052,Blocked Drains,1,1,1.0
2012-4,E01003052,Street Furniture,1,1,1.0
2012-4,E01003062,Graffiti,1,1,1.0
2012-4,E01003072,Road/Pavement Defects,1,1,1.0
2012-4,E01003081,Road/Pavement Defects,1,1,1.0
2012-4,E01003082,Street Cleaning,1,1,1.0
2012-4,E01003088,Road/Pavement Defects,1,1,1.0
2012-4,E01003091,Road/Pavement Defects,1,1,1.0
2012-4,E01003095,Dumped Rubbish,1,1,1.0
2012-4,E01003100,Skips,1,1,1.0
2012-4,E01003119,Bin Collection,1,1,1.0
2012-4,E01003120,Street Lights,1,1,1.0
2012-4,E01003122,Dangerous Building/Structure,1,1,1.0
2012-4,E01003122,Dumped Rubbish,1,1,1.0
2012-4,E01003125,Road/Pavement Defects,1,1,1.0
2012-4,E01003129,Blocked Drains,1,1,1.0
2012-4,E01003129,Litter/Litter Bin,1,1,1.0
2012-4,E01003133,Road/Pavement Defects,2,2,1.0
2012-4,E01003134,Dumped Rubbish,1,1,1.0
2012-4,E01003135,Dumped Rubbish,1,1,1.0
2012-4,E01003148,Dead Animals,1,1,1.0
2012-4,E01003155,Bin Collection,1,1,1.0
2012-4,E01003155,Dumped Rubbish,1,1,1.0
2012-4,E01003156,Road/Pavement Defects,1,1,1.0
2012-4,E01003158,Road/Pavement Defects,1,1,1.0
2012-4,E01003164,Abandoned Vehicles,1,1,1.0
2012-4,E01003164,Blocked Drains,1,1,1.0
2012-4,E01003164,Road/Pavement Defects,1,1,1.0
2012-4,E01003186,Dumped Rubbish,1,1,1.0
2012-4,E01003186,Road/Pavement Defects,2,2,1.0
2012-4,E01003196,Road/Pavement Defects,1,1,1.0
2012-4,E01003198,Dumped Rubbish,1,1,1.0
2012-4,E01003200,Bin Collection,1,1,1.0
2012-4,E01003210,Parking,1,1,1.0
2012-4,E01003213,Road/Pavement Defects,2,2,1.0
2012-4,E01003250,Road/Pavement Defects,1,1,1.0
2012-4,E01003295,Street Signs,2,1,2.0
2012-4,E01003317,Traffic Lights,1,1,1.0
2012-4,E01003318,Traffic Lights,1,1,1.0
2012-4,E01003322,Dumped Rubbish,1,1,1.0
2012-4,E01003345,Road/Pavement Defects,1,1,1.0
2012-4,E01003356,Dumped Rubbish,1,1,1.0
2012-4,E01003375,Dumped Rubbish,1,1,1.0
2012-4,E01003380,Road/Pavement Defects,1,1,1.0
2012-4,E01003398,Street Cleaning,1,1,1.0
2012-4,E01003411,Parking,1,1,1.0
2012-4,E01003428,Dumped Rubbish,1,1,1.0
2012-4,E01003432,Abandoned Vehicles,1,1,1.0
2012-4,E01003432,Dumped Rubbish,1,1,1.0
2012-4,E01003455,Bin Collection,2,1,2.0
2012-4,E01003455,Parking,1,1,1.0
2012-4,E01003475,Dumped Rubbish,2,1,2.0
2012-4,E01003478,Road/Pavement Defects,1,1,1.0
2012-4,E01003478,Street Furniture,1,1,1.0
2012-4,E01003493,Road/Pavement Defects,1,1,1.0
2012-4,E01003497,Blocked Drains,1,1,1.0
2012-4,E01003498,Dumped Rubbish,1,1,1.0
2012-4,E01003550,Road/Pavement Defects,1,1,1.0
2012-4,E01003558,Street Signs,1,1,1.0
2012-4,E01003638,Dumped Rubbish,1,1,1.0
2012-4,E01003674,Street Furniture,1,1,1.0
2012-4,E01003745,Street Furniture,1,1,1.0
2012-4,E01003807,Street Lights,1,1,1.0
2012-4,E01003812,Road/Pavement Defects,1,1,1.0
2012-4,E01003823,Road/Pavement Defects,1,1,1.0
2012-4,E01003842,Dumped Rubbish,1,1,1.0
2012-4,E01003842,Road/Pavement Defects,1,1,1.0
2012-4,E01003845,Road/Pavement Defects,1,1,1.0
2012-4,E01003851,Graffiti,1,1,1.0
2012-4,E01003852,Road/Pavement Defects,1,1,1.0
2012-4,E01003859,Road/Pavement Defects,1,1,1.0
2012-4,E01003860,Road/Pavement Defects,1,1,1.0
2012-4,E01003864,Blocked Drains,1,1,1.0
2012-4,E01003867,Road/Pavement Defects,1,1,1.0
2012-4,E01003878,Blocked Drains,1,1,1.0
2012-4,E01003893,Road/Pavement Defects,1,1,1.0
2012-4,E01003907,Road/Pavement Defects,1,1,1.0
2012-4,E01003908,Road/Pavement Defects,1,1,1.0
2012-4,E01003909,Road/Pavement Defects,2,1,2.0
2012-4,E01003913,Road/Pavement Defects,1,1,1.0
2012-4,E01003922,Blocked Drains,1,1,1.0
2012-4,E01003922,Dumped Rubbish,1,1,1.0
2012-4,E01003929,Parking,1,1,1.0
2012-4,E01003964,Road/Pavement Defects,1,1,1.0
2012-4,E01003977,Abandoned Vehicles,1,1,1.0
2012-4,E01003981,Blocked Drains,1,1,1.0
2012-4,E01004004,Street Furniture,1,1,1.0
2012-4,E01004010,Road/Pavement Defects,1,1,1.0
2012-4,E01004019,Road/Pavement Defects,1,1,1.0
2012-4,E01004023,Parking,1,1,1.0
2012-4,E01004031,Traffic Lights,1,1,1.0
2012-4,E01004038,Untaxed Vehcile,1,1,1.0
2012-4,E01004058,Abandoned Vehicles,1,1,1.0
2012-4,E01004060,Traffic Lights,1,1,1.0
2012-4,E01004064,Traffic Lights,1,1,1.0
2012-4,E01004069,Street Lights,1,1,1.0
2012-4,E01004077,Graffiti,1,1,1.0
2012-4,E01004086,Road/Pavement Defects,1,1,1.0
2012-4,E01004102,Road/Pavement Defects,1,1,1.0
2012-4,E01004103,Bin Collection,1,1,1.0
2012-4,E01004150,Blocked Drains,1,1,1.0
2012-4,E01004151,Street Signs,1,1,1.0
2012-4,E01004158,Blocked Drains,1,1,1.0
2012-4,E01004166,Road/Pavement Defects,1,1,1.0
2012-4,E01004168,Road/Pavement Defects,1,1,1.0
2012-4,E01004172,Road/Pavement Defects,1,1,1.0
2012-4,E01004241,Road/Pavement Defects,1,1,1.0
2012-4,E01004248,Dead Animals,1,1,1.0
2012-4,E01004248,Parking,1,1,1.0
2012-4,E01004249,Parking,1,1,1.0
2012-4,E01004272,Street Lights,1,1,1.0
2012-4,E01004273,Dangerous Building/Structure,1,1,1.0
2012-4,E01004294,Road/Pavement Defects,1,1,1.0
2012-4,E01004296,Street Lights,1,1,1.0
2012-4,E01004314,Street Cleaning,1,1,1.0
2012-4,E01004323,Parking,1,1,1.0
2012-4,E01004343,Dumped Rubbish,2,1,2.0
2012-4,E01004364,Traffic Lights,1,1,1.0
2012-4,E01004378,Road/Pavement Defects,1,1,1.0
2012-4,E01004405,Street Cleaning,2,1,2.0
2012-4,E01004408,Dumped Rubbish,1,1,1.0
2012-4,E01004410,Dumped Rubbish,1,1,1.0
2012-4,E01004411,Dead Animals,1,1,1.0
2012-4,E01004418,Dumped Rubbish,1,1,1.0
2012-4,E01004422,Dumped Rubbish,1,1,1.0
2012-4,E01004428,Dumped Rubbish,1,1,1.0
2012-4,E01004461,Road/Pavement Defects,1,1,1.0
2012-4,E01004466,Abandoned Vehicles,1,1,1.0
2012-4,E01004466,Parking,1,1,1.0
2012-4,E01004474,Dumped Rubbish,1,1,1.0
2012-4,E01004481,Road/Pavement Defects,1,1,1.0
2012-4,E01004494,Street Furniture,1,1,1.0
2012-4,E01004496,Dumped Rubbish,1,1,1.0
2012-4,E01004496,Street Cleaning,1,1,1.0
2012-4,E01004496,Traffic Lights,1,1,1.0
2012-4,E01004502,Road/Pavement Defects,2,2,1.0
2012-4,E01004504,Fallen/Dangerous Trees,1,1,1.0
2012-4,E01004506,Road/Pavement Defects,1,1,1.0
2012-4,E01004566,Street Signs,1,1,1.0
2012-4,E01004571,Dumped Rubbish,1,1,1.0
2012-4,E01004572,Road/Pavement Defects,1,1,1.0
2012-4,E01004572,Untaxed Vehcile,1,1,1.0
2012-4,E01004574,Flyposting,1,1,1.0
2012-4,E01004583,Dumped Rubbish,1,1,1.0
2012-4,E01004591,Flyposting,1,1,1.0
2012-4,E01004611,Dumped Rubbish,1,1,1.0
2012-4,E01004621,Dumped Rubbish,1,1,1.0
2012-4,E01004624,Road/Pavement Defects,1,1,1.0
2012-4,E01004630,Road/Pavement Defects,3,1,3.0
2012-4,E01004638,Road/Pavement Defects,1,1,1.0
2012-4,E01004640,Road/Pavement Defects,1,1,1.0
2012-4,E01004647,Road/Pavement Defects,2,2,1.0
2012-4,E01004658,Road/Pavement Defects,1,1,1.0
2012-4,E01004658,Street Furniture,1,1,1.0
2012-4,E01004659,Parking,1,1,1.0
2012-4,E01004661,Road/Pavement Defects,1,1,1.0
2012-4,E01004669,Road/Pavement Defects,1,1,1.0
2012-4,E01004688,Litter/Litter Bin,1,1,1.0
2012-4,E01004691,Road/Pavement Defects,1,1,1.0
2012-4,E01004714,Road/Pavement Defects,1,1,1.0
2012-4,E01004733,Blocked Drains,1,1,1.0
2012-4,E01004733,Street Lights,1,1,1.0
2012-4,E01004734,Street Lights,1,1,1.0
2012-4,E01004735,Road/Pavement Defects,2,2,1.0
2012-4,E01004736,Blocked Drains,2,2,1.0
2012-4,E01004738,Blocked Drains,1,1,1.0
2012-4,E01004744,Street Cleaning,1,1,1.0
2012-4,E01004751,Blocked Drains,1,1,1.0
2012-4,E01004765,Abandoned Vehicles,1,1,1.0
2012-4,E01004765,Graffiti,1,1,1.0
2012-4,E01004775,Highway Condition,1,1,1.0
2012-4,E01004775,Street Signs,1,1,1.0
2012-4,E01004829,Street Lights,1,1,1.0
2012-4,E01004830,Street Lights,1,1,1.0
2012-4,E01004839,Potholes,1,1,1.0
2012-4,E01004885,Parking,1,1,1.0
2012-4,E01004937,Street Name Plates,1,1,1.0
2012-4,E01004945,Fly-tipping,1,1,1.0
2012-4,E01004970,Street Lights,1,1,1.0
2012-4,E01004988,Pavement /Footway Defects,1,1,1.0
2012-4,E01004989,Fallen/Dangerous Trees,1,1,1.0
2012-4,E01004992,Abandoned Vehicles,1,1,1.0
2012-4,E01005004,Highway Condition,1,1,1.0
2012-4,E01005021,Highway Condition,1,1,1.0
2012-4,E01005030,Potholes,1,1,1.0
2012-4,E01005032,Fly-tipping,1,1,1.0
2012-4,E01005032,Highway Condition,1,1,1.0
2012-4,E01005032,Open Spaces/Parks,3,2,1.5
2012-4,E01005033,Pavement /Footway Defects,1,1,1.0
2012-4,E01005034,Graffiti,1,1,1.0
2012-4,E01005035,Dog Fouling,3,1,3.0
2012-4,E01005035,Open Spaces/Parks,3,1,3.0
2012-4,E01005036,Abandoned Vehicles,1,1,1.0
2012-4,E01005036,Fallen/Dangerous Trees,1,1,1.0
2012-4,E01005036,Highway Condition,2,2,1.0
2012-4,E01005036,Other,1,1,1.0
2012-4,E01005036,Parking,1,1,1.0
2012-4,E01005036,Street Cleaning,2,1,2.0
2012-4,E01005037,Highway Condition,1,1,1.0
2012-4,E01005037,Other,1,1,1.0
2012-4,E01005041,Street Cleaning,1,1,1.0
2012-4,E01005045,Bus Stops Damage,1,1,1.0
2012-4,E01005045,Highway Condition,1,1,1.0
2012-4,E01005046,Highway Condition,1,1,1.0
2012-4,E01005065,Potholes,1,1,1.0
2012-4,E01005065,Traffic Lights,1,1,1.0
2012-4,E01005077,Potholes,1,1,1.0
2012-4,E01005079,Fallen/Dangerous Trees,1,1,1.0
2012-4,E01005079,Highway Condition,1,1,1.0
2012-4,E01005079,Potholes,2,2,1.0
2012-4,E01005084,Highway Condition,1,1,1.0
2012-4,E01005090,Potholes,1,1,1.0
2012-4,E01005103,Potholes,1,1,1.0
2012-4,E01005103,Rubbish,1,1,1.0
2012-4,E01005121,Flyposting,1,1,1.0
2012-4,E01005122,Potholes,1,1,1.0
2012-4,E01005141,Potholes,1,1,1.0
2012-4,E01005147,Potholes,2,2,1.0
2012-4,E01005183,Potholes,1,1,1.0
2012-4,E01005185,Graffiti,1,1,1.0
2012-4,E01005185,Rubbish,3,1,3.0
2012-4,E01005186,Potholes,1,1,1.0
2012-4,E01005193,Potholes,2,2,1.0
2012-4,E01005199,Fly-tipping,1,1,1.0
2012-4,E01005201,Rubbish,1,1,1.0
2012-4,E01005212,Potholes,2,1,2.0
2012-4,E01005214,Open Spaces/Parks,1,1,1.0
2012-4,E01005219,Highway Condition,1,1,1.0
2012-4,E01005242,Graffiti,1,1,1.0
2012-4,E01005256,Potholes,1,1,1.0
2012-4,E01005257,Potholes,1,1,1.0
2012-4,E01005258,Potholes,2,1,2.0
2012-4,E01005261,Fly-tipping,1,1,1.0
2012-4,E01005274,Potholes,1,1,1.0
2012-4,E01005280,Potholes,1,1,1.0
2012-4,E01005281,Pavement /Footway Defects,1,1,1.0
2012-4,E01005283,Street Lights,1,1,1.0
2012-4,E01005288,Rubbish,1,1,1.0
2012-4,E01005290,Dog Fouling,1,1,1.0
2012-4,E01005294,Fallen/Dangerous Trees,1,1,1.0
2012-4,E01005316,Other,1,1,1.0
2012-4,E01005324,Potholes,1,1,1.0
2012-4,E01005330,Potholes,1,1,1.0
2012-4,E01005338,Highway Condition,1,1,1.0
2012-4,E01005344,Potholes,1,1,1.0
2012-4,E01005346,Highway Condition,1,1,1.0
2012-4,E01005349,Street Signs,1,1,1.0
2012-4,E01005354,Public Toilets,1,1,1.0
2012-4,E01005362,Highway Condition,1,1,1.0
2012-4,E01005412,Potholes,1,1,1.0
2012-4,E01005416,Potholes,2,1,2.0
2012-4,E01005417,Highway Condition,2,2,1.0
2012-4,E01005432,Highway Condition,1,1,1.0
2012-4,E01005446,Potholes,1,1,1.0
2012-4,E01005450,Potholes,1,1,1.0
2012-4,E01005451,Potholes,1,1,1.0
2012-4,E01005460,Highway Condition,1,1,1.0
2012-4,E01005477,Street Lights,1,1,1.0
2012-4,E01005493,Potholes,1,1,1.0
2012-4,E01005513,Dog Fouling,1,1,1.0
2012-4,E01005521,Fly-tipping,1,1,1.0
2012-4,E01005554,Fly-tipping,1,1,1.0
2012-4,E01005554,Highway Condition,1,1,1.0
