period,LSOA,SHEF_A,report_count,user_count,average
2008-7,E01003774,Pavement /Footway Defects,1,1,1.0
2008-7,E01003795,Other,1,1,1.0
2008-7,E01003876,Other,1,1,1.0
2008-7,E01003887,Pavement /Footway Defects,1,1,1.0
2008-7,E01003927,Highway Condition,1,1,1.0
2008-7,E01003935,Pavement /Footway Defects,1,1,1.0
2008-7,E01003935,Rubbish,1,1,1.0
2008-7,E01003941,Open Spaces/Parks,1,1,1.0
2008-7,E01003979,Pavement /Footway Defects,1,1,1.0
2008-7,E01003984,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01003987,Fly-tipping,1,1,1.0
2008-7,E01004002,Fly-tipping,1,1,1.0
2008-7,E01004023,Other,1,1,1.0
2008-7,E01004046,Other,1,1,1.0
2008-7,E01004048,Rubbish,1,1,1.0
2008-7,E01004061,Potholes,1,1,1.0
2008-7,E01004067,Potholes,2,2,1.0
2008-7,E01004067,Traffic Lights,1,1,1.0
2008-7,E01004110,Abandoned Vehicles,2,1,2.0
2008-7,E01004127,Street Cleaning,1,1,1.0
2008-7,E01004139,Other,1,1,1.0
2008-7,E01004174,Street Signs,1,1,1.0
2008-7,E01004181,Rubbish,1,1,1.0
2008-7,E01004197,Rubbish,1,1,1.0
2008-7,E01004259,Rubbish,1,1,1.0
2008-7,E01004269,Fly-tipping,1,1,1.0
2008-7,E01004367,Dog Fouling,1,1,1.0
2008-7,E01004392,Fly-tipping,1,1,1.0
2008-7,E01004392,Potholes,1,1,1.0
2008-7,E01004403,Street Cleaning,1,1,1.0
2008-7,E01004407,Fly-tipping,1,1,1.0
2008-7,E01004412,Dog Fouling,1,1,1.0
2008-7,E01004438,Rubbish,1,1,1.0
2008-7,E01004447,Other,1,1,1.0
2008-7,E01004460,Street Cleaning,1,1,1.0
2008-7,E01004479,Highway Condition,1,1,1.0
2008-7,E01004490,Graffiti,1,1,1.0
2008-7,E01004494,Abandoned Vehicles,1,1,1.0
2008-7,E01004497,Fly-tipping,1,1,1.0
2008-7,E01004505,Abandoned Vehicles,1,1,1.0
2008-7,E01004507,Pavement /Footway Defects,1,1,1.0
2008-7,E01004540,Fly-tipping,2,1,2.0
2008-7,E01004553,Traffic Lights,1,1,1.0
2008-7,E01004572,Other,1,1,1.0
2008-7,E01004587,Abandoned Vehicles,1,1,1.0
2008-7,E01004609,Other,2,1,2.0
2008-7,E01004613,Pavement /Footway Defects,1,1,1.0
2008-7,E01004626,Fly-tipping,1,1,1.0
2008-7,E01004660,Other,1,1,1.0
2008-7,E01004676,Graffiti,1,1,1.0
2008-7,E01004683,Pavement /Footway Defects,1,1,1.0
2008-7,E01004716,Potholes,1,1,1.0
2008-7,E01004721,Other,1,1,1.0
2008-7,E01004722,Highway Condition,1,1,1.0
2008-7,E01004736,Other,1,1,1.0
2008-7,E01004761,Highway Condition,1,1,1.0
2008-7,E01004763,Other,1,1,1.0
2008-7,E01004771,Potholes,1,1,1.0
2008-7,E01004784,Open Spaces/Parks,1,1,1.0
2008-7,E01004802,Street Lights,1,1,1.0
2008-7,E01004818,Rubbish,1,1,1.0
2008-7,E01004820,Fly-tipping,1,1,1.0
2008-7,E01004905,Potholes,1,1,1.0
2008-7,E01004922,Dog Fouling,1,1,1.0
2008-7,E01004922,Rubbish,1,1,1.0
2008-7,E01004923,Abandoned Vehicles,1,1,1.0
2008-7,E01004925,Other,1,1,1.0
2008-7,E01004939,Other,1,1,1.0
2008-7,E01005035,Potholes,1,1,1.0
2008-7,E01005078,Rubbish,1,1,1.0
2008-7,E01005084,Fly-tipping,1,1,1.0
2008-7,E01005125,Other,1,1,1.0
2008-7,E01005154,Street Signs,1,1,1.0
2008-7,E01005157,Highway Condition,1,1,1.0
2008-7,E01005175,Dog Fouling,1,1,1.0
2008-7,E01005200,Fly-tipping,1,1,1.0
2008-7,E01005235,Dog Fouling,1,1,1.0
2008-7,E01005267,Pavement /Footway Defects,1,1,1.0
2008-7,E01005284,Highway Condition,1,1,1.0
2008-7,E01005284,Potholes,1,1,1.0
2008-7,E01005286,Highway Condition,1,1,1.0
2008-7,E01005286,Rubbish,2,2,1.0
2008-7,E01005296,Street Name Plates,1,1,1.0
2008-7,E01005342,Potholes,1,1,1.0
2008-7,E01005417,Street Lights,1,1,1.0
2008-7,E01005420,Other,1,1,1.0
2008-7,E01005450,Rubbish,1,1,1.0
2008-7,E01005456,Street Lights,1,1,1.0
2008-7,E01005460,Street Lights,1,1,1.0
2008-7,E01005502,Potholes,1,1,1.0
2008-7,E01005554,Other,1,1,1.0
2008-7,E01005613,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01005626,Potholes,1,1,1.0
2008-7,E01005638,Pavement /Footway Defects,1,1,1.0
2008-7,E01005679,Rubbish,1,1,1.0
2008-7,E01005696,Potholes,1,1,1.0
2008-7,E01005700,Potholes,1,1,1.0
2008-7,E01005726,Parking,1,1,1.0
2008-7,E01005726,Pavement /Footway Defects,1,1,1.0
2008-7,E01005729,Other,1,1,1.0
2008-7,E01005730,Highway Condition,1,1,1.0
2008-7,E01005730,Potholes,1,1,1.0
2008-7,E01005773,Other,1,1,1.0
2008-7,E01005867,Abandoned Vehicles,1,1,1.0
2008-7,E01005867,Fly-tipping,1,1,1.0
2008-7,E01006030,Pavement /Footway Defects,1,1,1.0
2008-7,E01006212,Parking,1,1,1.0
2008-7,E01006229,Flyposting,1,1,1.0
2008-7,E01006246,Dog Fouling,1,1,1.0
2008-7,E01006257,Street Lights,1,1,1.0
2008-7,E01006272,Graffiti,1,1,1.0
2008-7,E01006417,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01006430,Highway Condition,1,1,1.0
2008-7,E01006439,Potholes,1,1,1.0
2008-7,E01006503,Highway Condition,1,1,1.0
2008-7,E01006505,Street Cleaning,1,1,1.0
2008-7,E01006541,Highway Condition,1,1,1.0
2008-7,E01006669,Rubbish,1,1,1.0
2008-7,E01006682,Other,1,1,1.0
2008-7,E01006688,Graffiti,1,1,1.0
2008-7,E01006700,Other,1,1,1.0
2008-7,E01006721,Other,1,1,1.0
2008-7,E01006728,Other,1,1,1.0
2008-7,E01006744,Open Spaces/Parks,1,1,1.0
2008-7,E01006773,Other,1,1,1.0
2008-7,E01006875,Other,1,1,1.0
2008-7,E01006897,Pavement /Footway Defects,1,1,1.0
2008-7,E01006929,Highway Condition,1,1,1.0
2008-7,E01007004,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01007182,Dog Fouling,1,1,1.0
2008-7,E01007293,Pavement /Footway Defects,1,1,1.0
2008-7,E01007337,Abandoned Vehicles,1,1,1.0
2008-7,E01007365,Other,1,1,1.0
2008-7,E01007366,Dog Fouling,1,1,1.0
2008-7,E01007388,Street Signs,1,1,1.0
2008-7,E01007405,Traffic Lights,1,1,1.0
2008-7,E01007408,Street Cleaning,1,1,1.0
2008-7,E01007444,Dog Fouling,1,1,1.0
2008-7,E01007449,Fly-tipping,1,1,1.0
2008-7,E01007529,Other,1,1,1.0
2008-7,E01007533,Abandoned Vehicles,1,1,1.0
2008-7,E01007535,Street Cleaning,1,1,1.0
2008-7,E01007536,Bus Stops Damage,1,1,1.0
2008-7,E01007536,Other,1,1,1.0
2008-7,E01007536,Pavement /Footway Defects,1,1,1.0
2008-7,E01007536,Street Cleaning,1,1,1.0
2008-7,E01007536,Street Lights,1,1,1.0
2008-7,E01007625,Rubbish,1,1,1.0
2008-7,E01007626,Highway Condition,1,1,1.0
2008-7,E01007656,Potholes,1,1,1.0
2008-7,E01007664,Rubbish,1,1,1.0
2008-7,E01007685,Potholes,1,1,1.0
2008-7,E01007692,Street Cleaning,1,1,1.0
2008-7,E01007693,Fly-tipping,1,1,1.0
2008-7,E01007693,Highway Condition,1,1,1.0
2008-7,E01007693,Open Spaces/Parks,1,1,1.0
2008-7,E01007696,Open Spaces/Parks,1,1,1.0
2008-7,E01007699,Street Signs,1,1,1.0
2008-7,E01007731,Street Cleaning,1,1,1.0
2008-7,E01007738,Rubbish,1,1,1.0
2008-7,E01007739,Parking,1,1,1.0
2008-7,E01007760,Potholes,1,1,1.0
2008-7,E01007764,Highway Condition,1,1,1.0
2008-7,E01007779,Other,1,1,1.0
2008-7,E01007786,Pavement /Footway Defects,1,1,1.0
2008-7,E01007808,Parking,1,1,1.0
2008-7,E01007809,Parking,1,1,1.0
2008-7,E01007810,Other,1,1,1.0
2008-7,E01007818,Open Spaces/Parks,1,1,1.0
2008-7,E01007820,Graffiti,1,1,1.0
2008-7,E01007820,Open Spaces/Parks,1,1,1.0
2008-7,E01007821,Open Spaces/Parks,1,1,1.0
2008-7,E01007822,Graffiti,1,1,1.0
2008-7,E01007822,Highway Condition,1,1,1.0
2008-7,E01007834,Traffic Lights,1,1,1.0
2008-7,E01007850,Potholes,1,1,1.0
2008-7,E01007856,Highway Condition,1,1,1.0
2008-7,E01007859,Traffic Lights,1,1,1.0
2008-7,E01007866,Traffic Lights,1,1,1.0
2008-7,E01007879,Pavement /Footway Defects,1,1,1.0
2008-7,E01007882,Potholes,1,1,1.0
2008-7,E01007894,Street Cleaning,1,1,1.0
2008-7,E01007901,Fly-tipping,1,1,1.0
2008-7,E01007902,Rubbish,1,1,1.0
2008-7,E01007906,Street Cleaning,1,1,1.0
2008-7,E01007907,Open Spaces/Parks,2,1,2.0
2008-7,E01007909,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01007917,Graffiti,1,1,1.0
2008-7,E01007917,Potholes,1,1,1.0
2008-7,E01007918,Open Spaces/Parks,1,1,1.0
2008-7,E01007926,Abandoned Vehicles,1,1,1.0
2008-7,E01007926,Street Signs,1,1,1.0
2008-7,E01007969,Pavement /Footway Defects,1,1,1.0
2008-7,E01007972,Graffiti,1,1,1.0
2008-7,E01007976,Pavement /Footway Defects,1,1,1.0
2008-7,E01007976,Street Name Plates,1,1,1.0
2008-7,E01007981,Highway Condition,2,1,2.0
2008-7,E01007984,Highway Condition,1,1,1.0
2008-7,E01007984,Street Lights,1,1,1.0
2008-7,E01007987,Highway Condition,1,1,1.0
2008-7,E01007991,Highway Condition,1,1,1.0
2008-7,E01008005,Graffiti,1,1,1.0
2008-7,E01008010,Other,2,1,2.0
2008-7,E01008012,Fly-tipping,1,1,1.0
2008-7,E01008040,Open Spaces/Parks,1,1,1.0
2008-7,E01008042,Highway Condition,1,1,1.0
2008-7,E01008042,Pavement /Footway Defects,1,1,1.0
2008-7,E01008042,Street Cleaning,1,1,1.0
2008-7,E01008045,Highway Condition,1,1,1.0
2008-7,E01008066,Potholes,1,1,1.0
2008-7,E01008072,Other,1,1,1.0
2008-7,E01008080,Pavement /Footway Defects,1,1,1.0
2008-7,E01008085,Street Lights,1,1,1.0
2008-7,E01008086,Dog Fouling,1,1,1.0
2008-7,E01008086,Other,1,1,1.0
2008-7,E01008086,Parking,1,1,1.0
2008-7,E01008091,Parking,1,1,1.0
2008-7,E01008092,Other,1,1,1.0
2008-7,E01008095,Open Spaces/Parks,1,1,1.0
2008-7,E01008095,Other,1,1,1.0
2008-7,E01008097,Abandoned Vehicles,1,1,1.0
2008-7,E01008102,Highway Condition,1,1,1.0
2008-7,E01008105,Dog Fouling,1,1,1.0
2008-7,E01008108,Potholes,1,1,1.0
2008-7,E01008108,Street Signs,2,1,2.0
2008-7,E01008114,Street Lights,1,1,1.0
2008-7,E01008123,Pavement /Footway Defects,1,1,1.0
2008-7,E01008141,Fallen/Dangerous Trees,2,2,1.0
2008-7,E01008142,Street Lights,1,1,1.0
2008-7,E01008154,Potholes,1,1,1.0
2008-7,E01008161,Street Cleaning,1,1,1.0
2008-7,E01008303,Pavement /Footway Defects,1,1,1.0
2008-7,E01008315,Rubbish,2,2,1.0
2008-7,E01008369,Highway Condition,1,1,1.0
2008-7,E01008385,Other,1,1,1.0
2008-7,E01008385,Street Cleaning,1,1,1.0
2008-7,E01008391,Other,1,1,1.0
2008-7,E01008419,Fly-tipping,1,1,1.0
2008-7,E01008465,Graffiti,1,1,1.0
2008-7,E01008540,Street Cleaning,1,1,1.0
2008-7,E01008541,Street Cleaning,3,1,3.0
2008-7,E01008559,Dog Fouling,1,1,1.0
2008-7,E01008704,Abandoned Vehicles,1,1,1.0
2008-7,E01008793,Pavement /Footway Defects,1,1,1.0
2008-7,E01008812,Parking,1,1,1.0
2008-7,E01008865,Graffiti,1,1,1.0
2008-7,E01008883,Other,1,1,1.0
2008-7,E01008883,Rubbish,1,1,1.0
2008-7,E01008932,Highway Condition,1,1,1.0
2008-7,E01008973,Other,1,1,1.0
2008-7,E01008976,Graffiti,1,1,1.0
2008-7,E01009071,Highway Condition,1,1,1.0
2008-7,E01009072,Pavement /Footway Defects,1,1,1.0
2008-7,E01009145,Abandoned Vehicles,1,1,1.0
2008-7,E01009192,Fly-tipping,1,1,1.0
2008-7,E01009194,Street Cleaning,2,1,2.0
2008-7,E01009210,Street Cleaning,1,1,1.0
2008-7,E01009221,Fly-tipping,1,1,1.0
2008-7,E01009224,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01009224,Pavement /Footway Defects,1,1,1.0
2008-7,E01009224,Street Name Plates,1,1,1.0
2008-7,E01009236,Other,1,1,1.0
2008-7,E01009239,Street Name Plates,1,1,1.0
2008-7,E01009279,Other,1,1,1.0
2008-7,E01009305,Graffiti,1,1,1.0
2008-7,E01009308,Pavement /Footway Defects,1,1,1.0
2008-7,E01009351,Fly-tipping,1,1,1.0
2008-7,E01009366,Fly-tipping,1,1,1.0
2008-7,E01009396,Other,1,1,1.0
2008-7,E01009413,Abandoned Vehicles,1,1,1.0
2008-7,E01009424,Street Name Plates,1,1,1.0
2008-7,E01009427,Street Signs,1,1,1.0
2008-7,E01009428,Pavement /Footway Defects,1,1,1.0
2008-7,E01009431,Highway Condition,1,1,1.0
2008-7,E01009448,Rubbish,1,1,1.0
2008-7,E01009478,Rubbish,1,1,1.0
2008-7,E01009482,Other,1,1,1.0
2008-7,E01009484,Fly-tipping,1,1,1.0
2008-7,E01009484,Other,1,1,1.0
2008-7,E01009484,Rubbish,4,1,4.0
2008-7,E01009484,Street Cleaning,1,1,1.0
2008-7,E01009486,Rubbish,1,1,1.0
2008-7,E01009486,Street Cleaning,1,1,1.0
2008-7,E01009528,Pavement /Footway Defects,1,1,1.0
2008-7,E01009558,Fly-tipping,1,1,1.0
2008-7,E01009622,Highway Condition,1,1,1.0
2008-7,E01009643,Street Signs,1,1,1.0
2008-7,E01009644,Potholes,1,1,1.0
2008-7,E01009686,Highway Condition,1,1,1.0
2008-7,E01009689,Traffic Lights,1,1,1.0
2008-7,E01009847,Street Lights,1,1,1.0
2008-7,E01009863,Graffiti,1,1,1.0
2008-7,E01009863,Street Cleaning,1,1,1.0
2008-7,E01009950,Pavement /Footway Defects,1,1,1.0
2008-7,E01009954,Dog Fouling,1,1,1.0
2008-7,E01009975,Street Cleaning,1,1,1.0
2008-7,E01009989,Rubbish,1,1,1.0
2008-7,E01010094,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01010177,Pavement /Footway Defects,1,1,1.0
2008-7,E01010188,Potholes,1,1,1.0
2008-7,E01010202,Street Name Plates,2,1,2.0
2008-7,E01010360,Street Signs,1,1,1.0
2008-7,E01010416,Other,1,1,1.0
2008-7,E01010602,Dog Fouling,1,1,1.0
2008-7,E01010689,Flyposting,1,1,1.0
2008-7,E01010695,Potholes,1,1,1.0
2008-7,E01010795,Highway Condition,1,1,1.0
2008-7,E01010832,Highway Condition,1,1,1.0
2008-7,E01010833,Pavement /Footway Defects,1,1,1.0
2008-7,E01010834,Pavement /Footway Defects,1,1,1.0
2008-7,E01010884,Open Spaces/Parks,1,1,1.0
2008-7,E01010884,Pavement /Footway Defects,1,1,1.0
2008-7,E01010885,Highway Condition,2,1,2.0
2008-7,E01010907,Graffiti,1,1,1.0
2008-7,E01010907,Pavement /Footway Defects,1,1,1.0
2008-7,E01010907,Rubbish,1,1,1.0
2008-7,E01010983,Highway Condition,1,1,1.0
2008-7,E01010983,Pavement /Footway Defects,2,2,1.0
2008-7,E01010985,Highway Condition,1,1,1.0
2008-7,E01010987,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01010987,Other,1,1,1.0
2008-7,E01011014,Fly-tipping,1,1,1.0
2008-7,E01011037,Parking,1,1,1.0
2008-7,E01011066,Parking,1,1,1.0
2008-7,E01011177,Potholes,1,1,1.0
2008-7,E01011265,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01011269,Street Lights,1,1,1.0
2008-7,E01011297,Pavement /Footway Defects,1,1,1.0
2008-7,E01011298,Open Spaces/Parks,1,1,1.0
2008-7,E01011350,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01011350,Open Spaces/Parks,1,1,1.0
2008-7,E01011350,Street Lights,1,1,1.0
2008-7,E01011354,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01011358,Street Lights,1,1,1.0
2008-7,E01011371,Dog Fouling,1,1,1.0
2008-7,E01011380,Pavement /Footway Defects,1,1,1.0
2008-7,E01011411,Highway Condition,1,1,1.0
2008-7,E01011440,Parking,1,1,1.0
2008-7,E01011449,Rubbish,1,1,1.0
2008-7,E01011469,Pavement /Footway Defects,1,1,1.0
2008-7,E01011507,Abandoned Vehicles,1,1,1.0
2008-7,E01011513,Pavement /Footway Defects,1,1,1.0
2008-7,E01011519,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01011524,Pavement /Footway Defects,1,1,1.0
2008-7,E01011541,Pavement /Footway Defects,1,1,1.0
2008-7,E01011552,Rubbish,1,1,1.0
2008-7,E01011563,Other,1,1,1.0
2008-7,E01011567,Dog Fouling,1,1,1.0
2008-7,E01011574,Parking,1,1,1.0
2008-7,E01011590,Dog Fouling,1,1,1.0
2008-7,E01011652,Graffiti,1,1,1.0
2008-7,E01011688,Fallen/Dangerous Trees,1,1,1.0
2008-7,E01011741,Highway Condition,1,1,1.0
2008-7,E01011804,Highway Condition,1,1,1.0
2008-7,E01011991,Street Lights,1,1,1.0
2008-7,E01012039,Fly-tipping,1,1,1.0
2008-7,E01012114,Abandoned Vehicles,1,1,1.0
2008-7,E01012114,Other,1,1,1.0
2008-7,E01012119,Pavement /Footway Defects,1,1,1.0
2008-7,E01012195,Abandoned Vehicles,1,1,1.0
2008-7,E01012226,Dog Fouling,1,1,1.0
2008-7,E01012304,Highway Condition,1,1,1.0
2008-7,E01012304,Pavement /Footway Defects,1,1,1.0
2008-7,E01012338,Graffiti,1,1,1.0
2008-7,E01012507,Parking,1,1,1.0
2008-7,E01012520,Dog Fouling,1,1,1.0
2008-7,E01012520,Potholes,1,1,1.0
2008-7,E01012554,Highway Condition,1,1,1.0
2008-7,E01012586,Highway Condition,1,1,1.0
2008-7,E01012617,Potholes,1,1,1.0
2008-7,E01012634,Dog Fouling,1,1,1.0
2008-7,E01012663,Pavement /Footway Defects,1,1,1.0
2008-7,E01012673,Pavement /Footway Defects,1,1,1.0
2008-7,E01012678,Parking,1,1,1.0
2008-7,E01012681,Fly-tipping,1,1,1.0
2008-7,E01012691,Potholes,1,1,1.0
2008-7,E01012696,Pavement /Footway Defects,1,1,1.0
2008-7,E01012699,Other,1,1,1.0
2008-7,E01012705,Other,1,1,1.0
