period,LSOA,SHEF_A,report_count,user_count,average
2010-11,E01001532,Rubbish,1,1,1.0
2010-11,E01001580,Dog Fouling,1,1,1.0
2010-11,E01001584,Flyposting,1,1,1.0
2010-11,E01001584,Open Spaces/Parks,1,1,1.0
2010-11,E01001595,Abandoned Vehicles,1,1,1.0
2010-11,E01001617,Open Spaces/Parks,1,1,1.0
2010-11,E01001617,Potholes,2,1,2.0
2010-11,E01001635,Parking,1,1,1.0
2010-11,E01001647,Fly-tipping,1,1,1.0
2010-11,E01001658,Street Lights,1,1,1.0
2010-11,E01001661,Street Lights,1,1,1.0
2010-11,E01001662,Highway Condition,1,1,1.0
2010-11,E01001662,Street Signs,1,1,1.0
2010-11,E01001667,Highway Condition,1,1,1.0
2010-11,E01001724,Fly-tipping,1,1,1.0
2010-11,E01001734,Fly-tipping,1,1,1.0
2010-11,E01001734,Open Spaces/Parks,1,1,1.0
2010-11,E01001747,Other,1,1,1.0
2010-11,E01001756,Other,1,1,1.0
2010-11,E01001760,Abandoned Vehicles,1,1,1.0
2010-11,E01001760,Parking,1,1,1.0
2010-11,E01001804,Potholes,1,1,1.0
2010-11,E01001807,Fly-tipping,2,1,2.0
2010-11,E01001815,Street Lights,1,1,1.0
2010-11,E01001848,Potholes,1,1,1.0
2010-11,E01001849,Pavement /Footway Defects,1,1,1.0
2010-11,E01001874,Potholes,1,1,1.0
2010-11,E01001937,Highway Condition,1,1,1.0
2010-11,E01001948,Pavement /Footway Defects,2,1,2.0
2010-11,E01001964,Graffiti,1,1,1.0
2010-11,E01001994,Highway Condition,1,1,1.0
2010-11,E01002002,Street Cleaning,1,1,1.0
2010-11,E01002008,Potholes,1,1,1.0
2010-11,E01002061,Fallen/Dangerous Trees,1,1,1.0
2010-11,E01002102,Flyposting,1,1,1.0
2010-11,E01002126,Parking,1,1,1.0
2010-11,E01002137,Street Lights,1,1,1.0
2010-11,E01002160,Other,1,1,1.0
2010-11,E01002174,Highway Condition,1,1,1.0
2010-11,E01002178,Abandoned Vehicles,1,1,1.0
2010-11,E01002179,Other,2,2,1.0
2010-11,E01002181,Other,1,1,1.0
2010-11,E01002186,Pavement /Footway Defects,1,1,1.0
2010-11,E01002192,Potholes,1,1,1.0
2010-11,E01002239,Fallen/Dangerous Trees,1,1,1.0
2010-11,E01002246,Other,1,1,1.0
2010-11,E01002321,Highway Condition,1,1,1.0
2010-11,E01002332,Abandoned Vehicles,1,1,1.0
2010-11,E01002371,Street Lights,1,1,1.0
2010-11,E01002382,Other,1,1,1.0
2010-11,E01002382,Street Cleaning,1,1,1.0
2010-11,E01002387,Fly-tipping,1,1,1.0
2010-11,E01002421,Potholes,1,1,1.0
2010-11,E01002468,Pavement /Footway Defects,1,1,1.0
2010-11,E01002474,Fly-tipping,1,1,1.0
2010-11,E01002490,Potholes,1,1,1.0
2010-11,E01002506,Fly-tipping,1,1,1.0
2010-11,E01002507,Street Cleaning,1,1,1.0
2010-11,E01002511,Traffic Lights,1,1,1.0
2010-11,E01002533,Other,1,1,1.0
2010-11,E01002540,Abandoned Vehicles,1,1,1.0
2010-11,E01002540,Other,1,1,1.0
2010-11,E01002569,Fly-tipping,1,1,1.0
2010-11,E01002569,Highway Condition,1,1,1.0
2010-11,E01002573,Dog Fouling,1,1,1.0
2010-11,E01002573,Potholes,1,1,1.0
2010-11,E01002573,Street Lights,1,1,1.0
2010-11,E01002579,Potholes,1,1,1.0
2010-11,E01002581,Pavement /Footway Defects,1,1,1.0
2010-11,E01002586,Street Lights,1,1,1.0
2010-11,E01002608,Pavement /Footway Defects,1,1,1.0
2010-11,E01002610,Highway Condition,1,1,1.0
2010-11,E01002691,Fly-tipping,1,1,1.0
2010-11,E01002693,Other,1,1,1.0
2010-11,E01002693,Pavement /Footway Defects,1,1,1.0
2010-11,E01002693,Street Lights,1,1,1.0
2010-11,E01002700,Street Lights,1,1,1.0
2010-11,E01002704,Highway Condition,1,1,1.0
2010-11,E01002706,Highway Condition,1,1,1.0
2010-11,E01002708,Fly-tipping,1,1,1.0
2010-11,E01002724,Potholes,1,1,1.0
2010-11,E01002729,Street Cleaning,1,1,1.0
2010-11,E01002764,Other,1,1,1.0
2010-11,E01002764,Potholes,2,1,2.0
2010-11,E01002770,Other,1,1,1.0
2010-11,E01002772,Potholes,1,1,1.0
2010-11,E01002779,Potholes,1,1,1.0
2010-11,E01002790,Potholes,1,1,1.0
2010-11,E01002795,Parking,1,1,1.0
2010-11,E01002807,Potholes,1,1,1.0
2010-11,E01002830,Highway Condition,1,1,1.0
2010-11,E01002848,Pavement /Footway Defects,1,1,1.0
2010-11,E01002852,Graffiti,1,1,1.0
2010-11,E01002894,Pavement /Footway Defects,1,1,1.0
2010-11,E01002924,Street Lights,1,1,1.0
2010-11,E01002931,Fallen/Dangerous Trees,2,1,2.0
2010-11,E01002946,Fallen/Dangerous Trees,1,1,1.0
2010-11,E01002946,Fly-tipping,1,1,1.0
2010-11,E01002974,Pavement /Footway Defects,1,1,1.0
2010-11,E01002978,Pavement /Footway Defects,1,1,1.0
2010-11,E01002984,Parking,1,1,1.0
2010-11,E01003003,Fly-tipping,1,1,1.0
2010-11,E01003013,Other,1,1,1.0
2010-11,E01003013,Street Cleaning,1,1,1.0
2010-11,E01003016,Highway Condition,1,1,1.0
2010-11,E01003038,Highway Condition,1,1,1.0
2010-11,E01003045,Pavement /Footway Defects,1,1,1.0
2010-11,E01003045,Street Lights,1,1,1.0
2010-11,E01003068,Highway Condition,1,1,1.0
2010-11,E01003083,Pavement /Footway Defects,1,1,1.0
2010-11,E01003086,Other,1,1,1.0
2010-11,E01003090,Fallen/Dangerous Trees,1,1,1.0
2010-11,E01003102,Street Lights,2,1,2.0
2010-11,E01003108,Highway Condition,1,1,1.0
2010-11,E01003109,Street Lights,1,1,1.0
2010-11,E01003114,Highway Condition,1,1,1.0
2010-11,E01003120,Fly-tipping,1,1,1.0
2010-11,E01003120,Other,1,1,1.0
2010-11,E01003123,Fly-tipping,1,1,1.0
2010-11,E01003123,Other,1,1,1.0
2010-11,E01003131,Abandoned Vehicles,3,1,3.0
2010-11,E01003135,Fly-tipping,2,1,2.0
2010-11,E01003145,Traffic Lights,1,1,1.0
2010-11,E01003151,Pavement /Footway Defects,1,1,1.0
2010-11,E01003157,Highway Condition,1,1,1.0
2010-11,E01003165,Fly-tipping,1,1,1.0
2010-11,E01003167,Fly-tipping,1,1,1.0
2010-11,E01003194,Street Lights,1,1,1.0
2010-11,E01003195,Street Lights,1,1,1.0
2010-11,E01003214,Fly-tipping,1,1,1.0
2010-11,E01003219,Fly-tipping,1,1,1.0
2010-11,E01003225,Open Spaces/Parks,1,1,1.0
2010-11,E01003231,Potholes,1,1,1.0
2010-11,E01003241,Open Spaces/Parks,1,1,1.0
2010-11,E01003253,Potholes,1,1,1.0
2010-11,E01003292,Abandoned Vehicles,1,1,1.0
2010-11,E01003293,Street Lights,1,1,1.0
2010-11,E01003299,Fly-tipping,1,1,1.0
2010-11,E01003318,Fly-tipping,2,1,2.0
2010-11,E01003326,Fly-tipping,1,1,1.0
2010-11,E01003327,Highway Condition,1,1,1.0
2010-11,E01003333,Other,1,1,1.0
2010-11,E01003340,Other,1,1,1.0
2010-11,E01003340,Pavement /Footway Defects,1,1,1.0
2010-11,E01003340,Street Lights,1,1,1.0
2010-11,E01003342,Abandoned Vehicles,1,1,1.0
2010-11,E01003363,Fly-tipping,1,1,1.0
2010-11,E01003381,Traffic Lights,1,1,1.0
2010-11,E01003387,Pavement /Footway Defects,1,1,1.0
2010-11,E01003393,Potholes,1,1,1.0
2010-11,E01003412,Fly-tipping,1,1,1.0
2010-11,E01003454,Fly-tipping,1,1,1.0
2010-11,E01003506,Parking,1,1,1.0
2010-11,E01003534,Pavement /Footway Defects,1,1,1.0
2010-11,E01003547,Other,1,1,1.0
2010-11,E01003548,Fly-tipping,1,1,1.0
2010-11,E01003548,Other,1,1,1.0
2010-11,E01003573,Parking,1,1,1.0
2010-11,E01003575,Rubbish,1,1,1.0
2010-11,E01003596,Fallen/Dangerous Trees,1,1,1.0
2010-11,E01003634,Other,1,1,1.0
2010-11,E01003663,Highway Condition,1,1,1.0
2010-11,E01003767,Pavement /Footway Defects,1,1,1.0
2010-11,E01003788,Other,1,1,1.0
2010-11,E01003788,Parking,1,1,1.0
2010-11,E01003815,Highway Condition,1,1,1.0
2010-11,E01003823,Highway Condition,2,1,2.0
2010-11,E01003823,Other,1,1,1.0
2010-11,E01003823,Rubbish,1,1,1.0
2010-11,E01003828,Fallen/Dangerous Trees,1,1,1.0
2010-11,E01003829,Street Cleaning,1,1,1.0
2010-11,E01003855,Pavement /Footway Defects,1,1,1.0
2010-11,E01003865,Street Lights,1,1,1.0
2010-11,E01003876,Fly-tipping,1,1,1.0
2010-11,E01003876,Street Lights,1,1,1.0
2010-11,E01003882,Abandoned Vehicles,1,1,1.0
2010-11,E01003882,Graffiti,1,1,1.0
2010-11,E01003887,Other,1,1,1.0
2010-11,E01003899,Abandoned Vehicles,1,1,1.0
2010-11,E01003913,Street Lights,1,1,1.0
2010-11,E01003964,Fly-tipping,2,1,2.0
2010-11,E01003964,Open Spaces/Parks,1,1,1.0
2010-11,E01003966,Traffic Lights,1,1,1.0
2010-11,E01003974,Highway Condition,1,1,1.0
2010-11,E01003981,Pavement /Footway Defects,1,1,1.0
2010-11,E01004016,Highway Condition,1,1,1.0
2010-11,E01004016,Other,1,1,1.0
2010-11,E01004027,Potholes,1,1,1.0
2010-11,E01004027,Traffic Lights,1,1,1.0
2010-11,E01004038,Fly-tipping,1,1,1.0
2010-11,E01004059,Pavement /Footway Defects,1,1,1.0
2010-11,E01004069,Traffic Lights,1,1,1.0
2010-11,E01004115,Traffic Lights,1,1,1.0
2010-11,E01004121,Parking,1,1,1.0
2010-11,E01004152,Street Signs,1,1,1.0
2010-11,E01004153,Street Lights,1,1,1.0
2010-11,E01004182,Street Signs,1,1,1.0
2010-11,E01004193,Other,1,1,1.0
2010-11,E01004209,Other,1,1,1.0
2010-11,E01004217,Street Lights,1,1,1.0
2010-11,E01004218,Fly-tipping,1,1,1.0
2010-11,E01004218,Street Lights,1,1,1.0
2010-11,E01004225,Street Signs,1,1,1.0
2010-11,E01004262,Highway Condition,1,1,1.0
2010-11,E01004268,Rubbish,3,2,1.5
2010-11,E01004269,Fly-tipping,2,1,2.0
2010-11,E01004269,Pavement /Footway Defects,1,1,1.0
2010-11,E01004269,Rubbish,1,1,1.0
2010-11,E01004270,Rubbish,1,1,1.0
2010-11,E01004277,Street Lights,1,1,1.0
2010-11,E01004284,Fly-tipping,1,1,1.0
2010-11,E01004303,Highway Condition,1,1,1.0
2010-11,E01004303,Pavement /Footway Defects,1,1,1.0
2010-11,E01004330,Fly-tipping,2,1,2.0
2010-11,E01004330,Street Cleaning,1,1,1.0
2010-11,E01004334,Fly-tipping,1,1,1.0
2010-11,E01004334,Graffiti,1,1,1.0
2010-11,E01004374,Fallen/Dangerous Trees,1,1,1.0
2010-11,E01004379,Pavement /Footway Defects,1,1,1.0
2010-11,E01004381,Dog Fouling,1,1,1.0
2010-11,E01004438,Highway Condition,1,1,1.0
2010-11,E01004450,Street Lights,1,1,1.0
2010-11,E01004456,Highway Condition,1,1,1.0
2010-11,E01004460,Fly-tipping,1,1,1.0
2010-11,E01004494,Other,1,1,1.0
2010-11,E01004515,Rubbish,1,1,1.0
2010-11,E01004517,Potholes,1,1,1.0
2010-11,E01004553,Rubbish,1,1,1.0
2010-11,E01004556,Potholes,1,1,1.0
2010-11,E01004581,Other,1,1,1.0
2010-11,E01004588,Other,1,1,1.0
2010-11,E01004600,Street Cleaning,1,1,1.0
2010-11,E01004632,Potholes,1,1,1.0
2010-11,E01004677,Abandoned Vehicles,1,1,1.0
2010-11,E01004691,Potholes,1,1,1.0
2010-11,E01004692,Potholes,1,1,1.0
2010-11,E01004733,Pavement /Footway Defects,1,1,1.0
2010-11,E01004736,Pavement /Footway Defects,1,1,1.0
2010-11,E01004736,Traffic Lights,1,1,1.0
2010-11,E01004753,Street Lights,1,1,1.0
2010-11,E01004763,Potholes,1,1,1.0
2010-11,E01004763,Street Signs,1,1,1.0
2010-11,E01004781,Other,1,1,1.0
2010-11,E01004781,Parking,1,1,1.0
2010-11,E01004796,Street Lights,1,1,1.0
2010-11,E01004819,Dog Fouling,1,1,1.0
2010-11,E01004822,Potholes,1,1,1.0
2010-11,E01004830,Highway Condition,1,1,1.0
2010-11,E01004854,Other,1,1,1.0
2010-11,E01004870,Other,1,1,1.0
2010-11,E01004932,Highway Condition,1,1,1.0
2010-11,E01004968,Street Lights,1,1,1.0
2010-11,E01004972,Street Lights,1,1,1.0
2010-11,E01004974,Pavement /Footway Defects,1,1,1.0
2010-11,E01004981,Street Lights,1,1,1.0
2010-11,E01004985,Other,1,1,1.0
2010-11,E01005060,Other,1,1,1.0
2010-11,E01005078,Bus Stops Damage,1,1,1.0
2010-11,E01005078,Highway Condition,1,1,1.0
2010-11,E01005083,Parking,1,1,1.0
2010-11,E01005083,Pavement /Footway Defects,1,1,1.0
2010-11,E01005107,Highway Condition,1,1,1.0
2010-11,E01005112,Highway Condition,1,1,1.0
2010-11,E01005130,Dog Fouling,1,1,1.0
2010-11,E01005130,Fly-tipping,1,1,1.0
2010-11,E01005130,Graffiti,1,1,1.0
2010-11,E01005130,Pavement /Footway Defects,1,1,1.0
2010-11,E01005130,Street Cleaning,1,1,1.0
2010-11,E01005130,Street Lights,1,1,1.0
2010-11,E01005136,Potholes,1,1,1.0
2010-11,E01005197,Other,1,1,1.0
2010-11,E01005197,Parking,1,1,1.0
2010-11,E01005198,Street Name Plates,1,1,1.0
2010-11,E01005203,Potholes,1,1,1.0
2010-11,E01005209,Open Spaces/Parks,1,1,1.0
2010-11,E01005213,Rubbish,1,1,1.0
2010-11,E01005218,Street Lights,1,1,1.0
2010-11,E01005243,Potholes,1,1,1.0
2010-11,E01005252,Potholes,1,1,1.0
2010-11,E01005284,Highway Condition,1,1,1.0
2010-11,E01005295,Street Lights,1,1,1.0
2010-11,E01005332,Other,1,1,1.0
2010-11,E01005335,Street Lights,1,1,1.0
2010-11,E01005343,Street Lights,1,1,1.0
2010-11,E01005348,Highway Condition,1,1,1.0
2010-11,E01005355,Potholes,1,1,1.0
2010-11,E01005400,Potholes,1,1,1.0
2010-11,E01005406,Potholes,1,1,1.0
2010-11,E01005406,Street Lights,1,1,1.0
2010-11,E01005465,Abandoned Vehicles,1,1,1.0
2010-11,E01005477,Potholes,1,1,1.0
2010-11,E01005485,Parking,1,1,1.0
2010-11,E01005504,Potholes,1,1,1.0
2010-11,E01005522,Dog Fouling,1,1,1.0
2010-11,E01005549,Pavement /Footway Defects,1,1,1.0
2010-11,E01005565,Potholes,1,1,1.0
2010-11,E01005599,Other,1,1,1.0
2010-11,E01005622,Street Lights,1,1,1.0
2010-11,E01005640,Pavement /Footway Defects,1,1,1.0
2010-11,E01005650,Fallen/Dangerous Trees,1,1,1.0
2010-11,E01005676,Potholes,1,1,1.0
2010-11,E01005680,Highway Condition,1,1,1.0
2010-11,E01005680,Potholes,2,1,2.0
2010-11,E01005680,Street Cleaning,2,1,2.0
2010-11,E01005680,Street Lights,1,1,1.0
2010-11,E01005681,Highway Condition,1,1,1.0
2010-11,E01005691,Dog Fouling,1,1,1.0
2010-11,E01005694,Highway Condition,1,1,1.0
2010-11,E01005720,Street Lights,1,1,1.0
2010-11,E01005748,Highway Condition,1,1,1.0
2010-11,E01005748,Potholes,1,1,1.0
2010-11,E01005777,Dog Fouling,2,1,2.0
2010-11,E01005789,Parking,1,1,1.0
2010-11,E01005789,Potholes,1,1,1.0
2010-11,E01005790,Rubbish,1,1,1.0
2010-11,E01005791,Parking,1,1,1.0
2010-11,E01005793,Abandoned Vehicles,1,1,1.0
2010-11,E01005807,Street Lights,1,1,1.0
2010-11,E01005813,Potholes,1,1,1.0
2010-11,E01005813,Street Lights,2,2,1.0
2010-11,E01005815,Other,1,1,1.0
2010-11,E01005830,Rubbish,1,1,1.0
2010-11,E01005830,Street Cleaning,1,1,1.0
2010-11,E01005836,Street Lights,1,1,1.0
2010-11,E01005844,Potholes,1,1,1.0
2010-11,E01005863,Street Lights,1,1,1.0
2010-11,E01005867,Street Cleaning,1,1,1.0
2010-11,E01005871,Pavement /Footway Defects,1,1,1.0
2010-11,E01005882,Potholes,1,1,1.0
2010-11,E01005884,Street Lights,1,1,1.0
2010-11,E01005885,Highway Condition,1,1,1.0
2010-11,E01005885,Street Lights,1,1,1.0
2010-11,E01005898,Fly-tipping,1,1,1.0
2010-11,E01005901,Street Lights,1,1,1.0
2010-11,E01005908,Highway Condition,1,1,1.0
2010-11,E01005908,Street Lights,2,2,1.0
2010-11,E01005924,Street Lights,1,1,1.0
2010-11,E01005926,Other,1,1,1.0
2010-11,E01005926,Street Lights,2,2,1.0
2010-11,E01005931,Highway Condition,1,1,1.0
2010-11,E01005931,Street Lights,1,1,1.0
2010-11,E01005962,Highway Condition,1,1,1.0
2010-11,E01006040,Other,1,1,1.0
2010-11,E01006045,Highway Condition,1,1,1.0
2010-11,E01006045,Potholes,2,2,1.0
2010-11,E01006053,Street Lights,1,1,1.0
2010-11,E01006073,Rubbish,1,1,1.0
2010-11,E01006073,Street Lights,1,1,1.0
2010-11,E01006076,Street Lights,1,1,1.0
2010-11,E01006085,Street Lights,1,1,1.0
2010-11,E01006094,Fallen/Dangerous Trees,1,1,1.0
2010-11,E01006106,Other,1,1,1.0
2010-11,E01006112,Fly-tipping,1,1,1.0
2010-11,E01006122,Street Lights,1,1,1.0
2010-11,E01006144,Fly-tipping,1,1,1.0
2010-11,E01006144,Open Spaces/Parks,1,1,1.0
2010-11,E01006144,Street Lights,1,1,1.0
2010-11,E01006148,Highway Condition,1,1,1.0
2010-11,E01006150,Potholes,1,1,1.0
2010-11,E01006154,Potholes,1,1,1.0
2010-11,E01006163,Fly-tipping,1,1,1.0
2010-11,E01006167,Street Lights,1,1,1.0
2010-11,E01006182,Highway Condition,1,1,1.0
2010-11,E01006211,Street Lights,1,1,1.0
2010-11,E01006216,Dog Fouling,1,1,1.0
2010-11,E01006216,Highway Condition,1,1,1.0
2010-11,E01006256,Highway Condition,1,1,1.0
2010-11,E01006265,Bus Stops Damage,1,1,1.0
2010-11,E01006270,Potholes,1,1,1.0
2010-11,E01006339,Other,1,1,1.0
2010-11,E01006393,Highway Condition,1,1,1.0
2010-11,E01006403,Graffiti,1,1,1.0
2010-11,E01006424,Street Lights,1,1,1.0
2010-11,E01006435,Pavement /Footway Defects,1,1,1.0
2010-11,E01006514,Pavement /Footway Defects,1,1,1.0
2010-11,E01006520,Street Lights,1,1,1.0
2010-11,E01006527,Other,1,1,1.0
2010-11,E01006551,Potholes,1,1,1.0
2010-11,E01006557,Traffic Lights,1,1,1.0
2010-11,E01006586,Fly-tipping,1,1,1.0
2010-11,E01006628,Fallen/Dangerous Trees,1,1,1.0
2010-11,E01006628,Potholes,1,1,1.0
2010-11,E01006640,Parking,1,1,1.0
2010-11,E01006644,Street Lights,1,1,1.0
2010-11,E01006654,Street Lights,1,1,1.0
2010-11,E01006658,Street Lights,1,1,1.0
2010-11,E01006708,Highway Condition,1,1,1.0
2010-11,E01006731,Street Lights,1,1,1.0
2010-11,E01006747,Other,1,1,1.0
2010-11,E01006795,Street Lights,1,1,1.0
2010-11,E01006802,Highway Condition,1,1,1.0
2010-11,E01006839,Other,1,1,1.0
2010-11,E01006859,Other,1,1,1.0
2010-11,E01006875,Other,1,1,1.0
2010-11,E01006939,Parking,1,1,1.0
2010-11,E01006941,Rubbish,1,1,1.0
2010-11,E01006987,Other,1,1,1.0
2010-11,E01007016,Dog Fouling,1,1,1.0
2010-11,E01007070,Open Spaces/Parks,1,1,1.0
2010-11,E01007098,Highway Condition,1,1,1.0
2010-11,E01007135,Street Lights,1,1,1.0
2010-11,E01007156,Dog Fouling,1,1,1.0
2010-11,E01007174,Pavement /Footway Defects,1,1,1.0
2010-11,E01007181,Street Lights,1,1,1.0
2010-11,E01007230,Other,1,1,1.0
2010-11,E01007238,Rubbish,1,1,1.0
2010-11,E01007260,Street Lights,1,1,1.0
2010-11,E01007268,Highway Condition,1,1,1.0
2010-11,E01007296,Fly-tipping,1,1,1.0
2010-11,E01007328,Rubbish,1,1,1.0
2010-11,E01007328,Street Lights,1,1,1.0
2010-11,E01007331,Fly-tipping,1,1,1.0
2010-11,E01007331,Parking,1,1,1.0
2010-11,E01007332,Street Lights,1,1,1.0
2010-11,E01007336,Other,1,1,1.0
2010-11,E01007340,Fly-tipping,1,1,1.0
2010-11,E01007372,Other,1,1,1.0
2010-11,E01007376,Potholes,1,1,1.0
2010-11,E01007392,Fly-tipping,1,1,1.0
2010-11,E01007397,Pavement /Footway Defects,1,1,1.0
2010-11,E01007421,Street Lights,2,1,2.0
2010-11,E01007465,Rubbish,1,1,1.0
2010-11,E01007471,Street Lights,1,1,1.0
2010-11,E01007495,Highway Condition,1,1,1.0
2010-11,E01007497,Street Lights,1,1,1.0
2010-11,E01007503,Street Lights,1,1,1.0
2010-11,E01007507,Other,1,1,1.0
2010-11,E01007510,Street Lights,1,1,1.0
2010-11,E01007538,Street Lights,1,1,1.0
2010-11,E01007545,Other,1,1,1.0
2010-11,E01007560,Street Lights,2,1,2.0
2010-11,E01007569,Street Lights,1,1,1.0
2010-11,E01007583,Potholes,1,1,1.0
2010-11,E01007599,Street Lights,1,1,1.0
2010-11,E01007605,Street Lights,2,1,2.0
2010-11,E01007608,Street Lights,1,1,1.0
2010-11,E01007613,Street Lights,1,1,1.0
2010-11,E01007615,Street Lights,1,1,1.0
2010-11,E01007627,Street Lights,1,1,1.0
2010-11,E01007629,Street Lights,2,1,2.0
