period,LSOA,SHEF_A,report_count,user_count,average
2012-12,E01001962,Street Lights,1,1,1.0
2012-12,E01001963,Abandoned Vehicles,1,1,1.0
2012-12,E01001970,Street Lights,1,1,1.0
2012-12,E01001975,Road/Pavement Defects,1,1,1.0
2012-12,E01001977,Street Lights,1,1,1.0
2012-12,E01001978,Street Furniture,1,1,1.0
2012-12,E01001990,Parking,1,1,1.0
2012-12,E01001995,Abandoned Vehicles,1,1,1.0
2012-12,E01001996,Blocked Drains,1,1,1.0
2012-12,E01002014,Road/Pavement Defects,1,1,1.0
2012-12,E01002020,Street Lights,1,1,1.0
2012-12,E01002021,Abandoned Vehicles,1,1,1.0
2012-12,E01002026,Street Cleaning,1,1,1.0
2012-12,E01002029,Street Furniture,1,1,1.0
2012-12,E01002031,Street Furniture,1,1,1.0
2012-12,E01002068,Blocked Drains,1,1,1.0
2012-12,E01002074,Dumped Rubbish,1,1,1.0
2012-12,E01002075,Dumped Rubbish,1,1,1.0
2012-12,E01002114,Road/Pavement Defects,1,1,1.0
2012-12,E01002164,Road/Pavement Defects,1,1,1.0
2012-12,E01002167,Abandoned Vehicles,1,1,1.0
2012-12,E01002175,Dumped Rubbish,1,1,1.0
2012-12,E01002176,Dumped Rubbish,1,1,1.0
2012-12,E01002202,Abandoned Vehicles,1,1,1.0
2012-12,E01002202,Road/Pavement Defects,1,1,1.0
2012-12,E01002221,Dumped Rubbish,1,1,1.0
2012-12,E01002238,Abandoned Vehicles,1,1,1.0
2012-12,E01002263,Fallen/Dangerous Trees,1,1,1.0
2012-12,E01002294,Bin Collection,1,1,1.0
2012-12,E01002294,Road/Pavement Defects,1,1,1.0
2012-12,E01002295,Fallen/Dangerous Trees,1,1,1.0
2012-12,E01002315,Dumped Rubbish,1,1,1.0
2012-12,E01002355,Street Lights,1,1,1.0
2012-12,E01002361,Street Lights,1,1,1.0
2012-12,E01002367,Street Furniture,1,1,1.0
2012-12,E01002385,Blocked Drains,1,1,1.0
2012-12,E01002407,Dumped Rubbish,1,1,1.0
2012-12,E01002441,Dangerous Building/Structure,1,1,1.0
2012-12,E01002495,Parking,1,1,1.0
2012-12,E01002496,Street Lights,1,1,1.0
2012-12,E01002527,Dumped Rubbish,1,1,1.0
2012-12,E01002532,Dumped Rubbish,1,1,1.0
2012-12,E01002541,Dumped Rubbish,1,1,1.0
2012-12,E01002570,Road/Pavement Defects,2,1,2.0
2012-12,E01002575,Dumped Rubbish,1,1,1.0
2012-12,E01002575,Traffic Lights,1,1,1.0
2012-12,E01002592,Road/Pavement Defects,1,1,1.0
2012-12,E01002605,Road/Pavement Defects,1,1,1.0
2012-12,E01002610,Road/Pavement Defects,1,1,1.0
2012-12,E01002612,Traffic Lights,1,1,1.0
2012-12,E01002670,Dumped Rubbish,1,1,1.0
2012-12,E01002678,Dumped Rubbish,2,1,2.0
2012-12,E01002681,Dumped Rubbish,1,1,1.0
2012-12,E01002681,Road/Pavement Defects,1,1,1.0
2012-12,E01002684,Dangerous Building/Structure,1,1,1.0
2012-12,E01002691,Street Signs,1,1,1.0
2012-12,E01002693,Blocked Drains,1,1,1.0
2012-12,E01002693,Street Lights,1,1,1.0
2012-12,E01002711,Road/Pavement Defects,1,1,1.0
2012-12,E01002724,Road/Pavement Defects,1,1,1.0
2012-12,E01002731,Dangerous Building/Structure,1,1,1.0
2012-12,E01002739,Public Toilets,1,1,1.0
2012-12,E01002740,Street Lights,2,1,2.0
2012-12,E01002747,Traffic Lights,1,1,1.0
2012-12,E01002753,Dumped Rubbish,2,1,2.0
2012-12,E01002753,Road/Pavement Defects,1,1,1.0
2012-12,E01002779,Road/Pavement Defects,1,1,1.0
2012-12,E01002783,Road/Pavement Defects,1,1,1.0
2012-12,E01002805,Street Cleaning,1,1,1.0
2012-12,E01002811,Dumped Rubbish,1,1,1.0
2012-12,E01002811,Street Signs,1,1,1.0
2012-12,E01002841,Street Lights,1,1,1.0
2012-12,E01002844,Street Lights,1,1,1.0
2012-12,E01002866,Dumped Rubbish,1,1,1.0
2012-12,E01002866,Parking,1,1,1.0
2012-12,E01002877,Road/Pavement Defects,1,1,1.0
2012-12,E01002884,Fallen/Dangerous Trees,1,1,1.0
2012-12,E01002948,Parking,1,1,1.0
2012-12,E01002960,Street Signs,1,1,1.0
2012-12,E01002964,Road/Pavement Defects,1,1,1.0
2012-12,E01002968,Parking,1,1,1.0
2012-12,E01002989,Dumped Rubbish,1,1,1.0
2012-12,E01002989,Traffic Lights,1,1,1.0
2012-12,E01002991,Road/Pavement Defects,1,1,1.0
2012-12,E01003013,Road/Pavement Defects,1,1,1.0
2012-12,E01003016,Road/Pavement Defects,1,1,1.0
2012-12,E01003016,Street Lights,1,1,1.0
2012-12,E01003021,Public Toilets,1,1,1.0
2012-12,E01003028,Flyposting,1,1,1.0
2012-12,E01003036,Road/Pavement Defects,1,1,1.0
2012-12,E01003037,Blocked Drains,1,1,1.0
2012-12,E01003062,Street Lights,1,1,1.0
2012-12,E01003064,Road/Pavement Defects,1,1,1.0
2012-12,E01003066,Road/Pavement Defects,1,1,1.0
2012-12,E01003068,Street Cleaning,1,1,1.0
2012-12,E01003074,Dumped Rubbish,1,1,1.0
2012-12,E01003074,Road/Pavement Defects,1,1,1.0
2012-12,E01003080,Parking,1,1,1.0
2012-12,E01003090,Street Lights,1,1,1.0
2012-12,E01003107,Road/Pavement Defects,1,1,1.0
2012-12,E01003114,Graffiti,1,1,1.0
2012-12,E01003117,Dumped Rubbish,1,1,1.0
2012-12,E01003118,Road/Pavement Defects,1,1,1.0
2012-12,E01003120,Dumped Rubbish,1,1,1.0
2012-12,E01003120,Road/Pavement Defects,1,1,1.0
2012-12,E01003147,Road/Pavement Defects,1,1,1.0
2012-12,E01003159,Road/Pavement Defects,1,1,1.0
2012-12,E01003168,Road/Pavement Defects,1,1,1.0
2012-12,E01003170,Road/Pavement Defects,2,1,2.0
2012-12,E01003190,Street Lights,1,1,1.0
2012-12,E01003206,Dumped Rubbish,1,1,1.0
2012-12,E01003210,Abandoned Vehicles,1,1,1.0
2012-12,E01003210,Dumped Rubbish,1,1,1.0
2012-12,E01003211,Dumped Rubbish,2,1,2.0
2012-12,E01003211,Road/Pavement Defects,1,1,1.0
2012-12,E01003227,Dumped Rubbish,1,1,1.0
2012-12,E01003235,Dumped Rubbish,1,1,1.0
2012-12,E01003244,Road/Pavement Defects,2,1,2.0
2012-12,E01003259,Street Lights,1,1,1.0
2012-12,E01003272,Street Cleaning,2,1,2.0
2012-12,E01003288,Road/Pavement Defects,1,1,1.0
2012-12,E01003302,Dumped Rubbish,1,1,1.0
2012-12,E01003314,Road/Pavement Defects,1,1,1.0
2012-12,E01003319,Road/Pavement Defects,1,1,1.0
2012-12,E01003327,Dumped Rubbish,1,1,1.0
2012-12,E01003334,Dumped Rubbish,1,1,1.0
2012-12,E01003345,Road/Pavement Defects,1,1,1.0
2012-12,E01003359,Street Furniture,1,1,1.0
2012-12,E01003360,Road/Pavement Defects,1,1,1.0
2012-12,E01003361,Street Furniture,1,1,1.0
2012-12,E01003367,Blocked Drains,1,1,1.0
2012-12,E01003367,Street Signs,1,1,1.0
2012-12,E01003380,Litter/Litter Bin,1,1,1.0
2012-12,E01003409,Street Lights,1,1,1.0
2012-12,E01003419,Blocked Drains,1,1,1.0
2012-12,E01003433,Road/Pavement Defects,1,1,1.0
2012-12,E01003469,Street Lights,1,1,1.0
2012-12,E01003470,Dumped Rubbish,2,1,2.0
2012-12,E01003475,Road/Pavement Defects,1,1,1.0
2012-12,E01003477,Street Furniture,1,1,1.0
2012-12,E01003477,Traffic Lights,1,1,1.0
2012-12,E01003478,Dangerous Building/Structure,1,1,1.0
2012-12,E01003478,Dumped Rubbish,1,1,1.0
2012-12,E01003478,Graffiti,1,1,1.0
2012-12,E01003575,Road/Pavement Defects,1,1,1.0
2012-12,E01003580,Road/Pavement Defects,1,1,1.0
2012-12,E01003617,Road/Pavement Defects,2,1,2.0
2012-12,E01003705,Parking,1,1,1.0
2012-12,E01003734,Dumped Rubbish,1,1,1.0
2012-12,E01003779,Road/Pavement Defects,1,1,1.0
2012-12,E01003788,Road/Pavement Defects,1,1,1.0
2012-12,E01003791,Dumped Rubbish,1,1,1.0
2012-12,E01003826,Road/Pavement Defects,1,1,1.0
2012-12,E01003833,Dumped Rubbish,1,1,1.0
2012-12,E01003838,Graffiti,1,1,1.0
2012-12,E01003846,Dangerous Building/Structure,1,1,1.0
2012-12,E01003927,Blocked Drains,1,1,1.0
2012-12,E01003927,Road/Pavement Defects,1,1,1.0
2012-12,E01003934,Street Furniture,1,1,1.0
2012-12,E01003937,Street Furniture,1,1,1.0
2012-12,E01003952,Street Signs,1,1,1.0
2012-12,E01003953,Blocked Drains,1,1,1.0
2012-12,E01003956,Road/Pavement Defects,1,1,1.0
2012-12,E01004045,Road/Pavement Defects,1,1,1.0
2012-12,E01004056,Street Lights,1,1,1.0
2012-12,E01004067,Road/Pavement Defects,1,1,1.0
2012-12,E01004070,Road/Pavement Defects,1,1,1.0
2012-12,E01004072,Road/Pavement Defects,1,1,1.0
2012-12,E01004076,Road/Pavement Defects,1,1,1.0
2012-12,E01004077,Road/Pavement Defects,1,1,1.0
2012-12,E01004082,Abandoned Vehicles,1,1,1.0
2012-12,E01004101,Road/Pavement Defects,1,1,1.0
2012-12,E01004118,Street Lights,1,1,1.0
2012-12,E01004130,Street Lights,1,1,1.0
2012-12,E01004192,Graffiti,1,1,1.0
2012-12,E01004196,Road/Pavement Defects,1,1,1.0
2012-12,E01004211,Blocked Drains,1,1,1.0
2012-12,E01004231,Road/Pavement Defects,1,1,1.0
2012-12,E01004232,Road/Pavement Defects,1,1,1.0
2012-12,E01004249,Dumped Rubbish,1,1,1.0
2012-12,E01004273,Dangerous Building/Structure,1,1,1.0
2012-12,E01004276,Dumped Rubbish,1,1,1.0
2012-12,E01004293,Street Lights,1,1,1.0
2012-12,E01004294,Road/Pavement Defects,1,1,1.0
2012-12,E01004306,Street Lights,1,1,1.0
2012-12,E01004310,Road/Pavement Defects,2,1,2.0
2012-12,E01004317,Parking,2,2,1.0
2012-12,E01004333,Dumped Rubbish,1,1,1.0
2012-12,E01004333,Street Furniture,1,1,1.0
2012-12,E01004333,Street Lights,2,1,2.0
2012-12,E01004334,Dumped Rubbish,1,1,1.0
2012-12,E01004336,Dumped Rubbish,1,1,1.0
2012-12,E01004370,Road/Pavement Defects,3,1,3.0
2012-12,E01004408,Street Lights,1,1,1.0
2012-12,E01004417,Dumped Rubbish,1,1,1.0
2012-12,E01004422,Street Lights,1,1,1.0
2012-12,E01004426,Road/Pavement Defects,2,1,2.0
2012-12,E01004434,Dumped Rubbish,1,1,1.0
2012-12,E01004443,Dumped Rubbish,2,1,2.0
2012-12,E01004447,Fallen/Dangerous Trees,1,1,1.0
2012-12,E01004462,Dumped Rubbish,1,1,1.0
2012-12,E01004466,Dumped Rubbish,1,1,1.0
2012-12,E01004472,Road/Pavement Defects,1,1,1.0
2012-12,E01004478,Road/Pavement Defects,1,1,1.0
2012-12,E01004498,Road/Pavement Defects,1,1,1.0
2012-12,E01004500,Road/Pavement Defects,1,1,1.0
2012-12,E01004501,Road/Pavement Defects,1,1,1.0
2012-12,E01004502,Road/Pavement Defects,1,1,1.0
2012-12,E01004508,Street Signs,1,1,1.0
2012-12,E01004510,Traffic Lights,1,1,1.0
2012-12,E01004516,Dumped Rubbish,1,1,1.0
2012-12,E01004519,Dumped Rubbish,3,1,3.0
2012-12,E01004519,Parking,1,1,1.0
2012-12,E01004558,Dumped Rubbish,1,1,1.0
2012-12,E01004571,Road/Pavement Defects,1,1,1.0
2012-12,E01004572,Road/Pavement Defects,1,1,1.0
2012-12,E01004585,Road/Pavement Defects,2,2,1.0
2012-12,E01004586,Graffiti,1,1,1.0
2012-12,E01004586,Road/Pavement Defects,2,2,1.0
2012-12,E01004591,Road/Pavement Defects,1,1,1.0
2012-12,E01004593,Road/Pavement Defects,1,1,1.0
2012-12,E01004596,Dumped Rubbish,1,1,1.0
2012-12,E01004598,Road/Pavement Defects,3,2,1.5
2012-12,E01004598,Street Lights,1,1,1.0
2012-12,E01004601,Road/Pavement Defects,1,1,1.0
2012-12,E01004623,Dangerous Building/Structure,1,1,1.0
2012-12,E01004623,Dumped Rubbish,1,1,1.0
2012-12,E01004628,Blocked Drains,1,1,1.0
2012-12,E01004628,Road/Pavement Defects,1,1,1.0
2012-12,E01004629,Road/Pavement Defects,1,1,1.0
2012-12,E01004638,Road/Pavement Defects,1,1,1.0
2012-12,E01004640,Street Lights,1,1,1.0
2012-12,E01004642,Street Lights,1,1,1.0
2012-12,E01004643,Road/Pavement Defects,1,1,1.0
2012-12,E01004661,Road/Pavement Defects,1,1,1.0
2012-12,E01004666,Blocked Drains,1,1,1.0
2012-12,E01004681,Road/Pavement Defects,1,1,1.0
2012-12,E01004691,Street Cleaning,1,1,1.0
2012-12,E01004692,Street Furniture,1,1,1.0
2012-12,E01004733,Blocked Drains,1,1,1.0
2012-12,E01004734,Street Lights,1,1,1.0
2012-12,E01004735,Road/Pavement Defects,1,1,1.0
2012-12,E01004736,Road/Pavement Defects,1,1,1.0
2012-12,E01004736,Street Lights,1,1,1.0
2012-12,E01004736,Traffic Lights,1,1,1.0
2012-12,E01004741,Blocked Drains,1,1,1.0
2012-12,E01004750,Road/Pavement Defects,2,1,2.0
2012-12,E01004750,Street Signs,2,1,2.0
2012-12,E01004755,Road/Pavement Defects,1,1,1.0
2012-12,E01004763,Road/Pavement Defects,1,1,1.0
2012-12,E01004765,Road/Pavement Defects,2,2,1.0
2012-12,E01004766,Street Lights,1,1,1.0
2012-12,E01004771,Street Lights,2,1,2.0
2012-12,E01004774,Street Lights,2,1,2.0
2012-12,E01004778,Dog Fouling,1,1,1.0
2012-12,E01004779,Highway Condition,1,1,1.0
2012-12,E01004780,Highway Condition,1,1,1.0
2012-12,E01004780,Street Lights,1,1,1.0
2012-12,E01004783,Street Lights,2,1,2.0
2012-12,E01004784,Other,1,1,1.0
2012-12,E01004784,Street Lights,2,1,2.0
2012-12,E01004785,Street Lights,3,1,3.0
2012-12,E01004786,Street Lights,1,1,1.0
2012-12,E01004787,Street Lights,2,1,2.0
2012-12,E01004788,Street Lights,2,1,2.0
2012-12,E01004789,Street Lights,3,1,3.0
2012-12,E01004790,Street Lights,2,1,2.0
2012-12,E01004793,Street Lights,1,1,1.0
2012-12,E01004794,Street Lights,2,1,2.0
2012-12,E01004795,Street Lights,1,1,1.0
2012-12,E01004796,Street Lights,1,1,1.0
