period,LSOA,SHEF_A,report_count,user_count,average
2012,E01000010,Dumped Rubbish,2,2,1.0
2012,E01000010,Litter/Litter Bin,1,1,1.0
2012,E01000010,Road/Pavement Defects,3,2,1.5
2012,E01000010,Street Lights,1,1,1.0
2012,E01000012,Dumped Rubbish,1,1,1.0
2012,E01000012,Road/Pavement Defects,2,2,1.0
2012,E01000020,Blocked Drains,1,1,1.0
2012,E01000027,Abandoned Vehicles,1,1,1.0
2012,E01000032,Dumped Rubbish,2,2,1.0
2012,E01000035,Road/Pavement Defects,1,1,1.0
2012,E01000037,Abandoned Vehicles,1,1,1.0
2012,E01000040,Dumped Rubbish,1,1,1.0
2012,E01000040,Road/Pavement Defects,2,2,1.0
2012,E01000040,Street Cleaning,1,1,1.0
2012,E01000042,Dangerous Building/Structure,2,1,2.0
2012,E01000042,Road/Pavement Defects,2,1,2.0
2012,E01000044,Blocked Drains,1,1,1.0
2012,E01000044,Fallen/Dangerous Trees,1,1,1.0
2012,E01000044,Road/Pavement Defects,3,1,3.0
2012,E01000046,Bin Collection,1,1,1.0
2012,E01000071,Abandoned Vehicles,1,1,1.0
2012,E01000072,Abandoned Vehicles,1,1,1.0
2012,E01000072,Dumped Rubbish,1,1,1.0
2012,E01000072,Public Toilets,1,1,1.0
2012,E01000072,Road/Pavement Defects,1,1,1.0
2012,E01000074,Abandoned Vehicles,1,1,1.0
2012,E01000078,Dangerous Building/Structure,1,1,1.0
2012,E01000079,Road/Pavement Defects,1,1,1.0
2012,E01000082,Road/Pavement Defects,1,1,1.0
2012,E01000085,Road/Pavement Defects,1,1,1.0
2012,E01000086,Road/Pavement Defects,1,1,1.0
2012,E01000087,Road/Pavement Defects,1,1,1.0
2012,E01000088,Street Lights,1,1,1.0
2012,E01000092,Abandoned Vehicles,1,1,1.0
2012,E01000092,Road/Pavement Defects,1,1,1.0
2012,E01000094,Abandoned Vehicles,2,2,1.0
2012,E01000094,Parking,1,1,1.0
2012,E01000095,Blocked Drains,1,1,1.0
2012,E01000102,Road/Pavement Defects,1,1,1.0
2012,E01000105,Road/Pavement Defects,1,1,1.0
2012,E01000110,Untaxed Vehcile,1,1,1.0
2012,E01000111,Dangerous Building/Structure,1,1,1.0
2012,E01000113,Traffic Lights,1,1,1.0
2012,E01000115,Dangerous Building/Structure,1,1,1.0
2012,E01000116,Overgrown Vegetation,1,1,1.0
2012,E01000116,Street Lights,1,1,1.0
2012,E01000117,Road/Pavement Defects,1,1,1.0
2012,E01000118,Abandoned Vehicles,1,1,1.0
2012,E01000118,General Highways Enquiries,1,1,1.0
2012,E01000119,Street Lights,1,1,1.0
2012,E01000119,Street Signs,1,1,1.0
2012,E01000122,Street Lights,1,1,1.0
2012,E01000123,Abandoned Vehicles,1,1,1.0
2012,E01000124,Dead Animals,1,1,1.0
2012,E01000124,General Highways Enquiries,3,3,1.0
2012,E01000124,Street Lights,1,1,1.0
2012,E01000125,Street Lights,1,1,1.0
2012,E01000126,Accumulated Litter,2,1,2.0
2012,E01000126,Dumped Rubbish,1,1,1.0
2012,E01000126,Fly-tipping,12,2,6.0
2012,E01000127,Overgrown Vegetation,2,1,2.0
2012,E01000128,Fly-tipping,1,1,1.0
2012,E01000130,Abandoned Vehicles,1,1,1.0
2012,E01000130,Manhole Covers,1,1,1.0
2012,E01000131,Fly-tipping,4,1,4.0
2012,E01000132,Abandoned Vehicles,1,1,1.0
2012,E01000132,Dumped Rubbish,2,1,2.0
2012,E01000132,Road/Pavement Defects,2,2,1.0
2012,E01000133,Fly-tipping,1,1,1.0
2012,E01000133,Road/Pavement Defects,1,1,1.0
2012,E01000134,Dumped Rubbish,1,1,1.0
2012,E01000135,General Highways Enquiries,1,1,1.0
2012,E01000135,Graffiti,2,1,2.0
2012,E01000137,Fly-tipping,1,1,1.0
2012,E01000138,Accumulated Litter,1,1,1.0
2012,E01000138,Dumped Rubbish,1,1,1.0
2012,E01000138,Potholes,2,1,2.0
2012,E01000139,Potholes,1,1,1.0
2012,E01000139,Road/Pavement Defects,1,1,1.0
2012,E01000139,Street Cleaning,1,1,1.0
2012,E01000139,Street Furniture,1,1,1.0
2012,E01000140,Abandoned Vehicles,1,1,1.0
2012,E01000141,Abandoned Vehicles,1,1,1.0
2012,E01000141,Accumulated Litter,1,1,1.0
2012,E01000141,Blocked Drains,1,1,1.0
2012,E01000141,Dumped Rubbish,3,3,1.0
2012,E01000141,Fly-tipping,3,2,1.5
2012,E01000141,Graffiti,1,1,1.0
2012,E01000141,Overgrown Vegetation,1,1,1.0
2012,E01000141,Pavement /Footway Defects,1,1,1.0
2012,E01000141,Road/Pavement Defects,1,1,1.0
2012,E01000141,Street Cleaning,1,1,1.0
2012,E01000143,Fly-tipping,1,1,1.0
2012,E01000143,Street Lights,1,1,1.0
2012,E01000144,General Highways Enquiries,1,1,1.0
2012,E01000144,Pavement /Footway Defects,1,1,1.0
2012,E01000144,Road/Pavement Defects,1,1,1.0
2012,E01000145,Graffiti,3,1,3.0
2012,E01000145,Overgrown Vegetation,1,1,1.0
2012,E01000146,Bin Collection,1,1,1.0
2012,E01000148,Abandoned Vehicles,2,2,1.0
2012,E01000148,Pavement /Footway Defects,2,2,1.0
2012,E01000148,Road/Pavement Defects,1,1,1.0
2012,E01000150,Blocked Drains,1,1,1.0
2012,E01000150,Road/Pavement Defects,1,1,1.0
2012,E01000152,Abandoned Vehicles,1,1,1.0
2012,E01000152,General Highways Enquiries,1,1,1.0
2012,E01000152,Pavement /Footway Defects,2,1,2.0
2012,E01000153,Street Lights,1,1,1.0
2012,E01000154,Fly-tipping,2,2,1.0
2012,E01000154,Overgrown Vegetation,1,1,1.0
2012,E01000155,Fly-tipping,2,1,2.0
2012,E01000155,Graffiti,1,1,1.0
2012,E01000155,Road/Pavement Defects,2,1,2.0
2012,E01000156,Street Lights,1,1,1.0
2012,E01000157,Overgrown Vegetation,1,1,1.0
2012,E01000157,Potholes,1,1,1.0
2012,E01000158,Litter/Litter Bin,1,1,1.0
2012,E01000160,Accumulated Litter,1,1,1.0
2012,E01000160,Dog Fouling,1,1,1.0
2012,E01000160,Graffiti,1,1,1.0
2012,E01000160,Overgrown Vegetation,1,1,1.0
2012,E01000160,Potholes,1,1,1.0
2012,E01000160,Traffic Lights,1,1,1.0
2012,E01000160,Untaxed Vehcile,1,1,1.0
2012,E01000161,Abandoned Vehicles,1,1,1.0
2012,E01000161,Accumulated Litter,1,1,1.0
2012,E01000161,Fly-tipping,2,2,1.0
2012,E01000161,Flyposting,1,1,1.0
2012,E01000161,Graffiti,1,1,1.0
2012,E01000162,General Highways Enquiries,2,2,1.0
2012,E01000162,Litter/Litter Bin,1,1,1.0
2012,E01000162,Overgrown Vegetation,1,1,1.0
2012,E01000162,Pavement /Footway Defects,1,1,1.0
2012,E01000162,Road/Pavement Defects,2,1,2.0
2012,E01000163,Overgrown Vegetation,1,1,1.0
2012,E01000163,Untaxed Vehcile,1,1,1.0
2012,E01000164,Accumulated Litter,1,1,1.0
2012,E01000164,Graffiti,1,1,1.0
2012,E01000164,Parking,1,1,1.0
2012,E01000164,Road/Pavement Defects,2,2,1.0
2012,E01000164,Street Furniture,1,1,1.0
2012,E01000164,Street Signs,1,1,1.0
2012,E01000164,Traffic Lights,1,1,1.0
2012,E01000165,Overgrown Vegetation,1,1,1.0
2012,E01000167,Bin Collection,1,1,1.0
2012,E01000168,Overgrown Vegetation,1,1,1.0
2012,E01000169,General Highways Enquiries,1,1,1.0
2012,E01000169,Road/Pavement Defects,1,1,1.0
2012,E01000171,Dumped Rubbish,2,1,2.0
2012,E01000171,General Highways Enquiries,2,2,1.0
2012,E01000171,Potholes,1,1,1.0
2012,E01000171,Road/Pavement Defects,1,1,1.0
2012,E01000175,Roadworks,1,1,1.0
2012,E01000176,Accumulated Litter,1,1,1.0
2012,E01000176,Dumped Rubbish,1,1,1.0
2012,E01000176,Pavement /Footway Defects,1,1,1.0
2012,E01000177,General Highways Enquiries,1,1,1.0
2012,E01000178,General Highways Enquiries,2,2,1.0
2012,E01000178,Road/Pavement Defects,1,1,1.0
2012,E01000179,Blocked Drains,1,1,1.0
2012,E01000179,Road/Pavement Defects,1,1,1.0
2012,E01000180,Manhole Covers,1,1,1.0
2012,E01000180,Traffic Lights,1,1,1.0
2012,E01000181,Pavement /Footway Defects,1,1,1.0
2012,E01000181,Road/Pavement Defects,1,1,1.0
2012,E01000181,Street Furniture,1,1,1.0
2012,E01000181,Traffic Lights,1,1,1.0
2012,E01000182,Blocked Drains,1,1,1.0
2012,E01000182,Pavement /Footway Defects,1,1,1.0
2012,E01000183,Road/Pavement Defects,1,1,1.0
2012,E01000183,Street Cleaning,1,1,1.0
2012,E01000184,General Highways Enquiries,1,1,1.0
2012,E01000184,Overgrown Vegetation,1,1,1.0
2012,E01000184,Street Signs,1,1,1.0
2012,E01000185,Accumulated Litter,1,1,1.0
2012,E01000185,Road/Pavement Defects,1,1,1.0
2012,E01000185,Street Signs,1,1,1.0
2012,E01000186,General Highways Enquiries,1,1,1.0
2012,E01000186,Overgrown Vegetation,1,1,1.0
2012,E01000186,Pavement /Footway Defects,1,1,1.0
2012,E01000187,Roadworks,1,1,1.0
2012,E01000188,Dumped Rubbish,1,1,1.0
2012,E01000188,General Highways Enquiries,1,1,1.0
2012,E01000188,Potholes,4,4,1.0
2012,E01000188,Street Lights,2,2,1.0
2012,E01000190,General Highways Enquiries,1,1,1.0
2012,E01000191,General Highways Enquiries,1,1,1.0
2012,E01000191,Road/Pavement Defects,1,1,1.0
2012,E01000194,Overgrown Vegetation,1,1,1.0
2012,E01000194,Street Furniture,1,1,1.0
2012,E01000196,Flyposting,1,1,1.0
2012,E01000196,Manhole Covers,1,1,1.0
2012,E01000196,Pavement /Footway Defects,1,1,1.0
2012,E01000196,Street Lights,1,1,1.0
2012,E01000197,Accumulated Litter,1,1,1.0
2012,E01000197,Blocked Drains,3,2,1.5
2012,E01000197,Fly-tipping,4,1,4.0
2012,E01000197,General Highways Enquiries,2,2,1.0
2012,E01000197,Potholes,2,1,2.0
2012,E01000198,Potholes,3,3,1.0
2012,E01000198,Road/Pavement Defects,1,1,1.0
2012,E01000200,Pavement /Footway Defects,1,1,1.0
2012,E01000201,Pavement /Footway Defects,2,2,1.0
2012,E01000202,General Highways Enquiries,1,1,1.0
2012,E01000202,Overgrown Vegetation,1,1,1.0
2012,E01000202,Pavement /Footway Defects,2,1,2.0
2012,E01000203,Dumped Rubbish,1,1,1.0
2012,E01000203,General Highways Enquiries,1,1,1.0
2012,E01000203,Street Cleaning,2,1,2.0
2012,E01000204,Overgrown Vegetation,1,1,1.0
2012,E01000204,Road/Pavement Defects,5,2,2.5
2012,E01000205,Street Lights,1,1,1.0
2012,E01000206,Graffiti,1,1,1.0
2012,E01000206,Road/Pavement Defects,1,1,1.0
2012,E01000206,Street Lights,1,1,1.0
2012,E01000207,Pavement /Footway Defects,1,1,1.0
2012,E01000208,Accumulated Litter,1,1,1.0
2012,E01000208,Dangerous Building/Structure,1,1,1.0
2012,E01000208,General Highways Enquiries,1,1,1.0
2012,E01000208,Litter/Litter Bin,1,1,1.0
2012,E01000208,Overgrown Vegetation,1,1,1.0
2012,E01000209,Street Signs,1,1,1.0
2012,E01000210,Street Cleaning,1,1,1.0
2012,E01000211,Accumulated Litter,1,1,1.0
2012,E01000211,Dumped Rubbish,1,1,1.0
2012,E01000212,General Highways Enquiries,1,1,1.0
2012,E01000212,Overgrown Vegetation,2,2,1.0
2012,E01000212,Potholes,1,1,1.0
2012,E01000213,Abandoned Vehicles,1,1,1.0
2012,E01000213,Overgrown Vegetation,1,1,1.0
2012,E01000213,Pavement /Footway Defects,1,1,1.0
2012,E01000213,Potholes,2,1,2.0
2012,E01000214,Graffiti,1,1,1.0
2012,E01000214,Manhole Covers,1,1,1.0
2012,E01000214,Pavement /Footway Defects,1,1,1.0
2012,E01000215,Pavement /Footway Defects,1,1,1.0
2012,E01000215,Potholes,1,1,1.0
2012,E01000215,Road/Pavement Defects,1,1,1.0
2012,E01000216,Litter/Litter Bin,1,1,1.0
2012,E01000216,Pavement /Footway Defects,1,1,1.0
2012,E01000216,Road/Pavement Defects,1,1,1.0
2012,E01000216,Street Lights,1,1,1.0
2012,E01000217,Fly-tipping,1,1,1.0
2012,E01000217,Roadworks,2,2,1.0
2012,E01000217,Street Lights,2,2,1.0
2012,E01000219,Graffiti,2,1,2.0
2012,E01000219,Potholes,1,1,1.0
2012,E01000220,Litter/Litter Bin,1,1,1.0
2012,E01000220,Road/Pavement Defects,1,1,1.0
2012,E01000220,Street Lights,1,1,1.0
2012,E01000221,Accumulated Litter,1,1,1.0
2012,E01000221,Fly-tipping,1,1,1.0
2012,E01000221,Graffiti,4,1,4.0
2012,E01000221,Potholes,1,1,1.0
2012,E01000221,Road/Pavement Defects,2,2,1.0
2012,E01000221,Street Lights,2,2,1.0
2012,E01000221,Street Signs,1,1,1.0
2012,E01000222,Fly-tipping,1,1,1.0
2012,E01000222,Potholes,3,2,1.5
2012,E01000222,Street Lights,1,1,1.0
2012,E01000223,Fly-tipping,2,2,1.0
2012,E01000223,Potholes,1,1,1.0
2012,E01000223,Road/Pavement Defects,1,1,1.0
2012,E01000223,Street Signs,1,1,1.0
2012,E01000224,Fallen/Dangerous Trees,1,1,1.0
2012,E01000224,Potholes,1,1,1.0
2012,E01000225,Accumulated Litter,1,1,1.0
2012,E01000225,Blocked Drains,1,1,1.0
2012,E01000225,Roadworks,1,1,1.0
2012,E01000226,Fly-tipping,2,1,2.0
2012,E01000226,Pavement /Footway Defects,1,1,1.0
2012,E01000227,Pavement /Footway Defects,1,1,1.0
2012,E01000228,Accumulated Litter,1,1,1.0
2012,E01000228,Manhole Covers,1,1,1.0
2012,E01000228,Potholes,1,1,1.0
2012,E01000228,Road/Pavement Defects,3,1,3.0
2012,E01000230,Road/Pavement Defects,1,1,1.0
2012,E01000231,Fly-tipping,3,1,3.0
2012,E01000231,General Highways Enquiries,1,1,1.0
2012,E01000231,Road/Pavement Defects,2,2,1.0
2012,E01000231,Traffic Lights,1,1,1.0
2012,E01000233,Pavement /Footway Defects,1,1,1.0
2012,E01000233,Potholes,1,1,1.0
2012,E01000235,Flyposting,2,1,2.0
2012,E01000235,Road/Pavement Defects,1,1,1.0
2012,E01000236,Dog Fouling,1,1,1.0
2012,E01000236,Fly-tipping,1,1,1.0
2012,E01000236,Pavement /Footway Defects,1,1,1.0
2012,E01000236,Road/Pavement Defects,1,1,1.0
2012,E01000237,Flyposting,1,1,1.0
2012,E01000237,Graffiti,1,1,1.0
2012,E01000237,Road/Pavement Defects,1,1,1.0
2012,E01000237,Street Lights,1,1,1.0
2012,E01000238,Accumulated Litter,1,1,1.0
2012,E01000238,Dog Fouling,1,1,1.0
2012,E01000238,Fly-tipping,2,1,2.0
2012,E01000238,Flyposting,1,1,1.0
2012,E01000238,General Highways Enquiries,1,1,1.0
2012,E01000238,Gritting,1,1,1.0
2012,E01000238,Parking,2,1,2.0
2012,E01000238,Potholes,2,2,1.0
2012,E01000238,Road/Pavement Defects,1,1,1.0
2012,E01000238,Traffic Lights,1,1,1.0
2012,E01000239,Accumulated Litter,1,1,1.0
2012,E01000240,General Highways Enquiries,1,1,1.0
2012,E01000240,Potholes,1,1,1.0
2012,E01000240,Street Lights,1,1,1.0
2012,E01000241,General Highways Enquiries,1,1,1.0
2012,E01000241,Potholes,1,1,1.0
2012,E01000242,Accumulated Litter,1,1,1.0
2012,E01000242,Dog Fouling,1,1,1.0
2012,E01000242,Potholes,2,1,2.0
2012,E01000242,Street Lights,1,1,1.0
2012,E01000243,Flyposting,1,1,1.0
2012,E01000243,Litter/Litter Bin,1,1,1.0
2012,E01000243,Potholes,1,1,1.0
2012,E01000243,Road/Pavement Defects,1,1,1.0
2012,E01000244,Accumulated Litter,1,1,1.0
2012,E01000244,Fly-tipping,1,1,1.0
2012,E01000244,Graffiti,1,1,1.0
2012,E01000244,Litter/Litter Bin,1,1,1.0
2012,E01000244,Road/Pavement Defects,2,1,2.0
2012,E01000244,Street Furniture,1,1,1.0
2012,E01000245,Road/Pavement Defects,1,1,1.0
2012,E01000246,Overgrown Vegetation,1,1,1.0
2012,E01000246,Potholes,1,1,1.0
2012,E01000246,Road/Pavement Defects,1,1,1.0
2012,E01000246,Street Lights,2,2,1.0
2012,E01000247,Abandoned Vehicles,1,1,1.0
2012,E01000247,Accumulated Litter,2,2,1.0
2012,E01000247,General Highways Enquiries,3,3,1.0
2012,E01000247,Graffiti,3,1,3.0
2012,E01000247,Litter/Litter Bin,1,1,1.0
2012,E01000247,Overgrown Vegetation,1,1,1.0
2012,E01000248,Graffiti,1,1,1.0
2012,E01000248,Pavement /Footway Defects,1,1,1.0
2012,E01000248,Road/Pavement Defects,1,1,1.0
2012,E01000249,Blocked Drains,1,1,1.0
2012,E01000249,General Highways Enquiries,1,1,1.0
2012,E01000249,Overgrown Vegetation,2,1,2.0
2012,E01000249,Pavement /Footway Defects,1,1,1.0
2012,E01000249,Street Signs,1,1,1.0
2012,E01000250,Litter/Litter Bin,1,1,1.0
2012,E01000251,Accumulated Litter,1,1,1.0
2012,E01000251,General Highways Enquiries,4,2,2.0
2012,E01000251,Graffiti,1,1,1.0
2012,E01000251,Potholes,2,1,2.0
2012,E01000251,Road/Pavement Defects,2,1,2.0
2012,E01000251,Street Lights,1,1,1.0
2012,E01000252,General Highways Enquiries,1,1,1.0
2012,E01000253,Blocked Drains,1,1,1.0
2012,E01000253,General Highways Enquiries,1,1,1.0
2012,E01000253,Road/Pavement Defects,1,1,1.0
2012,E01000254,Street Signs,1,1,1.0
2012,E01000255,Road/Pavement Defects,1,1,1.0
2012,E01000256,Dumped Rubbish,1,1,1.0
2012,E01000256,Road/Pavement Defects,1,1,1.0
2012,E01000258,Manhole Covers,1,1,1.0
2012,E01000259,Potholes,1,1,1.0
2012,E01000260,Abandoned Vehicles,1,1,1.0
2012,E01000260,General Highways Enquiries,2,1,2.0
2012,E01000260,Graffiti,3,1,3.0
2012,E01000260,Manhole Covers,1,1,1.0
2012,E01000260,Overgrown Vegetation,1,1,1.0
2012,E01000260,Potholes,2,2,1.0
2012,E01000260,Street Lights,1,1,1.0
2012,E01000260,Traffic Lights,1,1,1.0
2012,E01000260,Untaxed Vehcile,1,1,1.0
2012,E01000261,General Highways Enquiries,1,1,1.0
2012,E01000261,Road/Pavement Defects,1,1,1.0
2012,E01000262,Blocked Drains,1,1,1.0
2012,E01000262,General Highways Enquiries,2,1,2.0
2012,E01000262,Pavement /Footway Defects,1,1,1.0
2012,E01000263,Graffiti,1,1,1.0
2012,E01000263,Potholes,1,1,1.0
2012,E01000264,Accumulated Litter,1,1,1.0
2012,E01000264,Fly-tipping,3,2,1.5
2012,E01000264,Potholes,1,1,1.0
2012,E01000265,Abandoned Vehicles,1,1,1.0
2012,E01000265,Accumulated Litter,2,1,2.0
2012,E01000266,General Highways Enquiries,2,2,1.0
2012,E01000267,Fly-tipping,1,1,1.0
2012,E01000267,Graffiti,1,1,1.0
2012,E01000267,Road/Pavement Defects,2,1,2.0
2012,E01000267,Street Furniture,1,1,1.0
2012,E01000268,General Highways Enquiries,1,1,1.0
2012,E01000269,Pavement /Footway Defects,1,1,1.0
2012,E01000270,Blocked Drains,2,1,2.0
2012,E01000270,Dumped Rubbish,1,1,1.0
2012,E01000270,Road/Pavement Defects,5,3,1.6666666666666667
2012,E01000270,Street Cleaning,1,1,1.0
2012,E01000270,Street Lights,1,1,1.0
2012,E01000271,Flyposting,1,1,1.0
2012,E01000271,Graffiti,2,1,2.0
2012,E01000271,Road/Pavement Defects,2,1,2.0
2012,E01000272,Potholes,2,2,1.0
2012,E01000272,Road/Pavement Defects,3,2,1.5
2012,E01000273,Flyposting,2,1,2.0
2012,E01000273,Road/Pavement Defects,2,2,1.0
2012,E01000274,General Highways Enquiries,1,1,1.0
2012,E01000274,Potholes,2,2,1.0
2012,E01000274,Road/Pavement Defects,2,1,2.0
2012,E01000274,Street Furniture,1,1,1.0
2012,E01000275,Fly-tipping,1,1,1.0
2012,E01000275,Pavement /Footway Defects,2,2,1.0
2012,E01000275,Potholes,1,1,1.0
2012,E01000275,Road/Pavement Defects,2,1,2.0
2012,E01000276,Street Signs,1,1,1.0
2012,E01000278,Accumulated Litter,1,1,1.0
2012,E01000278,General Highways Enquiries,2,1,2.0
2012,E01000278,Street Signs,1,1,1.0
2012,E01000279,Street Signs,1,1,1.0
2012,E01000280,Blocked Drains,1,1,1.0
2012,E01000280,General Highways Enquiries,3,2,1.5
2012,E01000281,Abandoned Vehicles,1,1,1.0
2012,E01000281,Blocked Drains,6,1,6.0
2012,E01000281,Flyposting,1,1,1.0
2012,E01000281,Pavement /Footway Defects,1,1,1.0
2012,E01000281,Road/Pavement Defects,1,1,1.0
2012,E01000282,Abandoned Vehicles,1,1,1.0
2012,E01000282,Blocked Drains,5,1,5.0
2012,E01000282,General Highways Enquiries,1,1,1.0
2012,E01000282,Road/Pavement Defects,1,1,1.0
2012,E01000282,Street Signs,1,1,1.0
2012,E01000283,Street Signs,1,1,1.0
2012,E01000284,Fly-tipping,1,1,1.0
2012,E01000284,Pavement /Footway Defects,1,1,1.0
2012,E01000284,Road/Pavement Defects,1,1,1.0
2012,E01000286,Accumulated Litter,1,1,1.0
2012,E01000286,Blocked Drains,1,1,1.0
2012,E01000286,Dead Animals,1,1,1.0
2012,E01000286,General Highways Enquiries,1,1,1.0
2012,E01000286,Pavement /Footway Defects,1,1,1.0
2012,E01000288,General Highways Enquiries,1,1,1.0
2012,E01000288,Road/Pavement Defects,1,1,1.0
2012,E01000289,Road/Pavement Defects,1,1,1.0
2012,E01000290,Flyposting,1,1,1.0
2012,E01000290,Roadworks,1,1,1.0
2012,E01000293,Dumped Rubbish,1,1,1.0
2012,E01000293,Pavement /Footway Defects,1,1,1.0
2012,E01000293,Road/Pavement Defects,1,1,1.0
2012,E01000294,Abandoned Vehicles,1,1,1.0
2012,E01000294,Potholes,2,2,1.0
2012,E01000294,Road/Pavement Defects,1,1,1.0
2012,E01000296,Accumulated Litter,1,1,1.0
2012,E01000296,Potholes,1,1,1.0
2012,E01000296,Road/Pavement Defects,1,1,1.0
2012,E01000297,Dumped Rubbish,1,1,1.0
2012,E01000297,Fallen/Dangerous Trees,1,1,1.0
2012,E01000297,Potholes,1,1,1.0
2012,E01000297,Road/Pavement Defects,1,1,1.0
2012,E01000298,Abandoned Vehicles,1,1,1.0
2012,E01000298,Accumulated Litter,1,1,1.0
2012,E01000298,Fly-tipping,2,2,1.0
2012,E01000298,Manhole Covers,1,1,1.0
2012,E01000298,Pavement /Footway Defects,1,1,1.0
2012,E01000299,Potholes,1,1,1.0
2012,E01000300,Blocked Drains,1,1,1.0
2012,E01000301,General Highways Enquiries,1,1,1.0
2012,E01000301,Overgrown Vegetation,1,1,1.0
2012,E01000301,Pavement /Footway Defects,3,2,1.5
2012,E01000301,Road/Pavement Defects,1,1,1.0
2012,E01000301,Street Signs,1,1,1.0
2012,E01000302,Accumulated Litter,1,1,1.0
2012,E01000302,Overgrown Vegetation,1,1,1.0
2012,E01000302,Potholes,1,1,1.0
2012,E01000302,Road/Pavement Defects,2,2,1.0
2012,E01000303,Fly-tipping,1,1,1.0
2012,E01000303,General Highways Enquiries,1,1,1.0
2012,E01000303,Pavement /Footway Defects,1,1,1.0
2012,E01000304,Blocked Drains,1,1,1.0
2012,E01000304,Potholes,1,1,1.0
2012,E01000304,Road/Pavement Defects,1,1,1.0
2012,E01000305,Fly-tipping,1,1,1.0
2012,E01000305,Flyposting,2,1,2.0
2012,E01000305,Graffiti,4,1,4.0
2012,E01000305,Pavement /Footway Defects,1,1,1.0
2012,E01000305,Potholes,1,1,1.0
2012,E01000305,Road/Pavement Defects,2,1,2.0
2012,E01000305,Street Furniture,1,1,1.0
2012,E01000306,Blocked Drains,1,1,1.0
2012,E01000306,Dog Fouling,1,1,1.0
2012,E01000306,Graffiti,1,1,1.0
2012,E01000306,Pavement /Footway Defects,1,1,1.0
2012,E01000306,Road/Pavement Defects,4,1,4.0
2012,E01000306,Street Lights,1,1,1.0
2012,E01000307,Pavement /Footway Defects,2,2,1.0
2012,E01000307,Road/Pavement Defects,3,1,3.0
2012,E01000307,Street Cleaning,1,1,1.0
2012,E01000307,Street Lights,1,1,1.0
2012,E01000309,Accumulated Litter,1,1,1.0
2012,E01000309,Flyposting,1,1,1.0
2012,E01000309,Potholes,1,1,1.0
2012,E01000309,Road/Pavement Defects,2,1,2.0
2012,E01000309,Street Lights,1,1,1.0
2012,E01000310,Dumped Rubbish,2,1,2.0
2012,E01000310,Fly-tipping,1,1,1.0
2012,E01000310,Flyposting,1,1,1.0
