period,LSOA,SHEF_A,report_count,user_count,average
2018-6,E01000186,Street Signs,1,1,1.0
2018-6,E01000188,Accumulated Litter,1,1,1.0
2018-6,E01000188,Blocked Drains,1,1,1.0
2018-6,E01000188,Fly-tipping,1,1,1.0
2018-6,E01000188,Litter/Litter Bin,1,1,1.0
2018-6,E01000188,Overgrown Vegetation,1,1,1.0
2018-6,E01000191,Accumulated Litter,2,1,2.0
2018-6,E01000192,Litter/Litter Bin,1,1,1.0
2018-6,E01000193,Fly-tipping,1,1,1.0
2018-6,E01000194,Accumulated Litter,1,1,1.0
2018-6,E01000197,General Highways Enquiries,1,1,1.0
2018-6,E01000199,Fly-tipping,1,1,1.0
2018-6,E01000201,Blocked Drains,1,1,1.0
2018-6,E01000204,Roadworks,1,1,1.0
2018-6,E01000205,Potholes,1,1,1.0
2018-6,E01000206,Potholes,1,1,1.0
2018-6,E01000208,Overgrown Vegetation,1,1,1.0
2018-6,E01000210,Fly-tipping,1,1,1.0
2018-6,E01000211,Accumulated Litter,1,1,1.0
2018-6,E01000211,Fly-tipping,1,1,1.0
2018-6,E01000215,Abandoned Vehicles,1,1,1.0
2018-6,E01000215,Dog Fouling,1,1,1.0
2018-6,E01000216,Accumulated Litter,1,1,1.0
2018-6,E01000218,General Highways Enquiries,1,1,1.0
2018-6,E01000219,Blocked Drains,1,1,1.0
2018-6,E01000219,Fly-tipping,1,1,1.0
2018-6,E01000220,Blocked Drains,1,1,1.0
2018-6,E01000220,Fly-tipping,1,1,1.0
2018-6,E01000223,Accumulated Litter,1,1,1.0
2018-6,E01000223,General Highways Enquiries,1,1,1.0
2018-6,E01000223,Potholes,1,1,1.0
2018-6,E01000225,Litter/Litter Bin,1,1,1.0
2018-6,E01000226,Fly-tipping,1,1,1.0
2018-6,E01000226,Potholes,1,1,1.0
2018-6,E01000227,General Highways Enquiries,1,1,1.0
2018-6,E01000229,Accumulated Litter,1,1,1.0
2018-6,E01000229,Fly-tipping,2,1,2.0
2018-6,E01000230,Blocked Drains,1,1,1.0
2018-6,E01000232,General Highways Enquiries,1,1,1.0
2018-6,E01000232,Graffiti,1,1,1.0
2018-6,E01000233,General Highways Enquiries,1,1,1.0
2018-6,E01000233,Overgrown Vegetation,2,2,1.0
2018-6,E01000233,Pavement /Footway Defects,1,1,1.0
2018-6,E01000234,Pavement /Footway Defects,1,1,1.0
2018-6,E01000235,Fly-tipping,1,1,1.0
2018-6,E01000235,Flyposting,1,1,1.0
2018-6,E01000237,Overgrown Vegetation,1,1,1.0
2018-6,E01000238,Accumulated Litter,1,1,1.0
2018-6,E01000239,Overgrown Vegetation,1,1,1.0
2018-6,E01000243,Accumulated Litter,1,1,1.0
2018-6,E01000243,Potholes,1,1,1.0
2018-6,E01000244,Fly-tipping,1,1,1.0
2018-6,E01000244,Overgrown Vegetation,1,1,1.0
2018-6,E01000246,Accumulated Litter,1,1,1.0
2018-6,E01000246,Fly-tipping,1,1,1.0
2018-6,E01000246,Graffiti,1,1,1.0
2018-6,E01000247,Abandoned Vehicles,1,1,1.0
2018-6,E01000247,Fly-tipping,1,1,1.0
2018-6,E01000248,Fly-tipping,1,1,1.0
2018-6,E01000248,Traffic Lights,1,1,1.0
2018-6,E01000249,General Highways Enquiries,1,1,1.0
2018-6,E01000249,Street Signs,1,1,1.0
2018-6,E01000250,Abandoned Vehicles,1,1,1.0
2018-6,E01000250,Accumulated Litter,3,1,3.0
2018-6,E01000250,General Highways Enquiries,2,1,2.0
2018-6,E01000250,Pavement /Footway Defects,1,1,1.0
2018-6,E01000250,Traffic Lights,2,2,1.0
2018-6,E01000253,Potholes,1,1,1.0
2018-6,E01000254,Potholes,1,1,1.0
2018-6,E01000257,Abandoned Vehicles,2,2,1.0
2018-6,E01000257,Fly-tipping,1,1,1.0
2018-6,E01000257,General Highways Enquiries,1,1,1.0
2018-6,E01000257,Potholes,1,1,1.0
2018-6,E01000258,Accumulated Litter,1,1,1.0
2018-6,E01000258,Fly-tipping,1,1,1.0
2018-6,E01000259,Overgrown Vegetation,1,1,1.0
2018-6,E01000259,Potholes,1,1,1.0
2018-6,E01000260,Overgrown Vegetation,1,1,1.0
2018-6,E01000262,Fly-tipping,2,2,1.0
2018-6,E01000262,Overgrown Vegetation,1,1,1.0
2018-6,E01000263,General Highways Enquiries,1,1,1.0
2018-6,E01000263,Litter/Litter Bin,1,1,1.0
2018-6,E01000263,Street Signs,1,1,1.0
2018-6,E01000264,Street Signs,1,1,1.0
2018-6,E01000265,Potholes,1,1,1.0
2018-6,E01000267,Pavement /Footway Defects,1,1,1.0
2018-6,E01000269,Overgrown Vegetation,1,1,1.0
2018-6,E01000274,Graffiti,1,1,1.0
2018-6,E01000274,Pavement /Footway Defects,1,1,1.0
2018-6,E01000274,Street Signs,1,1,1.0
2018-6,E01000276,Overgrown Vegetation,1,1,1.0
2018-6,E01000277,Fly-tipping,1,1,1.0
2018-6,E01000279,Blocked Drains,1,1,1.0
2018-6,E01000279,Overgrown Vegetation,3,1,3.0
2018-6,E01000279,Pavement /Footway Defects,1,1,1.0
2018-6,E01000282,Pavement /Footway Defects,2,2,1.0
2018-6,E01000283,General Highways Enquiries,1,1,1.0
2018-6,E01000284,Accumulated Litter,1,1,1.0
2018-6,E01000285,Overgrown Vegetation,1,1,1.0
2018-6,E01000286,Fly-tipping,2,2,1.0
2018-6,E01000292,General Highways Enquiries,1,1,1.0
2018-6,E01000292,Overgrown Vegetation,1,1,1.0
2018-6,E01000293,Blocked Drains,1,1,1.0
2018-6,E01000294,Fly-tipping,2,1,2.0
2018-6,E01000294,General Highways Enquiries,1,1,1.0
2018-6,E01000296,Accumulated Litter,1,1,1.0
2018-6,E01000296,Fly-tipping,2,2,1.0
2018-6,E01000299,Pavement /Footway Defects,1,1,1.0
2018-6,E01000300,Accumulated Litter,1,1,1.0
2018-6,E01000300,General Highways Enquiries,1,1,1.0
2018-6,E01000301,Potholes,1,1,1.0
2018-6,E01000303,Pavement /Footway Defects,1,1,1.0
2018-6,E01000304,Abandoned Vehicles,1,1,1.0
2018-6,E01000304,Fly-tipping,8,2,4.0
2018-6,E01000305,Fly-tipping,1,1,1.0
2018-6,E01000305,Overgrown Vegetation,2,1,2.0
2018-6,E01000305,Pavement /Footway Defects,1,1,1.0
2018-6,E01000307,Fly-tipping,1,1,1.0
2018-6,E01000308,Overgrown Vegetation,1,1,1.0
2018-6,E01000309,Manhole Covers,1,1,1.0
2018-6,E01000310,Fly-tipping,1,1,1.0
2018-6,E01000311,Flyposting,2,1,2.0
2018-6,E01000311,Graffiti,1,1,1.0
2018-6,E01000311,Overgrown Vegetation,2,1,2.0
2018-6,E01000313,Potholes,1,1,1.0
2018-6,E01000315,Fly-tipping,1,1,1.0
2018-6,E01000315,Potholes,1,1,1.0
2018-6,E01000316,Potholes,1,1,1.0
2018-6,E01000321,Accumulated Litter,2,2,1.0
2018-6,E01000321,Fly-tipping,1,1,1.0
2018-6,E01000324,Fly-tipping,1,1,1.0
2018-6,E01000325,Potholes,1,1,1.0
2018-6,E01000331,Other,1,1,1.0
2018-6,E01000333,Parking,1,1,1.0
2018-6,E01000345,Highway Condition,1,1,1.0
2018-6,E01000345,Rubbish,1,1,1.0
2018-6,E01000349,Abandoned Vehicles,1,1,1.0
2018-6,E01000354,Potholes,1,1,1.0
2018-6,E01000356,Potholes,1,1,1.0
2018-6,E01000357,Dog Fouling,1,1,1.0
2018-6,E01000357,Potholes,1,1,1.0
2018-6,E01000364,Potholes,1,1,1.0
2018-6,E01000365,Pavement /Footway Defects,1,1,1.0
2018-6,E01000365,Potholes,1,1,1.0
2018-6,E01000378,Pavement /Footway Defects,1,1,1.0
2018-6,E01000379,Street Cleaning,1,1,1.0
2018-6,E01000383,Pavement /Footway Defects,1,1,1.0
2018-6,E01000386,Fly-tipping,1,1,1.0
2018-6,E01000387,Highway Condition,1,1,1.0
2018-6,E01000390,Street Name Plates,1,1,1.0
2018-6,E01000393,Fly-tipping,1,1,1.0
2018-6,E01000405,Fly-tipping,1,1,1.0
2018-6,E01000412,Highway Condition,1,1,1.0
2018-6,E01000415,Graffiti,1,1,1.0
2018-6,E01000417,Rubbish,1,1,1.0
2018-6,E01000421,Pavement /Footway Defects,1,1,1.0
2018-6,E01000423,Parking,1,1,1.0
2018-6,E01000428,Fly-tipping,1,1,1.0
2018-6,E01000428,Other,1,1,1.0
2018-6,E01000428,Pavement /Footway Defects,3,1,3.0
2018-6,E01000428,Potholes,1,1,1.0
2018-6,E01000428,Rubbish,1,1,1.0
2018-6,E01000428,Street Cleaning,1,1,1.0
2018-6,E01000434,Pavement /Footway Defects,1,1,1.0
2018-6,E01000438,Fly-tipping,1,1,1.0
2018-6,E01000441,Rubbish,1,1,1.0
2018-6,E01000443,Other,1,1,1.0
2018-6,E01000446,Fly-tipping,2,2,1.0
2018-6,E01000447,Graffiti,1,1,1.0
2018-6,E01000447,Pavement /Footway Defects,2,1,2.0
2018-6,E01000447,Potholes,6,1,6.0
2018-6,E01000447,Street Cleaning,1,1,1.0
2018-6,E01000447,Street Lights,1,1,1.0
2018-6,E01000452,Pavement /Footway Defects,1,1,1.0
2018-6,E01000453,Open Spaces/Parks,1,1,1.0
2018-6,E01000453,Other,1,1,1.0
2018-6,E01000455,Fly-tipping,1,1,1.0
2018-6,E01000462,Pavement /Footway Defects,1,1,1.0
2018-6,E01000466,Fly-tipping,1,1,1.0
2018-6,E01000466,Highway Condition,1,1,1.0
2018-6,E01000468,Fly-tipping,2,2,1.0
2018-6,E01000468,Rubbish,1,1,1.0
2018-6,E01000474,Potholes,1,1,1.0
2018-6,E01000477,Abandoned Vehicles,1,1,1.0
2018-6,E01000482,Abandoned Vehicles,1,1,1.0
2018-6,E01000483,Potholes,1,1,1.0
2018-6,E01000484,Other,1,1,1.0
2018-6,E01000487,Rubbish,1,1,1.0
2018-6,E01000489,Fly-tipping,1,1,1.0
2018-6,E01000494,Fly-tipping,1,1,1.0
2018-6,E01000494,Street Cleaning,2,1,2.0
2018-6,E01000497,Fly-tipping,1,1,1.0
2018-6,E01000538,Open Spaces/Parks,2,2,1.0
2018-6,E01000538,Other,1,1,1.0
2018-6,E01000538,Parking,1,1,1.0
2018-6,E01000538,Pavement /Footway Defects,1,1,1.0
2018-6,E01000538,Potholes,2,2,1.0
2018-6,E01000539,Abandoned Vehicles,1,1,1.0
2018-6,E01000539,Highway Condition,1,1,1.0
2018-6,E01000539,Street Cleaning,1,1,1.0
2018-6,E01000541,Pavement /Footway Defects,1,1,1.0
2018-6,E01000544,Fly-tipping,2,2,1.0
2018-6,E01000547,Fly-tipping,5,1,5.0
2018-6,E01000547,Pavement /Footway Defects,1,1,1.0
2018-6,E01000548,Potholes,1,1,1.0
2018-6,E01000550,Fly-tipping,1,1,1.0
2018-6,E01000553,Pavement /Footway Defects,1,1,1.0
2018-6,E01000556,Graffiti,1,1,1.0
2018-6,E01000556,Potholes,1,1,1.0
2018-6,E01000564,Highway Condition,1,1,1.0
2018-6,E01000564,Pavement /Footway Defects,1,1,1.0
2018-6,E01000575,Highway Condition,1,1,1.0
2018-6,E01000578,Street Cleaning,1,1,1.0
2018-6,E01000587,Fly-tipping,1,1,1.0
2018-6,E01000588,Fly-tipping,8,2,4.0
2018-6,E01000588,Other,1,1,1.0
2018-6,E01000590,Fly-tipping,3,1,3.0
2018-6,E01000590,Potholes,1,1,1.0
2018-6,E01000591,Fly-tipping,1,1,1.0
2018-6,E01000591,Open Spaces/Parks,1,1,1.0
2018-6,E01000594,Fly-tipping,1,1,1.0
2018-6,E01000594,Parking,1,1,1.0
2018-6,E01000600,Abandoned Vehicles,1,1,1.0
2018-6,E01000601,Potholes,1,1,1.0
2018-6,E01000603,Potholes,1,1,1.0
2018-6,E01000610,Potholes,1,1,1.0
2018-6,E01000612,Fallen/Dangerous Trees,1,1,1.0
2018-6,E01000612,Open Spaces/Parks,1,1,1.0
2018-6,E01000613,Potholes,1,1,1.0
2018-6,E01000615,Potholes,1,1,1.0
2018-6,E01000620,Fly-tipping,1,1,1.0
2018-6,E01000622,Fly-tipping,1,1,1.0
2018-6,E01000622,Open Spaces/Parks,1,1,1.0
2018-6,E01000622,Other,1,1,1.0
2018-6,E01000622,Rubbish,2,1,2.0
2018-6,E01000624,Fly-tipping,1,1,1.0
2018-6,E01000624,Highway Condition,1,1,1.0
2018-6,E01000624,Open Spaces/Parks,1,1,1.0
2018-6,E01000625,Pavement /Footway Defects,1,1,1.0
2018-6,E01000625,Potholes,1,1,1.0
2018-6,E01000638,Pavement /Footway Defects,1,1,1.0
2018-6,E01000639,Fly-tipping,1,1,1.0
2018-6,E01000642,Fly-tipping,2,1,2.0
2018-6,E01000645,,2,2,1.0
2018-6,E01000645,Leafing,1,1,1.0
2018-6,E01000645,Overgrown Vegetation,1,1,1.0
2018-6,E01000645,Road Surface Defects,1,1,1.0
2018-6,E01000646,Overgrown Vegetation,1,1,1.0
2018-6,E01000646,Pavement /Footway Defects,1,1,1.0
2018-6,E01000646,Road Surface Defects,1,1,1.0
2018-6,E01000647,Obstruction,2,2,1.0
2018-6,E01000648,Dumped Rubbish,1,1,1.0
2018-6,E01000648,Obstruction,1,1,1.0
2018-6,E01000648,Overgrown Vegetation,2,2,1.0
2018-6,E01000648,Road Surface Defects,1,1,1.0
2018-6,E01000649,Overgrown Vegetation,1,1,1.0
2018-6,E01000650,Grass/Weed Control,1,1,1.0
2018-6,E01000650,Pavement /Footway Defects,1,1,1.0
2018-6,E01000651,Pavement /Footway Defects,1,1,1.0
2018-6,E01000652,Street Lights,1,1,1.0
2018-6,E01000653,,2,1,2.0
2018-6,E01000653,Overgrown Vegetation,1,1,1.0
2018-6,E01000654,,1,1,1.0
2018-6,E01000654,Abandoned Vehicles,3,1,3.0
2018-6,E01000654,Dumped Rubbish,1,1,1.0
2018-6,E01000654,Road Surface Defects,1,1,1.0
2018-6,E01000654,Street Lights,2,1,2.0
2018-6,E01000655,Abandoned Vehicles,4,2,2.0
2018-6,E01000655,Open Spaces/Parks,1,1,1.0
2018-6,E01000655,Overgrown Vegetation,1,1,1.0
2018-6,E01000656,Grass/Weed Control,1,1,1.0
2018-6,E01000656,Pavement /Footway Defects,1,1,1.0
2018-6,E01000657,Abandoned Vehicles,1,1,1.0
2018-6,E01000657,Blocked Drains,1,1,1.0
2018-6,E01000657,Dumped Rubbish,1,1,1.0
2018-6,E01000658,Overgrown Vegetation,2,2,1.0
2018-6,E01000658,Street Cleaning,1,1,1.0
2018-6,E01000659,Litter/Litter Bin,1,1,1.0
2018-6,E01000659,Pavement /Footway Defects,1,1,1.0
2018-6,E01000661,Floral displays,1,1,1.0
2018-6,E01000661,Leafing,1,1,1.0
2018-6,E01000661,Overgrown Vegetation,2,1,2.0
2018-6,E01000661,Road Surface Defects,1,1,1.0
2018-6,E01000661,Street Cleaning,1,1,1.0
2018-6,E01000662,Overgrown Vegetation,1,1,1.0
2018-6,E01000663,Dumped Rubbish,1,1,1.0
2018-6,E01000664,Blocked Drains,1,1,1.0
2018-6,E01000665,Abandoned Vehicles,1,1,1.0
2018-6,E01000666,,1,1,1.0
2018-6,E01000666,Grass/Weed Control,1,1,1.0
2018-6,E01000666,Litter/Litter Bin,1,1,1.0
2018-6,E01000666,Obstruction,1,1,1.0
2018-6,E01000666,Road Surface Defects,2,2,1.0
2018-6,E01000666,Spillage on Raod,1,1,1.0
2018-6,E01000667,Obstruction,1,1,1.0
2018-6,E01000667,Road Surface Defects,1,1,1.0
2018-6,E01000667,Street Lights,1,1,1.0
2018-6,E01000668,Dumped Rubbish,1,1,1.0
2018-6,E01000668,Litter/Litter Bin,1,1,1.0
2018-6,E01000668,Street Lights,3,1,3.0
2018-6,E01000669,Litter/Litter Bin,1,1,1.0
2018-6,E01000669,Overgrown Vegetation,1,1,1.0
2018-6,E01000670,,1,1,1.0
2018-6,E01000670,Abandoned Vehicles,1,1,1.0
2018-6,E01000670,Pavement /Footway Defects,1,1,1.0
2018-6,E01000670,Road Surface Defects,1,1,1.0
2018-6,E01000671,,1,1,1.0
2018-6,E01000671,Overgrown Vegetation,1,1,1.0
2018-6,E01000671,Traffic Lights,1,1,1.0
2018-6,E01000672,Dumped Rubbish,5,3,1.6666666666666667
2018-6,E01000672,Obstruction,2,1,2.0
2018-6,E01000672,Street Cleaning,1,1,1.0
2018-6,E01000673,,1,1,1.0
2018-6,E01000673,Abandoned Vehicles,1,1,1.0
2018-6,E01000673,Dumped Rubbish,2,2,1.0
2018-6,E01000673,Graffiti,2,1,2.0
2018-6,E01000673,Obstruction,1,1,1.0
2018-6,E01000675,,2,2,1.0
2018-6,E01000675,Abandoned Vehicles,1,1,1.0
2018-6,E01000675,Blocked Drains,2,1,2.0
2018-6,E01000675,Dumped Rubbish,4,1,4.0
2018-6,E01000675,Graffiti,20,1,20.0
2018-6,E01000675,Obstruction,1,1,1.0
2018-6,E01000675,Pavement /Footway Defects,2,1,2.0
2018-6,E01000675,Road Surface Defects,2,2,1.0
2018-6,E01000675,Street Cleaning,2,1,2.0
2018-6,E01000676,,1,1,1.0
2018-6,E01000676,Blocked Drains,2,2,1.0
2018-6,E01000676,Dumped Rubbish,13,3,4.333333333333333
2018-6,E01000676,Graffiti,6,2,3.0
2018-6,E01000676,Pavement /Footway Defects,2,1,2.0
2018-6,E01000676,Street Cleaning,5,2,2.5
2018-6,E01000676,Street Lights,1,1,1.0
2018-6,E01000677,Dumped Rubbish,3,2,1.5
2018-6,E01000677,Graffiti,6,2,3.0
2018-6,E01000677,Overgrown Vegetation,1,1,1.0
2018-6,E01000677,Pavement /Footway Defects,1,1,1.0
2018-6,E01000677,Road Surface Defects,1,1,1.0
2018-6,E01000677,Street Cleaning,1,1,1.0
2018-6,E01000678,,1,1,1.0
2018-6,E01000678,Litter/Litter Bin,3,2,1.5
2018-6,E01000678,Road Surface Defects,1,1,1.0
2018-6,E01000679,Pavement /Footway Defects,1,1,1.0
2018-6,E01000679,Street Lights,1,1,1.0
2018-6,E01000679,Street Signs,1,1,1.0
2018-6,E01000680,,2,2,1.0
2018-6,E01000680,Dead Animals,1,1,1.0
2018-6,E01000680,Dumped Rubbish,1,1,1.0
2018-6,E01000680,Grass/Weed Control,3,3,1.0
2018-6,E01000680,Obstruction,1,1,1.0
2018-6,E01000680,Pavement /Footway Defects,2,2,1.0
2018-6,E01000680,Street Lights,1,1,1.0
2018-6,E01000680,Street Signs,1,1,1.0
2018-6,E01000682,Pavement /Footway Defects,1,1,1.0
2018-6,E01000684,,1,1,1.0
2018-6,E01000685,Litter/Litter Bin,1,1,1.0
2018-6,E01000685,Open Spaces/Parks,1,1,1.0
2018-6,E01000685,Pavement /Footway Defects,1,1,1.0
2018-6,E01000686,Dumped Rubbish,2,1,2.0
2018-6,E01000686,Litter/Litter Bin,1,1,1.0
2018-6,E01000686,Road Surface Defects,1,1,1.0
2018-6,E01000686,Street Cleaning,1,1,1.0
2018-6,E01000686,Street Lights,1,1,1.0
2018-6,E01000687,Abandoned Vehicles,1,1,1.0
2018-6,E01000687,Street Cleaning,1,1,1.0
2018-6,E01000688,Pavement /Footway Defects,3,3,1.0
2018-6,E01000688,Road Surface Defects,1,1,1.0
2018-6,E01000690,Street Cleaning,1,1,1.0
2018-6,E01000690,Street Signs,1,1,1.0
2018-6,E01000691,,1,1,1.0
2018-6,E01000691,Dumped Rubbish,1,1,1.0
2018-6,E01000691,Grass/Weed Control,1,1,1.0
2018-6,E01000691,Pavement /Footway Defects,2,2,1.0
2018-6,E01000691,Street Signs,2,1,2.0
2018-6,E01000692,Blocked Drains,1,1,1.0
2018-6,E01000692,Dead Animals,1,1,1.0
2018-6,E01000692,Pavement /Footway Defects,1,1,1.0
2018-6,E01000692,Street Signs,2,1,2.0
2018-6,E01000693,Abandoned Vehicles,1,1,1.0
2018-6,E01000693,Road Surface Defects,2,1,2.0
2018-6,E01000694,Graffiti,1,1,1.0
2018-6,E01000694,Grass/Weed Control,1,1,1.0
2018-6,E01000694,Overgrown Vegetation,1,1,1.0
2018-6,E01000695,Blocked Drains,3,2,1.5
2018-6,E01000695,Dumped Rubbish,1,1,1.0
2018-6,E01000695,Pavement /Footway Defects,1,1,1.0
2018-6,E01000696,Blocked Drains,1,1,1.0
2018-6,E01000697,Dumped Rubbish,1,1,1.0
2018-6,E01000697,Street Cleaning,1,1,1.0
2018-6,E01000698,Abandoned Vehicles,1,1,1.0
2018-6,E01000698,Road Surface Defects,4,1,4.0
2018-6,E01000698,Street Signs,1,1,1.0
2018-6,E01000699,Dead Animals,1,1,1.0
2018-6,E01000699,Dumped Rubbish,2,2,1.0
2018-6,E01000700,Dumped Rubbish,2,2,1.0
2018-6,E01000700,Grass/Weed Control,1,1,1.0
2018-6,E01000700,Road Surface Defects,1,1,1.0
2018-6,E01000701,Dumped Rubbish,2,2,1.0
2018-6,E01000702,,1,1,1.0
2018-6,E01000702,Abandoned Vehicles,1,1,1.0
2018-6,E01000702,Blocked Drains,1,1,1.0
2018-6,E01000702,Graffiti,1,1,1.0
2018-6,E01000702,Road Surface Defects,1,1,1.0
2018-6,E01000703,,1,1,1.0
2018-6,E01000703,Blocked Drains,1,1,1.0
2018-6,E01000703,Graffiti,2,1,2.0
2018-6,E01000703,Obstruction,1,1,1.0
2018-6,E01000703,Street Cleaning,1,1,1.0
2018-6,E01000704,Dumped Rubbish,2,1,2.0
2018-6,E01000704,Obstruction,1,1,1.0
2018-6,E01000704,Pavement /Footway Defects,1,1,1.0
2018-6,E01000704,Street Cleaning,1,1,1.0
2018-6,E01000705,Dumped Rubbish,8,5,1.6
2018-6,E01000705,Pavement /Footway Defects,1,1,1.0
2018-6,E01000705,Street Cleaning,1,1,1.0
2018-6,E01000706,Dumped Rubbish,4,4,1.0
2018-6,E01000707,Abandoned Vehicles,1,1,1.0
2018-6,E01000708,Graffiti,1,1,1.0
2018-6,E01000708,Grass/Weed Control,1,1,1.0
2018-6,E01000708,Obstruction,3,1,3.0
2018-6,E01000708,Road Surface Defects,1,1,1.0
2018-6,E01000708,Street Signs,1,1,1.0
2018-6,E01000709,Dumped Rubbish,3,2,1.5
2018-6,E01000709,Grass/Weed Control,1,1,1.0
2018-6,E01000710,,1,1,1.0
2018-6,E01000710,Abandoned Vehicles,1,1,1.0
2018-6,E01000710,Dumped Rubbish,2,1,2.0
2018-6,E01000710,Grass/Weed Control,1,1,1.0
2018-6,E01000710,Obstruction,2,2,1.0
2018-6,E01000710,Overgrown Vegetation,1,1,1.0
2018-6,E01000710,Road Surface Defects,1,1,1.0
2018-6,E01000711,Graffiti,1,1,1.0
