period,LSOA,SHEF_A,report_count,user_count,average
2017-11,E01000239,Potholes,1,1,1.0
2017-11,E01000240,Street Signs,1,1,1.0
2017-11,E01000244,Fly-tipping,1,1,1.0
2017-11,E01000245,Fly-tipping,1,1,1.0
2017-11,E01000246,Accumulated Litter,1,1,1.0
2017-11,E01000247,General Highways Enquiries,2,1,2.0
2017-11,E01000247,Pavement /Footway Defects,1,1,1.0
2017-11,E01000248,Accumulated Litter,1,1,1.0
2017-11,E01000249,Fly-tipping,2,1,2.0
2017-11,E01000250,Manhole Covers,1,1,1.0
2017-11,E01000251,General Highways Enquiries,1,1,1.0
2017-11,E01000252,General Highways Enquiries,1,1,1.0
2017-11,E01000255,Fly-tipping,1,1,1.0
2017-11,E01000257,Fly-tipping,1,1,1.0
2017-11,E01000257,General Highways Enquiries,1,1,1.0
2017-11,E01000260,Street Signs,1,1,1.0
2017-11,E01000263,Potholes,1,1,1.0
2017-11,E01000269,Pavement /Footway Defects,1,1,1.0
2017-11,E01000271,General Highways Enquiries,1,1,1.0
2017-11,E01000271,Graffiti,1,1,1.0
2017-11,E01000273,Litter/Litter Bin,1,1,1.0
2017-11,E01000273,Manhole Covers,1,1,1.0
2017-11,E01000273,Pavement /Footway Defects,1,1,1.0
2017-11,E01000275,Potholes,2,1,2.0
2017-11,E01000275,Street Lights,1,1,1.0
2017-11,E01000277,Abandoned Vehicles,1,1,1.0
2017-11,E01000279,General Highways Enquiries,1,1,1.0
2017-11,E01000281,Blocked Drains,1,1,1.0
2017-11,E01000289,Accumulated Litter,1,1,1.0
2017-11,E01000289,General Highways Enquiries,1,1,1.0
2017-11,E01000292,General Highways Enquiries,1,1,1.0
2017-11,E01000292,Pavement /Footway Defects,1,1,1.0
2017-11,E01000295,General Highways Enquiries,1,1,1.0
2017-11,E01000297,Accumulated Litter,1,1,1.0
2017-11,E01000301,Manhole Covers,1,1,1.0
2017-11,E01000301,Street Lights,1,1,1.0
2017-11,E01000302,Accumulated Litter,1,1,1.0
2017-11,E01000303,Accumulated Litter,1,1,1.0
2017-11,E01000303,Street Lights,1,1,1.0
2017-11,E01000304,Abandoned Vehicles,2,2,1.0
2017-11,E01000304,Fly-tipping,4,3,1.3333333333333333
2017-11,E01000306,Accumulated Litter,1,1,1.0
2017-11,E01000306,Fly-tipping,2,2,1.0
2017-11,E01000307,Abandoned Vehicles,1,1,1.0
2017-11,E01000307,Fly-tipping,1,1,1.0
2017-11,E01000307,Street Lights,1,1,1.0
2017-11,E01000310,Abandoned Vehicles,1,1,1.0
2017-11,E01000312,Fly-tipping,2,1,2.0
2017-11,E01000316,General Highways Enquiries,1,1,1.0
2017-11,E01000316,Potholes,2,1,2.0
2017-11,E01000317,Fly-tipping,1,1,1.0
2017-11,E01000317,Pavement /Footway Defects,1,1,1.0
2017-11,E01000318,Dog Fouling,1,1,1.0
2017-11,E01000320,Fly-tipping,1,1,1.0
2017-11,E01000321,Fly-tipping,2,2,1.0
2017-11,E01000326,Fly-tipping,2,1,2.0
2017-11,E01000330,Bus Stops Damage,1,1,1.0
2017-11,E01000331,Street Cleaning,1,1,1.0
2017-11,E01000332,Pavement /Footway Defects,1,1,1.0
2017-11,E01000332,Rubbish,1,1,1.0
2017-11,E01000338,Fly-tipping,1,1,1.0
2017-11,E01000342,Pavement /Footway Defects,1,1,1.0
2017-11,E01000344,Abandoned Vehicles,1,1,1.0
2017-11,E01000348,Highway Condition,1,1,1.0
2017-11,E01000348,Street Lights,1,1,1.0
2017-11,E01000356,Graffiti,1,1,1.0
2017-11,E01000378,Graffiti,1,1,1.0
2017-11,E01000379,Graffiti,1,1,1.0
2017-11,E01000380,Graffiti,2,1,2.0
2017-11,E01000380,Highway Condition,1,1,1.0
2017-11,E01000382,Fallen/Dangerous Trees,1,1,1.0
2017-11,E01000383,Highway Condition,1,1,1.0
2017-11,E01000386,Rubbish,1,1,1.0
2017-11,E01000389,Potholes,1,1,1.0
2017-11,E01000390,Potholes,2,1,2.0
2017-11,E01000394,Highway Condition,1,1,1.0
2017-11,E01000395,Highway Condition,1,1,1.0
2017-11,E01000402,Street Lights,1,1,1.0
2017-11,E01000403,Graffiti,2,1,2.0
2017-11,E01000404,Fly-tipping,1,1,1.0
2017-11,E01000411,Parking,1,1,1.0
2017-11,E01000417,Pavement /Footway Defects,1,1,1.0
2017-11,E01000421,Highway Condition,1,1,1.0
2017-11,E01000423,Street Cleaning,1,1,1.0
2017-11,E01000423,Street Lights,1,1,1.0
2017-11,E01000426,Fly-tipping,1,1,1.0
2017-11,E01000428,Fallen/Dangerous Trees,1,1,1.0
2017-11,E01000428,Highway Condition,1,1,1.0
2017-11,E01000428,Pavement /Footway Defects,1,1,1.0
2017-11,E01000430,Fly-tipping,1,1,1.0
2017-11,E01000430,Other,1,1,1.0
2017-11,E01000430,Street Lights,1,1,1.0
2017-11,E01000433,Fly-tipping,1,1,1.0
2017-11,E01000444,Highway Condition,1,1,1.0
2017-11,E01000445,Highway Condition,2,1,2.0
2017-11,E01000447,Potholes,2,1,2.0
2017-11,E01000449,Potholes,1,1,1.0
2017-11,E01000452,Other,1,1,1.0
2017-11,E01000459,Fly-tipping,1,1,1.0
2017-11,E01000462,Bus Stops Damage,1,1,1.0
2017-11,E01000469,Fly-tipping,1,1,1.0
2017-11,E01000470,Abandoned Vehicles,1,1,1.0
2017-11,E01000483,Abandoned Vehicles,1,1,1.0
2017-11,E01000491,Fly-tipping,1,1,1.0
2017-11,E01000491,Street Cleaning,1,1,1.0
2017-11,E01000494,Rubbish,1,1,1.0
2017-11,E01000497,Pavement /Footway Defects,1,1,1.0
2017-11,E01000498,Other,1,1,1.0
2017-11,E01000508,Fly-tipping,2,1,2.0
2017-11,E01000538,Abandoned Vehicles,1,1,1.0
2017-11,E01000546,Pavement /Footway Defects,1,1,1.0
2017-11,E01000547,Fly-tipping,1,1,1.0
2017-11,E01000578,Street Lights,1,1,1.0
2017-11,E01000583,Pavement /Footway Defects,1,1,1.0
2017-11,E01000584,Pavement /Footway Defects,1,1,1.0
2017-11,E01000595,Rubbish,1,1,1.0
2017-11,E01000602,Abandoned Vehicles,3,1,3.0
2017-11,E01000610,Fly-tipping,1,1,1.0
2017-11,E01000625,Street Cleaning,1,1,1.0
2017-11,E01000627,Potholes,1,1,1.0
2017-11,E01000639,Other,1,1,1.0
2017-11,E01000645,Leafing,2,1,2.0
2017-11,E01000646,Pavement /Footway Defects,1,1,1.0
2017-11,E01000646,Road Surface Defects,4,1,4.0
2017-11,E01000646,Street Lights,1,1,1.0
2017-11,E01000648,Litter/Litter Bin,1,1,1.0
2017-11,E01000648,Street Cleaning,1,1,1.0
2017-11,E01000648,Street Lights,2,2,1.0
2017-11,E01000650,Street Lights,1,1,1.0
2017-11,E01000651,Abandoned Vehicles,1,1,1.0
2017-11,E01000651,Overgrown Vegetation,1,1,1.0
2017-11,E01000651,Street Lights,3,1,3.0
2017-11,E01000653,Road Surface Defects,2,2,1.0
2017-11,E01000655,Abandoned Vehicles,2,1,2.0
2017-11,E01000655,Dumped Rubbish,1,1,1.0
2017-11,E01000656,Street Signs,1,1,1.0
2017-11,E01000657,Blocked Drains,1,1,1.0
2017-11,E01000657,Dumped Rubbish,1,1,1.0
2017-11,E01000658,Litter/Litter Bin,1,1,1.0
2017-11,E01000661,Street Lights,1,1,1.0
2017-11,E01000663,Abandoned Vehicles,1,1,1.0
2017-11,E01000663,Dumped Rubbish,1,1,1.0
2017-11,E01000663,Overgrown Vegetation,2,1,2.0
2017-11,E01000663,Street Cleaning,1,1,1.0
2017-11,E01000664,Street Signs,1,1,1.0
2017-11,E01000667,Overgrown Vegetation,2,2,1.0
2017-11,E01000668,Blocked Drains,1,1,1.0
2017-11,E01000668,Dumped Rubbish,2,1,2.0
2017-11,E01000668,Graffiti,5,1,5.0
2017-11,E01000668,Litter/Litter Bin,1,1,1.0
2017-11,E01000668,Street Cleaning,2,1,2.0
2017-11,E01000668,Street Lights,1,1,1.0
2017-11,E01000668,Street Signs,3,1,3.0
2017-11,E01000669,Street Cleaning,2,2,1.0
2017-11,E01000670,Dead Animals,1,1,1.0
2017-11,E01000671,Graffiti,2,1,2.0
2017-11,E01000672,Dumped Rubbish,1,1,1.0
2017-11,E01000672,Road Surface Defects,1,1,1.0
2017-11,E01000672,Street Cleaning,2,2,1.0
2017-11,E01000673,Dumped Rubbish,1,1,1.0
2017-11,E01000673,Fly-tipping,1,1,1.0
2017-11,E01000673,Street Cleaning,2,1,2.0
2017-11,E01000673,Street Lights,1,1,1.0
2017-11,E01000674,Leafing,1,1,1.0
2017-11,E01000674,Litter/Litter Bin,2,1,2.0
2017-11,E01000674,Pavement /Footway Defects,1,1,1.0
2017-11,E01000674,Street Cleaning,1,1,1.0
2017-11,E01000675,Dumped Rubbish,4,2,2.0
2017-11,E01000675,Graffiti,2,2,1.0
2017-11,E01000675,Pavement /Footway Defects,2,2,1.0
2017-11,E01000675,Road Surface Defects,5,3,1.6666666666666667
2017-11,E01000675,Street Cleaning,1,1,1.0
2017-11,E01000675,Street Lights,1,1,1.0
2017-11,E01000676,Dumped Rubbish,6,3,2.0
2017-11,E01000676,Graffiti,5,3,1.6666666666666667
2017-11,E01000676,Open Spaces/Parks,1,1,1.0
2017-11,E01000676,Overgrown Vegetation,1,1,1.0
2017-11,E01000676,Pavement /Footway Defects,1,1,1.0
2017-11,E01000676,Street Cleaning,3,2,1.5
2017-11,E01000676,Street Signs,2,1,2.0
2017-11,E01000677,Blocked Drains,1,1,1.0
2017-11,E01000677,Graffiti,4,3,1.3333333333333333
2017-11,E01000678,Blocked Drains,1,1,1.0
2017-11,E01000678,Street Cleaning,1,1,1.0
2017-11,E01000678,Street Signs,1,1,1.0
2017-11,E01000679,Leafing,1,1,1.0
2017-11,E01000680,Abandoned Vehicles,1,1,1.0
2017-11,E01000680,Dumped Rubbish,2,1,2.0
2017-11,E01000680,Road Surface Defects,1,1,1.0
2017-11,E01000680,Street Cleaning,1,1,1.0
2017-11,E01000680,Street Lights,1,1,1.0
2017-11,E01000681,Dumped Rubbish,1,1,1.0
2017-11,E01000682,Abandoned Vehicles,1,1,1.0
2017-11,E01000682,Street Cleaning,1,1,1.0
2017-11,E01000683,Abandoned Vehicles,1,1,1.0
2017-11,E01000683,Pavement /Footway Defects,1,1,1.0
2017-11,E01000683,Street Cleaning,1,1,1.0
2017-11,E01000684,Street Lights,1,1,1.0
2017-11,E01000685,Dumped Rubbish,3,2,1.5
2017-11,E01000685,Overgrown Vegetation,1,1,1.0
2017-11,E01000685,Street Cleaning,1,1,1.0
2017-11,E01000686,Leafing,1,1,1.0
2017-11,E01000686,Street Lights,1,1,1.0
2017-11,E01000687,Abandoned Vehicles,3,1,3.0
2017-11,E01000687,Graffiti,1,1,1.0
2017-11,E01000690,Street Cleaning,2,2,1.0
2017-11,E01000691,Graffiti,1,1,1.0
2017-11,E01000691,Litter/Litter Bin,1,1,1.0
2017-11,E01000692,Graffiti,1,1,1.0
2017-11,E01000692,Litter/Litter Bin,1,1,1.0
2017-11,E01000692,Overgrown Vegetation,2,1,2.0
2017-11,E01000692,Street Cleaning,1,1,1.0
2017-11,E01000692,Street Signs,3,2,1.5
2017-11,E01000693,Overgrown Vegetation,1,1,1.0
2017-11,E01000693,Road Surface Defects,1,1,1.0
2017-11,E01000694,Abandoned Vehicles,1,1,1.0
2017-11,E01000694,Dumped Rubbish,1,1,1.0
2017-11,E01000694,Graffiti,1,1,1.0
2017-11,E01000694,Overgrown Vegetation,1,1,1.0
2017-11,E01000694,Street Signs,1,1,1.0
2017-11,E01000695,Abandoned Vehicles,1,1,1.0
2017-11,E01000695,Obstruction,1,1,1.0
2017-11,E01000695,Open Spaces/Parks,2,2,1.0
2017-11,E01000695,Street Signs,1,1,1.0
2017-11,E01000696,Leafing,1,1,1.0
2017-11,E01000696,Obstruction,1,1,1.0
2017-11,E01000696,Street Signs,1,1,1.0
2017-11,E01000697,Leafing,1,1,1.0
2017-11,E01000698,Road Surface Defects,1,1,1.0
2017-11,E01000699,Dumped Rubbish,2,2,1.0
2017-11,E01000699,Pavement /Footway Defects,1,1,1.0
2017-11,E01000700,Dumped Rubbish,2,2,1.0
2017-11,E01000701,Dumped Rubbish,1,1,1.0
2017-11,E01000701,Pavement /Footway Defects,1,1,1.0
2017-11,E01000702,Dumped Rubbish,2,2,1.0
2017-11,E01000702,Pavement /Footway Defects,1,1,1.0
2017-11,E01000703,Dumped Rubbish,1,1,1.0
2017-11,E01000703,Pavement /Footway Defects,2,2,1.0
2017-11,E01000704,Dumped Rubbish,1,1,1.0
2017-11,E01000705,Dumped Rubbish,1,1,1.0
2017-11,E01000705,Leafing,1,1,1.0
2017-11,E01000705,Street Lights,1,1,1.0
2017-11,E01000709,Leafing,1,1,1.0
2017-11,E01000709,Road Surface Defects,1,1,1.0
2017-11,E01000709,Street Cleaning,2,2,1.0
2017-11,E01000710,Dead Animals,1,1,1.0
2017-11,E01000710,Dumped Rubbish,5,4,1.25
2017-11,E01000710,Spillage on Raod,1,1,1.0
2017-11,E01000710,Street Cleaning,2,1,2.0
2017-11,E01000711,Dumped Rubbish,2,2,1.0
2017-11,E01000711,Leafing,3,2,1.5
2017-11,E01000712,Dumped Rubbish,2,2,1.0
2017-11,E01000712,Graffiti,3,3,1.0
2017-11,E01000713,Dumped Rubbish,1,1,1.0
2017-11,E01000713,Pavement /Footway Defects,1,1,1.0
2017-11,E01000714,Grass/Weed Control,1,1,1.0
2017-11,E01000714,Leafing,1,1,1.0
2017-11,E01000714,Litter/Litter Bin,1,1,1.0
2017-11,E01000714,Spillage on Raod,1,1,1.0
2017-11,E01000715,Dumped Rubbish,1,1,1.0
2017-11,E01000715,Pavement /Footway Defects,1,1,1.0
2017-11,E01000716,Street Cleaning,1,1,1.0
2017-11,E01000717,Graffiti,1,1,1.0
2017-11,E01000719,Dumped Rubbish,1,1,1.0
2017-11,E01000719,Graffiti,1,1,1.0
2017-11,E01000719,Litter/Litter Bin,1,1,1.0
2017-11,E01000719,Pavement /Footway Defects,1,1,1.0
2017-11,E01000719,Road Surface Defects,2,2,1.0
2017-11,E01000720,Dumped Rubbish,1,1,1.0
2017-11,E01000720,Obstruction,1,1,1.0
2017-11,E01000721,Graffiti,1,1,1.0
2017-11,E01000722,Dumped Rubbish,3,2,1.5
2017-11,E01000725,Dumped Rubbish,1,1,1.0
2017-11,E01000727,Abandoned Vehicles,1,1,1.0
2017-11,E01000727,Blocked Drains,2,1,2.0
2017-11,E01000727,Open Spaces/Parks,2,1,2.0
2017-11,E01000728,Dumped Rubbish,2,2,1.0
2017-11,E01000728,Open Spaces/Parks,1,1,1.0
2017-11,E01000728,Road Surface Defects,3,1,3.0
2017-11,E01000728,Street Cleaning,1,1,1.0
2017-11,E01000729,Dumped Rubbish,1,1,1.0
2017-11,E01000729,Street Cleaning,1,1,1.0
2017-11,E01000730,Dumped Rubbish,3,2,1.5
2017-11,E01000730,Pavement /Footway Defects,1,1,1.0
2017-11,E01000730,Street Cleaning,1,1,1.0
2017-11,E01000730,Street Lights,1,1,1.0
2017-11,E01000731,Pavement /Footway Defects,1,1,1.0
2017-11,E01000731,Street Signs,1,1,1.0
2017-11,E01000732,Road Surface Defects,1,1,1.0
2017-11,E01000734,Litter/Litter Bin,1,1,1.0
2017-11,E01000734,Overgrown Vegetation,1,1,1.0
2017-11,E01000734,Pavement /Footway Defects,1,1,1.0
2017-11,E01000735,Overgrown Vegetation,1,1,1.0
2017-11,E01000736,Abandoned Vehicles,1,1,1.0
2017-11,E01000736,Grass/Weed Control,1,1,1.0
2017-11,E01000737,Leafing,1,1,1.0
2017-11,E01000739,Overgrown Vegetation,1,1,1.0
2017-11,E01000739,Street Cleaning,1,1,1.0
2017-11,E01000740,Dumped Rubbish,1,1,1.0
2017-11,E01000740,Graffiti,4,2,2.0
2017-11,E01000740,Leafing,1,1,1.0
2017-11,E01000740,Obstruction,1,1,1.0
2017-11,E01000740,Pavement /Footway Defects,1,1,1.0
2017-11,E01000740,Road Surface Defects,2,2,1.0
2017-11,E01000740,Street Cleaning,1,1,1.0
2017-11,E01000741,Overgrown Vegetation,1,1,1.0
2017-11,E01000741,Road Surface Defects,1,1,1.0
2017-11,E01000742,Abandoned Vehicles,2,2,1.0
2017-11,E01000742,Dumped Rubbish,3,3,1.0
2017-11,E01000742,Leafing,1,1,1.0
2017-11,E01000742,Street Cleaning,2,2,1.0
2017-11,E01000743,Dumped Rubbish,3,2,1.5
2017-11,E01000743,Graffiti,1,1,1.0
2017-11,E01000743,Leafing,1,1,1.0
2017-11,E01000743,Street Cleaning,1,1,1.0
2017-11,E01000744,Dumped Rubbish,3,3,1.0
2017-11,E01000744,Overgrown Vegetation,2,2,1.0
2017-11,E01000745,Leafing,2,1,2.0
2017-11,E01000746,Leafing,2,1,2.0
2017-11,E01000747,Dumped Rubbish,1,1,1.0
2017-11,E01000748,Dumped Rubbish,2,2,1.0
2017-11,E01000748,Overgrown Vegetation,1,1,1.0
2017-11,E01000748,Road Surface Defects,1,1,1.0
2017-11,E01000749,Abandoned Vehicles,2,2,1.0
2017-11,E01000749,Dumped Rubbish,3,3,1.0
2017-11,E01000749,Open Spaces/Parks,1,1,1.0
2017-11,E01000749,Road Surface Defects,2,2,1.0
2017-11,E01000749,Street Lights,1,1,1.0
2017-11,E01000750,Abandoned Vehicles,1,1,1.0
2017-11,E01000750,Dumped Rubbish,2,1,2.0
2017-11,E01000751,Dumped Rubbish,1,1,1.0
2017-11,E01000752,Pavement /Footway Defects,1,1,1.0
2017-11,E01000752,Road Surface Defects,1,1,1.0
2017-11,E01000752,Street Lights,1,1,1.0
2017-11,E01000753,Street Lights,1,1,1.0
2017-11,E01000756,Leafing,1,1,1.0
2017-11,E01000756,Street Lights,1,1,1.0
2017-11,E01000757,Pavement /Footway Defects,1,1,1.0
2017-11,E01000757,Street Cleaning,1,1,1.0
2017-11,E01000758,Street Lights,1,1,1.0
2017-11,E01000758,Street Signs,1,1,1.0
2017-11,E01000759,Abandoned Vehicles,1,1,1.0
2017-11,E01000761,Dumped Rubbish,1,1,1.0
2017-11,E01000763,Street Cleaning,1,1,1.0
2017-11,E01000764,Leafing,1,1,1.0
2017-11,E01000765,Street Cleaning,1,1,1.0
2017-11,E01000765,Street Lights,1,1,1.0
2017-11,E01000766,Road Surface Defects,1,1,1.0
2017-11,E01000766,Street Cleaning,1,1,1.0
2017-11,E01000767,Leafing,1,1,1.0
2017-11,E01000767,Open Spaces/Parks,1,1,1.0
2017-11,E01000770,Pavement /Footway Defects,1,1,1.0
2017-11,E01000770,Road Surface Defects,1,1,1.0
2017-11,E01000771,Abandoned Vehicles,1,1,1.0
2017-11,E01000771,Leafing,1,1,1.0
2017-11,E01000771,Open Spaces/Parks,1,1,1.0
2017-11,E01000771,Road Surface Defects,1,1,1.0
2017-11,E01000772,Leafing,1,1,1.0
2017-11,E01000773,Street Signs,2,1,2.0
2017-11,E01000777,Street Cleaning,1,1,1.0
2017-11,E01000778,Street Cleaning,1,1,1.0
2017-11,E01000779,Dumped Rubbish,1,1,1.0
2017-11,E01000779,Graffiti,1,1,1.0
2017-11,E01000779,Leafing,1,1,1.0
2017-11,E01000779,Obstruction,1,1,1.0
2017-11,E01000780,Dumped Rubbish,3,2,1.5
2017-11,E01000781,Dumped Rubbish,1,1,1.0
2017-11,E01000783,Dumped Rubbish,1,1,1.0
2017-11,E01000784,Street Signs,1,1,1.0
2017-11,E01000786,Dumped Rubbish,2,2,1.0
2017-11,E01000787,Dead Animals,1,1,1.0
2017-11,E01000787,Dumped Rubbish,1,1,1.0
2017-11,E01000787,Overgrown Vegetation,1,1,1.0
2017-11,E01000788,Dumped Rubbish,1,1,1.0
2017-11,E01000788,Graffiti,2,1,2.0
2017-11,E01000788,Open Spaces/Parks,2,1,2.0
2017-11,E01000788,Street Cleaning,1,1,1.0
2017-11,E01000790,Dead Animals,1,1,1.0
2017-11,E01000790,Graffiti,2,1,2.0
2017-11,E01000790,Obstruction,1,1,1.0
2017-11,E01000790,Pavement /Footway Defects,1,1,1.0
2017-11,E01000790,Road Surface Defects,1,1,1.0
2017-11,E01000790,Street Lights,1,1,1.0
2017-11,E01000791,Abandoned Vehicles,1,1,1.0
2017-11,E01000791,Street Cleaning,1,1,1.0
2017-11,E01000792,Leafing,1,1,1.0
2017-11,E01000792,Litter/Litter Bin,1,1,1.0
2017-11,E01000792,Street Cleaning,1,1,1.0
2017-11,E01000796,Dumped Rubbish,2,2,1.0
2017-11,E01000796,Leafing,1,1,1.0
2017-11,E01000797,Graffiti,1,1,1.0
2017-11,E01000797,Grass/Weed Control,1,1,1.0
2017-11,E01000797,Litter/Litter Bin,5,2,2.5
2017-11,E01000797,Overgrown Vegetation,2,2,1.0
2017-11,E01000798,Dumped Rubbish,3,3,1.0
2017-11,E01000798,Street Cleaning,1,1,1.0
