period,LSOA,SHEF_A,report_count,user_count,average
2016-2,E01000223,Dog Fouling,1,1,1.0
2016-2,E01000223,Fly-tipping,2,2,1.0
2016-2,E01000223,General Highways Enquiries,1,1,1.0
2016-2,E01000224,Accumulated Litter,2,1,2.0
2016-2,E01000224,Fly-tipping,11,1,11.0
2016-2,E01000224,Overgrown Vegetation,1,1,1.0
2016-2,E01000224,Pavement /Footway Defects,2,1,2.0
2016-2,E01000226,Accumulated Litter,1,1,1.0
2016-2,E01000228,Potholes,2,2,1.0
2016-2,E01000230,Pavement /Footway Defects,2,2,1.0
2016-2,E01000230,Potholes,1,1,1.0
2016-2,E01000232,General Highways Enquiries,2,2,1.0
2016-2,E01000232,Pavement /Footway Defects,1,1,1.0
2016-2,E01000235,Overgrown Vegetation,1,1,1.0
2016-2,E01000235,Pavement /Footway Defects,1,1,1.0
2016-2,E01000237,Potholes,1,1,1.0
2016-2,E01000239,Potholes,1,1,1.0
2016-2,E01000240,Accumulated Litter,1,1,1.0
2016-2,E01000240,Fly-tipping,1,1,1.0
2016-2,E01000240,Overgrown Vegetation,1,1,1.0
2016-2,E01000243,Accumulated Litter,1,1,1.0
2016-2,E01000244,Fly-tipping,1,1,1.0
2016-2,E01000244,Potholes,1,1,1.0
2016-2,E01000245,Potholes,1,1,1.0
2016-2,E01000246,Blocked Drains,1,1,1.0
2016-2,E01000246,Litter/Litter Bin,1,1,1.0
2016-2,E01000246,Street Lights,1,1,1.0
2016-2,E01000247,Fly-tipping,1,1,1.0
2016-2,E01000248,Pavement /Footway Defects,1,1,1.0
2016-2,E01000249,Pavement /Footway Defects,1,1,1.0
2016-2,E01000250,Fly-tipping,1,1,1.0
2016-2,E01000250,Street Lights,1,1,1.0
2016-2,E01000251,Fly-tipping,1,1,1.0
2016-2,E01000252,Potholes,1,1,1.0
2016-2,E01000253,Street Lights,1,1,1.0
2016-2,E01000254,Potholes,1,1,1.0
2016-2,E01000255,Potholes,1,1,1.0
2016-2,E01000258,Dog Fouling,1,1,1.0
2016-2,E01000261,General Highways Enquiries,1,1,1.0
2016-2,E01000261,Potholes,2,1,2.0
2016-2,E01000262,General Highways Enquiries,1,1,1.0
2016-2,E01000263,Pavement /Footway Defects,3,1,3.0
2016-2,E01000263,Potholes,1,1,1.0
2016-2,E01000264,Abandoned Vehicles,1,1,1.0
2016-2,E01000264,Blocked Drains,2,2,1.0
2016-2,E01000264,Fly-tipping,1,1,1.0
2016-2,E01000264,General Highways Enquiries,1,1,1.0
2016-2,E01000267,Accumulated Litter,1,1,1.0
2016-2,E01000268,Abandoned Vehicles,1,1,1.0
2016-2,E01000268,General Highways Enquiries,1,1,1.0
2016-2,E01000269,Abandoned Vehicles,2,2,1.0
2016-2,E01000270,Abandoned Vehicles,1,1,1.0
2016-2,E01000270,General Highways Enquiries,1,1,1.0
2016-2,E01000274,Abandoned Vehicles,1,1,1.0
2016-2,E01000274,Pavement /Footway Defects,1,1,1.0
2016-2,E01000275,Potholes,2,2,1.0
2016-2,E01000276,Pavement /Footway Defects,1,1,1.0
2016-2,E01000277,Street Signs,1,1,1.0
2016-2,E01000278,General Highways Enquiries,1,1,1.0
2016-2,E01000279,General Highways Enquiries,1,1,1.0
2016-2,E01000279,Potholes,1,1,1.0
2016-2,E01000281,Abandoned Vehicles,1,1,1.0
2016-2,E01000281,Street Lights,1,1,1.0
2016-2,E01000282,General Highways Enquiries,1,1,1.0
2016-2,E01000284,Potholes,2,1,2.0
2016-2,E01000285,General Highways Enquiries,1,1,1.0
2016-2,E01000285,Potholes,1,1,1.0
2016-2,E01000286,Accumulated Litter,1,1,1.0
2016-2,E01000286,Potholes,1,1,1.0
2016-2,E01000288,Potholes,2,1,2.0
2016-2,E01000289,Fly-tipping,1,1,1.0
2016-2,E01000290,Fly-tipping,1,1,1.0
2016-2,E01000294,Accumulated Litter,2,1,2.0
2016-2,E01000295,Potholes,1,1,1.0
2016-2,E01000296,Blocked Drains,1,1,1.0
2016-2,E01000296,Fly-tipping,1,1,1.0
2016-2,E01000301,Pavement /Footway Defects,1,1,1.0
2016-2,E01000302,General Highways Enquiries,1,1,1.0
2016-2,E01000305,Graffiti,1,1,1.0
2016-2,E01000305,Pavement /Footway Defects,1,1,1.0
2016-2,E01000306,Graffiti,1,1,1.0
2016-2,E01000307,Street Signs,1,1,1.0
2016-2,E01000308,Accumulated Litter,1,1,1.0
2016-2,E01000310,Potholes,1,1,1.0
2016-2,E01000313,Abandoned Vehicles,1,1,1.0
2016-2,E01000313,General Highways Enquiries,1,1,1.0
2016-2,E01000313,Graffiti,1,1,1.0
2016-2,E01000314,Potholes,1,1,1.0
2016-2,E01000315,Potholes,1,1,1.0
2016-2,E01000316,General Highways Enquiries,1,1,1.0
2016-2,E01000316,Potholes,2,2,1.0
2016-2,E01000318,Pavement /Footway Defects,2,1,2.0
2016-2,E01000324,Dog Fouling,1,1,1.0
2016-2,E01000324,Pavement /Footway Defects,1,1,1.0
2016-2,E01000329,Open Spaces/Parks,1,1,1.0
2016-2,E01000335,Rubbish,1,1,1.0
2016-2,E01000352,Fly-tipping,1,1,1.0
2016-2,E01000372,Potholes,1,1,1.0
2016-2,E01000383,Potholes,1,1,1.0
2016-2,E01000385,Highway Condition,1,1,1.0
2016-2,E01000386,Fly-tipping,1,1,1.0
2016-2,E01000438,Other,1,1,1.0
2016-2,E01000449,Fly-tipping,1,1,1.0
2016-2,E01000450,Dog Fouling,1,1,1.0
2016-2,E01000459,Abandoned Vehicles,1,1,1.0
2016-2,E01000465,Abandoned Vehicles,1,1,1.0
2016-2,E01000465,Other,1,1,1.0
2016-2,E01000483,Fly-tipping,2,1,2.0
2016-2,E01000486,Fly-tipping,1,1,1.0
2016-2,E01000492,Potholes,1,1,1.0
2016-2,E01000494,Potholes,1,1,1.0
2016-2,E01000497,Potholes,1,1,1.0
2016-2,E01000502,Pavement /Footway Defects,1,1,1.0
2016-2,E01000503,Potholes,2,1,2.0
2016-2,E01000505,Fly-tipping,1,1,1.0
2016-2,E01000505,Highway Condition,1,1,1.0
2016-2,E01000505,Pavement /Footway Defects,1,1,1.0
2016-2,E01000511,Pavement /Footway Defects,1,1,1.0
2016-2,E01000520,Potholes,1,1,1.0
2016-2,E01000525,Highway Condition,1,1,1.0
2016-2,E01000536,Pavement /Footway Defects,1,1,1.0
2016-2,E01000538,Fly-tipping,1,1,1.0
2016-2,E01000538,Rubbish,1,1,1.0
2016-2,E01000539,Street Name Plates,1,1,1.0
2016-2,E01000547,Fly-tipping,1,1,1.0
2016-2,E01000557,Fly-tipping,1,1,1.0
2016-2,E01000557,Highway Condition,1,1,1.0
2016-2,E01000564,Pavement /Footway Defects,1,1,1.0
2016-2,E01000566,Fly-tipping,1,1,1.0
2016-2,E01000568,Potholes,2,2,1.0
2016-2,E01000575,Street Signs,1,1,1.0
2016-2,E01000584,Potholes,1,1,1.0
2016-2,E01000590,Street Cleaning,1,1,1.0
2016-2,E01000591,Fly-tipping,1,1,1.0
2016-2,E01000592,Parking,1,1,1.0
2016-2,E01000594,Highway Condition,1,1,1.0
2016-2,E01000594,Potholes,2,1,2.0
2016-2,E01000594,Rubbish,1,1,1.0
2016-2,E01000596,Other,1,1,1.0
2016-2,E01000600,Highway Condition,1,1,1.0
2016-2,E01000600,Potholes,2,2,1.0
2016-2,E01000600,Rubbish,1,1,1.0
2016-2,E01000611,Fly-tipping,1,1,1.0
2016-2,E01000633,Other,2,1,2.0
2016-2,E01000635,Street Signs,1,1,1.0
2016-2,E01000638,Fly-tipping,3,1,3.0
2016-2,E01000639,Street Cleaning,1,1,1.0
2016-2,E01000640,Fly-tipping,1,1,1.0
2016-2,E01000641,Fly-tipping,2,1,2.0
2016-2,E01000645,Open Spaces/Parks,1,1,1.0
2016-2,E01000645,Street Lights,1,1,1.0
2016-2,E01000646,Blocked Drains,1,1,1.0
2016-2,E01000646,Road Surface Defects,2,2,1.0
2016-2,E01000646,Street Lights,2,1,2.0
2016-2,E01000647,Street Signs,2,1,2.0
2016-2,E01000648,Dumped Rubbish,2,1,2.0
2016-2,E01000648,Street Lights,1,1,1.0
2016-2,E01000648,Street Signs,3,1,3.0
2016-2,E01000649,Road Surface Defects,1,1,1.0
2016-2,E01000651,Street Signs,1,1,1.0
2016-2,E01000652,Dumped Rubbish,2,2,1.0
2016-2,E01000652,Street Lights,2,1,2.0
2016-2,E01000658,Dumped Rubbish,1,1,1.0
2016-2,E01000659,Dumped Rubbish,1,1,1.0
2016-2,E01000659,Street Cleaning,1,1,1.0
2016-2,E01000661,Dumped Rubbish,1,1,1.0
2016-2,E01000661,Road Surface Defects,2,2,1.0
2016-2,E01000662,Dumped Rubbish,2,2,1.0
2016-2,E01000662,Open Spaces/Parks,1,1,1.0
2016-2,E01000662,Pavement /Footway Defects,1,1,1.0
2016-2,E01000662,Street Lights,1,1,1.0
2016-2,E01000662,Street Signs,1,1,1.0
2016-2,E01000663,Dumped Rubbish,2,2,1.0
2016-2,E01000663,Street Cleaning,1,1,1.0
2016-2,E01000663,Street Lights,1,1,1.0
2016-2,E01000663,Street Signs,1,1,1.0
2016-2,E01000664,Street Lights,1,1,1.0
2016-2,E01000666,Dumped Rubbish,1,1,1.0
2016-2,E01000666,Road Surface Defects,1,1,1.0
2016-2,E01000667,Street Cleaning,3,1,3.0
2016-2,E01000668,Street Cleaning,1,1,1.0
2016-2,E01000670,Road Surface Defects,1,1,1.0
2016-2,E01000672,Obstruction,1,1,1.0
2016-2,E01000672,Overgrown Vegetation,1,1,1.0
2016-2,E01000672,Street Cleaning,1,1,1.0
2016-2,E01000674,Litter/Litter Bin,1,1,1.0
2016-2,E01000674,Street Lights,1,1,1.0
2016-2,E01000675,Blocked Drains,1,1,1.0
2016-2,E01000675,Dumped Rubbish,1,1,1.0
2016-2,E01000675,Street Lights,1,1,1.0
2016-2,E01000675,Street Signs,1,1,1.0
2016-2,E01000676,Blocked Drains,1,1,1.0
2016-2,E01000676,Dumped Rubbish,2,2,1.0
2016-2,E01000676,Graffiti,1,1,1.0
2016-2,E01000676,Pavement /Footway Defects,1,1,1.0
2016-2,E01000677,Graffiti,1,1,1.0
2016-2,E01000677,Street Lights,2,1,2.0
2016-2,E01000678,Abandoned Vehicles,1,1,1.0
2016-2,E01000678,Dumped Rubbish,2,2,1.0
2016-2,E01000678,Graffiti,1,1,1.0
2016-2,E01000678,Street Lights,1,1,1.0
2016-2,E01000680,Blocked Drains,1,1,1.0
2016-2,E01000680,Dead Animals,2,1,2.0
2016-2,E01000680,Dumped Rubbish,1,1,1.0
2016-2,E01000680,Road Surface Defects,2,2,1.0
2016-2,E01000680,Street Cleaning,2,2,1.0
2016-2,E01000680,Street Lights,1,1,1.0
2016-2,E01000682,Graffiti,1,1,1.0
2016-2,E01000683,Blocked Drains,1,1,1.0
2016-2,E01000685,Dumped Rubbish,1,1,1.0
2016-2,E01000687,Abandoned Vehicles,11,1,11.0
2016-2,E01000692,Dumped Rubbish,1,1,1.0
2016-2,E01000692,Graffiti,1,1,1.0
2016-2,E01000692,Road Surface Defects,1,1,1.0
2016-2,E01000692,Street Cleaning,1,1,1.0
2016-2,E01000693,Blocked Drains,1,1,1.0
2016-2,E01000693,Pavement /Footway Defects,1,1,1.0
2016-2,E01000694,Dumped Rubbish,1,1,1.0
2016-2,E01000694,Graffiti,1,1,1.0
2016-2,E01000695,Dumped Rubbish,1,1,1.0
2016-2,E01000695,Obstruction,1,1,1.0
2016-2,E01000695,Pavement /Footway Defects,1,1,1.0
2016-2,E01000696,Dumped Rubbish,1,1,1.0
2016-2,E01000696,Road Surface Defects,8,2,4.0
2016-2,E01000697,Blocked Drains,1,1,1.0
2016-2,E01000697,Leafing,2,1,2.0
2016-2,E01000697,Litter/Litter Bin,2,1,2.0
2016-2,E01000697,Road Surface Defects,6,1,6.0
2016-2,E01000699,Dumped Rubbish,2,2,1.0
2016-2,E01000700,Litter/Litter Bin,1,1,1.0
2016-2,E01000701,Blocked Drains,1,1,1.0
2016-2,E01000701,Litter/Litter Bin,1,1,1.0
2016-2,E01000702,Dumped Rubbish,2,2,1.0
2016-2,E01000703,Blocked Drains,1,1,1.0
2016-2,E01000703,Obstruction,1,1,1.0
2016-2,E01000703,Road Surface Defects,1,1,1.0
2016-2,E01000704,Dumped Rubbish,1,1,1.0
2016-2,E01000704,Street Lights,1,1,1.0
2016-2,E01000705,Dumped Rubbish,1,1,1.0
2016-2,E01000705,Street Cleaning,1,1,1.0
2016-2,E01000706,Dumped Rubbish,1,1,1.0
2016-2,E01000706,Obstruction,1,1,1.0
2016-2,E01000707,Street Cleaning,1,1,1.0
2016-2,E01000708,Dumped Rubbish,1,1,1.0
2016-2,E01000708,Graffiti,1,1,1.0
2016-2,E01000708,Street Cleaning,1,1,1.0
2016-2,E01000709,Road Surface Defects,1,1,1.0
2016-2,E01000710,Dumped Rubbish,2,2,1.0
2016-2,E01000710,Street Cleaning,2,1,2.0
2016-2,E01000711,Blocked Drains,1,1,1.0
2016-2,E01000712,Abandoned Vehicles,1,1,1.0
2016-2,E01000712,Obstruction,1,1,1.0
2016-2,E01000714,Dumped Rubbish,2,2,1.0
2016-2,E01000714,Graffiti,3,2,1.5
2016-2,E01000714,Pavement /Footway Defects,1,1,1.0
2016-2,E01000716,Road Surface Defects,1,1,1.0
2016-2,E01000719,Overgrown Vegetation,1,1,1.0
2016-2,E01000719,Road Surface Defects,2,2,1.0
2016-2,E01000720,Abandoned Vehicles,1,1,1.0
2016-2,E01000720,Obstruction,1,1,1.0
2016-2,E01000720,Road Surface Defects,1,1,1.0
2016-2,E01000721,Abandoned Vehicles,2,2,1.0
2016-2,E01000722,Obstruction,1,1,1.0
2016-2,E01000722,Street Cleaning,1,1,1.0
2016-2,E01000723,Abandoned Vehicles,1,1,1.0
2016-2,E01000724,Obstruction,1,1,1.0
2016-2,E01000725,Dumped Rubbish,1,1,1.0
2016-2,E01000725,Street Cleaning,2,2,1.0
2016-2,E01000727,Obstruction,1,1,1.0
2016-2,E01000727,Street Cleaning,1,1,1.0
2016-2,E01000728,Potholes,1,1,1.0
2016-2,E01000728,Street Cleaning,1,1,1.0
2016-2,E01000730,Abandoned Vehicles,1,1,1.0
2016-2,E01000730,Grass/Weed Control,1,1,1.0
2016-2,E01000730,Street Lights,1,1,1.0
2016-2,E01000733,Dumped Rubbish,1,1,1.0
2016-2,E01000734,Street Signs,1,1,1.0
2016-2,E01000736,Obstruction,1,1,1.0
2016-2,E01000736,Pavement /Footway Defects,1,1,1.0
2016-2,E01000736,Road Surface Defects,1,1,1.0
2016-2,E01000736,Street Cleaning,1,1,1.0
2016-2,E01000736,Street Lights,1,1,1.0
2016-2,E01000740,Dumped Rubbish,1,1,1.0
2016-2,E01000740,Graffiti,9,1,9.0
2016-2,E01000740,Pavement /Footway Defects,1,1,1.0
2016-2,E01000741,Abandoned Vehicles,1,1,1.0
2016-2,E01000741,Dumped Rubbish,2,1,2.0
2016-2,E01000741,Graffiti,7,1,7.0
2016-2,E01000742,Dumped Rubbish,10,3,3.3333333333333335
2016-2,E01000742,Graffiti,4,1,4.0
2016-2,E01000742,Obstruction,1,1,1.0
2016-2,E01000742,Pavement /Footway Defects,1,1,1.0
2016-2,E01000742,Road Surface Defects,1,1,1.0
2016-2,E01000743,Dumped Rubbish,9,3,3.0
2016-2,E01000743,Graffiti,2,1,2.0
2016-2,E01000743,Street Lights,1,1,1.0
2016-2,E01000744,Dumped Rubbish,5,2,2.5
2016-2,E01000744,Street Cleaning,2,1,2.0
2016-2,E01000745,Graffiti,1,1,1.0
2016-2,E01000745,Road Surface Defects,1,1,1.0
2016-2,E01000747,Dumped Rubbish,1,1,1.0
2016-2,E01000747,Overgrown Vegetation,2,2,1.0
2016-2,E01000747,Road Surface Defects,1,1,1.0
2016-2,E01000747,Street Cleaning,1,1,1.0
2016-2,E01000748,Street Lights,1,1,1.0
2016-2,E01000749,Dumped Rubbish,3,3,1.0
2016-2,E01000749,Obstruction,1,1,1.0
2016-2,E01000749,Open Spaces/Parks,2,1,2.0
2016-2,E01000749,Road Surface Defects,1,1,1.0
2016-2,E01000749,Street Cleaning,2,2,1.0
2016-2,E01000750,Abandoned Vehicles,1,1,1.0
2016-2,E01000751,Obstruction,1,1,1.0
2016-2,E01000751,Street Lights,3,2,1.5
2016-2,E01000751,Street Signs,2,1,2.0
2016-2,E01000752,Obstruction,1,1,1.0
2016-2,E01000752,Road Surface Defects,1,1,1.0
2016-2,E01000752,Street Signs,1,1,1.0
2016-2,E01000753,Pavement /Footway Defects,1,1,1.0
2016-2,E01000753,Street Lights,1,1,1.0
2016-2,E01000753,Street Signs,1,1,1.0
2016-2,E01000754,Pavement /Footway Defects,1,1,1.0
2016-2,E01000754,Road Surface Defects,1,1,1.0
2016-2,E01000755,Street Lights,2,1,2.0
2016-2,E01000756,Pavement /Footway Defects,1,1,1.0
2016-2,E01000756,Street Lights,1,1,1.0
2016-2,E01000756,Street Signs,1,1,1.0
2016-2,E01000757,Blocked Drains,1,1,1.0
2016-2,E01000757,Street Lights,1,1,1.0
2016-2,E01000758,Road Surface Defects,1,1,1.0
2016-2,E01000759,Dumped Rubbish,1,1,1.0
2016-2,E01000759,Grass/Weed Control,1,1,1.0
2016-2,E01000759,Pavement /Footway Defects,4,1,4.0
2016-2,E01000759,Road Surface Defects,3,2,1.5
2016-2,E01000760,Pavement /Footway Defects,3,1,3.0
2016-2,E01000760,Road Surface Defects,3,1,3.0
2016-2,E01000761,Pavement /Footway Defects,1,1,1.0
2016-2,E01000761,Road Surface Defects,4,2,2.0
2016-2,E01000765,Road Surface Defects,2,1,2.0
2016-2,E01000767,Street Lights,1,1,1.0
2016-2,E01000768,Pavement /Footway Defects,1,1,1.0
2016-2,E01000771,Graffiti,1,1,1.0
2016-2,E01000771,Obstruction,1,1,1.0
2016-2,E01000771,Overgrown Vegetation,1,1,1.0
2016-2,E01000772,Spillage on Raod,1,1,1.0
2016-2,E01000775,Dumped Rubbish,1,1,1.0
2016-2,E01000775,Road Surface Defects,1,1,1.0
2016-2,E01000777,Dumped Rubbish,1,1,1.0
2016-2,E01000778,Dumped Rubbish,2,2,1.0
2016-2,E01000778,Obstruction,1,1,1.0
2016-2,E01000778,Road Surface Defects,1,1,1.0
2016-2,E01000778,Street Cleaning,1,1,1.0
2016-2,E01000779,Abandoned Vehicles,2,2,1.0
2016-2,E01000782,Dumped Rubbish,1,1,1.0
2016-2,E01000787,Dumped Rubbish,1,1,1.0
2016-2,E01000788,Dead Animals,1,1,1.0
2016-2,E01000788,Graffiti,1,1,1.0
2016-2,E01000788,Open Spaces/Parks,2,1,2.0
2016-2,E01000789,Abandoned Vehicles,1,1,1.0
2016-2,E01000790,Pavement /Footway Defects,1,1,1.0
2016-2,E01000790,Road Surface Defects,2,2,1.0
2016-2,E01000790,Street Cleaning,1,1,1.0
2016-2,E01000791,Road Surface Defects,1,1,1.0
2016-2,E01000791,Street Cleaning,2,1,2.0
2016-2,E01000796,Dumped Rubbish,2,2,1.0
2016-2,E01000797,Dumped Rubbish,1,1,1.0
2016-2,E01000797,Graffiti,1,1,1.0
2016-2,E01000797,Obstruction,3,1,3.0
2016-2,E01000797,Pavement /Footway Defects,2,1,2.0
2016-2,E01000797,Street Cleaning,2,2,1.0
2016-2,E01000797,Street Lights,1,1,1.0
2016-2,E01000798,Dumped Rubbish,2,2,1.0
2016-2,E01000798,Graffiti,1,1,1.0
2016-2,E01000799,Dumped Rubbish,3,3,1.0
2016-2,E01000799,Graffiti,2,1,2.0
2016-2,E01000799,Grass/Weed Control,1,1,1.0
2016-2,E01000799,Road Surface Defects,1,1,1.0
2016-2,E01000799,Street Lights,1,1,1.0
2016-2,E01000800,Dumped Rubbish,1,1,1.0
2016-2,E01000801,Dumped Rubbish,2,2,1.0
2016-2,E01000802,Dumped Rubbish,3,3,1.0
2016-2,E01000802,Graffiti,6,1,6.0
2016-2,E01000802,Street Lights,1,1,1.0
2016-2,E01000803,Dumped Rubbish,4,3,1.3333333333333333
2016-2,E01000803,Graffiti,7,1,7.0
2016-2,E01000803,Street Cleaning,1,1,1.0
2016-2,E01000804,Dumped Rubbish,1,1,1.0
2016-2,E01000804,Pavement /Footway Defects,1,1,1.0
2016-2,E01000805,Dumped Rubbish,2,2,1.0
2016-2,E01000806,Dumped Rubbish,2,2,1.0
2016-2,E01000807,Street Cleaning,1,1,1.0
2016-2,E01000808,Dumped Rubbish,1,1,1.0
2016-2,E01000809,Leafing,1,1,1.0
2016-2,E01000809,Road Surface Defects,1,1,1.0
2016-2,E01000810,Road Surface Defects,1,1,1.0
2016-2,E01000810,Street Lights,1,1,1.0
2016-2,E01000812,Abandoned Vehicles,1,1,1.0
2016-2,E01000812,Dumped Rubbish,1,1,1.0
2016-2,E01000812,Overgrown Vegetation,1,1,1.0
2016-2,E01000812,Street Cleaning,1,1,1.0
2016-2,E01000812,Street Lights,1,1,1.0
2016-2,E01000813,Road Surface Defects,1,1,1.0
2016-2,E01000813,Street Cleaning,1,1,1.0
2016-2,E01000818,Obstruction,1,1,1.0
2016-2,E01000818,Overgrown Vegetation,1,1,1.0
2016-2,E01000818,Pavement /Footway Defects,1,1,1.0
2016-2,E01000818,Street Cleaning,1,1,1.0
2016-2,E01000819,Street Lights,1,1,1.0
2016-2,E01000820,Street Cleaning,1,1,1.0
2016-2,E01000822,Street Cleaning,1,1,1.0
2016-2,E01000822,Street Signs,1,1,1.0
2016-2,E01000823,Graffiti,1,1,1.0
2016-2,E01000823,Street Lights,2,1,2.0
2016-2,E01000823,Street Signs,1,1,1.0
2016-2,E01000824,Dumped Rubbish,2,2,1.0
2016-2,E01000824,Road Surface Defects,1,1,1.0
2016-2,E01000824,Street Lights,2,1,2.0
