period,LSOA,SHEF_A,report_count,user_count,average
2010-1,E01003751,Fly-tipping,1,1,1.0
2010-1,E01003757,Abandoned Vehicles,1,1,1.0
2010-1,E01003758,Highway Condition,1,1,1.0
2010-1,E01003798,Other,1,1,1.0
2010-1,E01003801,Potholes,1,1,1.0
2010-1,E01003803,Other,1,1,1.0
2010-1,E01003808,Potholes,1,1,1.0
2010-1,E01003810,Potholes,1,1,1.0
2010-1,E01003815,Potholes,1,1,1.0
2010-1,E01003829,Potholes,1,1,1.0
2010-1,E01003860,Other,1,1,1.0
2010-1,E01003861,Other,1,1,1.0
2010-1,E01003878,Bus Stops Damage,1,1,1.0
2010-1,E01003878,Potholes,2,2,1.0
2010-1,E01003879,Potholes,1,1,1.0
2010-1,E01003917,Street Lights,1,1,1.0
2010-1,E01003927,Traffic Lights,1,1,1.0
2010-1,E01003939,Traffic Lights,1,1,1.0
2010-1,E01003961,Pavement /Footway Defects,1,1,1.0
2010-1,E01003964,Street Lights,1,1,1.0
2010-1,E01003969,Fly-tipping,1,1,1.0
2010-1,E01003976,Pavement /Footway Defects,1,1,1.0
2010-1,E01003981,Potholes,1,1,1.0
2010-1,E01003987,Potholes,1,1,1.0
2010-1,E01003991,Other,1,1,1.0
2010-1,E01003998,Pavement /Footway Defects,1,1,1.0
2010-1,E01004007,Street Lights,1,1,1.0
2010-1,E01004046,Dog Fouling,1,1,1.0
2010-1,E01004062,Abandoned Vehicles,1,1,1.0
2010-1,E01004103,Potholes,1,1,1.0
2010-1,E01004170,Highway Condition,1,1,1.0
2010-1,E01004178,Highway Condition,1,1,1.0
2010-1,E01004188,Other,1,1,1.0
2010-1,E01004201,Other,1,1,1.0
2010-1,E01004216,Dog Fouling,1,1,1.0
2010-1,E01004218,Street Lights,2,1,2.0
2010-1,E01004221,Other,1,1,1.0
2010-1,E01004228,Other,1,1,1.0
2010-1,E01004254,Street Lights,1,1,1.0
2010-1,E01004263,Other,2,1,2.0
2010-1,E01004275,Parking,1,1,1.0
2010-1,E01004296,Highway Condition,1,1,1.0
2010-1,E01004300,Other,1,1,1.0
2010-1,E01004300,Street Lights,1,1,1.0
2010-1,E01004330,Dog Fouling,1,1,1.0
2010-1,E01004330,Fly-tipping,1,1,1.0
2010-1,E01004339,Street Signs,1,1,1.0
2010-1,E01004362,Pavement /Footway Defects,1,1,1.0
2010-1,E01004377,Potholes,1,1,1.0
2010-1,E01004381,Potholes,1,1,1.0
2010-1,E01004391,Rubbish,1,1,1.0
2010-1,E01004394,Potholes,1,1,1.0
2010-1,E01004397,Other,1,1,1.0
2010-1,E01004399,Other,1,1,1.0
2010-1,E01004403,Traffic Lights,1,1,1.0
2010-1,E01004405,Highway Condition,1,1,1.0
2010-1,E01004409,Potholes,1,1,1.0
2010-1,E01004409,Street Lights,1,1,1.0
2010-1,E01004443,Other,1,1,1.0
2010-1,E01004444,Public Toilets,1,1,1.0
2010-1,E01004445,Dog Fouling,1,1,1.0
2010-1,E01004447,Rubbish,1,1,1.0
2010-1,E01004452,Other,1,1,1.0
2010-1,E01004465,Street Lights,1,1,1.0
2010-1,E01004466,Dog Fouling,12,1,12.0
2010-1,E01004466,Highway Condition,1,1,1.0
2010-1,E01004466,Other,1,1,1.0
2010-1,E01004466,Rubbish,2,1,2.0
2010-1,E01004474,Potholes,1,1,1.0
2010-1,E01004477,Graffiti,1,1,1.0
2010-1,E01004480,Rubbish,1,1,1.0
2010-1,E01004482,Highway Condition,1,1,1.0
2010-1,E01004483,Potholes,1,1,1.0
2010-1,E01004497,Abandoned Vehicles,1,1,1.0
2010-1,E01004523,Potholes,1,1,1.0
2010-1,E01004524,Potholes,1,1,1.0
2010-1,E01004534,Fly-tipping,1,1,1.0
2010-1,E01004534,Street Lights,1,1,1.0
2010-1,E01004535,Highway Condition,1,1,1.0
2010-1,E01004543,Traffic Lights,1,1,1.0
2010-1,E01004551,Other,1,1,1.0
2010-1,E01004553,Potholes,1,1,1.0
2010-1,E01004557,Fly-tipping,1,1,1.0
2010-1,E01004565,Dog Fouling,1,1,1.0
2010-1,E01004573,Traffic Lights,1,1,1.0
2010-1,E01004583,Other,1,1,1.0
2010-1,E01004583,Pavement /Footway Defects,1,1,1.0
2010-1,E01004609,Rubbish,1,1,1.0
2010-1,E01004611,Other,1,1,1.0
2010-1,E01004628,Abandoned Vehicles,1,1,1.0
2010-1,E01004638,Potholes,3,1,3.0
2010-1,E01004643,Potholes,3,1,3.0
2010-1,E01004645,Potholes,2,1,2.0
2010-1,E01004663,Dog Fouling,1,1,1.0
2010-1,E01004689,Other,1,1,1.0
2010-1,E01004690,Street Cleaning,1,1,1.0
2010-1,E01004720,Potholes,1,1,1.0
2010-1,E01004731,Pavement /Footway Defects,1,1,1.0
2010-1,E01004735,Street Signs,1,1,1.0
2010-1,E01004744,Other,1,1,1.0
2010-1,E01004780,Highway Condition,1,1,1.0
2010-1,E01004780,Potholes,1,1,1.0
2010-1,E01004780,Street Lights,1,1,1.0
2010-1,E01004782,Dog Fouling,1,1,1.0
2010-1,E01004782,Rubbish,1,1,1.0
2010-1,E01004783,Other,1,1,1.0
2010-1,E01004786,Potholes,2,1,2.0
2010-1,E01004790,Potholes,2,1,2.0
2010-1,E01004792,Other,1,1,1.0
2010-1,E01004796,Street Signs,1,1,1.0
2010-1,E01004808,Potholes,1,1,1.0
2010-1,E01004810,Potholes,2,1,2.0
2010-1,E01004819,Other,1,1,1.0
2010-1,E01004838,Other,1,1,1.0
2010-1,E01004843,Potholes,1,1,1.0
2010-1,E01004853,Other,1,1,1.0
2010-1,E01004856,Rubbish,1,1,1.0
2010-1,E01004872,Rubbish,1,1,1.0
2010-1,E01004874,Street Lights,1,1,1.0
2010-1,E01004927,Street Lights,1,1,1.0
2010-1,E01004998,Pavement /Footway Defects,1,1,1.0
2010-1,E01005025,Pavement /Footway Defects,1,1,1.0
2010-1,E01005025,Potholes,1,1,1.0
2010-1,E01005051,Potholes,1,1,1.0
2010-1,E01005060,Rubbish,1,1,1.0
2010-1,E01005065,Potholes,1,1,1.0
2010-1,E01005081,Highway Condition,1,1,1.0
2010-1,E01005100,Potholes,1,1,1.0
2010-1,E01005113,Highway Condition,1,1,1.0
2010-1,E01005123,Highway Condition,1,1,1.0
2010-1,E01005126,Potholes,1,1,1.0
2010-1,E01005139,Dog Fouling,1,1,1.0
2010-1,E01005150,Potholes,3,2,1.5
2010-1,E01005157,Potholes,1,1,1.0
2010-1,E01005160,Potholes,1,1,1.0
2010-1,E01005186,Potholes,1,1,1.0
2010-1,E01005197,Dog Fouling,1,1,1.0
2010-1,E01005199,Street Lights,1,1,1.0
2010-1,E01005208,Other,1,1,1.0
2010-1,E01005288,Potholes,1,1,1.0
2010-1,E01005293,Other,1,1,1.0
2010-1,E01005296,Parking,1,1,1.0
2010-1,E01005304,Other,1,1,1.0
2010-1,E01005333,Highway Condition,1,1,1.0
2010-1,E01005349,Rubbish,1,1,1.0
2010-1,E01005367,Potholes,1,1,1.0
2010-1,E01005376,Highway Condition,1,1,1.0
2010-1,E01005378,Highway Condition,1,1,1.0
2010-1,E01005382,Rubbish,1,1,1.0
2010-1,E01005406,Potholes,2,1,2.0
2010-1,E01005410,Potholes,2,1,2.0
2010-1,E01005411,Other,2,1,2.0
2010-1,E01005417,Highway Condition,1,1,1.0
2010-1,E01005417,Potholes,1,1,1.0
2010-1,E01005433,Potholes,1,1,1.0
2010-1,E01005439,Street Lights,1,1,1.0
2010-1,E01005440,Parking,1,1,1.0
2010-1,E01005453,Other,1,1,1.0
2010-1,E01005455,Parking,1,1,1.0
2010-1,E01005460,Rubbish,1,1,1.0
2010-1,E01005477,Traffic Lights,1,1,1.0
2010-1,E01005491,Street Lights,1,1,1.0
2010-1,E01005495,Other,1,1,1.0
2010-1,E01005497,Other,1,1,1.0
2010-1,E01005500,Potholes,1,1,1.0
2010-1,E01005501,Potholes,1,1,1.0
2010-1,E01005521,Dog Fouling,1,1,1.0
2010-1,E01005532,Dog Fouling,1,1,1.0
2010-1,E01005545,Potholes,1,1,1.0
2010-1,E01005554,Potholes,2,2,1.0
2010-1,E01005561,Potholes,1,1,1.0
2010-1,E01005577,Graffiti,1,1,1.0
2010-1,E01005603,Rubbish,1,1,1.0
2010-1,E01005613,Dog Fouling,1,1,1.0
2010-1,E01005613,Potholes,1,1,1.0
2010-1,E01005622,Pavement /Footway Defects,1,1,1.0
2010-1,E01005632,Rubbish,1,1,1.0
2010-1,E01005634,Potholes,2,1,2.0
2010-1,E01005649,Potholes,1,1,1.0
2010-1,E01005650,Other,1,1,1.0
2010-1,E01005661,Highway Condition,1,1,1.0
2010-1,E01005675,Highway Condition,1,1,1.0
