period,LSOA,SHEF_A,report_count,user_count,average
2014-12,E01000506,Dumped Rubbish,1,1,1.0
2014-12,E01000507,Graffiti,1,1,1.0
2014-12,E01000511,Dumped Rubbish,1,1,1.0
2014-12,E01000513,General Highways Enquiries,1,1,1.0
2014-12,E01000515,Street Lights,1,1,1.0
2014-12,E01000536,Road/Pavement Defects,1,1,1.0
2014-12,E01000536,Street Lights,1,1,1.0
2014-12,E01000540,Road/Pavement Defects,1,1,1.0
2014-12,E01000541,Street Furniture,1,1,1.0
2014-12,E01000561,Road/Pavement Defects,1,1,1.0
2014-12,E01000567,Blocked Drains,1,1,1.0
2014-12,E01000572,Dumped Rubbish,3,1,3.0
2014-12,E01000572,Road/Pavement Defects,1,1,1.0
2014-12,E01000573,Dumped Rubbish,1,1,1.0
2014-12,E01000585,Road/Pavement Defects,2,1,2.0
2014-12,E01000586,Road/Pavement Defects,3,1,3.0
2014-12,E01000587,Street Lights,1,1,1.0
2014-12,E01000591,Street Cleaning,1,1,1.0
2014-12,E01000592,Dumped Rubbish,1,1,1.0
2014-12,E01000612,Dumped Rubbish,1,1,1.0
2014-12,E01000627,Dumped Rubbish,1,1,1.0
2014-12,E01000646,Obstruction,1,1,1.0
2014-12,E01000646,Street Lights,3,1,3.0
2014-12,E01000646,Street Signs,2,2,1.0
2014-12,E01000648,Litter/Litter Bin,1,1,1.0
2014-12,E01000648,Road Surface Defects,1,1,1.0
2014-12,E01000649,Road Surface Defects,2,2,1.0
2014-12,E01000649,Street Lights,3,1,3.0
2014-12,E01000650,Blocked Drains,1,1,1.0
2014-12,E01000650,Street Lights,2,1,2.0
2014-12,E01000651,Street Signs,1,1,1.0
2014-12,E01000652,Overgrown Vegetation,1,1,1.0
2014-12,E01000652,Street Lights,2,1,2.0
2014-12,E01000656,Road Surface Defects,1,1,1.0
2014-12,E01000656,Street Lights,1,1,1.0
2014-12,E01000661,Street Lights,1,1,1.0
2014-12,E01000662,Street Lights,1,1,1.0
2014-12,E01000663,Dumped Rubbish,2,1,2.0
2014-12,E01000663,Street Lights,2,2,1.0
2014-12,E01000664,Road Surface Defects,1,1,1.0
2014-12,E01000664,Street Lights,2,1,2.0
2014-12,E01000665,Pavement /Footway Defects,1,1,1.0
2014-12,E01000666,Open Spaces/Parks,1,1,1.0
2014-12,E01000668,Blocked Drains,1,1,1.0
2014-12,E01000669,Blocked Drains,1,1,1.0
2014-12,E01000671,Leafing,1,1,1.0
2014-12,E01000671,Litter/Litter Bin,1,1,1.0
2014-12,E01000671,Road Surface Defects,2,1,2.0
2014-12,E01000672,Road Surface Defects,3,1,3.0
2014-12,E01000672,Street Cleaning,1,1,1.0
2014-12,E01000673,Road Surface Defects,1,1,1.0
2014-12,E01000673,Street Cleaning,2,1,2.0
2014-12,E01000673,Street Lights,1,1,1.0
2014-12,E01000674,Leafing,2,1,2.0
2014-12,E01000674,Litter/Litter Bin,2,1,2.0
2014-12,E01000674,Open Spaces/Parks,2,1,2.0
2014-12,E01000674,Street Cleaning,1,1,1.0
2014-12,E01000675,Blocked Drains,1,1,1.0
2014-12,E01000676,Leafing,1,1,1.0
2014-12,E01000676,Pavement /Footway Defects,1,1,1.0
2014-12,E01000677,Dumped Rubbish,1,1,1.0
2014-12,E01000677,Pavement /Footway Defects,1,1,1.0
2014-12,E01000678,Street Cleaning,1,1,1.0
2014-12,E01000678,Street Lights,1,1,1.0
2014-12,E01000680,Dumped Rubbish,1,1,1.0
2014-12,E01000680,Street Cleaning,1,1,1.0
2014-12,E01000680,Street Lights,1,1,1.0
2014-12,E01000682,Dumped Rubbish,1,1,1.0
2014-12,E01000683,Blocked Drains,1,1,1.0
2014-12,E01000683,Obstruction,1,1,1.0
2014-12,E01000683,Pavement /Footway Defects,1,1,1.0
2014-12,E01000686,Blocked Drains,1,1,1.0
2014-12,E01000686,Leafing,1,1,1.0
2014-12,E01000692,Abandoned Vehicles,1,1,1.0
2014-12,E01000694,Abandoned Vehicles,1,1,1.0
2014-12,E01000695,Blocked Drains,2,1,2.0
2014-12,E01000696,Road Surface Defects,1,1,1.0
2014-12,E01000697,Blocked Drains,1,1,1.0
2014-12,E01000697,Spillage on Raod,1,1,1.0
2014-12,E01000697,Street Lights,1,1,1.0
2014-12,E01000698,Dumped Rubbish,1,1,1.0
2014-12,E01000698,Street Lights,1,1,1.0
2014-12,E01000699,Dead Animals,1,1,1.0
2014-12,E01000699,Dumped Rubbish,1,1,1.0
2014-12,E01000699,Leafing,1,1,1.0
2014-12,E01000699,Street Cleaning,2,1,2.0
2014-12,E01000700,Litter/Litter Bin,1,1,1.0
2014-12,E01000700,Road Surface Defects,1,1,1.0
2014-12,E01000703,Blocked Drains,1,1,1.0
2014-12,E01000703,Road Surface Defects,1,1,1.0
2014-12,E01000703,Street Signs,1,1,1.0
2014-12,E01000705,Dumped Rubbish,2,1,2.0
2014-12,E01000705,Spillage on Raod,1,1,1.0
2014-12,E01000708,Dead Animals,1,1,1.0
2014-12,E01000708,Street Cleaning,2,2,1.0
2014-12,E01000709,Dumped Rubbish,1,1,1.0
2014-12,E01000709,Street Cleaning,1,1,1.0
2014-12,E01000711,Dumped Rubbish,1,1,1.0
2014-12,E01000711,Leafing,1,1,1.0
2014-12,E01000712,Road Surface Defects,1,1,1.0
2014-12,E01000713,Litter/Litter Bin,2,1,2.0
2014-12,E01000713,Road Surface Defects,1,1,1.0
2014-12,E01000714,Graffiti,1,1,1.0
2014-12,E01000714,Pavement /Footway Defects,1,1,1.0
2014-12,E01000714,Road Surface Defects,1,1,1.0
2014-12,E01000714,Street Lights,1,1,1.0
2014-12,E01000716,Street Cleaning,1,1,1.0
2014-12,E01000719,Leafing,1,1,1.0
2014-12,E01000720,Abandoned Vehicles,1,1,1.0
2014-12,E01000720,Dumped Rubbish,1,1,1.0
2014-12,E01000720,Street Cleaning,1,1,1.0
2014-12,E01000722,Spillage on Raod,1,1,1.0
2014-12,E01000723,Spillage on Raod,1,1,1.0
2014-12,E01000723,Street Lights,1,1,1.0
2014-12,E01000724,Dumped Rubbish,1,1,1.0
2014-12,E01000725,Dumped Rubbish,2,2,1.0
2014-12,E01000725,Street Cleaning,1,1,1.0
2014-12,E01000727,Dumped Rubbish,1,1,1.0
2014-12,E01000727,Road Surface Defects,1,1,1.0
2014-12,E01000728,Dumped Rubbish,3,2,1.5
2014-12,E01000728,Leafing,1,1,1.0
2014-12,E01000728,Obstruction,1,1,1.0
2014-12,E01000729,Street Lights,1,1,1.0
2014-12,E01000733,Dumped Rubbish,2,2,1.0
2014-12,E01000733,Litter/Litter Bin,1,1,1.0
2014-12,E01000733,Road Surface Defects,2,1,2.0
2014-12,E01000733,Street Cleaning,1,1,1.0
2014-12,E01000734,Street Signs,1,1,1.0
2014-12,E01000736,Road Surface Defects,1,1,1.0
2014-12,E01000736,Street Lights,1,1,1.0
2014-12,E01000738,Obstruction,1,1,1.0
2014-12,E01000738,Street Cleaning,1,1,1.0
2014-12,E01000738,Street Lights,1,1,1.0
2014-12,E01000739,Dumped Rubbish,2,1,2.0
2014-12,E01000740,Graffiti,1,1,1.0
2014-12,E01000740,Litter/Litter Bin,1,1,1.0
2014-12,E01000740,Road Surface Defects,1,1,1.0
2014-12,E01000740,Street Cleaning,1,1,1.0
2014-12,E01000742,Dumped Rubbish,4,3,1.3333333333333333
2014-12,E01000744,Abandoned Vehicles,1,1,1.0
2014-12,E01000744,Dumped Rubbish,2,2,1.0
2014-12,E01000746,Grass/Weed Control,1,1,1.0
2014-12,E01000746,Pavement /Footway Defects,2,2,1.0
2014-12,E01000747,Pavement /Footway Defects,1,1,1.0
2014-12,E01000749,Street Lights,1,1,1.0
2014-12,E01000749,Street Signs,1,1,1.0
2014-12,E01000752,Street Lights,1,1,1.0
2014-12,E01000753,Street Lights,1,1,1.0
2014-12,E01000755,Road Surface Defects,2,1,2.0
2014-12,E01000756,Street Lights,1,1,1.0
2014-12,E01000758,Street Lights,1,1,1.0
2014-12,E01000759,Road Surface Defects,1,1,1.0
2014-12,E01000760,Road Surface Defects,2,1,2.0
2014-12,E01000761,Abandoned Vehicles,1,1,1.0
2014-12,E01000761,Road Surface Defects,1,1,1.0
2014-12,E01000763,Open Spaces/Parks,1,1,1.0
2014-12,E01000763,Road Surface Defects,1,1,1.0
2014-12,E01000765,Road Surface Defects,1,1,1.0
2014-12,E01000765,Street Signs,1,1,1.0
2014-12,E01000767,Dumped Rubbish,1,1,1.0
2014-12,E01000767,Road Surface Defects,1,1,1.0
2014-12,E01000768,Road Surface Defects,1,1,1.0
2014-12,E01000775,Pavement /Footway Defects,1,1,1.0
2014-12,E01000777,Dumped Rubbish,1,1,1.0
2014-12,E01000778,Road Surface Defects,1,1,1.0
2014-12,E01000783,Dumped Rubbish,1,1,1.0
2014-12,E01000786,Abandoned Vehicles,1,1,1.0
2014-12,E01000786,Litter/Litter Bin,1,1,1.0
2014-12,E01000787,Dead Animals,1,1,1.0
2014-12,E01000790,Road Surface Defects,2,1,2.0
2014-12,E01000791,Pavement /Footway Defects,1,1,1.0
2014-12,E01000797,Dumped Rubbish,3,2,1.5
2014-12,E01000797,Graffiti,1,1,1.0
2014-12,E01000797,Road Surface Defects,2,2,1.0
2014-12,E01000797,Street Cleaning,1,1,1.0
2014-12,E01000798,Dumped Rubbish,1,1,1.0
2014-12,E01000800,Street Lights,1,1,1.0
2014-12,E01000801,Dumped Rubbish,1,1,1.0
2014-12,E01000801,Leafing,1,1,1.0
2014-12,E01000802,Pavement /Footway Defects,1,1,1.0
2014-12,E01000802,Street Cleaning,2,2,1.0
2014-12,E01000803,Open Spaces/Parks,1,1,1.0
2014-12,E01000803,Street Lights,1,1,1.0
2014-12,E01000804,Dumped Rubbish,1,1,1.0
2014-12,E01000804,Leafing,1,1,1.0
2014-12,E01000805,Street Cleaning,1,1,1.0
2014-12,E01000805,Street Lights,1,1,1.0
2014-12,E01000805,Street Signs,1,1,1.0
2014-12,E01000806,Dumped Rubbish,4,4,1.0
2014-12,E01000807,Dumped Rubbish,1,1,1.0
2014-12,E01000807,Street Lights,2,1,2.0
2014-12,E01000810,Street Lights,1,1,1.0
2014-12,E01000812,Dumped Rubbish,1,1,1.0
2014-12,E01000812,Overgrown Vegetation,1,1,1.0
2014-12,E01000813,Litter/Litter Bin,1,1,1.0
2014-12,E01000813,Street Lights,1,1,1.0
2014-12,E01000815,Street Lights,1,1,1.0
2014-12,E01000816,Leafing,1,1,1.0
2014-12,E01000818,Obstruction,2,1,2.0
2014-12,E01000819,Dumped Rubbish,1,1,1.0
2014-12,E01000820,Pavement /Footway Defects,2,1,2.0
2014-12,E01000820,Street Lights,2,1,2.0
2014-12,E01000822,Road Surface Defects,1,1,1.0
2014-12,E01000824,Street Lights,1,1,1.0
2014-12,E01000824,Street Signs,2,1,2.0
2014-12,E01000825,Street Lights,1,1,1.0
2014-12,E01000827,Grass/Weed Control,1,1,1.0
2014-12,E01000827,Street Cleaning,1,1,1.0
2014-12,E01000828,Leafing,1,1,1.0
2014-12,E01000831,Pavement /Footway Defects,1,1,1.0
2014-12,E01000832,Pavement /Footway Defects,1,1,1.0
2014-12,E01000833,Overgrown Vegetation,1,1,1.0
2014-12,E01000835,Pavement /Footway Defects,1,1,1.0
2014-12,E01000835,Street Lights,1,1,1.0
2014-12,E01000835,Street Signs,1,1,1.0
2014-12,E01000841,Road Surface Defects,1,1,1.0
2014-12,E01000850,Bin Collection,1,1,1.0
2014-12,E01000850,Road/Pavement Defects,1,1,1.0
2014-12,E01000853,Street Furniture,1,1,1.0
2014-12,E01000875,Road/Pavement Defects,1,1,1.0
2014-12,E01000876,Dumped Rubbish,1,1,1.0
2014-12,E01000876,Skips,1,1,1.0
2014-12,E01000903,Road/Pavement Defects,1,1,1.0
2014-12,E01000914,Road/Pavement Defects,1,1,1.0
2014-12,E01000915,Road/Pavement Defects,1,1,1.0
2014-12,E01000916,Street Lights,1,1,1.0
2014-12,E01000918,Road/Pavement Defects,2,2,1.0
2014-12,E01000920,Dumped Rubbish,1,1,1.0
2014-12,E01000932,Dumped Rubbish,2,1,2.0
2014-12,E01000935,Dumped Rubbish,1,1,1.0
2014-12,E01000941,Street Furniture,1,1,1.0
2014-12,E01000943,Street Furniture,1,1,1.0
2014-12,E01000961,Dumped Rubbish,1,1,1.0
2014-12,E01000969,Dumped Rubbish,1,1,1.0
2014-12,E01000985,Street Signs,1,1,1.0
2014-12,E01000986,Street Furniture,1,1,1.0
2014-12,E01000992,Road/Pavement Defects,1,1,1.0
2014-12,E01000993,Street Furniture,2,1,2.0
2014-12,E01000995,Dumped Rubbish,2,1,2.0
2014-12,E01000999,Dumped Rubbish,2,1,2.0
2014-12,E01001010,Road/Pavement Defects,1,1,1.0
2014-12,E01001014,Bin Collection,1,1,1.0
2014-12,E01001028,Road/Pavement Defects,1,1,1.0
2014-12,E01001032,Street Lights,1,1,1.0
2014-12,E01001040,Street Lights,1,1,1.0
2014-12,E01001042,Street Lights,1,1,1.0
2014-12,E01001045,Abandoned Vehicles,1,1,1.0
2014-12,E01001049,Street Furniture,1,1,1.0
2014-12,E01001049,Street Lights,4,1,4.0
2014-12,E01001049,Street Signs,1,1,1.0
2014-12,E01001062,Street Furniture,1,1,1.0
2014-12,E01001062,Street Signs,1,1,1.0
2014-12,E01001064,Dumped Rubbish,1,1,1.0
2014-12,E01001064,Street Lights,1,1,1.0
2014-12,E01001069,Street Lights,1,1,1.0
2014-12,E01001072,Road/Pavement Defects,2,1,2.0
2014-12,E01001074,Abandoned Vehicles,1,1,1.0
2014-12,E01001087,Dumped Rubbish,1,1,1.0
2014-12,E01001089,Road/Pavement Defects,2,2,1.0
2014-12,E01001102,Road/Pavement Defects,2,2,1.0
2014-12,E01001103,Traffic Lights,1,1,1.0
2014-12,E01001119,Road/Pavement Defects,1,1,1.0
2014-12,E01001137,Skips,1,1,1.0
2014-12,E01001137,Street Furniture,1,1,1.0
2014-12,E01001143,Dumped Rubbish,4,1,4.0
2014-12,E01001145,Dumped Rubbish,1,1,1.0
2014-12,E01001149,Road/Pavement Defects,1,1,1.0
2014-12,E01001150,Dumped Rubbish,1,1,1.0
2014-12,E01001154,Dumped Rubbish,1,1,1.0
2014-12,E01001156,Dangerous Building/Structure,1,1,1.0
2014-12,E01001156,Dumped Rubbish,1,1,1.0
2014-12,E01001157,Dumped Rubbish,2,1,2.0
2014-12,E01001164,Road/Pavement Defects,1,1,1.0
2014-12,E01001164,Street Lights,1,1,1.0
2014-12,E01001170,Street Furniture,1,1,1.0
2014-12,E01001188,Street Signs,1,1,1.0
2014-12,E01001191,Street Lights,1,1,1.0
2014-12,E01001196,Bin Collection,1,1,1.0
2014-12,E01001202,Dumped Rubbish,1,1,1.0
2014-12,E01001203,Parking,1,1,1.0
2014-12,E01001231,Street Cleaning,1,1,1.0
2014-12,E01001238,Dumped Rubbish,1,1,1.0
2014-12,E01001242,Dumped Rubbish,3,1,3.0
2014-12,E01001247,Street Lights,1,1,1.0
2014-12,E01001261,Flyposting,1,1,1.0
2014-12,E01001277,Graffiti,1,1,1.0
2014-12,E01001302,Street Lights,1,1,1.0
2014-12,E01001305,Parking,1,1,1.0
2014-12,E01001309,Abandoned Vehicles,1,1,1.0
2014-12,E01001310,Street Signs,1,1,1.0
2014-12,E01001313,Dumped Rubbish,2,1,2.0
2014-12,E01001315,Road/Pavement Defects,1,1,1.0
2014-12,E01001332,Street Lights,1,1,1.0
2014-12,E01001338,Street Lights,1,1,1.0
2014-12,E01001351,Dumped Rubbish,4,2,2.0
2014-12,E01001356,Dumped Rubbish,1,1,1.0
2014-12,E01001376,Dumped Rubbish,1,1,1.0
2014-12,E01001379,Street Cleaning,1,1,1.0
2014-12,E01001386,Road/Pavement Defects,1,1,1.0
2014-12,E01001400,Road/Pavement Defects,1,1,1.0
2014-12,E01001403,Parking,1,1,1.0
2014-12,E01001404,Dumped Rubbish,3,1,3.0
2014-12,E01001408,Road/Pavement Defects,1,1,1.0
2014-12,E01001415,Dumped Rubbish,1,1,1.0
2014-12,E01001415,Street Cleaning,1,1,1.0
2014-12,E01001465,Road/Pavement Defects,2,1,2.0
2014-12,E01001492,Dumped Rubbish,1,1,1.0
2014-12,E01001493,Dumped Rubbish,1,1,1.0
2014-12,E01001494,Road/Pavement Defects,1,1,1.0
2014-12,E01001503,Dumped Rubbish,1,1,1.0
2014-12,E01001512,Litter/Litter Bin,1,1,1.0
2014-12,E01001526,Gritting,1,1,1.0
2014-12,E01001533,Road/Pavement Defects,1,1,1.0
2014-12,E01001547,Abandoned Vehicles,1,1,1.0
2014-12,E01001559,Dead Animals,1,1,1.0
2014-12,E01001572,Street Lights,2,1,2.0
2014-12,E01001592,Dumped Rubbish,1,1,1.0
2014-12,E01001594,Dumped Rubbish,2,1,2.0
2014-12,E01001614,Street Furniture,1,1,1.0
2014-12,E01001619,Road/Pavement Defects,1,1,1.0
2014-12,E01001644,Dangerous Building/Structure,1,1,1.0
2014-12,E01001646,Parking,1,1,1.0
2014-12,E01001646,Road/Pavement Defects,1,1,1.0
2014-12,E01001652,Dumped Rubbish,1,1,1.0
2014-12,E01001666,Dumped Rubbish,4,1,4.0
2014-12,E01001667,Road/Pavement Defects,1,1,1.0
2014-12,E01001668,Bin Collection,1,1,1.0
2014-12,E01001668,Public Toilets,1,1,1.0
2014-12,E01001671,Graffiti,1,1,1.0
2014-12,E01001671,Road/Pavement Defects,1,1,1.0
2014-12,E01001673,Dumped Rubbish,1,1,1.0
2014-12,E01001675,Road/Pavement Defects,3,1,3.0
2014-12,E01001680,Road/Pavement Defects,1,1,1.0
2014-12,E01001686,Parking,1,1,1.0
2014-12,E01001686,Road/Pavement Defects,1,1,1.0
2014-12,E01001701,Street Lights,1,1,1.0
2014-12,E01001711,Street Lights,1,1,1.0
2014-12,E01001714,Dumped Rubbish,1,1,1.0
2014-12,E01001729,Road/Pavement Defects,1,1,1.0
2014-12,E01001847,Road/Pavement Defects,1,1,1.0
2014-12,E01001849,Street Signs,1,1,1.0
2014-12,E01001862,Blocked Drains,1,1,1.0
2014-12,E01001930,Traffic Lights,1,1,1.0
2014-12,E01001979,Traffic Lights,1,1,1.0
2014-12,E01001990,Street Cleaning,1,1,1.0
2014-12,E01001992,Road/Pavement Defects,1,1,1.0
2014-12,E01002017,Street Cleaning,1,1,1.0
2014-12,E01002023,Road/Pavement Defects,1,1,1.0
2014-12,E01002025,Abandoned Vehicles,1,1,1.0
2014-12,E01002031,Dumped Rubbish,1,1,1.0
2014-12,E01002031,Road/Pavement Defects,1,1,1.0
2014-12,E01002037,Dumped Rubbish,1,1,1.0
2014-12,E01002037,Road/Pavement Defects,1,1,1.0
2014-12,E01002037,Traffic Lights,1,1,1.0
2014-12,E01002049,Dumped Rubbish,1,1,1.0
2014-12,E01002051,Bin Collection,1,1,1.0
2014-12,E01002051,Road/Pavement Defects,1,1,1.0
2014-12,E01002052,Dumped Rubbish,1,1,1.0
2014-12,E01002061,Dumped Rubbish,1,1,1.0
2014-12,E01002064,Dangerous Building/Structure,1,1,1.0
2014-12,E01002064,Road/Pavement Defects,1,1,1.0
2014-12,E01002068,Dumped Rubbish,2,1,2.0
2014-12,E01002068,Street Cleaning,1,1,1.0
2014-12,E01002070,Dumped Rubbish,3,1,3.0
2014-12,E01002070,Road/Pavement Defects,1,1,1.0
2014-12,E01002074,Traffic Lights,1,1,1.0
2014-12,E01002084,Dumped Rubbish,1,1,1.0
2014-12,E01002085,Dumped Rubbish,6,1,6.0
2014-12,E01002087,Dumped Rubbish,6,1,6.0
2014-12,E01002094,Graffiti,1,1,1.0
2014-12,E01002114,Traffic Lights,1,1,1.0
2014-12,E01002118,Road/Pavement Defects,1,1,1.0
2014-12,E01002119,Street Lights,1,1,1.0
2014-12,E01002122,Abandoned Vehicles,2,2,1.0
2014-12,E01002124,Dumped Rubbish,3,1,3.0
2014-12,E01002130,Parking,1,1,1.0
2014-12,E01002135,Litter/Litter Bin,2,1,2.0
2014-12,E01002135,Street Cleaning,1,1,1.0
2014-12,E01002138,Street Lights,1,1,1.0
2014-12,E01002147,Road/Pavement Defects,1,1,1.0
2014-12,E01002163,Road/Pavement Defects,1,1,1.0
2014-12,E01002164,Graffiti,1,1,1.0
2014-12,E01002165,Dumped Rubbish,1,1,1.0
2014-12,E01002169,Dumped Rubbish,1,1,1.0
2014-12,E01002175,Road/Pavement Defects,1,1,1.0
2014-12,E01002182,Dumped Rubbish,1,1,1.0
2014-12,E01002218,Abandoned Vehicles,1,1,1.0
2014-12,E01002232,Road/Pavement Defects,1,1,1.0
