period,LSOA,SHEF_A,report_count,user_count,average
2017-4,E01000191,Accumulated Litter,1,1,1.0
2017-4,E01000195,Abandoned Vehicles,1,1,1.0
2017-4,E01000195,Fly-tipping,1,1,1.0
2017-4,E01000196,Pavement /Footway Defects,1,1,1.0
2017-4,E01000196,Potholes,1,1,1.0
2017-4,E01000197,Potholes,1,1,1.0
2017-4,E01000198,Potholes,1,1,1.0
2017-4,E01000201,Blocked Drains,1,1,1.0
2017-4,E01000201,Litter/Litter Bin,1,1,1.0
2017-4,E01000201,Potholes,2,1,2.0
2017-4,E01000203,Abandoned Vehicles,1,1,1.0
2017-4,E01000203,Accumulated Litter,1,1,1.0
2017-4,E01000203,General Highways Enquiries,1,1,1.0
2017-4,E01000203,Litter/Litter Bin,1,1,1.0
2017-4,E01000204,Potholes,1,1,1.0
2017-4,E01000205,Fly-tipping,1,1,1.0
2017-4,E01000205,General Highways Enquiries,1,1,1.0
2017-4,E01000206,Pavement /Footway Defects,1,1,1.0
2017-4,E01000206,Potholes,1,1,1.0
2017-4,E01000209,Potholes,1,1,1.0
2017-4,E01000212,Pavement /Footway Defects,1,1,1.0
2017-4,E01000218,Potholes,1,1,1.0
2017-4,E01000220,Potholes,1,1,1.0
2017-4,E01000221,Accumulated Litter,2,1,2.0
2017-4,E01000223,Accumulated Litter,2,2,1.0
2017-4,E01000223,Fly-tipping,2,1,2.0
2017-4,E01000224,Accumulated Litter,1,1,1.0
2017-4,E01000224,Fly-tipping,1,1,1.0
2017-4,E01000227,Abandoned Vehicles,1,1,1.0
2017-4,E01000228,General Highways Enquiries,2,2,1.0
2017-4,E01000228,Street Signs,1,1,1.0
2017-4,E01000229,Fly-tipping,1,1,1.0
2017-4,E01000238,Accumulated Litter,1,1,1.0
2017-4,E01000239,Accumulated Litter,3,1,3.0
2017-4,E01000239,Fly-tipping,1,1,1.0
2017-4,E01000240,Roadworks,1,1,1.0
2017-4,E01000242,Fly-tipping,1,1,1.0
2017-4,E01000245,Potholes,1,1,1.0
2017-4,E01000246,Potholes,1,1,1.0
2017-4,E01000248,Flyposting,1,1,1.0
2017-4,E01000248,Pavement /Footway Defects,1,1,1.0
2017-4,E01000253,Abandoned Vehicles,1,1,1.0
2017-4,E01000253,Accumulated Litter,1,1,1.0
2017-4,E01000253,Fly-tipping,1,1,1.0
2017-4,E01000254,Litter/Litter Bin,1,1,1.0
2017-4,E01000254,Potholes,1,1,1.0
2017-4,E01000254,Street Signs,1,1,1.0
2017-4,E01000256,Pavement /Footway Defects,1,1,1.0
2017-4,E01000258,General Highways Enquiries,1,1,1.0
2017-4,E01000258,Pavement /Footway Defects,1,1,1.0
2017-4,E01000259,Accumulated Litter,1,1,1.0
2017-4,E01000260,Dog Fouling,1,1,1.0
2017-4,E01000264,Pavement /Footway Defects,1,1,1.0
2017-4,E01000264,Potholes,1,1,1.0
2017-4,E01000268,Fly-tipping,1,1,1.0
2017-4,E01000274,Flyposting,1,1,1.0
2017-4,E01000274,General Highways Enquiries,1,1,1.0
2017-4,E01000278,General Highways Enquiries,1,1,1.0
2017-4,E01000280,Abandoned Vehicles,1,1,1.0
2017-4,E01000280,General Highways Enquiries,1,1,1.0
2017-4,E01000290,Fly-tipping,2,2,1.0
2017-4,E01000290,General Highways Enquiries,1,1,1.0
2017-4,E01000290,Potholes,1,1,1.0
2017-4,E01000293,General Highways Enquiries,1,1,1.0
2017-4,E01000294,Fly-tipping,2,1,2.0
2017-4,E01000294,General Highways Enquiries,1,1,1.0
2017-4,E01000298,Accumulated Litter,1,1,1.0
2017-4,E01000298,Fly-tipping,1,1,1.0
2017-4,E01000298,Potholes,1,1,1.0
2017-4,E01000298,Street Lights,1,1,1.0
2017-4,E01000301,Blocked Drains,1,1,1.0
2017-4,E01000302,Blocked Drains,1,1,1.0
2017-4,E01000302,Potholes,1,1,1.0
2017-4,E01000304,Fly-tipping,2,2,1.0
2017-4,E01000304,Litter/Litter Bin,1,1,1.0
2017-4,E01000305,Accumulated Litter,1,1,1.0
2017-4,E01000306,Fly-tipping,1,1,1.0
2017-4,E01000306,Pavement /Footway Defects,1,1,1.0
2017-4,E01000307,Graffiti,1,1,1.0
2017-4,E01000314,Fly-tipping,2,1,2.0
2017-4,E01000314,Overgrown Vegetation,1,1,1.0
2017-4,E01000315,General Highways Enquiries,1,1,1.0
2017-4,E01000316,Potholes,1,1,1.0
2017-4,E01000321,Fly-tipping,1,1,1.0
2017-4,E01000324,Pavement /Footway Defects,1,1,1.0
2017-4,E01000326,Street Cleaning,1,1,1.0
2017-4,E01000335,Fly-tipping,1,1,1.0
2017-4,E01000335,Pavement /Footway Defects,1,1,1.0
2017-4,E01000336,Rubbish,1,1,1.0
2017-4,E01000339,Other,1,1,1.0
2017-4,E01000343,Pavement /Footway Defects,1,1,1.0
2017-4,E01000344,Pavement /Footway Defects,1,1,1.0
2017-4,E01000344,Rubbish,1,1,1.0
2017-4,E01000345,Pavement /Footway Defects,1,1,1.0
2017-4,E01000346,Potholes,1,1,1.0
2017-4,E01000350,Parking,1,1,1.0
2017-4,E01000353,Pavement /Footway Defects,1,1,1.0
2017-4,E01000363,Graffiti,1,1,1.0
2017-4,E01000368,Fly-tipping,1,1,1.0
2017-4,E01000374,Potholes,1,1,1.0
2017-4,E01000376,Fly-tipping,1,1,1.0
2017-4,E01000378,Parking,1,1,1.0
2017-4,E01000378,Street Cleaning,1,1,1.0
2017-4,E01000381,Traffic Lights,1,1,1.0
2017-4,E01000386,Street Cleaning,1,1,1.0
2017-4,E01000388,Open Spaces/Parks,1,1,1.0
2017-4,E01000390,Graffiti,1,1,1.0
2017-4,E01000410,Parking,1,1,1.0
2017-4,E01000412,Parking,1,1,1.0
2017-4,E01000414,Graffiti,1,1,1.0
2017-4,E01000415,Fly-tipping,1,1,1.0
2017-4,E01000415,Graffiti,1,1,1.0
2017-4,E01000415,Street Cleaning,1,1,1.0
2017-4,E01000417,Abandoned Vehicles,1,1,1.0
2017-4,E01000418,Fly-tipping,1,1,1.0
2017-4,E01000422,Fly-tipping,1,1,1.0
2017-4,E01000428,Graffiti,1,1,1.0
2017-4,E01000428,Street Cleaning,2,1,2.0
2017-4,E01000428,Street Signs,1,1,1.0
2017-4,E01000430,Other,1,1,1.0
2017-4,E01000432,Fly-tipping,1,1,1.0
2017-4,E01000433,Bus Stops Damage,1,1,1.0
2017-4,E01000438,Fly-tipping,2,2,1.0
2017-4,E01000450,Rubbish,1,1,1.0
2017-4,E01000455,Fly-tipping,1,1,1.0
2017-4,E01000463,Street Lights,1,1,1.0
2017-4,E01000466,Fly-tipping,1,1,1.0
2017-4,E01000466,Pavement /Footway Defects,1,1,1.0
2017-4,E01000467,Fly-tipping,1,1,1.0
2017-4,E01000468,Street Cleaning,2,1,2.0
2017-4,E01000470,Street Signs,1,1,1.0
2017-4,E01000475,Potholes,1,1,1.0
2017-4,E01000497,Fly-tipping,1,1,1.0
2017-4,E01000497,Rubbish,1,1,1.0
2017-4,E01000507,Highway Condition,1,1,1.0
2017-4,E01000507,Potholes,1,1,1.0
2017-4,E01000507,Street Lights,1,1,1.0
2017-4,E01000512,Potholes,1,1,1.0
2017-4,E01000532,Fly-tipping,1,1,1.0
2017-4,E01000548,Other,1,1,1.0
2017-4,E01000548,Rubbish,1,1,1.0
2017-4,E01000548,Street Signs,1,1,1.0
2017-4,E01000555,Highway Condition,1,1,1.0
2017-4,E01000555,Potholes,1,1,1.0
2017-4,E01000561,Other,1,1,1.0
2017-4,E01000564,Potholes,1,1,1.0
2017-4,E01000565,Potholes,1,1,1.0
2017-4,E01000568,Potholes,1,1,1.0
2017-4,E01000578,Fly-tipping,1,1,1.0
2017-4,E01000578,Street Cleaning,1,1,1.0
2017-4,E01000586,Fallen/Dangerous Trees,1,1,1.0
2017-4,E01000586,Traffic Lights,1,1,1.0
2017-4,E01000591,Fly-tipping,1,1,1.0
2017-4,E01000592,Fly-tipping,2,1,2.0
2017-4,E01000594,Fly-tipping,1,1,1.0
2017-4,E01000600,Fly-tipping,2,1,2.0
2017-4,E01000605,Fly-tipping,3,1,3.0
2017-4,E01000608,Potholes,1,1,1.0
2017-4,E01000629,Potholes,1,1,1.0
2017-4,E01000632,Street Cleaning,1,1,1.0
2017-4,E01000641,Fly-tipping,1,1,1.0
2017-4,E01000645,Abandoned Vehicles,1,1,1.0
2017-4,E01000645,Road Surface Defects,2,2,1.0
2017-4,E01000646,Obstruction,1,1,1.0
2017-4,E01000647,Obstruction,1,1,1.0
2017-4,E01000647,Overgrown Vegetation,1,1,1.0
2017-4,E01000648,Pavement /Footway Defects,2,1,2.0
2017-4,E01000648,Road Surface Defects,1,1,1.0
2017-4,E01000650,Obstruction,1,1,1.0
2017-4,E01000651,Overgrown Vegetation,2,1,2.0
2017-4,E01000651,Street Cleaning,1,1,1.0
2017-4,E01000653,Abandoned Vehicles,1,1,1.0
2017-4,E01000653,Road Surface Defects,1,1,1.0
2017-4,E01000653,Street Lights,1,1,1.0
2017-4,E01000658,Floral displays,1,1,1.0
2017-4,E01000659,Road Surface Defects,1,1,1.0
2017-4,E01000663,Dumped Rubbish,1,1,1.0
2017-4,E01000663,Overgrown Vegetation,1,1,1.0
2017-4,E01000664,Grass/Weed Control,1,1,1.0
2017-4,E01000664,Street Cleaning,1,1,1.0
2017-4,E01000665,Street Cleaning,1,1,1.0
2017-4,E01000665,Street Signs,2,2,1.0
2017-4,E01000666,Open Spaces/Parks,1,1,1.0
2017-4,E01000666,Road Surface Defects,2,2,1.0
2017-4,E01000666,Street Cleaning,1,1,1.0
2017-4,E01000667,Dumped Rubbish,3,2,1.5
2017-4,E01000667,Pavement /Footway Defects,1,1,1.0
2017-4,E01000668,Dumped Rubbish,1,1,1.0
2017-4,E01000668,Graffiti,1,1,1.0
2017-4,E01000668,Open Spaces/Parks,1,1,1.0
2017-4,E01000668,Pavement /Footway Defects,1,1,1.0
2017-4,E01000668,Road Surface Defects,1,1,1.0
2017-4,E01000668,Spillage on Raod,1,1,1.0
2017-4,E01000668,Street Lights,1,1,1.0
2017-4,E01000669,Blocked Drains,1,1,1.0
2017-4,E01000670,Road Surface Defects,2,1,2.0
2017-4,E01000671,Litter/Litter Bin,1,1,1.0
2017-4,E01000671,Street Cleaning,1,1,1.0
2017-4,E01000672,Abandoned Vehicles,1,1,1.0
2017-4,E01000672,Dumped Rubbish,1,1,1.0
2017-4,E01000673,Dumped Rubbish,1,1,1.0
2017-4,E01000673,Graffiti,1,1,1.0
2017-4,E01000673,Overgrown Vegetation,1,1,1.0
2017-4,E01000673,Spillage on Raod,1,1,1.0
2017-4,E01000673,Street Cleaning,1,1,1.0
2017-4,E01000675,Blocked Drains,1,1,1.0
2017-4,E01000675,Graffiti,1,1,1.0
2017-4,E01000675,Overgrown Vegetation,1,1,1.0
2017-4,E01000675,Street Lights,6,2,3.0
2017-4,E01000676,Obstruction,3,1,3.0
2017-4,E01000676,Road Surface Defects,4,2,2.0
2017-4,E01000676,Street Cleaning,1,1,1.0
2017-4,E01000677,Abandoned Vehicles,1,1,1.0
2017-4,E01000677,Open Spaces/Parks,1,1,1.0
2017-4,E01000677,Pavement /Footway Defects,1,1,1.0
2017-4,E01000677,Road Surface Defects,1,1,1.0
2017-4,E01000677,Street Signs,1,1,1.0
2017-4,E01000678,Dumped Rubbish,1,1,1.0
2017-4,E01000679,Dumped Rubbish,1,1,1.0
2017-4,E01000679,Pavement /Footway Defects,1,1,1.0
2017-4,E01000680,Dumped Rubbish,1,1,1.0
2017-4,E01000680,Road Surface Defects,1,1,1.0
2017-4,E01000680,Spillage on Raod,1,1,1.0
2017-4,E01000681,Overgrown Vegetation,1,1,1.0
2017-4,E01000683,Abandoned Vehicles,1,1,1.0
2017-4,E01000683,Grass/Weed Control,1,1,1.0
2017-4,E01000685,Dumped Rubbish,1,1,1.0
2017-4,E01000685,Pavement /Footway Defects,1,1,1.0
2017-4,E01000685,Street Cleaning,2,1,2.0
2017-4,E01000687,Graffiti,1,1,1.0
2017-4,E01000690,Dumped Rubbish,2,2,1.0
2017-4,E01000690,Grass/Weed Control,1,1,1.0
2017-4,E01000690,Overgrown Vegetation,1,1,1.0
2017-4,E01000690,Street Lights,1,1,1.0
2017-4,E01000691,Dumped Rubbish,2,2,1.0
2017-4,E01000691,Litter/Litter Bin,1,1,1.0
2017-4,E01000691,Pavement /Footway Defects,1,1,1.0
2017-4,E01000691,Road Surface Defects,2,2,1.0
2017-4,E01000692,Dumped Rubbish,1,1,1.0
2017-4,E01000692,Litter/Litter Bin,1,1,1.0
2017-4,E01000692,Pavement /Footway Defects,1,1,1.0
2017-4,E01000692,Street Cleaning,2,2,1.0
2017-4,E01000693,Dead Animals,1,1,1.0
2017-4,E01000693,Road Surface Defects,1,1,1.0
2017-4,E01000693,Street Cleaning,4,1,4.0
2017-4,E01000694,Dumped Rubbish,4,1,4.0
2017-4,E01000694,Graffiti,1,1,1.0
2017-4,E01000695,Abandoned Vehicles,2,2,1.0
2017-4,E01000695,Dumped Rubbish,1,1,1.0
2017-4,E01000695,Graffiti,8,1,8.0
2017-4,E01000695,Street Cleaning,1,1,1.0
2017-4,E01000696,Pavement /Footway Defects,1,1,1.0
2017-4,E01000696,Road Surface Defects,3,2,1.5
2017-4,E01000697,Obstruction,1,1,1.0
2017-4,E01000697,Overgrown Vegetation,1,1,1.0
2017-4,E01000697,Pavement /Footway Defects,2,1,2.0
2017-4,E01000698,Obstruction,1,1,1.0
2017-4,E01000699,Dead Animals,1,1,1.0
2017-4,E01000700,Dumped Rubbish,2,2,1.0
2017-4,E01000701,Dumped Rubbish,2,1,2.0
2017-4,E01000702,Dumped Rubbish,2,1,2.0
2017-4,E01000702,Overgrown Vegetation,1,1,1.0
2017-4,E01000704,Dumped Rubbish,2,2,1.0
2017-4,E01000705,Dumped Rubbish,3,3,1.0
2017-4,E01000708,Street Cleaning,1,1,1.0
2017-4,E01000708,Street Signs,1,1,1.0
2017-4,E01000710,Obstruction,1,1,1.0
2017-4,E01000710,Street Cleaning,1,1,1.0
2017-4,E01000711,Litter/Litter Bin,1,1,1.0
2017-4,E01000712,Street Lights,1,1,1.0
2017-4,E01000713,Litter/Litter Bin,1,1,1.0
2017-4,E01000713,Open Spaces/Parks,1,1,1.0
2017-4,E01000713,Road Surface Defects,1,1,1.0
2017-4,E01000713,Street Cleaning,2,1,2.0
2017-4,E01000714,Dumped Rubbish,1,1,1.0
2017-4,E01000714,Litter/Litter Bin,1,1,1.0
2017-4,E01000714,Pavement /Footway Defects,1,1,1.0
2017-4,E01000715,Overgrown Vegetation,1,1,1.0
2017-4,E01000716,Pavement /Footway Defects,1,1,1.0
2017-4,E01000717,Dumped Rubbish,1,1,1.0
2017-4,E01000717,Street Signs,1,1,1.0
2017-4,E01000718,Dumped Rubbish,1,1,1.0
2017-4,E01000718,Fly-tipping,4,1,4.0
2017-4,E01000718,Road Surface Defects,1,1,1.0
2017-4,E01000720,Dumped Rubbish,5,5,1.0
2017-4,E01000720,Pavement /Footway Defects,1,1,1.0
2017-4,E01000720,Street Signs,1,1,1.0
2017-4,E01000721,Abandoned Vehicles,3,2,1.5
2017-4,E01000721,Dumped Rubbish,2,1,2.0
2017-4,E01000721,Road Surface Defects,1,1,1.0
2017-4,E01000725,Dumped Rubbish,1,1,1.0
2017-4,E01000725,Leafing,1,1,1.0
2017-4,E01000726,Abandoned Vehicles,1,1,1.0
2017-4,E01000727,Dumped Rubbish,1,1,1.0
2017-4,E01000727,Street Lights,1,1,1.0
2017-4,E01000728,Dumped Rubbish,4,3,1.3333333333333333
2017-4,E01000728,Grass/Weed Control,1,1,1.0
2017-4,E01000728,Obstruction,1,1,1.0
2017-4,E01000728,Open Spaces/Parks,1,1,1.0
2017-4,E01000730,Dumped Rubbish,1,1,1.0
2017-4,E01000730,Street Cleaning,3,1,3.0
2017-4,E01000732,Dumped Rubbish,3,1,3.0
2017-4,E01000732,Overgrown Vegetation,2,1,2.0
2017-4,E01000732,Road Surface Defects,1,1,1.0
2017-4,E01000732,Spillage on Raod,1,1,1.0
2017-4,E01000732,Street Cleaning,1,1,1.0
2017-4,E01000734,Street Lights,1,1,1.0
2017-4,E01000738,Open Spaces/Parks,1,1,1.0
2017-4,E01000738,Street Lights,1,1,1.0
2017-4,E01000739,Dumped Rubbish,1,1,1.0
2017-4,E01000740,Abandoned Vehicles,1,1,1.0
2017-4,E01000740,Dumped Rubbish,1,1,1.0
2017-4,E01000740,Graffiti,8,3,2.6666666666666665
2017-4,E01000741,Dumped Rubbish,1,1,1.0
2017-4,E01000741,Litter/Litter Bin,2,1,2.0
2017-4,E01000741,Street Cleaning,2,2,1.0
2017-4,E01000742,Dumped Rubbish,6,4,1.5
2017-4,E01000742,Street Cleaning,1,1,1.0
2017-4,E01000742,Street Lights,1,1,1.0
2017-4,E01000743,Dumped Rubbish,5,4,1.25
2017-4,E01000744,Abandoned Vehicles,1,1,1.0
2017-4,E01000744,Dumped Rubbish,5,4,1.25
2017-4,E01000745,Graffiti,5,2,2.5
2017-4,E01000746,Abandoned Vehicles,1,1,1.0
2017-4,E01000746,Dumped Rubbish,4,4,1.0
2017-4,E01000746,Graffiti,3,2,1.5
2017-4,E01000746,Overgrown Vegetation,1,1,1.0
2017-4,E01000746,Road Surface Defects,3,3,1.0
2017-4,E01000748,Dumped Rubbish,1,1,1.0
2017-4,E01000748,Litter/Litter Bin,1,1,1.0
2017-4,E01000749,Abandoned Vehicles,1,1,1.0
2017-4,E01000749,Dead Animals,1,1,1.0
2017-4,E01000749,Road Surface Defects,2,1,2.0
2017-4,E01000749,Street Cleaning,1,1,1.0
2017-4,E01000751,Open Spaces/Parks,1,1,1.0
2017-4,E01000752,Open Spaces/Parks,3,2,1.5
2017-4,E01000752,Street Lights,2,1,2.0
2017-4,E01000753,Pavement /Footway Defects,1,1,1.0
2017-4,E01000757,Pavement /Footway Defects,1,1,1.0
2017-4,E01000758,Dead Animals,1,1,1.0
2017-4,E01000758,Pavement /Footway Defects,1,1,1.0
2017-4,E01000759,Dumped Rubbish,1,1,1.0
2017-4,E01000759,Overgrown Vegetation,1,1,1.0
2017-4,E01000759,Road Surface Defects,2,1,2.0
2017-4,E01000759,Street Signs,1,1,1.0
2017-4,E01000761,Dumped Rubbish,1,1,1.0
2017-4,E01000762,Dumped Rubbish,1,1,1.0
2017-4,E01000763,Dumped Rubbish,1,1,1.0
2017-4,E01000763,Road Surface Defects,3,2,1.5
2017-4,E01000764,Overgrown Vegetation,1,1,1.0
2017-4,E01000765,Dumped Rubbish,2,2,1.0
2017-4,E01000767,Overgrown Vegetation,1,1,1.0
2017-4,E01000767,Pavement /Footway Defects,1,1,1.0
2017-4,E01000768,Overgrown Vegetation,1,1,1.0
2017-4,E01000769,Abandoned Vehicles,1,1,1.0
2017-4,E01000771,Overgrown Vegetation,1,1,1.0
2017-4,E01000771,Spillage on Raod,1,1,1.0
2017-4,E01000771,Street Cleaning,6,1,6.0
2017-4,E01000771,Street Lights,1,1,1.0
2017-4,E01000772,Abandoned Vehicles,1,1,1.0
2017-4,E01000772,Road Surface Defects,1,1,1.0
2017-4,E01000777,Litter/Litter Bin,1,1,1.0
2017-4,E01000779,Dumped Rubbish,3,3,1.0
2017-4,E01000781,Dumped Rubbish,1,1,1.0
2017-4,E01000781,Street Signs,1,1,1.0
2017-4,E01000782,Dumped Rubbish,3,1,3.0
2017-4,E01000783,Abandoned Vehicles,1,1,1.0
2017-4,E01000783,Dumped Rubbish,1,1,1.0
2017-4,E01000783,Street Signs,1,1,1.0
2017-4,E01000784,Dumped Rubbish,3,1,3.0
2017-4,E01000784,Overgrown Vegetation,1,1,1.0
2017-4,E01000785,Dumped Rubbish,1,1,1.0
2017-4,E01000786,Dumped Rubbish,1,1,1.0
2017-4,E01000787,Abandoned Vehicles,1,1,1.0
2017-4,E01000787,Dumped Rubbish,1,1,1.0
2017-4,E01000787,Pavement /Footway Defects,1,1,1.0
2017-4,E01000788,Dumped Rubbish,3,2,1.5
2017-4,E01000788,Open Spaces/Parks,1,1,1.0
2017-4,E01000789,Dumped Rubbish,1,1,1.0
2017-4,E01000790,Grass/Weed Control,1,1,1.0
2017-4,E01000790,Street Lights,1,1,1.0
2017-4,E01000791,Street Cleaning,2,1,2.0
2017-4,E01000792,Dumped Rubbish,1,1,1.0
2017-4,E01000792,Overgrown Vegetation,1,1,1.0
2017-4,E01000792,Street Signs,1,1,1.0
2017-4,E01000793,Dumped Rubbish,1,1,1.0
2017-4,E01000793,Obstruction,1,1,1.0
2017-4,E01000794,Grass/Weed Control,1,1,1.0
2017-4,E01000794,Street Signs,2,1,2.0
2017-4,E01000796,Dumped Rubbish,3,3,1.0
2017-4,E01000797,Dumped Rubbish,4,3,1.3333333333333333
2017-4,E01000797,Litter/Litter Bin,5,2,2.5
2017-4,E01000797,Street Cleaning,1,1,1.0
2017-4,E01000799,Dumped Rubbish,5,5,1.0
2017-4,E01000799,Pavement /Footway Defects,2,2,1.0
2017-4,E01000799,Street Cleaning,1,1,1.0
2017-4,E01000799,Street Signs,1,1,1.0
2017-4,E01000800,Dumped Rubbish,1,1,1.0
2017-4,E01000800,Pavement /Footway Defects,1,1,1.0
2017-4,E01000801,Graffiti,1,1,1.0
2017-4,E01000802,Dumped Rubbish,3,3,1.0
2017-4,E01000802,Graffiti,1,1,1.0
2017-4,E01000802,Litter/Litter Bin,2,1,2.0
2017-4,E01000803,Blocked Drains,1,1,1.0
2017-4,E01000803,Dumped Rubbish,1,1,1.0
2017-4,E01000803,Graffiti,2,1,2.0
2017-4,E01000803,Litter/Litter Bin,1,1,1.0
2017-4,E01000803,Street Cleaning,1,1,1.0
2017-4,E01000804,Dumped Rubbish,2,2,1.0
2017-4,E01000804,Grass/Weed Control,1,1,1.0
2017-4,E01000804,Litter/Litter Bin,1,1,1.0
2017-4,E01000804,Open Spaces/Parks,1,1,1.0
2017-4,E01000804,Spillage on Raod,2,1,2.0
2017-4,E01000804,Street Cleaning,2,2,1.0
2017-4,E01000805,Dead Animals,2,1,2.0
2017-4,E01000805,Dumped Rubbish,3,2,1.5
2017-4,E01000805,Litter/Litter Bin,1,1,1.0
2017-4,E01000805,Obstruction,1,1,1.0
2017-4,E01000805,Pavement /Footway Defects,1,1,1.0
2017-4,E01000805,Road Surface Defects,1,1,1.0
2017-4,E01000805,Street Cleaning,3,3,1.0
2017-4,E01000805,Street Lights,2,2,1.0
2017-4,E01000806,Dead Animals,1,1,1.0
2017-4,E01000806,Dumped Rubbish,4,1,4.0
2017-4,E01000806,Obstruction,1,1,1.0
2017-4,E01000806,Open Spaces/Parks,1,1,1.0
2017-4,E01000807,Road Surface Defects,1,1,1.0
2017-4,E01000807,Street Cleaning,1,1,1.0
2017-4,E01000808,Dumped Rubbish,1,1,1.0
2017-4,E01000809,Dead Animals,1,1,1.0
2017-4,E01000809,Graffiti,1,1,1.0
2017-4,E01000809,Road Surface Defects,1,1,1.0
2017-4,E01000809,Street Cleaning,2,1,2.0
