period,LSOA,SHEF_A,report_count,user_count,average
2017-5,E01000143,General Highways Enquiries,1,1,1.0
2017-5,E01000146,Pavement /Footway Defects,1,1,1.0
2017-5,E01000147,Fly-tipping,1,1,1.0
2017-5,E01000147,Potholes,1,1,1.0
2017-5,E01000148,Pavement /Footway Defects,1,1,1.0
2017-5,E01000148,Potholes,2,2,1.0
2017-5,E01000150,Fly-tipping,1,1,1.0
2017-5,E01000153,Abandoned Vehicles,1,1,1.0
2017-5,E01000153,Fly-tipping,2,1,2.0
2017-5,E01000158,Fly-tipping,1,1,1.0
2017-5,E01000158,Pavement /Footway Defects,1,1,1.0
2017-5,E01000160,Accumulated Litter,1,1,1.0
2017-5,E01000160,Blocked Drains,1,1,1.0
2017-5,E01000160,Fly-tipping,3,2,1.5
2017-5,E01000160,Litter/Litter Bin,1,1,1.0
2017-5,E01000160,Overgrown Vegetation,1,1,1.0
2017-5,E01000161,Potholes,1,1,1.0
2017-5,E01000162,Fly-tipping,1,1,1.0
2017-5,E01000164,Potholes,1,1,1.0
2017-5,E01000165,Fly-tipping,1,1,1.0
2017-5,E01000170,Fly-tipping,1,1,1.0
2017-5,E01000170,Litter/Litter Bin,1,1,1.0
2017-5,E01000173,Overgrown Vegetation,1,1,1.0
2017-5,E01000175,Overgrown Vegetation,1,1,1.0
2017-5,E01000177,Fly-tipping,1,1,1.0
2017-5,E01000177,General Highways Enquiries,1,1,1.0
2017-5,E01000178,Overgrown Vegetation,1,1,1.0
2017-5,E01000179,Accumulated Litter,1,1,1.0
2017-5,E01000179,Litter/Litter Bin,1,1,1.0
2017-5,E01000180,Fly-tipping,1,1,1.0
2017-5,E01000181,Overgrown Vegetation,1,1,1.0
2017-5,E01000189,Potholes,1,1,1.0
2017-5,E01000190,Potholes,4,1,4.0
2017-5,E01000193,Overgrown Vegetation,1,1,1.0
2017-5,E01000193,Pavement /Footway Defects,1,1,1.0
2017-5,E01000194,Dog Fouling,1,1,1.0
2017-5,E01000194,Overgrown Vegetation,1,1,1.0
2017-5,E01000196,Potholes,2,2,1.0
2017-5,E01000198,Blocked Drains,1,1,1.0
2017-5,E01000201,Potholes,1,1,1.0
2017-5,E01000202,General Highways Enquiries,1,1,1.0
2017-5,E01000207,Accumulated Litter,1,1,1.0
2017-5,E01000208,Accumulated Litter,1,1,1.0
2017-5,E01000211,Accumulated Litter,1,1,1.0
2017-5,E01000211,Pavement /Footway Defects,1,1,1.0
2017-5,E01000212,Street Signs,1,1,1.0
2017-5,E01000214,Potholes,1,1,1.0
2017-5,E01000218,Overgrown Vegetation,1,1,1.0
2017-5,E01000223,Fly-tipping,1,1,1.0
2017-5,E01000226,Potholes,1,1,1.0
2017-5,E01000227,Overgrown Vegetation,1,1,1.0
2017-5,E01000228,Manhole Covers,1,1,1.0
2017-5,E01000228,Overgrown Vegetation,1,1,1.0
2017-5,E01000231,Street Signs,1,1,1.0
2017-5,E01000232,Accumulated Litter,1,1,1.0
2017-5,E01000233,Pavement /Footway Defects,1,1,1.0
2017-5,E01000234,Accumulated Litter,1,1,1.0
2017-5,E01000235,Fly-tipping,2,1,2.0
2017-5,E01000235,Potholes,1,1,1.0
2017-5,E01000236,Accumulated Litter,1,1,1.0
2017-5,E01000238,Fly-tipping,1,1,1.0
2017-5,E01000238,Potholes,1,1,1.0
2017-5,E01000242,Fly-tipping,1,1,1.0
2017-5,E01000242,Potholes,1,1,1.0
2017-5,E01000243,Accumulated Litter,1,1,1.0
2017-5,E01000243,Fly-tipping,1,1,1.0
2017-5,E01000244,Fly-tipping,1,1,1.0
2017-5,E01000246,Accumulated Litter,1,1,1.0
2017-5,E01000246,Litter/Litter Bin,1,1,1.0
2017-5,E01000246,Overgrown Vegetation,1,1,1.0
2017-5,E01000247,Graffiti,1,1,1.0
2017-5,E01000248,General Highways Enquiries,4,2,2.0
2017-5,E01000248,Pavement /Footway Defects,1,1,1.0
2017-5,E01000250,Accumulated Litter,1,1,1.0
2017-5,E01000250,Fly-tipping,3,3,1.0
2017-5,E01000250,General Highways Enquiries,5,1,5.0
2017-5,E01000250,Litter/Litter Bin,1,1,1.0
2017-5,E01000250,Potholes,1,1,1.0
2017-5,E01000250,Roadworks,1,1,1.0
2017-5,E01000250,Street Lights,1,1,1.0
2017-5,E01000251,Pavement /Footway Defects,2,1,2.0
2017-5,E01000252,Street Lights,1,1,1.0
2017-5,E01000253,Abandoned Vehicles,1,1,1.0
2017-5,E01000254,Dog Litter Bin,1,1,1.0
2017-5,E01000254,General Highways Enquiries,1,1,1.0
2017-5,E01000255,Fly-tipping,1,1,1.0
2017-5,E01000259,Potholes,1,1,1.0
2017-5,E01000260,Accumulated Litter,3,1,3.0
2017-5,E01000260,Litter/Litter Bin,1,1,1.0
2017-5,E01000262,Potholes,2,1,2.0
2017-5,E01000263,Street Lights,1,1,1.0
2017-5,E01000266,Pavement /Footway Defects,1,1,1.0
2017-5,E01000268,Abandoned Vehicles,1,1,1.0
2017-5,E01000269,Pavement /Footway Defects,1,1,1.0
2017-5,E01000270,Overgrown Vegetation,2,2,1.0
2017-5,E01000271,Blocked Drains,1,1,1.0
2017-5,E01000271,Pavement /Footway Defects,2,1,2.0
2017-5,E01000273,Overgrown Vegetation,2,2,1.0
2017-5,E01000273,Pavement /Footway Defects,1,1,1.0
2017-5,E01000275,Potholes,1,1,1.0
2017-5,E01000279,Overgrown Vegetation,1,1,1.0
2017-5,E01000280,Fly-tipping,1,1,1.0
2017-5,E01000280,Overgrown Vegetation,1,1,1.0
2017-5,E01000281,Fly-tipping,1,1,1.0
2017-5,E01000282,General Highways Enquiries,1,1,1.0
2017-5,E01000283,Fly-tipping,1,1,1.0
2017-5,E01000283,Overgrown Vegetation,1,1,1.0
2017-5,E01000284,Accumulated Litter,1,1,1.0
2017-5,E01000285,Potholes,1,1,1.0
2017-5,E01000287,General Highways Enquiries,1,1,1.0
2017-5,E01000288,Street Signs,1,1,1.0
2017-5,E01000289,Blocked Drains,1,1,1.0
2017-5,E01000289,Fly-tipping,2,2,1.0
2017-5,E01000291,Graffiti,1,1,1.0
2017-5,E01000292,General Highways Enquiries,1,1,1.0
2017-5,E01000292,Overgrown Vegetation,1,1,1.0
2017-5,E01000296,General Highways Enquiries,1,1,1.0
2017-5,E01000298,Potholes,1,1,1.0
2017-5,E01000303,Overgrown Vegetation,1,1,1.0
2017-5,E01000304,Fly-tipping,1,1,1.0
2017-5,E01000304,Litter/Litter Bin,2,1,2.0
2017-5,E01000305,Abandoned Vehicles,1,1,1.0
2017-5,E01000306,General Highways Enquiries,1,1,1.0
2017-5,E01000308,Overgrown Vegetation,2,1,2.0
2017-5,E01000309,Pavement /Footway Defects,1,1,1.0
2017-5,E01000309,Potholes,1,1,1.0
2017-5,E01000311,Overgrown Vegetation,1,1,1.0
2017-5,E01000312,Accumulated Litter,1,1,1.0
2017-5,E01000312,Litter/Litter Bin,1,1,1.0
2017-5,E01000315,Overgrown Vegetation,1,1,1.0
2017-5,E01000315,Potholes,1,1,1.0
2017-5,E01000316,General Highways Enquiries,1,1,1.0
2017-5,E01000316,Potholes,2,1,2.0
2017-5,E01000317,Potholes,1,1,1.0
2017-5,E01000324,Potholes,2,2,1.0
2017-5,E01000326,Fly-tipping,1,1,1.0
2017-5,E01000328,Graffiti,1,1,1.0
2017-5,E01000331,Pavement /Footway Defects,1,1,1.0
2017-5,E01000333,Pavement /Footway Defects,1,1,1.0
2017-5,E01000335,Fly-tipping,1,1,1.0
2017-5,E01000336,Fly-tipping,4,1,4.0
2017-5,E01000342,Other,1,1,1.0
2017-5,E01000343,Other,1,1,1.0
2017-5,E01000355,Graffiti,1,1,1.0
2017-5,E01000357,Highway Condition,1,1,1.0
2017-5,E01000361,Other,1,1,1.0
2017-5,E01000367,Fly-tipping,1,1,1.0
2017-5,E01000368,Fly-tipping,1,1,1.0
2017-5,E01000368,Pavement /Footway Defects,1,1,1.0
2017-5,E01000372,Potholes,1,1,1.0
2017-5,E01000375,Other,1,1,1.0
2017-5,E01000375,Pavement /Footway Defects,1,1,1.0
2017-5,E01000378,Abandoned Vehicles,1,1,1.0
2017-5,E01000378,Highway Condition,1,1,1.0
2017-5,E01000379,Fly-tipping,1,1,1.0
2017-5,E01000379,Highway Condition,1,1,1.0
2017-5,E01000387,Fly-tipping,1,1,1.0
2017-5,E01000389,Pavement /Footway Defects,1,1,1.0
2017-5,E01000390,Street Signs,1,1,1.0
2017-5,E01000406,Highway Condition,1,1,1.0
2017-5,E01000418,Fly-tipping,1,1,1.0
2017-5,E01000424,Street Lights,1,1,1.0
2017-5,E01000428,Dog Fouling,2,1,2.0
2017-5,E01000428,Fallen/Dangerous Trees,1,1,1.0
2017-5,E01000428,Graffiti,4,1,4.0
2017-5,E01000428,Open Spaces/Parks,1,1,1.0
2017-5,E01000428,Other,4,1,4.0
2017-5,E01000428,Street Cleaning,2,1,2.0
2017-5,E01000428,Street Signs,2,1,2.0
2017-5,E01000437,Highway Condition,1,1,1.0
2017-5,E01000438,Street Cleaning,1,1,1.0
2017-5,E01000441,Street Cleaning,1,1,1.0
2017-5,E01000445,Abandoned Vehicles,1,1,1.0
2017-5,E01000445,Pavement /Footway Defects,1,1,1.0
2017-5,E01000447,Street Cleaning,2,1,2.0
2017-5,E01000450,Potholes,1,1,1.0
2017-5,E01000454,Abandoned Vehicles,1,1,1.0
2017-5,E01000457,Potholes,1,1,1.0
2017-5,E01000458,Fly-tipping,1,1,1.0
2017-5,E01000459,Fly-tipping,1,1,1.0
2017-5,E01000460,Street Lights,1,1,1.0
2017-5,E01000466,Pavement /Footway Defects,1,1,1.0
2017-5,E01000470,Dog Fouling,1,1,1.0
2017-5,E01000471,Potholes,1,1,1.0
2017-5,E01000473,Highway Condition,1,1,1.0
2017-5,E01000497,Fly-tipping,1,1,1.0
2017-5,E01000508,Fly-tipping,1,1,1.0
2017-5,E01000525,Highway Condition,1,1,1.0
2017-5,E01000530,Street Cleaning,1,1,1.0
2017-5,E01000541,Potholes,1,1,1.0
2017-5,E01000545,Fly-tipping,1,1,1.0
2017-5,E01000546,Graffiti,1,1,1.0
2017-5,E01000546,Other,1,1,1.0
2017-5,E01000547,Street Signs,1,1,1.0
2017-5,E01000550,Fly-tipping,1,1,1.0
2017-5,E01000550,Street Lights,1,1,1.0
2017-5,E01000569,Abandoned Vehicles,1,1,1.0
2017-5,E01000576,Fly-tipping,1,1,1.0
2017-5,E01000578,Fallen/Dangerous Trees,1,1,1.0
2017-5,E01000588,Flyposting,1,1,1.0
2017-5,E01000592,Pavement /Footway Defects,1,1,1.0
2017-5,E01000594,Potholes,1,1,1.0
2017-5,E01000600,Highway Condition,1,1,1.0
2017-5,E01000605,Fly-tipping,1,1,1.0
2017-5,E01000624,Open Spaces/Parks,1,1,1.0
2017-5,E01000624,Pavement /Footway Defects,1,1,1.0
2017-5,E01000638,Fly-tipping,1,1,1.0
2017-5,E01000645,Road Surface Defects,2,1,2.0
2017-5,E01000646,Street Cleaning,1,1,1.0
2017-5,E01000647,Dumped Rubbish,1,1,1.0
2017-5,E01000650,Blocked Drains,1,1,1.0
2017-5,E01000650,Obstruction,1,1,1.0
2017-5,E01000650,Open Spaces/Parks,1,1,1.0
2017-5,E01000650,Road Surface Defects,1,1,1.0
2017-5,E01000650,Street Signs,1,1,1.0
2017-5,E01000651,Pavement /Footway Defects,1,1,1.0
2017-5,E01000652,Dumped Rubbish,1,1,1.0
2017-5,E01000655,Pavement /Footway Defects,1,1,1.0
2017-5,E01000655,Road Surface Defects,1,1,1.0
2017-5,E01000661,Street Lights,1,1,1.0
2017-5,E01000662,Road Surface Defects,1,1,1.0
2017-5,E01000663,Overgrown Vegetation,1,1,1.0
2017-5,E01000664,Pavement /Footway Defects,1,1,1.0
2017-5,E01000666,Open Spaces/Parks,2,1,2.0
2017-5,E01000666,Road Surface Defects,1,1,1.0
2017-5,E01000667,Abandoned Vehicles,2,2,1.0
2017-5,E01000667,Dumped Rubbish,2,1,2.0
2017-5,E01000667,Open Spaces/Parks,1,1,1.0
2017-5,E01000667,Road Surface Defects,1,1,1.0
2017-5,E01000668,Road Surface Defects,1,1,1.0
2017-5,E01000668,Street Lights,1,1,1.0
2017-5,E01000669,Pavement /Footway Defects,1,1,1.0
2017-5,E01000670,Pavement /Footway Defects,1,1,1.0
2017-5,E01000670,Road Surface Defects,1,1,1.0
2017-5,E01000671,Street Cleaning,1,1,1.0
2017-5,E01000672,Abandoned Vehicles,1,1,1.0
2017-5,E01000672,Dumped Rubbish,4,2,2.0
2017-5,E01000672,Overgrown Vegetation,1,1,1.0
2017-5,E01000672,Street Cleaning,6,1,6.0
2017-5,E01000673,Dumped Rubbish,1,1,1.0
2017-5,E01000673,Overgrown Vegetation,1,1,1.0
2017-5,E01000673,Road Surface Defects,2,2,1.0
2017-5,E01000673,Street Cleaning,3,2,1.5
2017-5,E01000673,Street Signs,1,1,1.0
2017-5,E01000674,Overgrown Vegetation,3,1,3.0
2017-5,E01000674,Street Cleaning,1,1,1.0
2017-5,E01000675,Blocked Drains,1,1,1.0
2017-5,E01000675,Dumped Rubbish,2,1,2.0
2017-5,E01000675,Graffiti,2,1,2.0
2017-5,E01000675,Obstruction,4,2,2.0
2017-5,E01000675,Pavement /Footway Defects,3,2,1.5
2017-5,E01000675,Road Surface Defects,2,2,1.0
2017-5,E01000675,Street Lights,1,1,1.0
2017-5,E01000675,Street Signs,1,1,1.0
2017-5,E01000676,Abandoned Vehicles,1,1,1.0
2017-5,E01000676,Blocked Drains,1,1,1.0
2017-5,E01000676,Dumped Rubbish,2,1,2.0
2017-5,E01000676,Floral displays,1,1,1.0
2017-5,E01000676,Grass/Weed Control,1,1,1.0
2017-5,E01000676,Pavement /Footway Defects,2,1,2.0
2017-5,E01000676,Street Cleaning,1,1,1.0
2017-5,E01000676,Street Lights,1,1,1.0
2017-5,E01000677,Overgrown Vegetation,2,2,1.0
2017-5,E01000677,Pavement /Footway Defects,2,1,2.0
2017-5,E01000678,Dumped Rubbish,2,1,2.0
2017-5,E01000678,Overgrown Vegetation,1,1,1.0
2017-5,E01000678,Pavement /Footway Defects,1,1,1.0
2017-5,E01000678,Street Cleaning,1,1,1.0
2017-5,E01000678,Street Lights,1,1,1.0
2017-5,E01000679,Open Spaces/Parks,1,1,1.0
2017-5,E01000680,Abandoned Vehicles,1,1,1.0
2017-5,E01000680,Dead Animals,2,1,2.0
2017-5,E01000680,Dumped Rubbish,2,1,2.0
2017-5,E01000680,Overgrown Vegetation,1,1,1.0
2017-5,E01000680,Street Cleaning,1,1,1.0
2017-5,E01000680,Street Lights,3,2,1.5
2017-5,E01000680,Street Signs,1,1,1.0
2017-5,E01000681,Graffiti,1,1,1.0
2017-5,E01000683,Street Lights,2,1,2.0
2017-5,E01000685,Obstruction,1,1,1.0
2017-5,E01000685,Overgrown Vegetation,1,1,1.0
2017-5,E01000687,Leafing,1,1,1.0
2017-5,E01000688,Pavement /Footway Defects,1,1,1.0
2017-5,E01000689,Dumped Rubbish,2,2,1.0
2017-5,E01000690,Dumped Rubbish,1,1,1.0
2017-5,E01000690,Overgrown Vegetation,1,1,1.0
2017-5,E01000690,Street Lights,1,1,1.0
2017-5,E01000691,Graffiti,1,1,1.0
2017-5,E01000692,Abandoned Vehicles,1,1,1.0
2017-5,E01000692,Dumped Rubbish,2,2,1.0
2017-5,E01000692,Street Signs,1,1,1.0
2017-5,E01000693,Abandoned Vehicles,4,2,2.0
2017-5,E01000693,Blocked Drains,1,1,1.0
2017-5,E01000693,Rubbish,1,1,1.0
2017-5,E01000693,Street Cleaning,6,1,6.0
2017-5,E01000694,Overgrown Vegetation,1,1,1.0
2017-5,E01000694,Pavement /Footway Defects,1,1,1.0
2017-5,E01000694,Street Signs,1,1,1.0
2017-5,E01000695,Abandoned Vehicles,1,1,1.0
2017-5,E01000696,Blocked Drains,1,1,1.0
2017-5,E01000696,Dead Animals,1,1,1.0
2017-5,E01000696,Dumped Rubbish,1,1,1.0
2017-5,E01000696,Floral displays,1,1,1.0
2017-5,E01000697,Graffiti,1,1,1.0
2017-5,E01000697,Pavement /Footway Defects,2,2,1.0
2017-5,E01000697,Street Cleaning,1,1,1.0
2017-5,E01000697,Street Lights,1,1,1.0
2017-5,E01000699,Dumped Rubbish,4,3,1.3333333333333333
2017-5,E01000699,Pavement /Footway Defects,2,1,2.0
2017-5,E01000700,Street Lights,1,1,1.0
2017-5,E01000701,Dumped Rubbish,4,1,4.0
2017-5,E01000701,Litter/Litter Bin,3,1,3.0
2017-5,E01000702,Dumped Rubbish,1,1,1.0
2017-5,E01000702,Street Lights,1,1,1.0
2017-5,E01000703,Obstruction,1,1,1.0
2017-5,E01000703,Pavement /Footway Defects,1,1,1.0
2017-5,E01000704,Dumped Rubbish,1,1,1.0
2017-5,E01000705,Dead Animals,1,1,1.0
2017-5,E01000705,Dumped Rubbish,1,1,1.0
2017-5,E01000708,Street Cleaning,1,1,1.0
2017-5,E01000710,Street Cleaning,1,1,1.0
2017-5,E01000711,Dumped Rubbish,1,1,1.0
2017-5,E01000712,Road Surface Defects,2,1,2.0
2017-5,E01000712,Street Signs,1,1,1.0
2017-5,E01000713,Abandoned Vehicles,1,1,1.0
2017-5,E01000713,Blocked Drains,2,1,2.0
2017-5,E01000713,Obstruction,1,1,1.0
2017-5,E01000714,Dumped Rubbish,1,1,1.0
2017-5,E01000714,Road Surface Defects,1,1,1.0
2017-5,E01000718,Abandoned Vehicles,1,1,1.0
2017-5,E01000719,Litter/Litter Bin,1,1,1.0
2017-5,E01000719,Overgrown Vegetation,1,1,1.0
2017-5,E01000719,Pavement /Footway Defects,1,1,1.0
2017-5,E01000720,Dumped Rubbish,4,3,1.3333333333333333
2017-5,E01000721,Dumped Rubbish,2,1,2.0
2017-5,E01000721,Pavement /Footway Defects,1,1,1.0
2017-5,E01000722,Abandoned Vehicles,2,2,1.0
2017-5,E01000722,Obstruction,1,1,1.0
2017-5,E01000722,Pavement /Footway Defects,2,2,1.0
2017-5,E01000722,Street Cleaning,1,1,1.0
2017-5,E01000724,Abandoned Vehicles,2,2,1.0
2017-5,E01000724,Dumped Rubbish,1,1,1.0
2017-5,E01000724,Overgrown Vegetation,1,1,1.0
2017-5,E01000724,Street Lights,1,1,1.0
2017-5,E01000725,Abandoned Vehicles,1,1,1.0
2017-5,E01000727,Dead Animals,1,1,1.0
2017-5,E01000728,Dumped Rubbish,2,2,1.0
2017-5,E01000728,Overgrown Vegetation,1,1,1.0
2017-5,E01000728,Street Cleaning,2,2,1.0
2017-5,E01000729,Dumped Rubbish,1,1,1.0
2017-5,E01000730,Dumped Rubbish,3,3,1.0
2017-5,E01000730,Grass/Weed Control,1,1,1.0
2017-5,E01000730,Overgrown Vegetation,1,1,1.0
2017-5,E01000730,Road Surface Defects,1,1,1.0
2017-5,E01000730,Street Cleaning,4,2,2.0
2017-5,E01000730,Street Lights,1,1,1.0
2017-5,E01000731,Floral displays,1,1,1.0
2017-5,E01000732,Dumped Rubbish,1,1,1.0
2017-5,E01000732,Overgrown Vegetation,1,1,1.0
2017-5,E01000733,Overgrown Vegetation,1,1,1.0
2017-5,E01000733,Street Lights,1,1,1.0
2017-5,E01000734,Road Surface Defects,1,1,1.0
2017-5,E01000735,Overgrown Vegetation,1,1,1.0
2017-5,E01000736,Abandoned Vehicles,1,1,1.0
2017-5,E01000736,Road Surface Defects,1,1,1.0
2017-5,E01000738,Street Signs,1,1,1.0
2017-5,E01000739,Abandoned Vehicles,1,1,1.0
2017-5,E01000739,Dumped Rubbish,1,1,1.0
2017-5,E01000740,Dumped Rubbish,1,1,1.0
2017-5,E01000740,Graffiti,3,1,3.0
2017-5,E01000741,Abandoned Vehicles,1,1,1.0
2017-5,E01000741,Dumped Rubbish,1,1,1.0
2017-5,E01000741,Graffiti,1,1,1.0
2017-5,E01000741,Litter/Litter Bin,1,1,1.0
2017-5,E01000741,Overgrown Vegetation,1,1,1.0
2017-5,E01000741,Street Cleaning,4,2,2.0
2017-5,E01000742,Abandoned Vehicles,2,1,2.0
2017-5,E01000742,Dumped Rubbish,4,4,1.0
2017-5,E01000742,Litter/Litter Bin,1,1,1.0
2017-5,E01000742,Open Spaces/Parks,1,1,1.0
2017-5,E01000742,Overgrown Vegetation,1,1,1.0
2017-5,E01000742,Pavement /Footway Defects,1,1,1.0
2017-5,E01000742,Road Surface Defects,1,1,1.0
2017-5,E01000743,Dumped Rubbish,2,2,1.0
2017-5,E01000743,Litter/Litter Bin,1,1,1.0
2017-5,E01000744,Dumped Rubbish,4,1,4.0
2017-5,E01000744,Litter/Litter Bin,1,1,1.0
2017-5,E01000744,Open Spaces/Parks,1,1,1.0
2017-5,E01000744,Street Cleaning,1,1,1.0
2017-5,E01000745,Open Spaces/Parks,1,1,1.0
2017-5,E01000745,Overgrown Vegetation,1,1,1.0
2017-5,E01000746,Dumped Rubbish,1,1,1.0
2017-5,E01000746,Overgrown Vegetation,1,1,1.0
2017-5,E01000746,Pavement /Footway Defects,1,1,1.0
2017-5,E01000746,Road Surface Defects,1,1,1.0
2017-5,E01000747,Overgrown Vegetation,1,1,1.0
2017-5,E01000747,Street Lights,1,1,1.0
2017-5,E01000748,Dumped Rubbish,1,1,1.0
2017-5,E01000748,Obstruction,1,1,1.0
2017-5,E01000748,Street Lights,1,1,1.0
2017-5,E01000749,Dumped Rubbish,2,2,1.0
2017-5,E01000749,Litter/Litter Bin,1,1,1.0
2017-5,E01000749,Road Surface Defects,1,1,1.0
2017-5,E01000750,Dumped Rubbish,2,2,1.0
2017-5,E01000752,Open Spaces/Parks,1,1,1.0
2017-5,E01000753,Blocked Drains,2,1,2.0
2017-5,E01000754,Obstruction,1,1,1.0
2017-5,E01000755,Street Lights,1,1,1.0
2017-5,E01000756,Overgrown Vegetation,1,1,1.0
2017-5,E01000758,Overgrown Vegetation,1,1,1.0
2017-5,E01000759,Street Lights,1,1,1.0
2017-5,E01000761,Pavement /Footway Defects,2,1,2.0
2017-5,E01000762,Overgrown Vegetation,1,1,1.0
2017-5,E01000763,Litter/Litter Bin,1,1,1.0
2017-5,E01000763,Open Spaces/Parks,1,1,1.0
2017-5,E01000763,Pavement /Footway Defects,1,1,1.0
2017-5,E01000763,Road Surface Defects,1,1,1.0
2017-5,E01000765,Road Surface Defects,1,1,1.0
2017-5,E01000767,Street Lights,2,1,2.0
2017-5,E01000768,Obstruction,1,1,1.0
2017-5,E01000768,Road Surface Defects,1,1,1.0
2017-5,E01000769,Street Lights,1,1,1.0
2017-5,E01000770,Litter/Litter Bin,1,1,1.0
2017-5,E01000771,Dumped Rubbish,1,1,1.0
2017-5,E01000771,Overgrown Vegetation,3,1,3.0
2017-5,E01000771,Street Cleaning,3,1,3.0
2017-5,E01000775,Road Surface Defects,1,1,1.0
2017-5,E01000777,Overgrown Vegetation,1,1,1.0
2017-5,E01000779,Dumped Rubbish,1,1,1.0
2017-5,E01000779,Overgrown Vegetation,1,1,1.0
2017-5,E01000781,Dumped Rubbish,2,2,1.0
2017-5,E01000782,Dead Animals,1,1,1.0
2017-5,E01000782,Dumped Rubbish,3,1,3.0
2017-5,E01000783,Overgrown Vegetation,1,1,1.0
2017-5,E01000784,Road Surface Defects,1,1,1.0
2017-5,E01000786,Abandoned Vehicles,1,1,1.0
2017-5,E01000786,Grass/Weed Control,1,1,1.0
2017-5,E01000787,Abandoned Vehicles,1,1,1.0
2017-5,E01000788,Dumped Rubbish,1,1,1.0
2017-5,E01000788,Grass/Weed Control,1,1,1.0
2017-5,E01000788,Street Cleaning,1,1,1.0
2017-5,E01000790,Dumped Rubbish,1,1,1.0
2017-5,E01000790,Street Cleaning,1,1,1.0
2017-5,E01000791,Street Cleaning,1,1,1.0
2017-5,E01000792,Street Lights,1,1,1.0
2017-5,E01000795,Blocked Drains,1,1,1.0
2017-5,E01000795,Grass/Weed Control,1,1,1.0
2017-5,E01000796,Overgrown Vegetation,1,1,1.0
2017-5,E01000797,Graffiti,1,1,1.0
2017-5,E01000797,Litter/Litter Bin,3,3,1.0
2017-5,E01000797,Open Spaces/Parks,1,1,1.0
2017-5,E01000798,Street Cleaning,2,2,1.0
2017-5,E01000799,Dumped Rubbish,2,2,1.0
2017-5,E01000799,Road Surface Defects,1,1,1.0
2017-5,E01000800,Obstruction,1,1,1.0
2017-5,E01000801,Blocked Drains,1,1,1.0
2017-5,E01000801,Graffiti,1,1,1.0
2017-5,E01000801,Litter/Litter Bin,1,1,1.0
