period,LSOA,SHEF_A,report_count,user_count,average
2011-11,E01000827,Street Lights,1,1,1.0
2011-11,E01000843,Street Lights,1,1,1.0
2011-11,E01000851,Road/Pavement Defects,1,1,1.0
2011-11,E01000855,Road/Pavement Defects,1,1,1.0
2011-11,E01000865,Litter/Litter Bin,1,1,1.0
2011-11,E01000869,Dumped Rubbish,1,1,1.0
2011-11,E01000870,Graffiti,1,1,1.0
2011-11,E01000873,Street Lights,1,1,1.0
2011-11,E01000881,Street Signs,1,1,1.0
2011-11,E01000890,Street Cleaning,1,1,1.0
2011-11,E01000898,Street Lights,1,1,1.0
2011-11,E01000899,Road/Pavement Defects,1,1,1.0
2011-11,E01000910,Traffic Lights,1,1,1.0
2011-11,E01000912,Abandoned Vehicles,1,1,1.0
2011-11,E01000912,Street Cleaning,1,1,1.0
2011-11,E01000914,Abandoned Vehicles,1,1,1.0
2011-11,E01000918,Blocked Drains,1,1,1.0
2011-11,E01000920,Road/Pavement Defects,1,1,1.0
2011-11,E01000936,Road/Pavement Defects,1,1,1.0
2011-11,E01000937,Road/Pavement Defects,1,1,1.0
2011-11,E01000938,Dumped Rubbish,1,1,1.0
2011-11,E01000952,Street Furniture,1,1,1.0
2011-11,E01000957,Traffic Lights,1,1,1.0
2011-11,E01000963,Road/Pavement Defects,1,1,1.0
2011-11,E01000973,Street Lights,1,1,1.0
2011-11,E01000979,Street Furniture,1,1,1.0
2011-11,E01001014,Dumped Rubbish,1,1,1.0
2011-11,E01001018,Street Signs,1,1,1.0
2011-11,E01001027,Blocked Drains,1,1,1.0
2011-11,E01001034,Blocked Drains,1,1,1.0
2011-11,E01001038,Street Cleaning,1,1,1.0
2011-11,E01001041,Street Lights,1,1,1.0
2011-11,E01001055,Road/Pavement Defects,1,1,1.0
2011-11,E01001055,Street Lights,1,1,1.0
2011-11,E01001075,Parking,1,1,1.0
2011-11,E01001081,Road/Pavement Defects,1,1,1.0
2011-11,E01001100,Blocked Drains,2,1,2.0
2011-11,E01001101,Street Lights,1,1,1.0
2011-11,E01001107,Blocked Drains,2,1,2.0
2011-11,E01001136,Blocked Drains,1,1,1.0
2011-11,E01001150,Road/Pavement Defects,1,1,1.0
2011-11,E01001164,Public Toilets,1,1,1.0
2011-11,E01001202,Parking,1,1,1.0
2011-11,E01001246,Abandoned Vehicles,1,1,1.0
2011-11,E01001246,Traffic Lights,1,1,1.0
2011-11,E01001247,Abandoned Vehicles,1,1,1.0
2011-11,E01001248,Parking,1,1,1.0
2011-11,E01001284,Road/Pavement Defects,1,1,1.0
2011-11,E01001287,Road/Pavement Defects,1,1,1.0
2011-11,E01001357,Street Lights,1,1,1.0
2011-11,E01001412,Road/Pavement Defects,1,1,1.0
2011-11,E01001416,Abandoned Vehicles,2,1,2.0
2011-11,E01001419,Abandoned Vehicles,3,1,3.0
2011-11,E01001429,Road/Pavement Defects,1,1,1.0
2011-11,E01001444,Abandoned Vehicles,1,1,1.0
2011-11,E01001480,Road/Pavement Defects,1,1,1.0
2011-11,E01001493,Parking,1,1,1.0
2011-11,E01001503,Abandoned Vehicles,1,1,1.0
2011-11,E01001523,Abandoned Vehicles,1,1,1.0
2011-11,E01001525,Abandoned Vehicles,1,1,1.0
2011-11,E01001532,Street Signs,1,1,1.0
2011-11,E01001548,Street Lights,1,1,1.0
2011-11,E01001549,Street Furniture,1,1,1.0
2011-11,E01001559,Road/Pavement Defects,1,1,1.0
2011-11,E01001564,Street Cleaning,1,1,1.0
2011-11,E01001581,Graffiti,1,1,1.0
2011-11,E01001584,Graffiti,1,1,1.0
2011-11,E01001593,Street Lights,2,1,2.0
2011-11,E01001610,Road/Pavement Defects,1,1,1.0
2011-11,E01001668,Road/Pavement Defects,1,1,1.0
2011-11,E01001701,Dumped Rubbish,1,1,1.0
2011-11,E01001724,Dumped Rubbish,1,1,1.0
2011-11,E01001725,Dumped Rubbish,1,1,1.0
2011-11,E01001755,Traffic Lights,1,1,1.0
2011-11,E01001761,Road/Pavement Defects,1,1,1.0
2011-11,E01001785,Parking,1,1,1.0
2011-11,E01001803,Road/Pavement Defects,1,1,1.0
2011-11,E01001815,Dangerous Building/Structure,1,1,1.0
2011-11,E01001826,Dangerous Building/Structure,1,1,1.0
2011-11,E01001831,Street Lights,1,1,1.0
2011-11,E01001834,Road/Pavement Defects,1,1,1.0
2011-11,E01001841,Abandoned Vehicles,1,1,1.0
2011-11,E01001852,Street Lights,1,1,1.0
2011-11,E01001854,Graffiti,2,1,2.0
2011-11,E01001859,Dangerous Building/Structure,1,1,1.0
2011-11,E01001859,Street Signs,1,1,1.0
2011-11,E01001865,Dangerous Building/Structure,1,1,1.0
2011-11,E01001877,Parking,2,1,2.0
2011-11,E01001888,Street Lights,1,1,1.0
2011-11,E01001893,Road/Pavement Defects,1,1,1.0
2011-11,E01001896,Dumped Rubbish,1,1,1.0
2011-11,E01001899,Road/Pavement Defects,1,1,1.0
2011-11,E01001915,Road/Pavement Defects,1,1,1.0
2011-11,E01001916,Road/Pavement Defects,1,1,1.0
2011-11,E01001948,Dumped Rubbish,1,1,1.0
2011-11,E01001951,Road/Pavement Defects,1,1,1.0
2011-11,E01001999,Street Lights,1,1,1.0
2011-11,E01002002,Road/Pavement Defects,1,1,1.0
2011-11,E01002008,Road/Pavement Defects,1,1,1.0
2011-11,E01002019,Abandoned Vehicles,1,1,1.0
2011-11,E01002020,Street Lights,1,1,1.0
2011-11,E01002031,Road/Pavement Defects,1,1,1.0
2011-11,E01002034,Traffic Lights,1,1,1.0
2011-11,E01002049,Street Lights,1,1,1.0
2011-11,E01002064,Street Furniture,1,1,1.0
2011-11,E01002069,Dumped Rubbish,1,1,1.0
2011-11,E01002078,Road/Pavement Defects,1,1,1.0
2011-11,E01002129,Street Cleaning,1,1,1.0
2011-11,E01002137,Gritting,1,1,1.0
2011-11,E01002139,Road/Pavement Defects,1,1,1.0
2011-11,E01002160,Fallen/Dangerous Trees,1,1,1.0
2011-11,E01002181,Road/Pavement Defects,1,1,1.0
2011-11,E01002191,Road/Pavement Defects,1,1,1.0
2011-11,E01002206,Fallen/Dangerous Trees,1,1,1.0
2011-11,E01002206,Street Lights,1,1,1.0
2011-11,E01002208,Blocked Drains,1,1,1.0
2011-11,E01002226,Parking,1,1,1.0
2011-11,E01002259,Street Lights,1,1,1.0
2011-11,E01002293,Road/Pavement Defects,1,1,1.0
2011-11,E01002293,Street Furniture,1,1,1.0
2011-11,E01002301,Street Lights,1,1,1.0
2011-11,E01002302,Street Cleaning,1,1,1.0
2011-11,E01002313,Street Lights,1,1,1.0
2011-11,E01002329,Traffic Lights,1,1,1.0
2011-11,E01002342,Street Cleaning,1,1,1.0
2011-11,E01002374,Road/Pavement Defects,1,1,1.0
2011-11,E01002385,Street Lights,1,1,1.0
2011-11,E01002407,Street Lights,1,1,1.0
2011-11,E01002412,Abandoned Vehicles,1,1,1.0
2011-11,E01002414,Street Lights,1,1,1.0
2011-11,E01002432,Road/Pavement Defects,1,1,1.0
2011-11,E01002437,Road/Pavement Defects,1,1,1.0
2011-11,E01002448,Blocked Drains,1,1,1.0
2011-11,E01002453,Abandoned Vehicles,1,1,1.0
2011-11,E01002476,Abandoned Vehicles,1,1,1.0
2011-11,E01002487,Dumped Rubbish,1,1,1.0
2011-11,E01002498,Blocked Drains,1,1,1.0
2011-11,E01002506,Fallen/Dangerous Trees,1,1,1.0
2011-11,E01002519,Street Cleaning,1,1,1.0
2011-11,E01002546,Graffiti,1,1,1.0
2011-11,E01002562,Road/Pavement Defects,1,1,1.0
2011-11,E01002564,Street Lights,1,1,1.0
2011-11,E01002567,Street Cleaning,1,1,1.0
2011-11,E01002589,Street Lights,1,1,1.0
2011-11,E01002622,Road/Pavement Defects,1,1,1.0
2011-11,E01002653,Street Lights,1,1,1.0
2011-11,E01002661,Blocked Drains,1,1,1.0
2011-11,E01002681,Dumped Rubbish,1,1,1.0
2011-11,E01002700,Road/Pavement Defects,1,1,1.0
2011-11,E01002703,Road/Pavement Defects,1,1,1.0
2011-11,E01002710,Dumped Rubbish,1,1,1.0
2011-11,E01002711,Road/Pavement Defects,1,1,1.0
2011-11,E01002721,Road/Pavement Defects,1,1,1.0
2011-11,E01002724,Traffic Lights,1,1,1.0
2011-11,E01002729,Dumped Rubbish,1,1,1.0
2011-11,E01002729,Road/Pavement Defects,1,1,1.0
2011-11,E01002730,Traffic Lights,1,1,1.0
2011-11,E01002735,Road/Pavement Defects,1,1,1.0
2011-11,E01002735,Street Furniture,1,1,1.0
2011-11,E01002739,Road/Pavement Defects,1,1,1.0
2011-11,E01002742,Graffiti,1,1,1.0
2011-11,E01002778,Parking,1,1,1.0
2011-11,E01002802,Dumped Rubbish,1,1,1.0
2011-11,E01002847,Street Lights,1,1,1.0
2011-11,E01002854,Street Lights,1,1,1.0
2011-11,E01002866,Graffiti,1,1,1.0
2011-11,E01002866,Street Lights,1,1,1.0
2011-11,E01002875,Dumped Rubbish,1,1,1.0
2011-11,E01002876,Dumped Rubbish,1,1,1.0
2011-11,E01002937,Street Lights,1,1,1.0
2011-11,E01002965,Road/Pavement Defects,1,1,1.0
2011-11,E01002971,Road/Pavement Defects,1,1,1.0
2011-11,E01002972,Road/Pavement Defects,1,1,1.0
2011-11,E01002975,Street Lights,1,1,1.0
2011-11,E01002982,Road/Pavement Defects,1,1,1.0
2011-11,E01002987,Street Lights,1,1,1.0
2011-11,E01002988,Parking,1,1,1.0
2011-11,E01003003,Skips,1,1,1.0
2011-11,E01003007,Dumped Rubbish,1,1,1.0
2011-11,E01003013,Road/Pavement Defects,1,1,1.0
2011-11,E01003013,Street Lights,1,1,1.0
2011-11,E01003014,Blocked Drains,1,1,1.0
2011-11,E01003014,Road/Pavement Defects,2,2,1.0
2011-11,E01003014,Traffic Lights,1,1,1.0
2011-11,E01003023,Road/Pavement Defects,1,1,1.0
2011-11,E01003034,Road/Pavement Defects,1,1,1.0
2011-11,E01003050,Street Furniture,1,1,1.0
2011-11,E01003070,Dumped Rubbish,2,2,1.0
2011-11,E01003081,Road/Pavement Defects,1,1,1.0
2011-11,E01003082,Street Lights,1,1,1.0
2011-11,E01003102,Abandoned Vehicles,1,1,1.0
2011-11,E01003102,Road/Pavement Defects,2,2,1.0
2011-11,E01003102,Street Furniture,1,1,1.0
2011-11,E01003102,Street Lights,1,1,1.0
2011-11,E01003104,Parking,1,1,1.0
2011-11,E01003113,Street Cleaning,1,1,1.0
2011-11,E01003113,Street Lights,1,1,1.0
2011-11,E01003114,Dumped Rubbish,1,1,1.0
2011-11,E01003129,Litter/Litter Bin,1,1,1.0
2011-11,E01003133,Blocked Drains,1,1,1.0
2011-11,E01003144,Street Signs,1,1,1.0
2011-11,E01003146,Dumped Rubbish,1,1,1.0
2011-11,E01003147,Dumped Rubbish,1,1,1.0
2011-11,E01003152,Road/Pavement Defects,1,1,1.0
2011-11,E01003155,Street Furniture,1,1,1.0
2011-11,E01003156,Untaxed Vehcile,1,1,1.0
2011-11,E01003164,Bin Collection,1,1,1.0
2011-11,E01003164,Blocked Drains,2,1,2.0
2011-11,E01003164,Graffiti,1,1,1.0
2011-11,E01003164,Litter/Litter Bin,1,1,1.0
2011-11,E01003165,Road/Pavement Defects,1,1,1.0
2011-11,E01003166,Dumped Rubbish,1,1,1.0
2011-11,E01003170,Road/Pavement Defects,1,1,1.0
2011-11,E01003180,Road/Pavement Defects,1,1,1.0
2011-11,E01003182,Abandoned Vehicles,1,1,1.0
2011-11,E01003183,Road/Pavement Defects,1,1,1.0
2011-11,E01003186,Street Lights,1,1,1.0
2011-11,E01003190,Dumped Rubbish,1,1,1.0
2011-11,E01003194,Dumped Rubbish,1,1,1.0
2011-11,E01003198,Road/Pavement Defects,1,1,1.0
2011-11,E01003199,Road/Pavement Defects,1,1,1.0
2011-11,E01003202,Graffiti,1,1,1.0
2011-11,E01003204,Blocked Drains,1,1,1.0
2011-11,E01003210,Road/Pavement Defects,1,1,1.0
2011-11,E01003215,Bin Collection,1,1,1.0
2011-11,E01003215,Dumped Rubbish,1,1,1.0
2011-11,E01003225,Dumped Rubbish,1,1,1.0
2011-11,E01003285,Street Lights,1,1,1.0
2011-11,E01003296,Blocked Drains,1,1,1.0
2011-11,E01003303,Dumped Rubbish,1,1,1.0
2011-11,E01003310,Parking,1,1,1.0
2011-11,E01003316,Street Signs,1,1,1.0
2011-11,E01003317,Blocked Drains,1,1,1.0
2011-11,E01003325,Road/Pavement Defects,1,1,1.0
2011-11,E01003326,Street Furniture,1,1,1.0
2011-11,E01003332,Road/Pavement Defects,1,1,1.0
2011-11,E01003338,Dumped Rubbish,1,1,1.0
2011-11,E01003338,Parking,1,1,1.0
2011-11,E01003356,Dumped Rubbish,2,2,1.0
2011-11,E01003367,Road/Pavement Defects,2,2,1.0
2011-11,E01003367,Street Cleaning,1,1,1.0
2011-11,E01003367,Street Signs,1,1,1.0
2011-11,E01003381,Traffic Lights,1,1,1.0
2011-11,E01003400,Dumped Rubbish,1,1,1.0
2011-11,E01003400,Street Lights,1,1,1.0
2011-11,E01003404,Road/Pavement Defects,1,1,1.0
2011-11,E01003408,Dead Animals,1,1,1.0
2011-11,E01003429,Abandoned Vehicles,1,1,1.0
2011-11,E01003450,Parking,1,1,1.0
2011-11,E01003458,Road/Pavement Defects,1,1,1.0
2011-11,E01003461,Traffic Lights,1,1,1.0
2011-11,E01003469,Street Cleaning,1,1,1.0
2011-11,E01003469,Street Lights,1,1,1.0
2011-11,E01003479,Street Lights,1,1,1.0
2011-11,E01003482,Parking,1,1,1.0
2011-11,E01003509,Parking,1,1,1.0
2011-11,E01003550,Road/Pavement Defects,1,1,1.0
2011-11,E01003551,Blocked Drains,1,1,1.0
2011-11,E01003553,Blocked Drains,1,1,1.0
2011-11,E01003556,Blocked Drains,1,1,1.0
2011-11,E01003558,Road/Pavement Defects,1,1,1.0
2011-11,E01003619,Street Lights,1,1,1.0
2011-11,E01003638,Street Lights,1,1,1.0
2011-11,E01003654,Dumped Rubbish,1,1,1.0
2011-11,E01003654,Litter/Litter Bin,1,1,1.0
2011-11,E01003693,Fallen/Dangerous Trees,1,1,1.0
2011-11,E01003693,Street Cleaning,1,1,1.0
2011-11,E01003694,Graffiti,1,1,1.0
2011-11,E01003694,Road/Pavement Defects,2,1,2.0
2011-11,E01003694,Street Cleaning,2,1,2.0
2011-11,E01003700,Street Lights,1,1,1.0
2011-11,E01003760,Abandoned Vehicles,1,1,1.0
2011-11,E01003777,Parking,1,1,1.0
2011-11,E01003794,Parking,1,1,1.0
2011-11,E01003794,Road/Pavement Defects,1,1,1.0
2011-11,E01003797,Road/Pavement Defects,1,1,1.0
2011-11,E01003801,Road/Pavement Defects,1,1,1.0
2011-11,E01003813,Road/Pavement Defects,1,1,1.0
2011-11,E01003823,Parking,1,1,1.0
2011-11,E01003831,Street Lights,1,1,1.0
2011-11,E01003838,Dangerous Building/Structure,1,1,1.0
2011-11,E01003842,Dumped Rubbish,1,1,1.0
2011-11,E01003842,Road/Pavement Defects,1,1,1.0
2011-11,E01003844,Road/Pavement Defects,1,1,1.0
2011-11,E01003847,Street Lights,1,1,1.0
2011-11,E01003858,Road/Pavement Defects,1,1,1.0
2011-11,E01003874,Road/Pavement Defects,1,1,1.0
2011-11,E01003877,Street Lights,1,1,1.0
2011-11,E01003886,Road/Pavement Defects,1,1,1.0
2011-11,E01003889,Dangerous Building/Structure,1,1,1.0
2011-11,E01003889,Street Lights,1,1,1.0
2011-11,E01003916,Abandoned Vehicles,3,1,3.0
2011-11,E01003929,Road/Pavement Defects,3,1,3.0
2011-11,E01003935,Road/Pavement Defects,1,1,1.0
2011-11,E01003936,Road/Pavement Defects,1,1,1.0
2011-11,E01003936,Street Signs,1,1,1.0
2011-11,E01003937,Road/Pavement Defects,1,1,1.0
2011-11,E01003939,Dumped Rubbish,1,1,1.0
2011-11,E01003939,Street Lights,1,1,1.0
2011-11,E01003973,Parking,1,1,1.0
2011-11,E01003988,Road/Pavement Defects,1,1,1.0
2011-11,E01003993,Road/Pavement Defects,2,1,2.0
2011-11,E01003995,Bin Collection,1,1,1.0
2011-11,E01004030,Street Lights,1,1,1.0
2011-11,E01004032,Street Lights,1,1,1.0
2011-11,E01004037,Road/Pavement Defects,1,1,1.0
2011-11,E01004051,Street Lights,1,1,1.0
2011-11,E01004054,Dumped Rubbish,1,1,1.0
2011-11,E01004059,Road/Pavement Defects,1,1,1.0
2011-11,E01004066,Street Cleaning,1,1,1.0
2011-11,E01004074,Road/Pavement Defects,1,1,1.0
2011-11,E01004118,Dumped Rubbish,1,1,1.0
2011-11,E01004170,Parking,1,1,1.0
2011-11,E01004269,Bin Collection,1,1,1.0
2011-11,E01004269,Dumped Rubbish,1,1,1.0
2011-11,E01004272,Traffic Lights,1,1,1.0
2011-11,E01004294,Street Lights,1,1,1.0
2011-11,E01004311,Road/Pavement Defects,1,1,1.0
2011-11,E01004330,Dumped Rubbish,1,1,1.0
2011-11,E01004343,Street Cleaning,1,1,1.0
2011-11,E01004375,Graffiti,1,1,1.0
2011-11,E01004381,Road/Pavement Defects,1,1,1.0
2011-11,E01004403,Road/Pavement Defects,1,1,1.0
2011-11,E01004406,Abandoned Vehicles,2,1,2.0
2011-11,E01004406,Dumped Rubbish,3,2,1.5
2011-11,E01004406,Road/Pavement Defects,2,2,1.0
2011-11,E01004406,Street Cleaning,2,1,2.0
2011-11,E01004444,Bin Collection,1,1,1.0
2011-11,E01004445,Abandoned Vehicles,1,1,1.0
2011-11,E01004445,Dumped Rubbish,1,1,1.0
2011-11,E01004445,Road/Pavement Defects,1,1,1.0
2011-11,E01004456,Dumped Rubbish,1,1,1.0
2011-11,E01004466,Dumped Rubbish,1,1,1.0
2011-11,E01004466,Street Cleaning,1,1,1.0
2011-11,E01004468,Street Lights,1,1,1.0
2011-11,E01004474,Road/Pavement Defects,1,1,1.0
2011-11,E01004481,Dumped Rubbish,1,1,1.0
2011-11,E01004494,Street Cleaning,1,1,1.0
2011-11,E01004506,Road/Pavement Defects,1,1,1.0
2011-11,E01004507,Street Cleaning,1,1,1.0
2011-11,E01004510,Dumped Rubbish,1,1,1.0
2011-11,E01004518,Abandoned Vehicles,1,1,1.0
2011-11,E01004545,Dumped Rubbish,1,1,1.0
2011-11,E01004545,Traffic Lights,1,1,1.0
2011-11,E01004573,Dumped Rubbish,1,1,1.0
2011-11,E01004581,Road/Pavement Defects,1,1,1.0
2011-11,E01004596,Road/Pavement Defects,1,1,1.0
2011-11,E01004600,Road/Pavement Defects,1,1,1.0
2011-11,E01004605,Parking,1,1,1.0
2011-11,E01004609,Dead Animals,1,1,1.0
2011-11,E01004609,Dumped Rubbish,1,1,1.0
2011-11,E01004687,Blocked Drains,1,1,1.0
2011-11,E01004690,Blocked Drains,1,1,1.0
2011-11,E01004727,Road/Pavement Defects,1,1,1.0
2011-11,E01004734,Road/Pavement Defects,1,1,1.0
2011-11,E01004734,Street Cleaning,1,1,1.0
2011-11,E01004735,Road/Pavement Defects,1,1,1.0
2011-11,E01004736,Dead Animals,1,1,1.0
2011-11,E01004736,Road/Pavement Defects,2,2,1.0
2011-11,E01004736,Street Cleaning,1,1,1.0
2011-11,E01004761,Street Furniture,1,1,1.0
2011-11,E01004763,Traffic Lights,1,1,1.0
2011-11,E01004765,Road/Pavement Defects,1,1,1.0
2011-11,E01004765,Traffic Lights,1,1,1.0
2011-11,E01004766,Fly-tipping,1,1,1.0
2011-11,E01004766,Potholes,1,1,1.0
2011-11,E01004783,Highway Condition,1,1,1.0
2011-11,E01004789,Potholes,1,1,1.0
2011-11,E01004820,Rubbish,1,1,1.0
2011-11,E01004822,Potholes,1,1,1.0
2011-11,E01004839,Potholes,1,1,1.0
2011-11,E01004839,Street Lights,1,1,1.0
2011-11,E01004891,Highway Condition,1,1,1.0
2011-11,E01004904,Potholes,1,1,1.0
2011-11,E01004916,Abandoned Vehicles,1,1,1.0
2011-11,E01004918,Street Lights,1,1,1.0
2011-11,E01004974,Pavement /Footway Defects,1,1,1.0
2011-11,E01004980,Abandoned Vehicles,1,1,1.0
2011-11,E01005026,Street Lights,1,1,1.0
2011-11,E01005030,Parking,1,1,1.0
2011-11,E01005038,Potholes,1,1,1.0
2011-11,E01005046,Rubbish,1,1,1.0
2011-11,E01005051,Potholes,1,1,1.0
2011-11,E01005077,Potholes,1,1,1.0
2011-11,E01005078,Highway Condition,1,1,1.0
2011-11,E01005087,Other,1,1,1.0
2011-11,E01005108,Potholes,1,1,1.0
2011-11,E01005129,Highway Condition,1,1,1.0
2011-11,E01005139,Pavement /Footway Defects,1,1,1.0
2011-11,E01005140,Other,1,1,1.0
2011-11,E01005140,Potholes,1,1,1.0
2011-11,E01005141,Highway Condition,1,1,1.0
2011-11,E01005141,Pavement /Footway Defects,1,1,1.0
2011-11,E01005150,Parking,1,1,1.0
2011-11,E01005150,Pavement /Footway Defects,1,1,1.0
2011-11,E01005152,Potholes,1,1,1.0
2011-11,E01005153,Potholes,1,1,1.0
2011-11,E01005158,Open Spaces/Parks,1,1,1.0
2011-11,E01005169,Pavement /Footway Defects,1,1,1.0
2011-11,E01005169,Traffic Lights,1,1,1.0
2011-11,E01005180,Highway Condition,1,1,1.0
2011-11,E01005182,Other,1,1,1.0
2011-11,E01005184,Rubbish,1,1,1.0
2011-11,E01005196,Street Lights,1,1,1.0
2011-11,E01005212,Street Cleaning,1,1,1.0
2011-11,E01005247,Highway Condition,1,1,1.0
2011-11,E01005264,Fly-tipping,1,1,1.0
2011-11,E01005267,Other,1,1,1.0
2011-11,E01005267,Potholes,1,1,1.0
2011-11,E01005273,Pavement /Footway Defects,1,1,1.0
2011-11,E01005277,Rubbish,3,1,3.0
2011-11,E01005306,Potholes,1,1,1.0
2011-11,E01005324,Street Lights,1,1,1.0
2011-11,E01005326,Potholes,1,1,1.0
2011-11,E01005337,Street Lights,1,1,1.0
2011-11,E01005341,Street Lights,1,1,1.0
2011-11,E01005360,Potholes,1,1,1.0
2011-11,E01005368,Highway Condition,1,1,1.0
2011-11,E01005376,Fly-tipping,1,1,1.0
2011-11,E01005380,Dog Fouling,1,1,1.0
2011-11,E01005392,Street Lights,1,1,1.0
2011-11,E01005406,Potholes,1,1,1.0
2011-11,E01005416,Potholes,1,1,1.0
2011-11,E01005433,Potholes,1,1,1.0
2011-11,E01005439,Street Lights,1,1,1.0
2011-11,E01005442,Street Lights,1,1,1.0
2011-11,E01005480,Fly-tipping,1,1,1.0
2011-11,E01005518,Pavement /Footway Defects,1,1,1.0
2011-11,E01005539,Potholes,1,1,1.0
2011-11,E01005580,Dog Fouling,2,1,2.0
2011-11,E01005581,Fly-tipping,1,1,1.0
2011-11,E01005599,Street Lights,1,1,1.0
2011-11,E01005603,Rubbish,1,1,1.0
2011-11,E01005603,Street Lights,1,1,1.0
2011-11,E01005609,Highway Condition,2,1,2.0
2011-11,E01005611,Other,1,1,1.0
2011-11,E01005613,Abandoned Vehicles,1,1,1.0
2011-11,E01005613,Highway Condition,1,1,1.0
2011-11,E01005613,Street Cleaning,1,1,1.0
2011-11,E01005614,Rubbish,1,1,1.0
2011-11,E01005615,Pavement /Footway Defects,1,1,1.0
2011-11,E01005640,Potholes,1,1,1.0
2011-11,E01005654,Highway Condition,1,1,1.0
2011-11,E01005675,Street Lights,1,1,1.0
2011-11,E01005740,Street Lights,1,1,1.0
2011-11,E01005746,Rubbish,1,1,1.0
2011-11,E01005750,Street Lights,1,1,1.0
2011-11,E01005762,Street Lights,1,1,1.0
2011-11,E01005789,Street Lights,1,1,1.0
2011-11,E01005792,Highway Condition,1,1,1.0
2011-11,E01005792,Street Lights,1,1,1.0
2011-11,E01005809,Abandoned Vehicles,1,1,1.0
