period,LSOA,SHEF_A,report_count,user_count,average
2010-12,E01007016,Fly-tipping,1,1,1.0
2010-12,E01007027,Other,1,1,1.0
2010-12,E01007041,Potholes,1,1,1.0
2010-12,E01007065,Rubbish,1,1,1.0
2010-12,E01007070,Street Lights,1,1,1.0
2010-12,E01007110,Rubbish,1,1,1.0
2010-12,E01007126,Street Lights,1,1,1.0
2010-12,E01007127,Rubbish,1,1,1.0
2010-12,E01007190,Other,1,1,1.0
2010-12,E01007204,Other,1,1,1.0
2010-12,E01007231,Potholes,1,1,1.0
2010-12,E01007235,Rubbish,1,1,1.0
2010-12,E01007256,Fallen/Dangerous Trees,1,1,1.0
2010-12,E01007256,Street Lights,1,1,1.0
2010-12,E01007266,Potholes,1,1,1.0
2010-12,E01007287,Fallen/Dangerous Trees,1,1,1.0
2010-12,E01007296,Fly-tipping,1,1,1.0
2010-12,E01007305,Other,1,1,1.0
2010-12,E01007323,Other,1,1,1.0
2010-12,E01007330,Other,1,1,1.0
2010-12,E01007346,Rubbish,1,1,1.0
2010-12,E01007373,Potholes,1,1,1.0
2010-12,E01007395,Other,1,1,1.0
2010-12,E01007395,Street Lights,1,1,1.0
2010-12,E01007432,Potholes,1,1,1.0
2010-12,E01007433,Potholes,1,1,1.0
2010-12,E01007462,Street Lights,1,1,1.0
2010-12,E01007466,Pavement /Footway Defects,1,1,1.0
2010-12,E01007471,Street Lights,1,1,1.0
2010-12,E01007482,Traffic Lights,1,1,1.0
2010-12,E01007504,Pavement /Footway Defects,1,1,1.0
2010-12,E01007513,Fly-tipping,1,1,1.0
2010-12,E01007513,Other,1,1,1.0
2010-12,E01007533,Other,1,1,1.0
2010-12,E01007534,Street Cleaning,1,1,1.0
2010-12,E01007546,Parking,1,1,1.0
2010-12,E01007586,Potholes,1,1,1.0
2010-12,E01007587,Pavement /Footway Defects,1,1,1.0
2010-12,E01007604,Potholes,1,1,1.0
2010-12,E01007607,Fallen/Dangerous Trees,1,1,1.0
2010-12,E01007627,Fly-tipping,1,1,1.0
2010-12,E01007645,Rubbish,1,1,1.0
2010-12,E01007646,Fly-tipping,1,1,1.0
2010-12,E01007646,Potholes,1,1,1.0
2010-12,E01007648,Fly-tipping,1,1,1.0
2010-12,E01007655,Highway Condition,1,1,1.0
2010-12,E01007658,Fly-tipping,1,1,1.0
2010-12,E01007670,Other,1,1,1.0
2010-12,E01007672,Dog Fouling,2,1,2.0
2010-12,E01007673,Dog Fouling,5,1,5.0
2010-12,E01007674,Street Lights,1,1,1.0
2010-12,E01007685,Potholes,1,1,1.0
2010-12,E01007693,Street Lights,1,1,1.0
2010-12,E01007699,Street Lights,1,1,1.0
2010-12,E01007712,Highway Condition,1,1,1.0
2010-12,E01007715,Fly-tipping,1,1,1.0
2010-12,E01007748,Potholes,2,1,2.0
2010-12,E01007765,Highway Condition,1,1,1.0
2010-12,E01007767,Other,1,1,1.0
2010-12,E01007786,Rubbish,1,1,1.0
2010-12,E01007802,Highway Condition,1,1,1.0
2010-12,E01007802,Street Lights,1,1,1.0
2010-12,E01007803,Other,1,1,1.0
2010-12,E01007815,Fallen/Dangerous Trees,1,1,1.0
2010-12,E01007819,Other,1,1,1.0
2010-12,E01007827,Parking,1,1,1.0
2010-12,E01007833,Highway Condition,2,2,1.0
2010-12,E01007842,Highway Condition,1,1,1.0
2010-12,E01007843,Potholes,1,1,1.0
2010-12,E01007850,Rubbish,1,1,1.0
2010-12,E01007858,Other,1,1,1.0
2010-12,E01007878,Rubbish,1,1,1.0
2010-12,E01007881,Highway Condition,1,1,1.0
2010-12,E01007885,Highway Condition,1,1,1.0
2010-12,E01007889,Highway Condition,1,1,1.0
2010-12,E01007889,Other,1,1,1.0
2010-12,E01007890,Street Lights,1,1,1.0
2010-12,E01007909,Street Lights,2,1,2.0
2010-12,E01007915,Highway Condition,1,1,1.0
2010-12,E01007915,Street Lights,1,1,1.0
2010-12,E01007917,Street Lights,1,1,1.0
2010-12,E01007920,Dog Fouling,1,1,1.0
2010-12,E01007920,Street Lights,1,1,1.0
2010-12,E01007927,Street Lights,1,1,1.0
2010-12,E01007942,Highway Condition,1,1,1.0
2010-12,E01007949,Potholes,1,1,1.0
2010-12,E01007951,Pavement /Footway Defects,1,1,1.0
2010-12,E01007951,Street Lights,1,1,1.0
2010-12,E01007957,Potholes,1,1,1.0
2010-12,E01007960,Dog Fouling,1,1,1.0
2010-12,E01007960,Potholes,1,1,1.0
2010-12,E01007963,Potholes,2,2,1.0
2010-12,E01007967,Street Lights,1,1,1.0
2010-12,E01007968,Rubbish,1,1,1.0
2010-12,E01007968,Street Cleaning,1,1,1.0
2010-12,E01007969,Street Cleaning,1,1,1.0
2010-12,E01007975,Highway Condition,1,1,1.0
2010-12,E01007976,Pavement /Footway Defects,1,1,1.0
2010-12,E01007992,Potholes,1,1,1.0
2010-12,E01007996,Highway Condition,1,1,1.0
2010-12,E01008009,Other,1,1,1.0
2010-12,E01008009,Street Lights,1,1,1.0
2010-12,E01008021,Other,1,1,1.0
2010-12,E01008031,Highway Condition,1,1,1.0
2010-12,E01008066,Other,1,1,1.0
2010-12,E01008066,Parking,1,1,1.0
2010-12,E01008077,Potholes,1,1,1.0
2010-12,E01008077,Street Lights,1,1,1.0
2010-12,E01008091,Pavement /Footway Defects,1,1,1.0
2010-12,E01008115,Street Lights,1,1,1.0
2010-12,E01008122,Other,1,1,1.0
2010-12,E01008122,Potholes,2,1,2.0
2010-12,E01008122,Rubbish,1,1,1.0
2010-12,E01008122,Street Lights,1,1,1.0
2010-12,E01008133,Highway Condition,1,1,1.0
2010-12,E01008140,Other,1,1,1.0
2010-12,E01008143,Street Lights,1,1,1.0
2010-12,E01008149,Other,1,1,1.0
2010-12,E01008151,Highway Condition,1,1,1.0
2010-12,E01008152,Highway Condition,1,1,1.0
2010-12,E01008152,Street Lights,1,1,1.0
2010-12,E01008156,Potholes,1,1,1.0
2010-12,E01008168,Fly-tipping,1,1,1.0
2010-12,E01008170,Other,1,1,1.0
2010-12,E01008202,Street Lights,1,1,1.0
2010-12,E01008205,Other,1,1,1.0
2010-12,E01008223,Street Lights,1,1,1.0
2010-12,E01008258,Street Lights,1,1,1.0
2010-12,E01008260,Abandoned Vehicles,1,1,1.0
2010-12,E01008266,Other,1,1,1.0
2010-12,E01008291,Rubbish,1,1,1.0
2010-12,E01008292,Potholes,1,1,1.0
2010-12,E01008303,Street Lights,1,1,1.0
2010-12,E01008314,Other,1,1,1.0
2010-12,E01008354,Highway Condition,1,1,1.0
2010-12,E01008399,Highway Condition,1,1,1.0
2010-12,E01008407,Highway Condition,1,1,1.0
