period,LSOA,SHEF_A,report_count,user_count,average
2009-4,E01000912,Open Spaces/Parks,1,1,1.0
2009-4,E01000914,Potholes,5,1,5.0
2009-4,E01000916,Other,1,1,1.0
2009-4,E01000917,Other,1,1,1.0
2009-4,E01000921,Gully/Manhole Defects,1,1,1.0
2009-4,E01000921,Traffic Lights,1,1,1.0
2009-4,E01000937,Gully/Manhole Defects,1,1,1.0
2009-4,E01000977,Dog Fouling,1,1,1.0
2009-4,E01000977,Other,1,1,1.0
2009-4,E01000978,Street Lights,1,1,1.0
2009-4,E01000986,Fly-tipping,1,1,1.0
2009-4,E01000997,Fly-tipping,1,1,1.0
2009-4,E01001040,Other,1,1,1.0
2009-4,E01001045,Highway Condition,1,1,1.0
2009-4,E01001065,Street Lights,1,1,1.0
2009-4,E01001074,Rubbish,1,1,1.0
2009-4,E01001084,Potholes,1,1,1.0
2009-4,E01001090,Dog Fouling,1,1,1.0
2009-4,E01001090,Rubbish,1,1,1.0
2009-4,E01001153,Fly-tipping,1,1,1.0
2009-4,E01001188,Traffic Lights,1,1,1.0
2009-4,E01001193,Street Lights,1,1,1.0
2009-4,E01001200,Parking,1,1,1.0
2009-4,E01001205,Other,1,1,1.0
2009-4,E01001207,Fly-tipping,1,1,1.0
2009-4,E01001222,Fly-tipping,1,1,1.0
2009-4,E01001243,Fly-tipping,1,1,1.0
2009-4,E01001251,Fly-tipping,1,1,1.0
2009-4,E01001261,Rubbish,1,1,1.0
2009-4,E01001268,Other,1,1,1.0
2009-4,E01001288,Pavement /Footway Defects,1,1,1.0
2009-4,E01001289,Other,1,1,1.0
2009-4,E01001322,Highway Condition,1,1,1.0
2009-4,E01001324,Bus Stops Damage,1,1,1.0
2009-4,E01001344,Fallen/Dangerous Trees,1,1,1.0
2009-4,E01001351,Other,1,1,1.0
2009-4,E01001353,Flyposting,1,1,1.0
2009-4,E01001358,Flyposting,1,1,1.0
2009-4,E01001381,Fly-tipping,1,1,1.0
2009-4,E01001381,Rubbish,1,1,1.0
2009-4,E01001386,Street Lights,1,1,1.0
2009-4,E01001410,Other,1,1,1.0
2009-4,E01001427,Street Lights,1,1,1.0
2009-4,E01001449,Other,1,1,1.0
2009-4,E01001461,Potholes,1,1,1.0
2009-4,E01001477,Potholes,1,1,1.0
2009-4,E01001559,Fly-tipping,1,1,1.0
2009-4,E01001560,Other,1,1,1.0
2009-4,E01001566,Dog Fouling,1,1,1.0
2009-4,E01001584,Other,1,1,1.0
2009-4,E01001590,Dog Fouling,1,1,1.0
2009-4,E01001590,Fly-tipping,1,1,1.0
2009-4,E01001594,Rubbish,2,2,1.0
2009-4,E01001604,Other,1,1,1.0
2009-4,E01001608,Dog Fouling,1,1,1.0
2009-4,E01001613,Fly-tipping,1,1,1.0
2009-4,E01001629,Fly-tipping,1,1,1.0
2009-4,E01001629,Rubbish,1,1,1.0
2009-4,E01001644,Fly-tipping,1,1,1.0
2009-4,E01001646,Other,1,1,1.0
2009-4,E01001648,Parking,2,1,2.0
2009-4,E01001648,Pavement /Footway Defects,1,1,1.0
2009-4,E01001648,Rubbish,1,1,1.0
2009-4,E01001649,Parking,1,1,1.0
2009-4,E01001695,Dog Fouling,1,1,1.0
2009-4,E01001711,Rubbish,1,1,1.0
2009-4,E01001713,Graffiti,1,1,1.0
2009-4,E01001713,Highway Condition,1,1,1.0
2009-4,E01001722,Potholes,1,1,1.0
2009-4,E01001730,Highway Condition,1,1,1.0
2009-4,E01001734,Fly-tipping,1,1,1.0
2009-4,E01001734,Open Spaces/Parks,3,2,1.5
2009-4,E01001761,Fly-tipping,1,1,1.0
2009-4,E01001762,Highway Condition,1,1,1.0
2009-4,E01001787,Other,1,1,1.0
2009-4,E01001805,Potholes,1,1,1.0
2009-4,E01001814,Pavement /Footway Defects,1,1,1.0
2009-4,E01001815,Other,1,1,1.0
2009-4,E01001823,Pavement /Footway Defects,1,1,1.0
2009-4,E01001824,Other,1,1,1.0
2009-4,E01001827,Open Spaces/Parks,1,1,1.0
2009-4,E01001852,Fly-tipping,1,1,1.0
2009-4,E01001854,Fly-tipping,1,1,1.0
2009-4,E01001865,Fly-tipping,1,1,1.0
2009-4,E01001865,Graffiti,1,1,1.0
2009-4,E01001894,Dog Fouling,1,1,1.0
2009-4,E01001910,Pavement /Footway Defects,1,1,1.0
2009-4,E01001929,Other,1,1,1.0
2009-4,E01001938,Potholes,1,1,1.0
2009-4,E01001984,Graffiti,5,1,5.0
2009-4,E01001984,Rubbish,1,1,1.0
2009-4,E01001984,Street Lights,1,1,1.0
2009-4,E01001986,Graffiti,2,1,2.0
2009-4,E01001988,Graffiti,1,1,1.0
2009-4,E01001990,Flyposting,2,1,2.0
2009-4,E01001990,Graffiti,12,2,6.0
2009-4,E01001990,Rubbish,2,1,2.0
2009-4,E01001991,Rubbish,1,1,1.0
2009-4,E01001997,Potholes,1,1,1.0
2009-4,E01001998,Street Signs,1,1,1.0
2009-4,E01001999,Other,1,1,1.0
2009-4,E01002000,Fly-tipping,2,2,1.0
2009-4,E01002000,Rubbish,1,1,1.0
2009-4,E01002003,Potholes,1,1,1.0
2009-4,E01002010,Other,1,1,1.0
2009-4,E01002020,Other,1,1,1.0
2009-4,E01002020,Potholes,1,1,1.0
2009-4,E01002029,Highway Condition,1,1,1.0
2009-4,E01002052,Pavement /Footway Defects,1,1,1.0
2009-4,E01002053,Potholes,1,1,1.0
2009-4,E01002060,Graffiti,2,1,2.0
2009-4,E01002062,Fly-tipping,1,1,1.0
2009-4,E01002062,Graffiti,1,1,1.0
2009-4,E01002062,Rubbish,1,1,1.0
2009-4,E01002067,Street Lights,1,1,1.0
2009-4,E01002078,Pavement /Footway Defects,2,1,2.0
2009-4,E01002084,Highway Condition,1,1,1.0
2009-4,E01002116,Abandoned Vehicles,1,1,1.0
2009-4,E01002135,Street Cleaning,1,1,1.0
2009-4,E01002175,Highway Condition,1,1,1.0
2009-4,E01002218,Fly-tipping,1,1,1.0
2009-4,E01002221,Other,1,1,1.0
2009-4,E01002229,Potholes,1,1,1.0
2009-4,E01002249,Traffic Lights,1,1,1.0
2009-4,E01002260,Highway Condition,1,1,1.0
2009-4,E01002301,Abandoned Vehicles,1,1,1.0
2009-4,E01002319,Traffic Lights,1,1,1.0
2009-4,E01002321,Potholes,1,1,1.0
2009-4,E01002323,Potholes,1,1,1.0
2009-4,E01002329,Street Lights,1,1,1.0
2009-4,E01002331,Potholes,1,1,1.0
2009-4,E01002397,Rubbish,1,1,1.0
2009-4,E01002433,Traffic Lights,1,1,1.0
2009-4,E01002445,Other,1,1,1.0
2009-4,E01002472,Highway Condition,1,1,1.0
2009-4,E01002481,Potholes,1,1,1.0
2009-4,E01002490,Parking,1,1,1.0
2009-4,E01002519,Street Lights,1,1,1.0
2009-4,E01002564,Potholes,1,1,1.0
2009-4,E01002567,Other,1,1,1.0
2009-4,E01002584,Fly-tipping,1,1,1.0
2009-4,E01002594,Other,1,1,1.0
2009-4,E01002634,Potholes,1,1,1.0
2009-4,E01002634,Street Cleaning,1,1,1.0
2009-4,E01002642,Parking,1,1,1.0
2009-4,E01002658,Fly-tipping,1,1,1.0
2009-4,E01002658,Rubbish,2,1,2.0
2009-4,E01002667,Fly-tipping,1,1,1.0
2009-4,E01002679,Graffiti,2,2,1.0
2009-4,E01002679,Highway Condition,1,1,1.0
2009-4,E01002679,Pavement /Footway Defects,2,1,2.0
2009-4,E01002679,Rubbish,1,1,1.0
2009-4,E01002683,Rubbish,1,1,1.0
2009-4,E01002683,Street Lights,1,1,1.0
2009-4,E01002691,Rubbish,3,1,3.0
2009-4,E01002696,Pavement /Footway Defects,1,1,1.0
2009-4,E01002704,Potholes,1,1,1.0
2009-4,E01002711,Fly-tipping,1,1,1.0
2009-4,E01002711,Pavement /Footway Defects,1,1,1.0
2009-4,E01002716,Potholes,1,1,1.0
2009-4,E01002729,Fly-tipping,1,1,1.0
2009-4,E01002730,Fly-tipping,1,1,1.0
2009-4,E01002735,Street Signs,1,1,1.0
2009-4,E01002738,Potholes,2,2,1.0
2009-4,E01002749,Other,1,1,1.0
2009-4,E01002751,Rubbish,1,1,1.0
2009-4,E01002758,Highway Condition,1,1,1.0
2009-4,E01002777,Potholes,1,1,1.0
2009-4,E01002784,Other,1,1,1.0
2009-4,E01002789,Fallen/Dangerous Trees,1,1,1.0
2009-4,E01002792,Fallen/Dangerous Trees,1,1,1.0
2009-4,E01002801,Pavement /Footway Defects,1,1,1.0
2009-4,E01002803,Potholes,1,1,1.0
2009-4,E01002806,Dog Fouling,1,1,1.0
2009-4,E01002811,Rubbish,1,1,1.0
2009-4,E01002821,Pavement /Footway Defects,1,1,1.0
2009-4,E01002852,Street Signs,1,1,1.0
2009-4,E01002910,Highway Condition,1,1,1.0
2009-4,E01002929,Fallen/Dangerous Trees,2,1,2.0
2009-4,E01002929,Other,1,1,1.0
2009-4,E01002931,Bus Stops Damage,1,1,1.0
2009-4,E01002931,Fly-tipping,2,1,2.0
2009-4,E01002931,Street Cleaning,1,1,1.0
2009-4,E01002935,Pavement /Footway Defects,1,1,1.0
2009-4,E01002937,Pavement /Footway Defects,1,1,1.0
2009-4,E01002938,Pavement /Footway Defects,1,1,1.0
2009-4,E01002949,Other,1,1,1.0
2009-4,E01002968,Traffic Lights,2,2,1.0
2009-4,E01002982,Other,1,1,1.0
2009-4,E01002982,Parking,1,1,1.0
2009-4,E01002984,Graffiti,1,1,1.0
2009-4,E01002985,Pavement /Footway Defects,1,1,1.0
2009-4,E01002985,Potholes,1,1,1.0
2009-4,E01002991,Other,1,1,1.0
2009-4,E01002991,Pavement /Footway Defects,1,1,1.0
2009-4,E01003002,Potholes,1,1,1.0
2009-4,E01003003,Fly-tipping,1,1,1.0
2009-4,E01003007,Fly-tipping,1,1,1.0
2009-4,E01003014,Potholes,1,1,1.0
2009-4,E01003023,Traffic Lights,1,1,1.0
2009-4,E01003026,Rubbish,1,1,1.0
2009-4,E01003027,Graffiti,1,1,1.0
2009-4,E01003029,Graffiti,2,1,2.0
2009-4,E01003031,Pavement /Footway Defects,1,1,1.0
2009-4,E01003062,Potholes,1,1,1.0
2009-4,E01003065,Pavement /Footway Defects,1,1,1.0
2009-4,E01003109,Street Name Plates,1,1,1.0
2009-4,E01003113,Bus Stops Damage,1,1,1.0
2009-4,E01003114,Fly-tipping,1,1,1.0
2009-4,E01003114,Other,1,1,1.0
2009-4,E01003115,Rubbish,1,1,1.0
2009-4,E01003119,Other,1,1,1.0
2009-4,E01003123,Rubbish,2,2,1.0
2009-4,E01003134,Fallen/Dangerous Trees,1,1,1.0
2009-4,E01003144,Potholes,1,1,1.0
2009-4,E01003146,Highway Condition,1,1,1.0
2009-4,E01003146,Other,1,1,1.0
2009-4,E01003164,Highway Condition,1,1,1.0
2009-4,E01003164,Potholes,2,2,1.0
2009-4,E01003181,Dog Fouling,1,1,1.0
2009-4,E01003183,Highway Condition,1,1,1.0
2009-4,E01003185,Pavement /Footway Defects,1,1,1.0
2009-4,E01003200,Bus Stops Damage,1,1,1.0
2009-4,E01003202,Fallen/Dangerous Trees,2,2,1.0
2009-4,E01003203,Parking,1,1,1.0
2009-4,E01003203,Rubbish,1,1,1.0
2009-4,E01003204,Dog Fouling,1,1,1.0
2009-4,E01003205,Street Lights,1,1,1.0
2009-4,E01003219,Fly-tipping,1,1,1.0
2009-4,E01003219,Parking,1,1,1.0
2009-4,E01003233,Other,1,1,1.0
2009-4,E01003235,Rubbish,1,1,1.0
2009-4,E01003264,Street Signs,1,1,1.0
2009-4,E01003278,Parking,1,1,1.0
2009-4,E01003279,Fallen/Dangerous Trees,1,1,1.0
2009-4,E01003287,Highway Condition,1,1,1.0
2009-4,E01003288,Graffiti,1,1,1.0
2009-4,E01003296,Rubbish,1,1,1.0
2009-4,E01003297,Other,1,1,1.0
2009-4,E01003297,Potholes,2,1,2.0
2009-4,E01003314,Fallen/Dangerous Trees,1,1,1.0
2009-4,E01003315,Fallen/Dangerous Trees,1,1,1.0
2009-4,E01003338,Pavement /Footway Defects,1,1,1.0
2009-4,E01003356,Graffiti,1,1,1.0
2009-4,E01003392,Fly-tipping,1,1,1.0
2009-4,E01003404,Potholes,2,2,1.0
2009-4,E01003411,Potholes,1,1,1.0
2009-4,E01003452,Pavement /Footway Defects,1,1,1.0
2009-4,E01003455,Graffiti,4,1,4.0
2009-4,E01003460,Highway Condition,2,2,1.0
2009-4,E01003519,Other,1,1,1.0
2009-4,E01003523,Abandoned Vehicles,1,1,1.0
2009-4,E01003530,Street Lights,1,1,1.0
2009-4,E01003548,Street Cleaning,1,1,1.0
2009-4,E01003554,Pavement /Footway Defects,1,1,1.0
2009-4,E01003568,Pavement /Footway Defects,1,1,1.0
2009-4,E01003570,Street Cleaning,1,1,1.0
2009-4,E01003580,Pavement /Footway Defects,1,1,1.0
2009-4,E01003593,Other,1,1,1.0
2009-4,E01003616,Fly-tipping,2,1,2.0
2009-4,E01003617,Pavement /Footway Defects,1,1,1.0
2009-4,E01003663,Other,1,1,1.0
2009-4,E01003665,Parking,1,1,1.0
2009-4,E01003666,Fly-tipping,1,1,1.0
2009-4,E01003666,Parking,1,1,1.0
2009-4,E01003672,Graffiti,1,1,1.0
2009-4,E01003678,Potholes,1,1,1.0
2009-4,E01003699,Fly-tipping,1,1,1.0
2009-4,E01003700,Dog Fouling,1,1,1.0
2009-4,E01003700,Pavement /Footway Defects,1,1,1.0
2009-4,E01003703,Potholes,1,1,1.0
2009-4,E01003705,Street Cleaning,1,1,1.0
2009-4,E01003707,Other,1,1,1.0
2009-4,E01003751,Pavement /Footway Defects,1,1,1.0
2009-4,E01003756,Fallen/Dangerous Trees,1,1,1.0
2009-4,E01003756,Highway Condition,1,1,1.0
2009-4,E01003756,Street Lights,1,1,1.0
2009-4,E01003756,Street Name Plates,1,1,1.0
2009-4,E01003760,Street Lights,1,1,1.0
2009-4,E01003779,Rubbish,1,1,1.0
2009-4,E01003785,Other,1,1,1.0
2009-4,E01003788,Parking,1,1,1.0
2009-4,E01003796,Rubbish,1,1,1.0
2009-4,E01003801,Dog Fouling,1,1,1.0
2009-4,E01003803,Pavement /Footway Defects,1,1,1.0
2009-4,E01003818,Fly-tipping,1,1,1.0
2009-4,E01003830,Highway Condition,1,1,1.0
2009-4,E01003832,Street Lights,1,1,1.0
2009-4,E01003855,Open Spaces/Parks,1,1,1.0
2009-4,E01003864,Rubbish,1,1,1.0
2009-4,E01003899,Potholes,1,1,1.0
2009-4,E01003914,Abandoned Vehicles,1,1,1.0
2009-4,E01003914,Potholes,1,1,1.0
2009-4,E01003916,Fly-tipping,1,1,1.0
2009-4,E01003933,Traffic Lights,1,1,1.0
2009-4,E01003950,Highway Condition,2,2,1.0
2009-4,E01003966,Other,1,1,1.0
2009-4,E01003966,Parking,1,1,1.0
2009-4,E01003969,Rubbish,1,1,1.0
2009-4,E01003980,Other,1,1,1.0
2009-4,E01004004,Street Name Plates,1,1,1.0
2009-4,E01004010,Street Lights,1,1,1.0
2009-4,E01004015,Fallen/Dangerous Trees,1,1,1.0
2009-4,E01004027,Potholes,1,1,1.0
2009-4,E01004056,Rubbish,2,1,2.0
2009-4,E01004065,Other,1,1,1.0
2009-4,E01004065,Potholes,1,1,1.0
2009-4,E01004066,Pavement /Footway Defects,1,1,1.0
2009-4,E01004100,Parking,1,1,1.0
2009-4,E01004118,Highway Condition,1,1,1.0
2009-4,E01004119,Highway Condition,1,1,1.0
2009-4,E01004161,Abandoned Vehicles,1,1,1.0
2009-4,E01004201,Other,1,1,1.0
2009-4,E01004203,Other,1,1,1.0
2009-4,E01004221,Potholes,1,1,1.0
2009-4,E01004233,Highway Condition,1,1,1.0
2009-4,E01004244,Other,1,1,1.0
2009-4,E01004255,Street Cleaning,1,1,1.0
2009-4,E01004258,Street Name Plates,1,1,1.0
2009-4,E01004303,Potholes,1,1,1.0
2009-4,E01004316,Rubbish,1,1,1.0
2009-4,E01004317,Other,1,1,1.0
2009-4,E01004330,Highway Condition,1,1,1.0
2009-4,E01004352,Parking,1,1,1.0
2009-4,E01004362,Fly-tipping,1,1,1.0
2009-4,E01004362,Rubbish,1,1,1.0
2009-4,E01004362,Street Cleaning,1,1,1.0
2009-4,E01004373,Potholes,1,1,1.0
2009-4,E01004373,Street Signs,1,1,1.0
2009-4,E01004376,Other,1,1,1.0
2009-4,E01004378,Potholes,3,1,3.0
2009-4,E01004388,Abandoned Vehicles,1,1,1.0
2009-4,E01004392,Other,1,1,1.0
2009-4,E01004395,Open Spaces/Parks,1,1,1.0
2009-4,E01004397,Open Spaces/Parks,1,1,1.0
2009-4,E01004403,Fly-tipping,1,1,1.0
2009-4,E01004409,Other,1,1,1.0
2009-4,E01004410,Street Cleaning,2,1,2.0
2009-4,E01004412,Open Spaces/Parks,1,1,1.0
2009-4,E01004425,Fly-tipping,1,1,1.0
2009-4,E01004425,Street Cleaning,1,1,1.0
2009-4,E01004434,Fly-tipping,1,1,1.0
2009-4,E01004442,Fly-tipping,1,1,1.0
2009-4,E01004444,Other,1,1,1.0
2009-4,E01004444,Street Cleaning,1,1,1.0
2009-4,E01004446,Fly-tipping,1,1,1.0
2009-4,E01004466,Rubbish,1,1,1.0
2009-4,E01004469,Dog Fouling,1,1,1.0
2009-4,E01004472,Other,1,1,1.0
2009-4,E01004487,Other,1,1,1.0
2009-4,E01004489,Fly-tipping,1,1,1.0
2009-4,E01004490,Abandoned Vehicles,1,1,1.0
2009-4,E01004492,Potholes,1,1,1.0
2009-4,E01004493,Potholes,1,1,1.0
2009-4,E01004498,Abandoned Vehicles,1,1,1.0
2009-4,E01004500,Potholes,1,1,1.0
2009-4,E01004513,Pavement /Footway Defects,1,1,1.0
2009-4,E01004515,Rubbish,1,1,1.0
2009-4,E01004516,Potholes,1,1,1.0
2009-4,E01004527,Potholes,1,1,1.0
2009-4,E01004530,Pavement /Footway Defects,1,1,1.0
2009-4,E01004535,Highway Condition,1,1,1.0
2009-4,E01004540,Potholes,1,1,1.0
2009-4,E01004543,Pavement /Footway Defects,1,1,1.0
2009-4,E01004548,Rubbish,1,1,1.0
2009-4,E01004551,Fly-tipping,2,1,2.0
2009-4,E01004551,Flyposting,1,1,1.0
2009-4,E01004551,Graffiti,3,1,3.0
2009-4,E01004551,Street Cleaning,1,1,1.0
2009-4,E01004553,Fly-tipping,4,1,4.0
2009-4,E01004553,Other,2,1,2.0
2009-4,E01004553,Street Cleaning,1,1,1.0
2009-4,E01004554,Rubbish,1,1,1.0
2009-4,E01004569,Other,2,1,2.0
2009-4,E01004583,Highway Condition,1,1,1.0
2009-4,E01004586,Street Cleaning,1,1,1.0
2009-4,E01004592,Potholes,1,1,1.0
2009-4,E01004593,Fallen/Dangerous Trees,1,1,1.0
2009-4,E01004593,Potholes,3,2,1.5
2009-4,E01004605,Dog Fouling,1,1,1.0
2009-4,E01004613,Street Name Plates,1,1,1.0
2009-4,E01004626,Potholes,1,1,1.0
2009-4,E01004629,Highway Condition,1,1,1.0
2009-4,E01004635,Pavement /Footway Defects,1,1,1.0
2009-4,E01004652,Pavement /Footway Defects,1,1,1.0
2009-4,E01004689,Graffiti,1,1,1.0
2009-4,E01004691,Potholes,1,1,1.0
2009-4,E01004694,Street Signs,1,1,1.0
2009-4,E01004741,Graffiti,1,1,1.0
2009-4,E01004741,Rubbish,1,1,1.0
2009-4,E01004745,Other,1,1,1.0
2009-4,E01004776,Fly-tipping,1,1,1.0
2009-4,E01004776,Potholes,1,1,1.0
2009-4,E01004777,Other,1,1,1.0
2009-4,E01004783,Highway Condition,1,1,1.0
2009-4,E01004783,Potholes,1,1,1.0
2009-4,E01004791,Rubbish,1,1,1.0
2009-4,E01004793,Highway Condition,1,1,1.0
2009-4,E01004793,Potholes,2,1,2.0
2009-4,E01004796,Street Signs,1,1,1.0
2009-4,E01004797,Potholes,1,1,1.0
2009-4,E01004800,Potholes,1,1,1.0
2009-4,E01004818,Street Lights,1,1,1.0
2009-4,E01004833,Other,1,1,1.0
2009-4,E01004833,Pavement /Footway Defects,1,1,1.0
2009-4,E01004841,Potholes,1,1,1.0
2009-4,E01004846,Other,1,1,1.0
2009-4,E01004859,Potholes,2,2,1.0
2009-4,E01004868,Pavement /Footway Defects,1,1,1.0
2009-4,E01004870,Rubbish,1,1,1.0
2009-4,E01004892,Dog Fouling,1,1,1.0
2009-4,E01004924,Potholes,1,1,1.0
2009-4,E01004938,Street Lights,1,1,1.0
2009-4,E01004952,Potholes,1,1,1.0
2009-4,E01004963,Fly-tipping,1,1,1.0
2009-4,E01004986,Potholes,2,2,1.0
2009-4,E01004991,Other,1,1,1.0
2009-4,E01005027,Pavement /Footway Defects,1,1,1.0
2009-4,E01005035,Street Lights,1,1,1.0
2009-4,E01005040,Highway Condition,1,1,1.0
2009-4,E01005040,Pavement /Footway Defects,1,1,1.0
2009-4,E01005040,Street Name Plates,1,1,1.0
2009-4,E01005062,Highway Condition,1,1,1.0
2009-4,E01005070,Potholes,1,1,1.0
2009-4,E01005078,Highway Condition,1,1,1.0
2009-4,E01005083,Highway Condition,1,1,1.0
2009-4,E01005087,Potholes,1,1,1.0
2009-4,E01005108,Highway Condition,1,1,1.0
2009-4,E01005114,Highway Condition,1,1,1.0
2009-4,E01005114,Parking,1,1,1.0
2009-4,E01005114,Rubbish,1,1,1.0
2009-4,E01005115,Potholes,1,1,1.0
2009-4,E01005116,Potholes,1,1,1.0
2009-4,E01005117,Potholes,1,1,1.0
2009-4,E01005141,Pavement /Footway Defects,1,1,1.0
2009-4,E01005186,Potholes,1,1,1.0
2009-4,E01005189,Fly-tipping,1,1,1.0
2009-4,E01005194,Rubbish,1,1,1.0
2009-4,E01005197,Rubbish,1,1,1.0
2009-4,E01005208,Potholes,1,1,1.0
2009-4,E01005212,Potholes,1,1,1.0
2009-4,E01005240,Potholes,1,1,1.0
2009-4,E01005257,Potholes,1,1,1.0
2009-4,E01005266,Parking,2,1,2.0
2009-4,E01005295,Other,1,1,1.0
2009-4,E01005297,Potholes,1,1,1.0
2009-4,E01005299,Other,1,1,1.0
2009-4,E01005299,Potholes,1,1,1.0
2009-4,E01005308,Open Spaces/Parks,1,1,1.0
2009-4,E01005339,Potholes,1,1,1.0
2009-4,E01005355,Other,1,1,1.0
2009-4,E01005367,Pavement /Footway Defects,1,1,1.0
2009-4,E01005382,Other,1,1,1.0
2009-4,E01005382,Potholes,1,1,1.0
2009-4,E01005391,Highway Condition,1,1,1.0
2009-4,E01005400,Highway Condition,1,1,1.0
2009-4,E01005412,Parking,1,1,1.0
2009-4,E01005440,Parking,1,1,1.0
2009-4,E01005446,Potholes,1,1,1.0
2009-4,E01005447,Rubbish,1,1,1.0
2009-4,E01005449,Rubbish,1,1,1.0
2009-4,E01005453,Potholes,1,1,1.0
2009-4,E01005460,Street Lights,1,1,1.0
2009-4,E01005466,Rubbish,1,1,1.0
2009-4,E01005487,Potholes,1,1,1.0
2009-4,E01005519,Potholes,1,1,1.0
2009-4,E01005567,Pavement /Footway Defects,1,1,1.0
2009-4,E01005572,Highway Condition,1,1,1.0
2009-4,E01005591,Potholes,2,1,2.0
2009-4,E01005596,Potholes,1,1,1.0
2009-4,E01005599,Dog Fouling,1,1,1.0
2009-4,E01005603,Fly-tipping,3,1,3.0
2009-4,E01005603,Rubbish,2,1,2.0
2009-4,E01005605,Fly-tipping,1,1,1.0
2009-4,E01005611,Graffiti,1,1,1.0
2009-4,E01005620,Graffiti,1,1,1.0
2009-4,E01005620,Highway Condition,1,1,1.0
2009-4,E01005620,Potholes,1,1,1.0
2009-4,E01005620,Rubbish,1,1,1.0
2009-4,E01005622,Fly-tipping,1,1,1.0
2009-4,E01005628,Potholes,2,2,1.0
2009-4,E01005634,Potholes,1,1,1.0
2009-4,E01005638,Potholes,1,1,1.0
2009-4,E01005644,Other,1,1,1.0
2009-4,E01005646,Potholes,1,1,1.0
2009-4,E01005648,Fallen/Dangerous Trees,1,1,1.0
2009-4,E01005660,Potholes,1,1,1.0
2009-4,E01005661,Highway Condition,1,1,1.0
2009-4,E01005693,Potholes,2,2,1.0
2009-4,E01005703,Potholes,1,1,1.0
2009-4,E01005711,Rubbish,1,1,1.0
2009-4,E01005716,Fallen/Dangerous Trees,2,1,2.0
2009-4,E01005718,Highway Condition,1,1,1.0
2009-4,E01005720,Parking,1,1,1.0
2009-4,E01005727,Potholes,1,1,1.0
2009-4,E01005746,Pavement /Footway Defects,1,1,1.0
2009-4,E01005802,Potholes,1,1,1.0
2009-4,E01005803,Other,1,1,1.0
2009-4,E01005813,Pavement /Footway Defects,1,1,1.0
