period,LSOA,SHEF_A,report_count,user_count,average
2008-4,E01002570,Potholes,1,1,1.0
2008-4,E01002572,Abandoned Vehicles,1,1,1.0
2008-4,E01002614,Pavement /Footway Defects,1,1,1.0
2008-4,E01002637,Other,2,2,1.0
2008-4,E01002639,Fly-tipping,1,1,1.0
2008-4,E01002643,Other,1,1,1.0
2008-4,E01002662,Other,1,1,1.0
2008-4,E01002662,Rubbish,1,1,1.0
2008-4,E01002664,Street Cleaning,1,1,1.0
2008-4,E01002678,Potholes,1,1,1.0
2008-4,E01002679,Potholes,1,1,1.0
2008-4,E01002708,Fly-tipping,3,1,3.0
2008-4,E01002708,Graffiti,5,1,5.0
2008-4,E01002708,Other,1,1,1.0
2008-4,E01002708,Rubbish,2,1,2.0
2008-4,E01002709,Street Lights,1,1,1.0
2008-4,E01002711,Other,1,1,1.0
2008-4,E01002712,Fly-tipping,4,1,4.0
2008-4,E01002712,Graffiti,1,1,1.0
2008-4,E01002712,Street Cleaning,2,1,2.0
2008-4,E01002765,Fly-tipping,1,1,1.0
2008-4,E01002766,Pavement /Footway Defects,1,1,1.0
2008-4,E01002770,Fly-tipping,1,1,1.0
2008-4,E01002770,Rubbish,1,1,1.0
2008-4,E01002772,Dog Fouling,2,1,2.0
2008-4,E01002774,Street Cleaning,1,1,1.0
2008-4,E01002777,Potholes,1,1,1.0
2008-4,E01002794,Parking,1,1,1.0
2008-4,E01002834,Street Lights,1,1,1.0
2008-4,E01002835,Street Lights,1,1,1.0
2008-4,E01002843,Potholes,1,1,1.0
2008-4,E01002865,Potholes,1,1,1.0
2008-4,E01002901,Traffic Lights,1,1,1.0
2008-4,E01002906,Pavement /Footway Defects,1,1,1.0
2008-4,E01003011,Pavement /Footway Defects,1,1,1.0
2008-4,E01003013,Graffiti,1,1,1.0
2008-4,E01003018,Traffic Lights,1,1,1.0
2008-4,E01003026,Pavement /Footway Defects,1,1,1.0
2008-4,E01003052,Potholes,1,1,1.0
2008-4,E01003056,Highway Condition,1,1,1.0
2008-4,E01003074,Potholes,1,1,1.0
2008-4,E01003115,Dog Fouling,1,1,1.0
2008-4,E01003122,Pavement /Footway Defects,1,1,1.0
2008-4,E01003124,Pavement /Footway Defects,1,1,1.0
2008-4,E01003130,Dog Fouling,1,1,1.0
2008-4,E01003135,Dog Fouling,1,1,1.0
2008-4,E01003163,Traffic Lights,1,1,1.0
2008-4,E01003179,Abandoned Vehicles,1,1,1.0
2008-4,E01003200,Highway Condition,1,1,1.0
2008-4,E01003207,Rubbish,1,1,1.0
2008-4,E01003228,Other,1,1,1.0
2008-4,E01003229,Traffic Lights,1,1,1.0
2008-4,E01003244,Highway Condition,2,1,2.0
2008-4,E01003244,Other,1,1,1.0
2008-4,E01003244,Potholes,2,1,2.0
2008-4,E01003255,Abandoned Vehicles,1,1,1.0
2008-4,E01003257,Abandoned Vehicles,1,1,1.0
2008-4,E01003270,Potholes,1,1,1.0
2008-4,E01003299,Open Spaces/Parks,1,1,1.0
2008-4,E01003299,Pavement /Footway Defects,1,1,1.0
2008-4,E01003299,Street Signs,1,1,1.0
2008-4,E01003301,Fly-tipping,1,1,1.0
2008-4,E01003314,Fly-tipping,1,1,1.0
2008-4,E01003315,Street Lights,1,1,1.0
2008-4,E01003316,Fly-tipping,1,1,1.0
2008-4,E01003333,Fly-tipping,1,1,1.0
2008-4,E01003336,Fly-tipping,1,1,1.0
2008-4,E01003356,Graffiti,1,1,1.0
2008-4,E01003367,Dog Fouling,1,1,1.0
2008-4,E01003393,Fly-tipping,1,1,1.0
2008-4,E01003396,Abandoned Vehicles,1,1,1.0
2008-4,E01003411,Fly-tipping,1,1,1.0
2008-4,E01003423,Fly-tipping,1,1,1.0
2008-4,E01003452,Highway Condition,1,1,1.0
2008-4,E01003452,Potholes,1,1,1.0
2008-4,E01003468,Abandoned Vehicles,1,1,1.0
2008-4,E01003635,Abandoned Vehicles,1,1,1.0
2008-4,E01003672,Graffiti,1,1,1.0
2008-4,E01003778,Abandoned Vehicles,1,1,1.0
2008-4,E01003783,Fly-tipping,1,1,1.0
2008-4,E01003787,Rubbish,1,1,1.0
2008-4,E01003801,Highway Condition,1,1,1.0
2008-4,E01003801,Street Signs,1,1,1.0
2008-4,E01003803,Dog Fouling,1,1,1.0
2008-4,E01003807,Abandoned Vehicles,1,1,1.0
2008-4,E01003846,Traffic Lights,1,1,1.0
2008-4,E01003854,Abandoned Vehicles,1,1,1.0
2008-4,E01003866,Fallen/Dangerous Trees,1,1,1.0
2008-4,E01003866,Street Lights,1,1,1.0
2008-4,E01003886,Other,1,1,1.0
2008-4,E01003887,Potholes,1,1,1.0
2008-4,E01003934,Potholes,1,1,1.0
2008-4,E01003958,Pavement /Footway Defects,1,1,1.0
2008-4,E01003961,Potholes,1,1,1.0
2008-4,E01004022,Potholes,1,1,1.0
2008-4,E01004034,Traffic Lights,1,1,1.0
2008-4,E01004150,Potholes,1,1,1.0
2008-4,E01004166,Pavement /Footway Defects,1,1,1.0
2008-4,E01004221,Potholes,1,1,1.0
2008-4,E01004267,Abandoned Vehicles,1,1,1.0
2008-4,E01004270,Fly-tipping,1,1,1.0
2008-4,E01004325,Street Lights,1,1,1.0
2008-4,E01004348,Potholes,1,1,1.0
2008-4,E01004365,Other,1,1,1.0
2008-4,E01004367,Rubbish,1,1,1.0
2008-4,E01004373,Fly-tipping,1,1,1.0
2008-4,E01004375,Fly-tipping,1,1,1.0
2008-4,E01004406,Fly-tipping,2,1,2.0
2008-4,E01004412,Street Lights,1,1,1.0
2008-4,E01004422,Abandoned Vehicles,1,1,1.0
2008-4,E01004460,Potholes,1,1,1.0
2008-4,E01004493,Highway Condition,1,1,1.0
2008-4,E01004494,Abandoned Vehicles,1,1,1.0
2008-4,E01004509,Other,1,1,1.0
2008-4,E01004534,Other,1,1,1.0
2008-4,E01004534,Traffic Lights,1,1,1.0
2008-4,E01004535,Fallen/Dangerous Trees,1,1,1.0
2008-4,E01004545,Potholes,1,1,1.0
2008-4,E01004587,Dog Fouling,1,1,1.0
2008-4,E01004607,Dog Fouling,2,2,1.0
2008-4,E01004623,Highway Condition,2,1,2.0
2008-4,E01004634,Highway Condition,1,1,1.0
2008-4,E01004649,Potholes,1,1,1.0
2008-4,E01004679,Street Lights,1,1,1.0
2008-4,E01004722,Other,1,1,1.0
2008-4,E01004732,Graffiti,1,1,1.0
2008-4,E01004761,Pavement /Footway Defects,1,1,1.0
2008-4,E01004768,Open Spaces/Parks,1,1,1.0
2008-4,E01004768,Pavement /Footway Defects,1,1,1.0
2008-4,E01004780,Fly-tipping,1,1,1.0
2008-4,E01004823,Other,1,1,1.0
2008-4,E01004838,Parking,1,1,1.0
2008-4,E01004849,Potholes,1,1,1.0
2008-4,E01004852,Potholes,1,1,1.0
2008-4,E01004853,Potholes,1,1,1.0
2008-4,E01004873,Parking,1,1,1.0
2008-4,E01004925,Potholes,1,1,1.0
2008-4,E01004963,Abandoned Vehicles,1,1,1.0
2008-4,E01005015,Abandoned Vehicles,1,1,1.0
2008-4,E01005015,Street Name Plates,1,1,1.0
2008-4,E01005023,Dog Fouling,1,1,1.0
2008-4,E01005105,Dog Fouling,1,1,1.0
2008-4,E01005107,Potholes,1,1,1.0
2008-4,E01005158,Dog Fouling,1,1,1.0
2008-4,E01005186,Bus Stops Damage,1,1,1.0
2008-4,E01005208,Highway Condition,2,2,1.0
2008-4,E01005208,Pavement /Footway Defects,1,1,1.0
2008-4,E01005219,Rubbish,1,1,1.0
2008-4,E01005226,Potholes,1,1,1.0
2008-4,E01005254,Graffiti,1,1,1.0
2008-4,E01005267,Dog Fouling,1,1,1.0
2008-4,E01005268,Street Lights,1,1,1.0
2008-4,E01005269,Potholes,1,1,1.0
2008-4,E01005307,Pavement /Footway Defects,1,1,1.0
2008-4,E01005321,Highway Condition,1,1,1.0
2008-4,E01005392,Other,1,1,1.0
2008-4,E01005392,Potholes,1,1,1.0
2008-4,E01005416,Potholes,1,1,1.0
2008-4,E01005420,Fly-tipping,1,1,1.0
2008-4,E01005576,Highway Condition,1,1,1.0
2008-4,E01005616,Potholes,1,1,1.0
2008-4,E01005635,Potholes,1,1,1.0
2008-4,E01005667,Open Spaces/Parks,1,1,1.0
2008-4,E01005681,Fly-tipping,1,1,1.0
2008-4,E01005749,Street Lights,1,1,1.0
2008-4,E01005764,Potholes,1,1,1.0
2008-4,E01005858,Abandoned Vehicles,1,1,1.0
2008-4,E01005865,Street Lights,1,1,1.0
2008-4,E01005899,Rubbish,1,1,1.0
2008-4,E01006017,Potholes,1,1,1.0
2008-4,E01006072,Dog Fouling,1,1,1.0
2008-4,E01006076,Graffiti,1,1,1.0
2008-4,E01006094,Potholes,1,1,1.0
2008-4,E01006105,Street Lights,1,1,1.0
2008-4,E01006150,Graffiti,1,1,1.0
2008-4,E01006157,Fallen/Dangerous Trees,1,1,1.0
2008-4,E01006157,Fly-tipping,1,1,1.0
2008-4,E01006180,Highway Condition,2,1,2.0
2008-4,E01006180,Other,2,1,2.0
2008-4,E01006180,Potholes,1,1,1.0
2008-4,E01006180,Rubbish,1,1,1.0
2008-4,E01006181,Pavement /Footway Defects,1,1,1.0
2008-4,E01006197,Pavement /Footway Defects,2,1,2.0
2008-4,E01006200,Street Lights,1,1,1.0
2008-4,E01006202,Potholes,1,1,1.0
2008-4,E01006215,Rubbish,1,1,1.0
2008-4,E01006220,Pavement /Footway Defects,1,1,1.0
2008-4,E01006220,Street Lights,2,1,2.0
2008-4,E01006221,Abandoned Vehicles,1,1,1.0
2008-4,E01006222,Pavement /Footway Defects,1,1,1.0
2008-4,E01006248,Fly-tipping,1,1,1.0
2008-4,E01006251,Rubbish,1,1,1.0
2008-4,E01006272,Flyposting,1,1,1.0
2008-4,E01006379,Fallen/Dangerous Trees,1,1,1.0
2008-4,E01006379,Parking,1,1,1.0
2008-4,E01006383,Street Lights,1,1,1.0
2008-4,E01006383,Street Name Plates,1,1,1.0
2008-4,E01006385,Other,1,1,1.0
2008-4,E01006489,Highway Condition,1,1,1.0
2008-4,E01006529,Graffiti,1,1,1.0
2008-4,E01006533,Other,1,1,1.0
2008-4,E01006588,Fallen/Dangerous Trees,1,1,1.0
2008-4,E01006589,Graffiti,1,1,1.0
2008-4,E01006728,Other,1,1,1.0
2008-4,E01006893,Parking,1,1,1.0
2008-4,E01006903,Graffiti,1,1,1.0
2008-4,E01006913,Potholes,1,1,1.0
2008-4,E01006939,Other,1,1,1.0
2008-4,E01006939,Parking,1,1,1.0
2008-4,E01006954,Graffiti,2,1,2.0
2008-4,E01006956,Fly-tipping,1,1,1.0
2008-4,E01006956,Street Cleaning,2,1,2.0
2008-4,E01006969,Open Spaces/Parks,1,1,1.0
2008-4,E01006988,Potholes,1,1,1.0
2008-4,E01007004,Highway Condition,1,1,1.0
2008-4,E01007004,Rubbish,1,1,1.0
2008-4,E01007037,Dog Fouling,1,1,1.0
2008-4,E01007144,Potholes,1,1,1.0
2008-4,E01007243,Highway Condition,1,1,1.0
2008-4,E01007286,Dog Fouling,1,1,1.0
2008-4,E01007351,Highway Condition,1,1,1.0
2008-4,E01007360,Highway Condition,1,1,1.0
2008-4,E01007396,Fly-tipping,1,1,1.0
2008-4,E01007408,Parking,1,1,1.0
2008-4,E01007409,Street Cleaning,1,1,1.0
2008-4,E01007411,Other,1,1,1.0
2008-4,E01007421,Street Name Plates,1,1,1.0
2008-4,E01007430,Parking,1,1,1.0
2008-4,E01007444,Street Cleaning,1,1,1.0
2008-4,E01007446,Graffiti,1,1,1.0
2008-4,E01007446,Other,1,1,1.0
2008-4,E01007449,Rubbish,1,1,1.0
2008-4,E01007466,Other,1,1,1.0
2008-4,E01007488,Fly-tipping,1,1,1.0
2008-4,E01007529,Pavement /Footway Defects,1,1,1.0
2008-4,E01007536,Pavement /Footway Defects,1,1,1.0
2008-4,E01007571,Other,1,1,1.0
2008-4,E01007583,Highway Condition,1,1,1.0
2008-4,E01007583,Potholes,1,1,1.0
2008-4,E01007587,Parking,1,1,1.0
2008-4,E01007587,Street Lights,1,1,1.0
2008-4,E01007625,Fly-tipping,1,1,1.0
2008-4,E01007651,Other,1,1,1.0
2008-4,E01007664,Potholes,1,1,1.0
2008-4,E01007692,Street Cleaning,1,1,1.0
2008-4,E01007710,Fallen/Dangerous Trees,1,1,1.0
2008-4,E01007751,Highway Condition,1,1,1.0
2008-4,E01007752,Potholes,1,1,1.0
2008-4,E01007767,Rubbish,1,1,1.0
2008-4,E01007768,Street Lights,1,1,1.0
2008-4,E01007815,Other,1,1,1.0
2008-4,E01007817,Open Spaces/Parks,1,1,1.0
2008-4,E01007817,Potholes,1,1,1.0
2008-4,E01007817,Street Name Plates,1,1,1.0
2008-4,E01007819,Fly-tipping,1,1,1.0
2008-4,E01007820,Other,1,1,1.0
2008-4,E01007820,Pavement /Footway Defects,1,1,1.0
2008-4,E01007822,Street Lights,1,1,1.0
2008-4,E01007827,Street Lights,1,1,1.0
2008-4,E01007852,Open Spaces/Parks,1,1,1.0
2008-4,E01007865,Potholes,1,1,1.0
2008-4,E01007873,Rubbish,1,1,1.0
2008-4,E01007875,Other,1,1,1.0
2008-4,E01007888,Dog Fouling,1,1,1.0
2008-4,E01007888,Potholes,1,1,1.0
2008-4,E01007892,Fly-tipping,1,1,1.0
2008-4,E01007893,Parking,1,1,1.0
2008-4,E01007898,Fly-tipping,2,2,1.0
2008-4,E01007898,Graffiti,1,1,1.0
2008-4,E01007898,Potholes,1,1,1.0
2008-4,E01007900,Highway Condition,1,1,1.0
2008-4,E01007900,Street Cleaning,1,1,1.0
2008-4,E01007908,Graffiti,1,1,1.0
2008-4,E01007908,Other,1,1,1.0
2008-4,E01007913,Traffic Lights,1,1,1.0
2008-4,E01007915,Highway Condition,1,1,1.0
2008-4,E01007915,Potholes,1,1,1.0
2008-4,E01007915,Street Signs,1,1,1.0
2008-4,E01007917,Dog Fouling,1,1,1.0
2008-4,E01007917,Fly-tipping,1,1,1.0
2008-4,E01007917,Highway Condition,1,1,1.0
2008-4,E01007918,Highway Condition,1,1,1.0
2008-4,E01007918,Street Signs,1,1,1.0
2008-4,E01007921,Street Lights,1,1,1.0
2008-4,E01007922,Potholes,1,1,1.0
2008-4,E01007929,Traffic Lights,1,1,1.0
2008-4,E01007936,Street Cleaning,1,1,1.0
2008-4,E01007939,Street Lights,1,1,1.0
2008-4,E01007966,Fly-tipping,1,1,1.0
2008-4,E01007975,Dog Fouling,1,1,1.0
2008-4,E01007975,Highway Condition,1,1,1.0
2008-4,E01007975,Open Spaces/Parks,1,1,1.0
2008-4,E01007977,Street Lights,1,1,1.0
2008-4,E01007979,Fallen/Dangerous Trees,1,1,1.0
2008-4,E01007982,Bus Stops Damage,1,1,1.0
2008-4,E01007982,Rubbish,2,1,2.0
2008-4,E01007986,Traffic Lights,1,1,1.0
2008-4,E01007989,Street Lights,1,1,1.0
2008-4,E01007991,Dog Fouling,2,1,2.0
2008-4,E01007991,Fallen/Dangerous Trees,1,1,1.0
2008-4,E01007991,Other,1,1,1.0
2008-4,E01007993,Fallen/Dangerous Trees,1,1,1.0
2008-4,E01007993,Potholes,1,1,1.0
2008-4,E01007995,Graffiti,1,1,1.0
2008-4,E01007995,Street Lights,1,1,1.0
2008-4,E01007996,Dog Fouling,1,1,1.0
2008-4,E01007996,Potholes,1,1,1.0
2008-4,E01008004,Fly-tipping,1,1,1.0
2008-4,E01008007,Highway Condition,1,1,1.0
2008-4,E01008011,Street Lights,1,1,1.0
2008-4,E01008033,Fly-tipping,1,1,1.0
2008-4,E01008035,Dog Fouling,1,1,1.0
2008-4,E01008044,Graffiti,1,1,1.0
2008-4,E01008063,Highway Condition,1,1,1.0
2008-4,E01008074,Graffiti,1,1,1.0
2008-4,E01008079,Highway Condition,1,1,1.0
2008-4,E01008079,Potholes,1,1,1.0
2008-4,E01008079,Street Lights,1,1,1.0
2008-4,E01008086,Highway Condition,1,1,1.0
2008-4,E01008086,Other,1,1,1.0
2008-4,E01008087,Other,1,1,1.0
2008-4,E01008096,Potholes,1,1,1.0
2008-4,E01008097,Dog Fouling,1,1,1.0
2008-4,E01008098,Potholes,1,1,1.0
2008-4,E01008104,Street Lights,1,1,1.0
2008-4,E01008107,Fly-tipping,1,1,1.0
2008-4,E01008109,Highway Condition,1,1,1.0
2008-4,E01008128,Fly-tipping,1,1,1.0
2008-4,E01008130,Other,1,1,1.0
2008-4,E01008139,Other,1,1,1.0
2008-4,E01008140,Graffiti,1,1,1.0
2008-4,E01008145,Graffiti,1,1,1.0
2008-4,E01008149,Fly-tipping,1,1,1.0
2008-4,E01008154,Other,1,1,1.0
2008-4,E01008157,Graffiti,1,1,1.0
2008-4,E01008161,Potholes,1,1,1.0
2008-4,E01008220,Pavement /Footway Defects,1,1,1.0
2008-4,E01008295,Other,1,1,1.0
2008-4,E01008314,Other,1,1,1.0
2008-4,E01008391,Graffiti,2,1,2.0
2008-4,E01008391,Highway Condition,1,1,1.0
2008-4,E01008391,Pavement /Footway Defects,1,1,1.0
2008-4,E01008391,Street Lights,1,1,1.0
2008-4,E01008392,Graffiti,1,1,1.0
2008-4,E01008472,Pavement /Footway Defects,1,1,1.0
2008-4,E01008528,Highway Condition,1,1,1.0
2008-4,E01008539,Street Cleaning,5,1,5.0
2008-4,E01008541,Graffiti,1,1,1.0
2008-4,E01008541,Rubbish,1,1,1.0
2008-4,E01008541,Street Cleaning,2,1,2.0
2008-4,E01008545,Pavement /Footway Defects,1,1,1.0
2008-4,E01008561,Dog Fouling,1,1,1.0
2008-4,E01008562,Pavement /Footway Defects,1,1,1.0
2008-4,E01008593,Dog Fouling,1,1,1.0
2008-4,E01008649,Street Cleaning,1,1,1.0
2008-4,E01008909,Potholes,1,1,1.0
2008-4,E01008929,Graffiti,1,1,1.0
2008-4,E01008981,Flyposting,1,1,1.0
2008-4,E01008982,Graffiti,1,1,1.0
2008-4,E01008990,Potholes,1,1,1.0
2008-4,E01009138,Fly-tipping,1,1,1.0
2008-4,E01009195,Abandoned Vehicles,1,1,1.0
2008-4,E01009215,Graffiti,1,1,1.0
2008-4,E01009224,Highway Condition,1,1,1.0
2008-4,E01009225,Fallen/Dangerous Trees,1,1,1.0
2008-4,E01009225,Street Name Plates,1,1,1.0
2008-4,E01009227,Street Name Plates,1,1,1.0
2008-4,E01009229,Potholes,1,1,1.0
2008-4,E01009234,Potholes,1,1,1.0
2008-4,E01009236,Fallen/Dangerous Trees,1,1,1.0
2008-4,E01009239,Street Lights,1,1,1.0
2008-4,E01009243,Rubbish,1,1,1.0
2008-4,E01009248,Highway Condition,1,1,1.0
2008-4,E01009275,Street Lights,1,1,1.0
2008-4,E01009276,Other,1,1,1.0
2008-4,E01009276,Rubbish,1,1,1.0
2008-4,E01009289,Fly-tipping,1,1,1.0
2008-4,E01009305,Fly-tipping,1,1,1.0
2008-4,E01009450,Potholes,1,1,1.0
2008-4,E01009622,Street Cleaning,1,1,1.0
2008-4,E01009665,Street Lights,1,1,1.0
2008-4,E01009723,Parking,1,1,1.0
2008-4,E01009727,Highway Condition,1,1,1.0
2008-4,E01009746,Rubbish,1,1,1.0
2008-4,E01009764,Street Signs,1,1,1.0
2008-4,E01009771,Other,1,1,1.0
2008-4,E01009780,Potholes,1,1,1.0
2008-4,E01009871,Rubbish,1,1,1.0
2008-4,E01009944,Potholes,1,1,1.0
2008-4,E01009946,Graffiti,2,1,2.0
2008-4,E01010009,Parking,2,1,2.0
2008-4,E01010009,Pavement /Footway Defects,1,1,1.0
2008-4,E01010130,Street Cleaning,1,1,1.0
2008-4,E01010150,Potholes,1,1,1.0
2008-4,E01010156,Potholes,1,1,1.0
2008-4,E01010158,Graffiti,1,1,1.0
2008-4,E01010170,Highway Condition,1,1,1.0
2008-4,E01010356,Potholes,1,1,1.0
2008-4,E01010363,Street Signs,1,1,1.0
2008-4,E01010384,Potholes,1,1,1.0
2008-4,E01010385,Potholes,1,1,1.0
2008-4,E01010387,Rubbish,1,1,1.0
2008-4,E01010460,Dog Fouling,1,1,1.0
2008-4,E01010460,Other,1,1,1.0
2008-4,E01010490,Parking,1,1,1.0
2008-4,E01010607,Rubbish,1,1,1.0
2008-4,E01010700,Dog Fouling,1,1,1.0
2008-4,E01010736,Other,1,1,1.0
2008-4,E01010736,Pavement /Footway Defects,1,1,1.0
2008-4,E01010761,Dog Fouling,1,1,1.0
2008-4,E01010806,Dog Fouling,1,1,1.0
2008-4,E01010818,Potholes,1,1,1.0
2008-4,E01010867,Other,1,1,1.0
2008-4,E01010889,Graffiti,1,1,1.0
2008-4,E01010890,Parking,1,1,1.0
2008-4,E01010896,Street Cleaning,1,1,1.0
2008-4,E01010897,Other,1,1,1.0
2008-4,E01010947,Highway Condition,1,1,1.0
2008-4,E01010975,Dog Fouling,2,2,1.0
2008-4,E01010982,Fallen/Dangerous Trees,1,1,1.0
2008-4,E01011007,Rubbish,1,1,1.0
2008-4,E01011066,Dog Fouling,1,1,1.0
2008-4,E01011120,Bus Stops Damage,1,1,1.0
2008-4,E01011147,Dog Fouling,1,1,1.0
2008-4,E01011235,Potholes,1,1,1.0
2008-4,E01011267,Highway Condition,2,2,1.0
2008-4,E01011267,Potholes,1,1,1.0
2008-4,E01011287,Rubbish,1,1,1.0
2008-4,E01011306,Dog Fouling,1,1,1.0
2008-4,E01011392,Highway Condition,1,1,1.0
2008-4,E01011433,Fly-tipping,1,1,1.0
2008-4,E01011489,Pavement /Footway Defects,1,1,1.0
2008-4,E01011507,Open Spaces/Parks,1,1,1.0
2008-4,E01011507,Pavement /Footway Defects,2,1,2.0
2008-4,E01011522,Street Cleaning,1,1,1.0
2008-4,E01011560,Dog Fouling,1,1,1.0
2008-4,E01011582,Fly-tipping,1,1,1.0
2008-4,E01011637,Dog Fouling,1,1,1.0
2008-4,E01011645,Fly-tipping,1,1,1.0
2008-4,E01011669,Street Lights,1,1,1.0
2008-4,E01011747,Fly-tipping,1,1,1.0
2008-4,E01011747,Highway Condition,1,1,1.0
2008-4,E01011751,Potholes,1,1,1.0
2008-4,E01011773,Potholes,1,1,1.0
2008-4,E01011777,Street Lights,1,1,1.0
2008-4,E01011784,Parking,1,1,1.0
2008-4,E01011801,Street Lights,1,1,1.0
2008-4,E01011826,Pavement /Footway Defects,1,1,1.0
2008-4,E01011850,Pavement /Footway Defects,1,1,1.0
2008-4,E01011870,Potholes,1,1,1.0
2008-4,E01011885,Abandoned Vehicles,1,1,1.0
2008-4,E01011891,Other,1,1,1.0
2008-4,E01011891,Pavement /Footway Defects,1,1,1.0
2008-4,E01011929,Rubbish,1,1,1.0
2008-4,E01012044,Dog Fouling,1,1,1.0
2008-4,E01012262,Potholes,1,1,1.0
