period,LSOA,SHEF_A,report_count,user_count,average
2012-5,E01000379,Road/Pavement Defects,1,1,1.0
2012-5,E01000382,Road/Pavement Defects,1,1,1.0
2012-5,E01000395,Road/Pavement Defects,1,1,1.0
2012-5,E01000408,Blocked Drains,1,1,1.0
2012-5,E01000472,Street Cleaning,1,1,1.0
2012-5,E01000477,Road/Pavement Defects,1,1,1.0
2012-5,E01000488,Road/Pavement Defects,1,1,1.0
2012-5,E01000501,Abandoned Vehicles,1,1,1.0
2012-5,E01000504,Road/Pavement Defects,1,1,1.0
2012-5,E01000516,Graffiti,1,1,1.0
2012-5,E01000528,Dumped Rubbish,2,1,2.0
2012-5,E01000538,Road/Pavement Defects,1,1,1.0
2012-5,E01000538,Street Signs,1,1,1.0
2012-5,E01000553,Dumped Rubbish,4,2,2.0
2012-5,E01000554,Dumped Rubbish,1,1,1.0
2012-5,E01000555,Graffiti,1,1,1.0
2012-5,E01000557,Graffiti,1,1,1.0
2012-5,E01000558,Graffiti,1,1,1.0
2012-5,E01000560,Graffiti,1,1,1.0
2012-5,E01000581,Blocked Drains,1,1,1.0
2012-5,E01000585,Dumped Rubbish,1,1,1.0
2012-5,E01000588,Graffiti,1,1,1.0
2012-5,E01000600,Road/Pavement Defects,1,1,1.0
2012-5,E01000643,Dumped Rubbish,1,1,1.0
2012-5,E01000648,Abandoned Vehicles,1,1,1.0
2012-5,E01000650,Public Toilets,1,1,1.0
2012-5,E01000675,Road Surface Defects,1,1,1.0
2012-5,E01000677,Graffiti,1,1,1.0
2012-5,E01000677,Road Surface Defects,1,1,1.0
2012-5,E01000678,Street Cleaning,1,1,1.0
2012-5,E01000681,Road/Pavement Defects,1,1,1.0
2012-5,E01000683,Road/Pavement Defects,8,1,8.0
2012-5,E01000685,Blocked Drains,1,1,1.0
2012-5,E01000685,Dumped Rubbish,1,1,1.0
2012-5,E01000692,Parking,1,1,1.0
2012-5,E01000705,Dumped Rubbish,1,1,1.0
2012-5,E01000716,Street Signs,1,1,1.0
2012-5,E01000741,Dumped Rubbish,4,3,1.3333333333333333
2012-5,E01000741,Street Cleaning,3,1,3.0
2012-5,E01000745,Traffic Lights,1,1,1.0
2012-5,E01000746,Dead Animals,1,1,1.0
2012-5,E01000747,Road/Pavement Defects,2,1,2.0
2012-5,E01000764,Skips,1,1,1.0
2012-5,E01000778,Dangerous Building/Structure,1,1,1.0
2012-5,E01000785,Parking,1,1,1.0
2012-5,E01000786,Dumped Rubbish,2,1,2.0
2012-5,E01000786,Street Cleaning,1,1,1.0
2012-5,E01000790,Road/Pavement Defects,1,1,1.0
2012-5,E01000793,Road/Pavement Defects,1,1,1.0
2012-5,E01000794,Road/Pavement Defects,1,1,1.0
2012-5,E01000794,Street Cleaning,1,1,1.0
2012-5,E01000806,Dumped Rubbish,1,1,1.0
2012-5,E01000850,Blocked Drains,1,1,1.0
2012-5,E01000851,Bin Collection,1,1,1.0
2012-5,E01000855,Graffiti,1,1,1.0
2012-5,E01000874,Road/Pavement Defects,1,1,1.0
2012-5,E01000875,Street Cleaning,1,1,1.0
2012-5,E01000883,Graffiti,1,1,1.0
2012-5,E01000914,Litter/Litter Bin,1,1,1.0
2012-5,E01000914,Street Furniture,1,1,1.0
2012-5,E01000931,Road/Pavement Defects,1,1,1.0
2012-5,E01000944,Road/Pavement Defects,1,1,1.0
2012-5,E01000950,Road/Pavement Defects,1,1,1.0
2012-5,E01000956,Road/Pavement Defects,1,1,1.0
2012-5,E01000957,Road/Pavement Defects,1,1,1.0
2012-5,E01000963,Graffiti,2,1,2.0
2012-5,E01000990,Public Toilets,1,1,1.0
2012-5,E01000996,Dumped Rubbish,1,1,1.0
2012-5,E01001001,Dumped Rubbish,1,1,1.0
2012-5,E01001022,Road/Pavement Defects,2,2,1.0
2012-5,E01001024,Street Lights,1,1,1.0
2012-5,E01001026,Blocked Drains,1,1,1.0
2012-5,E01001028,Road/Pavement Defects,1,1,1.0
2012-5,E01001044,Road/Pavement Defects,1,1,1.0
2012-5,E01001084,Litter/Litter Bin,1,1,1.0
2012-5,E01001084,Road/Pavement Defects,1,1,1.0
2012-5,E01001086,Dumped Rubbish,1,1,1.0
2012-5,E01001087,Dumped Rubbish,1,1,1.0
2012-5,E01001096,Street Lights,1,1,1.0
2012-5,E01001108,Road/Pavement Defects,1,1,1.0
2012-5,E01001125,Street Cleaning,1,1,1.0
2012-5,E01001136,Blocked Drains,1,1,1.0
2012-5,E01001138,Road/Pavement Defects,1,1,1.0
2012-5,E01001143,Dumped Rubbish,1,1,1.0
2012-5,E01001158,Road/Pavement Defects,1,1,1.0
2012-5,E01001161,Road/Pavement Defects,1,1,1.0
2012-5,E01001185,Dumped Rubbish,2,1,2.0
2012-5,E01001190,Road/Pavement Defects,1,1,1.0
2012-5,E01001207,Road/Pavement Defects,1,1,1.0
2012-5,E01001211,Abandoned Vehicles,1,1,1.0
2012-5,E01001253,Dangerous Building/Structure,1,1,1.0
2012-5,E01001263,Dumped Rubbish,1,1,1.0
2012-5,E01001276,Road/Pavement Defects,1,1,1.0
2012-5,E01001277,Dumped Rubbish,1,1,1.0
2012-5,E01001278,Abandoned Vehicles,1,1,1.0
2012-5,E01001279,Abandoned Vehicles,1,1,1.0
2012-5,E01001284,Dumped Rubbish,1,1,1.0
2012-5,E01001306,Dumped Rubbish,1,1,1.0
2012-5,E01001306,Road/Pavement Defects,1,1,1.0
2012-5,E01001307,Road/Pavement Defects,2,1,2.0
2012-5,E01001310,Fallen/Dangerous Trees,1,1,1.0
2012-5,E01001310,Street Furniture,1,1,1.0
2012-5,E01001317,Road/Pavement Defects,1,1,1.0
2012-5,E01001357,Road/Pavement Defects,1,1,1.0
2012-5,E01001385,Bin Collection,1,1,1.0
2012-5,E01001389,Street Cleaning,1,1,1.0
2012-5,E01001399,Traffic Lights,1,1,1.0
2012-5,E01001400,Road/Pavement Defects,1,1,1.0
2012-5,E01001412,Dumped Rubbish,1,1,1.0
2012-5,E01001412,Road/Pavement Defects,1,1,1.0
2012-5,E01001415,Dumped Rubbish,1,1,1.0
2012-5,E01001419,Road/Pavement Defects,1,1,1.0
2012-5,E01001420,Fallen/Dangerous Trees,1,1,1.0
2012-5,E01001465,Road/Pavement Defects,1,1,1.0
2012-5,E01001465,Traffic Lights,1,1,1.0
2012-5,E01001469,Road/Pavement Defects,1,1,1.0
2012-5,E01001500,Fallen/Dangerous Trees,1,1,1.0
2012-5,E01001500,Road/Pavement Defects,1,1,1.0
2012-5,E01001506,Traffic Lights,1,1,1.0
2012-5,E01001511,Street Signs,1,1,1.0
2012-5,E01001513,Traffic Lights,1,1,1.0
2012-5,E01001519,Road/Pavement Defects,1,1,1.0
2012-5,E01001524,Road/Pavement Defects,1,1,1.0
2012-5,E01001532,Blocked Drains,1,1,1.0
2012-5,E01001534,Dumped Rubbish,1,1,1.0
2012-5,E01001548,Litter/Litter Bin,1,1,1.0
2012-5,E01001564,Road/Pavement Defects,1,1,1.0
2012-5,E01001569,Road/Pavement Defects,1,1,1.0
2012-5,E01001581,Road/Pavement Defects,1,1,1.0
2012-5,E01001593,Road/Pavement Defects,1,1,1.0
2012-5,E01001594,Abandoned Vehicles,1,1,1.0
2012-5,E01001595,Parking,1,1,1.0
2012-5,E01001640,Road/Pavement Defects,1,1,1.0
2012-5,E01001644,Bin Collection,1,1,1.0
2012-5,E01001658,Road/Pavement Defects,1,1,1.0
2012-5,E01001667,Road/Pavement Defects,1,1,1.0
2012-5,E01001724,Dumped Rubbish,1,1,1.0
2012-5,E01001739,Dumped Rubbish,1,1,1.0
2012-5,E01001745,Road/Pavement Defects,1,1,1.0
2012-5,E01001768,Road/Pavement Defects,2,1,2.0
2012-5,E01001806,Fallen/Dangerous Trees,1,1,1.0
2012-5,E01001836,Road/Pavement Defects,1,1,1.0
2012-5,E01001844,Traffic Lights,1,1,1.0
2012-5,E01001849,Street Furniture,1,1,1.0
2012-5,E01001860,Dumped Rubbish,1,1,1.0
2012-5,E01001867,Street Signs,1,1,1.0
2012-5,E01001872,Street Cleaning,1,1,1.0
2012-5,E01001915,Dangerous Building/Structure,1,1,1.0
2012-5,E01001915,Traffic Lights,1,1,1.0
2012-5,E01001916,Road/Pavement Defects,1,1,1.0
2012-5,E01001932,Graffiti,1,1,1.0
2012-5,E01001933,Road/Pavement Defects,1,1,1.0
2012-5,E01001951,Street Lights,1,1,1.0
2012-5,E01001963,Road/Pavement Defects,1,1,1.0
2012-5,E01001970,Blocked Drains,1,1,1.0
2012-5,E01001970,Road/Pavement Defects,1,1,1.0
2012-5,E01001980,Street Cleaning,1,1,1.0
2012-5,E01001987,Road/Pavement Defects,1,1,1.0
2012-5,E01001990,Graffiti,1,1,1.0
2012-5,E01001991,Road/Pavement Defects,1,1,1.0
2012-5,E01001995,Road/Pavement Defects,1,1,1.0
2012-5,E01002003,Road/Pavement Defects,1,1,1.0
2012-5,E01002014,Bin Collection,2,1,2.0
2012-5,E01002016,Blocked Drains,1,1,1.0
2012-5,E01002062,Road/Pavement Defects,1,1,1.0
2012-5,E01002065,Graffiti,1,1,1.0
2012-5,E01002098,Road/Pavement Defects,2,2,1.0
2012-5,E01002109,Road/Pavement Defects,1,1,1.0
2012-5,E01002116,Abandoned Vehicles,1,1,1.0
2012-5,E01002122,Road/Pavement Defects,1,1,1.0
2012-5,E01002127,Road/Pavement Defects,2,1,2.0
2012-5,E01002129,Road/Pavement Defects,1,1,1.0
2012-5,E01002148,Street Signs,1,1,1.0
2012-5,E01002150,Road/Pavement Defects,1,1,1.0
2012-5,E01002175,Road/Pavement Defects,1,1,1.0
2012-5,E01002176,Traffic Lights,1,1,1.0
2012-5,E01002179,Road/Pavement Defects,1,1,1.0
2012-5,E01002181,Road/Pavement Defects,1,1,1.0
2012-5,E01002186,Road/Pavement Defects,3,1,3.0
2012-5,E01002187,Road/Pavement Defects,1,1,1.0
2012-5,E01002193,Road/Pavement Defects,1,1,1.0
2012-5,E01002202,Road/Pavement Defects,2,2,1.0
2012-5,E01002208,Road/Pavement Defects,1,1,1.0
2012-5,E01002226,Road/Pavement Defects,1,1,1.0
2012-5,E01002232,Abandoned Vehicles,1,1,1.0
2012-5,E01002252,Dangerous Building/Structure,1,1,1.0
2012-5,E01002265,Road/Pavement Defects,1,1,1.0
2012-5,E01002274,Street Cleaning,1,1,1.0
2012-5,E01002403,Dumped Rubbish,1,1,1.0
2012-5,E01002410,Road/Pavement Defects,1,1,1.0
2012-5,E01002411,Untaxed Vehcile,1,1,1.0
2012-5,E01002415,Road/Pavement Defects,1,1,1.0
2012-5,E01002434,Dumped Rubbish,1,1,1.0
2012-5,E01002436,Graffiti,1,1,1.0
2012-5,E01002441,Road/Pavement Defects,2,1,2.0
2012-5,E01002443,Traffic Lights,1,1,1.0
2012-5,E01002459,Road/Pavement Defects,1,1,1.0
2012-5,E01002480,Blocked Drains,1,1,1.0
2012-5,E01002495,Road/Pavement Defects,1,1,1.0
2012-5,E01002498,Litter/Litter Bin,1,1,1.0
2012-5,E01002506,Dumped Rubbish,1,1,1.0
2012-5,E01002520,Blocked Drains,1,1,1.0
2012-5,E01002520,Road/Pavement Defects,1,1,1.0
2012-5,E01002535,Blocked Drains,1,1,1.0
2012-5,E01002535,Dumped Rubbish,1,1,1.0
2012-5,E01002537,Road/Pavement Defects,1,1,1.0
2012-5,E01002543,Road/Pavement Defects,1,1,1.0
2012-5,E01002545,Road/Pavement Defects,1,1,1.0
2012-5,E01002566,Road/Pavement Defects,1,1,1.0
2012-5,E01002567,Abandoned Vehicles,1,1,1.0
2012-5,E01002568,Road/Pavement Defects,1,1,1.0
2012-5,E01002571,Road/Pavement Defects,1,1,1.0
2012-5,E01002573,Road/Pavement Defects,2,1,2.0
2012-5,E01002580,Road/Pavement Defects,1,1,1.0
2012-5,E01002581,Abandoned Vehicles,1,1,1.0
2012-5,E01002581,Street Cleaning,1,1,1.0
2012-5,E01002582,Road/Pavement Defects,1,1,1.0
2012-5,E01002583,Dumped Rubbish,1,1,1.0
2012-5,E01002583,Street Cleaning,1,1,1.0
2012-5,E01002607,Parking,1,1,1.0
2012-5,E01002634,Street Lights,1,1,1.0
2012-5,E01002658,Road/Pavement Defects,1,1,1.0
2012-5,E01002667,Fallen/Dangerous Trees,1,1,1.0
2012-5,E01002669,Dangerous Building/Structure,1,1,1.0
2012-5,E01002669,Dumped Rubbish,1,1,1.0
2012-5,E01002669,Flyposting,1,1,1.0
2012-5,E01002669,Road/Pavement Defects,2,1,2.0
2012-5,E01002669,Street Cleaning,1,1,1.0
2012-5,E01002678,Dangerous Building/Structure,2,1,2.0
2012-5,E01002679,Dangerous Building/Structure,1,1,1.0
2012-5,E01002679,Dumped Rubbish,2,2,1.0
2012-5,E01002680,Dangerous Building/Structure,1,1,1.0
2012-5,E01002680,Street Cleaning,1,1,1.0
2012-5,E01002681,Blocked Drains,1,1,1.0
2012-5,E01002681,Road/Pavement Defects,1,1,1.0
2012-5,E01002683,Road/Pavement Defects,1,1,1.0
2012-5,E01002692,Blocked Drains,1,1,1.0
2012-5,E01002692,Street Lights,1,1,1.0
2012-5,E01002698,Street Signs,1,1,1.0
2012-5,E01002701,Road/Pavement Defects,1,1,1.0
2012-5,E01002704,Road/Pavement Defects,1,1,1.0
2012-5,E01002727,Graffiti,1,1,1.0
2012-5,E01002731,Dumped Rubbish,1,1,1.0
2012-5,E01002732,Dumped Rubbish,1,1,1.0
2012-5,E01002734,Street Furniture,1,1,1.0
2012-5,E01002738,Road/Pavement Defects,1,1,1.0
2012-5,E01002740,Dumped Rubbish,1,1,1.0
2012-5,E01002755,Dumped Rubbish,1,1,1.0
2012-5,E01002756,Graffiti,1,1,1.0
2012-5,E01002756,Street Cleaning,1,1,1.0
2012-5,E01002756,Street Furniture,1,1,1.0
2012-5,E01002762,Road/Pavement Defects,1,1,1.0
2012-5,E01002764,Road/Pavement Defects,1,1,1.0
2012-5,E01002765,Road/Pavement Defects,2,1,2.0
2012-5,E01002769,Road/Pavement Defects,2,1,2.0
2012-5,E01002779,Road/Pavement Defects,1,1,1.0
2012-5,E01002801,Dumped Rubbish,1,1,1.0
2012-5,E01002803,Road/Pavement Defects,1,1,1.0
2012-5,E01002806,Road/Pavement Defects,1,1,1.0
2012-5,E01002830,Dangerous Building/Structure,1,1,1.0
2012-5,E01002840,Blocked Drains,1,1,1.0
2012-5,E01002847,Dumped Rubbish,2,1,2.0
2012-5,E01002866,Street Lights,1,1,1.0
2012-5,E01002867,Graffiti,1,1,1.0
2012-5,E01002906,Litter/Litter Bin,1,1,1.0
2012-5,E01002920,Road/Pavement Defects,1,1,1.0
2012-5,E01002925,Street Furniture,1,1,1.0
2012-5,E01002928,Dumped Rubbish,1,1,1.0
2012-5,E01002939,Dumped Rubbish,1,1,1.0
2012-5,E01002939,Road/Pavement Defects,1,1,1.0
2012-5,E01002939,Street Furniture,1,1,1.0
2012-5,E01002948,Parking,1,1,1.0
2012-5,E01002953,Dumped Rubbish,1,1,1.0
2012-5,E01002957,Road/Pavement Defects,1,1,1.0
2012-5,E01002973,Road/Pavement Defects,1,1,1.0
2012-5,E01002986,Road/Pavement Defects,1,1,1.0
2012-5,E01002989,Road/Pavement Defects,1,1,1.0
2012-5,E01002991,Road/Pavement Defects,1,1,1.0
2012-5,E01003005,Street Furniture,1,1,1.0
2012-5,E01003013,Road/Pavement Defects,1,1,1.0
2012-5,E01003016,Street Cleaning,1,1,1.0
2012-5,E01003017,Street Cleaning,1,1,1.0
2012-5,E01003022,Dumped Rubbish,1,1,1.0
2012-5,E01003029,Road/Pavement Defects,1,1,1.0
2012-5,E01003059,Skips,2,1,2.0
2012-5,E01003099,Road/Pavement Defects,2,2,1.0
2012-5,E01003106,Road/Pavement Defects,1,1,1.0
2012-5,E01003107,Road/Pavement Defects,1,1,1.0
2012-5,E01003113,Graffiti,1,1,1.0
2012-5,E01003114,Road/Pavement Defects,1,1,1.0
2012-5,E01003116,Road/Pavement Defects,5,1,5.0
2012-5,E01003117,Road/Pavement Defects,10,1,10.0
2012-5,E01003118,Blocked Drains,1,1,1.0
2012-5,E01003119,Blocked Drains,3,1,3.0
2012-5,E01003119,Road/Pavement Defects,15,1,15.0
2012-5,E01003119,Street Cleaning,1,1,1.0
2012-5,E01003119,Street Furniture,1,1,1.0
2012-5,E01003126,Road/Pavement Defects,1,1,1.0
2012-5,E01003128,Bin Collection,1,1,1.0
2012-5,E01003129,Blocked Drains,1,1,1.0
2012-5,E01003129,Dumped Rubbish,1,1,1.0
2012-5,E01003133,Dumped Rubbish,1,1,1.0
2012-5,E01003134,Road/Pavement Defects,1,1,1.0
2012-5,E01003144,Road/Pavement Defects,1,1,1.0
2012-5,E01003145,Traffic Lights,1,1,1.0
2012-5,E01003148,Road/Pavement Defects,1,1,1.0
2012-5,E01003155,Litter/Litter Bin,1,1,1.0
2012-5,E01003165,Blocked Drains,1,1,1.0
2012-5,E01003165,Road/Pavement Defects,1,1,1.0
2012-5,E01003170,Dumped Rubbish,1,1,1.0
2012-5,E01003176,Street Signs,1,1,1.0
2012-5,E01003180,Bin Collection,1,1,1.0
2012-5,E01003183,Road/Pavement Defects,1,1,1.0
2012-5,E01003186,Blocked Drains,1,1,1.0
2012-5,E01003186,Dumped Rubbish,1,1,1.0
2012-5,E01003186,Road/Pavement Defects,1,1,1.0
2012-5,E01003210,Dumped Rubbish,1,1,1.0
2012-5,E01003229,Dumped Rubbish,1,1,1.0
2012-5,E01003232,Road/Pavement Defects,1,1,1.0
2012-5,E01003254,Street Signs,1,1,1.0
2012-5,E01003260,Road/Pavement Defects,1,1,1.0
2012-5,E01003295,Dumped Rubbish,1,1,1.0
2012-5,E01003301,Graffiti,1,1,1.0
2012-5,E01003301,Road/Pavement Defects,1,1,1.0
2012-5,E01003304,Road/Pavement Defects,1,1,1.0
2012-5,E01003327,Abandoned Vehicles,1,1,1.0
2012-5,E01003345,Road/Pavement Defects,1,1,1.0
2012-5,E01003375,Dumped Rubbish,1,1,1.0
2012-5,E01003396,Road/Pavement Defects,1,1,1.0
2012-5,E01003407,Abandoned Vehicles,2,1,2.0
2012-5,E01003411,Dumped Rubbish,1,1,1.0
2012-5,E01003426,Dumped Rubbish,1,1,1.0
2012-5,E01003428,Litter/Litter Bin,1,1,1.0
2012-5,E01003437,Dumped Rubbish,1,1,1.0
2012-5,E01003452,Dumped Rubbish,1,1,1.0
2012-5,E01003455,Bin Collection,1,1,1.0
2012-5,E01003475,Traffic Lights,1,1,1.0
2012-5,E01003476,Road/Pavement Defects,1,1,1.0
2012-5,E01003497,Dangerous Building/Structure,1,1,1.0
2012-5,E01003509,Abandoned Vehicles,1,1,1.0
2012-5,E01003534,Road/Pavement Defects,1,1,1.0
2012-5,E01003543,Road/Pavement Defects,1,1,1.0
2012-5,E01003545,Dumped Rubbish,1,1,1.0
2012-5,E01003546,Dumped Rubbish,1,1,1.0
2012-5,E01003546,Road/Pavement Defects,1,1,1.0
2012-5,E01003570,Road/Pavement Defects,1,1,1.0
2012-5,E01003593,Blocked Drains,1,1,1.0
2012-5,E01003609,Blocked Drains,1,1,1.0
2012-5,E01003611,Road/Pavement Defects,1,1,1.0
2012-5,E01003617,Road/Pavement Defects,1,1,1.0
2012-5,E01003619,Blocked Drains,1,1,1.0
2012-5,E01003619,Road/Pavement Defects,1,1,1.0
2012-5,E01003619,Street Lights,1,1,1.0
2012-5,E01003633,Street Lights,1,1,1.0
2012-5,E01003661,Public Toilets,1,1,1.0
2012-5,E01003795,Road/Pavement Defects,1,1,1.0
2012-5,E01003812,Parking,1,1,1.0
2012-5,E01003813,Road/Pavement Defects,1,1,1.0
2012-5,E01003823,Street Lights,1,1,1.0
2012-5,E01003825,Street Signs,1,1,1.0
2012-5,E01003833,Dumped Rubbish,2,1,2.0
2012-5,E01003835,Abandoned Vehicles,1,1,1.0
2012-5,E01003844,Road/Pavement Defects,1,1,1.0
2012-5,E01003847,Traffic Lights,1,1,1.0
2012-5,E01003852,Traffic Lights,1,1,1.0
2012-5,E01003859,Abandoned Vehicles,1,1,1.0
2012-5,E01003861,Road/Pavement Defects,1,1,1.0
2012-5,E01003865,Street Lights,1,1,1.0
2012-5,E01003872,Dangerous Building/Structure,1,1,1.0
2012-5,E01003872,Fallen/Dangerous Trees,1,1,1.0
2012-5,E01003872,Road/Pavement Defects,1,1,1.0
2012-5,E01003885,Parking,1,1,1.0
2012-5,E01003909,Road/Pavement Defects,1,1,1.0
2012-5,E01003922,Dumped Rubbish,1,1,1.0
2012-5,E01003927,Street Furniture,1,1,1.0
2012-5,E01003933,Road/Pavement Defects,1,1,1.0
2012-5,E01003946,Road/Pavement Defects,1,1,1.0
2012-5,E01003951,Road/Pavement Defects,1,1,1.0
2012-5,E01003963,Dumped Rubbish,1,1,1.0
2012-5,E01003964,Road/Pavement Defects,1,1,1.0
2012-5,E01003993,Road/Pavement Defects,1,1,1.0
2012-5,E01004034,Street Cleaning,1,1,1.0
2012-5,E01004048,Road/Pavement Defects,1,1,1.0
2012-5,E01004058,Abandoned Vehicles,1,1,1.0
2012-5,E01004077,Dumped Rubbish,1,1,1.0
2012-5,E01004090,Dumped Rubbish,1,1,1.0
2012-5,E01004198,Street Cleaning,1,1,1.0
2012-5,E01004204,Litter/Litter Bin,1,1,1.0
2012-5,E01004204,Road/Pavement Defects,1,1,1.0
2012-5,E01004205,Road/Pavement Defects,1,1,1.0
2012-5,E01004209,Road/Pavement Defects,1,1,1.0
2012-5,E01004215,Blocked Drains,1,1,1.0
2012-5,E01004221,Road/Pavement Defects,2,1,2.0
2012-5,E01004224,Road/Pavement Defects,1,1,1.0
2012-5,E01004225,Road/Pavement Defects,1,1,1.0
2012-5,E01004231,Traffic Lights,1,1,1.0
2012-5,E01004268,Road/Pavement Defects,1,1,1.0
2012-5,E01004269,Bin Collection,1,1,1.0
2012-5,E01004269,Blocked Drains,1,1,1.0
2012-5,E01004269,Road/Pavement Defects,1,1,1.0
2012-5,E01004273,Dangerous Building/Structure,1,1,1.0
2012-5,E01004273,Dumped Rubbish,1,1,1.0
2012-5,E01004273,Parking,1,1,1.0
2012-5,E01004293,Road/Pavement Defects,3,2,1.5
2012-5,E01004302,Parking,1,1,1.0
2012-5,E01004308,Road/Pavement Defects,1,1,1.0
2012-5,E01004317,Road/Pavement Defects,1,1,1.0
2012-5,E01004334,Parking,1,1,1.0
2012-5,E01004334,Road/Pavement Defects,1,1,1.0
2012-5,E01004376,Abandoned Vehicles,1,1,1.0
2012-5,E01004378,Fallen/Dangerous Trees,1,1,1.0
2012-5,E01004378,Road/Pavement Defects,1,1,1.0
2012-5,E01004405,Dumped Rubbish,1,1,1.0
2012-5,E01004425,Dead Animals,1,1,1.0
2012-5,E01004437,Road/Pavement Defects,1,1,1.0
2012-5,E01004461,Road/Pavement Defects,1,1,1.0
2012-5,E01004466,Bin Collection,2,1,2.0
2012-5,E01004466,Street Cleaning,1,1,1.0
2012-5,E01004469,Street Lights,1,1,1.0
2012-5,E01004506,Road/Pavement Defects,2,2,1.0
2012-5,E01004529,Dumped Rubbish,1,1,1.0
2012-5,E01004529,Road/Pavement Defects,1,1,1.0
2012-5,E01004534,Graffiti,1,1,1.0
2012-5,E01004537,Fallen/Dangerous Trees,1,1,1.0
2012-5,E01004542,Road/Pavement Defects,1,1,1.0
2012-5,E01004545,Traffic Lights,1,1,1.0
2012-5,E01004548,Road/Pavement Defects,1,1,1.0
2012-5,E01004549,Road/Pavement Defects,1,1,1.0
2012-5,E01004551,Traffic Lights,1,1,1.0
2012-5,E01004553,Road/Pavement Defects,2,1,2.0
2012-5,E01004560,Road/Pavement Defects,2,2,1.0
2012-5,E01004583,Street Furniture,1,1,1.0
2012-5,E01004586,Dumped Rubbish,1,1,1.0
2012-5,E01004586,Street Furniture,1,1,1.0
2012-5,E01004590,Street Cleaning,1,1,1.0
2012-5,E01004591,Road/Pavement Defects,1,1,1.0
