period,LSOA,SHEF_A,report_count,user_count,average
2010-8,E01002401,Highway Condition,1,1,1.0
2010-8,E01002401,Parking,1,1,1.0
2010-8,E01002549,Potholes,1,1,1.0
2010-8,E01002562,Highway Condition,1,1,1.0
2010-8,E01002567,Pavement /Footway Defects,1,1,1.0
2010-8,E01002573,Flyposting,1,1,1.0
2010-8,E01002576,Fly-tipping,1,1,1.0
2010-8,E01002577,Flyposting,2,1,2.0
2010-8,E01002577,Potholes,1,1,1.0
2010-8,E01002578,Pavement /Footway Defects,1,1,1.0
2010-8,E01002580,Flyposting,1,1,1.0
2010-8,E01002592,Pavement /Footway Defects,1,1,1.0
2010-8,E01002657,Abandoned Vehicles,1,1,1.0
2010-8,E01002657,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01002658,Fly-tipping,1,1,1.0
2010-8,E01002677,Rubbish,1,1,1.0
2010-8,E01002680,Other,1,1,1.0
2010-8,E01002681,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01002683,Abandoned Vehicles,1,1,1.0
2010-8,E01002683,Other,1,1,1.0
2010-8,E01002691,Flyposting,1,1,1.0
2010-8,E01002692,Flyposting,2,1,2.0
2010-8,E01002692,Other,1,1,1.0
2010-8,E01002693,Street Lights,1,1,1.0
2010-8,E01002695,Highway Condition,1,1,1.0
2010-8,E01002697,Graffiti,1,1,1.0
2010-8,E01002697,Potholes,1,1,1.0
2010-8,E01002699,Traffic Lights,1,1,1.0
2010-8,E01002704,Potholes,1,1,1.0
2010-8,E01002706,Dog Fouling,1,1,1.0
2010-8,E01002706,Other,1,1,1.0
2010-8,E01002706,Street Cleaning,1,1,1.0
2010-8,E01002709,Fallen/Dangerous Trees,2,1,2.0
2010-8,E01002709,Other,1,1,1.0
2010-8,E01002710,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01002710,Graffiti,1,1,1.0
2010-8,E01002710,Open Spaces/Parks,1,1,1.0
2010-8,E01002710,Other,2,1,2.0
2010-8,E01002710,Pavement /Footway Defects,2,1,2.0
2010-8,E01002710,Rubbish,1,1,1.0
2010-8,E01002710,Street Name Plates,2,1,2.0
2010-8,E01002711,Fly-tipping,1,1,1.0
2010-8,E01002729,Potholes,1,1,1.0
2010-8,E01002731,Fly-tipping,1,1,1.0
2010-8,E01002759,Other,1,1,1.0
2010-8,E01002771,Dog Fouling,1,1,1.0
2010-8,E01002775,Potholes,1,1,1.0
2010-8,E01002785,Other,1,1,1.0
2010-8,E01002795,Potholes,1,1,1.0
2010-8,E01002806,Potholes,1,1,1.0
2010-8,E01002806,Street Lights,1,1,1.0
2010-8,E01002809,Rubbish,1,1,1.0
2010-8,E01002810,Highway Condition,1,1,1.0
2010-8,E01002880,Street Lights,1,1,1.0
2010-8,E01002892,Flyposting,1,1,1.0
2010-8,E01002927,Other,1,1,1.0
2010-8,E01002931,Street Lights,1,1,1.0
2010-8,E01002963,Pavement /Footway Defects,2,1,2.0
2010-8,E01002993,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01003013,Parking,2,1,2.0
2010-8,E01003013,Street Cleaning,2,2,1.0
2010-8,E01003028,Pavement /Footway Defects,1,1,1.0
2010-8,E01003043,Potholes,1,1,1.0
2010-8,E01003052,Street Lights,1,1,1.0
2010-8,E01003054,Pavement /Footway Defects,1,1,1.0
2010-8,E01003061,Street Name Plates,1,1,1.0
2010-8,E01003065,Potholes,1,1,1.0
2010-8,E01003071,Other,1,1,1.0
2010-8,E01003074,Pavement /Footway Defects,1,1,1.0
2010-8,E01003094,Highway Condition,1,1,1.0
2010-8,E01003095,Fly-tipping,2,1,2.0
2010-8,E01003102,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01003117,Pavement /Footway Defects,1,1,1.0
2010-8,E01003120,Other,2,1,2.0
2010-8,E01003122,Fly-tipping,1,1,1.0
2010-8,E01003149,Other,1,1,1.0
2010-8,E01003162,Parking,1,1,1.0
2010-8,E01003165,Pavement /Footway Defects,2,2,1.0
2010-8,E01003165,Rubbish,1,1,1.0
2010-8,E01003166,Graffiti,1,1,1.0
2010-8,E01003166,Street Lights,1,1,1.0
2010-8,E01003167,Fly-tipping,1,1,1.0
2010-8,E01003167,Other,1,1,1.0
2010-8,E01003198,Fly-tipping,1,1,1.0
2010-8,E01003200,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01003201,Potholes,1,1,1.0
2010-8,E01003210,Fly-tipping,1,1,1.0
2010-8,E01003212,Pavement /Footway Defects,1,1,1.0
2010-8,E01003221,Other,1,1,1.0
2010-8,E01003226,Pavement /Footway Defects,1,1,1.0
2010-8,E01003226,Traffic Lights,1,1,1.0
2010-8,E01003230,Abandoned Vehicles,2,1,2.0
2010-8,E01003246,Fly-tipping,1,1,1.0
2010-8,E01003256,Fly-tipping,1,1,1.0
2010-8,E01003261,Other,1,1,1.0
2010-8,E01003292,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01003304,Street Cleaning,1,1,1.0
2010-8,E01003318,Fly-tipping,1,1,1.0
2010-8,E01003318,Street Cleaning,1,1,1.0
2010-8,E01003319,Fly-tipping,1,1,1.0
2010-8,E01003334,Fly-tipping,1,1,1.0
2010-8,E01003334,Other,1,1,1.0
2010-8,E01003336,Fly-tipping,1,1,1.0
2010-8,E01003367,Abandoned Vehicles,1,1,1.0
2010-8,E01003367,Fly-tipping,1,1,1.0
2010-8,E01003367,Pavement /Footway Defects,1,1,1.0
2010-8,E01003369,Other,1,1,1.0
2010-8,E01003379,Fly-tipping,1,1,1.0
2010-8,E01003392,Fly-tipping,1,1,1.0
2010-8,E01003401,Highway Condition,1,1,1.0
2010-8,E01003411,Other,1,1,1.0
2010-8,E01003412,Fly-tipping,1,1,1.0
2010-8,E01003413,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01003423,Pavement /Footway Defects,1,1,1.0
2010-8,E01003455,Pavement /Footway Defects,1,1,1.0
2010-8,E01003456,Graffiti,1,1,1.0
2010-8,E01003460,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01003460,Other,1,1,1.0
2010-8,E01003476,Street Cleaning,1,1,1.0
2010-8,E01003506,Rubbish,2,1,2.0
2010-8,E01003547,Abandoned Vehicles,1,1,1.0
2010-8,E01003603,Fly-tipping,1,1,1.0
2010-8,E01003617,Other,1,1,1.0
2010-8,E01003700,Pavement /Footway Defects,1,1,1.0
2010-8,E01003761,Abandoned Vehicles,1,1,1.0
2010-8,E01003776,Highway Condition,1,1,1.0
2010-8,E01003800,Potholes,1,1,1.0
2010-8,E01003804,Abandoned Vehicles,1,1,1.0
2010-8,E01003812,Pavement /Footway Defects,1,1,1.0
2010-8,E01003864,Street Lights,1,1,1.0
2010-8,E01003877,Pavement /Footway Defects,2,1,2.0
2010-8,E01003889,Pavement /Footway Defects,3,1,3.0
2010-8,E01003898,Potholes,1,1,1.0
2010-8,E01003935,Highway Condition,1,1,1.0
2010-8,E01003949,Traffic Lights,1,1,1.0
2010-8,E01003952,Potholes,1,1,1.0
2010-8,E01003966,Fly-tipping,1,1,1.0
2010-8,E01003987,Street Cleaning,1,1,1.0
2010-8,E01004016,Highway Condition,1,1,1.0
2010-8,E01004016,Other,1,1,1.0
2010-8,E01004016,Street Cleaning,1,1,1.0
2010-8,E01004017,Potholes,1,1,1.0
2010-8,E01004018,Abandoned Vehicles,1,1,1.0
2010-8,E01004019,Potholes,1,1,1.0
2010-8,E01004027,Rubbish,1,1,1.0
2010-8,E01004037,Graffiti,1,1,1.0
2010-8,E01004040,Potholes,1,1,1.0
2010-8,E01004043,Other,1,1,1.0
2010-8,E01004052,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01004061,Other,1,1,1.0
2010-8,E01004062,Potholes,1,1,1.0
2010-8,E01004063,Pavement /Footway Defects,1,1,1.0
2010-8,E01004064,Street Signs,1,1,1.0
2010-8,E01004064,Traffic Lights,1,1,1.0
2010-8,E01004080,Other,1,1,1.0
2010-8,E01004178,Highway Condition,1,1,1.0
2010-8,E01004178,Street Name Plates,1,1,1.0
2010-8,E01004178,Traffic Lights,2,2,1.0
2010-8,E01004182,Street Lights,1,1,1.0
2010-8,E01004196,Street Lights,1,1,1.0
2010-8,E01004199,Fly-tipping,1,1,1.0
2010-8,E01004203,Rubbish,1,1,1.0
2010-8,E01004206,Potholes,1,1,1.0
2010-8,E01004217,Parking,1,1,1.0
2010-8,E01004232,Pavement /Footway Defects,1,1,1.0
2010-8,E01004254,Pavement /Footway Defects,1,1,1.0
2010-8,E01004262,Other,1,1,1.0
2010-8,E01004264,Pavement /Footway Defects,1,1,1.0
2010-8,E01004264,Street Lights,1,1,1.0
2010-8,E01004269,Fly-tipping,1,1,1.0
2010-8,E01004269,Rubbish,4,2,2.0
2010-8,E01004270,Fly-tipping,2,1,2.0
2010-8,E01004270,Rubbish,2,1,2.0
2010-8,E01004294,Traffic Lights,1,1,1.0
2010-8,E01004362,Fly-tipping,1,1,1.0
2010-8,E01004365,Fly-tipping,1,1,1.0
2010-8,E01004365,Street Cleaning,1,1,1.0
2010-8,E01004392,Rubbish,1,1,1.0
2010-8,E01004392,Street Cleaning,1,1,1.0
2010-8,E01004397,Other,1,1,1.0
2010-8,E01004410,Fly-tipping,1,1,1.0
2010-8,E01004410,Graffiti,1,1,1.0
2010-8,E01004411,Traffic Lights,1,1,1.0
2010-8,E01004422,Street Signs,1,1,1.0
2010-8,E01004425,Fly-tipping,1,1,1.0
2010-8,E01004425,Rubbish,2,2,1.0
2010-8,E01004443,Pavement /Footway Defects,1,1,1.0
2010-8,E01004448,Street Lights,1,1,1.0
2010-8,E01004461,Other,1,1,1.0
2010-8,E01004462,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01004465,Abandoned Vehicles,1,1,1.0
2010-8,E01004466,Abandoned Vehicles,1,1,1.0
2010-8,E01004468,Street Lights,1,1,1.0
2010-8,E01004474,Potholes,1,1,1.0
2010-8,E01004476,Other,1,1,1.0
2010-8,E01004496,Highway Condition,1,1,1.0
2010-8,E01004496,Street Name Plates,1,1,1.0
2010-8,E01004501,Other,1,1,1.0
2010-8,E01004505,Other,1,1,1.0
2010-8,E01004532,Fly-tipping,1,1,1.0
2010-8,E01004539,Other,1,1,1.0
2010-8,E01004583,Other,2,1,2.0
2010-8,E01004583,Street Cleaning,1,1,1.0
2010-8,E01004595,Traffic Lights,1,1,1.0
2010-8,E01004606,Pavement /Footway Defects,2,2,1.0
2010-8,E01004615,Pavement /Footway Defects,1,1,1.0
2010-8,E01004623,Other,1,1,1.0
2010-8,E01004623,Potholes,1,1,1.0
2010-8,E01004623,Street Name Plates,1,1,1.0
2010-8,E01004634,Abandoned Vehicles,1,1,1.0
2010-8,E01004639,Pavement /Footway Defects,1,1,1.0
2010-8,E01004640,Pavement /Footway Defects,1,1,1.0
2010-8,E01004666,Open Spaces/Parks,1,1,1.0
2010-8,E01004669,Highway Condition,1,1,1.0
2010-8,E01004691,Potholes,1,1,1.0
2010-8,E01004733,Highway Condition,1,1,1.0
2010-8,E01004736,Highway Condition,2,2,1.0
2010-8,E01004736,Other,1,1,1.0
2010-8,E01004736,Pavement /Footway Defects,1,1,1.0
2010-8,E01004749,Street Lights,1,1,1.0
2010-8,E01004752,Street Lights,1,1,1.0
2010-8,E01004765,Other,1,1,1.0
2010-8,E01004780,Rubbish,1,1,1.0
2010-8,E01004782,Open Spaces/Parks,1,1,1.0
2010-8,E01004818,Other,1,1,1.0
2010-8,E01004830,Rubbish,1,1,1.0
2010-8,E01004870,Other,1,1,1.0
2010-8,E01004893,Street Lights,1,1,1.0
2010-8,E01004923,Pavement /Footway Defects,1,1,1.0
2010-8,E01004930,Potholes,1,1,1.0
2010-8,E01004932,Traffic Lights,1,1,1.0
2010-8,E01004935,Pavement /Footway Defects,1,1,1.0
2010-8,E01004949,Flyposting,2,1,2.0
2010-8,E01004954,Potholes,1,1,1.0
2010-8,E01004975,Rubbish,1,1,1.0
2010-8,E01004986,Potholes,1,1,1.0
2010-8,E01004989,Dog Fouling,1,1,1.0
2010-8,E01005005,Potholes,1,1,1.0
2010-8,E01005100,Parking,1,1,1.0
2010-8,E01005108,Fly-tipping,1,1,1.0
2010-8,E01005114,Parking,1,1,1.0
2010-8,E01005114,Potholes,1,1,1.0
2010-8,E01005149,Potholes,1,1,1.0
2010-8,E01005151,Traffic Lights,1,1,1.0
2010-8,E01005156,Other,1,1,1.0
2010-8,E01005167,Potholes,1,1,1.0
2010-8,E01005182,Other,1,1,1.0
2010-8,E01005183,Traffic Lights,1,1,1.0
2010-8,E01005205,Potholes,1,1,1.0
2010-8,E01005226,Street Lights,1,1,1.0
2010-8,E01005231,Fly-tipping,1,1,1.0
2010-8,E01005244,Graffiti,1,1,1.0
2010-8,E01005244,Potholes,1,1,1.0
2010-8,E01005251,Pavement /Footway Defects,1,1,1.0
2010-8,E01005257,Other,1,1,1.0
2010-8,E01005279,Other,1,1,1.0
2010-8,E01005310,Rubbish,1,1,1.0
2010-8,E01005328,Bus Stops Damage,1,1,1.0
2010-8,E01005356,Highway Condition,1,1,1.0
2010-8,E01005363,Other,1,1,1.0
2010-8,E01005418,Potholes,1,1,1.0
2010-8,E01005428,Potholes,1,1,1.0
2010-8,E01005433,Potholes,1,1,1.0
2010-8,E01005445,Potholes,1,1,1.0
2010-8,E01005471,Potholes,2,1,2.0
2010-8,E01005495,Other,1,1,1.0
2010-8,E01005505,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01005555,Potholes,1,1,1.0
2010-8,E01005609,Potholes,1,1,1.0
2010-8,E01005611,Other,1,1,1.0
2010-8,E01005628,Fly-tipping,1,1,1.0
2010-8,E01005628,Other,1,1,1.0
2010-8,E01005705,Potholes,1,1,1.0
2010-8,E01005714,Highway Condition,1,1,1.0
2010-8,E01005726,Parking,1,1,1.0
2010-8,E01005744,Potholes,1,1,1.0
2010-8,E01005760,Abandoned Vehicles,1,1,1.0
2010-8,E01005760,Street Lights,1,1,1.0
2010-8,E01005769,Street Cleaning,1,1,1.0
2010-8,E01005771,Street Lights,1,1,1.0
2010-8,E01005773,Pavement /Footway Defects,2,1,2.0
2010-8,E01005773,Potholes,1,1,1.0
2010-8,E01005773,Street Lights,1,1,1.0
2010-8,E01005777,Open Spaces/Parks,1,1,1.0
2010-8,E01005777,Other,1,1,1.0
2010-8,E01005783,Other,1,1,1.0
2010-8,E01005783,Parking,1,1,1.0
2010-8,E01005833,Potholes,1,1,1.0
2010-8,E01005847,Potholes,1,1,1.0
2010-8,E01005854,Bus Stops Damage,1,1,1.0
2010-8,E01005880,Parking,2,1,2.0
2010-8,E01005898,Street Lights,1,1,1.0
2010-8,E01005916,Potholes,1,1,1.0
2010-8,E01005917,Dog Fouling,1,1,1.0
2010-8,E01005923,Street Lights,1,1,1.0
2010-8,E01005956,Parking,1,1,1.0
2010-8,E01005977,Street Lights,1,1,1.0
2010-8,E01005995,Dog Fouling,1,1,1.0
2010-8,E01006032,Other,1,1,1.0
2010-8,E01006035,Street Cleaning,1,1,1.0
2010-8,E01006041,Street Lights,1,1,1.0
2010-8,E01006069,Highway Condition,1,1,1.0
2010-8,E01006069,Street Lights,1,1,1.0
2010-8,E01006076,Fly-tipping,1,1,1.0
2010-8,E01006082,Highway Condition,1,1,1.0
2010-8,E01006094,Other,1,1,1.0
2010-8,E01006106,Street Lights,1,1,1.0
2010-8,E01006121,Street Lights,1,1,1.0
2010-8,E01006140,Street Lights,1,1,1.0
2010-8,E01006146,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01006155,Graffiti,1,1,1.0
2010-8,E01006157,Fly-tipping,1,1,1.0
2010-8,E01006157,Traffic Lights,1,1,1.0
2010-8,E01006178,Potholes,1,1,1.0
2010-8,E01006186,Traffic Lights,1,1,1.0
2010-8,E01006207,Fly-tipping,2,1,2.0
2010-8,E01006214,Other,1,1,1.0
2010-8,E01006218,Bus Stops Damage,1,1,1.0
2010-8,E01006272,Street Cleaning,1,1,1.0
2010-8,E01006276,Other,1,1,1.0
2010-8,E01006282,Dog Fouling,1,1,1.0
2010-8,E01006289,Street Lights,2,1,2.0
2010-8,E01006295,Street Signs,1,1,1.0
2010-8,E01006302,Parking,1,1,1.0
2010-8,E01006308,Graffiti,1,1,1.0
2010-8,E01006311,Abandoned Vehicles,1,1,1.0
2010-8,E01006369,Traffic Lights,1,1,1.0
2010-8,E01006403,Street Cleaning,1,1,1.0
2010-8,E01006414,Potholes,1,1,1.0
2010-8,E01006417,Dog Fouling,1,1,1.0
2010-8,E01006464,Street Signs,1,1,1.0
2010-8,E01006474,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01006497,Other,1,1,1.0
2010-8,E01006500,Other,1,1,1.0
2010-8,E01006515,Rubbish,1,1,1.0
2010-8,E01006520,Potholes,1,1,1.0
2010-8,E01006540,Potholes,1,1,1.0
2010-8,E01006574,Dog Fouling,1,1,1.0
2010-8,E01006611,Other,1,1,1.0
2010-8,E01006619,Fly-tipping,1,1,1.0
2010-8,E01006682,Parking,1,1,1.0
2010-8,E01006682,Pavement /Footway Defects,1,1,1.0
2010-8,E01006695,Rubbish,1,1,1.0
2010-8,E01006701,Rubbish,1,1,1.0
2010-8,E01006702,Fly-tipping,1,1,1.0
2010-8,E01006702,Graffiti,1,1,1.0
2010-8,E01006702,Other,1,1,1.0
2010-8,E01006725,Fly-tipping,1,1,1.0
2010-8,E01006744,Street Lights,1,1,1.0
2010-8,E01006746,Parking,2,1,2.0
2010-8,E01006759,Parking,1,1,1.0
2010-8,E01006767,Potholes,1,1,1.0
2010-8,E01006774,Fallen/Dangerous Trees,1,1,1.0
2010-8,E01006783,Graffiti,1,1,1.0
2010-8,E01006938,Highway Condition,1,1,1.0
2010-8,E01006970,Dog Fouling,1,1,1.0
2010-8,E01007014,Highway Condition,2,2,1.0
2010-8,E01007040,Pavement /Footway Defects,1,1,1.0
