period,LSOA,SHEF_A,report_count,user_count,average
2009-9,E01000497,Graffiti,1,1,1.0
2009-9,E01000501,Open Spaces/Parks,1,1,1.0
2009-9,E01000505,Graffiti,1,1,1.0
2009-9,E01000517,Other,1,1,1.0
2009-9,E01000524,Rubbish,1,1,1.0
2009-9,E01000536,Dog Fouling,1,1,1.0
2009-9,E01000538,Pavement /Footway Defects,1,1,1.0
2009-9,E01000543,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01000553,Fly-tipping,2,2,1.0
2009-9,E01000553,Graffiti,1,1,1.0
2009-9,E01000557,Graffiti,1,1,1.0
2009-9,E01000560,Street Signs,1,1,1.0
2009-9,E01000586,Graffiti,1,1,1.0
2009-9,E01000705,Abandoned Vehicles,1,1,1.0
2009-9,E01000722,Open Spaces/Parks,1,1,1.0
2009-9,E01000725,Open Spaces/Parks,1,1,1.0
2009-9,E01000727,Parking,1,1,1.0
2009-9,E01000746,Dog Fouling,1,1,1.0
2009-9,E01000750,Graffiti,1,1,1.0
2009-9,E01000759,Rubbish,1,1,1.0
2009-9,E01000765,Fly-tipping,1,1,1.0
2009-9,E01000852,Traffic Lights,1,1,1.0
2009-9,E01000869,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01000894,Potholes,1,1,1.0
2009-9,E01000898,Dog Fouling,1,1,1.0
2009-9,E01000911,Street Cleaning,1,1,1.0
2009-9,E01000942,Gully/Manhole Defects,1,1,1.0
2009-9,E01000971,Street Lights,1,1,1.0
2009-9,E01001002,Rubbish,1,1,1.0
2009-9,E01001083,Dog Fouling,1,1,1.0
2009-9,E01001083,Parking,1,1,1.0
2009-9,E01001085,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01001098,Fly-tipping,1,1,1.0
2009-9,E01001107,Pavement /Footway Defects,1,1,1.0
2009-9,E01001111,Fly-tipping,1,1,1.0
2009-9,E01001111,Other,1,1,1.0
2009-9,E01001146,Fly-tipping,1,1,1.0
2009-9,E01001153,Fly-tipping,1,1,1.0
2009-9,E01001158,Street Cleaning,1,1,1.0
2009-9,E01001198,Pavement /Footway Defects,1,1,1.0
2009-9,E01001205,Other,1,1,1.0
2009-9,E01001221,Other,1,1,1.0
2009-9,E01001247,Flyposting,1,1,1.0
2009-9,E01001269,Other,1,1,1.0
2009-9,E01001305,Fly-tipping,1,1,1.0
2009-9,E01001306,Rubbish,1,1,1.0
2009-9,E01001307,Other,1,1,1.0
2009-9,E01001312,Fly-tipping,2,1,2.0
2009-9,E01001324,Rubbish,1,1,1.0
2009-9,E01001365,Abandoned Vehicles,1,1,1.0
2009-9,E01001365,Other,1,1,1.0
2009-9,E01001365,Parking,1,1,1.0
2009-9,E01001381,Fly-tipping,1,1,1.0
2009-9,E01001387,Rubbish,1,1,1.0
2009-9,E01001408,Graffiti,1,1,1.0
2009-9,E01001537,Street Lights,1,1,1.0
2009-9,E01001565,Street Lights,1,1,1.0
2009-9,E01001578,Highway Condition,1,1,1.0
2009-9,E01001581,Fly-tipping,1,1,1.0
2009-9,E01001581,Graffiti,1,1,1.0
2009-9,E01001592,Fly-tipping,1,1,1.0
2009-9,E01001592,Other,1,1,1.0
2009-9,E01001592,Potholes,1,1,1.0
2009-9,E01001636,Other,1,1,1.0
2009-9,E01001641,Rubbish,1,1,1.0
2009-9,E01001644,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01001644,Fly-tipping,1,1,1.0
2009-9,E01001647,Street Cleaning,1,1,1.0
2009-9,E01001648,Other,1,1,1.0
2009-9,E01001667,Fly-tipping,1,1,1.0
2009-9,E01001688,Graffiti,1,1,1.0
2009-9,E01001701,Fly-tipping,1,1,1.0
2009-9,E01001709,Traffic Lights,1,1,1.0
2009-9,E01001711,Street Name Plates,1,1,1.0
2009-9,E01001718,Other,1,1,1.0
2009-9,E01001724,Fly-tipping,2,1,2.0
2009-9,E01001724,Rubbish,1,1,1.0
2009-9,E01001734,Highway Condition,1,1,1.0
2009-9,E01001741,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01001741,Other,1,1,1.0
2009-9,E01001761,Highway Condition,1,1,1.0
2009-9,E01001761,Rubbish,1,1,1.0
2009-9,E01001786,Highway Condition,1,1,1.0
2009-9,E01001829,Other,1,1,1.0
2009-9,E01001830,Parking,1,1,1.0
2009-9,E01001870,Other,1,1,1.0
2009-9,E01001882,Dog Fouling,1,1,1.0
2009-9,E01001905,Traffic Lights,1,1,1.0
2009-9,E01001920,Highway Condition,1,1,1.0
2009-9,E01001935,Fly-tipping,1,1,1.0
2009-9,E01001942,Fly-tipping,1,1,1.0
2009-9,E01001974,Fly-tipping,3,1,3.0
2009-9,E01001990,Fly-tipping,1,1,1.0
2009-9,E01001990,Flyposting,1,1,1.0
2009-9,E01002002,Street Cleaning,1,1,1.0
2009-9,E01002008,Potholes,1,1,1.0
2009-9,E01002010,Rubbish,2,1,2.0
2009-9,E01002011,Other,1,1,1.0
2009-9,E01002026,Potholes,1,1,1.0
2009-9,E01002043,Rubbish,1,1,1.0
2009-9,E01002061,Fly-tipping,1,1,1.0
2009-9,E01002070,Street Lights,1,1,1.0
2009-9,E01002073,Fly-tipping,1,1,1.0
2009-9,E01002085,Fly-tipping,1,1,1.0
2009-9,E01002085,Rubbish,1,1,1.0
2009-9,E01002091,Potholes,1,1,1.0
2009-9,E01002112,Street Lights,2,1,2.0
2009-9,E01002114,Potholes,1,1,1.0
2009-9,E01002130,Fly-tipping,1,1,1.0
2009-9,E01002139,Fly-tipping,1,1,1.0
2009-9,E01002232,Pavement /Footway Defects,1,1,1.0
2009-9,E01002237,Abandoned Vehicles,1,1,1.0
2009-9,E01002237,Parking,1,1,1.0
2009-9,E01002250,Traffic Lights,1,1,1.0
2009-9,E01002258,Potholes,1,1,1.0
2009-9,E01002324,Pavement /Footway Defects,1,1,1.0
2009-9,E01002376,Pavement /Footway Defects,1,1,1.0
2009-9,E01002415,Abandoned Vehicles,1,1,1.0
2009-9,E01002421,Open Spaces/Parks,1,1,1.0
2009-9,E01002461,Pavement /Footway Defects,1,1,1.0
2009-9,E01002461,Rubbish,1,1,1.0
2009-9,E01002487,Rubbish,1,1,1.0
2009-9,E01002506,Other,1,1,1.0
2009-9,E01002506,Rubbish,2,1,2.0
2009-9,E01002521,Potholes,1,1,1.0
2009-9,E01002551,Parking,1,1,1.0
2009-9,E01002566,Flyposting,1,1,1.0
2009-9,E01002570,Pavement /Footway Defects,1,1,1.0
2009-9,E01002579,Abandoned Vehicles,1,1,1.0
2009-9,E01002579,Highway Condition,1,1,1.0
2009-9,E01002584,Fly-tipping,1,1,1.0
2009-9,E01002589,Rubbish,1,1,1.0
2009-9,E01002605,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01002609,Highway Condition,1,1,1.0
2009-9,E01002609,Pavement /Footway Defects,1,1,1.0
2009-9,E01002620,Street Lights,1,1,1.0
2009-9,E01002636,Other,1,1,1.0
2009-9,E01002637,Highway Condition,1,1,1.0
2009-9,E01002658,Fly-tipping,1,1,1.0
2009-9,E01002679,Highway Condition,1,1,1.0
2009-9,E01002708,Abandoned Vehicles,1,1,1.0
2009-9,E01002708,Open Spaces/Parks,1,1,1.0
2009-9,E01002713,Pavement /Footway Defects,1,1,1.0
2009-9,E01002715,Graffiti,1,1,1.0
2009-9,E01002722,Potholes,1,1,1.0
2009-9,E01002731,Potholes,1,1,1.0
2009-9,E01002735,Other,1,1,1.0
2009-9,E01002737,Street Lights,1,1,1.0
2009-9,E01002756,Graffiti,2,1,2.0
2009-9,E01002765,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01002766,Highway Condition,1,1,1.0
2009-9,E01002777,Highway Condition,1,1,1.0
2009-9,E01002791,Street Signs,1,1,1.0
2009-9,E01002803,Potholes,1,1,1.0
2009-9,E01002804,Graffiti,1,1,1.0
2009-9,E01002841,Other,1,1,1.0
2009-9,E01002852,Street Signs,1,1,1.0
2009-9,E01002894,Other,1,1,1.0
2009-9,E01002920,Abandoned Vehicles,1,1,1.0
2009-9,E01002927,Other,1,1,1.0
2009-9,E01002928,Abandoned Vehicles,1,1,1.0
2009-9,E01002931,Graffiti,1,1,1.0
2009-9,E01002931,Street Lights,1,1,1.0
2009-9,E01002947,Dog Fouling,1,1,1.0
2009-9,E01002956,Highway Condition,1,1,1.0
2009-9,E01002971,Dog Fouling,1,1,1.0
2009-9,E01002985,Graffiti,1,1,1.0
2009-9,E01003017,Street Signs,1,1,1.0
2009-9,E01003027,Street Lights,1,1,1.0
2009-9,E01003032,Public Toilets,1,1,1.0
2009-9,E01003035,Pavement /Footway Defects,1,1,1.0
2009-9,E01003035,Rubbish,1,1,1.0
2009-9,E01003036,Street Name Plates,1,1,1.0
2009-9,E01003062,Abandoned Vehicles,1,1,1.0
2009-9,E01003074,Highway Condition,1,1,1.0
2009-9,E01003074,Pavement /Footway Defects,1,1,1.0
2009-9,E01003090,Street Cleaning,1,1,1.0
2009-9,E01003096,Rubbish,1,1,1.0
2009-9,E01003106,Other,1,1,1.0
2009-9,E01003110,Graffiti,1,1,1.0
2009-9,E01003114,Rubbish,2,1,2.0
2009-9,E01003120,Pavement /Footway Defects,1,1,1.0
2009-9,E01003120,Rubbish,2,1,2.0
2009-9,E01003120,Street Signs,2,1,2.0
2009-9,E01003122,Pavement /Footway Defects,1,1,1.0
2009-9,E01003130,Highway Condition,1,1,1.0
2009-9,E01003130,Street Signs,1,1,1.0
2009-9,E01003153,Other,1,1,1.0
2009-9,E01003157,Street Cleaning,1,1,1.0
2009-9,E01003200,Bus Stops Damage,1,1,1.0
2009-9,E01003200,Highway Condition,1,1,1.0
2009-9,E01003203,Other,1,1,1.0
2009-9,E01003212,Potholes,1,1,1.0
2009-9,E01003212,Street Lights,2,1,2.0
2009-9,E01003219,Dog Fouling,1,1,1.0
2009-9,E01003232,Rubbish,1,1,1.0
2009-9,E01003233,Other,1,1,1.0
2009-9,E01003253,Fallen/Dangerous Trees,2,2,1.0
2009-9,E01003255,Abandoned Vehicles,1,1,1.0
2009-9,E01003258,Abandoned Vehicles,1,1,1.0
2009-9,E01003272,Fly-tipping,1,1,1.0
2009-9,E01003272,Highway Condition,1,1,1.0
2009-9,E01003273,Pavement /Footway Defects,1,1,1.0
2009-9,E01003279,Fly-tipping,1,1,1.0
2009-9,E01003283,Highway Condition,1,1,1.0
2009-9,E01003290,Dog Fouling,1,1,1.0
2009-9,E01003293,Dog Fouling,1,1,1.0
2009-9,E01003295,Abandoned Vehicles,1,1,1.0
2009-9,E01003301,Rubbish,1,1,1.0
2009-9,E01003327,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01003327,Fly-tipping,1,1,1.0
2009-9,E01003336,Fly-tipping,2,1,2.0
2009-9,E01003356,Graffiti,4,1,4.0
2009-9,E01003376,Highway Condition,1,1,1.0
2009-9,E01003376,Street Cleaning,1,1,1.0
2009-9,E01003401,Street Signs,1,1,1.0
2009-9,E01003411,Rubbish,1,1,1.0
2009-9,E01003424,Graffiti,1,1,1.0
2009-9,E01003428,Graffiti,1,1,1.0
2009-9,E01003455,Open Spaces/Parks,1,1,1.0
2009-9,E01003457,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01003482,Pavement /Footway Defects,1,1,1.0
2009-9,E01003501,Potholes,1,1,1.0
2009-9,E01003516,Dog Fouling,1,1,1.0
2009-9,E01003548,Parking,1,1,1.0
2009-9,E01003552,Pavement /Footway Defects,1,1,1.0
2009-9,E01003558,Rubbish,1,1,1.0
2009-9,E01003566,Fly-tipping,1,1,1.0
2009-9,E01003623,Highway Condition,1,1,1.0
2009-9,E01003631,Dog Fouling,1,1,1.0
2009-9,E01003639,Other,1,1,1.0
2009-9,E01003653,Parking,1,1,1.0
2009-9,E01003655,Other,1,1,1.0
2009-9,E01003688,Street Signs,1,1,1.0
2009-9,E01003704,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01003704,Graffiti,1,1,1.0
2009-9,E01003760,Street Lights,1,1,1.0
2009-9,E01003764,Open Spaces/Parks,1,1,1.0
2009-9,E01003774,Street Lights,1,1,1.0
2009-9,E01003777,Graffiti,1,1,1.0
2009-9,E01003777,Rubbish,1,1,1.0
2009-9,E01003778,Pavement /Footway Defects,1,1,1.0
2009-9,E01003799,Dog Fouling,1,1,1.0
2009-9,E01003812,Pavement /Footway Defects,1,1,1.0
2009-9,E01003815,Traffic Lights,1,1,1.0
2009-9,E01003824,Fly-tipping,1,1,1.0
2009-9,E01003826,Fly-tipping,1,1,1.0
2009-9,E01003831,Other,1,1,1.0
2009-9,E01003837,Highway Condition,1,1,1.0
2009-9,E01003837,Pavement /Footway Defects,1,1,1.0
2009-9,E01003840,Fly-tipping,1,1,1.0
2009-9,E01003848,Rubbish,1,1,1.0
2009-9,E01003863,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01003863,Pavement /Footway Defects,1,1,1.0
2009-9,E01003863,Potholes,1,1,1.0
2009-9,E01003863,Rubbish,1,1,1.0
2009-9,E01003863,Street Lights,1,1,1.0
2009-9,E01003873,Highway Condition,1,1,1.0
2009-9,E01003889,Highway Condition,1,1,1.0
2009-9,E01003890,Pavement /Footway Defects,1,1,1.0
2009-9,E01003907,Other,1,1,1.0
2009-9,E01003929,Other,1,1,1.0
2009-9,E01003929,Traffic Lights,1,1,1.0
2009-9,E01003945,Abandoned Vehicles,1,1,1.0
2009-9,E01003960,Highway Condition,1,1,1.0
2009-9,E01003961,Street Signs,1,1,1.0
2009-9,E01003976,Other,1,1,1.0
2009-9,E01003979,Highway Condition,1,1,1.0
2009-9,E01004030,Graffiti,1,1,1.0
2009-9,E01004041,Potholes,1,1,1.0
2009-9,E01004046,Parking,1,1,1.0
2009-9,E01004095,Pavement /Footway Defects,1,1,1.0
2009-9,E01004134,Highway Condition,1,1,1.0
2009-9,E01004170,Street Cleaning,1,1,1.0
2009-9,E01004197,Highway Condition,1,1,1.0
2009-9,E01004202,Pavement /Footway Defects,1,1,1.0
2009-9,E01004215,Graffiti,2,1,2.0
2009-9,E01004219,Graffiti,1,1,1.0
2009-9,E01004225,Pavement /Footway Defects,1,1,1.0
2009-9,E01004235,Fly-tipping,1,1,1.0
2009-9,E01004267,Street Name Plates,1,1,1.0
2009-9,E01004270,Street Lights,1,1,1.0
2009-9,E01004304,Highway Condition,1,1,1.0
2009-9,E01004313,Pavement /Footway Defects,1,1,1.0
2009-9,E01004316,Other,1,1,1.0
2009-9,E01004317,Rubbish,1,1,1.0
2009-9,E01004319,Other,1,1,1.0
2009-9,E01004330,Other,1,1,1.0
2009-9,E01004362,Fly-tipping,3,1,3.0
2009-9,E01004377,Highway Condition,1,1,1.0
2009-9,E01004378,Parking,1,1,1.0
2009-9,E01004378,Potholes,1,1,1.0
2009-9,E01004378,Rubbish,1,1,1.0
2009-9,E01004391,Potholes,1,1,1.0
2009-9,E01004403,Parking,1,1,1.0
2009-9,E01004405,Fly-tipping,1,1,1.0
2009-9,E01004411,Traffic Lights,1,1,1.0
2009-9,E01004421,Highway Condition,1,1,1.0
2009-9,E01004421,Other,1,1,1.0
2009-9,E01004424,Highway Condition,1,1,1.0
2009-9,E01004442,Fly-tipping,1,1,1.0
2009-9,E01004463,Other,1,1,1.0
2009-9,E01004466,Dog Fouling,1,1,1.0
2009-9,E01004466,Fly-tipping,1,1,1.0
2009-9,E01004466,Other,1,1,1.0
2009-9,E01004466,Rubbish,2,1,2.0
2009-9,E01004466,Street Cleaning,1,1,1.0
2009-9,E01004468,Other,1,1,1.0
2009-9,E01004473,Other,1,1,1.0
2009-9,E01004475,Other,1,1,1.0
2009-9,E01004490,Potholes,1,1,1.0
2009-9,E01004493,Street Cleaning,1,1,1.0
2009-9,E01004494,Parking,1,1,1.0
2009-9,E01004495,Pavement /Footway Defects,1,1,1.0
2009-9,E01004497,Fly-tipping,1,1,1.0
2009-9,E01004509,Highway Condition,1,1,1.0
2009-9,E01004518,Fly-tipping,1,1,1.0
2009-9,E01004537,Rubbish,1,1,1.0
2009-9,E01004546,Other,1,1,1.0
2009-9,E01004549,Rubbish,1,1,1.0
2009-9,E01004556,Rubbish,1,1,1.0
2009-9,E01004560,Pavement /Footway Defects,1,1,1.0
2009-9,E01004562,Highway Condition,1,1,1.0
2009-9,E01004594,Potholes,1,1,1.0
2009-9,E01004595,Street Lights,1,1,1.0
2009-9,E01004599,Potholes,1,1,1.0
2009-9,E01004609,Rubbish,1,1,1.0
2009-9,E01004609,Street Signs,1,1,1.0
2009-9,E01004644,Pavement /Footway Defects,1,1,1.0
2009-9,E01004687,Traffic Lights,1,1,1.0
2009-9,E01004716,Potholes,1,1,1.0
2009-9,E01004720,Street Signs,1,1,1.0
2009-9,E01004763,Pavement /Footway Defects,1,1,1.0
2009-9,E01004781,Street Signs,1,1,1.0
2009-9,E01004782,Open Spaces/Parks,1,1,1.0
2009-9,E01004842,Street Signs,1,1,1.0
2009-9,E01004857,Fly-tipping,1,1,1.0
2009-9,E01004857,Street Lights,1,1,1.0
2009-9,E01004859,Rubbish,1,1,1.0
2009-9,E01004877,Rubbish,1,1,1.0
2009-9,E01004884,Street Signs,1,1,1.0
2009-9,E01004889,Street Signs,1,1,1.0
2009-9,E01004947,Potholes,1,1,1.0
2009-9,E01005015,Fly-tipping,1,1,1.0
2009-9,E01005015,Pavement /Footway Defects,1,1,1.0
2009-9,E01005062,Highway Condition,2,1,2.0
2009-9,E01005150,Pavement /Footway Defects,1,1,1.0
2009-9,E01005168,Highway Condition,1,1,1.0
2009-9,E01005184,Fly-tipping,1,1,1.0
2009-9,E01005185,Fly-tipping,1,1,1.0
2009-9,E01005221,Rubbish,1,1,1.0
2009-9,E01005228,Fly-tipping,1,1,1.0
2009-9,E01005247,Pavement /Footway Defects,1,1,1.0
2009-9,E01005252,Other,1,1,1.0
2009-9,E01005260,Potholes,1,1,1.0
2009-9,E01005296,Pavement /Footway Defects,1,1,1.0
2009-9,E01005324,Other,1,1,1.0
2009-9,E01005324,Pavement /Footway Defects,1,1,1.0
2009-9,E01005327,Other,1,1,1.0
2009-9,E01005327,Potholes,1,1,1.0
2009-9,E01005336,Potholes,1,1,1.0
2009-9,E01005337,Potholes,1,1,1.0
2009-9,E01005350,Rubbish,1,1,1.0
2009-9,E01005362,Pavement /Footway Defects,1,1,1.0
2009-9,E01005362,Potholes,1,1,1.0
2009-9,E01005365,Street Signs,1,1,1.0
2009-9,E01005373,Potholes,1,1,1.0
2009-9,E01005375,Highway Condition,1,1,1.0
2009-9,E01005376,Pavement /Footway Defects,1,1,1.0
2009-9,E01005380,Potholes,1,1,1.0
2009-9,E01005382,Highway Condition,1,1,1.0
2009-9,E01005382,Pavement /Footway Defects,1,1,1.0
2009-9,E01005388,Potholes,3,3,1.0
2009-9,E01005389,Potholes,1,1,1.0
2009-9,E01005391,Pavement /Footway Defects,1,1,1.0
2009-9,E01005392,Potholes,1,1,1.0
2009-9,E01005396,Other,1,1,1.0
2009-9,E01005397,Potholes,1,1,1.0
2009-9,E01005403,Highway Condition,1,1,1.0
2009-9,E01005406,Potholes,1,1,1.0
2009-9,E01005407,Potholes,1,1,1.0
2009-9,E01005409,Potholes,1,1,1.0
2009-9,E01005413,Potholes,1,1,1.0
2009-9,E01005419,Potholes,1,1,1.0
2009-9,E01005420,Highway Condition,1,1,1.0
2009-9,E01005420,Potholes,1,1,1.0
2009-9,E01005421,Potholes,3,1,3.0
2009-9,E01005422,Potholes,1,1,1.0
2009-9,E01005428,Fly-tipping,1,1,1.0
2009-9,E01005428,Potholes,1,1,1.0
2009-9,E01005432,Pavement /Footway Defects,1,1,1.0
2009-9,E01005434,Potholes,1,1,1.0
2009-9,E01005447,Potholes,2,2,1.0
2009-9,E01005461,Pavement /Footway Defects,1,1,1.0
2009-9,E01005469,Other,1,1,1.0
2009-9,E01005480,Bus Stops Damage,1,1,1.0
2009-9,E01005483,Pavement /Footway Defects,1,1,1.0
2009-9,E01005495,Other,1,1,1.0
2009-9,E01005526,Fly-tipping,1,1,1.0
2009-9,E01005534,Street Cleaning,1,1,1.0
2009-9,E01005542,Highway Condition,1,1,1.0
2009-9,E01005554,Rubbish,1,1,1.0
2009-9,E01005583,Potholes,1,1,1.0
2009-9,E01005603,Parking,1,1,1.0
2009-9,E01005603,Potholes,1,1,1.0
2009-9,E01005611,Graffiti,1,1,1.0
2009-9,E01005611,Other,2,2,1.0
2009-9,E01005613,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01005632,Street Lights,1,1,1.0
2009-9,E01005683,Street Cleaning,1,1,1.0
2009-9,E01005691,Potholes,1,1,1.0
2009-9,E01005695,Pavement /Footway Defects,1,1,1.0
2009-9,E01005695,Potholes,1,1,1.0
2009-9,E01005707,Street Cleaning,1,1,1.0
2009-9,E01005749,Other,1,1,1.0
2009-9,E01005764,Other,1,1,1.0
2009-9,E01005766,Dog Fouling,1,1,1.0
2009-9,E01005766,Other,1,1,1.0
2009-9,E01005766,Rubbish,1,1,1.0
2009-9,E01005766,Street Signs,1,1,1.0
2009-9,E01005801,Parking,1,1,1.0
2009-9,E01005853,Pavement /Footway Defects,1,1,1.0
2009-9,E01005853,Street Lights,1,1,1.0
2009-9,E01005869,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01005869,Street Lights,1,1,1.0
2009-9,E01005872,Potholes,1,1,1.0
2009-9,E01005910,Potholes,1,1,1.0
2009-9,E01005913,Other,1,1,1.0
2009-9,E01005916,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01005916,Potholes,1,1,1.0
2009-9,E01005938,Other,1,1,1.0
2009-9,E01005975,Other,1,1,1.0
2009-9,E01005988,Parking,1,1,1.0
2009-9,E01005990,Other,1,1,1.0
2009-9,E01005998,Other,1,1,1.0
2009-9,E01006003,Fallen/Dangerous Trees,2,1,2.0
2009-9,E01006003,Highway Condition,1,1,1.0
2009-9,E01006003,Parking,1,1,1.0
2009-9,E01006016,Other,2,1,2.0
2009-9,E01006016,Pavement /Footway Defects,1,1,1.0
2009-9,E01006052,Rubbish,1,1,1.0
2009-9,E01006053,Potholes,1,1,1.0
2009-9,E01006061,Street Lights,1,1,1.0
2009-9,E01006076,Pavement /Footway Defects,1,1,1.0
2009-9,E01006130,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01006130,Street Lights,1,1,1.0
2009-9,E01006144,Pavement /Footway Defects,1,1,1.0
2009-9,E01006179,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01006187,Other,1,1,1.0
2009-9,E01006208,Highway Condition,1,1,1.0
2009-9,E01006208,Other,1,1,1.0
2009-9,E01006236,Street Signs,1,1,1.0
2009-9,E01006246,Street Cleaning,1,1,1.0
2009-9,E01006251,Abandoned Vehicles,1,1,1.0
2009-9,E01006251,Potholes,1,1,1.0
2009-9,E01006302,Fallen/Dangerous Trees,1,1,1.0
2009-9,E01006306,Dog Fouling,1,1,1.0
2009-9,E01006316,Highway Condition,1,1,1.0
2009-9,E01006327,Other,1,1,1.0
2009-9,E01006328,Street Cleaning,1,1,1.0
2009-9,E01006334,Other,1,1,1.0
2009-9,E01006342,Traffic Lights,1,1,1.0
2009-9,E01006361,Other,1,1,1.0
2009-9,E01006417,Other,1,1,1.0
2009-9,E01006417,Street Lights,1,1,1.0
2009-9,E01006481,Street Lights,1,1,1.0
2009-9,E01006505,Highway Condition,1,1,1.0
2009-9,E01006524,Potholes,1,1,1.0
2009-9,E01006567,Other,1,1,1.0
2009-9,E01006567,Parking,1,1,1.0
2009-9,E01006587,Potholes,1,1,1.0
2009-9,E01006593,Other,2,2,1.0
2009-9,E01006595,Graffiti,1,1,1.0
2009-9,E01006653,Parking,1,1,1.0
2009-9,E01006688,Parking,1,1,1.0
2009-9,E01006731,Dog Fouling,1,1,1.0
2009-9,E01006746,Highway Condition,1,1,1.0
2009-9,E01006746,Parking,1,1,1.0
2009-9,E01006779,Highway Condition,1,1,1.0
2009-9,E01006785,Other,1,1,1.0
2009-9,E01006842,Other,1,1,1.0
2009-9,E01006909,Dog Fouling,1,1,1.0
2009-9,E01006938,Highway Condition,1,1,1.0
2009-9,E01006978,Parking,1,1,1.0
2009-9,E01007103,Highway Condition,1,1,1.0
2009-9,E01007137,Street Name Plates,1,1,1.0
2009-9,E01007138,Highway Condition,1,1,1.0
2009-9,E01007144,Potholes,1,1,1.0
2009-9,E01007176,Street Name Plates,1,1,1.0
2009-9,E01007185,Parking,1,1,1.0
2009-9,E01007195,Highway Condition,1,1,1.0
2009-9,E01007223,Other,1,1,1.0
2009-9,E01007230,Highway Condition,2,1,2.0
2009-9,E01007230,Other,1,1,1.0
2009-9,E01007236,Highway Condition,1,1,1.0
2009-9,E01007236,Parking,1,1,1.0
2009-9,E01007240,Graffiti,1,1,1.0
2009-9,E01007278,Rubbish,1,1,1.0
2009-9,E01007302,Street Lights,1,1,1.0
2009-9,E01007307,Graffiti,1,1,1.0
2009-9,E01007312,Potholes,1,1,1.0
2009-9,E01007328,Street Cleaning,1,1,1.0
2009-9,E01007329,Other,1,1,1.0
2009-9,E01007331,Other,1,1,1.0
2009-9,E01007340,Fly-tipping,1,1,1.0
2009-9,E01007340,Other,1,1,1.0
2009-9,E01007344,Parking,1,1,1.0
2009-9,E01007368,Other,1,1,1.0
2009-9,E01007383,Highway Condition,1,1,1.0
2009-9,E01007395,Street Lights,1,1,1.0
2009-9,E01007398,Highway Condition,1,1,1.0
2009-9,E01007409,Highway Condition,1,1,1.0
2009-9,E01007430,Other,1,1,1.0
2009-9,E01007442,Other,1,1,1.0
2009-9,E01007443,Rubbish,3,2,1.5
2009-9,E01007495,Other,1,1,1.0
