period,LSOA,SHEF_A,report_count,user_count,average
2017-3,E01000190,Abandoned Vehicles,1,1,1.0
2017-3,E01000192,Accumulated Litter,2,2,1.0
2017-3,E01000192,General Highways Enquiries,1,1,1.0
2017-3,E01000192,Litter/Litter Bin,1,1,1.0
2017-3,E01000194,Accumulated Litter,1,1,1.0
2017-3,E01000194,General Highways Enquiries,1,1,1.0
2017-3,E01000194,Potholes,3,3,1.0
2017-3,E01000197,Potholes,3,1,3.0
2017-3,E01000198,General Highways Enquiries,1,1,1.0
2017-3,E01000199,Potholes,1,1,1.0
2017-3,E01000201,Abandoned Vehicles,1,1,1.0
2017-3,E01000201,Fly-tipping,2,1,2.0
2017-3,E01000201,Potholes,1,1,1.0
2017-3,E01000202,Accumulated Litter,1,1,1.0
2017-3,E01000202,Fly-tipping,1,1,1.0
2017-3,E01000203,Accumulated Litter,1,1,1.0
2017-3,E01000203,Fly-tipping,1,1,1.0
2017-3,E01000203,Street Lights,1,1,1.0
2017-3,E01000205,Fly-tipping,1,1,1.0
2017-3,E01000205,General Highways Enquiries,2,2,1.0
2017-3,E01000206,Pavement /Footway Defects,1,1,1.0
2017-3,E01000208,Pavement /Footway Defects,2,2,1.0
2017-3,E01000211,Abandoned Vehicles,1,1,1.0
2017-3,E01000211,Accumulated Litter,1,1,1.0
2017-3,E01000213,General Highways Enquiries,1,1,1.0
2017-3,E01000213,Potholes,1,1,1.0
2017-3,E01000214,Pavement /Footway Defects,1,1,1.0
2017-3,E01000221,Potholes,1,1,1.0
2017-3,E01000223,Fly-tipping,1,1,1.0
2017-3,E01000224,Accumulated Litter,3,1,3.0
2017-3,E01000224,Fly-tipping,2,1,2.0
2017-3,E01000225,Fly-tipping,1,1,1.0
2017-3,E01000225,Overgrown Vegetation,1,1,1.0
2017-3,E01000227,Accumulated Litter,1,1,1.0
2017-3,E01000227,Fly-tipping,1,1,1.0
2017-3,E01000227,Pavement /Footway Defects,1,1,1.0
2017-3,E01000228,General Highways Enquiries,2,2,1.0
2017-3,E01000228,Pavement /Footway Defects,1,1,1.0
2017-3,E01000228,Potholes,2,1,2.0
2017-3,E01000228,Street Signs,1,1,1.0
2017-3,E01000231,Accumulated Litter,1,1,1.0
2017-3,E01000231,Fly-tipping,6,3,2.0
2017-3,E01000231,General Highways Enquiries,2,1,2.0
2017-3,E01000231,Overgrown Vegetation,2,1,2.0
2017-3,E01000233,Street Signs,1,1,1.0
2017-3,E01000234,General Highways Enquiries,1,1,1.0
2017-3,E01000235,General Highways Enquiries,1,1,1.0
2017-3,E01000238,Accumulated Litter,1,1,1.0
2017-3,E01000238,Fly-tipping,1,1,1.0
2017-3,E01000239,Accumulated Litter,1,1,1.0
2017-3,E01000239,Fly-tipping,2,1,2.0
2017-3,E01000241,Blocked Drains,1,1,1.0
2017-3,E01000241,Fly-tipping,1,1,1.0
2017-3,E01000242,Pavement /Footway Defects,1,1,1.0
2017-3,E01000243,Potholes,1,1,1.0
2017-3,E01000244,Blocked Drains,1,1,1.0
2017-3,E01000244,General Highways Enquiries,1,1,1.0
2017-3,E01000245,Accumulated Litter,1,1,1.0
2017-3,E01000246,Fly-tipping,1,1,1.0
2017-3,E01000246,General Highways Enquiries,1,1,1.0
2017-3,E01000247,Accumulated Litter,2,1,2.0
2017-3,E01000247,Fly-tipping,2,1,2.0
2017-3,E01000247,Potholes,1,1,1.0
2017-3,E01000247,Street Signs,1,1,1.0
2017-3,E01000248,Pavement /Footway Defects,1,1,1.0
2017-3,E01000248,Potholes,1,1,1.0
2017-3,E01000249,Abandoned Vehicles,1,1,1.0
2017-3,E01000250,Litter/Litter Bin,1,1,1.0
2017-3,E01000250,Pavement /Footway Defects,1,1,1.0
2017-3,E01000250,Street Signs,2,2,1.0
2017-3,E01000252,General Highways Enquiries,1,1,1.0
2017-3,E01000253,Potholes,2,2,1.0
2017-3,E01000254,Potholes,1,1,1.0
2017-3,E01000255,Street Lights,1,1,1.0
2017-3,E01000256,General Highways Enquiries,2,2,1.0
2017-3,E01000257,Abandoned Vehicles,1,1,1.0
2017-3,E01000257,Accumulated Litter,1,1,1.0
2017-3,E01000258,General Highways Enquiries,1,1,1.0
2017-3,E01000260,Potholes,1,1,1.0
2017-3,E01000260,Street Signs,1,1,1.0
2017-3,E01000261,General Highways Enquiries,1,1,1.0
2017-3,E01000261,Litter/Litter Bin,1,1,1.0
2017-3,E01000261,Potholes,5,1,5.0
2017-3,E01000264,Litter/Litter Bin,1,1,1.0
2017-3,E01000267,Potholes,1,1,1.0
2017-3,E01000268,Abandoned Vehicles,4,2,2.0
2017-3,E01000268,Fly-tipping,1,1,1.0
2017-3,E01000268,Potholes,1,1,1.0
2017-3,E01000270,Fly-tipping,1,1,1.0
2017-3,E01000270,Street Lights,1,1,1.0
2017-3,E01000274,Blocked Drains,1,1,1.0
2017-3,E01000274,General Highways Enquiries,2,2,1.0
2017-3,E01000274,Overgrown Vegetation,1,1,1.0
2017-3,E01000275,Potholes,2,2,1.0
2017-3,E01000277,Accumulated Litter,1,1,1.0
2017-3,E01000278,General Highways Enquiries,1,1,1.0
2017-3,E01000278,Overgrown Vegetation,1,1,1.0
2017-3,E01000279,Accumulated Litter,1,1,1.0
2017-3,E01000279,Fly-tipping,1,1,1.0
2017-3,E01000281,Potholes,1,1,1.0
2017-3,E01000281,Street Signs,1,1,1.0
2017-3,E01000282,Potholes,2,1,2.0
2017-3,E01000284,Fly-tipping,1,1,1.0
2017-3,E01000286,Accumulated Litter,1,1,1.0
2017-3,E01000288,Potholes,1,1,1.0
2017-3,E01000289,Fly-tipping,1,1,1.0
2017-3,E01000289,Potholes,2,1,2.0
2017-3,E01000290,Dog Fouling,1,1,1.0
2017-3,E01000290,General Highways Enquiries,1,1,1.0
2017-3,E01000293,Pavement /Footway Defects,1,1,1.0
2017-3,E01000294,General Highways Enquiries,1,1,1.0
2017-3,E01000296,Fly-tipping,2,2,1.0
2017-3,E01000296,Potholes,3,2,1.5
2017-3,E01000298,General Highways Enquiries,1,1,1.0
2017-3,E01000298,Potholes,1,1,1.0
2017-3,E01000298,Street Lights,1,1,1.0
2017-3,E01000302,Accumulated Litter,1,1,1.0
2017-3,E01000302,Pavement /Footway Defects,1,1,1.0
2017-3,E01000303,Abandoned Vehicles,1,1,1.0
2017-3,E01000304,Accumulated Litter,1,1,1.0
2017-3,E01000304,Fly-tipping,2,1,2.0
2017-3,E01000304,Litter/Litter Bin,2,1,2.0
2017-3,E01000305,Abandoned Vehicles,1,1,1.0
2017-3,E01000306,Pavement /Footway Defects,1,1,1.0
2017-3,E01000307,Potholes,1,1,1.0
2017-3,E01000311,Pavement /Footway Defects,1,1,1.0
2017-3,E01000313,Graffiti,1,1,1.0
2017-3,E01000313,Potholes,1,1,1.0
2017-3,E01000314,Abandoned Vehicles,1,1,1.0
2017-3,E01000314,Fly-tipping,1,1,1.0
2017-3,E01000314,General Highways Enquiries,1,1,1.0
2017-3,E01000315,General Highways Enquiries,1,1,1.0
2017-3,E01000315,Potholes,2,2,1.0
2017-3,E01000316,Potholes,2,1,2.0
2017-3,E01000320,Fly-tipping,1,1,1.0
2017-3,E01000321,Fly-tipping,2,2,1.0
2017-3,E01000321,Pavement /Footway Defects,1,1,1.0
2017-3,E01000321,Potholes,1,1,1.0
2017-3,E01000322,Potholes,2,1,2.0
2017-3,E01000322,Street Lights,1,1,1.0
2017-3,E01000323,Potholes,2,2,1.0
2017-3,E01000331,Highway Condition,1,1,1.0
2017-3,E01000334,Abandoned Vehicles,1,1,1.0
2017-3,E01000335,Fly-tipping,3,3,1.0
2017-3,E01000336,Fly-tipping,1,1,1.0
2017-3,E01000339,Pavement /Footway Defects,1,1,1.0
2017-3,E01000345,Pavement /Footway Defects,1,1,1.0
2017-3,E01000347,Highway Condition,1,1,1.0
2017-3,E01000352,Highway Condition,1,1,1.0
2017-3,E01000362,Potholes,2,1,2.0
2017-3,E01000378,Highway Condition,1,1,1.0
2017-3,E01000379,Fly-tipping,3,1,3.0
2017-3,E01000380,Bus Stops Damage,1,1,1.0
2017-3,E01000381,Potholes,6,1,6.0
2017-3,E01000401,Parking,1,1,1.0
2017-3,E01000405,Potholes,1,1,1.0
2017-3,E01000412,Potholes,1,1,1.0
2017-3,E01000412,Street Cleaning,1,1,1.0
2017-3,E01000416,Rubbish,1,1,1.0
2017-3,E01000418,Street Lights,1,1,1.0
2017-3,E01000423,Potholes,1,1,1.0
2017-3,E01000424,Parking,1,1,1.0
2017-3,E01000425,Parking,1,1,1.0
2017-3,E01000425,Potholes,1,1,1.0
2017-3,E01000426,Highway Condition,1,1,1.0
2017-3,E01000428,Dog Fouling,5,1,5.0
2017-3,E01000428,Street Cleaning,7,1,7.0
2017-3,E01000428,Street Signs,1,1,1.0
2017-3,E01000438,Abandoned Vehicles,1,1,1.0
2017-3,E01000447,Highway Condition,1,1,1.0
2017-3,E01000454,Pavement /Footway Defects,1,1,1.0
2017-3,E01000469,Fly-tipping,1,1,1.0
2017-3,E01000469,Pavement /Footway Defects,1,1,1.0
2017-3,E01000472,Potholes,1,1,1.0
2017-3,E01000484,Abandoned Vehicles,1,1,1.0
2017-3,E01000487,Potholes,1,1,1.0
2017-3,E01000493,Fly-tipping,1,1,1.0
2017-3,E01000493,Other,1,1,1.0
2017-3,E01000499,Accumulated Litter,1,1,1.0
2017-3,E01000506,Dog Fouling,1,1,1.0
2017-3,E01000508,Pavement /Footway Defects,1,1,1.0
2017-3,E01000516,Fly-tipping,1,1,1.0
2017-3,E01000516,Potholes,1,1,1.0
2017-3,E01000517,Highway Condition,1,1,1.0
2017-3,E01000525,Potholes,1,1,1.0
2017-3,E01000536,Potholes,1,1,1.0
2017-3,E01000541,Potholes,2,2,1.0
2017-3,E01000550,Fly-tipping,1,1,1.0
2017-3,E01000551,Fly-tipping,1,1,1.0
2017-3,E01000557,Potholes,1,1,1.0
2017-3,E01000561,Fly-tipping,1,1,1.0
2017-3,E01000561,Pavement /Footway Defects,1,1,1.0
2017-3,E01000568,Potholes,1,1,1.0
2017-3,E01000578,Fly-tipping,3,3,1.0
2017-3,E01000585,Abandoned Vehicles,1,1,1.0
2017-3,E01000587,Potholes,1,1,1.0
2017-3,E01000587,Street Lights,1,1,1.0
2017-3,E01000588,Parking,1,1,1.0
2017-3,E01000588,Potholes,1,1,1.0
2017-3,E01000590,Highway Condition,1,1,1.0
2017-3,E01000590,Potholes,1,1,1.0
2017-3,E01000590,Street Lights,1,1,1.0
2017-3,E01000592,Other,1,1,1.0
2017-3,E01000594,Fly-tipping,1,1,1.0
2017-3,E01000594,Pavement /Footway Defects,1,1,1.0
2017-3,E01000594,Rubbish,1,1,1.0
2017-3,E01000600,Fly-tipping,1,1,1.0
2017-3,E01000601,Other,1,1,1.0
2017-3,E01000605,Street Lights,2,1,2.0
2017-3,E01000608,Bus Stops Damage,1,1,1.0
2017-3,E01000612,Potholes,1,1,1.0
2017-3,E01000615,Highway Condition,1,1,1.0
2017-3,E01000615,Parking,1,1,1.0
2017-3,E01000632,Rubbish,1,1,1.0
2017-3,E01000633,Pavement /Footway Defects,1,1,1.0
2017-3,E01000633,Potholes,1,1,1.0
2017-3,E01000645,Pavement /Footway Defects,1,1,1.0
2017-3,E01000645,Road Surface Defects,3,3,1.0
2017-3,E01000645,Street Cleaning,1,1,1.0
2017-3,E01000648,Pavement /Footway Defects,1,1,1.0
2017-3,E01000649,Road Surface Defects,1,1,1.0
2017-3,E01000651,Abandoned Vehicles,1,1,1.0
2017-3,E01000653,Leafing,1,1,1.0
2017-3,E01000653,Road Surface Defects,1,1,1.0
2017-3,E01000655,Road Surface Defects,2,2,1.0
2017-3,E01000656,Abandoned Vehicles,1,1,1.0
2017-3,E01000657,Overgrown Vegetation,1,1,1.0
2017-3,E01000658,Dumped Rubbish,1,1,1.0
2017-3,E01000658,Overgrown Vegetation,1,1,1.0
2017-3,E01000658,Pavement /Footway Defects,1,1,1.0
2017-3,E01000658,Road Surface Defects,3,2,1.5
2017-3,E01000659,Road Surface Defects,1,1,1.0
2017-3,E01000661,Floral displays,1,1,1.0
2017-3,E01000663,Street Lights,1,1,1.0
2017-3,E01000664,Dumped Rubbish,1,1,1.0
2017-3,E01000664,Street Signs,1,1,1.0
2017-3,E01000665,Obstruction,1,1,1.0
2017-3,E01000665,Pavement /Footway Defects,1,1,1.0
2017-3,E01000666,Dumped Rubbish,1,1,1.0
2017-3,E01000666,Leafing,1,1,1.0
2017-3,E01000666,Overgrown Vegetation,1,1,1.0
2017-3,E01000666,Pavement /Footway Defects,1,1,1.0
2017-3,E01000666,Road Surface Defects,1,1,1.0
2017-3,E01000667,Abandoned Vehicles,1,1,1.0
2017-3,E01000667,Dumped Rubbish,1,1,1.0
2017-3,E01000668,Abandoned Vehicles,1,1,1.0
2017-3,E01000670,Road Surface Defects,1,1,1.0
2017-3,E01000671,Dumped Rubbish,1,1,1.0
2017-3,E01000671,Road Surface Defects,1,1,1.0
2017-3,E01000672,Road Surface Defects,2,2,1.0
2017-3,E01000673,Dumped Rubbish,1,1,1.0
2017-3,E01000673,Obstruction,1,1,1.0
2017-3,E01000673,Street Cleaning,1,1,1.0
2017-3,E01000674,Road Surface Defects,1,1,1.0
2017-3,E01000675,Blocked Drains,3,2,1.5
2017-3,E01000675,Dumped Rubbish,3,1,3.0
2017-3,E01000675,Graffiti,2,2,1.0
2017-3,E01000675,Open Spaces/Parks,2,2,1.0
2017-3,E01000675,Pavement /Footway Defects,1,1,1.0
2017-3,E01000675,Street Lights,1,1,1.0
2017-3,E01000676,Dumped Rubbish,2,1,2.0
2017-3,E01000676,Obstruction,1,1,1.0
2017-3,E01000676,Pavement /Footway Defects,2,2,1.0
2017-3,E01000676,Road Surface Defects,2,1,2.0
2017-3,E01000676,Street Lights,1,1,1.0
2017-3,E01000677,Overgrown Vegetation,1,1,1.0
2017-3,E01000677,Pavement /Footway Defects,2,2,1.0
2017-3,E01000677,Street Lights,1,1,1.0
2017-3,E01000678,Dumped Rubbish,3,1,3.0
2017-3,E01000678,Street Lights,1,1,1.0
2017-3,E01000680,Road Surface Defects,1,1,1.0
2017-3,E01000680,Street Cleaning,2,1,2.0
2017-3,E01000681,Street Cleaning,1,1,1.0
2017-3,E01000682,Road Surface Defects,1,1,1.0
2017-3,E01000685,Dumped Rubbish,1,1,1.0
2017-3,E01000689,Abandoned Vehicles,1,1,1.0
2017-3,E01000689,Dumped Rubbish,2,1,2.0
2017-3,E01000689,Grass/Weed Control,1,1,1.0
2017-3,E01000691,Dumped Rubbish,1,1,1.0
2017-3,E01000691,Litter/Litter Bin,2,1,2.0
2017-3,E01000691,Obstruction,1,1,1.0
2017-3,E01000692,Dumped Rubbish,2,2,1.0
2017-3,E01000692,Litter/Litter Bin,1,1,1.0
2017-3,E01000692,Pavement /Footway Defects,2,1,2.0
2017-3,E01000692,Road Surface Defects,1,1,1.0
2017-3,E01000692,Street Cleaning,3,2,1.5
2017-3,E01000693,Dumped Rubbish,1,1,1.0
2017-3,E01000693,Overgrown Vegetation,1,1,1.0
2017-3,E01000693,Road Surface Defects,4,3,1.3333333333333333
2017-3,E01000693,Street Cleaning,9,1,9.0
2017-3,E01000694,Dumped Rubbish,2,1,2.0
2017-3,E01000694,Graffiti,2,1,2.0
2017-3,E01000694,Road Surface Defects,1,1,1.0
2017-3,E01000695,Abandoned Vehicles,2,2,1.0
2017-3,E01000695,Leafing,1,1,1.0
2017-3,E01000695,Overgrown Vegetation,3,1,3.0
2017-3,E01000695,Pavement /Footway Defects,1,1,1.0
2017-3,E01000695,Street Cleaning,1,1,1.0
2017-3,E01000696,Pavement /Footway Defects,1,1,1.0
2017-3,E01000696,Road Surface Defects,3,1,3.0
2017-3,E01000697,Graffiti,1,1,1.0
2017-3,E01000697,Leafing,3,1,3.0
2017-3,E01000697,Overgrown Vegetation,1,1,1.0
2017-3,E01000697,Pavement /Footway Defects,1,1,1.0
2017-3,E01000697,Road Surface Defects,4,2,2.0
2017-3,E01000697,Street Cleaning,2,2,1.0
2017-3,E01000699,Dumped Rubbish,3,3,1.0
2017-3,E01000699,Litter/Litter Bin,1,1,1.0
2017-3,E01000699,Street Cleaning,2,2,1.0
2017-3,E01000700,Dumped Rubbish,11,6,1.8333333333333333
2017-3,E01000700,Graffiti,1,1,1.0
2017-3,E01000700,Litter/Litter Bin,2,1,2.0
2017-3,E01000700,Road Surface Defects,1,1,1.0
2017-3,E01000701,Dumped Rubbish,4,2,2.0
2017-3,E01000701,Litter/Litter Bin,2,1,2.0
2017-3,E01000702,Dumped Rubbish,2,1,2.0
2017-3,E01000703,Graffiti,1,1,1.0
2017-3,E01000707,Abandoned Vehicles,1,1,1.0
2017-3,E01000708,Street Cleaning,2,2,1.0
2017-3,E01000710,Graffiti,1,1,1.0
2017-3,E01000711,Litter/Litter Bin,1,1,1.0
2017-3,E01000711,Open Spaces/Parks,1,1,1.0
2017-3,E01000712,Obstruction,1,1,1.0
2017-3,E01000713,Road Surface Defects,1,1,1.0
2017-3,E01000713,Street Cleaning,2,2,1.0
2017-3,E01000714,Pavement /Footway Defects,1,1,1.0
2017-3,E01000715,Street Cleaning,1,1,1.0
2017-3,E01000715,Street Lights,1,1,1.0
2017-3,E01000719,Dumped Rubbish,4,2,2.0
2017-3,E01000719,Street Cleaning,1,1,1.0
2017-3,E01000720,Dumped Rubbish,1,1,1.0
2017-3,E01000720,Road Surface Defects,1,1,1.0
2017-3,E01000720,Street Cleaning,1,1,1.0
2017-3,E01000721,Dumped Rubbish,2,1,2.0
2017-3,E01000722,Dumped Rubbish,1,1,1.0
2017-3,E01000722,Overgrown Vegetation,1,1,1.0
2017-3,E01000722,Street Signs,1,1,1.0
2017-3,E01000724,Abandoned Vehicles,1,1,1.0
2017-3,E01000724,Blocked Drains,1,1,1.0
2017-3,E01000724,Open Spaces/Parks,1,1,1.0
2017-3,E01000725,Overgrown Vegetation,1,1,1.0
2017-3,E01000726,Abandoned Vehicles,3,1,3.0
2017-3,E01000728,Open Spaces/Parks,1,1,1.0
2017-3,E01000728,Overgrown Vegetation,1,1,1.0
2017-3,E01000728,Parking,1,1,1.0
2017-3,E01000728,Street Signs,1,1,1.0
2017-3,E01000730,Dumped Rubbish,1,1,1.0
2017-3,E01000730,Graffiti,1,1,1.0
2017-3,E01000730,Street Cleaning,3,2,1.5
2017-3,E01000732,Pavement /Footway Defects,1,1,1.0
2017-3,E01000733,Street Cleaning,1,1,1.0
2017-3,E01000733,Street Lights,1,1,1.0
2017-3,E01000734,Pavement /Footway Defects,1,1,1.0
2017-3,E01000735,Road Surface Defects,1,1,1.0
2017-3,E01000736,Abandoned Vehicles,1,1,1.0
2017-3,E01000737,Street Lights,1,1,1.0
2017-3,E01000738,Overgrown Vegetation,1,1,1.0
2017-3,E01000739,Abandoned Vehicles,1,1,1.0
2017-3,E01000740,Dumped Rubbish,1,1,1.0
2017-3,E01000740,Graffiti,6,2,3.0
2017-3,E01000740,Road Surface Defects,1,1,1.0
2017-3,E01000741,Dumped Rubbish,1,1,1.0
2017-3,E01000741,Graffiti,2,1,2.0
2017-3,E01000741,Litter/Litter Bin,3,1,3.0
2017-3,E01000742,Abandoned Vehicles,1,1,1.0
2017-3,E01000742,Dumped Rubbish,4,3,1.3333333333333333
2017-3,E01000742,Road Surface Defects,1,1,1.0
2017-3,E01000742,Street Cleaning,1,1,1.0
2017-3,E01000743,Dumped Rubbish,1,1,1.0
2017-3,E01000743,Graffiti,3,1,3.0
2017-3,E01000743,Street Cleaning,1,1,1.0
2017-3,E01000744,Dumped Rubbish,3,2,1.5
2017-3,E01000744,Litter/Litter Bin,1,1,1.0
2017-3,E01000745,Dumped Rubbish,4,2,2.0
2017-3,E01000745,Street Signs,1,1,1.0
2017-3,E01000746,Dumped Rubbish,2,1,2.0
2017-3,E01000746,Litter/Litter Bin,1,1,1.0
2017-3,E01000746,Road Surface Defects,1,1,1.0
2017-3,E01000746,Street Cleaning,1,1,1.0
2017-3,E01000747,Dumped Rubbish,1,1,1.0
2017-3,E01000747,Leafing,1,1,1.0
2017-3,E01000748,Road Surface Defects,1,1,1.0
2017-3,E01000748,Street Lights,1,1,1.0
2017-3,E01000749,Abandoned Vehicles,3,2,1.5
2017-3,E01000749,Dumped Rubbish,3,3,1.0
2017-3,E01000749,Obstruction,2,2,1.0
2017-3,E01000749,Overgrown Vegetation,1,1,1.0
2017-3,E01000749,Road Surface Defects,3,2,1.5
2017-3,E01000750,Dumped Rubbish,1,1,1.0
2017-3,E01000750,Street Cleaning,1,1,1.0
2017-3,E01000751,Dumped Rubbish,1,1,1.0
2017-3,E01000751,Litter/Litter Bin,1,1,1.0
2017-3,E01000752,Pavement /Footway Defects,1,1,1.0
2017-3,E01000752,Road Surface Defects,1,1,1.0
2017-3,E01000754,Blocked Drains,1,1,1.0
