period,LSOA,SHEF_A,report_count,user_count,average
2012-11,E01000260,Street Lights,1,1,1.0
2012-11,E01000264,Fly-tipping,1,1,1.0
2012-11,E01000264,Potholes,1,1,1.0
2012-11,E01000274,Potholes,1,1,1.0
2012-11,E01000275,Pavement /Footway Defects,1,1,1.0
2012-11,E01000282,Blocked Drains,1,1,1.0
2012-11,E01000286,Accumulated Litter,1,1,1.0
2012-11,E01000286,General Highways Enquiries,1,1,1.0
2012-11,E01000290,Roadworks,1,1,1.0
2012-11,E01000311,Dog Fouling,1,1,1.0
2012-11,E01000313,Gritting,1,1,1.0
2012-11,E01000314,Potholes,2,1,2.0
2012-11,E01000360,Street Lights,1,1,1.0
2012-11,E01000365,Road/Pavement Defects,1,1,1.0
2012-11,E01000372,Traffic Lights,1,1,1.0
2012-11,E01000378,Parking,1,1,1.0
2012-11,E01000378,Road/Pavement Defects,2,2,1.0
2012-11,E01000381,Skips,1,1,1.0
2012-11,E01000394,Road/Pavement Defects,1,1,1.0
2012-11,E01000418,Street Lights,1,1,1.0
2012-11,E01000457,Road/Pavement Defects,1,1,1.0
2012-11,E01000506,Street Lights,1,1,1.0
2012-11,E01000511,Street Cleaning,1,1,1.0
2012-11,E01000545,Abandoned Vehicles,1,1,1.0
2012-11,E01000548,Road/Pavement Defects,1,1,1.0
2012-11,E01000571,Street Signs,1,1,1.0
2012-11,E01000585,Dangerous Building/Structure,1,1,1.0
2012-11,E01000585,Graffiti,1,1,1.0
2012-11,E01000585,Road/Pavement Defects,1,1,1.0
2012-11,E01000585,Street Cleaning,1,1,1.0
2012-11,E01000588,Dumped Rubbish,1,1,1.0
2012-11,E01000588,Road/Pavement Defects,1,1,1.0
2012-11,E01000600,Abandoned Vehicles,1,1,1.0
2012-11,E01000600,Street Signs,1,1,1.0
2012-11,E01000610,Street Lights,1,1,1.0
2012-11,E01000620,Dead Animals,1,1,1.0
2012-11,E01000620,Street Lights,1,1,1.0
2012-11,E01000629,Untaxed Vehcile,1,1,1.0
2012-11,E01000632,Gritting,1,1,1.0
2012-11,E01000646,Obstruction,1,1,1.0
2012-11,E01000649,Pavement /Footway Defects,1,1,1.0
2012-11,E01000649,Street Lights,1,1,1.0
2012-11,E01000650,Street Cleaning,1,1,1.0
2012-11,E01000652,Street Lights,1,1,1.0
2012-11,E01000656,Road Surface Defects,2,2,1.0
2012-11,E01000661,Street Lights,1,1,1.0
2012-11,E01000662,Blocked Drains,1,1,1.0
2012-11,E01000663,Street Lights,3,1,3.0
2012-11,E01000663,Street Signs,1,1,1.0
2012-11,E01000665,Open Spaces/Parks,1,1,1.0
2012-11,E01000668,Street Lights,1,1,1.0
2012-11,E01000669,Abandoned Vehicles,1,1,1.0
2012-11,E01000669,Street Lights,1,1,1.0
2012-11,E01000676,Blocked Drains,1,1,1.0
2012-11,E01000680,Overgrown Vegetation,1,1,1.0
2012-11,E01000692,Overgrown Vegetation,1,1,1.0
2012-11,E01000696,Street Lights,1,1,1.0
2012-11,E01000697,Abandoned Vehicles,1,1,1.0
2012-11,E01000697,Street Cleaning,1,1,1.0
2012-11,E01000698,Street Lights,2,1,2.0
2012-11,E01000705,Dumped Rubbish,2,1,2.0
2012-11,E01000711,Graffiti,1,1,1.0
2012-11,E01000714,Blocked Drains,1,1,1.0
2012-11,E01000714,Road Surface Defects,1,1,1.0
2012-11,E01000716,Dumped Rubbish,1,1,1.0
2012-11,E01000717,Street Cleaning,1,1,1.0
2012-11,E01000719,Blocked Drains,2,1,2.0
2012-11,E01000721,Street Lights,1,1,1.0
2012-11,E01000722,Dumped Rubbish,2,1,2.0
2012-11,E01000725,Dumped Rubbish,1,1,1.0
2012-11,E01000735,Street Lights,1,1,1.0
2012-11,E01000738,Street Lights,2,1,2.0
2012-11,E01000740,Blocked Drains,1,1,1.0
2012-11,E01000740,Pavement /Footway Defects,1,1,1.0
2012-11,E01000740,Road Surface Defects,3,1,3.0
2012-11,E01000741,Graffiti,1,1,1.0
2012-11,E01000744,Dumped Rubbish,1,1,1.0
2012-11,E01000746,Dumped Rubbish,1,1,1.0
2012-11,E01000746,Road Surface Defects,1,1,1.0
2012-11,E01000746,Street Cleaning,1,1,1.0
2012-11,E01000746,Street Signs,1,1,1.0
2012-11,E01000758,Obstruction,1,1,1.0
2012-11,E01000768,Abandoned Vehicles,1,1,1.0
2012-11,E01000773,Blocked Drains,1,1,1.0
2012-11,E01000787,Dumped Rubbish,1,1,1.0
2012-11,E01000787,Litter/Litter Bin,1,1,1.0
2012-11,E01000790,Dumped Rubbish,1,1,1.0
2012-11,E01000790,Graffiti,1,1,1.0
2012-11,E01000790,Pavement /Footway Defects,1,1,1.0
2012-11,E01000790,Road Surface Defects,1,1,1.0
2012-11,E01000794,Blocked Drains,1,1,1.0
2012-11,E01000794,Street Lights,1,1,1.0
2012-11,E01000797,Pavement /Footway Defects,1,1,1.0
2012-11,E01000797,Street Lights,1,1,1.0
2012-11,E01000802,Street Cleaning,1,1,1.0
2012-11,E01000807,Overgrown Vegetation,1,1,1.0
2012-11,E01000807,Street Lights,1,1,1.0
2012-11,E01000813,Street Lights,1,1,1.0
2012-11,E01000815,Street Lights,1,1,1.0
2012-11,E01000849,Traffic Lights,1,1,1.0
2012-11,E01000850,Road/Pavement Defects,1,1,1.0
2012-11,E01000854,Street Lights,2,2,1.0
2012-11,E01000914,Street Signs,1,1,1.0
2012-11,E01000914,Traffic Lights,1,1,1.0
2012-11,E01000918,Road/Pavement Defects,1,1,1.0
2012-11,E01000919,Road/Pavement Defects,1,1,1.0
2012-11,E01000921,Road/Pavement Defects,1,1,1.0
2012-11,E01000937,Street Lights,1,1,1.0
2012-11,E01000971,Dumped Rubbish,1,1,1.0
2012-11,E01000995,Street Lights,1,1,1.0
2012-11,E01001001,Street Lights,1,1,1.0
2012-11,E01001005,Road/Pavement Defects,1,1,1.0
2012-11,E01001010,Road/Pavement Defects,1,1,1.0
2012-11,E01001022,Road/Pavement Defects,2,1,2.0
2012-11,E01001029,Street Cleaning,1,1,1.0
2012-11,E01001038,Road/Pavement Defects,1,1,1.0
2012-11,E01001040,Road/Pavement Defects,1,1,1.0
2012-11,E01001045,Blocked Drains,1,1,1.0
2012-11,E01001047,Dumped Rubbish,1,1,1.0
2012-11,E01001048,Road/Pavement Defects,1,1,1.0
2012-11,E01001052,Street Lights,1,1,1.0
2012-11,E01001069,Street Signs,1,1,1.0
2012-11,E01001086,Dumped Rubbish,2,2,1.0
2012-11,E01001090,Dumped Rubbish,1,1,1.0
2012-11,E01001093,Street Lights,1,1,1.0
2012-11,E01001117,Road/Pavement Defects,1,1,1.0
2012-11,E01001127,Road/Pavement Defects,2,1,2.0
2012-11,E01001135,Dumped Rubbish,1,1,1.0
2012-11,E01001137,Graffiti,1,1,1.0
2012-11,E01001137,Road/Pavement Defects,1,1,1.0
2012-11,E01001138,Street Signs,2,1,2.0
2012-11,E01001148,Road/Pavement Defects,1,1,1.0
2012-11,E01001151,Dumped Rubbish,1,1,1.0
2012-11,E01001163,Street Lights,1,1,1.0
2012-11,E01001164,Graffiti,1,1,1.0
2012-11,E01001164,Road/Pavement Defects,3,1,3.0
2012-11,E01001164,Street Lights,1,1,1.0
2012-11,E01001164,Street Signs,1,1,1.0
2012-11,E01001164,Traffic Lights,1,1,1.0
2012-11,E01001180,Street Cleaning,1,1,1.0
2012-11,E01001189,Dumped Rubbish,1,1,1.0
2012-11,E01001221,Dumped Rubbish,1,1,1.0
2012-11,E01001227,Road/Pavement Defects,1,1,1.0
2012-11,E01001239,Road/Pavement Defects,1,1,1.0
2012-11,E01001246,Road/Pavement Defects,1,1,1.0
2012-11,E01001247,Blocked Drains,1,1,1.0
2012-11,E01001248,Street Signs,1,1,1.0
2012-11,E01001249,Blocked Drains,1,1,1.0
2012-11,E01001249,Road/Pavement Defects,1,1,1.0
2012-11,E01001252,Street Signs,1,1,1.0
2012-11,E01001261,Abandoned Vehicles,1,1,1.0
2012-11,E01001277,Dumped Rubbish,1,1,1.0
2012-11,E01001277,Road/Pavement Defects,2,1,2.0
2012-11,E01001277,Street Cleaning,2,1,2.0
2012-11,E01001277,Street Lights,1,1,1.0
2012-11,E01001278,Road/Pavement Defects,1,1,1.0
2012-11,E01001297,Fallen/Dangerous Trees,1,1,1.0
2012-11,E01001305,Fallen/Dangerous Trees,1,1,1.0
2012-11,E01001307,Dumped Rubbish,1,1,1.0
2012-11,E01001337,Dumped Rubbish,1,1,1.0
2012-11,E01001344,Bin Collection,1,1,1.0
2012-11,E01001344,Road/Pavement Defects,1,1,1.0
2012-11,E01001359,Road/Pavement Defects,2,1,2.0
2012-11,E01001362,Road/Pavement Defects,2,1,2.0
2012-11,E01001363,Dumped Rubbish,1,1,1.0
2012-11,E01001364,Road/Pavement Defects,1,1,1.0
2012-11,E01001371,Road/Pavement Defects,1,1,1.0
2012-11,E01001373,Dumped Rubbish,1,1,1.0
2012-11,E01001380,Road/Pavement Defects,1,1,1.0
2012-11,E01001381,Road/Pavement Defects,1,1,1.0
2012-11,E01001381,Street Signs,1,1,1.0
2012-11,E01001386,Street Furniture,1,1,1.0
2012-11,E01001390,Street Lights,1,1,1.0
2012-11,E01001412,Dumped Rubbish,1,1,1.0
2012-11,E01001415,Road/Pavement Defects,1,1,1.0
2012-11,E01001427,Dumped Rubbish,1,1,1.0
2012-11,E01001447,Road/Pavement Defects,1,1,1.0
2012-11,E01001503,Street Lights,1,1,1.0
2012-11,E01001507,Road/Pavement Defects,1,1,1.0
2012-11,E01001512,Street Lights,1,1,1.0
2012-11,E01001520,Street Signs,1,1,1.0
2012-11,E01001528,Traffic Lights,1,1,1.0
2012-11,E01001540,Road/Pavement Defects,1,1,1.0
2012-11,E01001564,Road/Pavement Defects,1,1,1.0
2012-11,E01001583,Traffic Lights,1,1,1.0
2012-11,E01001601,Dumped Rubbish,1,1,1.0
2012-11,E01001615,Blocked Drains,1,1,1.0
2012-11,E01001657,Abandoned Vehicles,1,1,1.0
2012-11,E01001672,Abandoned Vehicles,1,1,1.0
2012-11,E01001726,Street Cleaning,1,1,1.0
2012-11,E01001736,Graffiti,1,1,1.0
2012-11,E01001760,Traffic Lights,1,1,1.0
2012-11,E01001803,Road/Pavement Defects,1,1,1.0
2012-11,E01001822,Parking,1,1,1.0
2012-11,E01001823,Untaxed Vehcile,1,1,1.0
2012-11,E01001829,Dumped Rubbish,1,1,1.0
2012-11,E01001831,Road/Pavement Defects,1,1,1.0
2012-11,E01001836,Abandoned Vehicles,1,1,1.0
2012-11,E01001836,Dumped Rubbish,1,1,1.0
2012-11,E01001877,Road/Pavement Defects,1,1,1.0
2012-11,E01001899,Street Cleaning,1,1,1.0
2012-11,E01001916,Street Lights,1,1,1.0
2012-11,E01001943,Traffic Lights,1,1,1.0
2012-11,E01001960,Street Cleaning,1,1,1.0
2012-11,E01001970,Street Lights,1,1,1.0
2012-11,E01001981,Street Lights,1,1,1.0
2012-11,E01001991,Traffic Lights,1,1,1.0
2012-11,E01001992,Road/Pavement Defects,1,1,1.0
2012-11,E01001994,Road/Pavement Defects,1,1,1.0
2012-11,E01001998,Street Signs,1,1,1.0
2012-11,E01001999,Street Furniture,1,1,1.0
2012-11,E01002000,Road/Pavement Defects,1,1,1.0
2012-11,E01002003,Blocked Drains,1,1,1.0
2012-11,E01002003,Dumped Rubbish,5,1,5.0
2012-11,E01002003,Graffiti,2,1,2.0
2012-11,E01002003,Street Furniture,1,1,1.0
2012-11,E01002014,Bin Collection,1,1,1.0
2012-11,E01002014,Blocked Drains,1,1,1.0
2012-11,E01002026,Dumped Rubbish,1,1,1.0
2012-11,E01002026,Graffiti,1,1,1.0
2012-11,E01002026,Street Cleaning,1,1,1.0
2012-11,E01002026,Street Furniture,1,1,1.0
2012-11,E01002026,Street Signs,1,1,1.0
2012-11,E01002029,Graffiti,1,1,1.0
2012-11,E01002031,Abandoned Vehicles,1,1,1.0
2012-11,E01002031,Street Furniture,2,1,2.0
2012-11,E01002034,Traffic Lights,1,1,1.0
2012-11,E01002045,Dumped Rubbish,1,1,1.0
2012-11,E01002048,Dumped Rubbish,2,2,1.0
2012-11,E01002054,Traffic Lights,1,1,1.0
2012-11,E01002056,Graffiti,1,1,1.0
2012-11,E01002056,Street Lights,1,1,1.0
2012-11,E01002060,Dumped Rubbish,1,1,1.0
2012-11,E01002063,Street Lights,1,1,1.0
2012-11,E01002084,Dumped Rubbish,1,1,1.0
2012-11,E01002084,Graffiti,2,1,2.0
2012-11,E01002084,Road/Pavement Defects,1,1,1.0
2012-11,E01002085,Dumped Rubbish,2,1,2.0
2012-11,E01002085,Graffiti,1,1,1.0
2012-11,E01002085,Street Cleaning,1,1,1.0
2012-11,E01002085,Street Furniture,1,1,1.0
2012-11,E01002087,Dumped Rubbish,3,1,3.0
2012-11,E01002087,Graffiti,1,1,1.0
2012-11,E01002087,Street Cleaning,1,1,1.0
2012-11,E01002087,Street Furniture,1,1,1.0
2012-11,E01002099,Street Cleaning,1,1,1.0
2012-11,E01002107,Road/Pavement Defects,1,1,1.0
2012-11,E01002110,Road/Pavement Defects,1,1,1.0
2012-11,E01002111,Fallen/Dangerous Trees,1,1,1.0
2012-11,E01002112,Road/Pavement Defects,1,1,1.0
2012-11,E01002112,Street Signs,1,1,1.0
2012-11,E01002118,Dumped Rubbish,1,1,1.0
2012-11,E01002120,Dumped Rubbish,1,1,1.0
2012-11,E01002120,Road/Pavement Defects,1,1,1.0
2012-11,E01002122,Road/Pavement Defects,1,1,1.0
2012-11,E01002137,Road/Pavement Defects,1,1,1.0
2012-11,E01002140,Street Signs,1,1,1.0
2012-11,E01002142,Graffiti,1,1,1.0
2012-11,E01002151,Road/Pavement Defects,1,1,1.0
2012-11,E01002153,Dangerous Building/Structure,1,1,1.0
2012-11,E01002153,Dumped Rubbish,1,1,1.0
2012-11,E01002159,Abandoned Vehicles,1,1,1.0
2012-11,E01002175,Dumped Rubbish,1,1,1.0
2012-11,E01002187,Road/Pavement Defects,1,1,1.0
2012-11,E01002189,Road/Pavement Defects,1,1,1.0
2012-11,E01002192,Street Lights,1,1,1.0
2012-11,E01002198,Dumped Rubbish,1,1,1.0
2012-11,E01002222,Street Lights,1,1,1.0
2012-11,E01002225,Road/Pavement Defects,1,1,1.0
2012-11,E01002225,Street Furniture,1,1,1.0
2012-11,E01002229,Road/Pavement Defects,1,1,1.0
2012-11,E01002232,Dumped Rubbish,1,1,1.0
2012-11,E01002324,Dangerous Building/Structure,1,1,1.0
2012-11,E01002362,Street Lights,1,1,1.0
2012-11,E01002365,Street Lights,1,1,1.0
2012-11,E01002378,Fallen/Dangerous Trees,1,1,1.0
2012-11,E01002379,Street Lights,1,1,1.0
2012-11,E01002379,Traffic Lights,1,1,1.0
2012-11,E01002407,Dumped Rubbish,1,1,1.0
2012-11,E01002442,Parking,1,1,1.0
2012-11,E01002466,Fallen/Dangerous Trees,2,1,2.0
2012-11,E01002474,Street Furniture,1,1,1.0
2012-11,E01002488,Blocked Drains,1,1,1.0
2012-11,E01002488,Street Cleaning,1,1,1.0
2012-11,E01002506,Dumped Rubbish,1,1,1.0
2012-11,E01002525,Dumped Rubbish,1,1,1.0
2012-11,E01002532,Street Lights,1,1,1.0
2012-11,E01002539,Road/Pavement Defects,1,1,1.0
2012-11,E01002540,Street Lights,1,1,1.0
2012-11,E01002544,Road/Pavement Defects,2,1,2.0
2012-11,E01002563,Street Signs,1,1,1.0
2012-11,E01002565,Abandoned Vehicles,1,1,1.0
2012-11,E01002570,Street Lights,1,1,1.0
2012-11,E01002575,Litter/Litter Bin,1,1,1.0
2012-11,E01002575,Street Lights,1,1,1.0
2012-11,E01002577,Road/Pavement Defects,1,1,1.0
2012-11,E01002579,Abandoned Vehicles,1,1,1.0
2012-11,E01002579,Road/Pavement Defects,1,1,1.0
2012-11,E01002605,Road/Pavement Defects,1,1,1.0
2012-11,E01002617,Dangerous Building/Structure,1,1,1.0
2012-11,E01002634,Street Lights,1,1,1.0
2012-11,E01002636,Road/Pavement Defects,1,1,1.0
2012-11,E01002640,Dumped Rubbish,1,1,1.0
2012-11,E01002643,Abandoned Vehicles,1,1,1.0
2012-11,E01002658,Abandoned Vehicles,1,1,1.0
2012-11,E01002660,Parking,1,1,1.0
2012-11,E01002669,Street Cleaning,2,1,2.0
2012-11,E01002669,Street Lights,1,1,1.0
2012-11,E01002670,Abandoned Vehicles,1,1,1.0
2012-11,E01002676,Abandoned Vehicles,1,1,1.0
2012-11,E01002678,Dumped Rubbish,2,1,2.0
2012-11,E01002681,Road/Pavement Defects,1,1,1.0
2012-11,E01002681,Street Cleaning,1,1,1.0
2012-11,E01002683,Dumped Rubbish,1,1,1.0
2012-11,E01002698,Blocked Drains,1,1,1.0
2012-11,E01002698,Dumped Rubbish,1,1,1.0
2012-11,E01002701,Road/Pavement Defects,3,1,3.0
2012-11,E01002707,Abandoned Vehicles,1,1,1.0
2012-11,E01002711,Dumped Rubbish,1,1,1.0
2012-11,E01002711,Road/Pavement Defects,2,2,1.0
2012-11,E01002727,Street Lights,1,1,1.0
2012-11,E01002734,Traffic Lights,1,1,1.0
2012-11,E01002735,Street Signs,1,1,1.0
2012-11,E01002740,Dumped Rubbish,1,1,1.0
2012-11,E01002748,Street Lights,1,1,1.0
2012-11,E01002753,Street Cleaning,1,1,1.0
2012-11,E01002786,Road/Pavement Defects,1,1,1.0
2012-11,E01002796,Dumped Rubbish,1,1,1.0
2012-11,E01002800,Road/Pavement Defects,1,1,1.0
2012-11,E01002820,Road/Pavement Defects,1,1,1.0
2012-11,E01002866,Dumped Rubbish,1,1,1.0
2012-11,E01002877,Road/Pavement Defects,1,1,1.0
2012-11,E01002923,Street Lights,1,1,1.0
2012-11,E01002933,Dumped Rubbish,1,1,1.0
2012-11,E01002946,Abandoned Vehicles,1,1,1.0
2012-11,E01002953,Dangerous Building/Structure,1,1,1.0
2012-11,E01002963,Abandoned Vehicles,1,1,1.0
2012-11,E01002966,Dumped Rubbish,3,1,3.0
2012-11,E01002982,Road/Pavement Defects,1,1,1.0
2012-11,E01002991,Dead Animals,1,1,1.0
2012-11,E01003013,Road/Pavement Defects,1,1,1.0
2012-11,E01003038,Road/Pavement Defects,1,1,1.0
2012-11,E01003043,Street Furniture,1,1,1.0
2012-11,E01003043,Street Signs,1,1,1.0
2012-11,E01003061,Parking,1,1,1.0
2012-11,E01003062,Street Signs,1,1,1.0
2012-11,E01003066,Street Cleaning,1,1,1.0
2012-11,E01003068,Bin Collection,1,1,1.0
2012-11,E01003068,Street Cleaning,1,1,1.0
2012-11,E01003073,Road/Pavement Defects,1,1,1.0
2012-11,E01003081,Road/Pavement Defects,1,1,1.0
2012-11,E01003090,Parking,1,1,1.0
2012-11,E01003091,Road/Pavement Defects,1,1,1.0
2012-11,E01003092,Road/Pavement Defects,1,1,1.0
2012-11,E01003097,Street Signs,1,1,1.0
2012-11,E01003102,Blocked Drains,1,1,1.0
2012-11,E01003108,Litter/Litter Bin,2,1,2.0
2012-11,E01003108,Street Lights,2,1,2.0
2012-11,E01003109,Road/Pavement Defects,1,1,1.0
2012-11,E01003109,Street Cleaning,1,1,1.0
2012-11,E01003112,Blocked Drains,1,1,1.0
2012-11,E01003113,Dumped Rubbish,2,1,2.0
2012-11,E01003113,Graffiti,1,1,1.0
2012-11,E01003113,Road/Pavement Defects,17,2,8.5
2012-11,E01003114,Road/Pavement Defects,1,1,1.0
2012-11,E01003115,Road/Pavement Defects,1,1,1.0
2012-11,E01003115,Street Cleaning,1,1,1.0
2012-11,E01003119,Road/Pavement Defects,2,1,2.0
2012-11,E01003120,Bin Collection,1,1,1.0
2012-11,E01003120,Dumped Rubbish,1,1,1.0
2012-11,E01003123,Dumped Rubbish,1,1,1.0
2012-11,E01003128,Road/Pavement Defects,1,1,1.0
2012-11,E01003129,Street Lights,1,1,1.0
2012-11,E01003131,Road/Pavement Defects,1,1,1.0
2012-11,E01003137,Road/Pavement Defects,1,1,1.0
2012-11,E01003145,Street Cleaning,1,1,1.0
2012-11,E01003167,Road/Pavement Defects,1,1,1.0
2012-11,E01003170,Road/Pavement Defects,2,1,2.0
2012-11,E01003177,Blocked Drains,1,1,1.0
2012-11,E01003180,Dangerous Building/Structure,1,1,1.0
2012-11,E01003186,Blocked Drains,1,1,1.0
2012-11,E01003198,Street Cleaning,1,1,1.0
2012-11,E01003200,Dangerous Building/Structure,1,1,1.0
2012-11,E01003213,Street Signs,1,1,1.0
2012-11,E01003226,Road/Pavement Defects,1,1,1.0
2012-11,E01003248,Road/Pavement Defects,1,1,1.0
2012-11,E01003272,Dumped Rubbish,1,1,1.0
2012-11,E01003279,Road/Pavement Defects,2,2,1.0
2012-11,E01003303,Blocked Drains,1,1,1.0
2012-11,E01003314,Dangerous Building/Structure,1,1,1.0
2012-11,E01003327,Dumped Rubbish,1,1,1.0
2012-11,E01003328,Street Cleaning,1,1,1.0
2012-11,E01003349,Abandoned Vehicles,1,1,1.0
2012-11,E01003360,Dumped Rubbish,1,1,1.0
2012-11,E01003366,Road/Pavement Defects,1,1,1.0
2012-11,E01003366,Street Lights,1,1,1.0
2012-11,E01003367,Dangerous Building/Structure,1,1,1.0
2012-11,E01003375,Dumped Rubbish,1,1,1.0
2012-11,E01003376,Road/Pavement Defects,1,1,1.0
2012-11,E01003387,Road/Pavement Defects,1,1,1.0
2012-11,E01003409,Dumped Rubbish,1,1,1.0
2012-11,E01003419,Street Signs,1,1,1.0
2012-11,E01003423,Road/Pavement Defects,1,1,1.0
2012-11,E01003431,Street Lights,1,1,1.0
2012-11,E01003470,Dumped Rubbish,2,1,2.0
2012-11,E01003470,Road/Pavement Defects,1,1,1.0
2012-11,E01003479,Road/Pavement Defects,1,1,1.0
2012-11,E01003479,Street Signs,1,1,1.0
2012-11,E01003534,Road/Pavement Defects,1,1,1.0
2012-11,E01003546,Dumped Rubbish,3,1,3.0
2012-11,E01003556,Road/Pavement Defects,1,1,1.0
2012-11,E01003559,Road/Pavement Defects,1,1,1.0
2012-11,E01003575,Road/Pavement Defects,1,1,1.0
2012-11,E01003586,Road/Pavement Defects,1,1,1.0
2012-11,E01003589,Street Lights,1,1,1.0
2012-11,E01003602,Road/Pavement Defects,1,1,1.0
2012-11,E01003607,Street Lights,1,1,1.0
2012-11,E01003608,Abandoned Vehicles,1,1,1.0
2012-11,E01003637,Abandoned Vehicles,1,1,1.0
2012-11,E01003657,Parking,1,1,1.0
2012-11,E01003699,Road/Pavement Defects,1,1,1.0
2012-11,E01003718,Dumped Rubbish,1,1,1.0
2012-11,E01003752,Road/Pavement Defects,1,1,1.0
2012-11,E01003774,Dumped Rubbish,1,1,1.0
2012-11,E01003778,Traffic Lights,1,1,1.0
2012-11,E01003792,Dumped Rubbish,1,1,1.0
2012-11,E01003801,Road/Pavement Defects,1,1,1.0
2012-11,E01003804,Road/Pavement Defects,1,1,1.0
2012-11,E01003809,Road/Pavement Defects,1,1,1.0
2012-11,E01003817,Abandoned Vehicles,1,1,1.0
2012-11,E01003817,Blocked Drains,1,1,1.0
2012-11,E01003823,Road/Pavement Defects,1,1,1.0
2012-11,E01003823,Street Lights,1,1,1.0
2012-11,E01003823,Traffic Lights,1,1,1.0
2012-11,E01003826,Blocked Drains,1,1,1.0
2012-11,E01003827,Street Signs,1,1,1.0
2012-11,E01003839,Parking,1,1,1.0
2012-11,E01003839,Street Cleaning,1,1,1.0
2012-11,E01003842,Road/Pavement Defects,1,1,1.0
2012-11,E01003844,Road/Pavement Defects,2,1,2.0
2012-11,E01003845,Blocked Drains,1,1,1.0
2012-11,E01003845,Road/Pavement Defects,1,1,1.0
2012-11,E01003845,Traffic Lights,1,1,1.0
2012-11,E01003864,Road/Pavement Defects,1,1,1.0
2012-11,E01003864,Street Lights,1,1,1.0
2012-11,E01003891,Blocked Drains,1,1,1.0
2012-11,E01003898,Road/Pavement Defects,1,1,1.0
2012-11,E01003908,Road/Pavement Defects,1,1,1.0
2012-11,E01003909,Road/Pavement Defects,1,1,1.0
2012-11,E01003917,Street Lights,1,1,1.0
2012-11,E01003927,Dumped Rubbish,1,1,1.0
2012-11,E01003929,Road/Pavement Defects,1,1,1.0
2012-11,E01003929,Street Lights,1,1,1.0
2012-11,E01003934,Road/Pavement Defects,1,1,1.0
2012-11,E01003934,Street Lights,1,1,1.0
2012-11,E01003935,Street Furniture,1,1,1.0
2012-11,E01003936,Street Furniture,1,1,1.0
2012-11,E01003948,Road/Pavement Defects,1,1,1.0
2012-11,E01003969,Bin Collection,1,1,1.0
2012-11,E01003976,Road/Pavement Defects,1,1,1.0
2012-11,E01003995,Dead Animals,1,1,1.0
2012-11,E01004020,Road/Pavement Defects,1,1,1.0
2012-11,E01004022,Dumped Rubbish,1,1,1.0
2012-11,E01004031,Street Lights,1,1,1.0
2012-11,E01004033,Street Lights,1,1,1.0
2012-11,E01004048,Street Lights,1,1,1.0
2012-11,E01004050,Abandoned Vehicles,1,1,1.0
