period,LSOA,SHEF_A,report_count,user_count,average
2008-6,E01002470,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01002535,Abandoned Vehicles,1,1,1.0
2008-6,E01002566,Flyposting,1,1,1.0
2008-6,E01002570,Graffiti,1,1,1.0
2008-6,E01002573,Rubbish,1,1,1.0
2008-6,E01002612,Street Cleaning,1,1,1.0
2008-6,E01002634,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01002634,Open Spaces/Parks,1,1,1.0
2008-6,E01002664,Fly-tipping,1,1,1.0
2008-6,E01002667,Fly-tipping,1,1,1.0
2008-6,E01002670,Fly-tipping,1,1,1.0
2008-6,E01002677,Street Cleaning,1,1,1.0
2008-6,E01002679,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01002679,Parking,2,1,2.0
2008-6,E01002679,Pavement /Footway Defects,1,1,1.0
2008-6,E01002695,Pavement /Footway Defects,1,1,1.0
2008-6,E01002697,Graffiti,1,1,1.0
2008-6,E01002704,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01002704,Fly-tipping,1,1,1.0
2008-6,E01002704,Graffiti,1,1,1.0
2008-6,E01002708,Fly-tipping,1,1,1.0
2008-6,E01002709,Fly-tipping,1,1,1.0
2008-6,E01002709,Graffiti,1,1,1.0
2008-6,E01002712,Fly-tipping,2,2,1.0
2008-6,E01002712,Graffiti,1,1,1.0
2008-6,E01002712,Street Cleaning,1,1,1.0
2008-6,E01002714,Flyposting,1,1,1.0
2008-6,E01002714,Graffiti,1,1,1.0
2008-6,E01002726,Dog Fouling,1,1,1.0
2008-6,E01002774,Dog Fouling,1,1,1.0
2008-6,E01002805,Highway Condition,1,1,1.0
2008-6,E01002834,Other,1,1,1.0
2008-6,E01002839,Highway Condition,1,1,1.0
2008-6,E01002869,Other,1,1,1.0
2008-6,E01002928,Street Name Plates,1,1,1.0
2008-6,E01002933,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01002984,Parking,1,1,1.0
2008-6,E01002990,Highway Condition,1,1,1.0
2008-6,E01002992,Abandoned Vehicles,1,1,1.0
2008-6,E01003014,Potholes,1,1,1.0
2008-6,E01003017,Potholes,1,1,1.0
2008-6,E01003018,Street Cleaning,1,1,1.0
2008-6,E01003024,Other,1,1,1.0
2008-6,E01003035,Pavement /Footway Defects,1,1,1.0
2008-6,E01003052,Other,1,1,1.0
2008-6,E01003076,Pavement /Footway Defects,1,1,1.0
2008-6,E01003077,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01003094,Other,1,1,1.0
2008-6,E01003107,Street Cleaning,1,1,1.0
2008-6,E01003109,Abandoned Vehicles,2,2,1.0
2008-6,E01003131,Fly-tipping,1,1,1.0
2008-6,E01003131,Pavement /Footway Defects,1,1,1.0
2008-6,E01003131,Street Lights,2,1,2.0
2008-6,E01003179,Potholes,1,1,1.0
2008-6,E01003199,Traffic Lights,1,1,1.0
2008-6,E01003200,Graffiti,1,1,1.0
2008-6,E01003212,Abandoned Vehicles,1,1,1.0
2008-6,E01003229,Dog Fouling,1,1,1.0
2008-6,E01003231,Abandoned Vehicles,1,1,1.0
2008-6,E01003336,Fly-tipping,1,1,1.0
2008-6,E01003352,Traffic Lights,1,1,1.0
2008-6,E01003408,Rubbish,1,1,1.0
2008-6,E01003415,Parking,1,1,1.0
2008-6,E01003419,Fly-tipping,1,1,1.0
2008-6,E01003445,Potholes,1,1,1.0
2008-6,E01003477,Graffiti,1,1,1.0
2008-6,E01003529,Fly-tipping,1,1,1.0
2008-6,E01003529,Other,2,1,2.0
2008-6,E01003535,Pavement /Footway Defects,1,1,1.0
2008-6,E01003554,Fly-tipping,1,1,1.0
2008-6,E01003619,Parking,1,1,1.0
2008-6,E01003652,Other,1,1,1.0
2008-6,E01003653,Pavement /Footway Defects,1,1,1.0
2008-6,E01003662,Fly-tipping,1,1,1.0
2008-6,E01003666,Parking,1,1,1.0
2008-6,E01003666,Rubbish,1,1,1.0
2008-6,E01003666,Street Signs,1,1,1.0
2008-6,E01003681,Abandoned Vehicles,1,1,1.0
2008-6,E01003750,Highway Condition,1,1,1.0
2008-6,E01003750,Street Name Plates,1,1,1.0
2008-6,E01003778,Graffiti,1,1,1.0
2008-6,E01003783,Abandoned Vehicles,1,1,1.0
2008-6,E01003789,Abandoned Vehicles,1,1,1.0
2008-6,E01003791,Graffiti,1,1,1.0
2008-6,E01003795,Other,3,3,1.0
2008-6,E01003798,Potholes,1,1,1.0
2008-6,E01003834,Abandoned Vehicles,1,1,1.0
2008-6,E01003855,Open Spaces/Parks,1,1,1.0
2008-6,E01003873,Highway Condition,1,1,1.0
2008-6,E01003901,Other,1,1,1.0
2008-6,E01003934,Highway Condition,1,1,1.0
2008-6,E01003935,Rubbish,1,1,1.0
2008-6,E01003938,Other,1,1,1.0
2008-6,E01003961,Potholes,1,1,1.0
2008-6,E01004015,Potholes,1,1,1.0
2008-6,E01004017,Potholes,1,1,1.0
2008-6,E01004061,Rubbish,1,1,1.0
2008-6,E01004067,Highway Condition,1,1,1.0
2008-6,E01004129,Potholes,1,1,1.0
2008-6,E01004203,Other,1,1,1.0
2008-6,E01004247,Rubbish,1,1,1.0
2008-6,E01004250,Potholes,1,1,1.0
2008-6,E01004409,Rubbish,1,1,1.0
2008-6,E01004411,Other,1,1,1.0
2008-6,E01004412,Street Signs,1,1,1.0
2008-6,E01004422,Highway Condition,1,1,1.0
2008-6,E01004440,Rubbish,1,1,1.0
2008-6,E01004440,Street Lights,1,1,1.0
2008-6,E01004472,Other,1,1,1.0
2008-6,E01004492,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01004492,Highway Condition,1,1,1.0
2008-6,E01004496,Other,1,1,1.0
2008-6,E01004496,Street Cleaning,1,1,1.0
2008-6,E01004497,Graffiti,1,1,1.0
2008-6,E01004508,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01004508,Other,1,1,1.0
2008-6,E01004511,Open Spaces/Parks,1,1,1.0
2008-6,E01004511,Other,1,1,1.0
2008-6,E01004512,Other,1,1,1.0
2008-6,E01004540,Potholes,1,1,1.0
2008-6,E01004554,Highway Condition,1,1,1.0
2008-6,E01004576,Parking,1,1,1.0
2008-6,E01004590,Dog Fouling,1,1,1.0
2008-6,E01004590,Fly-tipping,2,1,2.0
2008-6,E01004590,Other,1,1,1.0
2008-6,E01004590,Traffic Lights,1,1,1.0
2008-6,E01004605,Highway Condition,1,1,1.0
2008-6,E01004623,Pavement /Footway Defects,1,1,1.0
2008-6,E01004624,Parking,1,1,1.0
2008-6,E01004643,Potholes,1,1,1.0
2008-6,E01004744,Dog Fouling,1,1,1.0
2008-6,E01004763,Potholes,1,1,1.0
2008-6,E01004829,Potholes,1,1,1.0
2008-6,E01004844,Potholes,2,1,2.0
2008-6,E01004863,Other,1,1,1.0
2008-6,E01004894,Highway Condition,1,1,1.0
2008-6,E01005000,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01005023,Pavement /Footway Defects,1,1,1.0
2008-6,E01005038,Highway Condition,1,1,1.0
2008-6,E01005083,Highway Condition,1,1,1.0
2008-6,E01005120,Highway Condition,1,1,1.0
2008-6,E01005152,Pavement /Footway Defects,1,1,1.0
2008-6,E01005197,Rubbish,1,1,1.0
2008-6,E01005219,Rubbish,1,1,1.0
2008-6,E01005219,Street Cleaning,1,1,1.0
2008-6,E01005282,Rubbish,1,1,1.0
2008-6,E01005286,Rubbish,1,1,1.0
2008-6,E01005293,Highway Condition,1,1,1.0
2008-6,E01005473,Street Signs,1,1,1.0
2008-6,E01005480,Potholes,1,1,1.0
2008-6,E01005525,Rubbish,1,1,1.0
2008-6,E01005613,Other,1,1,1.0
2008-6,E01005624,Potholes,1,1,1.0
2008-6,E01005697,Highway Condition,1,1,1.0
2008-6,E01005708,Potholes,1,1,1.0
2008-6,E01005718,Other,1,1,1.0
2008-6,E01005718,Pavement /Footway Defects,1,1,1.0
2008-6,E01005718,Street Name Plates,1,1,1.0
2008-6,E01005726,Potholes,1,1,1.0
2008-6,E01005805,Street Lights,1,1,1.0
2008-6,E01005850,Rubbish,1,1,1.0
2008-6,E01005876,Highway Condition,1,1,1.0
2008-6,E01006089,Traffic Lights,1,1,1.0
2008-6,E01006168,Dog Fouling,1,1,1.0
2008-6,E01006188,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01006197,Street Lights,1,1,1.0
2008-6,E01006218,Dog Fouling,1,1,1.0
2008-6,E01006272,Flyposting,1,1,1.0
2008-6,E01006303,Other,1,1,1.0
2008-6,E01006358,Rubbish,1,1,1.0
2008-6,E01006386,Parking,1,1,1.0
2008-6,E01006505,Highway Condition,1,1,1.0
2008-6,E01006538,Parking,1,1,1.0
2008-6,E01006538,Street Signs,1,1,1.0
2008-6,E01006577,Potholes,1,1,1.0
2008-6,E01006726,Fly-tipping,1,1,1.0
2008-6,E01006846,Other,1,1,1.0
2008-6,E01006915,Other,1,1,1.0
2008-6,E01006927,Fly-tipping,1,1,1.0
2008-6,E01007155,Fly-tipping,1,1,1.0
2008-6,E01007334,Other,1,1,1.0
2008-6,E01007336,Street Cleaning,1,1,1.0
2008-6,E01007351,Other,1,1,1.0
2008-6,E01007384,Pavement /Footway Defects,1,1,1.0
2008-6,E01007400,Street Signs,1,1,1.0
2008-6,E01007406,Other,1,1,1.0
2008-6,E01007409,Pavement /Footway Defects,1,1,1.0
2008-6,E01007409,Street Cleaning,1,1,1.0
2008-6,E01007426,Other,1,1,1.0
2008-6,E01007438,Open Spaces/Parks,1,1,1.0
2008-6,E01007443,Other,1,1,1.0
2008-6,E01007461,Street Name Plates,1,1,1.0
2008-6,E01007532,Bus Stops Damage,1,1,1.0
2008-6,E01007536,Open Spaces/Parks,2,1,2.0
2008-6,E01007537,Bus Stops Damage,1,1,1.0
2008-6,E01007571,Street Lights,1,1,1.0
2008-6,E01007620,Potholes,1,1,1.0
2008-6,E01007629,Potholes,1,1,1.0
2008-6,E01007648,Fly-tipping,1,1,1.0
2008-6,E01007665,Street Lights,1,1,1.0
2008-6,E01007668,Fly-tipping,1,1,1.0
2008-6,E01007692,Street Cleaning,1,1,1.0
2008-6,E01007702,Street Lights,1,1,1.0
2008-6,E01007731,Dog Fouling,1,1,1.0
2008-6,E01007731,Highway Condition,1,1,1.0
2008-6,E01007731,Other,2,2,1.0
2008-6,E01007731,Parking,1,1,1.0
2008-6,E01007800,Parking,1,1,1.0
2008-6,E01007810,Potholes,1,1,1.0
2008-6,E01007819,Street Cleaning,1,1,1.0
2008-6,E01007820,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01007820,Open Spaces/Parks,1,1,1.0
2008-6,E01007820,Rubbish,1,1,1.0
2008-6,E01007829,Fly-tipping,1,1,1.0
2008-6,E01007833,Street Lights,1,1,1.0
2008-6,E01007834,Highway Condition,1,1,1.0
2008-6,E01007839,Rubbish,1,1,1.0
2008-6,E01007841,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01007858,Abandoned Vehicles,1,1,1.0
2008-6,E01007875,Other,1,1,1.0
2008-6,E01007879,Pavement /Footway Defects,1,1,1.0
2008-6,E01007883,Fly-tipping,1,1,1.0
2008-6,E01007889,Potholes,2,1,2.0
2008-6,E01007890,Graffiti,1,1,1.0
2008-6,E01007892,Other,1,1,1.0
2008-6,E01007893,Pavement /Footway Defects,1,1,1.0
2008-6,E01007893,Street Name Plates,1,1,1.0
2008-6,E01007894,Parking,1,1,1.0
2008-6,E01007898,Graffiti,1,1,1.0
2008-6,E01007898,Potholes,1,1,1.0
2008-6,E01007899,Fly-tipping,1,1,1.0
2008-6,E01007900,Dog Fouling,1,1,1.0
2008-6,E01007900,Graffiti,1,1,1.0
2008-6,E01007900,Pavement /Footway Defects,2,1,2.0
2008-6,E01007906,Fly-tipping,1,1,1.0
2008-6,E01007918,Highway Condition,1,1,1.0
2008-6,E01007943,Other,2,1,2.0
2008-6,E01007963,Street Name Plates,1,1,1.0
2008-6,E01007978,Open Spaces/Parks,1,1,1.0
2008-6,E01007995,Potholes,1,1,1.0
2008-6,E01008000,Open Spaces/Parks,1,1,1.0
2008-6,E01008001,Highway Condition,1,1,1.0
2008-6,E01008001,Pavement /Footway Defects,1,1,1.0
2008-6,E01008017,Other,1,1,1.0
2008-6,E01008044,Other,1,1,1.0
2008-6,E01008091,Highway Condition,1,1,1.0
2008-6,E01008093,Other,1,1,1.0
2008-6,E01008095,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01008099,Highway Condition,1,1,1.0
2008-6,E01008100,Potholes,1,1,1.0
2008-6,E01008139,Bus Stops Damage,1,1,1.0
2008-6,E01008139,Graffiti,1,1,1.0
2008-6,E01008139,Highway Condition,1,1,1.0
2008-6,E01008141,Highway Condition,1,1,1.0
2008-6,E01008158,Street Lights,1,1,1.0
2008-6,E01008164,Fly-tipping,1,1,1.0
2008-6,E01008271,Pavement /Footway Defects,1,1,1.0
2008-6,E01008303,Other,1,1,1.0
2008-6,E01008355,Rubbish,1,1,1.0
2008-6,E01008391,Other,1,1,1.0
2008-6,E01008391,Pavement /Footway Defects,1,1,1.0
2008-6,E01008397,Street Signs,1,1,1.0
2008-6,E01008541,Other,2,1,2.0
2008-6,E01008699,Other,1,1,1.0
2008-6,E01008979,Pavement /Footway Defects,1,1,1.0
2008-6,E01009178,Abandoned Vehicles,1,1,1.0
2008-6,E01009224,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01009425,Street Name Plates,1,1,1.0
2008-6,E01009462,Street Name Plates,1,1,1.0
2008-6,E01009542,Open Spaces/Parks,1,1,1.0
2008-6,E01009672,Potholes,1,1,1.0
2008-6,E01009800,Highway Condition,1,1,1.0
2008-6,E01009929,Open Spaces/Parks,1,1,1.0
2008-6,E01010028,Pavement /Footway Defects,1,1,1.0
2008-6,E01010072,Other,1,1,1.0
2008-6,E01010110,Pavement /Footway Defects,1,1,1.0
2008-6,E01010167,Other,1,1,1.0
2008-6,E01010217,Potholes,1,1,1.0
2008-6,E01010271,Potholes,1,1,1.0
2008-6,E01010362,Other,1,1,1.0
2008-6,E01010507,Street Signs,1,1,1.0
2008-6,E01010639,Other,1,1,1.0
2008-6,E01010711,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01010729,Highway Condition,1,1,1.0
2008-6,E01010771,Dog Fouling,1,1,1.0
2008-6,E01010821,Dog Fouling,1,1,1.0
2008-6,E01010830,Open Spaces/Parks,1,1,1.0
2008-6,E01010878,Other,1,1,1.0
2008-6,E01010884,Fallen/Dangerous Trees,4,1,4.0
2008-6,E01010884,Street Lights,2,1,2.0
2008-6,E01010928,Open Spaces/Parks,1,1,1.0
2008-6,E01011058,Dog Fouling,1,1,1.0
2008-6,E01011267,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01011331,Open Spaces/Parks,1,1,1.0
2008-6,E01011358,Highway Condition,1,1,1.0
2008-6,E01011507,Open Spaces/Parks,1,1,1.0
2008-6,E01011515,Other,1,1,1.0
2008-6,E01011521,Highway Condition,1,1,1.0
2008-6,E01011541,Highway Condition,1,1,1.0
2008-6,E01011550,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01011593,Pavement /Footway Defects,1,1,1.0
2008-6,E01011601,Highway Condition,1,1,1.0
2008-6,E01011617,Open Spaces/Parks,1,1,1.0
2008-6,E01011643,Other,1,1,1.0
2008-6,E01011649,Street Cleaning,1,1,1.0
2008-6,E01011678,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01011688,Pavement /Footway Defects,1,1,1.0
2008-6,E01011692,Fly-tipping,1,1,1.0
2008-6,E01011714,Potholes,1,1,1.0
2008-6,E01011832,Pavement /Footway Defects,1,1,1.0
2008-6,E01011880,Dog Fouling,1,1,1.0
2008-6,E01011880,Potholes,1,1,1.0
2008-6,E01012018,Dog Fouling,1,1,1.0
2008-6,E01012278,Other,1,1,1.0
2008-6,E01012302,Parking,1,1,1.0
2008-6,E01012303,Pavement /Footway Defects,1,1,1.0
2008-6,E01012350,Potholes,1,1,1.0
2008-6,E01012464,Fly-tipping,1,1,1.0
2008-6,E01012525,Highway Condition,1,1,1.0
2008-6,E01012658,Fly-tipping,1,1,1.0
2008-6,E01012681,Dog Fouling,1,1,1.0
2008-6,E01012791,Open Spaces/Parks,1,1,1.0
2008-6,E01012844,Other,1,1,1.0
2008-6,E01012916,Highway Condition,1,1,1.0
2008-6,E01013002,Other,2,1,2.0
2008-6,E01013009,Abandoned Vehicles,1,1,1.0
2008-6,E01013030,Potholes,1,1,1.0
2008-6,E01013051,Other,1,1,1.0
2008-6,E01013066,Street Name Plates,1,1,1.0
2008-6,E01013083,Street Name Plates,1,1,1.0
2008-6,E01013115,Highway Condition,1,1,1.0
2008-6,E01013400,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01013453,Other,1,1,1.0
2008-6,E01013547,Potholes,1,1,1.0
2008-6,E01013595,Fly-tipping,1,1,1.0
2008-6,E01013600,Potholes,1,1,1.0
2008-6,E01013603,Street Lights,1,1,1.0
2008-6,E01013686,Other,1,1,1.0
2008-6,E01013734,Fly-tipping,1,1,1.0
2008-6,E01013734,Other,2,1,2.0
2008-6,E01013734,Street Lights,1,1,1.0
2008-6,E01013749,Potholes,1,1,1.0
2008-6,E01013779,Rubbish,1,1,1.0
2008-6,E01013788,Potholes,1,1,1.0
2008-6,E01013810,Graffiti,3,1,3.0
2008-6,E01013810,Highway Condition,1,1,1.0
2008-6,E01013842,Street Signs,2,1,2.0
2008-6,E01013930,Graffiti,1,1,1.0
2008-6,E01013930,Other,3,1,3.0
2008-6,E01014018,Potholes,1,1,1.0
2008-6,E01014041,Potholes,1,1,1.0
2008-6,E01014044,Flyposting,1,1,1.0
2008-6,E01014044,Other,1,1,1.0
2008-6,E01014044,Parking,2,1,2.0
2008-6,E01014044,Street Cleaning,1,1,1.0
2008-6,E01014047,Street Cleaning,1,1,1.0
2008-6,E01014048,Flyposting,1,1,1.0
2008-6,E01014102,Pavement /Footway Defects,2,1,2.0
2008-6,E01014131,Highway Condition,2,1,2.0
2008-6,E01014137,Pavement /Footway Defects,1,1,1.0
2008-6,E01014207,Pavement /Footway Defects,1,1,1.0
2008-6,E01014242,Other,1,1,1.0
2008-6,E01014243,Open Spaces/Parks,1,1,1.0
2008-6,E01014243,Other,1,1,1.0
2008-6,E01014337,Highway Condition,1,1,1.0
2008-6,E01014387,Highway Condition,1,1,1.0
2008-6,E01014388,Pavement /Footway Defects,1,1,1.0
2008-6,E01014448,Other,1,1,1.0
2008-6,E01014486,Other,1,1,1.0
2008-6,E01014510,Traffic Lights,1,1,1.0
2008-6,E01014540,Graffiti,1,1,1.0
2008-6,E01014551,Highway Condition,1,1,1.0
2008-6,E01014554,Street Name Plates,1,1,1.0
2008-6,E01014563,Highway Condition,1,1,1.0
2008-6,E01014563,Pavement /Footway Defects,1,1,1.0
2008-6,E01014580,Traffic Lights,1,1,1.0
2008-6,E01014613,Abandoned Vehicles,1,1,1.0
2008-6,E01014639,Open Spaces/Parks,1,1,1.0
2008-6,E01014645,Highway Condition,1,1,1.0
2008-6,E01014651,Highway Condition,1,1,1.0
2008-6,E01014651,Street Lights,1,1,1.0
2008-6,E01014701,Highway Condition,1,1,1.0
2008-6,E01014703,Street Name Plates,1,1,1.0
2008-6,E01014714,Street Name Plates,1,1,1.0
2008-6,E01014754,Highway Condition,1,1,1.0
2008-6,E01014754,Pavement /Footway Defects,1,1,1.0
2008-6,E01014755,Highway Condition,2,1,2.0
2008-6,E01014755,Pavement /Footway Defects,1,1,1.0
2008-6,E01014827,Rubbish,1,1,1.0
2008-6,E01014827,Street Lights,1,1,1.0
2008-6,E01014853,Other,1,1,1.0
2008-6,E01014854,Fly-tipping,1,1,1.0
2008-6,E01015045,Fly-tipping,1,1,1.0
2008-6,E01015045,Open Spaces/Parks,1,1,1.0
2008-6,E01015054,Fly-tipping,3,1,3.0
2008-6,E01015054,Pavement /Footway Defects,1,1,1.0
2008-6,E01015177,Pavement /Footway Defects,1,1,1.0
2008-6,E01015183,Potholes,1,1,1.0
2008-6,E01015280,Highway Condition,1,1,1.0
2008-6,E01015307,Other,1,1,1.0
2008-6,E01015375,Other,1,1,1.0
2008-6,E01015385,Graffiti,1,1,1.0
2008-6,E01015453,Street Lights,1,1,1.0
2008-6,E01015466,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01015489,Other,1,1,1.0
2008-6,E01015544,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01015575,Other,1,1,1.0
2008-6,E01015593,Other,1,1,1.0
2008-6,E01015599,Graffiti,7,1,7.0
2008-6,E01015599,Other,1,1,1.0
2008-6,E01015602,Graffiti,1,1,1.0
2008-6,E01015602,Street Cleaning,1,1,1.0
2008-6,E01015605,Fly-tipping,1,1,1.0
2008-6,E01015605,Graffiti,4,1,4.0
2008-6,E01015610,Graffiti,1,1,1.0
2008-6,E01015611,Fly-tipping,2,1,2.0
2008-6,E01015611,Graffiti,1,1,1.0
2008-6,E01015615,Graffiti,3,1,3.0
2008-6,E01015640,Fly-tipping,3,1,3.0
2008-6,E01015640,Rubbish,1,1,1.0
2008-6,E01015653,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01015655,Graffiti,1,1,1.0
2008-6,E01015665,Potholes,1,1,1.0
2008-6,E01015666,Pavement /Footway Defects,1,1,1.0
2008-6,E01015667,Potholes,1,1,1.0
2008-6,E01015668,Rubbish,1,1,1.0
2008-6,E01015684,Highway Condition,1,1,1.0
2008-6,E01015707,Graffiti,1,1,1.0
2008-6,E01015796,Other,1,1,1.0
2008-6,E01015978,Fly-tipping,1,1,1.0
2008-6,E01016159,Fly-tipping,1,1,1.0
2008-6,E01016177,Other,1,1,1.0
2008-6,E01016183,Street Cleaning,1,1,1.0
2008-6,E01016308,Graffiti,1,1,1.0
2008-6,E01016362,Open Spaces/Parks,1,1,1.0
2008-6,E01016393,Street Signs,1,1,1.0
2008-6,E01016417,Potholes,1,1,1.0
2008-6,E01016482,Potholes,1,1,1.0
2008-6,E01016511,Highway Condition,1,1,1.0
2008-6,E01016511,Other,1,1,1.0
2008-6,E01016532,Potholes,1,1,1.0
2008-6,E01016547,Street Signs,1,1,1.0
2008-6,E01016628,Street Cleaning,1,1,1.0
2008-6,E01016641,Fly-tipping,1,1,1.0
2008-6,E01016676,Highway Condition,1,1,1.0
2008-6,E01016719,Parking,1,1,1.0
2008-6,E01016720,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01016720,Other,1,1,1.0
2008-6,E01016721,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01016752,Pavement /Footway Defects,1,1,1.0
2008-6,E01016783,Potholes,1,1,1.0
2008-6,E01016795,Highway Condition,1,1,1.0
2008-6,E01016823,Fallen/Dangerous Trees,1,1,1.0
2008-6,E01016827,Open Spaces/Parks,1,1,1.0
2008-6,E01016830,Other,1,1,1.0
2008-6,E01016841,Potholes,1,1,1.0
2008-6,E01016845,Street Cleaning,1,1,1.0
2008-6,E01016850,Graffiti,2,1,2.0
2008-6,E01016850,Recycling,2,1,2.0
2008-6,E01016850,Street Lights,1,1,1.0
2008-6,E01016897,Recycling,1,1,1.0
