period,LSOA,SHEF_A,report_count,user_count,average
2009-8,E01001283,Rubbish,1,1,1.0
2009-8,E01001305,Other,1,1,1.0
2009-8,E01001305,Pavement /Footway Defects,1,1,1.0
2009-8,E01001313,Fly-tipping,1,1,1.0
2009-8,E01001314,Fly-tipping,1,1,1.0
2009-8,E01001337,Other,1,1,1.0
2009-8,E01001351,Flyposting,1,1,1.0
2009-8,E01001351,Open Spaces/Parks,1,1,1.0
2009-8,E01001373,Fly-tipping,1,1,1.0
2009-8,E01001376,Fly-tipping,2,1,2.0
2009-8,E01001381,Fly-tipping,2,2,1.0
2009-8,E01001393,Rubbish,2,1,2.0
2009-8,E01001405,Parking,1,1,1.0
2009-8,E01001420,Rubbish,1,1,1.0
2009-8,E01001448,Abandoned Vehicles,1,1,1.0
2009-8,E01001469,Street Lights,1,1,1.0
2009-8,E01001485,Fly-tipping,1,1,1.0
2009-8,E01001552,Parking,1,1,1.0
2009-8,E01001554,Other,1,1,1.0
2009-8,E01001578,Highway Condition,1,1,1.0
2009-8,E01001581,Fly-tipping,3,1,3.0
2009-8,E01001592,Fly-tipping,1,1,1.0
2009-8,E01001592,Graffiti,1,1,1.0
2009-8,E01001634,Rubbish,1,1,1.0
2009-8,E01001636,Fly-tipping,1,1,1.0
2009-8,E01001641,Other,1,1,1.0
2009-8,E01001645,Pavement /Footway Defects,1,1,1.0
2009-8,E01001646,Street Lights,1,1,1.0
2009-8,E01001666,Street Signs,1,1,1.0
2009-8,E01001667,Fly-tipping,1,1,1.0
2009-8,E01001675,Parking,1,1,1.0
2009-8,E01001715,Other,1,1,1.0
2009-8,E01001715,Pavement /Footway Defects,1,1,1.0
2009-8,E01001725,Fly-tipping,1,1,1.0
2009-8,E01001725,Street Signs,1,1,1.0
2009-8,E01001731,Pavement /Footway Defects,1,1,1.0
2009-8,E01001734,Rubbish,1,1,1.0
2009-8,E01001735,Potholes,1,1,1.0
2009-8,E01001748,Pavement /Footway Defects,1,1,1.0
2009-8,E01001759,Pavement /Footway Defects,1,1,1.0
2009-8,E01001760,Pavement /Footway Defects,1,1,1.0
2009-8,E01001761,Highway Condition,1,1,1.0
2009-8,E01001761,Other,1,1,1.0
2009-8,E01001779,Traffic Lights,1,1,1.0
2009-8,E01001788,Dog Fouling,1,1,1.0
2009-8,E01001789,Pavement /Footway Defects,1,1,1.0
2009-8,E01001802,Other,1,1,1.0
2009-8,E01001826,Pavement /Footway Defects,1,1,1.0
2009-8,E01001831,Rubbish,1,1,1.0
2009-8,E01001839,Traffic Lights,1,1,1.0
2009-8,E01001874,Other,1,1,1.0
2009-8,E01001874,Rubbish,1,1,1.0
2009-8,E01001888,Other,1,1,1.0
2009-8,E01001898,Fly-tipping,1,1,1.0
2009-8,E01001915,Highway Condition,1,1,1.0
2009-8,E01001925,Dog Fouling,1,1,1.0
2009-8,E01001925,Fallen/Dangerous Trees,2,1,2.0
2009-8,E01001955,Flyposting,1,1,1.0
2009-8,E01001971,Fly-tipping,1,1,1.0
2009-8,E01001972,Highway Condition,1,1,1.0
2009-8,E01001974,Rubbish,1,1,1.0
2009-8,E01001982,Rubbish,1,1,1.0
2009-8,E01001984,Graffiti,1,1,1.0
2009-8,E01001984,Rubbish,1,1,1.0
2009-8,E01001988,Graffiti,1,1,1.0
2009-8,E01001990,Street Cleaning,1,1,1.0
2009-8,E01002004,Street Name Plates,1,1,1.0
2009-8,E01002005,Other,1,1,1.0
2009-8,E01002011,Other,1,1,1.0
2009-8,E01002014,Other,1,1,1.0
2009-8,E01002014,Rubbish,1,1,1.0
2009-8,E01002029,Pavement /Footway Defects,1,1,1.0
2009-8,E01002043,Fly-tipping,3,2,1.5
2009-8,E01002043,Rubbish,1,1,1.0
2009-8,E01002063,Open Spaces/Parks,1,1,1.0
2009-8,E01002073,Fly-tipping,1,1,1.0
2009-8,E01002076,Other,1,1,1.0
2009-8,E01002077,Rubbish,1,1,1.0
2009-8,E01002084,Pavement /Footway Defects,1,1,1.0
2009-8,E01002102,Fly-tipping,1,1,1.0
2009-8,E01002115,Open Spaces/Parks,1,1,1.0
2009-8,E01002117,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01002117,Pavement /Footway Defects,1,1,1.0
2009-8,E01002135,Other,1,1,1.0
2009-8,E01002137,Highway Condition,1,1,1.0
2009-8,E01002155,Other,2,2,1.0
2009-8,E01002158,Highway Condition,1,1,1.0
2009-8,E01002158,Pavement /Footway Defects,1,1,1.0
2009-8,E01002158,Street Cleaning,1,1,1.0
2009-8,E01002158,Street Lights,1,1,1.0
2009-8,E01002162,Potholes,1,1,1.0
2009-8,E01002173,Other,1,1,1.0
2009-8,E01002194,Abandoned Vehicles,1,1,1.0
2009-8,E01002287,Highway Condition,1,1,1.0
2009-8,E01002293,Rubbish,1,1,1.0
2009-8,E01002367,Street Lights,1,1,1.0
2009-8,E01002378,Street Lights,1,1,1.0
2009-8,E01002396,Traffic Lights,1,1,1.0
2009-8,E01002415,Street Lights,1,1,1.0
2009-8,E01002466,Open Spaces/Parks,2,1,2.0
2009-8,E01002472,Rubbish,1,1,1.0
2009-8,E01002478,Pavement /Footway Defects,1,1,1.0
2009-8,E01002519,Potholes,1,1,1.0
2009-8,E01002535,Other,1,1,1.0
2009-8,E01002548,Dog Fouling,1,1,1.0
2009-8,E01002555,Street Cleaning,1,1,1.0
2009-8,E01002565,Rubbish,1,1,1.0
2009-8,E01002574,Pavement /Footway Defects,1,1,1.0
2009-8,E01002617,Pavement /Footway Defects,1,1,1.0
2009-8,E01002628,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01002633,Other,1,1,1.0
2009-8,E01002679,Other,1,1,1.0
2009-8,E01002681,Parking,1,1,1.0
2009-8,E01002682,Flyposting,1,1,1.0
2009-8,E01002726,Street Cleaning,1,1,1.0
2009-8,E01002735,Dog Fouling,1,1,1.0
2009-8,E01002744,Street Signs,1,1,1.0
2009-8,E01002759,Other,1,1,1.0
2009-8,E01002766,Open Spaces/Parks,1,1,1.0
2009-8,E01002770,Other,1,1,1.0
2009-8,E01002776,Highway Condition,1,1,1.0
2009-8,E01002778,Street Signs,1,1,1.0
2009-8,E01002839,Rubbish,1,1,1.0
2009-8,E01002869,Dog Fouling,1,1,1.0
2009-8,E01002909,Rubbish,1,1,1.0
2009-8,E01002930,Dog Fouling,1,1,1.0
2009-8,E01002930,Rubbish,2,2,1.0
2009-8,E01002932,Abandoned Vehicles,1,1,1.0
2009-8,E01002937,Highway Condition,1,1,1.0
2009-8,E01002963,Street Signs,1,1,1.0
2009-8,E01002965,Parking,1,1,1.0
2009-8,E01002967,Abandoned Vehicles,1,1,1.0
2009-8,E01002967,Fly-tipping,1,1,1.0
2009-8,E01002970,Highway Condition,1,1,1.0
2009-8,E01002973,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01002981,Street Signs,1,1,1.0
2009-8,E01002985,Highway Condition,1,1,1.0
2009-8,E01003023,Abandoned Vehicles,1,1,1.0
2009-8,E01003028,Street Cleaning,1,1,1.0
2009-8,E01003034,Other,1,1,1.0
2009-8,E01003034,Pavement /Footway Defects,2,1,2.0
2009-8,E01003035,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01003036,Pavement /Footway Defects,1,1,1.0
2009-8,E01003050,Other,1,1,1.0
2009-8,E01003053,Other,1,1,1.0
2009-8,E01003055,Abandoned Vehicles,1,1,1.0
2009-8,E01003072,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01003074,Highway Condition,1,1,1.0
2009-8,E01003079,Pavement /Footway Defects,1,1,1.0
2009-8,E01003092,Highway Condition,1,1,1.0
2009-8,E01003095,Potholes,1,1,1.0
2009-8,E01003109,Street Name Plates,2,1,2.0
2009-8,E01003113,Parking,1,1,1.0
2009-8,E01003114,Other,1,1,1.0
2009-8,E01003118,Rubbish,1,1,1.0
2009-8,E01003129,Rubbish,1,1,1.0
2009-8,E01003135,Dog Fouling,1,1,1.0
2009-8,E01003136,Fly-tipping,1,1,1.0
2009-8,E01003138,Rubbish,1,1,1.0
2009-8,E01003139,Abandoned Vehicles,1,1,1.0
2009-8,E01003164,Traffic Lights,1,1,1.0
2009-8,E01003169,Fly-tipping,1,1,1.0
2009-8,E01003169,Other,1,1,1.0
2009-8,E01003180,Abandoned Vehicles,1,1,1.0
2009-8,E01003198,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01003200,Highway Condition,1,1,1.0
2009-8,E01003212,Street Lights,1,1,1.0
2009-8,E01003225,Highway Condition,1,1,1.0
2009-8,E01003225,Other,1,1,1.0
2009-8,E01003226,Rubbish,1,1,1.0
2009-8,E01003227,Highway Condition,1,1,1.0
2009-8,E01003227,Rubbish,1,1,1.0
2009-8,E01003228,Rubbish,1,1,1.0
2009-8,E01003229,Rubbish,1,1,1.0
2009-8,E01003230,Pavement /Footway Defects,1,1,1.0
2009-8,E01003231,Other,1,1,1.0
2009-8,E01003231,Rubbish,1,1,1.0
2009-8,E01003232,Highway Condition,2,1,2.0
2009-8,E01003232,Street Name Plates,1,1,1.0
2009-8,E01003233,Highway Condition,1,1,1.0
2009-8,E01003233,Street Name Plates,1,1,1.0
2009-8,E01003233,Street Signs,1,1,1.0
2009-8,E01003250,Other,1,1,1.0
2009-8,E01003255,Highway Condition,1,1,1.0
2009-8,E01003258,Street Lights,1,1,1.0
2009-8,E01003277,Dog Fouling,1,1,1.0
2009-8,E01003285,Other,1,1,1.0
2009-8,E01003287,Potholes,1,1,1.0
2009-8,E01003309,Fly-tipping,1,1,1.0
2009-8,E01003327,Fly-tipping,1,1,1.0
2009-8,E01003335,Street Signs,1,1,1.0
2009-8,E01003336,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01003351,Open Spaces/Parks,1,1,1.0
2009-8,E01003359,Traffic Lights,1,1,1.0
2009-8,E01003362,Open Spaces/Parks,1,1,1.0
2009-8,E01003363,Pavement /Footway Defects,1,1,1.0
2009-8,E01003380,Street Lights,1,1,1.0
2009-8,E01003397,Fly-tipping,1,1,1.0
2009-8,E01003407,Highway Condition,1,1,1.0
2009-8,E01003411,Rubbish,1,1,1.0
2009-8,E01003413,Other,1,1,1.0
2009-8,E01003413,Street Cleaning,1,1,1.0
2009-8,E01003423,Street Lights,2,1,2.0
2009-8,E01003435,Fly-tipping,1,1,1.0
2009-8,E01003453,Parking,1,1,1.0
2009-8,E01003455,Fly-tipping,1,1,1.0
2009-8,E01003455,Highway Condition,1,1,1.0
2009-8,E01003482,Other,1,1,1.0
2009-8,E01003498,Dog Fouling,1,1,1.0
2009-8,E01003498,Rubbish,1,1,1.0
2009-8,E01003500,Potholes,1,1,1.0
2009-8,E01003503,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01003557,Other,1,1,1.0
2009-8,E01003604,Pavement /Footway Defects,1,1,1.0
2009-8,E01003631,Graffiti,1,1,1.0
2009-8,E01003653,Parking,1,1,1.0
2009-8,E01003668,Abandoned Vehicles,1,1,1.0
2009-8,E01003682,Dog Fouling,1,1,1.0
2009-8,E01003689,Pavement /Footway Defects,1,1,1.0
2009-8,E01003700,Parking,1,1,1.0
2009-8,E01003729,Other,1,1,1.0
2009-8,E01003774,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01003777,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01003794,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01003800,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01003803,Rubbish,1,1,1.0
2009-8,E01003860,Pavement /Footway Defects,1,1,1.0
2009-8,E01003877,Dog Fouling,1,1,1.0
2009-8,E01003889,Highway Condition,1,1,1.0
2009-8,E01003894,Parking,1,1,1.0
2009-8,E01003896,Other,1,1,1.0
2009-8,E01003904,Fly-tipping,1,1,1.0
2009-8,E01003919,Dog Fouling,1,1,1.0
2009-8,E01003935,Pavement /Footway Defects,1,1,1.0
2009-8,E01003948,Highway Condition,1,1,1.0
2009-8,E01003956,Pavement /Footway Defects,1,1,1.0
2009-8,E01003960,Street Lights,1,1,1.0
2009-8,E01004002,Rubbish,1,1,1.0
2009-8,E01004064,Highway Condition,1,1,1.0
2009-8,E01004086,Traffic Lights,1,1,1.0
2009-8,E01004133,Traffic Lights,1,1,1.0
2009-8,E01004134,Fly-tipping,1,1,1.0
2009-8,E01004134,Graffiti,1,1,1.0
2009-8,E01004134,Other,1,1,1.0
2009-8,E01004219,Pavement /Footway Defects,1,1,1.0
2009-8,E01004254,Street Lights,2,1,2.0
2009-8,E01004300,Traffic Lights,1,1,1.0
2009-8,E01004303,Other,1,1,1.0
2009-8,E01004307,Pavement /Footway Defects,1,1,1.0
2009-8,E01004307,Street Name Plates,1,1,1.0
2009-8,E01004308,Potholes,1,1,1.0
2009-8,E01004310,Fly-tipping,1,1,1.0
2009-8,E01004311,Street Lights,2,1,2.0
2009-8,E01004313,Rubbish,1,1,1.0
2009-8,E01004321,Highway Condition,1,1,1.0
2009-8,E01004337,Fly-tipping,1,1,1.0
2009-8,E01004362,Fly-tipping,1,1,1.0
2009-8,E01004362,Graffiti,1,1,1.0
2009-8,E01004381,Fly-tipping,1,1,1.0
2009-8,E01004381,Street Cleaning,1,1,1.0
2009-8,E01004397,Other,1,1,1.0
2009-8,E01004411,Street Cleaning,1,1,1.0
2009-8,E01004416,Potholes,1,1,1.0
2009-8,E01004434,Fly-tipping,1,1,1.0
2009-8,E01004434,Highway Condition,1,1,1.0
2009-8,E01004442,Fly-tipping,1,1,1.0
2009-8,E01004442,Graffiti,1,1,1.0
2009-8,E01004443,Rubbish,1,1,1.0
2009-8,E01004458,Other,1,1,1.0
2009-8,E01004481,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01004496,Highway Condition,1,1,1.0
2009-8,E01004496,Other,1,1,1.0
2009-8,E01004510,Highway Condition,1,1,1.0
2009-8,E01004517,Highway Condition,1,1,1.0
2009-8,E01004534,Pavement /Footway Defects,1,1,1.0
2009-8,E01004540,Pavement /Footway Defects,1,1,1.0
2009-8,E01004554,Pavement /Footway Defects,1,1,1.0
2009-8,E01004564,Fly-tipping,1,1,1.0
2009-8,E01004569,Street Cleaning,1,1,1.0
2009-8,E01004582,Fly-tipping,1,1,1.0
2009-8,E01004590,Rubbish,1,1,1.0
2009-8,E01004609,Street Signs,1,1,1.0
2009-8,E01004613,Fly-tipping,1,1,1.0
2009-8,E01004613,Pavement /Footway Defects,1,1,1.0
2009-8,E01004623,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01004623,Other,2,1,2.0
2009-8,E01004648,Highway Condition,1,1,1.0
2009-8,E01004650,Rubbish,1,1,1.0
2009-8,E01004661,Potholes,1,1,1.0
2009-8,E01004682,Highway Condition,1,1,1.0
2009-8,E01004688,Potholes,1,1,1.0
2009-8,E01004689,Street Lights,1,1,1.0
2009-8,E01004698,Abandoned Vehicles,1,1,1.0
2009-8,E01004741,Traffic Lights,1,1,1.0
2009-8,E01004765,Other,1,1,1.0
2009-8,E01004766,Fly-tipping,1,1,1.0
2009-8,E01004776,Other,1,1,1.0
2009-8,E01004779,Street Signs,1,1,1.0
2009-8,E01004780,Bus Stops Damage,1,1,1.0
2009-8,E01004780,Street Signs,1,1,1.0
2009-8,E01004782,Graffiti,1,1,1.0
2009-8,E01004782,Open Spaces/Parks,1,1,1.0
2009-8,E01004783,Dog Fouling,1,1,1.0
2009-8,E01004783,Street Signs,1,1,1.0
2009-8,E01004794,Pavement /Footway Defects,1,1,1.0
2009-8,E01004841,Other,1,1,1.0
2009-8,E01004843,Potholes,1,1,1.0
2009-8,E01004876,Other,1,1,1.0
2009-8,E01004880,Other,1,1,1.0
2009-8,E01004917,Potholes,1,1,1.0
2009-8,E01004939,Dog Fouling,1,1,1.0
2009-8,E01005039,Other,1,1,1.0
2009-8,E01005039,Parking,1,1,1.0
2009-8,E01005041,Street Lights,1,1,1.0
2009-8,E01005047,Pavement /Footway Defects,1,1,1.0
2009-8,E01005048,Street Name Plates,1,1,1.0
2009-8,E01005051,Parking,1,1,1.0
2009-8,E01005077,Pavement /Footway Defects,1,1,1.0
2009-8,E01005122,Other,1,1,1.0
2009-8,E01005153,Parking,1,1,1.0
2009-8,E01005179,Potholes,1,1,1.0
2009-8,E01005185,Highway Condition,1,1,1.0
2009-8,E01005196,Highway Condition,1,1,1.0
2009-8,E01005221,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01005221,Fly-tipping,2,1,2.0
2009-8,E01005226,Rubbish,1,1,1.0
2009-8,E01005228,Open Spaces/Parks,1,1,1.0
2009-8,E01005255,Highway Condition,1,1,1.0
2009-8,E01005255,Other,1,1,1.0
2009-8,E01005267,Pavement /Footway Defects,1,1,1.0
2009-8,E01005277,Highway Condition,1,1,1.0
2009-8,E01005297,Highway Condition,1,1,1.0
2009-8,E01005300,Street Lights,1,1,1.0
2009-8,E01005308,Fly-tipping,1,1,1.0
2009-8,E01005327,Potholes,1,1,1.0
2009-8,E01005373,Street Lights,1,1,1.0
2009-8,E01005380,Parking,1,1,1.0
2009-8,E01005418,Other,1,1,1.0
2009-8,E01005442,Parking,1,1,1.0
2009-8,E01005477,Street Lights,1,1,1.0
2009-8,E01005589,Rubbish,1,1,1.0
2009-8,E01005599,Potholes,1,1,1.0
2009-8,E01005603,Fly-tipping,1,1,1.0
2009-8,E01005603,Rubbish,1,1,1.0
2009-8,E01005605,Fly-tipping,2,1,2.0
2009-8,E01005623,Potholes,1,1,1.0
2009-8,E01005653,Graffiti,1,1,1.0
2009-8,E01005653,Rubbish,1,1,1.0
2009-8,E01005655,Other,1,1,1.0
2009-8,E01005675,Fly-tipping,1,1,1.0
2009-8,E01005683,Fly-tipping,4,1,4.0
2009-8,E01005683,Other,2,1,2.0
2009-8,E01005690,Parking,1,1,1.0
2009-8,E01005751,Pavement /Footway Defects,1,1,1.0
2009-8,E01005753,Street Lights,1,1,1.0
2009-8,E01005758,Potholes,1,1,1.0
2009-8,E01005821,Potholes,1,1,1.0
2009-8,E01005822,Pavement /Footway Defects,1,1,1.0
2009-8,E01005822,Street Cleaning,1,1,1.0
2009-8,E01005852,Highway Condition,1,1,1.0
2009-8,E01005855,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01005893,Parking,1,1,1.0
2009-8,E01005900,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01005910,Pavement /Footway Defects,1,1,1.0
2009-8,E01005910,Street Name Plates,1,1,1.0
2009-8,E01005918,Street Cleaning,1,1,1.0
2009-8,E01005941,Other,1,1,1.0
2009-8,E01005990,Highway Condition,1,1,1.0
2009-8,E01006022,Other,1,1,1.0
2009-8,E01006105,Street Lights,1,1,1.0
2009-8,E01006105,Street Name Plates,1,1,1.0
2009-8,E01006110,Fly-tipping,1,1,1.0
2009-8,E01006145,Fly-tipping,1,1,1.0
2009-8,E01006154,Potholes,1,1,1.0
2009-8,E01006157,Pavement /Footway Defects,1,1,1.0
2009-8,E01006159,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01006170,Potholes,1,1,1.0
2009-8,E01006188,Other,1,1,1.0
2009-8,E01006189,Street Cleaning,1,1,1.0
2009-8,E01006197,Other,1,1,1.0
2009-8,E01006199,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01006208,Other,1,1,1.0
2009-8,E01006223,Highway Condition,1,1,1.0
2009-8,E01006245,Public Toilets,1,1,1.0
2009-8,E01006286,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01006305,Other,1,1,1.0
2009-8,E01006338,Highway Condition,1,1,1.0
2009-8,E01006367,Abandoned Vehicles,1,1,1.0
2009-8,E01006377,Pavement /Footway Defects,1,1,1.0
2009-8,E01006386,Rubbish,1,1,1.0
2009-8,E01006394,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01006399,Highway Condition,1,1,1.0
2009-8,E01006401,Pavement /Footway Defects,1,1,1.0
2009-8,E01006402,Other,1,1,1.0
2009-8,E01006404,Parking,1,1,1.0
2009-8,E01006417,Fly-tipping,1,1,1.0
2009-8,E01006417,Open Spaces/Parks,1,1,1.0
2009-8,E01006417,Other,4,2,2.0
2009-8,E01006466,Other,1,1,1.0
2009-8,E01006509,Fly-tipping,1,1,1.0
2009-8,E01006526,Highway Condition,1,1,1.0
2009-8,E01006541,Street Cleaning,1,1,1.0
2009-8,E01006580,Fly-tipping,1,1,1.0
2009-8,E01006628,Dog Fouling,1,1,1.0
2009-8,E01006712,Other,1,1,1.0
2009-8,E01006718,Abandoned Vehicles,1,1,1.0
2009-8,E01006739,Pavement /Footway Defects,1,1,1.0
2009-8,E01006739,Potholes,1,1,1.0
2009-8,E01006746,Street Cleaning,2,2,1.0
2009-8,E01006763,Pavement /Footway Defects,1,1,1.0
2009-8,E01006764,Fly-tipping,1,1,1.0
2009-8,E01006765,Pavement /Footway Defects,1,1,1.0
2009-8,E01006803,Highway Condition,1,1,1.0
2009-8,E01006837,Fly-tipping,1,1,1.0
2009-8,E01006838,Street Cleaning,1,1,1.0
2009-8,E01006842,Other,1,1,1.0
2009-8,E01006937,Other,1,1,1.0
2009-8,E01006942,Pavement /Footway Defects,1,1,1.0
2009-8,E01006997,Potholes,1,1,1.0
2009-8,E01007038,Open Spaces/Parks,1,1,1.0
2009-8,E01007041,Pavement /Footway Defects,1,1,1.0
2009-8,E01007084,Potholes,1,1,1.0
2009-8,E01007088,Rubbish,1,1,1.0
2009-8,E01007128,Other,1,1,1.0
2009-8,E01007152,Street Lights,1,1,1.0
2009-8,E01007159,Highway Condition,1,1,1.0
2009-8,E01007161,Highway Condition,1,1,1.0
2009-8,E01007161,Street Name Plates,1,1,1.0
2009-8,E01007195,Highway Condition,1,1,1.0
2009-8,E01007214,Graffiti,1,1,1.0
2009-8,E01007218,Fly-tipping,1,1,1.0
2009-8,E01007229,Potholes,1,1,1.0
2009-8,E01007230,Potholes,1,1,1.0
2009-8,E01007231,Potholes,1,1,1.0
2009-8,E01007236,Pavement /Footway Defects,1,1,1.0
2009-8,E01007237,Potholes,1,1,1.0
2009-8,E01007238,Potholes,1,1,1.0
2009-8,E01007239,Pavement /Footway Defects,1,1,1.0
2009-8,E01007241,Potholes,1,1,1.0
2009-8,E01007278,Other,1,1,1.0
2009-8,E01007293,Other,1,1,1.0
2009-8,E01007309,Street Signs,2,1,2.0
2009-8,E01007329,Fly-tipping,1,1,1.0
2009-8,E01007329,Other,1,1,1.0
2009-8,E01007331,Highway Condition,1,1,1.0
2009-8,E01007340,Open Spaces/Parks,1,1,1.0
2009-8,E01007346,Street Cleaning,1,1,1.0
2009-8,E01007353,Other,1,1,1.0
2009-8,E01007354,Other,1,1,1.0
2009-8,E01007368,Other,2,2,1.0
2009-8,E01007411,Other,1,1,1.0
2009-8,E01007418,Potholes,1,1,1.0
2009-8,E01007425,Other,1,1,1.0
2009-8,E01007430,Pavement /Footway Defects,1,1,1.0
2009-8,E01007451,Pavement /Footway Defects,1,1,1.0
2009-8,E01007466,Fly-tipping,2,2,1.0
2009-8,E01007471,Other,1,1,1.0
2009-8,E01007472,Abandoned Vehicles,1,1,1.0
2009-8,E01007479,Fallen/Dangerous Trees,1,1,1.0
2009-8,E01007480,Other,1,1,1.0
2009-8,E01007525,Street Lights,1,1,1.0
2009-8,E01007533,Abandoned Vehicles,1,1,1.0
2009-8,E01007535,Fly-tipping,1,1,1.0
2009-8,E01007536,Street Lights,1,1,1.0
2009-8,E01007551,Highway Condition,1,1,1.0
2009-8,E01007569,Street Lights,1,1,1.0
2009-8,E01007579,Other,1,1,1.0
2009-8,E01007579,Rubbish,1,1,1.0
2009-8,E01007587,Parking,1,1,1.0
2009-8,E01007587,Potholes,2,2,1.0
2009-8,E01007599,Pavement /Footway Defects,1,1,1.0
