period,LSOA,SHEF_A,report_count,user_count,average
2013-9,E01000325,Parking,1,1,1.0
2013-9,E01000329,Parking,1,1,1.0
2013-9,E01000365,Road/Pavement Defects,1,1,1.0
2013-9,E01000374,Dumped Rubbish,1,1,1.0
2013-9,E01000374,Street Furniture,1,1,1.0
2013-9,E01000380,Street Furniture,2,1,2.0
2013-9,E01000385,Road/Pavement Defects,1,1,1.0
2013-9,E01000398,Road/Pavement Defects,1,1,1.0
2013-9,E01000414,Blocked Drains,1,1,1.0
2013-9,E01000429,Dumped Rubbish,1,1,1.0
2013-9,E01000444,Street Lights,1,1,1.0
2013-9,E01000455,Parking,1,1,1.0
2013-9,E01000468,Dumped Rubbish,1,1,1.0
2013-9,E01000488,Dumped Rubbish,2,1,2.0
2013-9,E01000489,Dumped Rubbish,1,1,1.0
2013-9,E01000492,Dumped Rubbish,2,1,2.0
2013-9,E01000520,Blocked Drains,1,1,1.0
2013-9,E01000521,Dumped Rubbish,1,1,1.0
2013-9,E01000538,Street Cleaning,1,1,1.0
2013-9,E01000541,Road/Pavement Defects,1,1,1.0
2013-9,E01000550,Blocked Drains,1,1,1.0
2013-9,E01000553,Street Cleaning,1,1,1.0
2013-9,E01000556,Dumped Rubbish,1,1,1.0
2013-9,E01000556,Road/Pavement Defects,1,1,1.0
2013-9,E01000561,Road/Pavement Defects,1,1,1.0
2013-9,E01000586,Parking,1,1,1.0
2013-9,E01000588,Blocked Drains,2,1,2.0
2013-9,E01000588,Dumped Rubbish,1,1,1.0
2013-9,E01000608,Dumped Rubbish,1,1,1.0
2013-9,E01000610,Dumped Rubbish,1,1,1.0
2013-9,E01000611,Dumped Rubbish,1,1,1.0
2013-9,E01000612,Road/Pavement Defects,1,1,1.0
2013-9,E01000635,Street Lights,1,1,1.0
2013-9,E01000637,Dumped Rubbish,1,1,1.0
2013-9,E01000643,Dumped Rubbish,2,2,1.0
2013-9,E01000643,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01000643,Road/Pavement Defects,1,1,1.0
2013-9,E01000646,Street Lights,1,1,1.0
2013-9,E01000648,Overgrown Vegetation,1,1,1.0
2013-9,E01000648,Street Lights,2,1,2.0
2013-9,E01000649,Street Signs,2,2,1.0
2013-9,E01000650,Abandoned Vehicles,1,1,1.0
2013-9,E01000650,Graffiti,1,1,1.0
2013-9,E01000650,Overgrown Vegetation,3,2,1.5
2013-9,E01000650,Street Signs,3,1,3.0
2013-9,E01000651,Abandoned Vehicles,1,1,1.0
2013-9,E01000651,Overgrown Vegetation,1,1,1.0
2013-9,E01000652,Spillage on Raod,1,1,1.0
2013-9,E01000652,Street Lights,1,1,1.0
2013-9,E01000653,Street Signs,1,1,1.0
2013-9,E01000656,Road Surface Defects,1,1,1.0
2013-9,E01000661,Overgrown Vegetation,1,1,1.0
2013-9,E01000661,Street Lights,2,1,2.0
2013-9,E01000662,Open Spaces/Parks,1,1,1.0
2013-9,E01000662,Pavement /Footway Defects,1,1,1.0
2013-9,E01000662,Road Surface Defects,1,1,1.0
2013-9,E01000662,Street Cleaning,1,1,1.0
2013-9,E01000662,Street Lights,2,1,2.0
2013-9,E01000663,Dumped Rubbish,1,1,1.0
2013-9,E01000663,Obstruction,1,1,1.0
2013-9,E01000663,Road Surface Defects,1,1,1.0
2013-9,E01000663,Street Lights,1,1,1.0
2013-9,E01000664,Overgrown Vegetation,1,1,1.0
2013-9,E01000664,Street Lights,1,1,1.0
2013-9,E01000665,Street Lights,1,1,1.0
2013-9,E01000666,Dumped Rubbish,1,1,1.0
2013-9,E01000667,Overgrown Vegetation,1,1,1.0
2013-9,E01000667,Spillage on Raod,1,1,1.0
2013-9,E01000668,Street Lights,1,1,1.0
2013-9,E01000671,Road Surface Defects,1,1,1.0
2013-9,E01000672,Overgrown Vegetation,2,1,2.0
2013-9,E01000673,Overgrown Vegetation,1,1,1.0
2013-9,E01000674,Pavement /Footway Defects,1,1,1.0
2013-9,E01000675,Dumped Rubbish,1,1,1.0
2013-9,E01000675,Street Lights,2,1,2.0
2013-9,E01000676,Dumped Rubbish,2,2,1.0
2013-9,E01000676,Litter/Litter Bin,1,1,1.0
2013-9,E01000676,Street Cleaning,1,1,1.0
2013-9,E01000676,Street Lights,1,1,1.0
2013-9,E01000677,Street Lights,2,1,2.0
2013-9,E01000680,Dumped Rubbish,2,1,2.0
2013-9,E01000680,Street Lights,1,1,1.0
2013-9,E01000681,Pavement /Footway Defects,1,1,1.0
2013-9,E01000681,Road Surface Defects,1,1,1.0
2013-9,E01000682,Street Cleaning,1,1,1.0
2013-9,E01000684,Pavement /Footway Defects,2,1,2.0
2013-9,E01000685,Graffiti,1,1,1.0
2013-9,E01000685,Pavement /Footway Defects,1,1,1.0
2013-9,E01000686,Road Surface Defects,1,1,1.0
2013-9,E01000695,Blocked Drains,1,1,1.0
2013-9,E01000695,Overgrown Vegetation,1,1,1.0
2013-9,E01000697,Abandoned Vehicles,1,1,1.0
2013-9,E01000697,Street Signs,1,1,1.0
2013-9,E01000698,Blocked Drains,1,1,1.0
2013-9,E01000698,Pavement /Footway Defects,1,1,1.0
2013-9,E01000698,Street Cleaning,1,1,1.0
2013-9,E01000700,Open Spaces/Parks,1,1,1.0
2013-9,E01000701,Abandoned Vehicles,1,1,1.0
2013-9,E01000701,Street Cleaning,1,1,1.0
2013-9,E01000704,Street Cleaning,1,1,1.0
2013-9,E01000710,Obstruction,1,1,1.0
2013-9,E01000713,Abandoned Vehicles,1,1,1.0
2013-9,E01000714,Obstruction,1,1,1.0
2013-9,E01000714,Pavement /Footway Defects,2,1,2.0
2013-9,E01000715,Street Lights,1,1,1.0
2013-9,E01000719,Litter/Litter Bin,1,1,1.0
2013-9,E01000721,Street Lights,1,1,1.0
2013-9,E01000722,Dumped Rubbish,1,1,1.0
2013-9,E01000722,Graffiti,1,1,1.0
2013-9,E01000722,Pavement /Footway Defects,1,1,1.0
2013-9,E01000722,Street Lights,2,1,2.0
2013-9,E01000725,Street Lights,1,1,1.0
2013-9,E01000726,Street Lights,1,1,1.0
2013-9,E01000727,Obstruction,1,1,1.0
2013-9,E01000727,Open Spaces/Parks,1,1,1.0
2013-9,E01000728,Open Spaces/Parks,1,1,1.0
2013-9,E01000729,Street Lights,1,1,1.0
2013-9,E01000730,Pavement /Footway Defects,2,1,2.0
2013-9,E01000733,Dumped Rubbish,1,1,1.0
2013-9,E01000733,Street Lights,1,1,1.0
2013-9,E01000734,Overgrown Vegetation,3,1,3.0
2013-9,E01000735,Graffiti,1,1,1.0
2013-9,E01000737,Dumped Rubbish,2,2,1.0
2013-9,E01000738,Litter/Litter Bin,2,1,2.0
2013-9,E01000740,Street Signs,2,1,2.0
2013-9,E01000741,Abandoned Vehicles,1,1,1.0
2013-9,E01000741,Overgrown Vegetation,1,1,1.0
2013-9,E01000743,Street Signs,1,1,1.0
2013-9,E01000746,Road Surface Defects,1,1,1.0
2013-9,E01000746,Street Signs,1,1,1.0
2013-9,E01000751,Street Lights,3,1,3.0
2013-9,E01000752,Street Lights,2,2,1.0
2013-9,E01000753,Street Signs,1,1,1.0
2013-9,E01000754,Street Lights,1,1,1.0
2013-9,E01000755,Street Lights,1,1,1.0
2013-9,E01000756,Street Lights,2,1,2.0
2013-9,E01000761,Overgrown Vegetation,1,1,1.0
2013-9,E01000764,Litter/Litter Bin,1,1,1.0
2013-9,E01000771,Dumped Rubbish,1,1,1.0
2013-9,E01000775,Dumped Rubbish,1,1,1.0
2013-9,E01000775,Pavement /Footway Defects,1,1,1.0
2013-9,E01000786,Dumped Rubbish,1,1,1.0
2013-9,E01000787,Pavement /Footway Defects,1,1,1.0
2013-9,E01000788,Dumped Rubbish,1,1,1.0
2013-9,E01000789,Street Lights,1,1,1.0
2013-9,E01000794,Road Surface Defects,1,1,1.0
2013-9,E01000794,Street Lights,1,1,1.0
2013-9,E01000797,Dumped Rubbish,2,2,1.0
2013-9,E01000797,Street Lights,1,1,1.0
2013-9,E01000798,Spillage on Raod,1,1,1.0
2013-9,E01000804,Dumped Rubbish,2,2,1.0
2013-9,E01000807,Dumped Rubbish,1,1,1.0
2013-9,E01000809,Litter/Litter Bin,1,1,1.0
2013-9,E01000812,Litter/Litter Bin,1,1,1.0
2013-9,E01000813,Dumped Rubbish,1,1,1.0
2013-9,E01000813,Pavement /Footway Defects,1,1,1.0
2013-9,E01000813,Street Lights,1,1,1.0
2013-9,E01000813,Street Signs,1,1,1.0
2013-9,E01000816,Street Cleaning,1,1,1.0
2013-9,E01000823,Road Surface Defects,1,1,1.0
2013-9,E01000824,Overgrown Vegetation,1,1,1.0
2013-9,E01000830,Pavement /Footway Defects,1,1,1.0
2013-9,E01000831,Graffiti,1,1,1.0
2013-9,E01000831,Overgrown Vegetation,2,1,2.0
2013-9,E01000833,Overgrown Vegetation,1,1,1.0
2013-9,E01000835,Pavement /Footway Defects,1,1,1.0
2013-9,E01000863,Street Signs,1,1,1.0
2013-9,E01000872,Dangerous Building/Structure,1,1,1.0
2013-9,E01000872,Graffiti,3,1,3.0
2013-9,E01000872,Road/Pavement Defects,2,2,1.0
2013-9,E01000879,Litter/Litter Bin,1,1,1.0
2013-9,E01000900,Dumped Rubbish,2,1,2.0
2013-9,E01000908,Dumped Rubbish,4,1,4.0
2013-9,E01000914,Street Signs,1,1,1.0
2013-9,E01000917,Road/Pavement Defects,1,1,1.0
2013-9,E01000919,Blocked Drains,1,1,1.0
2013-9,E01000926,Dumped Rubbish,1,1,1.0
2013-9,E01000934,Dumped Rubbish,1,1,1.0
2013-9,E01000935,Street Cleaning,1,1,1.0
2013-9,E01000947,Road/Pavement Defects,2,1,2.0
2013-9,E01000947,Street Cleaning,1,1,1.0
2013-9,E01000956,Road/Pavement Defects,1,1,1.0
2013-9,E01000957,Road/Pavement Defects,1,1,1.0
2013-9,E01000987,Street Cleaning,1,1,1.0
2013-9,E01000995,Dumped Rubbish,1,1,1.0
2013-9,E01001022,Road/Pavement Defects,2,1,2.0
2013-9,E01001036,Parking,1,1,1.0
2013-9,E01001045,Road/Pavement Defects,1,1,1.0
2013-9,E01001061,Dumped Rubbish,1,1,1.0
2013-9,E01001066,Street Cleaning,1,1,1.0
2013-9,E01001069,Road/Pavement Defects,1,1,1.0
2013-9,E01001074,Dumped Rubbish,1,1,1.0
2013-9,E01001079,Road/Pavement Defects,1,1,1.0
2013-9,E01001085,Road/Pavement Defects,1,1,1.0
2013-9,E01001086,Dumped Rubbish,10,4,2.5
2013-9,E01001086,Graffiti,1,1,1.0
2013-9,E01001086,Street Cleaning,1,1,1.0
2013-9,E01001087,Dumped Rubbish,11,4,2.75
2013-9,E01001087,Graffiti,1,1,1.0
2013-9,E01001087,Road/Pavement Defects,1,1,1.0
2013-9,E01001087,Street Cleaning,2,2,1.0
2013-9,E01001089,Dumped Rubbish,3,3,1.0
2013-9,E01001091,Dumped Rubbish,2,1,2.0
2013-9,E01001097,Road/Pavement Defects,1,1,1.0
2013-9,E01001116,Dumped Rubbish,1,1,1.0
2013-9,E01001135,Road/Pavement Defects,1,1,1.0
2013-9,E01001135,Traffic Lights,1,1,1.0
2013-9,E01001137,Parking,1,1,1.0
2013-9,E01001146,Road/Pavement Defects,1,1,1.0
2013-9,E01001155,Road/Pavement Defects,1,1,1.0
2013-9,E01001157,Road/Pavement Defects,1,1,1.0
2013-9,E01001159,Blocked Drains,1,1,1.0
2013-9,E01001161,Dumped Rubbish,1,1,1.0
2013-9,E01001164,Flyposting,1,1,1.0
2013-9,E01001164,Street Lights,1,1,1.0
2013-9,E01001182,Dumped Rubbish,1,1,1.0
2013-9,E01001188,Parking,1,1,1.0
2013-9,E01001191,Parking,1,1,1.0
2013-9,E01001228,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01001238,Parking,1,1,1.0
2013-9,E01001240,Traffic Lights,1,1,1.0
2013-9,E01001243,Dumped Rubbish,1,1,1.0
2013-9,E01001258,Dumped Rubbish,1,1,1.0
2013-9,E01001260,Street Cleaning,1,1,1.0
2013-9,E01001266,Road/Pavement Defects,1,1,1.0
2013-9,E01001276,Dumped Rubbish,1,1,1.0
2013-9,E01001276,Road/Pavement Defects,1,1,1.0
2013-9,E01001277,Dumped Rubbish,1,1,1.0
2013-9,E01001277,Road/Pavement Defects,2,1,2.0
2013-9,E01001305,Abandoned Vehicles,1,1,1.0
2013-9,E01001305,Graffiti,1,1,1.0
2013-9,E01001307,Road/Pavement Defects,1,1,1.0
2013-9,E01001315,Street Signs,1,1,1.0
2013-9,E01001334,Traffic Lights,1,1,1.0
2013-9,E01001338,Street Cleaning,1,1,1.0
2013-9,E01001344,Road/Pavement Defects,1,1,1.0
2013-9,E01001351,Road/Pavement Defects,1,1,1.0
2013-9,E01001362,Road/Pavement Defects,1,1,1.0
2013-9,E01001365,Abandoned Vehicles,1,1,1.0
2013-9,E01001365,Road/Pavement Defects,2,1,2.0
2013-9,E01001367,Road/Pavement Defects,1,1,1.0
2013-9,E01001371,Dumped Rubbish,1,1,1.0
2013-9,E01001373,Untaxed Vehcile,1,1,1.0
2013-9,E01001385,Street Lights,1,1,1.0
2013-9,E01001387,Dumped Rubbish,1,1,1.0
2013-9,E01001408,Road/Pavement Defects,1,1,1.0
2013-9,E01001411,Road/Pavement Defects,1,1,1.0
2013-9,E01001452,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01001460,Dumped Rubbish,1,1,1.0
2013-9,E01001475,Street Lights,1,1,1.0
2013-9,E01001477,Street Signs,1,1,1.0
2013-9,E01001500,Street Cleaning,1,1,1.0
2013-9,E01001501,Dumped Rubbish,2,1,2.0
2013-9,E01001521,Road/Pavement Defects,1,1,1.0
2013-9,E01001523,Dangerous Building/Structure,1,1,1.0
2013-9,E01001527,Dumped Rubbish,1,1,1.0
2013-9,E01001528,Road/Pavement Defects,1,1,1.0
2013-9,E01001528,Street Lights,1,1,1.0
2013-9,E01001530,Street Cleaning,1,1,1.0
2013-9,E01001557,Dumped Rubbish,2,1,2.0
2013-9,E01001559,Dumped Rubbish,2,1,2.0
2013-9,E01001566,Street Signs,1,1,1.0
2013-9,E01001570,Bin Collection,1,1,1.0
2013-9,E01001570,Road/Pavement Defects,1,1,1.0
2013-9,E01001574,Road/Pavement Defects,1,1,1.0
2013-9,E01001579,Dumped Rubbish,1,1,1.0
2013-9,E01001593,Dumped Rubbish,1,1,1.0
2013-9,E01001602,Road/Pavement Defects,1,1,1.0
2013-9,E01001635,Graffiti,1,1,1.0
2013-9,E01001637,Dumped Rubbish,1,1,1.0
2013-9,E01001638,Dumped Rubbish,1,1,1.0
2013-9,E01001640,Road/Pavement Defects,1,1,1.0
2013-9,E01001641,Road/Pavement Defects,1,1,1.0
2013-9,E01001650,Road/Pavement Defects,1,1,1.0
2013-9,E01001666,Road/Pavement Defects,1,1,1.0
2013-9,E01001675,Road/Pavement Defects,2,1,2.0
2013-9,E01001675,Street Lights,1,1,1.0
2013-9,E01001680,Abandoned Vehicles,1,1,1.0
2013-9,E01001680,Road/Pavement Defects,1,1,1.0
2013-9,E01001701,Blocked Drains,1,1,1.0
2013-9,E01001705,Road/Pavement Defects,1,1,1.0
2013-9,E01001716,Street Furniture,1,1,1.0
2013-9,E01001716,Street Lights,1,1,1.0
2013-9,E01001718,Dumped Rubbish,1,1,1.0
2013-9,E01001736,Dumped Rubbish,1,1,1.0
2013-9,E01001752,Road/Pavement Defects,1,1,1.0
2013-9,E01001756,Street Signs,1,1,1.0
2013-9,E01001775,Dangerous Building/Structure,1,1,1.0
2013-9,E01001789,Road/Pavement Defects,1,1,1.0
2013-9,E01001832,Road/Pavement Defects,1,1,1.0
2013-9,E01001837,Road/Pavement Defects,1,1,1.0
2013-9,E01001840,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01001849,Road/Pavement Defects,1,1,1.0
2013-9,E01001874,Road/Pavement Defects,1,1,1.0
2013-9,E01001875,Traffic Lights,1,1,1.0
2013-9,E01001904,Street Signs,1,1,1.0
2013-9,E01001914,Traffic Lights,1,1,1.0
2013-9,E01001917,Traffic Lights,1,1,1.0
2013-9,E01001954,Road/Pavement Defects,1,1,1.0
2013-9,E01001956,Litter/Litter Bin,1,1,1.0
2013-9,E01001959,Street Cleaning,1,1,1.0
2013-9,E01001972,Road/Pavement Defects,1,1,1.0
2013-9,E01001977,Parking,1,1,1.0
2013-9,E01002002,Bin Collection,1,1,1.0
2013-9,E01002002,Road/Pavement Defects,1,1,1.0
2013-9,E01002009,Road/Pavement Defects,1,1,1.0
2013-9,E01002013,Street Lights,1,1,1.0
2013-9,E01002014,Dumped Rubbish,1,1,1.0
2013-9,E01002063,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01002064,Street Lights,1,1,1.0
2013-9,E01002078,Dumped Rubbish,1,1,1.0
2013-9,E01002078,Road/Pavement Defects,1,1,1.0
2013-9,E01002078,Street Lights,1,1,1.0
2013-9,E01002080,Parking,1,1,1.0
2013-9,E01002085,Dumped Rubbish,3,2,1.5
2013-9,E01002085,Road/Pavement Defects,1,1,1.0
2013-9,E01002086,Dumped Rubbish,1,1,1.0
2013-9,E01002091,Blocked Drains,1,1,1.0
2013-9,E01002114,Street Furniture,1,1,1.0
2013-9,E01002117,Road/Pavement Defects,1,1,1.0
2013-9,E01002119,Dumped Rubbish,1,1,1.0
2013-9,E01002141,Road/Pavement Defects,1,1,1.0
2013-9,E01002148,Road/Pavement Defects,1,1,1.0
2013-9,E01002148,Street Lights,1,1,1.0
2013-9,E01002151,Road/Pavement Defects,1,1,1.0
2013-9,E01002169,Street Cleaning,1,1,1.0
2013-9,E01002203,Road/Pavement Defects,3,1,3.0
2013-9,E01002203,Street Lights,1,1,1.0
2013-9,E01002218,Street Lights,1,1,1.0
2013-9,E01002220,Road/Pavement Defects,1,1,1.0
2013-9,E01002226,Dumped Rubbish,1,1,1.0
2013-9,E01002234,Dumped Rubbish,1,1,1.0
2013-9,E01002236,Dumped Rubbish,1,1,1.0
2013-9,E01002241,Street Cleaning,1,1,1.0
2013-9,E01002259,Dumped Rubbish,1,1,1.0
2013-9,E01002267,Road/Pavement Defects,1,1,1.0
2013-9,E01002267,Street Lights,1,1,1.0
2013-9,E01002301,Street Signs,1,1,1.0
2013-9,E01002334,Traffic Lights,1,1,1.0
2013-9,E01002342,Street Lights,1,1,1.0
2013-9,E01002362,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01002363,Road/Pavement Defects,1,1,1.0
2013-9,E01002387,Dumped Rubbish,1,1,1.0
2013-9,E01002406,Dumped Rubbish,1,1,1.0
2013-9,E01002459,Parking,1,1,1.0
2013-9,E01002460,Road/Pavement Defects,1,1,1.0
2013-9,E01002464,Road/Pavement Defects,1,1,1.0
2013-9,E01002472,Street Lights,1,1,1.0
2013-9,E01002475,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01002475,Road/Pavement Defects,1,1,1.0
2013-9,E01002490,Dumped Rubbish,1,1,1.0
2013-9,E01002494,Road/Pavement Defects,1,1,1.0
2013-9,E01002521,Road/Pavement Defects,1,1,1.0
2013-9,E01002527,Dumped Rubbish,1,1,1.0
2013-9,E01002531,Street Lights,1,1,1.0
2013-9,E01002533,Road/Pavement Defects,1,1,1.0
2013-9,E01002566,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01002566,Street Lights,1,1,1.0
2013-9,E01002571,Street Lights,1,1,1.0
2013-9,E01002575,Dumped Rubbish,1,1,1.0
2013-9,E01002579,Road/Pavement Defects,1,1,1.0
2013-9,E01002601,Bin Collection,1,1,1.0
2013-9,E01002602,Street Lights,1,1,1.0
2013-9,E01002608,Road/Pavement Defects,1,1,1.0
2013-9,E01002611,Dangerous Building/Structure,1,1,1.0
2013-9,E01002614,Parking,3,1,3.0
2013-9,E01002621,Road/Pavement Defects,1,1,1.0
2013-9,E01002625,Street Cleaning,2,1,2.0
2013-9,E01002632,Road/Pavement Defects,1,1,1.0
2013-9,E01002634,Dumped Rubbish,1,1,1.0
2013-9,E01002634,Street Cleaning,1,1,1.0
2013-9,E01002636,Road/Pavement Defects,1,1,1.0
2013-9,E01002637,Road/Pavement Defects,1,1,1.0
2013-9,E01002638,Road/Pavement Defects,1,1,1.0
2013-9,E01002639,Street Cleaning,1,1,1.0
2013-9,E01002641,Bin Collection,1,1,1.0
2013-9,E01002643,Abandoned Vehicles,1,1,1.0
2013-9,E01002668,Road/Pavement Defects,1,1,1.0
2013-9,E01002669,Dumped Rubbish,1,1,1.0
2013-9,E01002670,Blocked Drains,1,1,1.0
2013-9,E01002678,Street Lights,1,1,1.0
2013-9,E01002681,Dumped Rubbish,2,1,2.0
2013-9,E01002681,Street Lights,1,1,1.0
2013-9,E01002683,Bin Collection,1,1,1.0
2013-9,E01002683,Dumped Rubbish,1,1,1.0
2013-9,E01002692,Road/Pavement Defects,1,1,1.0
2013-9,E01002695,Road/Pavement Defects,1,1,1.0
2013-9,E01002699,Road/Pavement Defects,2,2,1.0
2013-9,E01002707,Traffic Lights,1,1,1.0
2013-9,E01002721,Road/Pavement Defects,1,1,1.0
2013-9,E01002723,Street Cleaning,1,1,1.0
2013-9,E01002726,Dangerous Building/Structure,1,1,1.0
2013-9,E01002734,Dumped Rubbish,1,1,1.0
2013-9,E01002748,Dumped Rubbish,1,1,1.0
2013-9,E01002770,Traffic Lights,1,1,1.0
2013-9,E01002805,Street Cleaning,1,1,1.0
2013-9,E01002837,Road/Pavement Defects,1,1,1.0
2013-9,E01002866,Parking,1,1,1.0
2013-9,E01002866,Road/Pavement Defects,2,1,2.0
2013-9,E01002866,Street Lights,2,1,2.0
2013-9,E01002877,Dumped Rubbish,1,1,1.0
2013-9,E01002877,Street Lights,1,1,1.0
2013-9,E01002915,Street Furniture,1,1,1.0
2013-9,E01002922,Dangerous Building/Structure,1,1,1.0
2013-9,E01002923,Road/Pavement Defects,1,1,1.0
2013-9,E01002928,Road/Pavement Defects,1,1,1.0
2013-9,E01002928,Street Signs,1,1,1.0
2013-9,E01002930,Road/Pavement Defects,1,1,1.0
2013-9,E01002935,Road/Pavement Defects,3,1,3.0
2013-9,E01002938,Road/Pavement Defects,1,1,1.0
2013-9,E01002964,Road/Pavement Defects,1,1,1.0
2013-9,E01002964,Street Signs,1,1,1.0
2013-9,E01002965,Dumped Rubbish,1,1,1.0
2013-9,E01002968,Parking,2,2,1.0
2013-9,E01002968,Road/Pavement Defects,2,2,1.0
2013-9,E01002968,Street Lights,2,1,2.0
2013-9,E01002970,Dumped Rubbish,1,1,1.0
2013-9,E01002970,Street Cleaning,1,1,1.0
2013-9,E01002987,Road/Pavement Defects,1,1,1.0
2013-9,E01002991,Street Signs,1,1,1.0
2013-9,E01003000,Fallen/Dangerous Trees,1,1,1.0
2013-9,E01003000,Street Cleaning,1,1,1.0
2013-9,E01003013,Road/Pavement Defects,2,2,1.0
2013-9,E01003020,Road/Pavement Defects,1,1,1.0
2013-9,E01003026,Road/Pavement Defects,1,1,1.0
2013-9,E01003046,Road/Pavement Defects,1,1,1.0
2013-9,E01003047,Graffiti,1,1,1.0
2013-9,E01003061,Traffic Lights,1,1,1.0
2013-9,E01003070,Road/Pavement Defects,1,1,1.0
2013-9,E01003081,Road/Pavement Defects,1,1,1.0
2013-9,E01003090,Road/Pavement Defects,1,1,1.0
2013-9,E01003091,Dumped Rubbish,1,1,1.0
2013-9,E01003096,Street Furniture,1,1,1.0
2013-9,E01003098,Dumped Rubbish,2,2,1.0
2013-9,E01003099,Road/Pavement Defects,1,1,1.0
2013-9,E01003106,Road/Pavement Defects,1,1,1.0
2013-9,E01003117,Road/Pavement Defects,1,1,1.0
