period,LSOA,SHEF_A,report_count,user_count,average
2011-1,E01000641,Street Lights,1,1,1.0
2011-1,E01000642,Pavement /Footway Defects,1,1,1.0
2011-1,E01000643,Highway Condition,1,1,1.0
2011-1,E01000643,Pavement /Footway Defects,1,1,1.0
2011-1,E01000675,Potholes,1,1,1.0
2011-1,E01000680,Potholes,1,1,1.0
2011-1,E01000685,Rubbish,1,1,1.0
2011-1,E01000696,Street Lights,1,1,1.0
2011-1,E01000700,Abandoned Vehicles,2,2,1.0
2011-1,E01000707,Potholes,1,1,1.0
2011-1,E01000708,Highway Condition,1,1,1.0
2011-1,E01000708,Potholes,1,1,1.0
2011-1,E01000709,Potholes,1,1,1.0
2011-1,E01000713,Potholes,1,1,1.0
2011-1,E01000719,Abandoned Vehicles,1,1,1.0
2011-1,E01000719,Fly-tipping,1,1,1.0
2011-1,E01000722,Pavement /Footway Defects,1,1,1.0
2011-1,E01000733,Highway Condition,1,1,1.0
2011-1,E01000741,Fly-tipping,1,1,1.0
2011-1,E01000742,Parking,1,1,1.0
2011-1,E01000742,Street Cleaning,1,1,1.0
2011-1,E01000747,Potholes,1,1,1.0
2011-1,E01000751,Highway Condition,1,1,1.0
2011-1,E01000768,Potholes,1,1,1.0
2011-1,E01000771,Potholes,1,1,1.0
2011-1,E01000775,Pavement /Footway Defects,1,1,1.0
2011-1,E01000785,Street Lights,1,1,1.0
2011-1,E01000786,Open Spaces/Parks,1,1,1.0
2011-1,E01000793,Parking,1,1,1.0
2011-1,E01000794,Parking,1,1,1.0
2011-1,E01000795,Potholes,1,1,1.0
2011-1,E01000797,Pavement /Footway Defects,1,1,1.0
2011-1,E01000797,Potholes,1,1,1.0
2011-1,E01000804,Pavement /Footway Defects,1,1,1.0
2011-1,E01000813,Street Lights,1,1,1.0
2011-1,E01000815,Other,1,1,1.0
2011-1,E01000824,Potholes,1,1,1.0
2011-1,E01000841,Pavement /Footway Defects,1,1,1.0
2011-1,E01000847,Abandoned Vehicles,1,1,1.0
2011-1,E01000855,Potholes,2,1,2.0
2011-1,E01000856,Potholes,1,1,1.0
2011-1,E01000858,Highway Condition,1,1,1.0
2011-1,E01000866,Potholes,1,1,1.0
2011-1,E01000868,Potholes,1,1,1.0
2011-1,E01000870,Fly-tipping,1,1,1.0
2011-1,E01000876,Dog Fouling,1,1,1.0
2011-1,E01000887,Potholes,1,1,1.0
2011-1,E01000888,Other,1,1,1.0
2011-1,E01000894,Potholes,1,1,1.0
2011-1,E01000914,Street Lights,1,1,1.0
2011-1,E01000916,Traffic Lights,1,1,1.0
2011-1,E01000917,Potholes,1,1,1.0
2011-1,E01000918,Highway Condition,1,1,1.0
2011-1,E01000933,Potholes,1,1,1.0
2011-1,E01000937,Street Lights,1,1,1.0
2011-1,E01000945,Potholes,1,1,1.0
2011-1,E01000958,Street Lights,1,1,1.0
2011-1,E01000991,Highway Condition,1,1,1.0
2011-1,E01001022,Potholes,3,2,1.5
2011-1,E01001036,Highway Condition,1,1,1.0
2011-1,E01001036,Potholes,1,1,1.0
2011-1,E01001040,Potholes,1,1,1.0
2011-1,E01001062,Other,1,1,1.0
2011-1,E01001069,Potholes,1,1,1.0
2011-1,E01001079,Potholes,1,1,1.0
2011-1,E01001084,Potholes,1,1,1.0
2011-1,E01001094,Potholes,1,1,1.0
2011-1,E01001097,Potholes,1,1,1.0
2011-1,E01001107,Fallen/Dangerous Trees,1,1,1.0
2011-1,E01001122,Potholes,2,1,2.0
2011-1,E01001125,Potholes,2,1,2.0
2011-1,E01001137,Fly-tipping,1,1,1.0
2011-1,E01001138,Potholes,1,1,1.0
2011-1,E01001150,Potholes,1,1,1.0
2011-1,E01001160,Potholes,1,1,1.0
2011-1,E01001164,Potholes,1,1,1.0
2011-1,E01001166,Potholes,1,1,1.0
2011-1,E01001167,Highway Condition,1,1,1.0
2011-1,E01001168,Potholes,1,1,1.0
2011-1,E01001177,Highway Condition,1,1,1.0
2011-1,E01001233,Highway Condition,1,1,1.0
2011-1,E01001239,Street Lights,1,1,1.0
2011-1,E01001246,Fly-tipping,1,1,1.0
2011-1,E01001246,Other,1,1,1.0
2011-1,E01001248,Other,1,1,1.0
2011-1,E01001255,Dog Fouling,1,1,1.0
2011-1,E01001262,Abandoned Vehicles,1,1,1.0
2011-1,E01001273,Potholes,1,1,1.0
2011-1,E01001305,Fallen/Dangerous Trees,1,1,1.0
2011-1,E01001306,Abandoned Vehicles,1,1,1.0
2011-1,E01001324,Rubbish,1,1,1.0
2011-1,E01001333,Potholes,1,1,1.0
2011-1,E01001338,Potholes,1,1,1.0
2011-1,E01001340,Other,1,1,1.0
2011-1,E01001345,Other,1,1,1.0
2011-1,E01001365,Abandoned Vehicles,1,1,1.0
2011-1,E01001382,Other,1,1,1.0
2011-1,E01001402,Potholes,1,1,1.0
2011-1,E01001412,Street Lights,1,1,1.0
2011-1,E01001419,Potholes,1,1,1.0
2011-1,E01001422,Parking,1,1,1.0
2011-1,E01001507,Other,1,1,1.0
2011-1,E01001513,Traffic Lights,1,1,1.0
2011-1,E01001532,Pavement /Footway Defects,1,1,1.0
2011-1,E01001537,Pavement /Footway Defects,1,1,1.0
2011-1,E01001564,Abandoned Vehicles,1,1,1.0
2011-1,E01001602,Fly-tipping,1,1,1.0
2011-1,E01001631,Other,1,1,1.0
2011-1,E01001642,Parking,1,1,1.0
2011-1,E01001664,Other,1,1,1.0
2011-1,E01001680,Fly-tipping,1,1,1.0
2011-1,E01001687,Parking,1,1,1.0
2011-1,E01001688,Potholes,1,1,1.0
2011-1,E01001767,Potholes,1,1,1.0
2011-1,E01001794,Street Lights,1,1,1.0
2011-1,E01001812,Highway Condition,1,1,1.0
2011-1,E01001812,Potholes,1,1,1.0
2011-1,E01001813,Fly-tipping,1,1,1.0
2011-1,E01001835,Rubbish,1,1,1.0
2011-1,E01001898,Highway Condition,1,1,1.0
2011-1,E01001900,Highway Condition,1,1,1.0
2011-1,E01001905,Highway Condition,1,1,1.0
2011-1,E01001906,Other,1,1,1.0
2011-1,E01001915,Potholes,2,2,1.0
2011-1,E01001922,Open Spaces/Parks,1,1,1.0
2011-1,E01001927,Pavement /Footway Defects,1,1,1.0
2011-1,E01001938,Potholes,1,1,1.0
2011-1,E01001941,Highway Condition,1,1,1.0
2011-1,E01001948,Fly-tipping,1,1,1.0
2011-1,E01001948,Graffiti,2,1,2.0
2011-1,E01001951,Flyposting,1,1,1.0
2011-1,E01001951,Graffiti,1,1,1.0
2011-1,E01001951,Potholes,1,1,1.0
2011-1,E01001951,Street Name Plates,1,1,1.0
2011-1,E01001952,Flyposting,1,1,1.0
2011-1,E01001953,Highway Condition,1,1,1.0
2011-1,E01001964,Pavement /Footway Defects,1,1,1.0
2011-1,E01001968,Potholes,1,1,1.0
2011-1,E01001974,Fly-tipping,2,1,2.0
2011-1,E01001992,Potholes,1,1,1.0
2011-1,E01001999,Fly-tipping,1,1,1.0
2011-1,E01002003,Potholes,1,1,1.0
2011-1,E01002008,Potholes,2,1,2.0
2011-1,E01002019,Graffiti,1,1,1.0
2011-1,E01002042,Rubbish,1,1,1.0
2011-1,E01002046,Potholes,1,1,1.0
2011-1,E01002058,Highway Condition,1,1,1.0
2011-1,E01002065,Fly-tipping,1,1,1.0
2011-1,E01002072,Rubbish,1,1,1.0
2011-1,E01002073,Other,1,1,1.0
2011-1,E01002073,Rubbish,1,1,1.0
2011-1,E01002074,Abandoned Vehicles,1,1,1.0
2011-1,E01002077,Rubbish,1,1,1.0
2011-1,E01002098,Potholes,1,1,1.0
2011-1,E01002137,Street Lights,2,1,2.0
2011-1,E01002149,Potholes,1,1,1.0
2011-1,E01002150,Potholes,1,1,1.0
2011-1,E01002152,Potholes,1,1,1.0
2011-1,E01002163,Potholes,1,1,1.0
2011-1,E01002197,Traffic Lights,1,1,1.0
2011-1,E01002198,Potholes,1,1,1.0
2011-1,E01002204,Other,1,1,1.0
2011-1,E01002210,Fly-tipping,1,1,1.0
2011-1,E01002226,Potholes,1,1,1.0
2011-1,E01002233,Fly-tipping,1,1,1.0
2011-1,E01002268,Other,1,1,1.0
2011-1,E01002272,Pavement /Footway Defects,1,1,1.0
2011-1,E01002293,Street Lights,1,1,1.0
2011-1,E01002350,Potholes,1,1,1.0
2011-1,E01002356,Pavement /Footway Defects,1,1,1.0
2011-1,E01002377,Pavement /Footway Defects,1,1,1.0
2011-1,E01002384,Potholes,1,1,1.0
2011-1,E01002416,Abandoned Vehicles,1,1,1.0
2011-1,E01002418,Potholes,1,1,1.0
2011-1,E01002458,Potholes,1,1,1.0
2011-1,E01002467,Potholes,1,1,1.0
2011-1,E01002471,Street Cleaning,1,1,1.0
2011-1,E01002475,Highway Condition,1,1,1.0
2011-1,E01002482,Potholes,1,1,1.0
2011-1,E01002488,Abandoned Vehicles,1,1,1.0
2011-1,E01002490,Potholes,1,1,1.0
2011-1,E01002494,Highway Condition,1,1,1.0
2011-1,E01002526,Fly-tipping,1,1,1.0
2011-1,E01002566,Potholes,1,1,1.0
2011-1,E01002569,Graffiti,1,1,1.0
2011-1,E01002570,Pavement /Footway Defects,1,1,1.0
2011-1,E01002572,Potholes,1,1,1.0
2011-1,E01002576,Abandoned Vehicles,1,1,1.0
2011-1,E01002577,Graffiti,1,1,1.0
2011-1,E01002589,Other,1,1,1.0
2011-1,E01002601,Highway Condition,1,1,1.0
2011-1,E01002601,Potholes,1,1,1.0
2011-1,E01002612,Pavement /Footway Defects,1,1,1.0
2011-1,E01002616,Potholes,1,1,1.0
2011-1,E01002637,Other,1,1,1.0
2011-1,E01002668,Bus Stops Damage,1,1,1.0
2011-1,E01002669,Open Spaces/Parks,1,1,1.0
2011-1,E01002669,Pavement /Footway Defects,2,1,2.0
2011-1,E01002669,Street Cleaning,1,1,1.0
2011-1,E01002677,Fly-tipping,1,1,1.0
2011-1,E01002678,Pavement /Footway Defects,1,1,1.0
2011-1,E01002681,Other,1,1,1.0
2011-1,E01002682,Potholes,1,1,1.0
2011-1,E01002683,Potholes,1,1,1.0
2011-1,E01002686,Graffiti,1,1,1.0
2011-1,E01002686,Potholes,1,1,1.0
2011-1,E01002691,Parking,1,1,1.0
2011-1,E01002692,Graffiti,1,1,1.0
2011-1,E01002692,Potholes,1,1,1.0
2011-1,E01002693,Parking,2,1,2.0
2011-1,E01002693,Rubbish,2,1,2.0
2011-1,E01002704,Potholes,1,1,1.0
2011-1,E01002707,Other,1,1,1.0
2011-1,E01002711,Fly-tipping,1,1,1.0
2011-1,E01002711,Other,1,1,1.0
2011-1,E01002712,Fly-tipping,1,1,1.0
2011-1,E01002722,Potholes,1,1,1.0
2011-1,E01002724,Potholes,1,1,1.0
2011-1,E01002725,Potholes,1,1,1.0
2011-1,E01002726,Potholes,1,1,1.0
2011-1,E01002727,Dog Fouling,2,2,1.0
2011-1,E01002727,Fly-tipping,1,1,1.0
2011-1,E01002731,Highway Condition,1,1,1.0
2011-1,E01002734,Highway Condition,1,1,1.0
2011-1,E01002735,Dog Fouling,1,1,1.0
2011-1,E01002735,Other,1,1,1.0
2011-1,E01002738,Highway Condition,1,1,1.0
2011-1,E01002745,Pavement /Footway Defects,1,1,1.0
2011-1,E01002747,Highway Condition,1,1,1.0
2011-1,E01002764,Potholes,1,1,1.0
2011-1,E01002772,Potholes,8,1,8.0
2011-1,E01002774,Pavement /Footway Defects,1,1,1.0
2011-1,E01002774,Potholes,5,1,5.0
2011-1,E01002774,Rubbish,1,1,1.0
2011-1,E01002777,Potholes,1,1,1.0
2011-1,E01002779,Potholes,1,1,1.0
2011-1,E01002789,Fly-tipping,1,1,1.0
2011-1,E01002798,Potholes,1,1,1.0
2011-1,E01002811,Fallen/Dangerous Trees,1,1,1.0
2011-1,E01002811,Other,1,1,1.0
2011-1,E01002821,Highway Condition,1,1,1.0
2011-1,E01002823,Other,1,1,1.0
2011-1,E01002835,Potholes,1,1,1.0
2011-1,E01002835,Street Lights,2,1,2.0
2011-1,E01002854,Fly-tipping,1,1,1.0
2011-1,E01002877,Potholes,1,1,1.0
2011-1,E01002883,Highway Condition,1,1,1.0
2011-1,E01002883,Street Lights,2,2,1.0
2011-1,E01002888,Street Lights,2,1,2.0
2011-1,E01002901,Potholes,1,1,1.0
2011-1,E01002925,Potholes,1,1,1.0
2011-1,E01002926,Street Cleaning,1,1,1.0
2011-1,E01002930,Highway Condition,1,1,1.0
2011-1,E01002931,Fly-tipping,1,1,1.0
2011-1,E01002931,Rubbish,2,2,1.0
2011-1,E01002942,Potholes,2,1,2.0
2011-1,E01002946,Fly-tipping,1,1,1.0
2011-1,E01002946,Parking,1,1,1.0
2011-1,E01002948,Potholes,1,1,1.0
2011-1,E01002951,Potholes,1,1,1.0
2011-1,E01002955,Open Spaces/Parks,1,1,1.0
2011-1,E01002956,Pavement /Footway Defects,1,1,1.0
2011-1,E01002963,Potholes,1,1,1.0
2011-1,E01002965,Traffic Lights,1,1,1.0
2011-1,E01002968,Rubbish,1,1,1.0
2011-1,E01002971,Dog Fouling,1,1,1.0
2011-1,E01002974,Pavement /Footway Defects,1,1,1.0
2011-1,E01002974,Street Lights,1,1,1.0
2011-1,E01002978,Potholes,1,1,1.0
2011-1,E01002980,Potholes,2,1,2.0
2011-1,E01002984,Potholes,1,1,1.0
2011-1,E01002989,Potholes,1,1,1.0
2011-1,E01002990,Potholes,1,1,1.0
2011-1,E01002993,Potholes,1,1,1.0
2011-1,E01003003,Pavement /Footway Defects,1,1,1.0
2011-1,E01003013,Potholes,2,1,2.0
2011-1,E01003014,Potholes,2,2,1.0
2011-1,E01003025,Other,1,1,1.0
2011-1,E01003026,Potholes,2,2,1.0
2011-1,E01003033,Potholes,1,1,1.0
2011-1,E01003036,Street Name Plates,1,1,1.0
2011-1,E01003038,Highway Condition,1,1,1.0
2011-1,E01003039,Dog Fouling,1,1,1.0
2011-1,E01003039,Other,1,1,1.0
2011-1,E01003040,Potholes,1,1,1.0
2011-1,E01003043,Potholes,1,1,1.0
2011-1,E01003052,Street Signs,1,1,1.0
2011-1,E01003054,Highway Condition,1,1,1.0
2011-1,E01003066,Rubbish,1,1,1.0
2011-1,E01003077,Pavement /Footway Defects,1,1,1.0
2011-1,E01003079,Pavement /Footway Defects,1,1,1.0
2011-1,E01003096,Dog Fouling,1,1,1.0
2011-1,E01003102,Potholes,1,1,1.0
2011-1,E01003108,Potholes,1,1,1.0
2011-1,E01003114,Other,1,1,1.0
2011-1,E01003116,Highway Condition,1,1,1.0
2011-1,E01003119,Potholes,1,1,1.0
2011-1,E01003122,Pavement /Footway Defects,2,1,2.0
2011-1,E01003144,Graffiti,1,1,1.0
2011-1,E01003164,Fly-tipping,1,1,1.0
2011-1,E01003165,Highway Condition,1,1,1.0
2011-1,E01003166,Street Lights,1,1,1.0
2011-1,E01003166,Street Signs,1,1,1.0
2011-1,E01003172,Potholes,1,1,1.0
2011-1,E01003206,Dog Fouling,1,1,1.0
2011-1,E01003207,Potholes,1,1,1.0
2011-1,E01003212,Fly-tipping,1,1,1.0
2011-1,E01003212,Highway Condition,1,1,1.0
2011-1,E01003212,Parking,1,1,1.0
2011-1,E01003215,Other,1,1,1.0
2011-1,E01003215,Potholes,2,2,1.0
2011-1,E01003217,Highway Condition,1,1,1.0
2011-1,E01003228,Abandoned Vehicles,1,1,1.0
2011-1,E01003228,Dog Fouling,1,1,1.0
2011-1,E01003248,Fly-tipping,1,1,1.0
2011-1,E01003253,Traffic Lights,1,1,1.0
2011-1,E01003260,Abandoned Vehicles,1,1,1.0
2011-1,E01003278,Dog Fouling,1,1,1.0
2011-1,E01003278,Street Name Plates,1,1,1.0
2011-1,E01003317,Highway Condition,1,1,1.0
2011-1,E01003334,Pavement /Footway Defects,1,1,1.0
2011-1,E01003339,Street Lights,1,1,1.0
2011-1,E01003340,Highway Condition,1,1,1.0
2011-1,E01003355,Potholes,2,2,1.0
2011-1,E01003356,Graffiti,2,1,2.0
2011-1,E01003363,Potholes,1,1,1.0
2011-1,E01003372,Abandoned Vehicles,1,1,1.0
2011-1,E01003375,Potholes,2,1,2.0
2011-1,E01003381,Highway Condition,1,1,1.0
2011-1,E01003383,Potholes,1,1,1.0
2011-1,E01003384,Fly-tipping,1,1,1.0
2011-1,E01003384,Parking,1,1,1.0
2011-1,E01003384,Potholes,1,1,1.0
2011-1,E01003397,Street Lights,1,1,1.0
2011-1,E01003404,Pavement /Footway Defects,1,1,1.0
2011-1,E01003423,Fly-tipping,1,1,1.0
2011-1,E01003435,Other,1,1,1.0
2011-1,E01003435,Street Cleaning,1,1,1.0
2011-1,E01003437,Other,1,1,1.0
2011-1,E01003438,Potholes,1,1,1.0
2011-1,E01003440,Highway Condition,1,1,1.0
2011-1,E01003447,Potholes,1,1,1.0
2011-1,E01003448,Parking,1,1,1.0
2011-1,E01003463,Highway Condition,1,1,1.0
2011-1,E01003464,Potholes,1,1,1.0
2011-1,E01003484,Rubbish,1,1,1.0
2011-1,E01003506,Fly-tipping,3,1,3.0
2011-1,E01003522,Pavement /Footway Defects,1,1,1.0
2011-1,E01003525,Pavement /Footway Defects,1,1,1.0
2011-1,E01003525,Street Cleaning,1,1,1.0
2011-1,E01003526,Potholes,1,1,1.0
2011-1,E01003526,Street Cleaning,1,1,1.0
2011-1,E01003526,Street Lights,1,1,1.0
2011-1,E01003543,Rubbish,1,1,1.0
2011-1,E01003594,Other,1,1,1.0
2011-1,E01003617,Highway Condition,1,1,1.0
2011-1,E01003623,Potholes,1,1,1.0
2011-1,E01003654,Potholes,1,1,1.0
2011-1,E01003694,Dog Fouling,1,1,1.0
2011-1,E01003694,Parking,1,1,1.0
2011-1,E01003702,Street Lights,1,1,1.0
2011-1,E01003705,Parking,1,1,1.0
2011-1,E01003735,Street Cleaning,1,1,1.0
2011-1,E01003759,Dog Fouling,2,2,1.0
2011-1,E01003759,Other,1,1,1.0
2011-1,E01003774,Street Name Plates,1,1,1.0
2011-1,E01003777,Other,1,1,1.0
2011-1,E01003778,Parking,1,1,1.0
2011-1,E01003790,Other,1,1,1.0
2011-1,E01003790,Parking,1,1,1.0
2011-1,E01003793,Street Lights,1,1,1.0
2011-1,E01003795,Dog Fouling,2,1,2.0
2011-1,E01003795,Other,1,1,1.0
2011-1,E01003813,Potholes,1,1,1.0
2011-1,E01003817,Potholes,1,1,1.0
2011-1,E01003827,Dog Fouling,1,1,1.0
2011-1,E01003827,Other,1,1,1.0
2011-1,E01003839,Bus Stops Damage,1,1,1.0
2011-1,E01003839,Parking,1,1,1.0
2011-1,E01003839,Street Lights,1,1,1.0
2011-1,E01003845,Other,1,1,1.0
2011-1,E01003845,Traffic Lights,1,1,1.0
2011-1,E01003852,Potholes,1,1,1.0
2011-1,E01003862,Fly-tipping,1,1,1.0
2011-1,E01003862,Street Lights,1,1,1.0
2011-1,E01003876,Fly-tipping,1,1,1.0
2011-1,E01003879,Potholes,2,1,2.0
2011-1,E01003880,Potholes,1,1,1.0
2011-1,E01003889,Fallen/Dangerous Trees,1,1,1.0
2011-1,E01003889,Pavement /Footway Defects,1,1,1.0
2011-1,E01003890,Graffiti,1,1,1.0
2011-1,E01003890,Potholes,1,1,1.0
2011-1,E01003893,Highway Condition,1,1,1.0
2011-1,E01003907,Highway Condition,2,1,2.0
2011-1,E01003907,Other,1,1,1.0
2011-1,E01003908,Highway Condition,1,1,1.0
2011-1,E01003909,Fly-tipping,1,1,1.0
2011-1,E01003909,Pavement /Footway Defects,3,1,3.0
2011-1,E01003911,Abandoned Vehicles,1,1,1.0
2011-1,E01003919,Potholes,1,1,1.0
2011-1,E01003922,Potholes,1,1,1.0
2011-1,E01003929,Potholes,1,1,1.0
2011-1,E01003932,Potholes,1,1,1.0
2011-1,E01003935,Potholes,1,1,1.0
2011-1,E01003937,Rubbish,1,1,1.0
2011-1,E01003938,Street Name Plates,1,1,1.0
2011-1,E01003946,Highway Condition,1,1,1.0
2011-1,E01003947,Highway Condition,2,1,2.0
2011-1,E01003947,Potholes,1,1,1.0
2011-1,E01003947,Street Lights,1,1,1.0
2011-1,E01003948,Highway Condition,1,1,1.0
2011-1,E01003969,Rubbish,1,1,1.0
2011-1,E01003976,Pavement /Footway Defects,1,1,1.0
2011-1,E01003976,Potholes,1,1,1.0
2011-1,E01004002,Graffiti,1,1,1.0
2011-1,E01004007,Street Lights,1,1,1.0
2011-1,E01004015,Potholes,1,1,1.0
2011-1,E01004016,Abandoned Vehicles,1,1,1.0
2011-1,E01004016,Highway Condition,2,2,1.0
2011-1,E01004016,Potholes,1,1,1.0
2011-1,E01004020,Highway Condition,1,1,1.0
2011-1,E01004020,Other,1,1,1.0
2011-1,E01004048,Other,1,1,1.0
2011-1,E01004052,Street Lights,1,1,1.0
2011-1,E01004061,Rubbish,1,1,1.0
2011-1,E01004062,Potholes,1,1,1.0
2011-1,E01004064,Potholes,1,1,1.0
2011-1,E01004066,Pavement /Footway Defects,1,1,1.0
2011-1,E01004070,Potholes,1,1,1.0
2011-1,E01004086,Potholes,1,1,1.0
2011-1,E01004094,Flyposting,1,1,1.0
2011-1,E01004096,Other,1,1,1.0
2011-1,E01004099,Traffic Lights,1,1,1.0
2011-1,E01004107,Potholes,1,1,1.0
2011-1,E01004118,Potholes,2,2,1.0
2011-1,E01004118,Rubbish,1,1,1.0
2011-1,E01004118,Street Signs,1,1,1.0
2011-1,E01004124,Potholes,1,1,1.0
2011-1,E01004145,Potholes,1,1,1.0
2011-1,E01004170,Other,1,1,1.0
2011-1,E01004171,Abandoned Vehicles,1,1,1.0
2011-1,E01004172,Potholes,1,1,1.0
2011-1,E01004177,Highway Condition,1,1,1.0
2011-1,E01004198,Traffic Lights,1,1,1.0
2011-1,E01004200,Abandoned Vehicles,1,1,1.0
2011-1,E01004208,Pavement /Footway Defects,1,1,1.0
2011-1,E01004221,Potholes,1,1,1.0
2011-1,E01004246,Parking,1,1,1.0
2011-1,E01004269,Fly-tipping,1,1,1.0
2011-1,E01004269,Highway Condition,1,1,1.0
2011-1,E01004269,Rubbish,1,1,1.0
2011-1,E01004270,Rubbish,2,1,2.0
2011-1,E01004303,Highway Condition,1,1,1.0
2011-1,E01004303,Traffic Lights,1,1,1.0
2011-1,E01004323,Dog Fouling,1,1,1.0
2011-1,E01004330,Dog Fouling,1,1,1.0
2011-1,E01004330,Fly-tipping,1,1,1.0
2011-1,E01004330,Graffiti,1,1,1.0
2011-1,E01004330,Street Cleaning,1,1,1.0
2011-1,E01004343,Dog Fouling,1,1,1.0
2011-1,E01004347,Parking,1,1,1.0
2011-1,E01004359,Potholes,1,1,1.0
2011-1,E01004369,Fly-tipping,1,1,1.0
2011-1,E01004371,Street Signs,1,1,1.0
2011-1,E01004377,Potholes,1,1,1.0
2011-1,E01004381,Fly-tipping,1,1,1.0
2011-1,E01004381,Other,1,1,1.0
2011-1,E01004419,Potholes,1,1,1.0
2011-1,E01004429,Fallen/Dangerous Trees,1,1,1.0
2011-1,E01004429,Other,1,1,1.0
2011-1,E01004429,Parking,1,1,1.0
2011-1,E01004429,Street Lights,1,1,1.0
2011-1,E01004460,Fly-tipping,1,1,1.0
2011-1,E01004466,Graffiti,1,1,1.0
2011-1,E01004466,Rubbish,1,1,1.0
2011-1,E01004472,Potholes,2,1,2.0
2011-1,E01004478,Potholes,1,1,1.0
2011-1,E01004481,Pavement /Footway Defects,1,1,1.0
2011-1,E01004492,Other,1,1,1.0
2011-1,E01004494,Potholes,1,1,1.0
2011-1,E01004496,Other,1,1,1.0
2011-1,E01004499,Potholes,1,1,1.0
2011-1,E01004500,Highway Condition,1,1,1.0
2011-1,E01004500,Potholes,1,1,1.0
2011-1,E01004506,Pavement /Footway Defects,1,1,1.0
2011-1,E01004509,Potholes,1,1,1.0
2011-1,E01004523,Potholes,1,1,1.0
2011-1,E01004537,Potholes,1,1,1.0
2011-1,E01004537,Rubbish,1,1,1.0
2011-1,E01004542,Pavement /Footway Defects,1,1,1.0
2011-1,E01004544,Potholes,1,1,1.0
2011-1,E01004546,Rubbish,1,1,1.0
2011-1,E01004547,Highway Condition,1,1,1.0
2011-1,E01004549,Potholes,2,1,2.0
2011-1,E01004571,Fly-tipping,1,1,1.0
2011-1,E01004571,Pavement /Footway Defects,1,1,1.0
2011-1,E01004572,Abandoned Vehicles,1,1,1.0
2011-1,E01004572,Potholes,6,2,3.0
