period,LSOA,SHEF_A,report_count,user_count,average
2014-3,E01000571,Dumped Rubbish,2,1,2.0
2014-3,E01000572,Blocked Drains,1,1,1.0
2014-3,E01000572,Dumped Rubbish,4,1,4.0
2014-3,E01000572,Road/Pavement Defects,3,1,3.0
2014-3,E01000573,Dumped Rubbish,2,1,2.0
2014-3,E01000574,Dumped Rubbish,1,1,1.0
2014-3,E01000574,Road/Pavement Defects,1,1,1.0
2014-3,E01000575,Dumped Rubbish,1,1,1.0
2014-3,E01000576,Dumped Rubbish,1,1,1.0
2014-3,E01000576,Road/Pavement Defects,1,1,1.0
2014-3,E01000576,Street Furniture,1,1,1.0
2014-3,E01000577,Dumped Rubbish,1,1,1.0
2014-3,E01000583,Road/Pavement Defects,1,1,1.0
2014-3,E01000584,Road/Pavement Defects,1,1,1.0
2014-3,E01000586,Road/Pavement Defects,1,1,1.0
2014-3,E01000600,Dumped Rubbish,2,1,2.0
2014-3,E01000601,Road/Pavement Defects,1,1,1.0
2014-3,E01000608,Blocked Drains,1,1,1.0
2014-3,E01000608,Dumped Rubbish,1,1,1.0
2014-3,E01000608,Graffiti,1,1,1.0
2014-3,E01000611,Dumped Rubbish,6,1,6.0
2014-3,E01000635,Dumped Rubbish,1,1,1.0
2014-3,E01000645,Graffiti,1,1,1.0
2014-3,E01000645,Road Surface Defects,1,1,1.0
2014-3,E01000645,Street Cleaning,3,1,3.0
2014-3,E01000645,Street Lights,2,2,1.0
2014-3,E01000647,Street Lights,1,1,1.0
2014-3,E01000648,Dumped Rubbish,1,1,1.0
2014-3,E01000648,Graffiti,1,1,1.0
2014-3,E01000648,Pavement /Footway Defects,1,1,1.0
2014-3,E01000648,Road Surface Defects,1,1,1.0
2014-3,E01000648,Street Cleaning,2,1,2.0
2014-3,E01000648,Street Signs,1,1,1.0
2014-3,E01000649,Dumped Rubbish,1,1,1.0
2014-3,E01000649,Graffiti,1,1,1.0
2014-3,E01000649,Road Surface Defects,1,1,1.0
2014-3,E01000649,Street Cleaning,2,2,1.0
2014-3,E01000649,Street Lights,2,1,2.0
2014-3,E01000650,Blocked Drains,1,1,1.0
2014-3,E01000650,Street Cleaning,4,3,1.3333333333333333
2014-3,E01000651,Street Cleaning,2,1,2.0
2014-3,E01000651,Street Signs,1,1,1.0
2014-3,E01000652,Blocked Drains,1,1,1.0
2014-3,E01000652,Road Surface Defects,1,1,1.0
2014-3,E01000653,Street Lights,1,1,1.0
2014-3,E01000656,Road Surface Defects,1,1,1.0
2014-3,E01000658,Road Surface Defects,1,1,1.0
2014-3,E01000663,Dumped Rubbish,1,1,1.0
2014-3,E01000663,Overgrown Vegetation,3,1,3.0
2014-3,E01000663,Street Lights,3,1,3.0
2014-3,E01000665,Road Surface Defects,1,1,1.0
2014-3,E01000665,Street Lights,2,1,2.0
2014-3,E01000666,Dumped Rubbish,1,1,1.0
2014-3,E01000667,Dumped Rubbish,1,1,1.0
2014-3,E01000667,Grass/Weed Control,1,1,1.0
2014-3,E01000668,Street Lights,1,1,1.0
2014-3,E01000669,Street Lights,1,1,1.0
2014-3,E01000670,Blocked Drains,1,1,1.0
2014-3,E01000670,Road Surface Defects,2,2,1.0
2014-3,E01000671,Litter/Litter Bin,1,1,1.0
2014-3,E01000671,Road Surface Defects,1,1,1.0
2014-3,E01000671,Street Lights,3,2,1.5
2014-3,E01000672,Dumped Rubbish,1,1,1.0
2014-3,E01000672,Road Surface Defects,4,1,4.0
2014-3,E01000673,Road Surface Defects,5,1,5.0
2014-3,E01000674,Abandoned Vehicles,1,1,1.0
2014-3,E01000674,Graffiti,1,1,1.0
2014-3,E01000674,Litter/Litter Bin,1,1,1.0
2014-3,E01000674,Overgrown Vegetation,1,1,1.0
2014-3,E01000674,Road Surface Defects,2,1,2.0
2014-3,E01000674,Street Cleaning,1,1,1.0
2014-3,E01000674,Street Lights,2,1,2.0
2014-3,E01000674,Street Signs,1,1,1.0
2014-3,E01000675,Road Surface Defects,1,1,1.0
2014-3,E01000675,Street Lights,4,1,4.0
2014-3,E01000676,Dumped Rubbish,2,1,2.0
2014-3,E01000676,Spillage on Raod,1,1,1.0
2014-3,E01000676,Street Cleaning,1,1,1.0
2014-3,E01000677,Open Spaces/Parks,1,1,1.0
2014-3,E01000677,Overgrown Vegetation,1,1,1.0
2014-3,E01000677,Road Surface Defects,3,2,1.5
2014-3,E01000678,Street Lights,1,1,1.0
2014-3,E01000679,Street Lights,1,1,1.0
2014-3,E01000680,Dumped Rubbish,1,1,1.0
2014-3,E01000680,Road Surface Defects,2,2,1.0
2014-3,E01000680,Street Lights,1,1,1.0
2014-3,E01000681,Graffiti,1,1,1.0
2014-3,E01000683,Overgrown Vegetation,1,1,1.0
2014-3,E01000683,Street Cleaning,1,1,1.0
2014-3,E01000685,Dumped Rubbish,1,1,1.0
2014-3,E01000685,Pavement /Footway Defects,1,1,1.0
2014-3,E01000687,Road Surface Defects,1,1,1.0
2014-3,E01000693,Graffiti,1,1,1.0
2014-3,E01000693,Overgrown Vegetation,1,1,1.0
2014-3,E01000693,Road Surface Defects,1,1,1.0
2014-3,E01000695,Blocked Drains,1,1,1.0
2014-3,E01000696,Dumped Rubbish,2,1,2.0
2014-3,E01000696,Road Surface Defects,1,1,1.0
2014-3,E01000696,Street Lights,1,1,1.0
2014-3,E01000697,Litter/Litter Bin,1,1,1.0
2014-3,E01000697,Obstruction,1,1,1.0
2014-3,E01000697,Street Lights,1,1,1.0
2014-3,E01000698,Road Surface Defects,3,3,1.0
2014-3,E01000699,Dumped Rubbish,1,1,1.0
2014-3,E01000701,Dumped Rubbish,1,1,1.0
2014-3,E01000701,Street Cleaning,1,1,1.0
2014-3,E01000703,Road Surface Defects,1,1,1.0
2014-3,E01000703,Street Lights,2,1,2.0
2014-3,E01000704,Street Cleaning,1,1,1.0
2014-3,E01000712,Dumped Rubbish,1,1,1.0
2014-3,E01000712,Road Surface Defects,3,1,3.0
2014-3,E01000713,Dumped Rubbish,2,2,1.0
2014-3,E01000713,Road Surface Defects,4,1,4.0
2014-3,E01000714,Obstruction,1,1,1.0
2014-3,E01000714,Road Surface Defects,4,3,1.3333333333333333
2014-3,E01000716,Obstruction,1,1,1.0
2014-3,E01000717,Dumped Rubbish,1,1,1.0
2014-3,E01000719,Dumped Rubbish,4,3,1.3333333333333333
2014-3,E01000719,Litter/Litter Bin,1,1,1.0
2014-3,E01000719,Pavement /Footway Defects,1,1,1.0
2014-3,E01000720,Dumped Rubbish,1,1,1.0
2014-3,E01000720,Open Spaces/Parks,1,1,1.0
2014-3,E01000720,Pavement /Footway Defects,1,1,1.0
2014-3,E01000721,Blocked Drains,1,1,1.0
2014-3,E01000722,Litter/Litter Bin,1,1,1.0
2014-3,E01000723,Blocked Drains,1,1,1.0
2014-3,E01000725,Dumped Rubbish,2,2,1.0
2014-3,E01000725,Graffiti,1,1,1.0
2014-3,E01000726,Dumped Rubbish,1,1,1.0
2014-3,E01000726,Overgrown Vegetation,1,1,1.0
2014-3,E01000727,Dumped Rubbish,1,1,1.0
2014-3,E01000728,Dumped Rubbish,1,1,1.0
2014-3,E01000728,Street Cleaning,1,1,1.0
2014-3,E01000728,Street Signs,1,1,1.0
2014-3,E01000730,Graffiti,1,1,1.0
2014-3,E01000733,Dumped Rubbish,1,1,1.0
2014-3,E01000735,Street Lights,1,1,1.0
2014-3,E01000736,Dumped Rubbish,1,1,1.0
2014-3,E01000736,Street Lights,3,1,3.0
2014-3,E01000738,Dumped Rubbish,1,1,1.0
2014-3,E01000738,Road Surface Defects,2,1,2.0
2014-3,E01000738,Street Lights,1,1,1.0
2014-3,E01000738,Street Signs,1,1,1.0
2014-3,E01000740,Graffiti,1,1,1.0
2014-3,E01000741,Street Cleaning,1,1,1.0
2014-3,E01000742,Dumped Rubbish,2,2,1.0
2014-3,E01000743,Dumped Rubbish,3,3,1.0
2014-3,E01000744,Dumped Rubbish,1,1,1.0
2014-3,E01000745,Road Surface Defects,1,1,1.0
2014-3,E01000746,Dumped Rubbish,2,1,2.0
2014-3,E01000746,Pavement /Footway Defects,1,1,1.0
2014-3,E01000746,Road Surface Defects,1,1,1.0
2014-3,E01000746,Road/Pavement Defects,1,1,1.0
2014-3,E01000749,Dumped Rubbish,2,2,1.0
2014-3,E01000749,Road Surface Defects,1,1,1.0
2014-3,E01000749,Street Signs,1,1,1.0
2014-3,E01000751,Dead Animals,1,1,1.0
2014-3,E01000751,Dumped Rubbish,1,1,1.0
2014-3,E01000751,Road Surface Defects,1,1,1.0
2014-3,E01000751,Street Signs,1,1,1.0
2014-3,E01000752,Graffiti,1,1,1.0
2014-3,E01000752,Overgrown Vegetation,1,1,1.0
2014-3,E01000752,Road Surface Defects,1,1,1.0
2014-3,E01000753,Dumped Rubbish,1,1,1.0
2014-3,E01000754,Dead Animals,1,1,1.0
2014-3,E01000754,Street Lights,1,1,1.0
2014-3,E01000758,Street Lights,1,1,1.0
2014-3,E01000759,Dumped Rubbish,1,1,1.0
2014-3,E01000759,Road Surface Defects,1,1,1.0
2014-3,E01000761,Road Surface Defects,1,1,1.0
2014-3,E01000764,Road Surface Defects,1,1,1.0
2014-3,E01000765,Street Lights,2,1,2.0
2014-3,E01000770,Dumped Rubbish,1,1,1.0
2014-3,E01000771,Open Spaces/Parks,1,1,1.0
2014-3,E01000774,Abandoned Vehicles,1,1,1.0
2014-3,E01000775,Obstruction,1,1,1.0
2014-3,E01000777,Dumped Rubbish,1,1,1.0
2014-3,E01000778,Overgrown Vegetation,1,1,1.0
2014-3,E01000780,Abandoned Vehicles,1,1,1.0
2014-3,E01000783,Litter/Litter Bin,1,1,1.0
2014-3,E01000783,Road Surface Defects,1,1,1.0
2014-3,E01000786,Dumped Rubbish,1,1,1.0
2014-3,E01000787,Dumped Rubbish,1,1,1.0
2014-3,E01000788,Road Surface Defects,1,1,1.0
2014-3,E01000788,Street Lights,1,1,1.0
2014-3,E01000790,Dumped Rubbish,1,1,1.0
2014-3,E01000790,Road Surface Defects,1,1,1.0
2014-3,E01000790,Street Signs,1,1,1.0
2014-3,E01000791,Floral displays,1,1,1.0
2014-3,E01000795,Dumped Rubbish,1,1,1.0
2014-3,E01000796,Pavement /Footway Defects,1,1,1.0
2014-3,E01000797,Street Cleaning,1,1,1.0
2014-3,E01000798,Dumped Rubbish,1,1,1.0
2014-3,E01000799,Litter/Litter Bin,1,1,1.0
2014-3,E01000800,Dumped Rubbish,1,1,1.0
2014-3,E01000801,Litter/Litter Bin,1,1,1.0
2014-3,E01000802,Dumped Rubbish,1,1,1.0
2014-3,E01000805,Dumped Rubbish,1,1,1.0
2014-3,E01000806,Dumped Rubbish,1,1,1.0
2014-3,E01000807,Street Lights,1,1,1.0
2014-3,E01000808,Pavement /Footway Defects,1,1,1.0
2014-3,E01000809,Pavement /Footway Defects,1,1,1.0
2014-3,E01000809,Street Lights,1,1,1.0
2014-3,E01000812,Road Surface Defects,1,1,1.0
2014-3,E01000813,Dumped Rubbish,2,1,2.0
2014-3,E01000813,Overgrown Vegetation,1,1,1.0
2014-3,E01000813,Pavement /Footway Defects,1,1,1.0
2014-3,E01000813,Street Lights,1,1,1.0
2014-3,E01000814,Grass/Weed Control,1,1,1.0
2014-3,E01000815,Pavement /Footway Defects,1,1,1.0
2014-3,E01000818,Blocked Drains,1,1,1.0
2014-3,E01000822,Street Cleaning,1,1,1.0
2014-3,E01000823,Road Surface Defects,1,1,1.0
2014-3,E01000824,Road Surface Defects,1,1,1.0
2014-3,E01000828,Road Surface Defects,2,2,1.0
2014-3,E01000828,Street Cleaning,1,1,1.0
2014-3,E01000829,Road Surface Defects,2,1,2.0
2014-3,E01000831,Blocked Drains,1,1,1.0
2014-3,E01000839,Overgrown Vegetation,1,1,1.0
2014-3,E01000841,Road Surface Defects,1,1,1.0
2014-3,E01000842,Street Lights,1,1,1.0
2014-3,E01000850,Road/Pavement Defects,1,1,1.0
2014-3,E01000852,Street Lights,1,1,1.0
2014-3,E01000853,Street Lights,1,1,1.0
2014-3,E01000854,Road/Pavement Defects,1,1,1.0
2014-3,E01000855,Street Signs,1,1,1.0
2014-3,E01000872,Street Lights,1,1,1.0
2014-3,E01000879,Road/Pavement Defects,1,1,1.0
2014-3,E01000908,Dumped Rubbish,1,1,1.0
2014-3,E01000912,Street Lights,1,1,1.0
2014-3,E01000913,Street Lights,1,1,1.0
2014-3,E01000914,Road/Pavement Defects,4,1,4.0
2014-3,E01000914,Street Cleaning,1,1,1.0
2014-3,E01000914,Street Lights,8,1,8.0
2014-3,E01000915,Road/Pavement Defects,1,1,1.0
2014-3,E01000915,Street Lights,3,1,3.0
2014-3,E01000916,Dumped Rubbish,1,1,1.0
2014-3,E01000918,Road/Pavement Defects,1,1,1.0
2014-3,E01000918,Street Signs,1,1,1.0
2014-3,E01000919,Road/Pavement Defects,1,1,1.0
2014-3,E01000919,Street Lights,3,1,3.0
2014-3,E01000919,Street Signs,1,1,1.0
2014-3,E01000920,Street Lights,1,1,1.0
2014-3,E01000926,Street Lights,1,1,1.0
2014-3,E01000926,Street Signs,1,1,1.0
2014-3,E01000937,Dangerous Building/Structure,1,1,1.0
2014-3,E01000938,Street Lights,1,1,1.0
2014-3,E01000939,Street Lights,4,1,4.0
2014-3,E01000940,Street Lights,1,1,1.0
2014-3,E01000941,Abandoned Vehicles,1,1,1.0
2014-3,E01000942,Street Lights,1,1,1.0
2014-3,E01000943,Road/Pavement Defects,1,1,1.0
2014-3,E01000945,Road/Pavement Defects,1,1,1.0
2014-3,E01000947,Street Lights,1,1,1.0
2014-3,E01000952,Street Lights,2,1,2.0
2014-3,E01000953,Street Lights,1,1,1.0
2014-3,E01000960,Road/Pavement Defects,1,1,1.0
2014-3,E01000963,Road/Pavement Defects,2,2,1.0
2014-3,E01000969,Road/Pavement Defects,2,2,1.0
2014-3,E01000975,Road/Pavement Defects,1,1,1.0
2014-3,E01000981,Street Cleaning,1,1,1.0
2014-3,E01000994,Blocked Drains,1,1,1.0
2014-3,E01000994,Road/Pavement Defects,1,1,1.0
2014-3,E01001010,Dumped Rubbish,1,1,1.0
2014-3,E01001014,Street Lights,1,1,1.0
2014-3,E01001020,Road/Pavement Defects,2,1,2.0
2014-3,E01001022,Road/Pavement Defects,1,1,1.0
2014-3,E01001026,Road/Pavement Defects,1,1,1.0
2014-3,E01001028,Road/Pavement Defects,1,1,1.0
2014-3,E01001029,Dumped Rubbish,1,1,1.0
2014-3,E01001038,Dumped Rubbish,1,1,1.0
2014-3,E01001063,Road/Pavement Defects,2,1,2.0
2014-3,E01001064,Road/Pavement Defects,1,1,1.0
2014-3,E01001085,Dumped Rubbish,2,1,2.0
2014-3,E01001085,Street Cleaning,2,1,2.0
2014-3,E01001087,Dumped Rubbish,3,1,3.0
2014-3,E01001087,Road/Pavement Defects,2,2,1.0
2014-3,E01001089,Dumped Rubbish,1,1,1.0
2014-3,E01001089,Road/Pavement Defects,1,1,1.0
2014-3,E01001089,Street Furniture,1,1,1.0
2014-3,E01001090,Road/Pavement Defects,1,1,1.0
2014-3,E01001091,Graffiti,1,1,1.0
2014-3,E01001110,Dangerous Building/Structure,1,1,1.0
2014-3,E01001127,Road/Pavement Defects,1,1,1.0
2014-3,E01001138,Road/Pavement Defects,1,1,1.0
2014-3,E01001143,Dumped Rubbish,2,2,1.0
2014-3,E01001143,Road/Pavement Defects,1,1,1.0
2014-3,E01001145,Dumped Rubbish,1,1,1.0
2014-3,E01001155,Blocked Drains,1,1,1.0
2014-3,E01001164,Dumped Rubbish,1,1,1.0
2014-3,E01001164,Road/Pavement Defects,1,1,1.0
2014-3,E01001164,Street Lights,2,1,2.0
2014-3,E01001164,Street Signs,1,1,1.0
2014-3,E01001164,Traffic Lights,3,1,3.0
2014-3,E01001169,Dumped Rubbish,1,1,1.0
2014-3,E01001173,Dumped Rubbish,1,1,1.0
2014-3,E01001187,Dumped Rubbish,1,1,1.0
2014-3,E01001213,Road/Pavement Defects,1,1,1.0
2014-3,E01001247,Road/Pavement Defects,1,1,1.0
2014-3,E01001248,Road/Pavement Defects,1,1,1.0
2014-3,E01001252,Road/Pavement Defects,1,1,1.0
2014-3,E01001277,Blocked Drains,1,1,1.0
2014-3,E01001277,Road/Pavement Defects,1,1,1.0
2014-3,E01001277,Street Signs,2,1,2.0
2014-3,E01001297,Road/Pavement Defects,1,1,1.0
2014-3,E01001301,Road/Pavement Defects,1,1,1.0
2014-3,E01001305,Abandoned Vehicles,2,1,2.0
2014-3,E01001329,Street Lights,1,1,1.0
2014-3,E01001353,Flyposting,1,1,1.0
2014-3,E01001372,Fallen/Dangerous Trees,1,1,1.0
2014-3,E01001397,Road/Pavement Defects,1,1,1.0
2014-3,E01001415,Road/Pavement Defects,1,1,1.0
2014-3,E01001417,Road/Pavement Defects,1,1,1.0
2014-3,E01001427,Dumped Rubbish,1,1,1.0
2014-3,E01001450,Road/Pavement Defects,1,1,1.0
2014-3,E01001458,Parking,1,1,1.0
2014-3,E01001518,Fallen/Dangerous Trees,1,1,1.0
2014-3,E01001518,Road/Pavement Defects,1,1,1.0
2014-3,E01001528,Road/Pavement Defects,1,1,1.0
2014-3,E01001529,Blocked Drains,1,1,1.0
2014-3,E01001533,Road/Pavement Defects,1,1,1.0
2014-3,E01001534,Road/Pavement Defects,1,1,1.0
2014-3,E01001539,Skips,1,1,1.0
2014-3,E01001563,Bin Collection,1,1,1.0
2014-3,E01001570,Dangerous Building/Structure,1,1,1.0
2014-3,E01001580,Street Cleaning,1,1,1.0
2014-3,E01001590,Street Lights,1,1,1.0
2014-3,E01001593,Dangerous Building/Structure,1,1,1.0
2014-3,E01001593,Dumped Rubbish,1,1,1.0
2014-3,E01001593,Skips,1,1,1.0
2014-3,E01001605,Road/Pavement Defects,1,1,1.0
2014-3,E01001640,Abandoned Vehicles,1,1,1.0
2014-3,E01001644,Traffic Lights,1,1,1.0
2014-3,E01001660,Dumped Rubbish,1,1,1.0
2014-3,E01001679,Road/Pavement Defects,1,1,1.0
2014-3,E01001709,Street Furniture,3,1,3.0
