period,LSOA,SHEF_B,report_count,user_count,average
2007-5,E01002712,Incivilities,2,1,2.0
2007-5,E01002714,Rubbish,2,1,2.0
2007-5,E01002715,Rubbish,4,1,4.0
2007-5,E01002726,Road Surface Defects,1,1,1.0
2007-5,E01002740,Dog Fouling,1,1,1.0
2007-5,E01002772,Other,1,1,1.0
2007-5,E01002804,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-5,E01002916,Abandoned Vehicles,1,1,1.0
2007-5,E01002929,Other,1,1,1.0
2007-5,E01002929,Pavement /Footway Defects,1,1,1.0
2007-5,E01002955,Abandoned Vehicles,1,1,1.0
2007-5,E01002964,Dog Fouling,1,1,1.0
2007-5,E01002992,Highways Enquiries,1,1,1.0
2007-5,E01002992,Incivilities,1,1,1.0
2007-5,E01003000,Abandoned Vehicles,1,1,1.0
2007-5,E01003008,Abandoned Vehicles,1,1,1.0
2007-5,E01003016,Pavement /Footway Defects,1,1,1.0
2007-5,E01003024,Rubbish,1,1,1.0
2007-5,E01003030,Dog Fouling,1,1,1.0
2007-5,E01003036,Rubbish,1,1,1.0
2007-5,E01003039,Other,1,1,1.0
2007-5,E01003047,Pavement /Footway Defects,1,1,1.0
2007-5,E01003051,Other,1,1,1.0
2007-5,E01003052,Pavement /Footway Defects,1,1,1.0
2007-5,E01003055,Open Spaces/Parks,1,1,1.0
2007-5,E01003058,Abandoned Vehicles,1,1,1.0
2007-5,E01003058,Other,1,1,1.0
2007-5,E01003058,Street Lights,1,1,1.0
2007-5,E01003060,Road Surface Defects,1,1,1.0
2007-5,E01003073,Pavement /Footway Defects,2,1,2.0
2007-5,E01003076,Rubbish,1,1,1.0
2007-5,E01003100,Highways Enquiries,1,1,1.0
2007-5,E01003115,Parking,1,1,1.0
2007-5,E01003118,Road Safety,1,1,1.0
2007-5,E01003131,Rubbish,1,1,1.0
2007-5,E01003139,Rubbish,1,1,1.0
2007-5,E01003153,Road Safety,1,1,1.0
2007-5,E01003176,Pavement /Footway Defects,1,1,1.0
2007-5,E01003199,Abandoned Vehicles,1,1,1.0
2007-5,E01003210,Abandoned Vehicles,1,1,1.0
2007-5,E01003254,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-5,E01003254,Pavement /Footway Defects,1,1,1.0
2007-5,E01003259,Abandoned Vehicles,1,1,1.0
2007-5,E01003307,Open Spaces/Parks,1,1,1.0
2007-5,E01003341,Dog Fouling,3,1,3.0
2007-5,E01003341,Rubbish,1,1,1.0
2007-5,E01003357,Street Lights,1,1,1.0
2007-5,E01003380,Rubbish,1,1,1.0
2007-5,E01003392,Road Surface Defects,1,1,1.0
2007-5,E01003403,Road Surface Defects,1,1,1.0
2007-5,E01003410,Rubbish,1,1,1.0
2007-5,E01003423,Rubbish,1,1,1.0
2007-5,E01003683,Rubbish,1,1,1.0
2007-5,E01003701,Pavement /Footway Defects,1,1,1.0
2007-5,E01003718,Rubbish,1,1,1.0
2007-5,E01003724,Abandoned Vehicles,1,1,1.0
2007-5,E01003765,Other,1,1,1.0
2007-5,E01003784,Rubbish,1,1,1.0
2007-5,E01003817,Rubbish,1,1,1.0
2007-5,E01003836,Other,1,1,1.0
2007-5,E01003856,Abandoned Vehicles,1,1,1.0
2007-5,E01003930,Highways Enquiries,1,1,1.0
2007-5,E01003934,Incivilities,1,1,1.0
2007-5,E01003946,Abandoned Vehicles,1,1,1.0
2007-5,E01003964,Rubbish,1,1,1.0
2007-5,E01003981,Rubbish,1,1,1.0
2007-5,E01004138,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-5,E01004159,Abandoned Vehicles,1,1,1.0
2007-5,E01004231,Rubbish,1,1,1.0
2007-5,E01004232,Other,1,1,1.0
2007-5,E01004336,Incivilities,1,1,1.0
2007-5,E01004336,Rubbish,1,1,1.0
2007-5,E01004396,Pavement /Footway Defects,1,1,1.0
2007-5,E01004462,Rubbish,1,1,1.0
2007-5,E01004483,Rubbish,1,1,1.0
2007-5,E01004562,Rubbish,1,1,1.0
2007-5,E01004564,Rubbish,1,1,1.0
2007-5,E01004567,Road Surface Defects,1,1,1.0
2007-5,E01004568,Highways Enquiries,1,1,1.0
2007-5,E01004572,Incivilities,3,1,3.0
2007-5,E01004573,Incivilities,1,1,1.0
2007-5,E01004574,Pavement /Footway Defects,1,1,1.0
2007-5,E01004593,Parking,1,1,1.0
2007-5,E01004606,Rubbish,1,1,1.0
2007-5,E01004617,Other,1,1,1.0
2007-5,E01004631,Incivilities,1,1,1.0
2007-5,E01004636,Incivilities,1,1,1.0
2007-5,E01004640,Rubbish,1,1,1.0
2007-5,E01004751,Other,1,1,1.0
2007-5,E01004829,Other,1,1,1.0
2007-5,E01004833,Road Surface Defects,1,1,1.0
2007-5,E01004834,Dog Fouling,1,1,1.0
2007-5,E01004853,Other,1,1,1.0
2007-5,E01004901,Street Lights,1,1,1.0
2007-5,E01005030,Rubbish,1,1,1.0
2007-5,E01005153,Rubbish,1,1,1.0
2007-5,E01005177,Street Lights,1,1,1.0
2007-5,E01005184,Rubbish,1,1,1.0
2007-5,E01005185,Incivilities,1,1,1.0
2007-5,E01005185,Rubbish,1,1,1.0
2007-5,E01005192,Other,1,1,1.0
2007-5,E01005270,Other,1,1,1.0
2007-5,E01005288,Rubbish,1,1,1.0
2007-5,E01005307,Pavement /Footway Defects,1,1,1.0
2007-5,E01005311,Open Spaces/Parks,1,1,1.0
2007-5,E01005358,Abandoned Vehicles,1,1,1.0
2007-5,E01005663,Dog Fouling,1,1,1.0
2007-5,E01005702,Road Surface Defects,2,1,2.0
2007-5,E01005708,Road Surface Defects,1,1,1.0
2007-5,E01005743,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-5,E01005758,Other,1,1,1.0
2007-5,E01005843,Street Lights,1,1,1.0
2007-5,E01006000,Other,1,1,1.0
2007-5,E01006036,Parking,1,1,1.0
2007-5,E01006036,Pavement /Footway Defects,1,1,1.0
2007-5,E01006041,Rubbish,1,1,1.0
2007-5,E01006047,Parking,1,1,1.0
2007-5,E01006180,Street Lights,1,1,1.0
2007-5,E01006245,Dog Fouling,1,1,1.0
2007-5,E01006245,Street Lights,1,1,1.0
2007-5,E01006251,Abandoned Vehicles,1,1,1.0
2007-5,E01006310,Dog Fouling,1,1,1.0
2007-5,E01006379,Parking,1,1,1.0
2007-5,E01006379,Pavement /Footway Defects,1,1,1.0
2007-5,E01006379,Rubbish,2,1,2.0
2007-5,E01006379,Street Lights,1,1,1.0
2007-5,E01006380,Other,1,1,1.0
2007-5,E01006431,Dog Fouling,1,1,1.0
2007-5,E01006474,Other,1,1,1.0
2007-5,E01006783,Street Lights,1,1,1.0
2007-5,E01007073,Incivilities,1,1,1.0
2007-5,E01007096,Street Lights,1,1,1.0
2007-5,E01007228,Highways Enquiries,1,1,1.0
2007-5,E01007234,Abandoned Vehicles,1,1,1.0
2007-5,E01007271,Incivilities,1,1,1.0
2007-5,E01007300,Rubbish,1,1,1.0
2007-5,E01007302,Other,1,1,1.0
2007-5,E01007342,Street Lights,1,1,1.0
2007-5,E01007521,Pavement /Footway Defects,1,1,1.0
2007-5,E01007698,Rubbish,1,1,1.0
2007-5,E01007780,Rubbish,1,1,1.0
2007-5,E01007783,Other,1,1,1.0
2007-5,E01007816,Street Furniture,2,1,2.0
2007-5,E01007819,Highways Enquiries,1,1,1.0
2007-5,E01007819,Incivilities,1,1,1.0
2007-5,E01007819,Open Spaces/Parks,2,1,2.0
2007-5,E01007820,Rubbish,1,1,1.0
2007-5,E01007821,Street Furniture,1,1,1.0
2007-5,E01007894,Incivilities,1,1,1.0
2007-5,E01007909,Dog Fouling,1,1,1.0
2007-5,E01007913,Rubbish,1,1,1.0
2007-5,E01008195,Other,1,1,1.0
2007-5,E01008317,Other,1,1,1.0
2007-5,E01008322,Overgrown/Fallen Veg/Trees,2,2,1.0
2007-5,E01008391,Other,1,1,1.0
2007-5,E01008391,Street Lights,1,1,1.0
2007-5,E01008514,Other,1,1,1.0
2007-5,E01008514,Street Lights,1,1,1.0
2007-5,E01008835,Incivilities,1,1,1.0
2007-5,E01008835,Street Furniture,1,1,1.0
2007-5,E01008921,Street Lights,1,1,1.0
2007-5,E01009032,Incivilities,1,1,1.0
2007-5,E01009068,Rubbish,1,1,1.0
2007-5,E01009175,Highways Enquiries,1,1,1.0
2007-5,E01009224,Rubbish,1,1,1.0
2007-5,E01009380,Rubbish,1,1,1.0
2007-5,E01009621,Rubbish,1,1,1.0
2007-5,E01009632,Pavement /Footway Defects,1,1,1.0
2007-5,E01009925,Abandoned Vehicles,1,1,1.0
2007-5,E01009943,Dog Fouling,1,1,1.0
2007-5,E01009944,Other,1,1,1.0
2007-5,E01010082,Abandoned Vehicles,1,1,1.0
2007-5,E01010157,Incivilities,1,1,1.0
2007-5,E01010405,Road Surface Defects,1,1,1.0
2007-5,E01010653,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-5,E01010688,Other,1,1,1.0
2007-5,E01010691,Pavement /Footway Defects,1,1,1.0
2007-5,E01010697,Pavement /Footway Defects,2,1,2.0
2007-5,E01010698,Rubbish,1,1,1.0
2007-5,E01010729,Highways Enquiries,1,1,1.0
2007-5,E01010955,Other,1,1,1.0
2007-5,E01010955,Rubbish,1,1,1.0
2007-5,E01010995,Rubbish,1,1,1.0
2007-5,E01011145,Other,1,1,1.0
2007-5,E01011182,Other,1,1,1.0
2007-5,E01011307,Pavement /Footway Defects,1,1,1.0
2007-5,E01011350,Rubbish,1,1,1.0
2007-5,E01011351,Rubbish,1,1,1.0
2007-5,E01011353,Highways Enquiries,1,1,1.0
2007-5,E01011481,Rubbish,1,1,1.0
2007-5,E01011497,Incivilities,1,1,1.0
2007-5,E01011620,Parking,1,1,1.0
2007-5,E01011653,Other,1,1,1.0
2007-5,E01011688,Rubbish,1,1,1.0
2007-5,E01011812,Other,1,1,1.0
2007-5,E01012012,Bus Stops Damage,1,1,1.0
2007-5,E01012024,Pavement /Footway Defects,1,1,1.0
2007-5,E01012056,Road Surface Defects,1,1,1.0
2007-5,E01012081,Other,1,1,1.0
2007-5,E01012109,Other,1,1,1.0
2007-5,E01012202,Road Surface Defects,1,1,1.0
2007-5,E01012283,Other,1,1,1.0
2007-5,E01012289,Dog Fouling,1,1,1.0
2007-5,E01012296,Rubbish,1,1,1.0
2007-5,E01012299,Parking,1,1,1.0
2007-5,E01012303,Rubbish,1,1,1.0
2007-5,E01012403,Pavement /Footway Defects,1,1,1.0
2007-5,E01012736,Other,1,1,1.0
2007-5,E01012737,Other,1,1,1.0
2007-5,E01012749,Pavement /Footway Defects,1,1,1.0
2007-5,E01013054,Other,1,1,1.0
2007-5,E01013300,Highways Enquiries,1,1,1.0
2007-5,E01013312,Road Safety,1,1,1.0
2007-5,E01013313,Pavement /Footway Defects,1,1,1.0
2007-5,E01013321,Highways Enquiries,2,1,2.0
2007-5,E01013330,Rubbish,1,1,1.0
2007-5,E01013331,Highways Enquiries,1,1,1.0
2007-5,E01013381,Street Lights,1,1,1.0
2007-5,E01013457,Rubbish,1,1,1.0
2007-5,E01013487,Dog Fouling,1,1,1.0
2007-5,E01013630,Incivilities,1,1,1.0
2007-5,E01013711,Incivilities,1,1,1.0
2007-5,E01013813,Rubbish,1,1,1.0
2007-5,E01013842,Rubbish,1,1,1.0
2007-5,E01013844,Other,1,1,1.0
2007-5,E01013855,Abandoned Vehicles,1,1,1.0
2007-5,E01013912,Dog Fouling,1,1,1.0
2007-5,E01013991,Pavement /Footway Defects,1,1,1.0
2007-5,E01014107,Other,1,1,1.0
2007-5,E01014167,Other,1,1,1.0
2007-5,E01014243,Other,1,1,1.0
2007-5,E01014342,Pavement /Footway Defects,1,1,1.0
2007-5,E01014361,Rubbish,1,1,1.0
2007-5,E01014418,Dog Fouling,1,1,1.0
2007-5,E01014505,Dog Fouling,1,1,1.0
2007-5,E01014513,Rubbish,1,1,1.0
2007-5,E01014542,Public Toilets,1,1,1.0
2007-5,E01014547,Rubbish,1,1,1.0
2007-5,E01014571,Street Lights,1,1,1.0
2007-5,E01014603,Highways Enquiries,1,1,1.0
2007-5,E01014603,Open Spaces/Parks,1,1,1.0
2007-5,E01014603,Rubbish,1,1,1.0
2007-5,E01014698,Pavement /Footway Defects,1,1,1.0
2007-5,E01014737,Incivilities,1,1,1.0
2007-5,E01014739,Other,1,1,1.0
2007-5,E01014739,Rubbish,1,1,1.0
2007-5,E01014922,Abandoned Vehicles,1,1,1.0
2007-5,E01014926,Abandoned Vehicles,1,1,1.0
2007-5,E01015023,Dog Fouling,1,1,1.0
2007-5,E01015053,Other,2,1,2.0
2007-5,E01015070,Road Surface Defects,1,1,1.0
2007-5,E01015071,Parking,1,1,1.0
2007-5,E01015071,Rubbish,1,1,1.0
2007-5,E01015085,Pavement /Footway Defects,1,1,1.0
2007-5,E01015161,Other,1,1,1.0
2007-5,E01015161,Rubbish,1,1,1.0
2007-5,E01015162,Dog Fouling,1,1,1.0
2007-5,E01015165,Other,2,2,1.0
2007-5,E01015236,Highways Enquiries,1,1,1.0
2007-5,E01015351,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-5,E01015476,Highways Enquiries,1,1,1.0
2007-5,E01015508,Pavement /Footway Defects,1,1,1.0
2007-5,E01015560,Abandoned Vehicles,1,1,1.0
2007-5,E01015593,Open Spaces/Parks,1,1,1.0
2007-5,E01015594,Road Safety,1,1,1.0
2007-5,E01015594,Road Surface Defects,1,1,1.0
2007-5,E01015595,Open Spaces/Parks,1,1,1.0
2007-5,E01015595,Parking,1,1,1.0
2007-5,E01015595,Pavement /Footway Defects,1,1,1.0
2007-5,E01015596,Abandoned Vehicles,1,1,1.0
2007-5,E01015599,Road Surface Defects,1,1,1.0
2007-5,E01015612,Rubbish,1,1,1.0
2007-5,E01015614,Road Surface Defects,1,1,1.0
2007-5,E01015644,Street Lights,1,1,1.0
2007-5,E01015665,Highways Enquiries,1,1,1.0
2007-5,E01015689,Highways Enquiries,1,1,1.0
2007-5,E01015891,Other,1,1,1.0
2007-5,E01015914,Other,1,1,1.0
2007-5,E01016120,Pavement /Footway Defects,1,1,1.0
2007-5,E01016125,Parking,1,1,1.0
2007-5,E01016181,Other,1,1,1.0
2007-5,E01016195,Street Lights,1,1,1.0
2007-5,E01016222,Parking,1,1,1.0
2007-5,E01016356,Other,1,1,1.0
2007-5,E01016494,Parking,1,1,1.0
2007-5,E01016577,Street Lights,1,1,1.0
2007-5,E01016610,Abandoned Vehicles,1,1,1.0
2007-5,E01016610,Dog Fouling,1,1,1.0
2007-5,E01016610,Highways Enquiries,1,1,1.0
2007-5,E01016610,Other,1,1,1.0
2007-5,E01016610,Rubbish,1,1,1.0
2007-5,E01016625,Street Lights,1,1,1.0
2007-5,E01016628,Parking,1,1,1.0
2007-5,E01016633,Other,1,1,1.0
2007-5,E01016654,Highways Enquiries,1,1,1.0
2007-5,E01016658,Highways Enquiries,1,1,1.0
2007-5,E01016670,Rubbish,1,1,1.0
2007-5,E01016672,Incivilities,1,1,1.0
2007-5,E01016672,Other,1,1,1.0
2007-5,E01016672,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-5,E01016674,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-5,E01016674,Road Surface Defects,1,1,1.0
2007-5,E01016689,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-5,E01016706,Rubbish,1,1,1.0
2007-5,E01016731,Highways Enquiries,1,1,1.0
2007-5,E01016768,Road Surface Defects,1,1,1.0
2007-5,E01016771,Open Spaces/Parks,1,1,1.0
2007-5,E01016771,Parking,1,1,1.0
2007-5,E01016807,Open Spaces/Parks,1,1,1.0
2007-5,E01016810,Other,1,1,1.0
2007-5,E01016856,Road Surface Defects,1,1,1.0
2007-5,E01016870,Incivilities,1,1,1.0
2007-5,E01016871,Road Surface Defects,1,1,1.0
2007-5,E01016873,Other,1,1,1.0
2007-5,E01016890,Abandoned Vehicles,1,1,1.0
2007-5,E01016952,Road Surface Defects,1,1,1.0
2007-5,E01016952,Rubbish,1,1,1.0
2007-5,E01016954,Rubbish,2,2,1.0
2007-5,E01016968,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-5,E01016969,Rubbish,1,1,1.0
2007-5,E01016979,Road Surface Defects,1,1,1.0
2007-5,E01016981,Incivilities,1,1,1.0
2007-5,E01016992,Parking,1,1,1.0
2007-5,E01016996,Abandoned Vehicles,1,1,1.0
2007-5,E01017073,Bus Stops Damage,1,1,1.0
2007-5,E01017073,Other,1,1,1.0
2007-5,E01017094,Other,1,1,1.0
2007-5,E01017110,Abandoned Vehicles,1,1,1.0
2007-5,E01017168,Highways Enquiries,1,1,1.0
2007-5,E01017175,Other,1,1,1.0
2007-5,E01017228,Dog Fouling,1,1,1.0
2007-5,E01017228,Street Furniture,1,1,1.0
2007-5,E01017233,Pavement /Footway Defects,1,1,1.0
2007-5,E01017234,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-5,E01017275,Abandoned Vehicles,1,1,1.0
2007-5,E01017279,Street Furniture,1,1,1.0
2007-5,E01017371,Road Safety,2,1,2.0
2007-5,E01017392,Abandoned Vehicles,1,1,1.0
2007-5,E01017401,Incivilities,1,1,1.0
2007-5,E01017427,Rubbish,1,1,1.0
2007-5,E01017447,Road Surface Defects,1,1,1.0
2007-5,E01017468,Abandoned Vehicles,1,1,1.0
2007-5,E01017478,Dog Fouling,1,1,1.0
2007-5,E01017514,Dog Fouling,1,1,1.0
2007-5,E01017558,Incivilities,2,1,2.0
2007-5,E01017581,Abandoned Vehicles,1,1,1.0
2007-5,E01017603,Dog Fouling,1,1,1.0
2007-5,E01017603,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-5,E01017645,Highways Enquiries,2,1,2.0
2007-5,E01017645,Street Lights,1,1,1.0
2007-5,E01017730,Pavement /Footway Defects,1,1,1.0
2007-5,E01017770,Road Surface Defects,1,1,1.0
2007-5,E01017792,Road Surface Defects,1,1,1.0
2007-5,E01017956,Incivilities,1,1,1.0
2007-5,E01017965,Street Furniture,1,1,1.0
2007-5,E01017965,Street Lights,2,1,2.0
2007-5,E01017966,Pavement /Footway Defects,1,1,1.0
2007-5,E01017971,Highways Enquiries,1,1,1.0
2007-5,E01017983,Abandoned Vehicles,1,1,1.0
2007-5,E01017987,Other,1,1,1.0
2007-5,E01017989,Highways Enquiries,1,1,1.0
2007-5,E01017990,Incivilities,3,1,3.0
2007-5,E01017990,Pavement /Footway Defects,1,1,1.0
2007-5,E01017992,Highways Enquiries,1,1,1.0
2007-5,E01018001,Road Surface Defects,1,1,1.0
2007-5,E01018022,Rubbish,1,1,1.0
2007-5,E01018092,Road Surface Defects,1,1,1.0
2007-5,E01018200,Abandoned Vehicles,1,1,1.0
2007-5,E01018206,Street Lights,1,1,1.0
2007-5,E01018275,Rubbish,1,1,1.0
2007-5,E01018284,Street Furniture,1,1,1.0
2007-5,E01018357,Street Furniture,1,1,1.0
2007-5,E01018447,Rubbish,1,1,1.0
2007-5,E01018451,Parking,1,1,1.0
2007-5,E01018462,Pavement /Footway Defects,1,1,1.0
2007-5,E01018572,Street Lights,1,1,1.0
2007-5,E01018600,Highways Enquiries,1,1,1.0
2007-5,E01018653,Street Furniture,1,1,1.0
2007-5,E01018669,Road Surface Defects,1,1,1.0
2007-5,E01018819,Parking,1,1,1.0
2007-5,E01018891,Highways Enquiries,1,1,1.0
2007-5,E01018959,Other,1,1,1.0
2007-5,E01019034,Highways Enquiries,1,1,1.0
2007-5,E01019092,Abandoned Vehicles,1,1,1.0
2007-5,E01019253,Rubbish,1,1,1.0
2007-5,E01019340,Road Surface Defects,1,1,1.0
2007-5,E01019430,Rubbish,1,1,1.0
2007-5,E01019517,Pavement /Footway Defects,1,1,1.0
2007-5,E01019598,Dog Fouling,1,1,1.0
2007-5,E01019638,Incivilities,1,1,1.0
2007-5,E01019908,Dog Fouling,1,1,1.0
2007-5,E01019987,Parking,1,1,1.0
2007-5,E01020067,Highways Enquiries,1,1,1.0
2007-5,E01020067,Other,1,1,1.0
2007-5,E01020162,Pavement /Footway Defects,1,1,1.0
2007-5,E01020223,Road Surface Defects,1,1,1.0
2007-5,E01020276,Open Spaces/Parks,1,1,1.0
2007-5,E01020285,Rubbish,1,1,1.0
2007-5,E01020335,Other,1,1,1.0
2007-5,E01020468,Pavement /Footway Defects,1,1,1.0
2007-5,E01020635,Highways Enquiries,1,1,1.0
2007-5,E01020693,Dog Fouling,1,1,1.0
2007-5,E01020714,Other,1,1,1.0
2007-5,E01020812,Highways Enquiries,1,1,1.0
2007-5,E01020867,Rubbish,1,1,1.0
2007-5,E01021012,Rubbish,1,1,1.0
2007-5,E01021057,Rubbish,1,1,1.0
2007-5,E01021064,Abandoned Vehicles,1,1,1.0
2007-5,E01021077,Abandoned Vehicles,1,1,1.0
2007-5,E01021093,Rubbish,1,1,1.0
2007-5,E01021142,Dog Fouling,1,1,1.0
2007-5,E01021238,Pavement /Footway Defects,1,1,1.0
2007-5,E01021268,Highways Enquiries,1,1,1.0
2007-5,E01021268,Rubbish,1,1,1.0
2007-5,E01021293,Highways Enquiries,1,1,1.0
2007-5,E01021295,Incivilities,1,1,1.0
2007-5,E01021296,Pavement /Footway Defects,1,1,1.0
2007-5,E01021318,Parking,1,1,1.0
2007-5,E01021319,Open Spaces/Parks,1,1,1.0
2007-5,E01021460,Rubbish,1,1,1.0
2007-5,E01021497,Incivilities,1,1,1.0
2007-5,E01021498,Incivilities,1,1,1.0
2007-5,E01021571,Street Furniture,1,1,1.0
2007-5,E01021624,Road Surface Defects,1,1,1.0
2007-5,E01021754,Highways Enquiries,1,1,1.0
2007-5,E01022110,Street Lights,1,1,1.0
2007-5,E01022115,Abandoned Vehicles,1,1,1.0
2007-5,E01022115,Road Safety,1,1,1.0
2007-5,E01022126,Pavement /Footway Defects,1,1,1.0
2007-5,E01022150,Rubbish,1,1,1.0
2007-5,E01022151,Street Lights,1,1,1.0
2007-5,E01022153,Rubbish,1,1,1.0
2007-5,E01022161,Pavement /Footway Defects,1,1,1.0
