period,LSOA,SHEF_B,report_count,user_count,average
2011-4,E01001166,Road Surface Defects,1,1,1.0
2011-4,E01001172,Rubbish,1,1,1.0
2011-4,E01001213,Abandoned Vehicles,1,1,1.0
2011-4,E01001226,Pavement /Footway Defects,1,1,1.0
2011-4,E01001238,Street Lights,1,1,1.0
2011-4,E01001246,Abandoned Vehicles,1,1,1.0
2011-4,E01001246,Highways Enquiries,1,1,1.0
2011-4,E01001249,Dog Fouling,1,1,1.0
2011-4,E01001249,Rubbish,1,1,1.0
2011-4,E01001252,Rubbish,1,1,1.0
2011-4,E01001254,Rubbish,1,1,1.0
2011-4,E01001277,Rubbish,1,1,1.0
2011-4,E01001285,Dog Fouling,1,1,1.0
2011-4,E01001300,Parking,1,1,1.0
2011-4,E01001302,Pavement /Footway Defects,1,1,1.0
2011-4,E01001329,Road Surface Defects,1,1,1.0
2011-4,E01001355,Other,1,1,1.0
2011-4,E01001381,Rubbish,1,1,1.0
2011-4,E01001411,Other,1,1,1.0
2011-4,E01001413,Rubbish,1,1,1.0
2011-4,E01001422,Road Surface Defects,1,1,1.0
2011-4,E01001427,Road Surface Defects,1,1,1.0
2011-4,E01001437,Rubbish,1,1,1.0
2011-4,E01001467,Road Surface Defects,1,1,1.0
2011-4,E01001506,Road Safety,1,1,1.0
2011-4,E01001510,Street Lights,1,1,1.0
2011-4,E01001523,Other,1,1,1.0
2011-4,E01001526,Highways Enquiries,1,1,1.0
2011-4,E01001531,Pavement /Footway Defects,1,1,1.0
2011-4,E01001532,Pavement /Footway Defects,1,1,1.0
2011-4,E01001532,Road Safety,1,1,1.0
2011-4,E01001532,Rubbish,1,1,1.0
2011-4,E01001533,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-4,E01001535,Road Surface Defects,1,1,1.0
2011-4,E01001547,Street Lights,1,1,1.0
2011-4,E01001560,Road Safety,1,1,1.0
2011-4,E01001567,Parking,1,1,1.0
2011-4,E01001568,Rubbish,1,1,1.0
2011-4,E01001570,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-4,E01001579,Parking,1,1,1.0
2011-4,E01001580,Other,1,1,1.0
2011-4,E01001589,Parking,1,1,1.0
2011-4,E01001614,Abandoned Vehicles,1,1,1.0
2011-4,E01001614,Parking,1,1,1.0
2011-4,E01001619,Highways Enquiries,1,1,1.0
2011-4,E01001644,Road Safety,1,1,1.0
2011-4,E01001644,Rubbish,1,1,1.0
2011-4,E01001667,Incivilities,4,1,4.0
2011-4,E01001688,Incivilities,1,1,1.0
2011-4,E01001702,Street Lights,1,1,1.0
2011-4,E01001737,Other,1,1,1.0
2011-4,E01001739,Pavement /Footway Defects,1,1,1.0
2011-4,E01001763,Rubbish,1,1,1.0
2011-4,E01001764,Abandoned Vehicles,1,1,1.0
2011-4,E01001767,Pavement /Footway Defects,1,1,1.0
2011-4,E01001767,Road Surface Defects,1,1,1.0
2011-4,E01001780,Parking,1,1,1.0
2011-4,E01001798,Rubbish,1,1,1.0
2011-4,E01001816,Road Safety,1,1,1.0
2011-4,E01001824,Highways Enquiries,1,1,1.0
2011-4,E01001824,Pavement /Footway Defects,1,1,1.0
2011-4,E01001849,Other,1,1,1.0
2011-4,E01001849,Street Lights,1,1,1.0
2011-4,E01001855,Abandoned Vehicles,1,1,1.0
2011-4,E01001857,Street Lights,1,1,1.0
2011-4,E01001858,Dog Fouling,1,1,1.0
2011-4,E01001863,Rubbish,1,1,1.0
2011-4,E01001871,Road Surface Defects,1,1,1.0
2011-4,E01001908,Dog Fouling,1,1,1.0
2011-4,E01001915,Road Safety,1,1,1.0
2011-4,E01001938,Road Safety,1,1,1.0
2011-4,E01001941,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-4,E01001990,Rubbish,1,1,1.0
2011-4,E01002001,Rubbish,2,1,2.0
2011-4,E01002002,Other,1,1,1.0
2011-4,E01002002,Rubbish,1,1,1.0
2011-4,E01002003,Road Surface Defects,1,1,1.0
2011-4,E01002004,Road Surface Defects,2,1,2.0
2011-4,E01002010,Other,1,1,1.0
2011-4,E01002043,Rubbish,1,1,1.0
2011-4,E01002046,Road Surface Defects,1,1,1.0
2011-4,E01002053,Rubbish,1,1,1.0
2011-4,E01002067,Pavement /Footway Defects,1,1,1.0
2011-4,E01002073,Highways Enquiries,1,1,1.0
2011-4,E01002073,Pavement /Footway Defects,1,1,1.0
2011-4,E01002083,Road Surface Defects,1,1,1.0
2011-4,E01002110,Street Lights,1,1,1.0
2011-4,E01002130,Abandoned Vehicles,1,1,1.0
2011-4,E01002151,Road Surface Defects,1,1,1.0
2011-4,E01002160,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-4,E01002162,Road Surface Defects,1,1,1.0
2011-4,E01002179,Street Lights,1,1,1.0
2011-4,E01002180,Rubbish,1,1,1.0
2011-4,E01002181,Other,1,1,1.0
2011-4,E01002187,Rubbish,1,1,1.0
2011-4,E01002242,Pavement /Footway Defects,1,1,1.0
2011-4,E01002342,Abandoned Vehicles,1,1,1.0
2011-4,E01002342,Rubbish,3,1,3.0
2011-4,E01002372,Highways Enquiries,1,1,1.0
2011-4,E01002380,Other,1,1,1.0
2011-4,E01002439,Road Surface Defects,1,1,1.0
2011-4,E01002461,Road Surface Defects,1,1,1.0
2011-4,E01002479,Highways Enquiries,1,1,1.0
2011-4,E01002495,Parking,1,1,1.0
2011-4,E01002506,Rubbish,1,1,1.0
2011-4,E01002557,Other,1,1,1.0
2011-4,E01002570,Other,1,1,1.0
2011-4,E01002573,Street Lights,1,1,1.0
2011-4,E01002575,Open Spaces/Parks,1,1,1.0
2011-4,E01002592,Highways Enquiries,1,1,1.0
2011-4,E01002603,Highways Enquiries,1,1,1.0
2011-4,E01002609,Road Surface Defects,1,1,1.0
2011-4,E01002611,Incivilities,1,1,1.0
2011-4,E01002614,Street Lights,1,1,1.0
2011-4,E01002630,Road Safety,1,1,1.0
2011-4,E01002665,Road Surface Defects,1,1,1.0
2011-4,E01002679,Rubbish,1,1,1.0
2011-4,E01002680,Road Surface Defects,1,1,1.0
2011-4,E01002681,Road Surface Defects,1,1,1.0
2011-4,E01002681,Rubbish,1,1,1.0
2011-4,E01002687,Other,1,1,1.0
2011-4,E01002691,Rubbish,1,1,1.0
2011-4,E01002707,Road Surface Defects,1,1,1.0
2011-4,E01002708,Incivilities,1,1,1.0
2011-4,E01002709,Incivilities,2,1,2.0
2011-4,E01002709,Open Spaces/Parks,1,1,1.0
2011-4,E01002709,Rubbish,1,1,1.0
2011-4,E01002710,Incivilities,1,1,1.0
2011-4,E01002711,Incivilities,1,1,1.0
2011-4,E01002711,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-4,E01002711,Rubbish,1,1,1.0
2011-4,E01002713,Road Surface Defects,1,1,1.0
2011-4,E01002723,Dog Fouling,1,1,1.0
2011-4,E01002734,Road Surface Defects,1,1,1.0
2011-4,E01002745,Rubbish,1,1,1.0
2011-4,E01002748,Road Surface Defects,1,1,1.0
2011-4,E01002752,Road Surface Defects,1,1,1.0
2011-4,E01002785,Parking,1,1,1.0
2011-4,E01002791,Road Surface Defects,1,1,1.0
2011-4,E01002826,Highways Enquiries,1,1,1.0
2011-4,E01002827,Highways Enquiries,2,1,2.0
2011-4,E01002866,Road Safety,2,1,2.0
2011-4,E01002866,Street Lights,8,1,8.0
2011-4,E01002869,Road Safety,3,1,3.0
2011-4,E01002869,Rubbish,1,1,1.0
2011-4,E01002869,Street Lights,3,1,3.0
2011-4,E01002873,Street Lights,2,1,2.0
2011-4,E01002928,Abandoned Vehicles,1,1,1.0
2011-4,E01002946,Other,1,1,1.0
2011-4,E01002948,Road Surface Defects,1,1,1.0
2011-4,E01002978,Pavement /Footway Defects,1,1,1.0
2011-4,E01002981,Road Surface Defects,1,1,1.0
2011-4,E01002991,Road Surface Defects,1,1,1.0
2011-4,E01003013,Pavement /Footway Defects,1,1,1.0
2011-4,E01003026,Open Spaces/Parks,1,1,1.0
2011-4,E01003062,Highways Enquiries,1,1,1.0
2011-4,E01003062,Pavement /Footway Defects,1,1,1.0
2011-4,E01003063,Road Safety,1,1,1.0
2011-4,E01003064,Other,1,1,1.0
2011-4,E01003064,Rubbish,1,1,1.0
2011-4,E01003066,Rubbish,1,1,1.0
2011-4,E01003068,Open Spaces/Parks,1,1,1.0
2011-4,E01003068,Street Lights,1,1,1.0
2011-4,E01003069,Road Safety,1,1,1.0
2011-4,E01003074,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-4,E01003079,Other,1,1,1.0
2011-4,E01003080,Highways Enquiries,1,1,1.0
2011-4,E01003081,Open Spaces/Parks,1,1,1.0
2011-4,E01003081,Pavement /Footway Defects,1,1,1.0
2011-4,E01003082,Open Spaces/Parks,1,1,1.0
2011-4,E01003082,Pavement /Footway Defects,1,1,1.0
2011-4,E01003085,Highways Enquiries,1,1,1.0
2011-4,E01003098,Abandoned Vehicles,1,1,1.0
2011-4,E01003114,Rubbish,1,1,1.0
2011-4,E01003114,Street Lights,1,1,1.0
2011-4,E01003130,Road Surface Defects,2,2,1.0
2011-4,E01003131,Abandoned Vehicles,1,1,1.0
2011-4,E01003131,Road Surface Defects,1,1,1.0
2011-4,E01003134,Road Surface Defects,1,1,1.0
2011-4,E01003163,Road Surface Defects,1,1,1.0
2011-4,E01003174,Rubbish,1,1,1.0
2011-4,E01003196,Road Surface Defects,1,1,1.0
2011-4,E01003200,Street Lights,1,1,1.0
2011-4,E01003210,Rubbish,1,1,1.0
2011-4,E01003212,Rubbish,1,1,1.0
2011-4,E01003215,Other,1,1,1.0
2011-4,E01003239,Rubbish,1,1,1.0
2011-4,E01003299,Abandoned Vehicles,1,1,1.0
2011-4,E01003304,Rubbish,1,1,1.0
2011-4,E01003313,Rubbish,1,1,1.0
2011-4,E01003315,Abandoned Vehicles,1,1,1.0
2011-4,E01003317,Parking,1,1,1.0
2011-4,E01003327,Pavement /Footway Defects,1,1,1.0
2011-4,E01003365,Rubbish,1,1,1.0
2011-4,E01003375,Street Lights,1,1,1.0
2011-4,E01003378,Other,1,1,1.0
2011-4,E01003383,Pavement /Footway Defects,1,1,1.0
2011-4,E01003383,Road Surface Defects,1,1,1.0
2011-4,E01003385,Highways Enquiries,1,1,1.0
2011-4,E01003405,Rubbish,1,1,1.0
2011-4,E01003421,Highways Enquiries,1,1,1.0
2011-4,E01003446,Highways Enquiries,1,1,1.0
2011-4,E01003456,Incivilities,1,1,1.0
2011-4,E01003471,Street Furniture,1,1,1.0
2011-4,E01003476,Other,1,1,1.0
2011-4,E01003482,Rubbish,1,1,1.0
2011-4,E01003506,Other,1,1,1.0
2011-4,E01003506,Rubbish,4,1,4.0
2011-4,E01003546,Street Lights,1,1,1.0
2011-4,E01003548,Dog Fouling,2,1,2.0
2011-4,E01003650,Parking,1,1,1.0
2011-4,E01003715,Rubbish,1,1,1.0
2011-4,E01003754,Parking,1,1,1.0
2011-4,E01003772,Rubbish,1,1,1.0
2011-4,E01003817,Pavement /Footway Defects,1,1,1.0
2011-4,E01003824,Pavement /Footway Defects,1,1,1.0
2011-4,E01003827,Street Lights,1,1,1.0
2011-4,E01003838,Bus Stops Damage,1,1,1.0
2011-4,E01003840,Highways Enquiries,1,1,1.0
2011-4,E01003851,Dog Fouling,1,1,1.0
2011-4,E01003857,Road Surface Defects,2,1,2.0
2011-4,E01003865,Pavement /Footway Defects,1,1,1.0
2011-4,E01003882,Incivilities,1,1,1.0
2011-4,E01003903,Abandoned Vehicles,1,1,1.0
2011-4,E01003909,Highways Enquiries,1,1,1.0
2011-4,E01003909,Pavement /Footway Defects,1,1,1.0
2011-4,E01003909,Rubbish,2,1,2.0
2011-4,E01003916,Abandoned Vehicles,1,1,1.0
2011-4,E01003916,Dog Fouling,1,1,1.0
2011-4,E01003919,Street Furniture,1,1,1.0
2011-4,E01003929,Street Lights,1,1,1.0
2011-4,E01003932,Abandoned Vehicles,1,1,1.0
2011-4,E01003934,Abandoned Vehicles,1,1,1.0
2011-4,E01003936,Parking,1,1,1.0
2011-4,E01003936,Rubbish,1,1,1.0
2011-4,E01003939,Other,1,1,1.0
2011-4,E01003941,Dog Fouling,1,1,1.0
2011-4,E01003948,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-4,E01003948,Street Lights,1,1,1.0
2011-4,E01003960,Rubbish,1,1,1.0
2011-4,E01003964,Highways Enquiries,1,1,1.0
2011-4,E01003964,Road Surface Defects,2,1,2.0
2011-4,E01003975,Other,1,1,1.0
2011-4,E01003988,Rubbish,1,1,1.0
2011-4,E01004016,Other,1,1,1.0
2011-4,E01004016,Road Surface Defects,1,1,1.0
2011-4,E01004027,Other,1,1,1.0
2011-4,E01004032,Incivilities,1,1,1.0
2011-4,E01004064,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-4,E01004065,Rubbish,1,1,1.0
2011-4,E01004094,Dog Fouling,1,1,1.0
2011-4,E01004107,Abandoned Vehicles,1,1,1.0
2011-4,E01004107,Rubbish,1,1,1.0
2011-4,E01004202,Pavement /Footway Defects,1,1,1.0
2011-4,E01004215,Rubbish,1,1,1.0
2011-4,E01004218,Incivilities,1,1,1.0
2011-4,E01004219,Pavement /Footway Defects,1,1,1.0
2011-4,E01004221,Road Surface Defects,1,1,1.0
2011-4,E01004224,Dog Fouling,1,1,1.0
2011-4,E01004224,Highways Enquiries,1,1,1.0
2011-4,E01004343,Rubbish,1,1,1.0
2011-4,E01004345,Rubbish,1,1,1.0
2011-4,E01004348,Rubbish,2,1,2.0
2011-4,E01004354,Road Surface Defects,1,1,1.0
2011-4,E01004367,Abandoned Vehicles,1,1,1.0
2011-4,E01004385,Rubbish,1,1,1.0
2011-4,E01004397,Bus Stops Damage,1,1,1.0
2011-4,E01004397,Pavement /Footway Defects,2,1,2.0
2011-4,E01004399,Rubbish,1,1,1.0
2011-4,E01004411,Rubbish,1,1,1.0
2011-4,E01004422,Highways Enquiries,1,1,1.0
2011-4,E01004422,Other,1,1,1.0
2011-4,E01004422,Pavement /Footway Defects,1,1,1.0
2011-4,E01004422,Rubbish,1,1,1.0
2011-4,E01004440,Rubbish,1,1,1.0
2011-4,E01004442,Rubbish,1,1,1.0
2011-4,E01004443,Rubbish,1,1,1.0
2011-4,E01004444,Dog Fouling,2,1,2.0
2011-4,E01004444,Rubbish,3,2,1.5
2011-4,E01004445,Rubbish,1,1,1.0
2011-4,E01004466,Incivilities,1,1,1.0
2011-4,E01004476,Road Surface Defects,1,1,1.0
2011-4,E01004494,Rubbish,1,1,1.0
2011-4,E01004499,Road Surface Defects,1,1,1.0
2011-4,E01004509,Road Surface Defects,1,1,1.0
2011-4,E01004513,Road Surface Defects,1,1,1.0
2011-4,E01004514,Highways Enquiries,1,1,1.0
2011-4,E01004514,Other,1,1,1.0
2011-4,E01004549,Rubbish,1,1,1.0
2011-4,E01004573,Open Spaces/Parks,1,1,1.0
2011-4,E01004573,Rubbish,1,1,1.0
2011-4,E01004609,Pavement /Footway Defects,1,1,1.0
2011-4,E01004622,Rubbish,1,1,1.0
2011-4,E01004623,Other,1,1,1.0
2011-4,E01004637,Road Surface Defects,1,1,1.0
2011-4,E01004649,Pavement /Footway Defects,1,1,1.0
2011-4,E01004680,Highways Enquiries,1,1,1.0
2011-4,E01004714,Highways Enquiries,1,1,1.0
2011-4,E01004733,Highways Enquiries,1,1,1.0
2011-4,E01004733,Incivilities,1,1,1.0
2011-4,E01004733,Road Surface Defects,1,1,1.0
2011-4,E01004735,Highways Enquiries,1,1,1.0
2011-4,E01004736,Incivilities,1,1,1.0
2011-4,E01004736,Road Surface Defects,1,1,1.0
2011-4,E01004765,Other,1,1,1.0
2011-4,E01004773,Abandoned Vehicles,1,1,1.0
2011-4,E01004773,Road Surface Defects,1,1,1.0
2011-4,E01004773,Rubbish,1,1,1.0
2011-4,E01004825,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-4,E01004833,Highways Enquiries,1,1,1.0
2011-4,E01004876,Road Surface Defects,1,1,1.0
2011-4,E01004876,Street Furniture,1,1,1.0
2011-4,E01004924,Road Surface Defects,1,1,1.0
2011-4,E01005007,Road Surface Defects,1,1,1.0
2011-4,E01005014,Road Surface Defects,1,1,1.0
2011-4,E01005035,Road Surface Defects,1,1,1.0
2011-4,E01005052,Dog Fouling,1,1,1.0
2011-4,E01005059,Road Surface Defects,1,1,1.0
2011-4,E01005079,Road Surface Defects,1,1,1.0
2011-4,E01005090,Road Safety,1,1,1.0
2011-4,E01005140,Abandoned Vehicles,1,1,1.0
2011-4,E01005150,Other,1,1,1.0
2011-4,E01005156,Bus Stops Damage,1,1,1.0
2011-4,E01005169,Rubbish,1,1,1.0
2011-4,E01005173,Rubbish,1,1,1.0
2011-4,E01005199,Rubbish,3,2,1.5
2011-4,E01005216,Parking,1,1,1.0
2011-4,E01005251,Road Surface Defects,1,1,1.0
2011-4,E01005259,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-4,E01005260,Road Surface Defects,2,1,2.0
2011-4,E01005265,Highways Enquiries,1,1,1.0
2011-4,E01005308,Highways Enquiries,1,1,1.0
2011-4,E01005317,Highways Enquiries,1,1,1.0
2011-4,E01005317,Road Surface Defects,1,1,1.0
2011-4,E01005323,Road Surface Defects,1,1,1.0
2011-4,E01005330,Road Surface Defects,1,1,1.0
2011-4,E01005331,Street Lights,1,1,1.0
2011-4,E01005332,Road Surface Defects,1,1,1.0
2011-4,E01005347,Dog Fouling,1,1,1.0
2011-4,E01005362,Road Surface Defects,1,1,1.0
2011-4,E01005369,Rubbish,2,1,2.0
2011-4,E01005370,Road Surface Defects,1,1,1.0
2011-4,E01005371,Highways Enquiries,1,1,1.0
2011-4,E01005373,Highways Enquiries,1,1,1.0
2011-4,E01005373,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-4,E01005373,Road Surface Defects,2,1,2.0
2011-4,E01005375,Other,1,1,1.0
2011-4,E01005375,Road Surface Defects,1,1,1.0
2011-4,E01005376,Highways Enquiries,1,1,1.0
2011-4,E01005387,Road Surface Defects,1,1,1.0
2011-4,E01005391,Road Surface Defects,1,1,1.0
2011-4,E01005395,Road Surface Defects,2,1,2.0
2011-4,E01005396,Road Surface Defects,1,1,1.0
2011-4,E01005397,Road Surface Defects,2,2,1.0
2011-4,E01005407,Highways Enquiries,1,1,1.0
2011-4,E01005409,Road Surface Defects,1,1,1.0
2011-4,E01005414,Road Surface Defects,2,1,2.0
2011-4,E01005417,Road Surface Defects,2,2,1.0
2011-4,E01005421,Rubbish,1,1,1.0
2011-4,E01005432,Road Surface Defects,1,1,1.0
2011-4,E01005446,Road Surface Defects,1,1,1.0
2011-4,E01005451,Open Spaces/Parks,1,1,1.0
2011-4,E01005451,Other,2,1,2.0
2011-4,E01005451,Rubbish,1,1,1.0
2011-4,E01005454,Road Surface Defects,1,1,1.0
2011-4,E01005480,Rubbish,1,1,1.0
2011-4,E01005482,Rubbish,1,1,1.0
2011-4,E01005483,Rubbish,1,1,1.0
2011-4,E01005505,Rubbish,1,1,1.0
2011-4,E01005508,Road Surface Defects,2,1,2.0
2011-4,E01005535,Road Surface Defects,1,1,1.0
2011-4,E01005549,Highways Enquiries,1,1,1.0
2011-4,E01005554,Road Surface Defects,1,1,1.0
2011-4,E01005611,Road Surface Defects,1,1,1.0
2011-4,E01005617,Street Lights,1,1,1.0
2011-4,E01005673,Rubbish,1,1,1.0
2011-4,E01005680,Other,1,1,1.0
2011-4,E01005726,Other,1,1,1.0
2011-4,E01005727,Street Lights,1,1,1.0
2011-4,E01005732,Parking,1,1,1.0
2011-4,E01005747,Street Lights,1,1,1.0
2011-4,E01005757,Road Surface Defects,1,1,1.0
2011-4,E01005768,Pavement /Footway Defects,1,1,1.0
2011-4,E01005769,Parking,1,1,1.0
2011-4,E01005769,Rubbish,1,1,1.0
2011-4,E01005779,Dog Fouling,1,1,1.0
2011-4,E01005787,Abandoned Vehicles,1,1,1.0
2011-4,E01005788,Highways Enquiries,1,1,1.0
2011-4,E01005792,Street Lights,1,1,1.0
2011-4,E01005800,Street Lights,1,1,1.0
2011-4,E01005806,Other,1,1,1.0
2011-4,E01005822,Rubbish,1,1,1.0
2011-4,E01005833,Overgrown/Fallen Veg/Trees,1,1,1.0
