period,LSOA,SHEF_B,report_count,user_count,average
2015-10,E01000211,Rubbish,3,1,3.0
2015-10,E01000213,Pavement /Footway Defects,1,1,1.0
2015-10,E01000214,Road Surface Defects,2,2,1.0
2015-10,E01000215,Incivilities,1,1,1.0
2015-10,E01000216,Rubbish,1,1,1.0
2015-10,E01000219,Incivilities,1,1,1.0
2015-10,E01000219,Rubbish,1,1,1.0
2015-10,E01000221,Incivilities,5,1,5.0
2015-10,E01000221,Road Surface Defects,1,1,1.0
2015-10,E01000222,Drainage,1,1,1.0
2015-10,E01000222,Incivilities,1,1,1.0
2015-10,E01000223,Incivilities,2,1,2.0
2015-10,E01000223,Road Surface Defects,1,1,1.0
2015-10,E01000223,Rubbish,1,1,1.0
2015-10,E01000224,Bin Replacement,1,1,1.0
2015-10,E01000224,Incivilities,1,1,1.0
2015-10,E01000224,Rubbish,5,2,2.5
2015-10,E01000225,Rubbish,1,1,1.0
2015-10,E01000228,Highways Enquiries,2,2,1.0
2015-10,E01000229,Rubbish,1,1,1.0
2015-10,E01000231,Abandoned Vehicles,1,1,1.0
2015-10,E01000232,Pavement /Footway Defects,2,2,1.0
2015-10,E01000233,Pavement /Footway Defects,1,1,1.0
2015-10,E01000234,Road Surface Defects,1,1,1.0
2015-10,E01000234,Rubbish,1,1,1.0
2015-10,E01000235,Road Surface Defects,2,2,1.0
2015-10,E01000237,Highways Enquiries,1,1,1.0
2015-10,E01000237,Incivilities,6,1,6.0
2015-10,E01000237,Road Surface Defects,1,1,1.0
2015-10,E01000239,Incivilities,1,1,1.0
2015-10,E01000242,Highways Enquiries,1,1,1.0
2015-10,E01000242,Incivilities,1,1,1.0
2015-10,E01000242,Road Safety,1,1,1.0
2015-10,E01000243,Incivilities,1,1,1.0
2015-10,E01000244,Incivilities,3,1,3.0
2015-10,E01000244,Road Safety,1,1,1.0
2015-10,E01000244,Road Surface Defects,2,1,2.0
2015-10,E01000244,Rubbish,1,1,1.0
2015-10,E01000245,Incivilities,1,1,1.0
2015-10,E01000246,Pavement /Footway Defects,1,1,1.0
2015-10,E01000246,Rubbish,2,1,2.0
2015-10,E01000246,Street Lights,1,1,1.0
2015-10,E01000250,Highways Enquiries,1,1,1.0
2015-10,E01000250,Incivilities,1,1,1.0
2015-10,E01000250,Street Lights,1,1,1.0
2015-10,E01000251,Road Surface Defects,1,1,1.0
2015-10,E01000252,Incivilities,1,1,1.0
2015-10,E01000252,Rubbish,1,1,1.0
2015-10,E01000254,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000255,Highways Enquiries,1,1,1.0
2015-10,E01000255,Road Surface Defects,1,1,1.0
2015-10,E01000255,Rubbish,1,1,1.0
2015-10,E01000258,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000260,Rubbish,3,2,1.5
2015-10,E01000261,Drainage,1,1,1.0
2015-10,E01000261,Highways Enquiries,1,1,1.0
2015-10,E01000262,Highways Enquiries,1,1,1.0
2015-10,E01000263,Highways Enquiries,1,1,1.0
2015-10,E01000263,Pavement /Footway Defects,1,1,1.0
2015-10,E01000265,Highways Enquiries,1,1,1.0
2015-10,E01000266,Pavement /Footway Defects,1,1,1.0
2015-10,E01000268,Highways Enquiries,1,1,1.0
2015-10,E01000268,Incivilities,1,1,1.0
2015-10,E01000268,Road Safety,1,1,1.0
2015-10,E01000268,Road Surface Defects,3,1,3.0
2015-10,E01000269,Abandoned Vehicles,2,2,1.0
2015-10,E01000270,Incivilities,1,1,1.0
2015-10,E01000271,Pavement /Footway Defects,1,1,1.0
2015-10,E01000273,Incivilities,2,1,2.0
2015-10,E01000273,Road Safety,1,1,1.0
2015-10,E01000274,Highways Enquiries,1,1,1.0
2015-10,E01000275,Highways Enquiries,1,1,1.0
2015-10,E01000277,Pavement /Footway Defects,2,1,2.0
2015-10,E01000278,Incivilities,1,1,1.0
2015-10,E01000278,Pavement /Footway Defects,1,1,1.0
2015-10,E01000280,Highways Enquiries,1,1,1.0
2015-10,E01000282,Incivilities,2,1,2.0
2015-10,E01000284,Drainage,1,1,1.0
2015-10,E01000289,Rubbish,1,1,1.0
2015-10,E01000292,Road Surface Defects,1,1,1.0
2015-10,E01000293,Incivilities,2,1,2.0
2015-10,E01000296,Incivilities,3,1,3.0
2015-10,E01000296,Rubbish,1,1,1.0
2015-10,E01000297,Abandoned Vehicles,1,1,1.0
2015-10,E01000299,Highways Enquiries,1,1,1.0
2015-10,E01000299,Rubbish,3,3,1.0
2015-10,E01000301,Highways Enquiries,1,1,1.0
2015-10,E01000301,Incivilities,2,1,2.0
2015-10,E01000301,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000302,Road Surface Defects,1,1,1.0
2015-10,E01000303,Incivilities,2,1,2.0
2015-10,E01000303,Rubbish,1,1,1.0
2015-10,E01000304,Pavement /Footway Defects,2,1,2.0
2015-10,E01000304,Rubbish,5,4,1.25
2015-10,E01000305,Incivilities,5,1,5.0
2015-10,E01000305,Pavement /Footway Defects,1,1,1.0
2015-10,E01000306,Dog Fouling,1,1,1.0
2015-10,E01000306,Incivilities,8,1,8.0
2015-10,E01000306,Pavement /Footway Defects,8,1,8.0
2015-10,E01000306,Road Safety,1,1,1.0
2015-10,E01000306,Road Surface Defects,2,2,1.0
2015-10,E01000306,Rubbish,1,1,1.0
2015-10,E01000307,Incivilities,11,1,11.0
2015-10,E01000307,Pavement /Footway Defects,1,1,1.0
2015-10,E01000307,Road Surface Defects,2,2,1.0
2015-10,E01000307,Rubbish,1,1,1.0
2015-10,E01000307,Street Lights,1,1,1.0
2015-10,E01000309,Dog Fouling,2,1,2.0
2015-10,E01000309,Drainage,1,1,1.0
2015-10,E01000309,Incivilities,7,1,7.0
2015-10,E01000309,Pavement /Footway Defects,5,1,5.0
2015-10,E01000309,Road Safety,1,1,1.0
2015-10,E01000309,Rubbish,2,1,2.0
2015-10,E01000309,Street Lights,1,1,1.0
2015-10,E01000310,Incivilities,13,1,13.0
2015-10,E01000310,Road Safety,1,1,1.0
2015-10,E01000310,Rubbish,3,1,3.0
2015-10,E01000311,Incivilities,2,1,2.0
2015-10,E01000311,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000313,Incivilities,8,2,4.0
2015-10,E01000314,Drainage,2,1,2.0
2015-10,E01000314,Incivilities,10,1,10.0
2015-10,E01000314,Pavement /Footway Defects,1,1,1.0
2015-10,E01000314,Road Safety,3,1,3.0
2015-10,E01000314,Road Surface Defects,1,1,1.0
2015-10,E01000314,Rubbish,2,1,2.0
2015-10,E01000316,Incivilities,2,1,2.0
2015-10,E01000316,Rubbish,1,1,1.0
2015-10,E01000317,Drainage,1,1,1.0
2015-10,E01000318,Rubbish,1,1,1.0
2015-10,E01000320,Road Safety,1,1,1.0
2015-10,E01000321,Highways Enquiries,1,1,1.0
2015-10,E01000321,Rubbish,1,1,1.0
2015-10,E01000323,Rubbish,1,1,1.0
2015-10,E01000324,Rubbish,1,1,1.0
2015-10,E01000326,Parking,1,1,1.0
2015-10,E01000327,Highways Enquiries,1,1,1.0
2015-10,E01000329,Highways Enquiries,1,1,1.0
2015-10,E01000350,Other,1,1,1.0
2015-10,E01000353,Pavement /Footway Defects,1,1,1.0
2015-10,E01000364,Highways Enquiries,1,1,1.0
2015-10,E01000373,Rubbish,1,1,1.0
2015-10,E01000375,Road Safety,1,1,1.0
2015-10,E01000378,Bus Stops Damage,1,1,1.0
2015-10,E01000378,Highways Enquiries,3,1,3.0
2015-10,E01000378,Incivilities,1,1,1.0
2015-10,E01000379,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000379,Rubbish,1,1,1.0
2015-10,E01000383,Road Safety,1,1,1.0
2015-10,E01000386,Street Lights,1,1,1.0
2015-10,E01000389,Highways Enquiries,1,1,1.0
2015-10,E01000406,Dog Fouling,2,1,2.0
2015-10,E01000412,Highways Enquiries,1,1,1.0
2015-10,E01000421,Highways Enquiries,1,1,1.0
2015-10,E01000437,Other,1,1,1.0
2015-10,E01000437,Rubbish,1,1,1.0
2015-10,E01000466,Highways Enquiries,1,1,1.0
2015-10,E01000475,Other,1,1,1.0
2015-10,E01000488,Road Surface Defects,1,1,1.0
2015-10,E01000493,Road Surface Defects,1,1,1.0
2015-10,E01000508,Rubbish,2,1,2.0
2015-10,E01000513,Incivilities,1,1,1.0
2015-10,E01000515,Rubbish,1,1,1.0
2015-10,E01000517,Highways Enquiries,1,1,1.0
2015-10,E01000540,Rubbish,1,1,1.0
2015-10,E01000549,Rubbish,1,1,1.0
2015-10,E01000550,Rubbish,1,1,1.0
2015-10,E01000560,Road Surface Defects,1,1,1.0
2015-10,E01000569,Rubbish,1,1,1.0
2015-10,E01000579,Other,1,1,1.0
2015-10,E01000583,Highways Enquiries,1,1,1.0
2015-10,E01000586,Road Surface Defects,1,1,1.0
2015-10,E01000600,Road Safety,1,1,1.0
2015-10,E01000609,Rubbish,2,1,2.0
2015-10,E01000612,Rubbish,2,1,2.0
2015-10,E01000616,Rubbish,1,1,1.0
2015-10,E01000634,Road Surface Defects,1,1,1.0
2015-10,E01000635,Rubbish,1,1,1.0
2015-10,E01000640,Rubbish,1,1,1.0
2015-10,E01000645,Road Surface Defects,1,1,1.0
2015-10,E01000645,Street Lights,2,2,1.0
2015-10,E01000646,Right of Way,2,1,2.0
2015-10,E01000646,Rubbish,1,1,1.0
2015-10,E01000648,Street Lights,1,1,1.0
2015-10,E01000649,Street Lights,2,1,2.0
2015-10,E01000650,Street Lights,1,1,1.0
2015-10,E01000651,Road Surface Defects,1,1,1.0
2015-10,E01000651,Street Lights,1,1,1.0
2015-10,E01000652,Rubbish,1,1,1.0
2015-10,E01000652,Street Lights,1,1,1.0
2015-10,E01000656,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000657,Rubbish,1,1,1.0
2015-10,E01000658,Rubbish,1,1,1.0
2015-10,E01000659,Rubbish,1,1,1.0
2015-10,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000661,Street Lights,1,1,1.0
2015-10,E01000662,Open Spaces/Parks,1,1,1.0
2015-10,E01000662,Right of Way,1,1,1.0
2015-10,E01000662,Rubbish,2,1,2.0
2015-10,E01000662,Street Lights,1,1,1.0
2015-10,E01000663,Pavement /Footway Defects,1,1,1.0
2015-10,E01000663,Road Safety,1,1,1.0
2015-10,E01000663,Street Lights,7,4,1.75
2015-10,E01000664,Incivilities,1,1,1.0
2015-10,E01000664,Pavement /Footway Defects,1,1,1.0
2015-10,E01000664,Rubbish,1,1,1.0
2015-10,E01000664,Street Lights,1,1,1.0
2015-10,E01000666,Rubbish,2,2,1.0
2015-10,E01000671,Rubbish,1,1,1.0
2015-10,E01000672,Abandoned Vehicles,1,1,1.0
2015-10,E01000672,Road Safety,1,1,1.0
2015-10,E01000673,Rubbish,2,2,1.0
2015-10,E01000674,Road Surface Defects,1,1,1.0
2015-10,E01000674,Rubbish,1,1,1.0
2015-10,E01000675,Road Surface Defects,2,1,2.0
2015-10,E01000675,Street Lights,1,1,1.0
2015-10,E01000676,Drainage,1,1,1.0
2015-10,E01000676,Pavement /Footway Defects,1,1,1.0
2015-10,E01000677,Road Surface Defects,1,1,1.0
2015-10,E01000677,Street Lights,1,1,1.0
2015-10,E01000678,Right of Way,1,1,1.0
2015-10,E01000678,Street Lights,1,1,1.0
2015-10,E01000679,Rubbish,1,1,1.0
2015-10,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000680,Rubbish,4,2,2.0
2015-10,E01000681,Rubbish,1,1,1.0
2015-10,E01000683,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000692,Incivilities,1,1,1.0
2015-10,E01000692,Open Spaces/Parks,1,1,1.0
2015-10,E01000692,Rubbish,1,1,1.0
2015-10,E01000694,Incivilities,3,1,3.0
2015-10,E01000695,Drainage,1,1,1.0
2015-10,E01000696,Road Surface Defects,1,1,1.0
2015-10,E01000697,Road Safety,1,1,1.0
2015-10,E01000697,Rubbish,2,2,1.0
2015-10,E01000697,Street Lights,2,1,2.0
2015-10,E01000698,Street Lights,1,1,1.0
2015-10,E01000700,Rubbish,1,1,1.0
2015-10,E01000701,Rubbish,1,1,1.0
2015-10,E01000702,Rubbish,1,1,1.0
2015-10,E01000703,Rubbish,2,2,1.0
2015-10,E01000705,Rubbish,8,3,2.6666666666666665
2015-10,E01000710,Incivilities,1,1,1.0
2015-10,E01000710,Road Safety,1,1,1.0
2015-10,E01000710,Rubbish,2,2,1.0
2015-10,E01000710,Street Lights,1,1,1.0
2015-10,E01000711,Drainage,1,1,1.0
2015-10,E01000711,Incivilities,1,1,1.0
2015-10,E01000711,Pavement /Footway Defects,1,1,1.0
2015-10,E01000711,Rubbish,2,2,1.0
2015-10,E01000712,Road Surface Defects,1,1,1.0
2015-10,E01000713,Rubbish,1,1,1.0
2015-10,E01000714,Drainage,1,1,1.0
2015-10,E01000717,Road Surface Defects,1,1,1.0
2015-10,E01000718,Rubbish,1,1,1.0
2015-10,E01000719,Open Spaces/Parks,1,1,1.0
2015-10,E01000719,Road Surface Defects,1,1,1.0
2015-10,E01000719,Rubbish,1,1,1.0
2015-10,E01000720,Incivilities,1,1,1.0
2015-10,E01000720,Right of Way,1,1,1.0
2015-10,E01000720,Rubbish,1,1,1.0
2015-10,E01000722,Rubbish,1,1,1.0
2015-10,E01000724,Environmental Health,2,2,1.0
2015-10,E01000725,Road Surface Defects,1,1,1.0
2015-10,E01000725,Rubbish,2,1,2.0
2015-10,E01000726,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000726,Right of Way,1,1,1.0
2015-10,E01000727,Rubbish,2,1,2.0
2015-10,E01000728,Abandoned Vehicles,1,1,1.0
2015-10,E01000728,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000733,Pavement /Footway Defects,1,1,1.0
2015-10,E01000733,Rubbish,1,1,1.0
2015-10,E01000735,Pavement /Footway Defects,1,1,1.0
2015-10,E01000735,Rubbish,1,1,1.0
2015-10,E01000735,Street Lights,1,1,1.0
2015-10,E01000737,Rubbish,1,1,1.0
2015-10,E01000738,Rubbish,1,1,1.0
2015-10,E01000738,Street Lights,3,1,3.0
2015-10,E01000739,Rubbish,4,4,1.0
2015-10,E01000740,Right of Way,1,1,1.0
2015-10,E01000741,Rubbish,1,1,1.0
2015-10,E01000742,Road Safety,1,1,1.0
2015-10,E01000742,Rubbish,10,4,2.5
2015-10,E01000742,Street Lights,2,2,1.0
2015-10,E01000743,Rubbish,3,2,1.5
2015-10,E01000743,Street Lights,1,1,1.0
2015-10,E01000744,Rubbish,3,2,1.5
2015-10,E01000745,Rubbish,4,3,1.3333333333333333
2015-10,E01000746,Road Safety,1,1,1.0
2015-10,E01000746,Rubbish,3,3,1.0
2015-10,E01000747,Road Surface Defects,1,1,1.0
2015-10,E01000749,Incivilities,1,1,1.0
2015-10,E01000749,Street Lights,1,1,1.0
2015-10,E01000756,Rubbish,1,1,1.0
2015-10,E01000759,Road Surface Defects,1,1,1.0
2015-10,E01000760,Road Surface Defects,1,1,1.0
2015-10,E01000761,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000761,Road Surface Defects,3,1,3.0
2015-10,E01000763,Road Safety,1,1,1.0
2015-10,E01000763,Road Surface Defects,1,1,1.0
2015-10,E01000766,Rubbish,1,1,1.0
2015-10,E01000767,Rubbish,1,1,1.0
2015-10,E01000767,Street Lights,2,1,2.0
2015-10,E01000768,Street Lights,2,1,2.0
2015-10,E01000769,Road Surface Defects,1,1,1.0
2015-10,E01000770,Street Lights,1,1,1.0
2015-10,E01000781,Pavement /Footway Defects,1,1,1.0
2015-10,E01000781,Rubbish,2,1,2.0
2015-10,E01000782,Pavement /Footway Defects,1,1,1.0
2015-10,E01000782,Road Safety,2,1,2.0
2015-10,E01000782,Rubbish,2,2,1.0
2015-10,E01000783,Road Safety,1,1,1.0
2015-10,E01000783,Rubbish,1,1,1.0
2015-10,E01000793,Road Surface Defects,1,1,1.0
2015-10,E01000794,Road Safety,1,1,1.0
2015-10,E01000794,Road Surface Defects,1,1,1.0
2015-10,E01000795,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000795,Street Lights,1,1,1.0
2015-10,E01000797,Open Spaces/Parks,1,1,1.0
2015-10,E01000797,Road Surface Defects,2,2,1.0
2015-10,E01000797,Rubbish,8,3,2.6666666666666665
2015-10,E01000799,Rubbish,1,1,1.0
2015-10,E01000800,Abandoned Vehicles,1,1,1.0
2015-10,E01000800,Rubbish,1,1,1.0
2015-10,E01000801,Rubbish,1,1,1.0
2015-10,E01000802,Incivilities,7,1,7.0
2015-10,E01000803,Incivilities,3,1,3.0
2015-10,E01000803,Rubbish,1,1,1.0
2015-10,E01000804,Rubbish,1,1,1.0
2015-10,E01000804,Street Lights,1,1,1.0
2015-10,E01000805,Environmental Health,1,1,1.0
2015-10,E01000805,Rubbish,1,1,1.0
2015-10,E01000806,Environmental Health,1,1,1.0
2015-10,E01000806,Right of Way,1,1,1.0
2015-10,E01000806,Rubbish,1,1,1.0
2015-10,E01000807,Rubbish,1,1,1.0
2015-10,E01000807,Street Lights,2,1,2.0
2015-10,E01000808,Road Safety,1,1,1.0
2015-10,E01000809,Street Lights,1,1,1.0
2015-10,E01000812,Rubbish,2,1,2.0
2015-10,E01000813,Street Lights,1,1,1.0
2015-10,E01000815,Street Lights,1,1,1.0
2015-10,E01000818,Rubbish,3,1,3.0
2015-10,E01000819,Pavement /Footway Defects,1,1,1.0
2015-10,E01000820,Rubbish,1,1,1.0
2015-10,E01000823,Rubbish,1,1,1.0
2015-10,E01000824,Street Lights,2,1,2.0
2015-10,E01000826,Rubbish,2,2,1.0
2015-10,E01000830,Pavement /Footway Defects,1,1,1.0
2015-10,E01000830,Rubbish,1,1,1.0
2015-10,E01000833,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000833,Street Lights,1,1,1.0
2015-10,E01000835,Pavement /Footway Defects,1,1,1.0
2015-10,E01000835,Road Surface Defects,1,1,1.0
2015-10,E01000836,Rubbish,1,1,1.0
2015-10,E01000840,Abandoned Vehicles,1,1,1.0
2015-10,E01000841,Road Surface Defects,1,1,1.0
2015-10,E01000850,Abandoned Vehicles,1,1,1.0
2015-10,E01000850,Highways Enquiries,2,1,2.0
2015-10,E01000850,Rubbish,1,1,1.0
2015-10,E01000854,Parking,1,1,1.0
2015-10,E01000856,Rubbish,1,1,1.0
2015-10,E01000856,Street Lights,1,1,1.0
2015-10,E01000858,Incivilities,1,1,1.0
2015-10,E01000861,Road Surface Defects,1,1,1.0
2015-10,E01000861,Street Lights,1,1,1.0
2015-10,E01000863,Incivilities,1,1,1.0
2015-10,E01000863,Street Lights,1,1,1.0
2015-10,E01000867,Rubbish,1,1,1.0
2015-10,E01000875,Rubbish,2,2,1.0
2015-10,E01000899,Road Safety,1,1,1.0
2015-10,E01000902,Rubbish,1,1,1.0
2015-10,E01000908,Rubbish,3,1,3.0
2015-10,E01000912,Road Surface Defects,1,1,1.0
2015-10,E01000914,Pavement /Footway Defects,1,1,1.0
2015-10,E01000914,Road Safety,1,1,1.0
2015-10,E01000914,Street Lights,1,1,1.0
2015-10,E01000924,Highways Enquiries,1,1,1.0
2015-10,E01000925,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01000925,Street Lights,1,1,1.0
2015-10,E01000926,Pavement /Footway Defects,1,1,1.0
2015-10,E01000926,Street Lights,1,1,1.0
2015-10,E01000931,Pavement /Footway Defects,1,1,1.0
2015-10,E01000931,Rubbish,1,1,1.0
2015-10,E01000932,Parking,1,1,1.0
2015-10,E01000932,Pavement /Footway Defects,1,1,1.0
2015-10,E01000932,Rubbish,4,1,4.0
2015-10,E01000934,Rubbish,1,1,1.0
2015-10,E01000935,Rubbish,1,1,1.0
2015-10,E01000939,Abandoned Vehicles,1,1,1.0
2015-10,E01000942,Rubbish,1,1,1.0
2015-10,E01000943,Highways Enquiries,1,1,1.0
2015-10,E01000943,Road Surface Defects,1,1,1.0
2015-10,E01000946,Pavement /Footway Defects,1,1,1.0
2015-10,E01000956,Highways Enquiries,1,1,1.0
2015-10,E01000961,Incivilities,1,1,1.0
2015-10,E01000977,Rubbish,1,1,1.0
2015-10,E01000981,Rubbish,1,1,1.0
2015-10,E01000994,Rubbish,1,1,1.0
2015-10,E01000995,Rubbish,2,1,2.0
2015-10,E01001000,Rubbish,2,1,2.0
2015-10,E01001001,Rubbish,3,1,3.0
2015-10,E01001006,Rubbish,1,1,1.0
2015-10,E01001007,Road Surface Defects,1,1,1.0
2015-10,E01001011,Rubbish,1,1,1.0
2015-10,E01001014,Incivilities,1,1,1.0
2015-10,E01001021,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-10,E01001022,Road Surface Defects,1,1,1.0
2015-10,E01001027,Pavement /Footway Defects,1,1,1.0
2015-10,E01001028,Highways Enquiries,1,1,1.0
2015-10,E01001028,Road Surface Defects,1,1,1.0
2015-10,E01001035,Parking,1,1,1.0
2015-10,E01001042,Incivilities,3,1,3.0
2015-10,E01001042,Pavement /Footway Defects,1,1,1.0
2015-10,E01001042,Rubbish,6,2,3.0
2015-10,E01001045,Road Safety,1,1,1.0
2015-10,E01001049,Rubbish,1,1,1.0
2015-10,E01001051,Abandoned Vehicles,1,1,1.0
2015-10,E01001064,Rubbish,1,1,1.0
2015-10,E01001074,Abandoned Vehicles,1,1,1.0
2015-10,E01001081,Rubbish,2,1,2.0
2015-10,E01001085,Pavement /Footway Defects,1,1,1.0
2015-10,E01001085,Rubbish,1,1,1.0
2015-10,E01001087,Rubbish,3,3,1.0
2015-10,E01001093,Parking,1,1,1.0
2015-10,E01001095,Highways Enquiries,1,1,1.0
2015-10,E01001098,Street Lights,1,1,1.0
2015-10,E01001116,Rubbish,1,1,1.0
2015-10,E01001125,Highways Enquiries,1,1,1.0
2015-10,E01001136,Rubbish,2,1,2.0
2015-10,E01001137,Highways Enquiries,1,1,1.0
2015-10,E01001137,Open Spaces/Parks,1,1,1.0
2015-10,E01001137,Other,2,2,1.0
2015-10,E01001137,Pavement /Footway Defects,1,1,1.0
2015-10,E01001138,Rubbish,1,1,1.0
2015-10,E01001144,Highways Enquiries,1,1,1.0
2015-10,E01001145,Rubbish,3,1,3.0
2015-10,E01001159,Rubbish,1,1,1.0
2015-10,E01001165,Rubbish,1,1,1.0
2015-10,E01001166,Pavement /Footway Defects,1,1,1.0
2015-10,E01001166,Road Safety,1,1,1.0
2015-10,E01001166,Rubbish,3,1,3.0
2015-10,E01001168,Rubbish,3,1,3.0
2015-10,E01001183,Road Safety,1,1,1.0
2015-10,E01001196,Rubbish,1,1,1.0
2015-10,E01001199,Other,1,1,1.0
2015-10,E01001200,Rubbish,1,1,1.0
2015-10,E01001203,Rubbish,3,2,1.5
2015-10,E01001216,Road Surface Defects,1,1,1.0
2015-10,E01001224,Pavement /Footway Defects,1,1,1.0
2015-10,E01001225,Highways Enquiries,1,1,1.0
2015-10,E01001227,Pavement /Footway Defects,1,1,1.0
2015-10,E01001229,Rubbish,1,1,1.0
2015-10,E01001231,Rubbish,1,1,1.0
2015-10,E01001233,Rubbish,1,1,1.0
2015-10,E01001237,Abandoned Vehicles,1,1,1.0
2015-10,E01001238,Rubbish,1,1,1.0
2015-10,E01001238,Street Lights,1,1,1.0
2015-10,E01001239,Other,1,1,1.0
2015-10,E01001242,Rubbish,6,1,6.0
2015-10,E01001244,Road Safety,1,1,1.0
2015-10,E01001247,Road Safety,1,1,1.0
