period,LSOA,SHEF_B,report_count,user_count,average
2018-3,E01000269,Abandoned Vehicles,1,1,1.0
2018-3,E01000270,Road Surface Defects,2,2,1.0
2018-3,E01000271,Abandoned Vehicles,1,1,1.0
2018-3,E01000271,Road Surface Defects,1,1,1.0
2018-3,E01000272,Drainage,2,1,2.0
2018-3,E01000272,Pavement /Footway Defects,1,1,1.0
2018-3,E01000272,Road Surface Defects,2,2,1.0
2018-3,E01000272,Rubbish,1,1,1.0
2018-3,E01000273,Drainage,1,1,1.0
2018-3,E01000273,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E01000274,Road Surface Defects,3,2,1.5
2018-3,E01000275,Highways Enquiries,1,1,1.0
2018-3,E01000275,Pavement /Footway Defects,2,2,1.0
2018-3,E01000280,Incivilities,1,1,1.0
2018-3,E01000281,Pavement /Footway Defects,1,1,1.0
2018-3,E01000281,Road Surface Defects,1,1,1.0
2018-3,E01000282,Road Safety,1,1,1.0
2018-3,E01000282,Road Surface Defects,1,1,1.0
2018-3,E01000284,Road Surface Defects,1,1,1.0
2018-3,E01000286,Dog Fouling,2,1,2.0
2018-3,E01000286,Drainage,1,1,1.0
2018-3,E01000286,Rubbish,1,1,1.0
2018-3,E01000288,Pavement /Footway Defects,1,1,1.0
2018-3,E01000288,Road Surface Defects,1,1,1.0
2018-3,E01000289,Road Surface Defects,1,1,1.0
2018-3,E01000289,Rubbish,4,2,2.0
2018-3,E01000292,Highways Enquiries,1,1,1.0
2018-3,E01000293,Highways Enquiries,1,1,1.0
2018-3,E01000293,Road Surface Defects,3,3,1.0
2018-3,E01000294,Road Surface Defects,3,1,3.0
2018-3,E01000297,Road Surface Defects,1,1,1.0
2018-3,E01000298,Drainage,1,1,1.0
2018-3,E01000298,Road Surface Defects,1,1,1.0
2018-3,E01000300,Road Surface Defects,2,2,1.0
2018-3,E01000300,Rubbish,1,1,1.0
2018-3,E01000302,Highways Enquiries,1,1,1.0
2018-3,E01000302,Rubbish,2,1,2.0
2018-3,E01000304,Rubbish,6,4,1.5
2018-3,E01000305,Road Surface Defects,1,1,1.0
2018-3,E01000305,Rubbish,2,1,2.0
2018-3,E01000306,Rubbish,2,1,2.0
2018-3,E01000307,Road Surface Defects,1,1,1.0
2018-3,E01000309,Pavement /Footway Defects,1,1,1.0
2018-3,E01000309,Road Surface Defects,1,1,1.0
2018-3,E01000311,Road Surface Defects,2,2,1.0
2018-3,E01000312,Road Surface Defects,1,1,1.0
2018-3,E01000314,Road Surface Defects,2,1,2.0
2018-3,E01000315,Rubbish,1,1,1.0
2018-3,E01000316,Road Surface Defects,4,3,1.3333333333333333
2018-3,E01000317,Pavement /Footway Defects,2,1,2.0
2018-3,E01000318,Pavement /Footway Defects,1,1,1.0
2018-3,E01000322,Road Surface Defects,1,1,1.0
2018-3,E01000324,Road Surface Defects,2,2,1.0
2018-3,E01000324,Rubbish,1,1,1.0
2018-3,E01000325,Highways Enquiries,1,1,1.0
2018-3,E01000326,Incivilities,1,1,1.0
2018-3,E01000329,Highways Enquiries,1,1,1.0
2018-3,E01000329,Rubbish,1,1,1.0
2018-3,E01000331,Road Surface Defects,1,1,1.0
2018-3,E01000339,Pavement /Footway Defects,1,1,1.0
2018-3,E01000339,Road Surface Defects,1,1,1.0
2018-3,E01000339,Street Lights,1,1,1.0
2018-3,E01000355,Road Surface Defects,1,1,1.0
2018-3,E01000356,Road Surface Defects,1,1,1.0
2018-3,E01000362,Highways Enquiries,1,1,1.0
2018-3,E01000364,Road Surface Defects,1,1,1.0
2018-3,E01000365,Highways Enquiries,1,1,1.0
2018-3,E01000366,Other,1,1,1.0
2018-3,E01000368,Parking,1,1,1.0
2018-3,E01000368,Rubbish,1,1,1.0
2018-3,E01000371,Road Surface Defects,2,1,2.0
2018-3,E01000374,Street Lights,1,1,1.0
2018-3,E01000375,Incivilities,1,1,1.0
2018-3,E01000378,Other,1,1,1.0
2018-3,E01000378,Pavement /Footway Defects,1,1,1.0
2018-3,E01000380,Incivilities,1,1,1.0
2018-3,E01000380,Road Safety,1,1,1.0
2018-3,E01000403,Highways Enquiries,1,1,1.0
2018-3,E01000403,Other,1,1,1.0
2018-3,E01000403,Road Surface Defects,1,1,1.0
2018-3,E01000404,Rubbish,1,1,1.0
2018-3,E01000406,Road Surface Defects,1,1,1.0
2018-3,E01000415,Incivilities,1,1,1.0
2018-3,E01000415,Road Surface Defects,1,1,1.0
2018-3,E01000417,Rubbish,2,2,1.0
2018-3,E01000418,Rubbish,1,1,1.0
2018-3,E01000423,Road Surface Defects,2,1,2.0
2018-3,E01000428,Rubbish,1,1,1.0
2018-3,E01000430,Road Safety,1,1,1.0
2018-3,E01000437,Parking,1,1,1.0
2018-3,E01000445,Road Surface Defects,1,1,1.0
2018-3,E01000447,Road Surface Defects,1,1,1.0
2018-3,E01000450,Pavement /Footway Defects,2,2,1.0
2018-3,E01000464,Parking,1,1,1.0
2018-3,E01000466,Rubbish,1,1,1.0
2018-3,E01000469,Rubbish,1,1,1.0
2018-3,E01000482,Road Surface Defects,1,1,1.0
2018-3,E01000487,Road Surface Defects,1,1,1.0
2018-3,E01000494,Rubbish,1,1,1.0
2018-3,E01000495,Road Surface Defects,1,1,1.0
2018-3,E01000499,Pavement /Footway Defects,1,1,1.0
2018-3,E01000506,Road Surface Defects,1,1,1.0
2018-3,E01000525,Road Surface Defects,1,1,1.0
2018-3,E01000533,Rubbish,1,1,1.0
2018-3,E01000544,Road Surface Defects,1,1,1.0
2018-3,E01000548,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E01000548,Road Surface Defects,1,1,1.0
2018-3,E01000556,Road Surface Defects,1,1,1.0
2018-3,E01000561,Road Surface Defects,1,1,1.0
2018-3,E01000562,Road Surface Defects,1,1,1.0
2018-3,E01000571,Road Surface Defects,3,1,3.0
2018-3,E01000573,Pavement /Footway Defects,2,1,2.0
2018-3,E01000581,Abandoned Vehicles,1,1,1.0
2018-3,E01000582,Road Surface Defects,1,1,1.0
2018-3,E01000583,Other,1,1,1.0
2018-3,E01000583,Pavement /Footway Defects,2,1,2.0
2018-3,E01000583,Rubbish,3,1,3.0
2018-3,E01000587,Rubbish,6,3,2.0
2018-3,E01000590,Rubbish,4,1,4.0
2018-3,E01000592,Rubbish,1,1,1.0
2018-3,E01000594,Road Surface Defects,1,1,1.0
2018-3,E01000600,Road Surface Defects,3,2,1.5
2018-3,E01000602,Abandoned Vehicles,2,2,1.0
2018-3,E01000607,Road Surface Defects,1,1,1.0
2018-3,E01000608,Public Toilets,1,1,1.0
2018-3,E01000627,Road Surface Defects,1,1,1.0
2018-3,E01000632,Rubbish,1,1,1.0
2018-3,E01000640,Highways Enquiries,1,1,1.0
2018-3,E01000645,Incivilities,1,1,1.0
2018-3,E01000645,Road Surface Defects,2,2,1.0
2018-3,E01000645,Rubbish,1,1,1.0
2018-3,E01000646,Drainage,1,1,1.0
2018-3,E01000646,Incivilities,1,1,1.0
2018-3,E01000646,Right of Way,1,1,1.0
2018-3,E01000646,Road Surface Defects,3,3,1.0
2018-3,E01000646,Street Lights,2,2,1.0
2018-3,E01000648,Road Safety,1,1,1.0
2018-3,E01000648,Road Surface Defects,1,1,1.0
2018-3,E01000648,Street Lights,1,1,1.0
2018-3,E01000649,Incivilities,1,1,1.0
2018-3,E01000649,Pavement /Footway Defects,1,1,1.0
2018-3,E01000649,Road Surface Defects,1,1,1.0
2018-3,E01000650,,2,1,2.0
2018-3,E01000650,Drainage,1,1,1.0
2018-3,E01000650,Pavement /Footway Defects,1,1,1.0
2018-3,E01000650,Road Surface Defects,2,2,1.0
2018-3,E01000650,Rubbish,2,2,1.0
2018-3,E01000650,Street Lights,4,2,2.0
2018-3,E01000651,Drainage,1,1,1.0
2018-3,E01000652,Rubbish,1,1,1.0
2018-3,E01000653,Drainage,1,1,1.0
2018-3,E01000653,Road Surface Defects,3,2,1.5
2018-3,E01000654,Drainage,1,1,1.0
2018-3,E01000656,Abandoned Vehicles,1,1,1.0
2018-3,E01000656,Pavement /Footway Defects,4,2,2.0
2018-3,E01000656,Rubbish,2,2,1.0
2018-3,E01000657,Drainage,2,2,1.0
2018-3,E01000657,Road Surface Defects,5,5,1.0
2018-3,E01000657,Rubbish,1,1,1.0
2018-3,E01000658,Road Surface Defects,1,1,1.0
2018-3,E01000659,Rubbish,1,1,1.0
2018-3,E01000662,Road Surface Defects,1,1,1.0
2018-3,E01000663,Rubbish,2,2,1.0
2018-3,E01000664,Abandoned Vehicles,1,1,1.0
2018-3,E01000664,Rubbish,1,1,1.0
2018-3,E01000665,Abandoned Vehicles,1,1,1.0
2018-3,E01000665,Street Lights,1,1,1.0
2018-3,E01000666,Open Spaces/Parks,1,1,1.0
2018-3,E01000666,Road Safety,1,1,1.0
2018-3,E01000666,Road Surface Defects,4,4,1.0
2018-3,E01000666,Rubbish,1,1,1.0
2018-3,E01000667,Drainage,1,1,1.0
2018-3,E01000668,Incivilities,1,1,1.0
2018-3,E01000668,Right of Way,1,1,1.0
2018-3,E01000668,Road Surface Defects,2,2,1.0
2018-3,E01000668,Rubbish,1,1,1.0
2018-3,E01000668,Street Lights,2,1,2.0
2018-3,E01000670,Drainage,2,1,2.0
2018-3,E01000670,Street Lights,1,1,1.0
2018-3,E01000671,Pavement /Footway Defects,2,2,1.0
2018-3,E01000671,Road Surface Defects,1,1,1.0
2018-3,E01000671,Street Lights,2,1,2.0
2018-3,E01000672,Incivilities,1,1,1.0
2018-3,E01000672,Road Surface Defects,3,2,1.5
2018-3,E01000672,Rubbish,2,2,1.0
2018-3,E01000673,Road Surface Defects,1,1,1.0
2018-3,E01000673,Rubbish,3,2,1.5
2018-3,E01000674,Incivilities,1,1,1.0
2018-3,E01000674,Road Safety,1,1,1.0
2018-3,E01000674,Rubbish,2,1,2.0
2018-3,E01000675,,1,1,1.0
2018-3,E01000675,Drainage,6,2,3.0
2018-3,E01000675,Environmental Health,1,1,1.0
2018-3,E01000675,Incivilities,5,3,1.6666666666666667
2018-3,E01000675,Pavement /Footway Defects,3,3,1.0
2018-3,E01000675,Road Surface Defects,2,2,1.0
2018-3,E01000675,Rubbish,2,1,2.0
2018-3,E01000676,Drainage,4,2,2.0
2018-3,E01000676,Incivilities,6,3,2.0
2018-3,E01000676,Road Surface Defects,1,1,1.0
2018-3,E01000676,Rubbish,1,1,1.0
2018-3,E01000676,Street Lights,1,1,1.0
2018-3,E01000677,Drainage,1,1,1.0
2018-3,E01000677,Environmental Health,1,1,1.0
2018-3,E01000677,Incivilities,2,1,2.0
2018-3,E01000677,Pavement /Footway Defects,1,1,1.0
2018-3,E01000677,Road Safety,2,1,2.0
2018-3,E01000677,Road Surface Defects,1,1,1.0
2018-3,E01000677,Rubbish,1,1,1.0
2018-3,E01000679,Road Surface Defects,1,1,1.0
2018-3,E01000680,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-3,E01000680,Road Surface Defects,2,2,1.0
2018-3,E01000680,Rubbish,8,2,4.0
2018-3,E01000682,Abandoned Vehicles,1,1,1.0
2018-3,E01000683,Pavement /Footway Defects,1,1,1.0
2018-3,E01000685,Open Spaces/Parks,1,1,1.0
2018-3,E01000685,Road Surface Defects,1,1,1.0
2018-3,E01000685,Rubbish,1,1,1.0
2018-3,E01000686,Pavement /Footway Defects,1,1,1.0
2018-3,E01000686,Street Lights,1,1,1.0
2018-3,E01000688,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E01000688,Street Lights,1,1,1.0
2018-3,E01000689,Abandoned Vehicles,1,1,1.0
2018-3,E01000689,Right of Way,1,1,1.0
2018-3,E01000690,Drainage,1,1,1.0
2018-3,E01000690,Pavement /Footway Defects,1,1,1.0
2018-3,E01000690,Road Surface Defects,1,1,1.0
2018-3,E01000691,Pavement /Footway Defects,2,2,1.0
2018-3,E01000691,Rubbish,1,1,1.0
2018-3,E01000692,Drainage,1,1,1.0
2018-3,E01000692,Road Surface Defects,9,6,1.5
2018-3,E01000692,Rubbish,2,1,2.0
2018-3,E01000693,Abandoned Vehicles,2,2,1.0
2018-3,E01000693,Environmental Health,1,1,1.0
2018-3,E01000693,Road Surface Defects,1,1,1.0
2018-3,E01000693,Street Lights,2,1,2.0
2018-3,E01000694,Pavement /Footway Defects,1,1,1.0
2018-3,E01000694,Road Surface Defects,1,1,1.0
2018-3,E01000694,Rubbish,1,1,1.0
2018-3,E01000695,Drainage,1,1,1.0
2018-3,E01000695,Pavement /Footway Defects,1,1,1.0
2018-3,E01000695,Road Surface Defects,2,2,1.0
2018-3,E01000695,Rubbish,2,1,2.0
2018-3,E01000696,Abandoned Vehicles,1,1,1.0
2018-3,E01000696,Pavement /Footway Defects,2,2,1.0
2018-3,E01000696,Road Surface Defects,9,7,1.2857142857142858
2018-3,E01000696,Rubbish,3,2,1.5
2018-3,E01000696,Street Lights,1,1,1.0
2018-3,E01000697,,1,1,1.0
2018-3,E01000697,Drainage,1,1,1.0
2018-3,E01000697,Right of Way,1,1,1.0
2018-3,E01000697,Road Surface Defects,5,3,1.6666666666666667
2018-3,E01000697,Street Lights,3,1,3.0
2018-3,E01000698,Road Surface Defects,4,4,1.0
2018-3,E01000699,Road Surface Defects,1,1,1.0
2018-3,E01000699,Rubbish,1,1,1.0
2018-3,E01000700,Incivilities,1,1,1.0
2018-3,E01000700,Rubbish,6,4,1.5
2018-3,E01000701,Rubbish,3,3,1.0
2018-3,E01000702,Rubbish,2,2,1.0
2018-3,E01000703,Drainage,2,1,2.0
2018-3,E01000703,Incivilities,1,1,1.0
2018-3,E01000703,Road Safety,1,1,1.0
2018-3,E01000703,Road Surface Defects,3,3,1.0
2018-3,E01000703,Rubbish,2,2,1.0
2018-3,E01000703,Street Lights,1,1,1.0
2018-3,E01000704,Incivilities,1,1,1.0
2018-3,E01000704,Rubbish,1,1,1.0
2018-3,E01000705,Rubbish,8,3,2.6666666666666665
2018-3,E01000706,Rubbish,1,1,1.0
2018-3,E01000707,Rubbish,1,1,1.0
2018-3,E01000708,Pavement /Footway Defects,1,1,1.0
2018-3,E01000708,Road Surface Defects,1,1,1.0
2018-3,E01000708,Rubbish,3,3,1.0
2018-3,E01000708,Street Lights,1,1,1.0
2018-3,E01000709,Incivilities,1,1,1.0
2018-3,E01000709,Pavement /Footway Defects,1,1,1.0
2018-3,E01000709,Rubbish,1,1,1.0
2018-3,E01000710,Abandoned Vehicles,1,1,1.0
2018-3,E01000710,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E01000710,Pavement /Footway Defects,1,1,1.0
2018-3,E01000710,Rubbish,4,3,1.3333333333333333
2018-3,E01000711,Abandoned Vehicles,1,1,1.0
2018-3,E01000711,Pavement /Footway Defects,3,2,1.5
2018-3,E01000711,Rubbish,1,1,1.0
2018-3,E01000712,Incivilities,2,2,1.0
2018-3,E01000712,Road Surface Defects,3,2,1.5
2018-3,E01000712,Rubbish,3,3,1.0
2018-3,E01000713,Incivilities,1,1,1.0
2018-3,E01000713,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E01000713,Road Surface Defects,2,2,1.0
2018-3,E01000714,Incivilities,1,1,1.0
2018-3,E01000714,Street Lights,5,4,1.25
2018-3,E01000715,,1,1,1.0
2018-3,E01000715,Road Surface Defects,1,1,1.0
2018-3,E01000715,Street Lights,1,1,1.0
2018-3,E01000716,Street Lights,1,1,1.0
2018-3,E01000717,Drainage,1,1,1.0
2018-3,E01000718,Rubbish,2,2,1.0
2018-3,E01000719,Incivilities,1,1,1.0
2018-3,E01000719,Road Surface Defects,2,2,1.0
2018-3,E01000719,Rubbish,2,1,2.0
2018-3,E01000720,Abandoned Vehicles,1,1,1.0
2018-3,E01000720,Open Spaces/Parks,1,1,1.0
2018-3,E01000720,Rubbish,3,3,1.0
2018-3,E01000721,Incivilities,2,1,2.0
2018-3,E01000721,Open Spaces/Parks,1,1,1.0
2018-3,E01000722,Abandoned Vehicles,1,1,1.0
2018-3,E01000722,Road Surface Defects,2,2,1.0
2018-3,E01000722,Rubbish,2,2,1.0
2018-3,E01000724,Abandoned Vehicles,1,1,1.0
2018-3,E01000727,Road Surface Defects,4,3,1.3333333333333333
2018-3,E01000727,Rubbish,1,1,1.0
2018-3,E01000728,Pavement /Footway Defects,2,2,1.0
2018-3,E01000728,Road Surface Defects,1,1,1.0
2018-3,E01000728,Rubbish,5,3,1.6666666666666667
2018-3,E01000729,Rubbish,1,1,1.0
2018-3,E01000730,Incivilities,2,1,2.0
2018-3,E01000730,Pavement /Footway Defects,1,1,1.0
2018-3,E01000730,Road Surface Defects,1,1,1.0
2018-3,E01000730,Rubbish,2,2,1.0
2018-3,E01000731,Road Surface Defects,1,1,1.0
2018-3,E01000732,Incivilities,1,1,1.0
2018-3,E01000735,Incivilities,1,1,1.0
2018-3,E01000736,Road Surface Defects,2,2,1.0
2018-3,E01000737,Rubbish,2,2,1.0
