period,LSOA,SHEF_B,report_count,user_count,average
2009-10,E01002521,Road Safety,1,1,1.0
2009-10,E01002566,Highways Enquiries,1,1,1.0
2009-10,E01002566,Incivilities,1,1,1.0
2009-10,E01002566,Rubbish,1,1,1.0
2009-10,E01002567,Abandoned Vehicles,1,1,1.0
2009-10,E01002567,Rubbish,1,1,1.0
2009-10,E01002568,Road Surface Defects,1,1,1.0
2009-10,E01002570,Incivilities,1,1,1.0
2009-10,E01002583,Street Lights,1,1,1.0
2009-10,E01002589,Parking,1,1,1.0
2009-10,E01002601,Parking,1,1,1.0
2009-10,E01002610,Highways Enquiries,1,1,1.0
2009-10,E01002625,Rubbish,1,1,1.0
2009-10,E01002647,Abandoned Vehicles,1,1,1.0
2009-10,E01002650,Abandoned Vehicles,1,1,1.0
2009-10,E01002657,Road Surface Defects,1,1,1.0
2009-10,E01002667,Road Surface Defects,1,1,1.0
2009-10,E01002668,Parking,1,1,1.0
2009-10,E01002679,Highways Enquiries,1,1,1.0
2009-10,E01002679,Parking,2,1,2.0
2009-10,E01002679,Pavement /Footway Defects,1,1,1.0
2009-10,E01002679,Street Lights,1,1,1.0
2009-10,E01002683,Rubbish,1,1,1.0
2009-10,E01002684,Other,1,1,1.0
2009-10,E01002737,Rubbish,1,1,1.0
2009-10,E01002760,Street Lights,1,1,1.0
2009-10,E01002768,Rubbish,1,1,1.0
2009-10,E01002798,Other,1,1,1.0
2009-10,E01002806,Road Surface Defects,1,1,1.0
2009-10,E01002806,Rubbish,1,1,1.0
2009-10,E01002826,Road Surface Defects,1,1,1.0
2009-10,E01002854,Parking,1,1,1.0
2009-10,E01002929,Abandoned Vehicles,1,1,1.0
2009-10,E01002931,Street Lights,1,1,1.0
2009-10,E01002948,Highways Enquiries,1,1,1.0
2009-10,E01002948,Pavement /Footway Defects,1,1,1.0
2009-10,E01002968,Road Safety,1,1,1.0
2009-10,E01002982,Highways Enquiries,1,1,1.0
2009-10,E01003002,Highways Enquiries,1,1,1.0
2009-10,E01003014,Other,1,1,1.0
2009-10,E01003016,Highways Enquiries,1,1,1.0
2009-10,E01003018,Other,1,1,1.0
2009-10,E01003090,Other,1,1,1.0
2009-10,E01003090,Rubbish,1,1,1.0
2009-10,E01003098,Dog Fouling,1,1,1.0
2009-10,E01003099,Highways Enquiries,1,1,1.0
2009-10,E01003099,Road Safety,1,1,1.0
2009-10,E01003106,Road Safety,1,1,1.0
2009-10,E01003109,Abandoned Vehicles,1,1,1.0
2009-10,E01003115,Abandoned Vehicles,1,1,1.0
2009-10,E01003115,Rubbish,1,1,1.0
2009-10,E01003118,Rubbish,1,1,1.0
2009-10,E01003119,Highways Enquiries,1,1,1.0
2009-10,E01003120,Rubbish,1,1,1.0
2009-10,E01003122,Pavement /Footway Defects,1,1,1.0
2009-10,E01003129,Rubbish,1,1,1.0
2009-10,E01003132,Parking,1,1,1.0
2009-10,E01003132,Pavement /Footway Defects,1,1,1.0
2009-10,E01003162,Rubbish,1,1,1.0
2009-10,E01003178,Pavement /Footway Defects,1,1,1.0
2009-10,E01003198,Incivilities,2,1,2.0
2009-10,E01003198,Rubbish,1,1,1.0
2009-10,E01003199,Incivilities,3,1,3.0
2009-10,E01003203,Parking,1,1,1.0
2009-10,E01003206,Rubbish,1,1,1.0
2009-10,E01003206,Street Furniture,1,1,1.0
2009-10,E01003212,Road Surface Defects,1,1,1.0
2009-10,E01003220,Street Lights,1,1,1.0
2009-10,E01003226,Street Furniture,1,1,1.0
2009-10,E01003229,Rubbish,1,1,1.0
2009-10,E01003231,Rubbish,1,1,1.0
2009-10,E01003233,Rubbish,1,1,1.0
2009-10,E01003241,Highways Enquiries,1,1,1.0
2009-10,E01003248,Open Spaces/Parks,1,1,1.0
2009-10,E01003249,Open Spaces/Parks,1,1,1.0
2009-10,E01003290,Other,1,1,1.0
2009-10,E01003299,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-10,E01003315,Pavement /Footway Defects,1,1,1.0
2009-10,E01003336,Rubbish,1,1,1.0
2009-10,E01003351,Road Surface Defects,1,1,1.0
2009-10,E01003356,Open Spaces/Parks,2,1,2.0
2009-10,E01003356,Rubbish,1,1,1.0
2009-10,E01003360,Other,1,1,1.0
2009-10,E01003367,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-10,E01003367,Rubbish,1,1,1.0
2009-10,E01003401,Road Safety,1,1,1.0
2009-10,E01003435,Other,1,1,1.0
2009-10,E01003455,Incivilities,1,1,1.0
2009-10,E01003455,Rubbish,1,1,1.0
2009-10,E01003456,Bus Stops Damage,1,1,1.0
2009-10,E01003458,Abandoned Vehicles,1,1,1.0
2009-10,E01003500,Other,1,1,1.0
2009-10,E01003520,Other,1,1,1.0
2009-10,E01003543,Highways Enquiries,1,1,1.0
2009-10,E01003548,Other,1,1,1.0
2009-10,E01003551,Other,1,1,1.0
2009-10,E01003553,Rubbish,1,1,1.0
2009-10,E01003554,Rubbish,1,1,1.0
2009-10,E01003559,Parking,1,1,1.0
2009-10,E01003559,Pavement /Footway Defects,1,1,1.0
2009-10,E01003578,Parking,1,1,1.0
2009-10,E01003599,Highways Enquiries,1,1,1.0
2009-10,E01003631,Highways Enquiries,1,1,1.0
2009-10,E01003631,Pavement /Footway Defects,1,1,1.0
2009-10,E01003631,Rubbish,1,1,1.0
2009-10,E01003633,Other,1,1,1.0
2009-10,E01003672,Incivilities,1,1,1.0
2009-10,E01003681,Other,1,1,1.0
2009-10,E01003686,Bus Stops Damage,1,1,1.0
2009-10,E01003719,Rubbish,1,1,1.0
2009-10,E01003723,Other,1,1,1.0
2009-10,E01003743,Rubbish,1,1,1.0
2009-10,E01003752,Pavement /Footway Defects,1,1,1.0
2009-10,E01003764,Open Spaces/Parks,1,1,1.0
2009-10,E01003764,Street Lights,1,1,1.0
2009-10,E01003765,Other,1,1,1.0
2009-10,E01003766,Open Spaces/Parks,2,1,2.0
2009-10,E01003767,Rubbish,1,1,1.0
2009-10,E01003778,Public Toilets,1,1,1.0
2009-10,E01003789,Other,1,1,1.0
2009-10,E01003815,Street Lights,2,1,2.0
2009-10,E01003825,Pavement /Footway Defects,1,1,1.0
2009-10,E01003827,Dog Fouling,1,1,1.0
2009-10,E01003837,Rubbish,1,1,1.0
2009-10,E01003842,Other,1,1,1.0
2009-10,E01003862,Incivilities,2,1,2.0
2009-10,E01003867,Highways Enquiries,1,1,1.0
2009-10,E01003869,Other,1,1,1.0
2009-10,E01003879,Dog Fouling,1,1,1.0
2009-10,E01003892,Other,1,1,1.0
2009-10,E01003917,Other,1,1,1.0
2009-10,E01003929,Highways Enquiries,1,1,1.0
2009-10,E01003929,Other,1,1,1.0
2009-10,E01003933,Other,1,1,1.0
2009-10,E01003935,Rubbish,1,1,1.0
2009-10,E01003937,Rubbish,1,1,1.0
2009-10,E01003964,Pavement /Footway Defects,1,1,1.0
2009-10,E01003969,Street Lights,1,1,1.0
2009-10,E01004027,Road Safety,1,1,1.0
2009-10,E01004033,Other,1,1,1.0
2009-10,E01004097,Road Safety,1,1,1.0
2009-10,E01004134,Pavement /Footway Defects,1,1,1.0
2009-10,E01004163,Other,1,1,1.0
2009-10,E01004177,Rubbish,1,1,1.0
2009-10,E01004218,Incivilities,1,1,1.0
2009-10,E01004218,Pavement /Footway Defects,1,1,1.0
2009-10,E01004219,Highways Enquiries,1,1,1.0
2009-10,E01004224,Highways Enquiries,1,1,1.0
2009-10,E01004249,Pavement /Footway Defects,1,1,1.0
2009-10,E01004258,Incivilities,1,1,1.0
2009-10,E01004269,Rubbish,1,1,1.0
2009-10,E01004277,Highways Enquiries,1,1,1.0
2009-10,E01004302,Incivilities,1,1,1.0
2009-10,E01004306,Other,1,1,1.0
2009-10,E01004307,Incivilities,1,1,1.0
2009-10,E01004310,Other,1,1,1.0
2009-10,E01004310,Rubbish,1,1,1.0
2009-10,E01004317,Rubbish,1,1,1.0
2009-10,E01004325,Street Lights,1,1,1.0
2009-10,E01004361,Abandoned Vehicles,1,1,1.0
2009-10,E01004362,Rubbish,1,1,1.0
2009-10,E01004369,Rubbish,1,1,1.0
2009-10,E01004376,Other,1,1,1.0
2009-10,E01004378,Rubbish,1,1,1.0
2009-10,E01004393,Pavement /Footway Defects,1,1,1.0
2009-10,E01004403,Road Surface Defects,1,1,1.0
2009-10,E01004409,Street Lights,1,1,1.0
2009-10,E01004411,Rubbish,1,1,1.0
2009-10,E01004422,Street Lights,8,2,4.0
2009-10,E01004434,Other,1,1,1.0
2009-10,E01004438,Rubbish,1,1,1.0
2009-10,E01004442,Rubbish,4,1,4.0
2009-10,E01004443,Rubbish,1,1,1.0
2009-10,E01004446,Rubbish,1,1,1.0
2009-10,E01004448,Open Spaces/Parks,1,1,1.0
2009-10,E01004455,Pavement /Footway Defects,1,1,1.0
2009-10,E01004466,Rubbish,9,2,4.5
2009-10,E01004466,Street Lights,1,1,1.0
2009-10,E01004467,Road Surface Defects,1,1,1.0
2009-10,E01004467,Rubbish,1,1,1.0
2009-10,E01004468,Pavement /Footway Defects,1,1,1.0
2009-10,E01004485,Other,1,1,1.0
2009-10,E01004497,Rubbish,1,1,1.0
2009-10,E01004501,Road Safety,1,1,1.0
2009-10,E01004513,Other,1,1,1.0
2009-10,E01004523,Parking,1,1,1.0
2009-10,E01004543,Highways Enquiries,1,1,1.0
2009-10,E01004565,Dog Fouling,1,1,1.0
2009-10,E01004571,Pavement /Footway Defects,1,1,1.0
2009-10,E01004575,Road Safety,1,1,1.0
2009-10,E01004576,Parking,1,1,1.0
2009-10,E01004588,Road Surface Defects,1,1,1.0
2009-10,E01004600,Rubbish,1,1,1.0
2009-10,E01004609,Pavement /Footway Defects,2,1,2.0
2009-10,E01004626,Road Surface Defects,1,1,1.0
2009-10,E01004647,Street Lights,1,1,1.0
2009-10,E01004663,Street Lights,1,1,1.0
2009-10,E01004679,Other,1,1,1.0
2009-10,E01004687,Other,1,1,1.0
2009-10,E01004694,Open Spaces/Parks,1,1,1.0
2009-10,E01004717,Other,1,1,1.0
2009-10,E01004766,Rubbish,1,1,1.0
2009-10,E01004779,Other,1,1,1.0
2009-10,E01004800,Other,1,1,1.0
2009-10,E01004833,Road Surface Defects,1,1,1.0
2009-10,E01004857,Abandoned Vehicles,1,1,1.0
2009-10,E01004860,Rubbish,1,1,1.0
2009-10,E01004860,Street Lights,1,1,1.0
2009-10,E01004885,Street Lights,1,1,1.0
2009-10,E01004892,Pavement /Footway Defects,1,1,1.0
2009-10,E01004899,Rubbish,1,1,1.0
2009-10,E01004906,Road Surface Defects,2,1,2.0
2009-10,E01004948,Other,1,1,1.0
2009-10,E01004965,Parking,1,1,1.0
2009-10,E01004993,Parking,1,1,1.0
2009-10,E01004994,Rubbish,1,1,1.0
2009-10,E01005077,Other,1,1,1.0
2009-10,E01005079,Road Safety,1,1,1.0
2009-10,E01005082,Pavement /Footway Defects,1,1,1.0
2009-10,E01005084,Street Lights,1,1,1.0
2009-10,E01005175,Dog Fouling,2,2,1.0
2009-10,E01005185,Street Lights,1,1,1.0
2009-10,E01005207,Pavement /Footway Defects,1,1,1.0
2009-10,E01005221,Other,1,1,1.0
2009-10,E01005221,Rubbish,1,1,1.0
2009-10,E01005231,Road Surface Defects,1,1,1.0
2009-10,E01005238,Highways Enquiries,1,1,1.0
2009-10,E01005264,Other,1,1,1.0
2009-10,E01005275,Highways Enquiries,1,1,1.0
2009-10,E01005286,Rubbish,1,1,1.0
2009-10,E01005288,Pavement /Footway Defects,1,1,1.0
2009-10,E01005292,Other,1,1,1.0
2009-10,E01005301,Parking,1,1,1.0
2009-10,E01005341,Road Surface Defects,1,1,1.0
2009-10,E01005387,Road Surface Defects,1,1,1.0
2009-10,E01005407,Parking,1,1,1.0
2009-10,E01005408,Other,1,1,1.0
2009-10,E01005408,Road Surface Defects,1,1,1.0
2009-10,E01005414,Road Surface Defects,1,1,1.0
2009-10,E01005445,Road Surface Defects,1,1,1.0
2009-10,E01005449,Highways Enquiries,1,1,1.0
2009-10,E01005456,Rubbish,1,1,1.0
2009-10,E01005480,Rubbish,1,1,1.0
2009-10,E01005487,Parking,1,1,1.0
2009-10,E01005535,Other,1,1,1.0
2009-10,E01005603,Rubbish,4,2,2.0
2009-10,E01005611,Road Safety,1,1,1.0
2009-10,E01005611,Rubbish,1,1,1.0
2009-10,E01005637,Parking,1,1,1.0
2009-10,E01005707,Road Surface Defects,1,1,1.0
2009-10,E01005729,Rubbish,1,1,1.0
2009-10,E01005742,Street Lights,1,1,1.0
2009-10,E01005754,Rubbish,1,1,1.0
2009-10,E01005768,Pavement /Footway Defects,1,1,1.0
2009-10,E01005775,Street Lights,1,1,1.0
2009-10,E01005813,Rubbish,1,1,1.0
2009-10,E01005829,Other,1,1,1.0
2009-10,E01005832,Rubbish,1,1,1.0
2009-10,E01005846,Street Lights,1,1,1.0
2009-10,E01005915,Other,1,1,1.0
2009-10,E01005951,Highways Enquiries,1,1,1.0
2009-10,E01005975,Parking,1,1,1.0
2009-10,E01006003,Dog Fouling,1,1,1.0
2009-10,E01006003,Highways Enquiries,3,1,3.0
2009-10,E01006003,Rubbish,4,1,4.0
2009-10,E01006004,Highways Enquiries,1,1,1.0
2009-10,E01006090,Street Lights,1,1,1.0
2009-10,E01006094,Rubbish,1,1,1.0
2009-10,E01006128,Dog Fouling,1,1,1.0
2009-10,E01006128,Road Safety,1,1,1.0
2009-10,E01006144,Rubbish,1,1,1.0
2009-10,E01006146,Street Lights,1,1,1.0
2009-10,E01006150,Street Lights,1,1,1.0
2009-10,E01006160,Other,1,1,1.0
2009-10,E01006179,Street Lights,1,1,1.0
2009-10,E01006191,Highways Enquiries,1,1,1.0
2009-10,E01006204,Other,1,1,1.0
2009-10,E01006217,Parking,1,1,1.0
2009-10,E01006251,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-10,E01006266,Other,1,1,1.0
2009-10,E01006282,Open Spaces/Parks,1,1,1.0
2009-10,E01006283,Pavement /Footway Defects,1,1,1.0
2009-10,E01006343,Pavement /Footway Defects,1,1,1.0
2009-10,E01006352,Road Safety,1,1,1.0
2009-10,E01006400,Pavement /Footway Defects,2,1,2.0
2009-10,E01006428,Road Safety,1,1,1.0
2009-10,E01006459,Other,1,1,1.0
2009-10,E01006541,Rubbish,1,1,1.0
2009-10,E01006544,Dog Fouling,1,1,1.0
2009-10,E01006551,Bus Stops Damage,1,1,1.0
2009-10,E01006554,Other,1,1,1.0
2009-10,E01006560,Dog Fouling,1,1,1.0
2009-10,E01006591,Incivilities,1,1,1.0
2009-10,E01006609,Parking,2,1,2.0
2009-10,E01006614,Rubbish,1,1,1.0
2009-10,E01006619,Parking,1,1,1.0
2009-10,E01006681,Other,1,1,1.0
2009-10,E01006753,Other,1,1,1.0
2009-10,E01006754,Rubbish,2,1,2.0
2009-10,E01006763,Pavement /Footway Defects,1,1,1.0
2009-10,E01006763,Road Surface Defects,1,1,1.0
2009-10,E01006787,Other,1,1,1.0
2009-10,E01006804,Pavement /Footway Defects,1,1,1.0
2009-10,E01006976,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-10,E01006989,Street Lights,1,1,1.0
2009-10,E01006994,Highways Enquiries,1,1,1.0
2009-10,E01006998,Street Lights,1,1,1.0
2009-10,E01007014,Highways Enquiries,1,1,1.0
2009-10,E01007030,Other,1,1,1.0
2009-10,E01007082,Highways Enquiries,1,1,1.0
2009-10,E01007100,Highways Enquiries,1,1,1.0
2009-10,E01007100,Parking,1,1,1.0
2009-10,E01007105,Other,1,1,1.0
2009-10,E01007118,Road Surface Defects,1,1,1.0
2009-10,E01007126,Rubbish,1,1,1.0
2009-10,E01007140,Highways Enquiries,1,1,1.0
2009-10,E01007140,Parking,1,1,1.0
2009-10,E01007147,Other,1,1,1.0
2009-10,E01007147,Street Lights,1,1,1.0
2009-10,E01007154,Parking,1,1,1.0
2009-10,E01007169,Road Surface Defects,1,1,1.0
2009-10,E01007221,Rubbish,1,1,1.0
2009-10,E01007237,Incivilities,1,1,1.0
2009-10,E01007238,Highways Enquiries,2,1,2.0
2009-10,E01007263,Rubbish,1,1,1.0
2009-10,E01007274,Other,1,1,1.0
2009-10,E01007277,Street Lights,1,1,1.0
2009-10,E01007303,Dog Fouling,1,1,1.0
2009-10,E01007304,Road Surface Defects,1,1,1.0
2009-10,E01007308,Road Safety,1,1,1.0
2009-10,E01007309,Road Safety,1,1,1.0
2009-10,E01007335,Highways Enquiries,1,1,1.0
2009-10,E01007335,Incivilities,1,1,1.0
2009-10,E01007368,Other,1,1,1.0
2009-10,E01007368,Parking,1,1,1.0
2009-10,E01007368,Road Surface Defects,1,1,1.0
2009-10,E01007379,Road Surface Defects,1,1,1.0
2009-10,E01007381,Street Lights,1,1,1.0
2009-10,E01007395,Incivilities,1,1,1.0
2009-10,E01007396,Open Spaces/Parks,1,1,1.0
2009-10,E01007397,Rubbish,1,1,1.0
2009-10,E01007399,Dog Fouling,1,1,1.0
2009-10,E01007402,Other,1,1,1.0
2009-10,E01007409,Parking,1,1,1.0
2009-10,E01007410,Other,1,1,1.0
2009-10,E01007416,Other,1,1,1.0
2009-10,E01007416,Pavement /Footway Defects,1,1,1.0
2009-10,E01007417,Rubbish,1,1,1.0
2009-10,E01007437,Other,1,1,1.0
2009-10,E01007453,Street Lights,1,1,1.0
2009-10,E01007458,Other,1,1,1.0
2009-10,E01007458,Pavement /Footway Defects,1,1,1.0
2009-10,E01007472,Other,1,1,1.0
2009-10,E01007488,Highways Enquiries,1,1,1.0
2009-10,E01007543,Road Surface Defects,1,1,1.0
2009-10,E01007547,Road Surface Defects,2,1,2.0
2009-10,E01007572,Other,1,1,1.0
2009-10,E01007579,Other,1,1,1.0
2009-10,E01007583,Dog Fouling,1,1,1.0
2009-10,E01007586,Street Lights,1,1,1.0
2009-10,E01007588,Highways Enquiries,1,1,1.0
2009-10,E01007632,Highways Enquiries,1,1,1.0
2009-10,E01007638,Highways Enquiries,1,1,1.0
2009-10,E01007640,Road Surface Defects,1,1,1.0
2009-10,E01007655,Street Lights,1,1,1.0
2009-10,E01007663,Road Surface Defects,1,1,1.0
2009-10,E01007670,Street Lights,1,1,1.0
2009-10,E01007673,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-10,E01007687,Highways Enquiries,1,1,1.0
2009-10,E01007690,Highways Enquiries,1,1,1.0
2009-10,E01007696,Rubbish,2,1,2.0
2009-10,E01007696,Street Furniture,1,1,1.0
2009-10,E01007713,Pavement /Footway Defects,1,1,1.0
2009-10,E01007760,Street Lights,1,1,1.0
2009-10,E01007763,Highways Enquiries,1,1,1.0
2009-10,E01007763,Rubbish,1,1,1.0
2009-10,E01007800,Open Spaces/Parks,1,1,1.0
2009-10,E01007800,Road Surface Defects,1,1,1.0
2009-10,E01007803,Parking,1,1,1.0
2009-10,E01007808,Other,1,1,1.0
2009-10,E01007808,Street Lights,1,1,1.0
2009-10,E01007809,Other,1,1,1.0
2009-10,E01007834,Street Furniture,1,1,1.0
2009-10,E01007858,Incivilities,1,1,1.0
2009-10,E01007862,Road Surface Defects,1,1,1.0
2009-10,E01007865,Street Furniture,1,1,1.0
