period,LSOA,SHEF_B,report_count,user_count,average
2011-11,E01000938,Rubbish,1,1,1.0
2011-11,E01000952,Street Furniture,1,1,1.0
2011-11,E01000957,Road Safety,1,1,1.0
2011-11,E01000963,Road Surface Defects,1,1,1.0
2011-11,E01000973,Street Lights,1,1,1.0
2011-11,E01000979,Street Furniture,1,1,1.0
2011-11,E01001014,Rubbish,1,1,1.0
2011-11,E01001018,Road Safety,1,1,1.0
2011-11,E01001027,Drainage,1,1,1.0
2011-11,E01001034,Drainage,1,1,1.0
2011-11,E01001038,Rubbish,1,1,1.0
2011-11,E01001041,Street Lights,1,1,1.0
2011-11,E01001055,Road Surface Defects,1,1,1.0
2011-11,E01001055,Street Lights,1,1,1.0
2011-11,E01001075,Parking,1,1,1.0
2011-11,E01001081,Road Surface Defects,1,1,1.0
2011-11,E01001100,Drainage,2,1,2.0
2011-11,E01001101,Street Lights,1,1,1.0
2011-11,E01001107,Drainage,2,1,2.0
2011-11,E01001136,Drainage,1,1,1.0
2011-11,E01001150,Road Surface Defects,1,1,1.0
2011-11,E01001164,Public Toilets,1,1,1.0
2011-11,E01001202,Parking,1,1,1.0
2011-11,E01001246,Abandoned Vehicles,1,1,1.0
2011-11,E01001246,Road Safety,1,1,1.0
2011-11,E01001247,Abandoned Vehicles,1,1,1.0
2011-11,E01001248,Parking,1,1,1.0
2011-11,E01001284,Road Surface Defects,1,1,1.0
2011-11,E01001287,Road Surface Defects,1,1,1.0
2011-11,E01001357,Street Lights,1,1,1.0
2011-11,E01001412,Road Surface Defects,1,1,1.0
2011-11,E01001416,Abandoned Vehicles,2,1,2.0
2011-11,E01001419,Abandoned Vehicles,3,1,3.0
2011-11,E01001429,Road Surface Defects,1,1,1.0
2011-11,E01001444,Abandoned Vehicles,1,1,1.0
2011-11,E01001480,Road Surface Defects,1,1,1.0
2011-11,E01001493,Parking,1,1,1.0
2011-11,E01001503,Abandoned Vehicles,1,1,1.0
2011-11,E01001523,Abandoned Vehicles,1,1,1.0
2011-11,E01001525,Abandoned Vehicles,1,1,1.0
2011-11,E01001532,Road Safety,1,1,1.0
2011-11,E01001548,Street Lights,1,1,1.0
2011-11,E01001549,Street Furniture,1,1,1.0
2011-11,E01001559,Road Surface Defects,1,1,1.0
2011-11,E01001564,Rubbish,1,1,1.0
2011-11,E01001581,Incivilities,1,1,1.0
2011-11,E01001584,Incivilities,1,1,1.0
2011-11,E01001593,Street Lights,2,1,2.0
2011-11,E01001610,Road Surface Defects,1,1,1.0
2011-11,E01001668,Road Surface Defects,1,1,1.0
2011-11,E01001701,Rubbish,1,1,1.0
2011-11,E01001724,Rubbish,1,1,1.0
2011-11,E01001725,Rubbish,1,1,1.0
2011-11,E01001755,Road Safety,1,1,1.0
2011-11,E01001761,Road Surface Defects,1,1,1.0
2011-11,E01001785,Parking,1,1,1.0
2011-11,E01001803,Road Surface Defects,1,1,1.0
2011-11,E01001815,Dangerous Building/Structure,1,1,1.0
2011-11,E01001826,Dangerous Building/Structure,1,1,1.0
2011-11,E01001831,Street Lights,1,1,1.0
2011-11,E01001834,Road Surface Defects,1,1,1.0
2011-11,E01001841,Abandoned Vehicles,1,1,1.0
2011-11,E01001852,Street Lights,1,1,1.0
2011-11,E01001854,Incivilities,2,1,2.0
2011-11,E01001859,Dangerous Building/Structure,1,1,1.0
2011-11,E01001859,Road Safety,1,1,1.0
2011-11,E01001865,Dangerous Building/Structure,1,1,1.0
2011-11,E01001877,Parking,2,1,2.0
2011-11,E01001888,Street Lights,1,1,1.0
2011-11,E01001893,Road Surface Defects,1,1,1.0
2011-11,E01001896,Rubbish,1,1,1.0
2011-11,E01001899,Road Surface Defects,1,1,1.0
2011-11,E01001915,Road Surface Defects,1,1,1.0
2011-11,E01001916,Road Surface Defects,1,1,1.0
2011-11,E01001948,Rubbish,1,1,1.0
2011-11,E01001951,Road Surface Defects,1,1,1.0
2011-11,E01001999,Street Lights,1,1,1.0
2011-11,E01002002,Road Surface Defects,1,1,1.0
2011-11,E01002008,Road Surface Defects,1,1,1.0
2011-11,E01002019,Abandoned Vehicles,1,1,1.0
2011-11,E01002020,Street Lights,1,1,1.0
2011-11,E01002031,Road Surface Defects,1,1,1.0
2011-11,E01002034,Road Safety,1,1,1.0
2011-11,E01002049,Street Lights,1,1,1.0
2011-11,E01002064,Street Furniture,1,1,1.0
2011-11,E01002069,Rubbish,1,1,1.0
2011-11,E01002078,Road Surface Defects,1,1,1.0
2011-11,E01002129,Rubbish,1,1,1.0
2011-11,E01002137,Gritting,1,1,1.0
2011-11,E01002139,Road Surface Defects,1,1,1.0
2011-11,E01002160,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-11,E01002181,Road Surface Defects,1,1,1.0
2011-11,E01002191,Road Surface Defects,1,1,1.0
2011-11,E01002206,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-11,E01002206,Street Lights,1,1,1.0
2011-11,E01002208,Drainage,1,1,1.0
2011-11,E01002226,Parking,1,1,1.0
2011-11,E01002259,Street Lights,1,1,1.0
2011-11,E01002293,Road Surface Defects,1,1,1.0
2011-11,E01002293,Street Furniture,1,1,1.0
2011-11,E01002301,Street Lights,1,1,1.0
2011-11,E01002302,Rubbish,1,1,1.0
2011-11,E01002313,Street Lights,1,1,1.0
2011-11,E01002329,Road Safety,1,1,1.0
2011-11,E01002342,Rubbish,1,1,1.0
2011-11,E01002374,Road Surface Defects,1,1,1.0
2011-11,E01002385,Street Lights,1,1,1.0
2011-11,E01002407,Street Lights,1,1,1.0
2011-11,E01002412,Abandoned Vehicles,1,1,1.0
2011-11,E01002414,Street Lights,1,1,1.0
2011-11,E01002432,Road Surface Defects,1,1,1.0
2011-11,E01002437,Road Surface Defects,1,1,1.0
2011-11,E01002448,Drainage,1,1,1.0
2011-11,E01002453,Abandoned Vehicles,1,1,1.0
2011-11,E01002476,Abandoned Vehicles,1,1,1.0
2011-11,E01002487,Rubbish,1,1,1.0
2011-11,E01002498,Drainage,1,1,1.0
2011-11,E01002506,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-11,E01002519,Rubbish,1,1,1.0
2011-11,E01002546,Incivilities,1,1,1.0
2011-11,E01002562,Road Surface Defects,1,1,1.0
2011-11,E01002564,Street Lights,1,1,1.0
2011-11,E01002567,Rubbish,1,1,1.0
2011-11,E01002589,Street Lights,1,1,1.0
2011-11,E01002622,Road Surface Defects,1,1,1.0
2011-11,E01002653,Street Lights,1,1,1.0
2011-11,E01002661,Drainage,1,1,1.0
2011-11,E01002681,Rubbish,1,1,1.0
2011-11,E01002700,Road Surface Defects,1,1,1.0
2011-11,E01002703,Road Surface Defects,1,1,1.0
2011-11,E01002710,Rubbish,1,1,1.0
2011-11,E01002711,Road Surface Defects,1,1,1.0
2011-11,E01002721,Road Surface Defects,1,1,1.0
2011-11,E01002724,Road Safety,1,1,1.0
2011-11,E01002729,Road Surface Defects,1,1,1.0
2011-11,E01002729,Rubbish,1,1,1.0
2011-11,E01002730,Road Safety,1,1,1.0
2011-11,E01002735,Road Surface Defects,1,1,1.0
2011-11,E01002735,Street Furniture,1,1,1.0
2011-11,E01002739,Road Surface Defects,1,1,1.0
2011-11,E01002742,Incivilities,1,1,1.0
2011-11,E01002778,Parking,1,1,1.0
2011-11,E01002802,Rubbish,1,1,1.0
2011-11,E01002847,Street Lights,1,1,1.0
2011-11,E01002854,Street Lights,1,1,1.0
2011-11,E01002866,Incivilities,1,1,1.0
2011-11,E01002866,Street Lights,1,1,1.0
2011-11,E01002875,Rubbish,1,1,1.0
2011-11,E01002876,Rubbish,1,1,1.0
2011-11,E01002937,Street Lights,1,1,1.0
2011-11,E01002965,Road Surface Defects,1,1,1.0
2011-11,E01002971,Road Surface Defects,1,1,1.0
2011-11,E01002972,Road Surface Defects,1,1,1.0
2011-11,E01002975,Street Lights,1,1,1.0
2011-11,E01002982,Road Surface Defects,1,1,1.0
2011-11,E01002987,Street Lights,1,1,1.0
2011-11,E01002988,Parking,1,1,1.0
2011-11,E01003003,Rubbish,1,1,1.0
2011-11,E01003007,Rubbish,1,1,1.0
2011-11,E01003013,Road Surface Defects,1,1,1.0
2011-11,E01003013,Street Lights,1,1,1.0
2011-11,E01003014,Drainage,1,1,1.0
2011-11,E01003014,Road Safety,1,1,1.0
2011-11,E01003014,Road Surface Defects,2,2,1.0
2011-11,E01003023,Road Surface Defects,1,1,1.0
2011-11,E01003034,Road Surface Defects,1,1,1.0
2011-11,E01003050,Street Furniture,1,1,1.0
2011-11,E01003070,Rubbish,2,2,1.0
2011-11,E01003081,Road Surface Defects,1,1,1.0
2011-11,E01003082,Street Lights,1,1,1.0
2011-11,E01003102,Abandoned Vehicles,1,1,1.0
2011-11,E01003102,Road Surface Defects,2,2,1.0
2011-11,E01003102,Street Furniture,1,1,1.0
2011-11,E01003102,Street Lights,1,1,1.0
2011-11,E01003104,Parking,1,1,1.0
2011-11,E01003113,Rubbish,1,1,1.0
2011-11,E01003113,Street Lights,1,1,1.0
2011-11,E01003114,Rubbish,1,1,1.0
2011-11,E01003129,Rubbish,1,1,1.0
2011-11,E01003133,Drainage,1,1,1.0
2011-11,E01003144,Road Safety,1,1,1.0
2011-11,E01003146,Rubbish,1,1,1.0
2011-11,E01003147,Rubbish,1,1,1.0
2011-11,E01003152,Road Surface Defects,1,1,1.0
2011-11,E01003155,Street Furniture,1,1,1.0
2011-11,E01003156,Other,1,1,1.0
2011-11,E01003164,Drainage,2,1,2.0
2011-11,E01003164,Incivilities,1,1,1.0
2011-11,E01003164,Rubbish,2,2,1.0
2011-11,E01003165,Road Surface Defects,1,1,1.0
2011-11,E01003166,Rubbish,1,1,1.0
2011-11,E01003170,Road Surface Defects,1,1,1.0
2011-11,E01003180,Road Surface Defects,1,1,1.0
2011-11,E01003182,Abandoned Vehicles,1,1,1.0
2011-11,E01003183,Road Surface Defects,1,1,1.0
2011-11,E01003186,Street Lights,1,1,1.0
2011-11,E01003190,Rubbish,1,1,1.0
2011-11,E01003194,Rubbish,1,1,1.0
2011-11,E01003198,Road Surface Defects,1,1,1.0
2011-11,E01003199,Road Surface Defects,1,1,1.0
2011-11,E01003202,Incivilities,1,1,1.0
2011-11,E01003204,Drainage,1,1,1.0
2011-11,E01003210,Road Surface Defects,1,1,1.0
2011-11,E01003215,Rubbish,2,1,2.0
2011-11,E01003225,Rubbish,1,1,1.0
2011-11,E01003285,Street Lights,1,1,1.0
2011-11,E01003296,Drainage,1,1,1.0
2011-11,E01003303,Rubbish,1,1,1.0
2011-11,E01003310,Parking,1,1,1.0
2011-11,E01003316,Road Safety,1,1,1.0
2011-11,E01003317,Drainage,1,1,1.0
2011-11,E01003325,Road Surface Defects,1,1,1.0
2011-11,E01003326,Street Furniture,1,1,1.0
2011-11,E01003332,Road Surface Defects,1,1,1.0
2011-11,E01003338,Parking,1,1,1.0
2011-11,E01003338,Rubbish,1,1,1.0
2011-11,E01003356,Rubbish,2,2,1.0
2011-11,E01003367,Road Safety,1,1,1.0
2011-11,E01003367,Road Surface Defects,2,2,1.0
2011-11,E01003367,Rubbish,1,1,1.0
2011-11,E01003381,Road Safety,1,1,1.0
2011-11,E01003400,Rubbish,1,1,1.0
2011-11,E01003400,Street Lights,1,1,1.0
2011-11,E01003404,Road Surface Defects,1,1,1.0
2011-11,E01003408,Environmental Health,1,1,1.0
2011-11,E01003429,Abandoned Vehicles,1,1,1.0
2011-11,E01003450,Parking,1,1,1.0
2011-11,E01003458,Road Surface Defects,1,1,1.0
2011-11,E01003461,Road Safety,1,1,1.0
2011-11,E01003469,Rubbish,1,1,1.0
2011-11,E01003469,Street Lights,1,1,1.0
2011-11,E01003479,Street Lights,1,1,1.0
2011-11,E01003482,Parking,1,1,1.0
2011-11,E01003509,Parking,1,1,1.0
2011-11,E01003550,Road Surface Defects,1,1,1.0
2011-11,E01003551,Drainage,1,1,1.0
2011-11,E01003553,Drainage,1,1,1.0
2011-11,E01003556,Drainage,1,1,1.0
2011-11,E01003558,Road Surface Defects,1,1,1.0
2011-11,E01003619,Street Lights,1,1,1.0
2011-11,E01003638,Street Lights,1,1,1.0
2011-11,E01003654,Rubbish,2,1,2.0
2011-11,E01003693,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-11,E01003693,Rubbish,1,1,1.0
2011-11,E01003694,Incivilities,1,1,1.0
2011-11,E01003694,Road Surface Defects,2,1,2.0
2011-11,E01003694,Rubbish,2,1,2.0
2011-11,E01003700,Street Lights,1,1,1.0
2011-11,E01003760,Abandoned Vehicles,1,1,1.0
2011-11,E01003777,Parking,1,1,1.0
2011-11,E01003794,Parking,1,1,1.0
2011-11,E01003794,Road Surface Defects,1,1,1.0
2011-11,E01003797,Road Surface Defects,1,1,1.0
2011-11,E01003801,Road Surface Defects,1,1,1.0
2011-11,E01003813,Road Surface Defects,1,1,1.0
2011-11,E01003823,Parking,1,1,1.0
2011-11,E01003831,Street Lights,1,1,1.0
2011-11,E01003838,Dangerous Building/Structure,1,1,1.0
2011-11,E01003842,Road Surface Defects,1,1,1.0
2011-11,E01003842,Rubbish,1,1,1.0
2011-11,E01003844,Road Surface Defects,1,1,1.0
2011-11,E01003847,Street Lights,1,1,1.0
2011-11,E01003858,Road Surface Defects,1,1,1.0
2011-11,E01003874,Road Surface Defects,1,1,1.0
2011-11,E01003877,Street Lights,1,1,1.0
2011-11,E01003886,Road Surface Defects,1,1,1.0
2011-11,E01003889,Dangerous Building/Structure,1,1,1.0
2011-11,E01003889,Street Lights,1,1,1.0
2011-11,E01003916,Abandoned Vehicles,3,1,3.0
2011-11,E01003929,Road Surface Defects,3,1,3.0
2011-11,E01003935,Road Surface Defects,1,1,1.0
2011-11,E01003936,Road Safety,1,1,1.0
2011-11,E01003936,Road Surface Defects,1,1,1.0
2011-11,E01003937,Road Surface Defects,1,1,1.0
2011-11,E01003939,Rubbish,1,1,1.0
2011-11,E01003939,Street Lights,1,1,1.0
2011-11,E01003973,Parking,1,1,1.0
2011-11,E01003988,Road Surface Defects,1,1,1.0
2011-11,E01003993,Road Surface Defects,2,1,2.0
2011-11,E01003995,Rubbish,1,1,1.0
2011-11,E01004030,Street Lights,1,1,1.0
2011-11,E01004032,Street Lights,1,1,1.0
2011-11,E01004037,Road Surface Defects,1,1,1.0
2011-11,E01004051,Street Lights,1,1,1.0
2011-11,E01004054,Rubbish,1,1,1.0
2011-11,E01004059,Road Surface Defects,1,1,1.0
2011-11,E01004066,Rubbish,1,1,1.0
2011-11,E01004074,Road Surface Defects,1,1,1.0
2011-11,E01004118,Rubbish,1,1,1.0
2011-11,E01004170,Parking,1,1,1.0
2011-11,E01004269,Rubbish,2,1,2.0
2011-11,E01004272,Road Safety,1,1,1.0
2011-11,E01004294,Street Lights,1,1,1.0
2011-11,E01004311,Road Surface Defects,1,1,1.0
2011-11,E01004330,Rubbish,1,1,1.0
2011-11,E01004343,Rubbish,1,1,1.0
2011-11,E01004375,Incivilities,1,1,1.0
2011-11,E01004381,Road Surface Defects,1,1,1.0
2011-11,E01004403,Road Surface Defects,1,1,1.0
2011-11,E01004406,Abandoned Vehicles,2,1,2.0
2011-11,E01004406,Road Surface Defects,2,2,1.0
2011-11,E01004406,Rubbish,5,2,2.5
2011-11,E01004444,Rubbish,1,1,1.0
2011-11,E01004445,Abandoned Vehicles,1,1,1.0
2011-11,E01004445,Road Surface Defects,1,1,1.0
2011-11,E01004445,Rubbish,1,1,1.0
2011-11,E01004456,Rubbish,1,1,1.0
2011-11,E01004466,Rubbish,2,1,2.0
2011-11,E01004468,Street Lights,1,1,1.0
2011-11,E01004474,Road Surface Defects,1,1,1.0
2011-11,E01004481,Rubbish,1,1,1.0
2011-11,E01004494,Rubbish,1,1,1.0
2011-11,E01004506,Road Surface Defects,1,1,1.0
2011-11,E01004507,Rubbish,1,1,1.0
2011-11,E01004510,Rubbish,1,1,1.0
2011-11,E01004518,Abandoned Vehicles,1,1,1.0
2011-11,E01004545,Road Safety,1,1,1.0
2011-11,E01004545,Rubbish,1,1,1.0
2011-11,E01004573,Rubbish,1,1,1.0
2011-11,E01004581,Road Surface Defects,1,1,1.0
2011-11,E01004596,Road Surface Defects,1,1,1.0
2011-11,E01004600,Road Surface Defects,1,1,1.0
2011-11,E01004605,Parking,1,1,1.0
2011-11,E01004609,Environmental Health,1,1,1.0
2011-11,E01004609,Rubbish,1,1,1.0
2011-11,E01004687,Drainage,1,1,1.0
2011-11,E01004690,Drainage,1,1,1.0
2011-11,E01004727,Road Surface Defects,1,1,1.0
2011-11,E01004734,Road Surface Defects,1,1,1.0
2011-11,E01004734,Rubbish,1,1,1.0
2011-11,E01004735,Road Surface Defects,1,1,1.0
2011-11,E01004736,Environmental Health,1,1,1.0
2011-11,E01004736,Road Surface Defects,2,2,1.0
2011-11,E01004736,Rubbish,1,1,1.0
2011-11,E01004761,Street Furniture,1,1,1.0
2011-11,E01004763,Road Safety,1,1,1.0
2011-11,E01004765,Road Safety,1,1,1.0
2011-11,E01004765,Road Surface Defects,1,1,1.0
2011-11,E01004766,Road Surface Defects,1,1,1.0
2011-11,E01004766,Rubbish,1,1,1.0
2011-11,E01004783,Highways Enquiries,1,1,1.0
2011-11,E01004789,Road Surface Defects,1,1,1.0
2011-11,E01004820,Rubbish,1,1,1.0
2011-11,E01004822,Road Surface Defects,1,1,1.0
2011-11,E01004839,Road Surface Defects,1,1,1.0
2011-11,E01004839,Street Lights,1,1,1.0
2011-11,E01004891,Highways Enquiries,1,1,1.0
2011-11,E01004904,Road Surface Defects,1,1,1.0
2011-11,E01004916,Abandoned Vehicles,1,1,1.0
2011-11,E01004918,Street Lights,1,1,1.0
2011-11,E01004974,Pavement /Footway Defects,1,1,1.0
2011-11,E01004980,Abandoned Vehicles,1,1,1.0
2011-11,E01005026,Street Lights,1,1,1.0
2011-11,E01005030,Parking,1,1,1.0
2011-11,E01005038,Road Surface Defects,1,1,1.0
2011-11,E01005046,Rubbish,1,1,1.0
2011-11,E01005051,Road Surface Defects,1,1,1.0
2011-11,E01005077,Road Surface Defects,1,1,1.0
2011-11,E01005078,Highways Enquiries,1,1,1.0
2011-11,E01005087,Other,1,1,1.0
2011-11,E01005108,Road Surface Defects,1,1,1.0
2011-11,E01005129,Highways Enquiries,1,1,1.0
2011-11,E01005139,Pavement /Footway Defects,1,1,1.0
2011-11,E01005140,Other,1,1,1.0
2011-11,E01005140,Road Surface Defects,1,1,1.0
2011-11,E01005141,Highways Enquiries,1,1,1.0
2011-11,E01005141,Pavement /Footway Defects,1,1,1.0
2011-11,E01005150,Parking,1,1,1.0
2011-11,E01005150,Pavement /Footway Defects,1,1,1.0
2011-11,E01005152,Road Surface Defects,1,1,1.0
2011-11,E01005153,Road Surface Defects,1,1,1.0
2011-11,E01005158,Open Spaces/Parks,1,1,1.0
2011-11,E01005169,Pavement /Footway Defects,1,1,1.0
2011-11,E01005169,Road Safety,1,1,1.0
2011-11,E01005180,Highways Enquiries,1,1,1.0
2011-11,E01005182,Other,1,1,1.0
2011-11,E01005184,Rubbish,1,1,1.0
2011-11,E01005196,Street Lights,1,1,1.0
2011-11,E01005212,Rubbish,1,1,1.0
2011-11,E01005247,Highways Enquiries,1,1,1.0
2011-11,E01005264,Rubbish,1,1,1.0
2011-11,E01005267,Other,1,1,1.0
2011-11,E01005267,Road Surface Defects,1,1,1.0
2011-11,E01005273,Pavement /Footway Defects,1,1,1.0
2011-11,E01005277,Rubbish,3,1,3.0
2011-11,E01005306,Road Surface Defects,1,1,1.0
2011-11,E01005324,Street Lights,1,1,1.0
2011-11,E01005326,Road Surface Defects,1,1,1.0
2011-11,E01005337,Street Lights,1,1,1.0
2011-11,E01005341,Street Lights,1,1,1.0
2011-11,E01005360,Road Surface Defects,1,1,1.0
2011-11,E01005368,Highways Enquiries,1,1,1.0
2011-11,E01005376,Rubbish,1,1,1.0
2011-11,E01005380,Dog Fouling,1,1,1.0
2011-11,E01005392,Street Lights,1,1,1.0
2011-11,E01005406,Road Surface Defects,1,1,1.0
2011-11,E01005416,Road Surface Defects,1,1,1.0
2011-11,E01005433,Road Surface Defects,1,1,1.0
2011-11,E01005439,Street Lights,1,1,1.0
2011-11,E01005442,Street Lights,1,1,1.0
2011-11,E01005480,Rubbish,1,1,1.0
2011-11,E01005518,Pavement /Footway Defects,1,1,1.0
2011-11,E01005539,Road Surface Defects,1,1,1.0
2011-11,E01005580,Dog Fouling,2,1,2.0
2011-11,E01005581,Rubbish,1,1,1.0
2011-11,E01005599,Street Lights,1,1,1.0
2011-11,E01005603,Rubbish,1,1,1.0
2011-11,E01005603,Street Lights,1,1,1.0
2011-11,E01005609,Highways Enquiries,2,1,2.0
2011-11,E01005611,Other,1,1,1.0
2011-11,E01005613,Abandoned Vehicles,1,1,1.0
2011-11,E01005613,Highways Enquiries,1,1,1.0
2011-11,E01005613,Rubbish,1,1,1.0
2011-11,E01005614,Rubbish,1,1,1.0
2011-11,E01005615,Pavement /Footway Defects,1,1,1.0
2011-11,E01005640,Road Surface Defects,1,1,1.0
2011-11,E01005654,Highways Enquiries,1,1,1.0
2011-11,E01005675,Street Lights,1,1,1.0
2011-11,E01005740,Street Lights,1,1,1.0
2011-11,E01005746,Rubbish,1,1,1.0
2011-11,E01005750,Street Lights,1,1,1.0
2011-11,E01005762,Street Lights,1,1,1.0
2011-11,E01005789,Street Lights,1,1,1.0
2011-11,E01005792,Highways Enquiries,1,1,1.0
2011-11,E01005792,Street Lights,1,1,1.0
2011-11,E01005809,Abandoned Vehicles,1,1,1.0
2011-11,E01005816,Street Lights,1,1,1.0
2011-11,E01005834,Street Lights,1,1,1.0
2011-11,E01005852,Street Lights,1,1,1.0
2011-11,E01005853,Pavement /Footway Defects,1,1,1.0
2011-11,E01005880,Highways Enquiries,1,1,1.0
2011-11,E01005881,Street Lights,1,1,1.0
2011-11,E01005882,Street Lights,1,1,1.0
2011-11,E01005883,Pavement /Footway Defects,1,1,1.0
2011-11,E01005887,Street Lights,1,1,1.0
2011-11,E01005889,Street Lights,1,1,1.0
2011-11,E01005896,Parking,1,1,1.0
2011-11,E01005942,Street Lights,1,1,1.0
2011-11,E01005946,Street Lights,1,1,1.0
2011-11,E01005948,Street Lights,1,1,1.0
2011-11,E01005967,Highways Enquiries,1,1,1.0
2011-11,E01005969,Street Lights,1,1,1.0
2011-11,E01005974,Street Lights,1,1,1.0
2011-11,E01006000,Street Lights,1,1,1.0
2011-11,E01006001,Highways Enquiries,1,1,1.0
2011-11,E01006005,Other,1,1,1.0
2011-11,E01006006,Street Lights,1,1,1.0
2011-11,E01006007,Street Lights,1,1,1.0
2011-11,E01006015,Street Lights,1,1,1.0
2011-11,E01006023,Street Lights,1,1,1.0
2011-11,E01006036,Parking,1,1,1.0
2011-11,E01006060,Street Lights,1,1,1.0
2011-11,E01006072,Highways Enquiries,1,1,1.0
2011-11,E01006072,Street Lights,1,1,1.0
2011-11,E01006076,Street Lights,1,1,1.0
2011-11,E01006085,Street Lights,1,1,1.0
