period,LSOA,SHEF_B,report_count,user_count,average
2014-8,E01000588,Road Surface Defects,1,1,1.0
2014-8,E01000590,Road Surface Defects,1,1,1.0
2014-8,E01000594,Road Surface Defects,1,1,1.0
2014-8,E01000595,Rubbish,2,1,2.0
2014-8,E01000600,Street Lights,2,1,2.0
2014-8,E01000601,Rubbish,1,1,1.0
2014-8,E01000606,Rubbish,1,1,1.0
2014-8,E01000612,Rubbish,2,2,1.0
2014-8,E01000613,Rubbish,2,1,2.0
2014-8,E01000635,Rubbish,1,1,1.0
2014-8,E01000645,Road Surface Defects,1,1,1.0
2014-8,E01000645,Rubbish,2,1,2.0
2014-8,E01000646,Drainage,1,1,1.0
2014-8,E01000649,Drainage,1,1,1.0
2014-8,E01000651,Road Surface Defects,1,1,1.0
2014-8,E01000652,Drainage,1,1,1.0
2014-8,E01000652,Street Lights,2,1,2.0
2014-8,E01000658,Road Surface Defects,1,1,1.0
2014-8,E01000661,Street Lights,1,1,1.0
2014-8,E01000662,Road Surface Defects,1,1,1.0
2014-8,E01000663,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-8,E01000664,Open Spaces/Parks,1,1,1.0
2014-8,E01000666,Road Surface Defects,4,1,4.0
2014-8,E01000667,Road Surface Defects,1,1,1.0
2014-8,E01000668,Road Safety,1,1,1.0
2014-8,E01000672,Abandoned Vehicles,1,1,1.0
2014-8,E01000672,Drainage,1,1,1.0
2014-8,E01000672,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-8,E01000672,Pavement /Footway Defects,3,1,3.0
2014-8,E01000672,Rubbish,1,1,1.0
2014-8,E01000673,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-8,E01000673,Rubbish,5,1,5.0
2014-8,E01000674,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000674,Rubbish,2,1,2.0
2014-8,E01000674,Street Lights,1,1,1.0
2014-8,E01000675,Drainage,2,1,2.0
2014-8,E01000675,Road Surface Defects,1,1,1.0
2014-8,E01000675,Street Lights,1,1,1.0
2014-8,E01000676,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-8,E01000676,Right of Way,1,1,1.0
2014-8,E01000676,Road Safety,1,1,1.0
2014-8,E01000676,Rubbish,1,1,1.0
2014-8,E01000677,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-8,E01000677,Road Surface Defects,1,1,1.0
2014-8,E01000677,Street Lights,1,1,1.0
2014-8,E01000679,Rubbish,1,1,1.0
2014-8,E01000680,Road Surface Defects,1,1,1.0
2014-8,E01000680,Rubbish,2,2,1.0
2014-8,E01000680,Street Lights,2,2,1.0
2014-8,E01000681,Rubbish,2,1,2.0
2014-8,E01000682,Road Surface Defects,1,1,1.0
2014-8,E01000686,Road Surface Defects,1,1,1.0
2014-8,E01000687,Road Surface Defects,1,1,1.0
2014-8,E01000688,Road Surface Defects,2,1,2.0
2014-8,E01000689,Rubbish,1,1,1.0
2014-8,E01000690,Pavement /Footway Defects,1,1,1.0
2014-8,E01000691,Rubbish,1,1,1.0
2014-8,E01000692,Pavement /Footway Defects,1,1,1.0
2014-8,E01000693,Environmental Health,1,1,1.0
2014-8,E01000694,Drainage,1,1,1.0
2014-8,E01000695,Drainage,2,2,1.0
2014-8,E01000695,Open Spaces/Parks,1,1,1.0
2014-8,E01000695,Road Surface Defects,1,1,1.0
2014-8,E01000696,Drainage,1,1,1.0
2014-8,E01000696,Road Surface Defects,1,1,1.0
2014-8,E01000697,Pavement /Footway Defects,1,1,1.0
2014-8,E01000697,Road Surface Defects,1,1,1.0
2014-8,E01000697,Rubbish,1,1,1.0
2014-8,E01000698,Drainage,1,1,1.0
2014-8,E01000698,Street Lights,1,1,1.0
2014-8,E01000699,Rubbish,2,2,1.0
2014-8,E01000700,Road Surface Defects,1,1,1.0
2014-8,E01000700,Rubbish,6,2,3.0
2014-8,E01000701,Rubbish,4,2,2.0
2014-8,E01000702,Abandoned Vehicles,1,1,1.0
2014-8,E01000702,Rubbish,6,1,6.0
2014-8,E01000703,Incivilities,1,1,1.0
2014-8,E01000703,Rubbish,3,3,1.0
2014-8,E01000705,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000705,Rubbish,8,3,2.6666666666666665
2014-8,E01000709,Rubbish,1,1,1.0
2014-8,E01000710,Rubbish,1,1,1.0
2014-8,E01000711,Rubbish,1,1,1.0
2014-8,E01000712,Open Spaces/Parks,1,1,1.0
2014-8,E01000712,Rubbish,1,1,1.0
2014-8,E01000713,Rubbish,1,1,1.0
2014-8,E01000714,Incivilities,2,1,2.0
2014-8,E01000714,Rubbish,1,1,1.0
2014-8,E01000715,Street Lights,1,1,1.0
2014-8,E01000717,Incivilities,1,1,1.0
2014-8,E01000719,Drainage,1,1,1.0
2014-8,E01000719,Rubbish,1,1,1.0
2014-8,E01000720,Road Surface Defects,2,2,1.0
2014-8,E01000720,Rubbish,4,2,2.0
2014-8,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000723,Pavement /Footway Defects,1,1,1.0
2014-8,E01000727,Open Spaces/Parks,1,1,1.0
2014-8,E01000727,Rubbish,1,1,1.0
2014-8,E01000728,Pavement /Footway Defects,2,1,2.0
2014-8,E01000728,Right of Way,1,1,1.0
2014-8,E01000734,Drainage,1,1,1.0
2014-8,E01000736,Street Lights,1,1,1.0
2014-8,E01000738,Environmental Health,1,1,1.0
2014-8,E01000740,Rubbish,3,1,3.0
2014-8,E01000741,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000742,Rubbish,1,1,1.0
2014-8,E01000745,Rubbish,1,1,1.0
2014-8,E01000746,Street Lights,1,1,1.0
2014-8,E01000747,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-8,E01000747,Pavement /Footway Defects,1,1,1.0
2014-8,E01000747,Road Surface Defects,6,2,3.0
2014-8,E01000747,Street Lights,1,1,1.0
2014-8,E01000748,Road Surface Defects,2,1,2.0
2014-8,E01000748,Street Lights,1,1,1.0
2014-8,E01000749,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000749,Road Surface Defects,3,2,1.5
2014-8,E01000749,Rubbish,2,2,1.0
2014-8,E01000749,Street Lights,1,1,1.0
2014-8,E01000751,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-8,E01000752,Incivilities,1,1,1.0
2014-8,E01000752,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000752,Road Safety,1,1,1.0
2014-8,E01000752,Road Surface Defects,1,1,1.0
2014-8,E01000752,Rubbish,1,1,1.0
2014-8,E01000753,Drainage,1,1,1.0
2014-8,E01000755,Pavement /Footway Defects,1,1,1.0
2014-8,E01000755,Street Lights,1,1,1.0
2014-8,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000756,Pavement /Footway Defects,1,1,1.0
2014-8,E01000756,Right of Way,1,1,1.0
2014-8,E01000756,Rubbish,1,1,1.0
2014-8,E01000759,Drainage,1,1,1.0
2014-8,E01000759,Pavement /Footway Defects,1,1,1.0
2014-8,E01000759,Road Safety,1,1,1.0
2014-8,E01000760,Pavement /Footway Defects,2,1,2.0
2014-8,E01000760,Road Surface Defects,2,1,2.0
2014-8,E01000760,Rubbish,1,1,1.0
2014-8,E01000761,Road Surface Defects,2,1,2.0
2014-8,E01000761,Rubbish,1,1,1.0
2014-8,E01000764,Rubbish,1,1,1.0
2014-8,E01000765,Road Surface Defects,1,1,1.0
2014-8,E01000767,Road Surface Defects,1,1,1.0
2014-8,E01000768,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000768,Road Surface Defects,2,2,1.0
2014-8,E01000773,Road Surface Defects,1,1,1.0
2014-8,E01000775,Road Safety,1,1,1.0
2014-8,E01000775,Street Lights,1,1,1.0
2014-8,E01000779,Right of Way,1,1,1.0
2014-8,E01000781,Abandoned Vehicles,1,1,1.0
2014-8,E01000782,Rubbish,1,1,1.0
2014-8,E01000783,Rubbish,1,1,1.0
2014-8,E01000786,Drainage,1,1,1.0
2014-8,E01000786,Road Safety,1,1,1.0
2014-8,E01000786,Rubbish,2,1,2.0
2014-8,E01000787,Rubbish,2,1,2.0
2014-8,E01000789,Abandoned Vehicles,2,1,2.0
2014-8,E01000790,Drainage,1,1,1.0
2014-8,E01000790,Incivilities,1,1,1.0
2014-8,E01000791,Rubbish,1,1,1.0
2014-8,E01000793,Rubbish,1,1,1.0
2014-8,E01000797,Rubbish,14,3,4.666666666666667
2014-8,E01000798,Rubbish,1,1,1.0
2014-8,E01000799,Rubbish,2,2,1.0
2014-8,E01000801,Rubbish,2,1,2.0
2014-8,E01000802,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000802,Rubbish,3,3,1.0
2014-8,E01000803,Rubbish,2,1,2.0
2014-8,E01000804,Drainage,1,1,1.0
2014-8,E01000804,Environmental Health,1,1,1.0
2014-8,E01000805,Floral Displays,1,1,1.0
2014-8,E01000805,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000805,Rubbish,5,4,1.25
2014-8,E01000806,Rubbish,5,2,2.5
2014-8,E01000807,Road Surface Defects,1,1,1.0
2014-8,E01000807,Street Lights,2,2,1.0
2014-8,E01000809,Right of Way,1,1,1.0
2014-8,E01000810,Road Surface Defects,1,1,1.0
2014-8,E01000812,Street Lights,2,2,1.0
2014-8,E01000813,Rubbish,2,2,1.0
2014-8,E01000818,Right of Way,2,1,2.0
2014-8,E01000818,Road Surface Defects,1,1,1.0
2014-8,E01000818,Rubbish,1,1,1.0
2014-8,E01000822,Rubbish,1,1,1.0
2014-8,E01000827,Road Safety,1,1,1.0
2014-8,E01000827,Road Surface Defects,1,1,1.0
2014-8,E01000828,Rubbish,2,2,1.0
2014-8,E01000832,Abandoned Vehicles,1,1,1.0
2014-8,E01000835,Pavement /Footway Defects,2,1,2.0
2014-8,E01000835,Street Lights,1,1,1.0
2014-8,E01000838,Pavement /Footway Defects,2,1,2.0
2014-8,E01000838,Road Safety,1,1,1.0
2014-8,E01000840,Incivilities,1,1,1.0
2014-8,E01000841,Pavement /Footway Defects,1,1,1.0
2014-8,E01000855,Road Surface Defects,1,1,1.0
2014-8,E01000855,Street Furniture,1,1,1.0
2014-8,E01000861,Street Furniture,1,1,1.0
2014-8,E01000862,Abandoned Vehicles,1,1,1.0
2014-8,E01000863,Road Surface Defects,1,1,1.0
2014-8,E01000872,Rubbish,1,1,1.0
2014-8,E01000877,Rubbish,1,1,1.0
2014-8,E01000899,Road Surface Defects,1,1,1.0
2014-8,E01000908,Rubbish,10,1,10.0
2014-8,E01000913,Rubbish,1,1,1.0
2014-8,E01000914,Abandoned Vehicles,1,1,1.0
2014-8,E01000914,Road Safety,2,1,2.0
2014-8,E01000914,Road Surface Defects,1,1,1.0
2014-8,E01000914,Street Lights,5,1,5.0
2014-8,E01000916,Road Surface Defects,1,1,1.0
2014-8,E01000918,Road Surface Defects,1,1,1.0
2014-8,E01000919,Road Surface Defects,1,1,1.0
2014-8,E01000919,Rubbish,2,1,2.0
2014-8,E01000924,Road Surface Defects,1,1,1.0
2014-8,E01000924,Rubbish,1,1,1.0
2014-8,E01000925,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000927,Street Furniture,1,1,1.0
2014-8,E01000932,Dangerous Building/Structure,1,1,1.0
2014-8,E01000932,Rubbish,1,1,1.0
2014-8,E01000942,Abandoned Vehicles,1,1,1.0
2014-8,E01000944,Rubbish,2,1,2.0
2014-8,E01000946,Rubbish,1,1,1.0
2014-8,E01000950,Rubbish,1,1,1.0
2014-8,E01000951,Rubbish,1,1,1.0
2014-8,E01000953,Rubbish,1,1,1.0
2014-8,E01000969,Rubbish,3,1,3.0
2014-8,E01000982,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000984,Rubbish,1,1,1.0
2014-8,E01001016,Road Surface Defects,1,1,1.0
2014-8,E01001023,Environmental Health,2,2,1.0
2014-8,E01001023,Road Surface Defects,1,1,1.0
2014-8,E01001062,Road Safety,1,1,1.0
2014-8,E01001065,Street Furniture,1,1,1.0
2014-8,E01001066,Road Surface Defects,1,1,1.0
2014-8,E01001074,Road Safety,1,1,1.0
2014-8,E01001075,Road Surface Defects,1,1,1.0
2014-8,E01001077,Road Surface Defects,1,1,1.0
2014-8,E01001085,Rubbish,1,1,1.0
2014-8,E01001086,Incivilities,1,1,1.0
2014-8,E01001086,Rubbish,2,2,1.0
2014-8,E01001087,Rubbish,2,2,1.0
2014-8,E01001089,Road Surface Defects,2,2,1.0
2014-8,E01001089,Rubbish,2,1,2.0
2014-8,E01001091,Rubbish,1,1,1.0
2014-8,E01001097,Road Surface Defects,1,1,1.0
2014-8,E01001143,Rubbish,1,1,1.0
2014-8,E01001145,Rubbish,1,1,1.0
2014-8,E01001150,Road Surface Defects,1,1,1.0
2014-8,E01001150,Rubbish,1,1,1.0
2014-8,E01001151,Parking,1,1,1.0
2014-8,E01001151,Rubbish,1,1,1.0
2014-8,E01001154,Rubbish,1,1,1.0
2014-8,E01001163,Rubbish,2,1,2.0
2014-8,E01001164,Rubbish,1,1,1.0
2014-8,E01001167,Abandoned Vehicles,1,1,1.0
2014-8,E01001171,Road Safety,1,1,1.0
2014-8,E01001178,Drainage,1,1,1.0
2014-8,E01001181,Road Safety,1,1,1.0
2014-8,E01001201,Rubbish,1,1,1.0
2014-8,E01001226,Street Lights,1,1,1.0
2014-8,E01001231,Road Surface Defects,2,2,1.0
2014-8,E01001231,Rubbish,2,1,2.0
2014-8,E01001233,Street Furniture,1,1,1.0
2014-8,E01001247,Rubbish,1,1,1.0
2014-8,E01001253,Rubbish,1,1,1.0
2014-8,E01001262,Rubbish,1,1,1.0
2014-8,E01001264,Rubbish,1,1,1.0
2014-8,E01001290,Road Surface Defects,1,1,1.0
2014-8,E01001293,Road Surface Defects,1,1,1.0
2014-8,E01001299,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01001299,Parking,1,1,1.0
2014-8,E01001308,Rubbish,1,1,1.0
2014-8,E01001310,Abandoned Vehicles,1,1,1.0
2014-8,E01001312,Rubbish,1,1,1.0
2014-8,E01001336,Rubbish,1,1,1.0
2014-8,E01001337,Rubbish,1,1,1.0
2014-8,E01001340,Road Safety,1,1,1.0
2014-8,E01001340,Street Lights,1,1,1.0
2014-8,E01001351,Road Surface Defects,1,1,1.0
2014-8,E01001353,Rubbish,1,1,1.0
2014-8,E01001354,Rubbish,1,1,1.0
2014-8,E01001369,Rubbish,1,1,1.0
2014-8,E01001372,Road Surface Defects,1,1,1.0
2014-8,E01001372,Rubbish,5,1,5.0
2014-8,E01001379,Rubbish,1,1,1.0
2014-8,E01001384,Parking,1,1,1.0
2014-8,E01001386,Rubbish,1,1,1.0
2014-8,E01001388,Road Surface Defects,1,1,1.0
2014-8,E01001389,Rubbish,1,1,1.0
2014-8,E01001391,Road Safety,1,1,1.0
2014-8,E01001393,Road Safety,1,1,1.0
2014-8,E01001397,Drainage,1,1,1.0
2014-8,E01001415,Rubbish,1,1,1.0
2014-8,E01001426,Rubbish,1,1,1.0
2014-8,E01001449,Road Surface Defects,1,1,1.0
2014-8,E01001453,Street Furniture,1,1,1.0
2014-8,E01001465,Road Surface Defects,1,1,1.0
2014-8,E01001474,Drainage,1,1,1.0
2014-8,E01001493,Rubbish,1,1,1.0
2014-8,E01001501,Rubbish,1,1,1.0
2014-8,E01001513,Street Furniture,1,1,1.0
2014-8,E01001514,Road Surface Defects,1,1,1.0
2014-8,E01001514,Rubbish,1,1,1.0
2014-8,E01001530,Road Surface Defects,1,1,1.0
2014-8,E01001534,Dangerous Building/Structure,1,1,1.0
2014-8,E01001549,Dangerous Building/Structure,1,1,1.0
2014-8,E01001560,Dangerous Building/Structure,1,1,1.0
2014-8,E01001564,Road Surface Defects,1,1,1.0
2014-8,E01001568,Road Surface Defects,1,1,1.0
2014-8,E01001570,Rubbish,1,1,1.0
2014-8,E01001572,Rubbish,1,1,1.0
2014-8,E01001574,Incivilities,1,1,1.0
2014-8,E01001592,Rubbish,1,1,1.0
2014-8,E01001593,Street Lights,1,1,1.0
2014-8,E01001594,Rubbish,1,1,1.0
2014-8,E01001610,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01001615,Road Surface Defects,1,1,1.0
2014-8,E01001621,Drainage,1,1,1.0
2014-8,E01001635,Road Surface Defects,1,1,1.0
2014-8,E01001636,Rubbish,1,1,1.0
2014-8,E01001642,Road Safety,1,1,1.0
2014-8,E01001644,Rubbish,1,1,1.0
2014-8,E01001664,Rubbish,1,1,1.0
2014-8,E01001668,Rubbish,1,1,1.0
2014-8,E01001671,Road Surface Defects,1,1,1.0
2014-8,E01001675,Rubbish,1,1,1.0
2014-8,E01001678,Incivilities,1,1,1.0
2014-8,E01001678,Street Lights,1,1,1.0
2014-8,E01001679,Incivilities,1,1,1.0
2014-8,E01001683,Dangerous Building/Structure,1,1,1.0
2014-8,E01001683,Incivilities,1,1,1.0
2014-8,E01001696,Road Surface Defects,1,1,1.0
2014-8,E01001701,Street Furniture,1,1,1.0
2014-8,E01001709,Road Surface Defects,1,1,1.0
2014-8,E01001718,Road Surface Defects,1,1,1.0
2014-8,E01001754,Road Surface Defects,1,1,1.0
2014-8,E01001755,Road Surface Defects,1,1,1.0
2014-8,E01001762,Street Furniture,1,1,1.0
2014-8,E01001763,Road Surface Defects,2,2,1.0
2014-8,E01001775,Road Surface Defects,1,1,1.0
2014-8,E01001780,Road Surface Defects,1,1,1.0
2014-8,E01001782,Road Surface Defects,1,1,1.0
2014-8,E01001846,Dangerous Building/Structure,1,1,1.0
2014-8,E01001846,Road Surface Defects,1,1,1.0
2014-8,E01001847,Dangerous Building/Structure,1,1,1.0
2014-8,E01001849,Rubbish,1,1,1.0
2014-8,E01001860,Rubbish,1,1,1.0
2014-8,E01001988,Road Surface Defects,1,1,1.0
2014-8,E01001998,Road Surface Defects,1,1,1.0
2014-8,E01001999,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01001999,Road Safety,1,1,1.0
2014-8,E01001999,Rubbish,2,2,1.0
2014-8,E01002000,Rubbish,1,1,1.0
2014-8,E01002011,Rubbish,1,1,1.0
2014-8,E01002014,Road Surface Defects,1,1,1.0
2014-8,E01002028,Road Surface Defects,1,1,1.0
2014-8,E01002031,Rubbish,2,1,2.0
2014-8,E01002032,Road Surface Defects,1,1,1.0
2014-8,E01002042,Street Lights,1,1,1.0
2014-8,E01002044,Street Furniture,1,1,1.0
2014-8,E01002050,Rubbish,1,1,1.0
2014-8,E01002051,Overgrown/Fallen Veg/Trees,3,1,3.0
2014-8,E01002051,Road Surface Defects,5,1,5.0
2014-8,E01002051,Rubbish,2,1,2.0
2014-8,E01002056,Rubbish,1,1,1.0
2014-8,E01002060,Rubbish,1,1,1.0
2014-8,E01002066,Rubbish,1,1,1.0
2014-8,E01002068,Incivilities,1,1,1.0
2014-8,E01002068,Rubbish,2,1,2.0
2014-8,E01002069,Parking,1,1,1.0
2014-8,E01002069,Rubbish,5,2,2.5
2014-8,E01002072,Rubbish,2,1,2.0
2014-8,E01002077,Drainage,1,1,1.0
2014-8,E01002079,Parking,1,1,1.0
2014-8,E01002079,Road Surface Defects,1,1,1.0
2014-8,E01002085,Rubbish,2,1,2.0
2014-8,E01002087,Road Surface Defects,1,1,1.0
2014-8,E01002105,Incivilities,1,1,1.0
2014-8,E01002109,Road Surface Defects,1,1,1.0
2014-8,E01002112,Road Safety,1,1,1.0
2014-8,E01002114,Road Surface Defects,1,1,1.0
2014-8,E01002116,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01002130,Road Surface Defects,1,1,1.0
2014-8,E01002130,Rubbish,1,1,1.0
2014-8,E01002135,Rubbish,1,1,1.0
2014-8,E01002158,Road Surface Defects,1,1,1.0
2014-8,E01002174,Road Surface Defects,1,1,1.0
2014-8,E01002180,Drainage,2,2,1.0
2014-8,E01002200,Rubbish,1,1,1.0
2014-8,E01002222,Rubbish,2,1,2.0
2014-8,E01002226,Drainage,1,1,1.0
2014-8,E01002226,Road Safety,1,1,1.0
2014-8,E01002226,Road Surface Defects,1,1,1.0
2014-8,E01002231,Rubbish,2,1,2.0
2014-8,E01002233,Road Surface Defects,1,1,1.0
2014-8,E01002248,Road Surface Defects,1,1,1.0
2014-8,E01002276,Rubbish,1,1,1.0
