period,LSOA,SHEF_B,report_count,user_count,average
2015-3,E01000730,Rubbish,1,1,1.0
2015-3,E01000733,Environmental Health,1,1,1.0
2015-3,E01000733,Rubbish,4,3,1.3333333333333333
2015-3,E01000735,Road Surface Defects,1,1,1.0
2015-3,E01000735,Street Lights,1,1,1.0
2015-3,E01000736,Rubbish,5,3,1.6666666666666667
2015-3,E01000737,Right of Way,1,1,1.0
2015-3,E01000739,Rubbish,3,2,1.5
2015-3,E01000740,Incivilities,3,1,3.0
2015-3,E01000740,Rubbish,2,1,2.0
2015-3,E01000742,Environmental Health,2,2,1.0
2015-3,E01000742,Incivilities,1,1,1.0
2015-3,E01000742,Rubbish,8,4,2.0
2015-3,E01000744,Rubbish,1,1,1.0
2015-3,E01000744,Street Lights,1,1,1.0
2015-3,E01000745,Rubbish,1,1,1.0
2015-3,E01000746,Road Surface Defects,1,1,1.0
2015-3,E01000746,Rubbish,1,1,1.0
2015-3,E01000747,Road Safety,1,1,1.0
2015-3,E01000747,Road Surface Defects,9,2,4.5
2015-3,E01000747,Rubbish,4,4,1.0
2015-3,E01000748,Road Safety,1,1,1.0
2015-3,E01000748,Road Surface Defects,2,1,2.0
2015-3,E01000749,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000749,Road Safety,1,1,1.0
2015-3,E01000749,Road Surface Defects,4,2,2.0
2015-3,E01000750,Road Surface Defects,1,1,1.0
2015-3,E01000751,Road Surface Defects,1,1,1.0
2015-3,E01000753,Pavement /Footway Defects,1,1,1.0
2015-3,E01000754,Pavement /Footway Defects,1,1,1.0
2015-3,E01000754,Right of Way,1,1,1.0
2015-3,E01000755,Street Lights,5,1,5.0
2015-3,E01000756,Pavement /Footway Defects,1,1,1.0
2015-3,E01000759,Road Surface Defects,1,1,1.0
2015-3,E01000760,Incivilities,1,1,1.0
2015-3,E01000761,Road Surface Defects,5,1,5.0
2015-3,E01000763,Rubbish,1,1,1.0
2015-3,E01000764,Incivilities,1,1,1.0
2015-3,E01000764,Right of Way,1,1,1.0
2015-3,E01000765,Street Lights,1,1,1.0
2015-3,E01000766,Incivilities,1,1,1.0
2015-3,E01000767,Incivilities,1,1,1.0
2015-3,E01000767,Road Surface Defects,1,1,1.0
2015-3,E01000767,Rubbish,1,1,1.0
2015-3,E01000767,Street Lights,1,1,1.0
2015-3,E01000770,Street Lights,2,1,2.0
2015-3,E01000772,Abandoned Vehicles,1,1,1.0
2015-3,E01000777,Rubbish,1,1,1.0
2015-3,E01000779,Pavement /Footway Defects,1,1,1.0
2015-3,E01000779,Rubbish,1,1,1.0
2015-3,E01000782,Street Lights,1,1,1.0
2015-3,E01000784,Rubbish,1,1,1.0
2015-3,E01000786,Pavement /Footway Defects,1,1,1.0
2015-3,E01000786,Rubbish,1,1,1.0
2015-3,E01000787,Street Lights,1,1,1.0
2015-3,E01000788,Street Lights,1,1,1.0
2015-3,E01000789,Street Lights,1,1,1.0
2015-3,E01000790,Drainage,1,1,1.0
2015-3,E01000790,Right of Way,1,1,1.0
2015-3,E01000790,Road Surface Defects,1,1,1.0
2015-3,E01000790,Street Lights,2,2,1.0
2015-3,E01000797,Incivilities,2,2,1.0
2015-3,E01000797,Pavement /Footway Defects,2,2,1.0
2015-3,E01000797,Road Surface Defects,1,1,1.0
2015-3,E01000797,Rubbish,2,1,2.0
2015-3,E01000797,Street Lights,4,2,2.0
2015-3,E01000798,Rubbish,1,1,1.0
2015-3,E01000799,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000799,Rubbish,3,3,1.0
2015-3,E01000799,Street Lights,1,1,1.0
2015-3,E01000800,Rubbish,2,1,2.0
2015-3,E01000801,Rubbish,3,3,1.0
2015-3,E01000802,Pavement /Footway Defects,1,1,1.0
2015-3,E01000802,Road Surface Defects,1,1,1.0
2015-3,E01000802,Rubbish,1,1,1.0
2015-3,E01000804,Pavement /Footway Defects,1,1,1.0
2015-3,E01000804,Rubbish,3,3,1.0
2015-3,E01000804,Street Lights,1,1,1.0
2015-3,E01000805,Rubbish,1,1,1.0
2015-3,E01000806,Incivilities,1,1,1.0
2015-3,E01000806,Rubbish,4,3,1.3333333333333333
2015-3,E01000807,Street Lights,1,1,1.0
2015-3,E01000808,Pavement /Footway Defects,1,1,1.0
2015-3,E01000809,Pavement /Footway Defects,1,1,1.0
2015-3,E01000810,Street Lights,2,2,1.0
2015-3,E01000812,Open Spaces/Parks,1,1,1.0
2015-3,E01000812,Right of Way,1,1,1.0
2015-3,E01000812,Rubbish,1,1,1.0
2015-3,E01000812,Street Lights,1,1,1.0
2015-3,E01000813,Road Safety,1,1,1.0
2015-3,E01000813,Street Lights,1,1,1.0
2015-3,E01000814,Pavement /Footway Defects,1,1,1.0
2015-3,E01000814,Road Surface Defects,1,1,1.0
2015-3,E01000816,Rubbish,1,1,1.0
2015-3,E01000818,Street Lights,1,1,1.0
2015-3,E01000820,Rubbish,1,1,1.0
2015-3,E01000820,Street Lights,1,1,1.0
2015-3,E01000823,Street Lights,1,1,1.0
2015-3,E01000824,Rubbish,1,1,1.0
2015-3,E01000824,Street Lights,1,1,1.0
2015-3,E01000825,Road Surface Defects,1,1,1.0
2015-3,E01000826,Street Lights,1,1,1.0
2015-3,E01000827,Incivilities,1,1,1.0
2015-3,E01000827,Right of Way,1,1,1.0
2015-3,E01000827,Rubbish,1,1,1.0
2015-3,E01000828,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000828,Road Surface Defects,1,1,1.0
2015-3,E01000834,Pavement /Footway Defects,1,1,1.0
2015-3,E01000838,Rubbish,1,1,1.0
2015-3,E01000841,Road Surface Defects,1,1,1.0
2015-3,E01000844,Road Surface Defects,1,1,1.0
2015-3,E01000850,Highways Enquiries,1,1,1.0
2015-3,E01000851,Road Surface Defects,1,1,1.0
2015-3,E01000855,Abandoned Vehicles,1,1,1.0
2015-3,E01000858,Incivilities,4,1,4.0
2015-3,E01000863,Incivilities,1,1,1.0
2015-3,E01000864,Road Safety,1,1,1.0
2015-3,E01000864,Rubbish,1,1,1.0
2015-3,E01000870,Rubbish,1,1,1.0
2015-3,E01000872,Incivilities,2,1,2.0
2015-3,E01000873,Rubbish,1,1,1.0
2015-3,E01000874,Road Surface Defects,1,1,1.0
2015-3,E01000875,Dog Fouling,1,1,1.0
2015-3,E01000875,Rubbish,1,1,1.0
2015-3,E01000876,Rubbish,2,1,2.0
2015-3,E01000883,Incivilities,2,1,2.0
2015-3,E01000883,Road Surface Defects,1,1,1.0
2015-3,E01000899,Road Surface Defects,1,1,1.0
2015-3,E01000906,Incivilities,1,1,1.0
2015-3,E01000908,Rubbish,2,1,2.0
2015-3,E01000909,Rubbish,1,1,1.0
2015-3,E01000914,Road Surface Defects,2,2,1.0
2015-3,E01000914,Street Lights,1,1,1.0
2015-3,E01000915,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000917,Road Surface Defects,1,1,1.0
2015-3,E01000918,Abandoned Vehicles,1,1,1.0
2015-3,E01000920,Drainage,1,1,1.0
2015-3,E01000921,Abandoned Vehicles,1,1,1.0
2015-3,E01000925,Rubbish,1,1,1.0
2015-3,E01000947,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-3,E01000956,Road Surface Defects,1,1,1.0
2015-3,E01000960,Incivilities,6,1,6.0
